numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
583,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Drapeaux vieux,Marseille,Genes,"4 000,00",livres,"0,0500000","200,00","0,00",
584,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Draperie ordinaire,Marseille,Genes,"180,00",livres,"5,0000000","900,00","0,00",
585,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Draperie petite,Marseille,Genes,"880,00",livres,"3,0000000","2640,00","0,00",
586,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Drogueries,Marseille,Genes,"18 122,00",livres,"1,0000000","18122,00","0,00",
587,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Eau de fleur d'orange,Marseille,Genes,"18 190,00",livres,"0,5000000","9095,00","0,00",
588,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Eau de jasmin,Marseille,Genes,"350,00",livres,"1,0000000","350,00","0,00",
589,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Ecorces de citrons,Marseille,Genes,"5 020,00",livres,"0,4000000","2008,00","0,00",
590,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Egoutoirs,Marseille,Genes,"100,00",douzaines,"4,0000000","400,00","0,00",
591,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Esprit de bergamottes,Marseille,Genes,"1 140,00",livres,"15,0000000","17100,00","0,00",
592,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Etain en bloc,Marseille,Genes,"4 000,00",livres,"1,0000000","4000,00","0,00",
593,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Etoffe de soye,Marseille,Genes,"2 542,00",livres,"40,0000000","101680,00","0,00",
594,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Etoupes de chanvre,Marseille,Genes,"2 160,00",livres,"0,1000000","216,00","0,00",
595,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Farine,Marseille,Genes,"1 580,00",livres,"0,2000000","316,00","0,00",
596,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Fer en barres,Marseille,Genes,"195 740,00",livres,"0,1500000","29361,00","0,00",
597,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Fer en ancres,Marseille,Genes,"15 200,00",livres,"0,2000000","3040,00","0,00",
598,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Fer blanc,Marseille,Genes,"1 000,00",livres,"0,6000000","600,00","0,00",
599,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Fer en cercles,Marseille,Genes,"123 800,00",livres,"0,2500000","30950,00","0,00",
600,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Fer noir en feuilles,Marseille,Genes,"5 000,00",livres,"0,2000000","1000,00","0,00",
601,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Fer ouvré,Marseille,Genes,"4 960,00",livres,"0,2500000","1240,00","0,00",
602,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Fer vieux,Marseille,Genes,"2 100,00",livres,"0,0500000","105,00","0,00",
603,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Feves,Marseille,Genes,"1 021,00",livres,"14,0000000","14294,00","0,00",
604,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Ficelle,Marseille,Genes,"4 630,00",livres,"0,5000000","2315,00","0,00",
605,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Figues,Marseille,Genes,"9 600,00",livres,"0,5000000","4800,00","0,00",
606,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Fil blanc,Marseille,Genes,"2 515,00",livres,"2,0000000","5030,00","0,00",
607,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Fil de chevre,Marseille,Genes,"400,00",livres,"3,0000000","1200,00","0,00",
608,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Filets a sardinaux,Marseille,Genes,"169,00",en nombre,"40,0000000","6760,00","0,00",
609,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Filozelle,Marseille,Genes,"500,00",livres,"5,0000000","2500,00","0,00",
610,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Fleurs artificielles,Marseille,Genes,"520,00",livres,"50,0000000","26000,00","0,00",
611,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Fromage,Marseille,Genes,"51 350,00",livres,"0,2500000","12837,00","-0,50",
612,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Fruit vert,Marseille,Genes,"361 900,00",livres,"0,0500000","18095,00","0,00",
613,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Gomme copale,Marseille,Genes,"700,00",livres,"3,0000000","2100,00","0,00",
614,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Grabeau de sené,Marseille,Genes,"2 500,00",livres,"0,2500000","625,00","0,00",
615,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Herbes capilaires,Marseille,Genes,"1 000,00",livres,"0,5000000","500,00","0,00",
616,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import, Huille d'amande,Marseille,Genes,"2 400,00",livres,"2,0000000","4800,00","0,00",
617,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import, Huille de lin,Marseille,Genes,"2 630,00",livres,"0,3000000","789,00","0,00",
618,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import, Huille d'olive,Marseille,Genes,"20 835,00",milleroles,"40,0000000","833400,00","0,00",
619,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import, Huille d'olive,Marseille,Genes,"35 685,00",livres,"0,4000000","14274,00","0,00",
620,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import, Huille de poisson,Marseille,Genes,"23 000,00",livres,"0,2500000","5750,00","0,00",
621,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Jalap,Marseille,Genes,"6 967,00",livres,"1,5000000","10450,00","-0,50",
622,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Jaune de Naples,Marseille,Genes,"2 000,00",livres,"0,2500000","500,00","0,00",
623,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Indigo,Marseille,Genes,"3 752,00",livres,"5,0000000","18760,00","0,00",
624,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Ipecaquana,Marseille,Genes,"4 500,00",livres,"5,0000000","22500,00","0,00",
625,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Iris,Marseille,Genes,"5 700,00",livres,"0,3000000","1710,00","0,00",
626,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,10,1770,Import,Jus de citron,Marseille,Genes,"17 000,00",livres,"0,3000000","5100,00","0,00",
627,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Jus de reglisse,Marseille,Genes,"1 200,00",livres,"0,3500000","420,00","0,00",
628,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Laine de chevron,Marseille,Genes,"460,00",livres,"1,5000000","690,00","0,00",
629,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Langues salées,Marseille,Genes,"700,00",livres,"1,0000000","700,00","0,00",
630,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Legumes,Marseille,Genes,"251 260,00",livres,"0,1500000","37689,00","0,00",
631,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Leton,Marseille,Genes,"3 000,00",livres,"0,7500000","2250,00","0,00",
632,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Librairie,Marseille,Genes,"7 170,00",livres,"2,0000000","14340,00","0,00",
633,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Limes d'acier,Marseille,Genes,"665,00",livres,"1,0000000","665,00","0,00",
634,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Liqueurs,Marseille,Genes,"1 200,00",livres,"1,0000000","1200,00","0,00",
635,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Lustres,Marseille,Genes,"14 605,00",livres,"1,5000000","21907,00","-0,50",
636,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Mane,Marseille,Genes,"90 238,00",livres,"1,7500000","157916,00","-0,50",
637,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Marbre brut,Marseille,Genes,"18 000,00",livres,"0,0250000","450,00","0,00",
638,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Marbre ouvré,Marseille,Genes,"27 100,00",livres,"3,0000000","81300,00","0,00",
639,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Marchandises meslées,Marseille,Genes,,,,"1128,00",,
640,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,marchandises de modes,Marseille,Genes,"100,00",livres,"50,0000000","5000,00","0,00",
641,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Merceries,Marseille,Genes,"21 212,00",livres,"3,5000000","74242,00","0,00",
642,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Millet gros,Marseille,Genes,"625,00",charges,"18,0000000","11250,00","0,00",
643,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Mortiers de marbre,Marseille,Genes,"2 202,00",en nombre,"1,5000000","3303,00","0,00",
644,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Mouchoirs de cotton,Marseille,Genes,"850,00",pièces,"12,0000000","10200,00","0,00",
645,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Mouchoirs de soye,Marseille,Genes,"29,00",douzaines,"36,0000000","1044,00","0,00",
646,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Noix,Marseille,Genes,"2 300,00",livres,"0,1500000","345,00","0,00",
647,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Orge,Marseille,Genes,"1 068,00",charges,"16,0000000","17088,00","0,00",
648,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Papier blanc,Marseille,Genes,"624,00",rames,"6,0000000","187,00","-3 557,00",erreur prix unitaire sous au lieu de livres
649,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Parapluyes,Marseille,Genes,"60,00",douzaines,"50,0000000","3000,00","0,00",
650,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Pates d'amande,Marseille,Genes,"48 155,00",livres,"0,5000000","24077,00","-0,50",
651,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Peaux de chagrin,Marseille,Genes,"850,00",livres,"1,7500000","1487,00","-0,50",
652,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Peaux de chevre en poil,Marseille,Genes,"508,00",douzaines,"15,0000000","7620,00","0,00",
653,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Peaux de chevre en poil,Marseille,Genes,"1 650,00",livres,"1,2500000","2062,00","-0,50",
654,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Peaux de lievre,Marseille,Genes,"2 400,00",livres,"1,5000000","3600,00","0,00",
655,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Peaux de mouton en laine,Marseille,Genes,"20,00",douzaines,"12,0000000","240,00","0,00",
656,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Peaux de mouton en laine,Marseille,Genes,"4 930,00",livres,"0,3000000","1479,00","0,00",
657,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Peaux de veau en poil,Marseille,Genes,"3 460,00",livres,"1,0000000","3460,00","0,00",
658,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Peaux Pelleterie,Marseille,Genes,"430,00",livres,"10,0000000","4300,00","0,00",
659,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Pierres codes,Marseille,Genes,"85 065,00",livres,"0,1000000","8506,00","-0,50",
660,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Pierres a fusils,Marseille,Genes,"4 200,00",livres,"0,2000000","840,00","0,00",
661,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Piment,Marseille,Genes,"13 000,00",livres,"0,5000000","6500,00","0,00",
662,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Pistaches,Marseille,Genes,"14 935,00",livres,"0,7500000","11201,00","-0,25",
663,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,planches de sapin,Marseille,Genes,"1 136,00",douzaines,"9,0000000","10224,00","0,00",
664,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Plants de fleurs,Marseille,Genes,"55 014,00",livres,"0,5000000","27507,00","0,00",
665,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Plomb en saumon,Marseille,Genes,"113 000,00",livres,"0,2000000","22600,00","0,00",
666,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Poisson salé,Marseille,Genes,"5 030,00",livres,"0,2500000","1257,00","-0,50",
667,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Poivre ordinaire,Marseille,Genes,"65 454,00",livres,"1,0000000","65454,00","0,00",
668,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Poivre gerofflé,Marseille,Genes,"6 000,00",livres,"0,5000000","3000,00","0,00",
669,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Poix,Marseille,Genes,"1 200,00",livres,"0,1000000","120,00","0,00",
670,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Pointes de bats,Marseille,Genes,"56,00",douzaines,"3,0000000","168,00","0,00",
671,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Pomade,Marseille,Genes,"658,50",livres,"1,5000000","987,00","-0,75",
672,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Porc salé,Marseille,Genes,"2 580,00",livres,"0,2500000","645,00","0,00",
673,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Potterie de grés,Marseille,Genes,"63 907,00",douzaines,"1,0000000","63907,00","0,00",
674,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Potterie de grés,Marseille,Genes,"104 300,00",livres,"0,1000000","10430,00","0,00",
675,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Poudre a poudrer,Marseille,Genes,"8 750,00",livres,"0,3000000","2625,00","0,00",
676,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Quincaille  ,Marseille,Genes,"6 470,00",livres,"1,0000000","6470,00","0,00",
677,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Quinquina,Marseille,Genes,"600,00",livres,"2,0000000","1200,00","0,00",
678,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Raisin sec,Marseille,Genes,"4 500,00",livres,"0,1000000","450,00","0,00",
679,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Rapure d'yvoire,Marseille,Genes,"600,00",livres,"0,5000000","300,00","0,00",
680,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Ris,Marseille,Genes,"603 050,00",livres,"0,1500000","90457,00","-0,50",
681,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Rocou,Marseille,Genes,"2 850,00",livres,"0,7500000","2137,00","-0,50",
682,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Rognures de cartes,Marseille,Genes,"22 200,00",livres,"0,2500000","5550,00","0,00",
683,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Ruban de soye,Marseille,Genes,"200,00",livres,"60,0000000","12000,00","0,00",
684,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Salsepareille,Marseille,Genes,"3 680,00",livres,"1,5000000","5520,00","0,00",
685,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Sasses,Marseille,Genes,"120,00",douzaines,"3,0000000","360,00","0,00",
686,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Saucissons,Marseille,Genes,"1 044,00",livres,"1,2000000","1252,00","-0,80",
687,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Saumoules,Marseille,Genes,"10 185,00",livres,"0,2000000","2037,00","0,00",
688,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,11,1770,Import,Savon,Marseille,Genes,"400,00",livres,"0,3500000","140,00","0,00",
