numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
210,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Filets a pescher,Marseille,Italie,"109,00",livres,"0,2000","21,00","-0,80",
211,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Folicule de sené,Marseille,Italie,"3 370,00",livres,"5,0000","16 850,00","0,00",
212,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Fromage,Marseille,Italie,"307 875,00",livres,"0,3000","92 362,00","-0,50",
213,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Fruit cru,Marseille,Italie,"201 549,00",livres,"0,0500","10 077,00","-0,45",
214,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Fumier,Marseille,Italie,"18 000,00",livres,"0,0025","45,00","0,00",
215,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Galles,Marseille,Italie,"4 437,00",livres,"0,4000","1 774,00","-0,80",
216,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Gomme adragant,Marseille,Italie,"7 000,00",livres,"1,5000","10 500,00","0,00",
217,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Graine de choux,Marseille,Italie,"3 195,00",livres,"0,3000","952,00","-6,50",
218,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Graine longue,Marseille,Italie,"76 100,00",livres,"0,0500","3 805,00","0,00",
219,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Harangs sors,Marseille,Italie,"35 000,00",livres,"0,1500","5 250,00","0,00",
220,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Huille de lin,Marseille,Italie,"12 041,00",livres,"0,3500","4 214,00","-0,35",
221,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Huille d'olive,Marseille,Italie,"78 679,00",milleroles,"40,0000","3 147 160,00","0,00",
222,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Huille de poisson,Marseille,Italie,"25 500,00",livres,"0,2500","6 375,00","0,00",
223,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Jalap,Marseille,Italie,"2 600,00",livres,"1,5000","3 900,00","0,00",
224,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Indigo,Marseille,Italie,"200,00",livres,"5,0000","1 000,00","0,00",
225,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Iris,Marseille,Italie,"29 880,00",livres,"0,5000","14 940,00","0,00",
226,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Jus de citron,Marseille,Italie,"71 950,00",livres,"0,3000","21 585,00","0,00",
227,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Jus de reglisse,Marseille,Italie,"129 680,00",livres,"0,3500","45 388,00","0,00",
228,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Laine diverses,Marseille,Italie,"785 992,00",livres,"0,7500","589 494,00","0,00",
229,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Laine lavée,Marseille,Italie,"110 361,00",livres,"1,0000","110 361,00","0,00",
230,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Legumes,Marseille,Italie,"2 540 647,00",livres,"0,1500","381 096,00","-1,05",
231,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Librairies,Marseille,Italie,"3 700,00",livres,"2,0000","7 400,00","0,00",
232,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Liege,Marseille,Italie,"2 800,00",livres,"0,1500","420,00","0,00",
233,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Lin,Marseille,Italie,"3 000,00",livres,"1,0000","3 000,00","0,00",
234,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Liqueur,Marseille,Italie,"3 060,00",livres,"1,7500","5 355,00","0,00",
235,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Manne,Marseille,Italie,"236 001,00",livres,"1,7500","413 001,00","-0,75",
236,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Marbre brut,Marseille,Italie,"1 847 980,00",livres,"0,0500","92 399,00","0,00",
237,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Marbre ouvré,Marseille,Italie,"25 000,00",livres,"3,0000","75 000,00","0,00",
238,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Meche souffrée,Marseille,Italie,"140,00",livres,"0,3000","42,00","0,00",
239,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Mercerie,Marseille,Italie,"2 286,00",livres,"3,5000","8 001,00","0,00",
240,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Mirthe,Marseille,Italie,"5 700,00",livres,"0,5000","2 850,00","0,00",
241,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Noisettes,Marseille,Italie,"210 000,00",livres,"0,2000","42 000,00","0,00",
242,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Aufs,Marseille,Italie,"40,00",douzaines,"0,5000","20,00","0,00",
243,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Papier blanc,Marseille,Italie,"107 390,00",livres,"0,3500","37 586,00","-0,50",
244,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Papier blanc,Marseille,Italie,"100,00",rames,"5,0000","500,00","0,00",
245,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Papier d'estrasse,Marseille,Italie,"12 330,00",livres,"0,2000","2 466,00","0,00",
246,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Parapluyes,Marseille,Italie,"40,00",douzaines,"50,0000","2 000,00","0,00",
247,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Peaux de chevre  ,Marseille,Italie,"6 000,00",livres,"1,0000","6 000,00","0,00",
248,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Peaux de lievre,Marseille,Italie,"71 348,00",livres,"1,5000","107 022,00","0,00",
249,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Pierres a eguiser,Marseille,Italie,"10 000,00",livres,"0,2000","2 000,00","0,00",
250,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Pistaches,Marseille,Italie,"1 320,00",livres,"0,7500","990,00","0,00",
251,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Planches de sapin,Marseille,Italie,"265,00",douzaines,"12,0000","3 180,00","0,00",
252,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Platre,Marseille,Italie,"110,00",charges,"10,0000","1 100,00","0,00",
253,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Plomb en saumon,Marseille,Italie,"10 000,00",livres,"0,2000","2 000,00","0,00",
254,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Plumes a lit,Marseille,Italie,"9 846,00",livres,"1,0000","9 846,00","0,00",
255,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Poil de lievre,Marseille,Italie,"1 200,00",livres,"0,5000","600,00","0,00",
256,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Potterie de terre,Marseille,Italie,"30 595,00",douzaines,"1,0000","30 595,00","0,00",
257,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Poudre a canon,Marseille,Italie,"100 000,00",livres,"1,0000","100 000,00","0,00",
258,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Quincaille,Marseille,Italie,"1 549,00",livres,"1,0000","1 549,00","0,00",
259,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Racine de lizary,Marseille,Italie,"229 856,00",livres,"0,3000","68 959,00","2,20",
260,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Raisins secs,Marseille,Italie,"486 750,00",livres,"0,2000","97 350,00","0,00",
261,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Ris,Marseille,Italie,"185 000,00",livres,"0,2000","37 000,00","0,00",
262,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Rognures de cartes,Marseille,Italie,"1 050,00",livres,"0,0500","52,00","-0,50",
263,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Saffran,Marseille,Italie,"38 793,00",livres,"15,0000","581 895,00","0,00",
264,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Salsepareille,Marseille,Italie,"1 400,00",livres,"3,0000","4 200,00","0,00",
265,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Saucissons,Marseille,Italie,"9 200,00",livres,"1,2000","11 040,00","0,00",
266,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Son,Marseille,Italie,"11 800,00",livres,"0,0500","590,00","0,00",
267,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Soude,Marseille,Italie,"4 036 149,00",livres,"0,1000","403 614,00","-0,90",
268,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Soufre,Marseille,Italie,"4 037 845,00",livres,"0,1500","605 676,00","-0,75",
269,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Soye crue,Marseille,Italie,"99 609,00",livres,"12,0000","1 285 308,00","90 000,00",erreur de calcul
270,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Stocfiche,Marseille,Italie,"22 500,00",livres,"0,2500","5 500,00","-125,00",
271,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Suif,Marseille,Italie,"884 352,00",livres,"0,2500","221 088,00","0,00",
272,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Sumac,Marseille,Italie,"13 700,00",livres,"0,0800","1 096,00","0,00",
273,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,5,1777,Imports,Tartre,Marseille,Italie,"120 841,00",livres,"0,2500","30 210,00","-0,25",
274,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Terre de porcelaine,Marseille,Italie,"710 000,00",livres,"0,5000","355 000,00","0,00",
275,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Thon mariné,Marseille,Italie,"70 475,00",livres,"0,3000","21 142,00","-0,50",
276,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Toille de crin,Marseille,Italie,"20,00",livres,"1,2500","25,00","0,00",
277,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Toille d'emballage,Marseille,Italie,"1 500,00",livres,"1,0000","1 500,00","0,00",
278,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Velours de soye,Marseille,Italie,"2 495,00",livres,"40,0000","99 800,00","0,00",
279,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Vermichel,Marseille,Italie,"323 316,00",livres,"0,2000","64 663,00","-0,20",
280,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Verres de cristal,Marseille,Italie,"30 749,00",livres,"2,0000","61 498,00","0,00",
281,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Vin de malaga,Marseille,Italie,"8,00",barils,"60,0000","480,00","0,00",
282,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Vin rouge,Marseille,Italie,"47 835,00",livres,"0,2000","9 567,00","0,00",
283,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Acier,Marseille,Genes,"21 923,00",livres,"0,3500","7 673,00","-0,05",
284,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Ails,Marseille,Genes,"13 720,00",livres,"0,0500","686,00","0,00",
285,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Alun,Marseille,Genes,"2 000,00",livres,"0,2000","400,00","0,00",
286,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Amadou,Marseille,Genes,"280,00",livres,"0,7000","196,00","0,00",
287,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Amandes,Marseille,Genes,"900,00",livres,"0,2000","180,00","0,00",
288,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Anchoix,Marseille,Genes,"1 200,00",livres,"0,5000","600,00","0,00",
289,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Ardoises,Marseille,Genes,"4 347,00",livres,"0,2000","869,00","-0,40",
290,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Argent vif,Marseille,Genes,"44 062,00",livres,"3,0000","132 186,00","0,00",
291,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Balais de palme,Marseille,Genes,"234,00",douzaines,"0,9000","210,00","-0,60",
292,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Bas de fil et coton,Marseille,Genes,"1 226,00",livres,"5,0000","6 130,00","0,00",
293,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Bled froment,Marseille,Genes,"495 000,00",livres,"0,1000","49 500,00","0,00",
294,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Bois a bruler,Marseille,Genes,"360 600,00",livres,"0,0075","2 704,00","-0,50",
295,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Bois merrain,Marseille,Genes,"30 900,00",livres,"0,2000","6 180,00","0,00",
296,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Bois merrain douelles,Marseille,Genes,"148 720,00",en nombre,"0,2000","29 744,00","0,00",
297,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Bois merrain,Marseille,Genes,"4 000,00",paquets,"0,5000","2 000,00","0,00",
298,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Bois ouvré,Marseille,Genes,"55 100,00",livres,"0,2500","13 775,00","0,00",
299,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Bois a tamis,Marseille,Genes,"1 200,00",livres,"0,1500","180,00","0,00",
300,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Bray,Marseille,Genes,"150 000,00",livres,"0,1000","15 000,00","0,00",
301,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Cacao,Marseille,Genes,"3 600,00",livres,"1,3000","4 680,00","0,00",
302,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Canelle,Marseille,Genes,"1 600,00",livres,"10,0000","16 000,00","0,00",
303,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Carouby,Marseille,Genes,"20 000,00",livres,"0,0500","1 000,00","0,00",
304,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Cercles de bois,Marseille,Genes,"22 597,00",paquets,"0,4000","9 038,00","-0,80",
305,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Chandelle,Marseille,Genes,"2 695,00",livres,"0,5000","1 347,00","-0,50",
306,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Chanvre cru,Marseille,Genes,"56 290,00",livres,"0,2000","11 258,00","0,00",
307,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Chanvre peigné,Marseille,Genes,"799,00",livres,"0,6000","478,00","-1,40",
308,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Chataignes,Marseille,Genes,"114 980,00",livres,"0,1500","17 247,00","0,00",
309,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Cire jaune,Marseille,Genes,"3 600,00",livres,"1,5000","5 400,00","0,00",
310,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Citrons et oranges,Marseille,Genes,"1 636 450,00",livres,"0,2000","327 290,00","0,00",
311,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Civadille,Marseille,Genes,"4 000,00",livres,"1,2000","4 800,00","0,00",
312,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Confitures,Marseille,Genes,"14 045,00",livres,"1,0000","14 045,00","0,00",
313,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Conterie,Marseille,Genes,"2 430,00",livres,"1,0000","2 430,00","0,00",
314,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Coques,Marseille,Genes,"1 200,00",livres,"1,0000","1 200,00","0,00",
315,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Corbeilles  ,Marseille,Genes,"6,00",douzaines,"12,0000","72,00","0,00",
