numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
834,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,13,1766,Imports,Ris,Marseille,Genes,"317 750,00",livres,"0,1500","47662,000","-0,50",
835,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,13,1766,Imports,Rognures de cartes,Marseille,Genes,"150,00",livres,"0,2500","37,000","-0,50",
836,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,13,1766,Imports,Rognures de cartes,Marseille,Genes,"9 300,00",livres,"0,2500","2325,000","0,00",
837,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,13,1766,Imports,Salsepareille,Marseille,Genes,"7 180,00",livres,"1,5000","10770,000","0,00",
838,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,13,1766,Imports,Sasses,Marseille,Genes,"55,00",douzaines,"2,4000","132,000","0,00",
839,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,13,1766,Imports,Saucissons,Marseille,Genes,"653,00",livres,"1,2000","783,000","-0,60",
840,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,13,1766,Imports,Saxafras,Marseille,Genes,"200,00",livres,"0,3000","60,000","0,00",
841,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,13,1766,Imports,Sel medicinal,Marseille,Genes,"3 000,00",livres,"0,5000","1500,000","0,00",
842,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,13,1766,Imports,Semen contra,Marseille,Genes,"4 800,00",livres,"3,0000","14400,000","0,00",
843,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,13,1766,Imports,Son,Marseille,Genes,"3 000,00",livres,"0,0500","150,000","0,00",
844,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,13,1766,Imports,Soude,Marseille,Genes,"19 800,00",livres,"0,0600","1188,000","0,00",
845,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,13,1766,Imports,Souffre,Marseille,Genes,"3 400,00",livres,"0,1500","510,000","0,00",
846,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,13,1766,Imports,Souliers,Marseille,Genes,"200,00",paires,"3,5000","700,000","0,00",
847,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,13,1766,Imports,Soye crue,Marseille,Genes,"20 420,00",livres,"12,0000","245040,000","0,00",
848,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,13,1766,Imports,Sublimé,Marseille,Genes,"200,00",livres,"5,0000","1000,000","0,00",
849,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,13,1766,Imports,Suif,Marseille,Genes,"38 100,00",livres,"0,3000","11430,000","0,00",
850,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,13,1766,Imports,Sumac,Marseille,Genes,"14 600,00",livres,"0,0700","1022,000","0,00",
851,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,13,1766,Imports,Tabac en feuilles,Marseille,Genes,"6 782,00",livres,"0,2500","1695,000","-0,50",
852,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,13,1766,Imports,Tabatieres,Marseille,Genes,"200,00",livres,"5,0000","1000,000","0,00",
853,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,13,1766,Imports,Tables de marbre,Marseille,Genes,"118,00",en nombre,"24,0000","2832,000","0,00",
854,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,13,1766,Imports,Tableaux,Marseille,Genes,"72,00",livres,"1,0000","72,000","0,00",
855,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,13,1766,Imports,Tartre,Marseille,Genes,"36 300,00",livres,"0,2400","8712,000","0,00",
856,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,13,1766,Imports,Terre de plomb,Marseille,Genes,"2 400,00",livres,"0,1000","240,000","0,00",
857,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Terre de porcelaine,Marseille,Genes,"80 000,00",livres,"0,1200","9600,000","0,00",
858,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Thé,Marseille,Genes,"250,00",livres,"3,0000","750,000","0,00",
859,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Theriaque,Marseille,Genes,"19,00",livres,"3,0000","57,000","0,00",
860,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Thon salé,Marseille,Genes,"2 260,00",livres,"0,5000","1130,000","0,00",
861,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Toile blanche,Marseille,Genes,"17 723,00",livres,"5,0000","88615,000","0,00",
862,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Toille cirée,Marseille,Genes,"500,00",livres,"3,0000","0,000","-1 500,00",pas de total indiqué
863,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Toille de crin,Marseille,Genes,"550,00",livres,"2,0000","1100,000","0,00",
864,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Toille d'emballage,Marseille,Genes,"1 510,00",livres,"1,0000","1510,000","0,00",
865,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Toille peinte,Marseille,Genes,"1 470,00",livres,"2,5000","3675,000","0,00",
866,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Vanille,Marseille,Genes,"170,00",livres,"90,0000","15300,000","0,00",
867,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Veaux,Marseille,Genes,"16,00",en nombre,"36,0000","576,000","0,00",
868,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Velours,Marseille,Genes,"1 145,00",pièces,"400,0000","458000,000","0,00",
869,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Velours,Marseille,Genes,"79,75",livres,"50,0000","3987,000","-0,50",
870,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Vermichel,Marseille,Genes,"117 550,00",livres,"0,3000","35295,000","30,00",
871,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Vermillon,Marseille,Genes,"1 290,00",livres,"5,0000","6450,000","0,00",
872,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Verres de cristal,Marseille,Genes,"1 330,00",livres,"2,0000","2660,000","0,00",
873,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Vin blanc,Marseille,Genes,"10,00",milleroles,"15,0000","150,000","0,00",
874,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Vin muscat,Marseille,Genes,"57,00",milleroles,"45,0000","2565,000","0,00",
875,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Vin rouge,Marseille,Genes,"2,00",milleroles,"12,0000","24,000","0,00",
876,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Alun,Marseille,Venise,"2 000,00",livres,"0,2400","480,000","0,00",
877,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Bled froment,Marseille,Venise,"8,00",charges,"30,0000","240,000","0,00",
878,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Craye de Besançon,Marseille,Venise,"3 000,00",livres,"0,5000","1500,000","0,00",
879,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Chanvre cru,Marseille,Venise,"46 875,00",livres,"0,4000","18750,000","0,00",
880,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Conterie,Marseille,Venise,"18 100,00",livres,"1,0000","18100,000","0,00",
881,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Draperie petite,Marseille,Venise,"800,00",livres,"3,0000","2400,000","0,00",
882,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Drogueries,Marseille,Venise,"3 100,00",livres,"1,0000","3100,000","0,00",
883,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Eponges,Marseille,Venise,"1 750,00",livres,"1,0000","1750,000","0,00",
884,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Fer ouvré,Marseille,Venise,"2 300,00",livres,"0,2500","575,000","0,00",
885,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Folicule de sené,Marseille,Venise,"500,00",livres,"6,0000","3000,000","0,00",
886,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Galles,Marseille,Venise,"9 327,00",livres,"1,0000","9327,000","0,00",
887,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Huille d'olive,Marseille,Venise,"1 005,00",milleroles,"40,0000","40200,000","0,00",
888,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Lacque platte,Marseille,Venise,"6 200,00",livres,"1,5000","9300,000","0,00",
889,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Laine surge,Marseille,Venise,"46 000,00",livres,"1,0000","46000,000","0,00",
890,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Legumes,Marseille,Venise,"1 800,00",livres,"0,1000","180,000","0,00",
891,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Librairie,Marseille,Venise,"900,00",livres,"2,0000","1800,000","0,00",
892,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Liqueurs,Marseille,Venise,"300,00",livres,"0,7500","225,000","0,00",
893,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Lustres de Venise,Marseille,Venise,"22 500,00",livres,"1,5000","33750,000","0,00",
894,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Manne,Marseille,Venise,"300,00",livres,"1,7500","525,000","0,00",
895,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Mercerie,Marseille,Venise,"4 000,00",livres,"3,5000","14000,000","0,00",
896,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Peaux de marroquin,Marseille,Venise,"150,00",livres,"1,5000","225,000","0,00",
897,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Pierres a fusil,Marseille,Venise,"800,00",livres,"0,2000","160,000","0,00",
898,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Theriaque,Marseille,Venise,"30,00",livres,"3,0000","90,000","0,00",
899,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Acier,Marseille,Levant,"400,00",livres,"0,3500","140,000","0,00",
900,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Ajamis,Marseille,Levant,"17 022,00",pièces,"9,0000","153198,000","0,00",
901,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Alaya,Marseille,Levant,"414,00",pièces,"4,0000","1656,000","0,00",
902,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Aloes,Marseille,Levant,"11 406,00",livres,"2,0000","22812,000","0,00",
903,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Amandes,Marseille,Levant,"3 060,00",livres,"0,2000","612,000","0,00",
904,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Anis,Marseille,Levant,"2 180,00",livres,"0,2000","436,000","0,00",
905,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Argent vif,Marseille,Levant,"240,00",livres,"5,0000","1200,000","0,00",
906,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Assafetida,Marseille,Levant,"1 545,00",livres,"2,2500","3476,000","-0,25",
907,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Azur,Marseille,Levant,"4 440,00",livres,"0,6000","2664,000","0,00",
908,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Babouches,Marseille,Levant,"75,00",paires,"3,0000","225,000","0,00",
909,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Bas de cotton,Marseille,Levant,"4 341,00",livres,"0,2500","1085,000","-0,25",
910,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Bas de soye,Marseille,Levant,"76,00",douzaines,"40,0000","3040,000","0,00",
911,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Batanonis,Marseille,Levant,"2 761,00",pièces,"4,0000","11044,000","0,00",
912,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Baume de copahu,Marseille,Levant,"1 200,00",livres,"1,5000","1800,000","0,00",
913,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Bazanne tannées,Marseille,Levant,"750,00",livres,"1,5000","1125,000","0,00",
914,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Benjoin,Marseille,Levant,"100,00",livres,"3,0000","300,000","0,00",
915,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Bled froment,Marseille,Levant,"52 974,00",charges,"30,0000","1589220,000","0,00",
916,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Bled froment,Marseille,Levant,"252 270,00",livres,"0,1000","25227,000","0,00",
917,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Bois a bruler,Marseille,Levant,"322 800,00",livres,"0,0050","161400,000","159 786,00",erreur de calcul (%)
918,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Bois de construction,Marseille,Levant,"216,00",pièces,"20,0000","4320,000","0,00",
919,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Bonnets de coton,Marseille,Levant,"1 250,00",livres,"5,0000","6250,000","0,00",
920,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,14,1766,Imports,Bonnets de laine,Marseille,Levant,"743,00",douzaines,"12,0000","8916,000","0,00",
921,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Boucassins,Marseille,Levant,"80,00",pièces,"10,0000","800,000","0,00",
922,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Bourdes,Marseille,Levant,"5 134 075,00",livres,"0,0600","308044,000","-0,50",
923,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Bours du levant,Marseille,Levant,"8 738,00",pièces,"40,0000","349520,000","0,00",
924,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Boutannes,Marseille,Levant,"10,00",pièces,"7,0000","70,000","0,00",
925,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Cacao,Marseille,Levant,"1 750,00",livres,"1,3000","2275,000","0,00",
926,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Caffé du Levant,Marseille,Levant,"719 840,00",livres,"1,5000","1079760,000","0,00",
927,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Caffetières de cuivre,Marseille,Levant,"171,00",douzaines,"36,0000","6126,000","-30,00",
928,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Capots,Marseille,Levant,"706,00",pièces,"9,0000","6354,000","0,00",
929,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Capres,Marseille,Levant,"1 250,00",livres,"0,2200","275,000","0,00",
930,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Cendres communes,Marseille,Levant,"1 706 175,00",livres,"0,0700","119432,000","-0,25",
931,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Cendre de sicile,Marseille,Levant,"240 000,00",livres,"0,1000","24000,000","0,00",
932,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Chanvre cru,Marseille,Levant,"240,00",livres,"0,4000","96,000","0,00",
933,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Chocolat,Marseille,Levant,"60,00",livres,"2,0000","120,000","0,00",
934,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Cire blanche,Marseille,Levant,"320,00",livres,"2,0000","640,000","0,00",
935,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Cire jaune,Marseille,Levant,"554 420,00",livres,"1,5000","831630,000","0,00",
936,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Cochon salé,Marseille,Levant,"666,00",livres,"0,2500","166,000","-0,50",
937,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Cocon de soye,Marseille,Levant,"34 431,00",livres,"1,5000","51646,000","-0,50",
938,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Colloquintes,Marseille,Levant,"1 015,00",livres,"1,0000","1015,000","0,00",
939,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Coque levant,Marseille,Levant,"11 837,00",livres,"2,0000","23674,000","0,00",
940,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,15,1766,Imports,Corail brut,Marseille,Levant,"17 430,00",livres,"0,1500","2614,000","-0,50",
