numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
608,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,12,Toile ; peinte,"Italie qui comprend l'Etat ecclesistique et toute l'Italie excepté Naples et Sicile, Genes et Venise",960.00,livres,2.5000000,2400.00,0.00,,1
609,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,12,Velours,"Italie qui comprend l'Etat ecclesistique et toute l'Italie excepté Naples et Sicile, Genes et Venise",41.00,pièces,400.0000000,4400.00,"-12,000.00",erreur,1
610,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,12,Vermichel,"Italie qui comprend l'Etat ecclesistique et toute l'Italie excepté Naples et Sicile, Genes et Venise","33,038.00",livres,0.2000000,6600.00,-7.60,,1
611,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,12,Vermillon,"Italie qui comprend l'Etat ecclesistique et toute l'Italie excepté Naples et Sicile, Genes et Venise","4,030.00",livres,2.5000000,10075.00,0.00,,1
612,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,12,Verres ; communs,"Italie qui comprend l'Etat ecclesistique et toute l'Italie excepté Naples et Sicile, Genes et Venise",300.00,livres,1.0000000,300.00,0.00,,1
613,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,12,Verres ; de cristal,"Italie qui comprend l'Etat ecclesistique et toute l'Italie excepté Naples et Sicile, Genes et Venise",439.00,livres,2.0000000,878.00,0.00,,1
614,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,12,Vin ; de Chipres,"Italie qui comprend l'Etat ecclesistique et toute l'Italie excepté Naples et Sicile, Genes et Venise",52.00,milleroles,60.0000000,3120.00,0.00,,1
615,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,12,Vin ; muscat,"Italie qui comprend l'Etat ecclesistique et toute l'Italie excepté Naples et Sicile, Genes et Venise",97.00,milleroles,45.0000000,4365.00,0.00,,1
616,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,12,Vin ; rouge,"Italie qui comprend l'Etat ecclesistique et toute l'Italie excepté Naples et Sicile, Genes et Venise",16.00,milleroles,8.0000000,128.00,0.00,,1
617,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,12,Vitriol,"Italie qui comprend l'Etat ecclesistique et toute l'Italie excepté Naples et Sicile, Genes et Venise","3,000.00",livres,0.6000000,1200.00,-600.00,erreur,1
618,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,12,Amande,Naples et Sicile,"74,957.00",livres,0.2000000,14980.00,-11.40,,1
619,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,12,Arbres ; a planter,Naples et Sicile,"1,700.00",livres,0.5000000,850.00,0.00,,1
620,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,12,Arquifou,Naples et Sicile,"12,000.00",livres,0.1200000,1440.00,0.00,,1
621,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,12,Aviron,Naples et Sicile,"2,183.00",en nombre,6.0000000,13098.00,0.00,,1
622,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,12,Balais ; de palmes,Naples et Sicile,450.00,douzaines,0.9000000,405.00,0.00,,1
623,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,12,Bas ; de coton,Naples et Sicile,150.00,livres,5.0000000,750.00,0.00,,1
624,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,12,Bas ; de fil,Naples et Sicile,130.00,livres,5.0000000,650.00,0.00,,1
625,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,12,Bled ; froment,Naples et Sicile,"14,310.00",charges,24.0000000,343440.00,0.00,,1
626,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,12,Bois ; a bruler,Naples et Sicile,"46,400.00",livres,0.0050000,232.00,0.00,,1
627,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,12,Bois ; merrain   ,Naples et Sicile,"14,162.00",tonneaux,5.0000000,70810.00,0.00,,1
628,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,12,Bourre ; de soye,Naples et Sicile,200.00,livres,30.0000000,3000.00,"-3,000.00",erreur,1
629,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,12,Cacao,Naples et Sicile,"11,020.00",livres,1.3000000,14376.00,50.00,,1
630,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Cantarides,Naples et Sicile,750.00,livres,3.0000000,2250.00,0.00,,1
631,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Cendre ; commune,Naples et Sicile,"2,368,200.00",livres,0.0700000,165774.00,0.00,,1
632,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Cercles ; de bois,Naples et Sicile,160.00,milliers,40.0000000,6400.00,0.00,,1
633,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Chanvre ; cru,Naples et Sicile,"110,548.00",livres,0.2000000,22109.00,-0.60,,1
634,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Chapeaux ; de paille,Naples et Sicile,116.00,douzaines,12.0000000,1392.00,0.00,,1
635,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Chevrons,Naples et Sicile,25.00,douzaines,3.0000000,75.00,0.00,,1
636,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Chocolat,Naples et Sicile,370.00,livres,2.0000000,740.00,0.00,,1
637,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Cire ; blanche,Naples et Sicile,180.00,livres,2.0000000,360.00,0.00,,1
638,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Cocon ; de soye,Naples et Sicile,400.00,livres,1.5000000,600.00,0.00,,1
639,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Colombine,Naples et Sicile,"3,600.00",livres,0.0300000,108.00,0.00,,1
640,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Conterie,Naples et Sicile,"1,200.00",livres,1.0000000,1200.00,0.00,,1
641,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Cordages ; de chanvre,Naples et Sicile,"2,750.00",livres,0.3000000,775.00,-50.00,,1
642,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Cordages ; d'espars,Naples et Sicile,55.00,douzaines,7.0000000,385.00,0.00,,1
643,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Cordes ; a boyaux,Naples et Sicile,246.00,livres,6.0000000,1476.00,0.00,,1
644,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Cornes ; de mouton,Naples et Sicile,"2,300.00",en nombre,0.0500000,115.00,0.00,,1
645,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Coton ; en laine,Naples et Sicile,"1,000.00",livres,1.1000000,1100.00,0.00,,1
646,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Couvertures ; de Coton,Naples et Sicile,"6,900.00",livres,1.0000000,6900.00,0.00,,1
647,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Couvertures ; de laine,Naples et Sicile,40.00,en nombre,6.0000000,240.00,0.00,,1
648,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Crin,Naples et Sicile,"2,600.00",livres,0.2000000,520.00,0.00,,1
649,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Cuirs ; de bœuf ; en poil,Naples et Sicile,186.00,en nombre,14.0000000,2604.00,0.00,,1
650,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Cuirs ; de bœuf ; tannés,Naples et Sicile,120.00,livres,0.6000000,72.00,0.00,,1
651,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Drapeaux ; vieux,Naples et Sicile,800.00,livres,0.0500000,40.00,0.00,,1
652,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Eau ; de fleur d'orange,Naples et Sicile,505.00,livres,0.5000000,252.00,-0.50,,1
653,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Eau ; de romarin,Naples et Sicile,150.00,livres,0.2500000,37.00,-0.50,,1
654,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Eau ; de la Reyne d'hongrie,Naples et Sicile,200.00,livres,0.5000000,100.00,0.00,,1
655,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Ecorce ; de Bergamotte,Naples et Sicile,50.00,livres,0.1000000,5.00,0.00,,1
656,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Escajolles,Naples et Sicile,"79,950.00",livres,0.1000000,7990.00,-5.00,,1
657,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Esprit ; de Bergamottes,Naples et Sicile,926.00,livres,15.0000000,13890.00,0.00,,1
658,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Etoffe ; de soye,Naples et Sicile,615.00,livres,40.0000000,24600.00,0.00,,1
659,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Eventails,Naples et Sicile,210.00,livres,6.0000000,1260.00,0.00,,1
660,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Feves,Naples et Sicile,60.00,charges,10.0000000,600.00,0.00,,1
661,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Figues,Naples et Sicile,"317,000.00",livres,0.1000000,31700.00,0.00,,1
662,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Fil ; blanc,Naples et Sicile,400.00,livres,2.0000000,800.00,0.00,,1
663,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Fromage,Naples et Sicile,"1,200.00",livres,0.2500000,300.00,0.00,,1
664,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Galles,Naples et Sicile,"130,530.00",livres,0.4000000,52200.00,-12.00,,1
665,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Glue,Naples et Sicile,150.00,livres,1.2000000,180.00,0.00,,1
666,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Gomme ; copale,Naples et Sicile,700.00,livres,3.0000000,2100.00,0.00,,1
667,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Graine ; pour teinture,Naples et Sicile,150.00,livres,0.1500000,22.00,-0.50,,1
668,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Huile ; de lin,Naples et Sicile,"25,550.00",livres,0.3000000,7650.00,-15.00,,1
669,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Huile ; d'olive,Naples et Sicile,"53,043.00",milleroles,40.0000000,2121720.00,0.00,,1
670,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Huile ; de poisson,Naples et Sicile,190.00,livres,0.3000000,57.00,0.00,,1
671,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Jambon,Naples et Sicile,800.00,livres,0.3000000,240.00,0.00,,1
672,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Jus ; de citron,Naples et Sicile,"49,200.00",livres,0.3000000,14760.00,0.00,,1
673,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Jus ; de reglisse,Naples et Sicile,"44,200.00",livres,0.3500000,15470.00,0.00,,1
674,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Laine ; lavée,Naples et Sicile,"43,537.00",livres,1.1000000,47890.00,-0.70,,1
675,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Laine ; surge,Naples et Sicile,"6,000.00",livres,0.9000000,5400.00,0.00,,1
676,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Legumes,Naples et Sicile,216.00,livres,0.1500000,30.00,-2.40,,1
677,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Librairies,Naples et Sicile,"3,046.00",livres,2.0000000,6092.00,0.00,,1
678,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Lin ; cru,Naples et Sicile,"1,600.00",livres,0.6000000,960.00,0.00,,1
679,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Liqueurs,Naples et Sicile,600.00,livres,0.7500000,450.00,0.00,,1
680,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Manne,Naples et Sicile,"180,762.00",livres,1.7500000,316333.00,-0.50,,1
681,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Marbre ; ouvré,Naples et Sicile,"12,500.00",livres,3.5000000,43750.00,0.00,,1
682,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Mercerie,Naples et Sicile,650.00,livres,3.5000000,2275.00,0.00,,1
683,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Mouchoirs ; de filozelle,Naples et Sicile,800.00,livres,15.0000000,12000.00,0.00,,1
684,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Noisettes,Naples et Sicile,"350,000.00",livres,0.1000000,35000.00,0.00,,1
685,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Ocre,Naples et Sicile,"2,000.00",livres,0.0500000,100.00,0.00,,1
686,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Olives,Naples et Sicile,380.00,livres,0.1500000,57.00,0.00,,1
687,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,13,Orpiment,Naples et Sicile,"12,660.00",livres,0.3000000,3780.00,-18.00,,1
688,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Oignons ; de fleurs,Naples et Sicile,50.00,livres,0.6000000,30.00,0.00,,1
689,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Peaux ; de chamois,Naples et Sicile,100.00,douzaines,1.2500000,125.00,0.00,,1
690,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Peaux ; de lapin,Naples et Sicile,66.00,livres,1.5000000,99.00,0.00,,1
691,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Peaux ; de lievres,Naples et Sicile,600.00,livres,2.5000000,1500.00,0.00,,1
692,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Peaux ; de veau ; en poil,Naples et Sicile,725.00,livres,0.3000000,217.00,-0.50,,1
693,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Pechers,Naples et Sicile,15.00,douzaines,3.0000000,45.00,0.00,,1
694,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Peinture,Naples et Sicile,"3,600.00",livres,0.5000000,1800.00,0.00,,1
695,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Pierres ; ponces,Naples et Sicile,700.00,livres,0.0500000,35.00,0.00,,1
696,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Planches ; de sapin,Naples et Sicile,178.00,douzaines,9.0000000,1602.00,0.00,,1
697,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Plomb ; en saumon,Naples et Sicile,"520,000.00",livres,0.2000000,104000.00,0.00,,1
698,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Plumes ; d'autruches  ,Naples et Sicile,100.00,livres,5.0000000,500.00,0.00,,1
699,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Plumes ; de poule,Naples et Sicile,"5,000.00",livres,2.0000000,10000.00,0.00,,1
700,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Poil ; de lapin,Naples et Sicile,545.00,livres,10.0000000,5450.00,0.00,,1
701,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Pruneaux,Naples et Sicile,"1,800.00",livres,0.1500000,270.00,0.00,,1
702,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Quinquina,Naples et Sicile,400.00,livres,2.0000000,800.00,0.00,,1
703,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Racines ; de pirrestres,Naples et Sicile,900.00,livres,0.2500000,222.00,-3.00,,1
704,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Raclures ; de cornes ; de cerf,Naples et Sicile,"4,900.00",livres,0.0500000,245.00,0.00,,1
705,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Raisins ; secs,Naples et Sicile,"488,110.00",livres,0.1000000,48811.00,0.00,,1
706,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,14,Ris,Naples et Sicile,"13,800.00",livres,0.2000000,27600.00,"24,840.00",erreur virgule,1
