numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
767,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Manne,Marseille,Genes,"197 235,00",livres,"1,7500","345 161,000","-0,25",
768,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Marbre brut pierres,Marseille,Genes,"140,00",en nombre,"10,0000","70,000","-1 330,00",erreur a confondu sous et livres
769,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Marbre brut,Marseille,Genes,"4 000,00",livres,"0,0500","200,000","0,00",
770,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Masques,Marseille,Genes,"50,00",douzaines,"7,0000","350,000","0,00",
771,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Mastic,Marseille,Genes,"2 120,00",livres,"3,0000","2 360,000","-4 000,00",erreur de calcul
772,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Meches souffrées,Marseille,Genes,"125,00",livres,"1,0000","125,000","0,00",
773,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Mercerie,Marseille,Genes,"4 721,00",livres,"3,5000","16 473,000","-50,50",
774,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Miny,Marseille,Genes,"200,00",livres,"0,2000","400,000","360,00",erreur oubli d'un 0
775,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Mirobolan,Marseille,Genes,"500,00",livres,"1,0000","500,000","0,00",
776,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Miroirs,Marseille,Genes,"715,00",livres,"1,0000","715,000","0,00",
777,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Mortiers de marbre,Marseille,Genes,"2 332,00",livres,"1,5000","3 498,000","0,00",
778,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Morue seche,Marseille,Genes,"3 217,00",livres,"0,2500","4 021,000","3 216,75","erreur de calcul a multiplié par 25 sous au lieu de 0,25 lt"
779,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Mouchoirs de cotton,Marseille,Genes,"31,00",pièces,"12,0000","372,000","0,00",
780,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Mouchoirs de gaze,Marseille,Genes,"18,00",en nombre,"1,0000","18,000","0,00",
781,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Mouchoirs d'indienne,Marseille,Genes,"6,00",livres,"1,0000","6,000","0,00",
782,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Mouchoirs de soye,Marseille,Genes,"126,00",douzaines,"18,0000","2 268,000","0,00",
783,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Mousseline,Marseille,Genes,"102,00",pièces,"60,0000","6 120,000","0,00",
784,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Musc,Marseille,Genes,"200,00",livres,"12,0000","2 400,000","0,00",
785,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Noisettes,Marseille,Genes,"1 400,00",livres,"0,1200","168,000","0,00",
786,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Ocre,Marseille,Genes,"1 800,00",livres,"0,0500","90,000","0,00",
787,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Oignons en fleurs,Marseille,Genes,"1 208,00",livres,"0,6000","724,000","-0,80",
788,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Oignons,Marseille,Genes,"1,00",charges,"10,0000","10,000","0,00",
789,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Oignons,Marseille,Genes,"6 000,00",livres,"0,0250","150,000","0,00",
790,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Olives,Marseille,Genes,"500,00",livres,"0,1500","75,000","0,00",
791,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Onglons de bœuf,Marseille,Genes,"3 000,00",livres,"0,1500","450,000","0,00",
792,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Oranges,Marseille,Genes,"174 500,00",en nombre,"0,0150","2 617,000","-0,50",
793,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Orge,Marseille,Genes,"60,00",charges,"12,0000","720,000","0,00",
794,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Orpiment,Marseille,Genes,"200,00",livres,"0,3000","60,000","0,00",
795,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Papier blanc,Marseille,Genes,"24,00",rames,"6,0000","144,000","0,00",
796,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Papier de pliage,Marseille,Genes,"6 500,00",livres,"0,2000","1 300,000","0,00",
797,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Parapluyes,Marseille,Genes,"103,50",douzaines,"50,0000","6 150,000","975,00",erreur de calcul
798,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Parchemins,Marseille,Genes,"800,00",livres,"1,5000","1 200,000","0,00",
799,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Paste d'amande,Marseille,Genes,"5 680,00",livres,"1,0000","5 680,000","0,00",
800,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Peaux de chevre en poil,Marseille,Genes,"7 974,00",livres,"1,5000","11 961,000","0,00",
801,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Peaux de lievre,Marseille,Genes,"8 052,00",livres,"1,5000","12 078,000","0,00",
802,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Peaux de maroquins,Marseille,Genes,"150,00",livres,"1,5000","225,000","0,00",
803,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Peaux de mouton en laine,Marseille,Genes,"900,00",livres,"0,2500","225,000","0,00",
804,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Peaux de tigre,Marseille,Genes,"50,00",livres,"5,0000","250,000","0,00",
805,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Peaux de veau en poil,Marseille,Genes,"4 550,00",livres,"0,3000","1 365,000","0,00",
806,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Peigne d'hyvoir,Marseille,Genes,"50,00",livres,"8,0000","400,000","0,00",
807,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Pierres code,Marseille,Genes,"43 700,00",livres,"0,1000","4 370,000","0,00",
808,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Pierres a eguiser,Marseille,Genes,"100,00",livres,"0,2000","20,000","0,00",
809,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Pierre d'emeraude,Marseille,Genes,"30,00",livres,"0,5000","15,000","0,00",
810,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,13,1762,Import,Pierres d'emery,Marseille,Genes,"14 100,00",livres,"0,2500","3 525,000","0,00",
811,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Pierres a faulx,Marseille,Genes,"400,00",livres,"0,2000","20,000","-60,00",erreur de calcul
812,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Pignons de pine,Marseille,Genes,"320,00",livres,"0,2000","64,000","0,00",
813,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Pistaches,Marseille,Genes,"7 729,00",livres,"0,7500","5 793,000","-3,75",
814,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Planches de sapin,Marseille,Genes,"289,00",douzaines,"9,0000","2 601,000","0,00",
815,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Plants de citronniers,Marseille,Genes,"1 200,00",livres,"0,7500","900,000","0,00",
816,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Plants de jasmin,Marseille,Genes,"400,00",livres,"0,2500","100,000","0,00",
817,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Plants d'oranger,Marseille,Genes,"1 100,00",livres,"0,7500","825,000","0,00",
818,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Plumes,Marseille,Genes,"600,00",livres,"1,5000","900,000","0,00",
819,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Plumes de poule,Marseille,Genes,"3 500,00",livres,"0,2000","700,000","0,00",
820,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Poil de lapin,Marseille,Genes,"795,00",livres,"4,0000","3 180,000","0,00",
821,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Poil de lievre,Marseille,Genes,"750,00",livres,"5,0000","3 750,000","0,00",
822,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Poire ,Marseille,Genes,"25 000,00",livres,"0,1000","2 500,000","0,00",
823,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Poisson salé,Marseille,Genes,"18 725,00",livres,"0,2000","3 745,000","0,00",
824,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Poivre,Marseille,Genes,"9 368,00",livres,"1,0000","9 368,000","0,00",
825,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Poix raisine,Marseille,Genes,"1 500,00",livres,"0,1000","150,000","0,00",
826,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Pomade,Marseille,Genes,"442,00",livres,"1,5000","663,000","0,00",
827,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Pommes,Marseille,Genes,"294 900,00",livres,"0,1000","29 490,000","0,00",
828,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Potache,Marseille,Genes,"670,00",livres,"0,5000","335,000","0,00",
829,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Potterie de gres,Marseille,Genes,"12 600,00",livres,"0,1000","1 260,000","0,00",
830,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Poussiere de tartre,Marseille,Genes,"25 120,00",livres,"0,1000","2 512,000","0,00",
831,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Quincaille de fer et acier,Marseille,Genes,"8 900,00",livres,"1,0000","8 900,000","0,00",
832,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Quinquina,Marseille,Genes,"2 368,00",livres,"2,5000","5 920,000","0,00",
833,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Raclures de corne de cerf,Marseille,Genes,"734,00",livres,"0,0500","36,000","-0,70",
834,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Raisin sec,Marseille,Genes,"10 050,00",livres,"0,2000","2 010,000","0,00",
835,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Ris,Marseille,Genes,"2 263 525,00",livres,"0,1500","339 528,000","-0,75",
836,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Rocou,Marseille,Genes,"1 500,00",livres,"2,0000","3 000,000","0,00",
837,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Rognures de cartes,Marseille,Genes,"20 850,00",livres,"0,1000","2 085,000","0,00",
838,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Saffranon,Marseille,Genes,"19 640,00",livres,"0,6000","11 784,000","0,00",
839,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Salicor,Marseille,Genes,"14 900,00",livres,"0,5000","7 450,000","0,00",
840,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Salsepareille,Marseille,Genes,"300,00",livres,"1,5000","450,000","0,00",
841,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Sasses,Marseille,Genes,"25,00",douzaines,"2,0000","50,000","0,00",
842,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Saucissons,Marseille,Genes,"452,00",livres,"1,2000","10 848,000","10 305,60",erreur a confondu sous et livres
843,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Scies,Marseille,Genes,"117,00",douzaines,"24,0000","2 708,000","-100,00",
844,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Scies,Marseille,Genes,"200,00",livres,"3,0000","600,000","0,00",
845,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Son,Marseille,Genes,"1 400,00",livres,"0,0400","56,000","0,00",
846,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Soude,Marseille,Genes,"40 500,00",livres,"0,0600","2 430,000","0,00",
847,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Soye crue,Marseille,Genes,"12 097,00",livres,"12,0000","145 134,000","-30,00",
848,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Sucre blanc,Marseille,Genes,"43 747,00",livres,"0,7500","42 810,000","9 999,75",erreur de calcul
849,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Sucre brut,Marseille,Genes,"1,00",caisse,"160,0000","160,000","0,00",
850,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Sucre brut,Marseille,Genes,"106 025,00",livres,"0,4000","42 410,000","0,00",
851,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Sucre cassonnade,Marseille,Genes,"4,00",livres,"50,0000","200,000","0,00",
852,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Suif,Marseille,Genes,"6 000,00",livres,"0,3500","42 000,000","39 900,00",erreur a confondu sous et livres
853,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Sumac,Marseille,Genes,"50 000,00",livres,"0,0750","3 750,000","0,00",
854,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Tabac en feuilles,Marseille,Genes,"11 932,00",livres,"0,2500","2 983,000","0,00",
855,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Tabattières,Marseille,Genes,"100,00",livres,"0,2500","25,000","0,00",
856,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Tables de marbre,Marseille,Genes,"70,00",tables,"10,0000","700,000","0,00",
857,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Tables de marbre,Marseille,Genes,"300,00",livres,"0,1000","30,000","0,00",
858,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Tableaux,Marseille,Genes,"20,00",douzaines,"60,0000","1 200,000","0,00",
859,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Tartre,Marseille,Genes,"46 200,00",livres,"0,4400","20 328,000","0,00",
860,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Terraille,Marseille,Genes,"77 144,00",douzaines,"1,0000","77 144,000","0,00",
861,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Terre de porcelaine,Marseille,Genes,"111 200,00",livres,"0,1200","13 344,000","0,00",
862,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Theriaque,Marseille,Genes,"147,00",livres,"3,0000","441,000","0,00",
863,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Thon mariné,Marseille,Genes,"1 400,00",livres,"1,0000","1 400,000","0,00",
864,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Thon sallé,Marseille,Genes,"2 900,00",livres,"0,5000","1 450,000","0,00",
865,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Thonine,Marseille,Genes,"1 200,00",livres,"0,2000","240,000","0,00",
866,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Toile d'antioche,Marseille,Genes,"400,00",pièces,"10,0000","4 000,000","0,00",
867,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Toille blanche,Marseille,Genes,"15 200,00",livres,"5,0000","76 000,000","0,00",
868,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Toile cirée,Marseille,Genes,"100,00",livres,"3,0000","300,000","0,00",
869,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Toile de crin,Marseille,Genes,"640,00",livres,"40,0000","25 600,000","0,00",
870,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Toille d'emballage,Marseille,Genes,"1 000,00",livres,"1,0000","1 000,000","0,00",
871,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Toile peinte,Marseille,Genes,"700,00",livres,"2,5000","1 750,000","0,00",
872,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Trellis,Marseille,Genes,"25,00",douzaines,"30,0000","750,000","0,00",
873,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,14,1762,Import,Vanille,Marseille,Genes,"26,00",livres,"24,0000","624,000","0,00",
