line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
865,Résumé,1820,,,Empire Ottoman,Imports,Curcuma,,,1000,0,,quintaux,200.65421,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
866,Résumé,1820,,,Empire Ottoman,Imports,Garance et alizari,,,78900,0,,quintaux,108.80098,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
867,Résumé,1820,,,Empire Ottoman,Imports,Graine jaune d'Avignon ou nerprun,,,84800,0,,quintaux,184.03226,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
868,Résumé,1820,,,Empire Ottoman,Imports,Indigo,,,2500,0,,quintaux,2016.4478,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
869,Résumé,1820,,,Empire Ottoman,Imports,Noix de gale et gales légères,,,403000,0,,quintaux,263.91266,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
870,Résumé,1820,,,Empire Ottoman,Imports,Safranum,,,72700,0,,quintaux,323.40427,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
871,Résumé,1820,,,Empire Ottoman,Imports,Articles réunis,,,11200,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
872,Résumé,1820,,,Saint-Domingue,Imports,"Bois des îles et des Indes, d'ébénisterie",,,855500,0,,quintaux,73.236671,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
873,Résumé,1820,,,Saint-Domingue,Imports,Bois de teinture,,,75600,0,,quintaux,42.966911,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
874,Résumé,1820,,,Saint-Domingue,Imports,Cuirs non apprêtés,,,8500,0,,quintaux,164.09363,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
875,Résumé,1820,,,Saint-Domingue,Imports,Dents d'éléphant,,,400,0,,quintaux,797.66766,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
876,Résumé,1820,,,Saint-Domingue,Imports,Ecaille,,,35500,0,,kilogrammes,74.663383,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
877,Résumé,1820,,,Saint-Domingue,Imports,Tabacs en feuilles et en côtes,,,1200,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité en différentes unités,,,,,,,,,,
879,Résumé,1820,,,Colonies Françaises,Imports,"Bois des îles et des Indes, d'ébénisterie",,,139600,0,,quintaux,73.236671,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
880,Résumé,1820,,,Colonies Françaises,Imports,Bois de teinture,,,105200,0,,quintaux,42.966911,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
881,Résumé,1820,,,Colonies Françaises,Imports,Cire jaune brute,,,26000,0,,quintaux,296.04791,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
883,Résumé,1820,,,Colonies Françaises,Imports,Cuirs non apprêtés,,,86300,0,,quintaux,164.09363,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
884,Résumé,1820,,,Colonies Françaises,Imports,Dents d'éléphant,,,134300,0,,quintaux,797.66766,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
888,Résumé,1820,,,Colonies Françaises,Imports,Cochenille,,,1300,0,,kilogrammes,80.183205,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
889,Résumé,1820,,,Colonies Françaises,Imports,"Crayons fins en pastel, laque fine et lack-lack des Indes",,,101900,0,,quintaux,1953.3679,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
890,Résumé,1820,,,Colonies Françaises,Imports,Curcuma,,,2600,0,,quintaux,200.65421,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
891,Résumé,1820,,,Colonies Françaises,Imports,Indigo,,,5068600,0,,quintaux des colonies françaises,2007.3663,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
892,Résumé,1820,,,Colonies Françaises,Imports,Rocou,,,86400,0,,quintaux,180.48781,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
893,Résumé,1820,,,Colonies Françaises,Imports,Vermillon et cinabre,,,8000,0,,kilogrammes,17.425457,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,erreur d'unité dans la source,,,,,,,,,,
894,Résumé,1820,,,Colonies Françaises,Imports,Articles réunis,,,1000,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
895,Résumé,1820,,,Origine inconnue,Imports,Bois de construction,,,5400,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
896,Résumé,1820,,,Origine inconnue,Imports,"Bois des îles et des Indes, d'ébénisterie",,,13600,0,,quintaux,73.236671,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
897,Résumé,1820,,,Origine inconnue,Imports,Bois de teinture,,,3500,0,,quintaux,42.966911,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
898,Résumé,1820,,,Origine inconnue,Imports,Cuirs non apprêtés,,,154100,0,,quintaux,164.09363,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
899,Résumé,1820,,,Origine inconnue,Imports,Graines de jardin et autres,,,3800,0,,quintaux,181.64063,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
900,Résumé,1820,,,Origine inconnue,Imports,Suif,,,1400,0,,quintaux,107.33427,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
901,Résumé,1820,,,Origine inconnue,Imports,Tabacs en feuilles et en côtes,,,29600,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité en différentes unités,,,,,,,,,,
902,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Cuivre,,,423900,0,,quintaux,208.85738,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
903,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Etain,,,75200,0,,quintaux,200.03986,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
904,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Fers divers,,,186300,0,,quintaux,34.366348,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
905,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Fers aciers,,,400,0,,quintaux,94.658707,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
906,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Plomb et Tousenague,,,474300,0,,quintaux,65.204491,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
907,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Cotonades en nankin,,,40100,0,,kilogrammes,23.401894,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
908,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,"Soieries en étoffes, gaze, crèpe, rubans et passementerie",,,900,0,,kilogrammes,72.434334,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
909,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Tissus de lin et de chanvre en toiles diverses,,,10900,0,,kilogrammes,4.7876577,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,chiffres flous,,,,,,,,,,
910,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Bouchons de liège,,,588800,0,,quintaux,250.0424,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
911,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Cornes diverses,,,14700,0,,quintaux,55.40453,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
912,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Embarcations avec agrès,,,1400,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
913,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Instrumens propres aux arts et aux sciences,,,200,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
914,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,"Joncs pour cannes, bambous et rubans",,,1800,0,,quintaux,927.32916,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
915,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Librairie,,,6000,0,,quintaux,501.41733,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
916,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Mercerie commune,,,1100,0,,quintaux,504.01529,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
917,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Meubles,,,3800,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
918,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,"Objets de collection ; peinture, sculpture, gravure et histoire naturelle",,,39300,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
919,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,"Ouvrages de bois ; avirons, balais, vannerie, &c",,,6700,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
920,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Ouvrages de bois ; boissellerie,,,300,0,,quintaux,63.419914,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
921,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Ouvrages de bois ; futailles,,,2700,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
922,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,"Ouvrages de sparterie com.ne, cordages de jonc, &c",,,359600,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
923,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,"Ouvrages de terre cuite en briques, tuiles et carreaux",,,600,0,,milliers en nombre,151.59705,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
924,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,"Parfumeries diverses ; en eaux de senteur, huiles, essences, poudre, pommades et autres parfums",,,10000,0,,quintaux,1168.3594,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
925,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,"Peaux de veau, mouton et chèvre, brutes",,,163700,0,,quintaux,160.62611,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
926,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Peaux pelleteries,,,50400,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
927,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Pierres en meules à aiguiser et à taillandier,,,46400,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de meule,,,,,,,,,,
928,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Plumes de parure brutes,,,53700,0,,kilogrammes,354.62527,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
929,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Poterie de terre,,,800,0,,quintaux,36.706554,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
930,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Articles réunis,,,600,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
931,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Cuivre,,,364300,0,,quintaux,208.85738,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
932,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Fers divers,,,500,0,,quintaux,34.366348,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
933,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Cotonades en nankin,,,5800,0,,kilogrammes,23.401894,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
934,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,"Bijouterie ; diamans, perles et pierres fines, montés ou non montés",,,1493600,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
935,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Colles de poisson,,,9500,0,,quintaux,2180.303,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
936,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Cornes diverses,,,16300,0,,quintaux,55.40453,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
937,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Embarcations avec agrès,,,1000,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
938,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Librairie,,,300,0,,quintaux,501.41733,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
939,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,"Ouvrages de bois ; avirons, balais, vannerie, &c",,,4800,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
940,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Peaux pelleteries,,,67400,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
941,Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Pierres en meules à aiguiser et à taillandier,,,89500,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de meule,,,,,,,,,,
943,Résumé,1820,,,Royaume de Sardaigne,Imports,Cuivre,,,35000,0,,quintaux,208.85738,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
944,Résumé,1820,,,Royaume de Sardaigne,Imports,Etain,,,1000,0,,quintaux,200.03986,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
945,Résumé,1820,,,Royaume de Sardaigne,Imports,Fers divers,,,113900,0,,quintaux,34.366348,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
946,Résumé,1820,,,Royaume de Sardaigne,Imports,Fers aciers,,,600,0,,quintaux,94.658707,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
947,Résumé,1820,,,Royaume de Sardaigne,Imports,Fers blancs,,,1000,0,,quintaux,145.99818,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
948,Résumé,1820,,,Royaume de Sardaigne,Imports,Plomb et Tousenague,,,21100,0,,quintaux,65.204491,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
949,Résumé,1820,,,Royaume de Sardaigne,Imports,Chapeaux de paille et d'écorce de bois,,,893300,0,,en nombre,4.493547,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
950,Résumé,1820,,,Royaume de Sardaigne,Imports,Cotonades en nankin,,,800,0,,kilogrammes,23.401894,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
951,Résumé,1820,,,Royaume de Sardaigne,Imports,"Soieries en étoffes, gaze, crèpe, rubans et passementerie",,,7500,0,,kilogrammes,72.434334,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
952,Résumé,1820,,,Royaume de Sardaigne,Imports,Tissus de fleuret en étoffes et rubanneries,,,184200,0,,kilogrammes,19.953075,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
953,Résumé,1820,,,Royaume de Sardaigne,Imports,Tissus de lin et de chanvre en toiles diverses,,,81500,0,,kilogrammes,4.7876577,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,chiffres flous,,,,,,,,,,
954,Résumé,1820,,,Royaume de Sardaigne,Imports,Tissus dentelles de fil,,,300,0,,kilogrammes,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
955,Résumé,1820,,,Royaume de Sardaigne,Imports,Articles réunis,,,2000,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
956,Résumé,1820,,,Royaume de Sardaigne,Imports,"Bijouterie ; diamans, perles et pierres fines, montés ou non montés",,,8700,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
957,Résumé,1820,,,Royaume de Sardaigne,Imports,Colles de poisson,,,1200,0,,quintaux,2180.303,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
958,Résumé,1820,,,Royaume de Sardaigne,Imports,Cordages de chanvre,,,15000,0,,quintaux,88.513512,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
959,Résumé,1820,,,Royaume de Sardaigne,Imports,Cornes diverses,,,9000,0,,quintaux,55.40453,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
960,Résumé,1820,,,Royaume de Sardaigne,Imports,Embarcations avec agrès,,,1300,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
961,Résumé,1820,,,Royaume de Sardaigne,Imports,Eponges fines et communes,,,13500,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type d'éponge,,,,,,,,,,
962,Résumé,1820,,,Royaume de Sardaigne,Imports,Instrumens propres aux arts et aux sciences,,,20800,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
963,Résumé,1820,,,Royaume de Sardaigne,Imports,"Joncs pour cannes, bambous et rubans",,,400,0,,quintaux,927.32916,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
964,Résumé,1820,,,Royaume de Sardaigne,Imports,Librairie,,,3000,0,,quintaux,501.41733,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
965,Résumé,1820,,,Royaume de Sardaigne,Imports,Mercerie commune,,,7400,0,,quintaux,504.01529,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
966,Résumé,1820,,,Royaume de Sardaigne,Imports,Mercerie fine,,,78000,0,,quintaux,989.14288,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
967,Résumé,1820,,,Royaume de Sardaigne,Imports,Meubles,,,4000,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
968,Résumé,1820,,,Royaume de Sardaigne,Imports,Miroirs et glaces,,,500,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
969,Résumé,1820,,,Royaume de Sardaigne,Imports,"Objets de collection ; peinture, sculpture, gravure et histoire naturelle",,,50100,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
970,Résumé,1820,,,Royaume de Sardaigne,Imports,"Ouvrages de bois ; avirons, balais, vannerie, &c",,,21800,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
971,Résumé,1820,,,Royaume de Sardaigne,Imports,Ouvrages de bois ; boissellerie,,,18400,0,,quintaux,63.419914,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
972,Résumé,1820,,,Royaume de Sardaigne,Imports,Ouvrages de bois ; futailles,,,70000,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
973,Résumé,1820,,,Royaume de Sardaigne,Imports,"Ouvrages de sparterie com.ne, cordages de jonc, &c",,,4400,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
974,Résumé,1820,,,Royaume de Sardaigne,Imports,"Ouvrages de terre cuite en briques, tuiles et carreaux",,,2500,0,,milliers en nombre,151.59705,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
975,Résumé,1820,,,Royaume de Sardaigne,Imports,"Parfumeries diverses ; en eaux de senteur, huiles, essences, poudre, pommades et autres parfums",,,44500,0,,quintaux,1168.3594,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
976,Résumé,1820,,,Royaume de Sardaigne,Imports,"Peaux de veau, mouton et chèvre, brutes",,,386300,0,,quintaux,160.62611,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
977,Résumé,1820,,,Royaume de Sardaigne,Imports,Peaux pelleteries,,,160300,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
978,Résumé,1820,,,Royaume de Sardaigne,Imports,Pierres en meules à aiguiser et à taillandier,,,61600,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de meule,,,,,,,,,,
979,Résumé,1820,,,Royaume de Sardaigne,Imports,Plumes de parure brutes,,,737300,0,,kilogrammes,354.62527,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
980,Résumé,1820,,,Royaume de Sardaigne,Imports,Poterie de terre,,,168700,0,,quintaux,36.706554,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
981,Résumé,1820,,,Royaume de Sardaigne,Imports,Quincaillerie faulx et faucilles,,,15800,0,,quintaux,411.54086,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
982,Résumé,1820,,,Royaume de Sardaigne,Imports,Rassades et autres vitrifications,,,51000,0,,quintaux,1166.4557,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
983,Résumé,1820,,,Royaume de Sardaigne,Imports,Articles réunis,,,51200,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
984,Résumé,1820,,,Italie,Imports,Cuivre,,,4100,0,,quintaux,208.85738,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
985,Résumé,1820,,,Italie,Imports,Etain,,,3500,0,,quintaux,200.03986,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
