numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks
431,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Graines de jardin,Hollande,9004,Livres,"0,75000","6 753,00","0,00",,
432,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Graines de jardin,Les 4 villes anséatiques,29062,Livres,"0,75000","21 796,00","-0,50",,
433,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Graines de jardin,L'Empereur,4080,Livres,"0,75000","3 060,00","0,00",,
434,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Graines de jardin,Dannemarck,1685,Livres,"0,75000","1 264,00","0,25",,
435,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Graines de luzerne,Marseille,10933,Livres,"0,40000","4 373,00","-0,20",,
436,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Graines de luzerne,Angleterre,1204,Livres,"0,40000","482,00","0,40",,
437,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Graines de luzerne,L'Empereur,810,Livres,"0,40000","324,00","0,00",,
438,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Graines de luzerne,Dunkerque,15717,Livres,"0,40000","6 287,00","0,20",,
439,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Graines de moutarde,Marseille,3400,Livres,"0,35000","1 190,00","0,00",,
440,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Graines de moutarde,Espagne,1040,Livres,"0,35000","364,00","0,00",,
441,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Haillons de laine,Sardaigne,5692,Livres,"0,02000","113,00","-0,84",,
442,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Haillons de laine,Genes,32200,Livres,"0,02000","644,00","0,00",,
443,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,,Huiles diverses,Marseille,1,Valeur,"514,00000","514,00","0,00",,
444,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,,Huiles diverses,Sardaigne,1,Valeur,"120,00000","120,00","0,00",,
445,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,,Huiles diverses,Hollande,1,Valeur,"280,00000","280,00","0,00",,
446,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,,Huiles diverses,Les 4 villes anséatiques,1,Valeur,"406,00000","406,00","0,00",,
447,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,,Huiles diverses,,,,,,,,
448,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Huiles d'olive,Dunkerque,16057,Livres,"0,60000","9 634,00","-0,20",,
449,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Huiles d'olive,Angleterre,530,Livres,"0,60000","318,00","0,00",,
450,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Huiles d'olive,Hollande,8266,Livres,"0,60000","4 959,00","-0,60",,
451,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Huiles d'olive,Les 4 villes anséatiques,10525,Livres,"0,60000","6 315,00","0,00",,
452,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Huiles d'olive,L'Empereur,49116,Livres,"0,60000","29 469,00","-0,60",,
453,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Huiles d'olive,Dannemarck,2694,Livres,"0,60000","1 616,00","-0,40",,
454,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Huiles d'olive,Suède,1424,Livres,"0,60000","854,00","-0,40",,
455,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,10,1789,Montpellier,Cette,Languedoc,Huiles d'olive,Prusse,20601,Livres,"0,60000","12 360,00","-0,60",,
456,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Jayet ouvré,Marseille,595,Livres,"2,00000","1 190,00","0,00",,jayet autre forme de jais (dictionnaire commerce)
457,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Instruments de musique,Espagne,450,Livres,"2,50000","1 125,00","0,00",,
458,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Legumes truffes seches,Dannemarck,1271,Livres,"1,50000","1 806,00","-100,50",,erreur de calcul
459,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Liège en bouchons,Marseille,400,Livres,"0,40000","160,00","0,00",,
460,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Liège en bouchons,Sardaigne,380,Livres,"0,40000","152,00","0,00",,
461,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Liège en bouchons,Hollande,380,Livres,"0,40000","152,00","0,00",,
462,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Liège en bouchons,Les 4 villes anséatiques,1940,Livres,"0,40000","776,00","0,00",,
463,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Liège en bouchons,Empereur ,5387,Livres,"0,40000","2 155,00","0,20",,
464,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Liège en bouchons,Dannemarck,5839,Livres,"0,40000","2 336,00","0,40",,
465,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Liège en bouchons,Suède,500,Livres,"0,40000","200,00","0,00",,
466,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Liège en bouchons,Prusse,6490,Livres,"0,40000","2 596,00","0,00",,
467,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Liège en bouchons,Dunkerque,10854,Livres,"0,40000","4 342,00","0,40",,
468,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Etranger,Liège en planches,Dunkerque,21649,Livres,"0,18000","3 897,00","0,18",,
469,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Etranger,Liège en planches,Angleterre,1320,Livres,"0,18000","238,00","0,40",,
470,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Etranger,Liège en planches,Hollande,101224,Livres,"0,18000","18 220,00","-0,32",,
471,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Etranger,Liège en planches,Les 4 villes anséatiques,30090,Livres,"0,18000","5 416,00","-0,20",,
472,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Etranger,Liège en planches,Empereur ,70907,Livres,"0,18000","12 763,00","-0,26",,
473,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Etranger,Liège en planches,Suède,12626,Livres,"0,18000","2 273,00","0,32",,
474,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Etranger,Liège en planches,Prusse,57772,Livres,"0,18000","10 399,00","0,04",,
475,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Liqueur,Dunkerque,1394,Pintes,"2,00000","2 788,00","0,00",,4 muids et 242 pintes à 40 sous la pinte
476,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Liqueur,Espagne,261,Pintes,"2,00000","522,00","0,00",,
477,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Liqueur,Sardaigne,1017,Pintes,"2,00000","2 035,00","1,00",,
478,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Liqueur,Genes,930,Pintes,"2,00000","1 860,00","0,00",,
479,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Liqueur,Hollande,2972,Pintes,"2,00000","5 944,00","0,00",,
480,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Liqueur,Les 4 villes anséatiques,265,Pintes,"2,00000","530,00","0,00",,
481,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Liqueur,Dannemarck,281,Pintes,"2,00000","563,00","1,00",,
482,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Liqueur,Suède,360,Pintes,"2,00000","720,00","0,00",,
483,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Liqueur,Prusse,1062,Pintes,"2,00000","2 125,00","1,00",,
484,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Liqueur,Russie,9262,Pintes,"2,00000","18 725,00","201,00",,erreur de calcul
485,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Liqueur,Marseille,909,Pintes,"2,00000","1 818,00","0,00",,
486,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Marbre brut,Marseille,8400,Livres,"0,06000","504,00","0,00",,
487,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,,Marchandises à la valeur,Marseille,1,Valeur,"732,00000","732,00","0,00",,
488,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,,Marchandises à la valeur,Espagne,1,Valeur,"4112,00000","4 112,00","0,00",,
489,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,,Marchandises à la valeur,Sardaigne,1,Valeur,"505,00000","505,00","0,00",,
490,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,,Marchandises à la valeur,Genes,1,Valeur,"217,00000","217,00","0,00",,
491,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,,Marchandises à la valeur,Angleterre,1,Valeur,"447,00000","447,00","0,00",,
492,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,,Marchandises à la valeur,Hollande,1,Valeur,"445,00000","445,00","0,00",,
493,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,,Marchandises à la valeur,Les 4 villes anséatiques,1,Valeur,"159,00000","159,00","0,00",,
494,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,,Marchandises à la valeur,Empereur ,1,Valeur,"326,00000","326,00","0,00",,
495,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,,Marchandises à la valeur,Dannemarck,1,Valeur,"117,00000","117,00","0,00",,
496,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,,Marchandises à la valeur,Suède,1,Valeur,"233,00000","233,00","0,00",,
497,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,,Marchandises à la valeur,Prusse,1,Valeur,"260,00000","260,00","0,00",,
498,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,,Marchandises à la valeur,Russie,1,Valeur,"100,00000","100,00","0,00",,
499,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,,Marchandises à la valeur,Dunkerque,1,Valeur,"323,00000","323,00","0,00",,
500,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Mercerie,Dunkerque,600,Livres,"2,00000","1 200,00","0,00",,
501,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Mercerie,Espagne,2117,Livres,"2,00000","4 234,00","0,00",,
502,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Mercerie,Genes,200,Livres,"2,00000","400,00","0,00",,
503,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Bourbonnois,Mercerie,Espagne,500,Livres,"2,00000","1 000,00","0,00",,
504,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Normandie,Mercerie,Espagne,2660,,,"3 870,00","3 870,00",,pas de prix unitaire/unité de mesure
505,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Isles de France,Mercerie,Espagne,1,Valeur,"1950,00000","1 950,00","0,00",,
506,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Lyon,Mercerie,Espagne,34898,Livres,"2,00000","69 796,00","0,00",,
507,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Meubles,Dunkerque,1,Valeur,"180,00000","180,00","0,00",,
508,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Meubles,Sardaigne,1,Valeur,"108,00000","108,00","0,00",,
509,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Miel,Dunkerque,260,Livres,"0,60000","156,00","0,00",,
510,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Miel,Hollande,1034,Livres,"0,60000","620,00","-0,40",,
511,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Miel,Dannemarck,260,Livres,"0,60000","156,00","0,00",,
512,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Miel,Suède,199,Livres,"0,60000","120,00","0,60",,
513,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,,Mouchoirs divers,Dunkerque,1,Valeur,"549,00000","549,00","0,00",,
514,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,,Mouchoirs divers,Espagne,1,Valeur,"684,00000","684,00","0,00",,
515,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Mouchoirs fil et coton,Sardaigne,395,Nombre,"2,00000","790,00","0,00",,
516,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Mouchoirs de coton,Dunkerque,324,Nombre,"2,00000","648,00","0,00",,
517,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Mouchoirs de coton,Espagne,170,Nombre,"2,00000","340,00","0,00",,
518,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Dauphiné,Mouchoirs de coton,Espagne,457,Nombre,"3,00000","1 371,00","0,00",,
519,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Dauphiné,Mouchoirs de fil,Espagne,264,Nombre,"3,00000","792,00","0,00",,
520,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Anjou,Mouchoirs de fil,Espagne,2005,Nombre,"3,00000","6 015,00","0,00",,
521,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Mouchoirs de fil,Espagne,72,Nombre,"3,00000","216,00","0,00",,
522,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Orphevrerie en argent,Naples,450,Livres,"108,00000","48 600,00","0,00",,54 livres le marc
523,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,,Ouvrages divers,Dunkerque,1,Valeur,"150,00000","150,00","0,00",,
524,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,,Ouvrages divers,Espagne,1,Valeur,"200,00000","200,00","0,00",,
525,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,,Ouvrages divers,Genes,1,Valeur,"150,00000","150,00","0,00",,
526,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,,Ouvrages divers,Marseille,1,Valeur,"851,00000","851,00","0,00",,
527,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Ouvrages de cuivre,Marseille,136,Livres,"1,20000","163,00","-0,20",,
528,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Ouvrages de cuivre,Genes,1214,Livres,"1,20000","1 457,00","0,20",,
529,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Ouvrages de terreformes pour le sucre,Marseille,690,Douzaines,"5,50000","3 795,00","0,00",,
530,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Papier pliage,Espagne,196,Rames,"4,00000","732,00","-52,00",1774 livres,erreur de calcul
531,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Papier pot,Marseille,1608,Rames,"5,00000","8 040,00","0,00",30565 livres,
532,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Papier pot,Espagne,29,Rames,"5,00000","145,00","0,00",280 livres,
533,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Parasols,Espagne,12,Nombre,"10,00000","120,00","0,00",,
534,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Parasols,Angleterre,30,Nombre,"10,00000","300,00","0,00",,
535,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Parchemin,Marseille,"32,75",Grosses,"12,00000","393,00","0,00",,
536,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Parchemin,Genes,10,Grosses,"12,00000","120,00","0,00",,
537,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Parfumerie,Espagne,892,Livres,"4,00000","3 568,00","0,00",,
538,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Parfumerie,Angleterre,160,Livres,"4,00000","640,00","0,00",,
539,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Parfumerie,Les 4 villes anséatiques,86,Livres,"4,00000","344,00","0,00",,
540,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Parfumerie,Empereur ,188,Livres,"4,00000","752,00","0,00",,
541,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Parfumerie,Prusse,30,Livres,"4,00000","120,00","0,00",,
542,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Parfumerie pommade,Marseille,66,Livres,"4,00000","264,00","0,00",,
543,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Parfumerie pommade,Naples,38,Livres,"4,00000","152,00","0,00",,
544,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Parfumerie pommade,Hollande,36,Livres,"4,00000","144,00","0,00",,
545,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,11,1789,Montpellier,Cette,Languedoc,Parfumerie pommade,Les 4 villes anséatiques,82,Livres,"4,00000","328,00","0,00",,
