numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks,,,
217,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,11,1789,Toulon,Barcelonnette,Provence,Etoffes de laine,Gènes,1094,Pièces,"37,0000","40 578,00","100,00",,,,,
218,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,11,1789,Toulon,Barcelonnette,Provence,Huile d'olive,Sardaigne,463,Livres,"0,5000","231,00","-0,50",,,,,
219,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,11,1789,Toulon,Barcelonnette,Provence,Mourreaux,Sardaigne,53,Nombre,"2,0000","106,00","0,00",,,,,
220,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,11,1789,Toulon,Barcelonnette,,Marchandises diverses,Sardaigne,1,Valeur,"460,0000","460,00","0,00",,,,,
221,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,11,1789,Toulon,Barcelonnette,Provence,Ouvrages de cordonnier souliers,Sardaigne,65,Pièces,"4,5000","292,00","-0,50",,,,,
222,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,11,1789,Toulon,Barcelonnette,Provence,Peaux de veaux tannées,Sardaigne,87,Livres,"2,2500","190,00","-5,75",,erreur de calcul,,,
223,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,11,1789,Toulon,Barcelonnette,Provence,Pissuron,Sardaigne,215,Livres,"3,0000","645,00","0,00",,,,,
224,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,11,1789,Toulon,Barcelonnette,Provence,Quincaillerie diverse,Sardaigne,1,Valeur,"538,0000","538,00","0,00",,,,,
225,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,11,1789,Toulon,Barcelonnette,Provence,Terraille diverse,Sardaigne,1,Valeur,"225,0000","225,00","0,00",,,,,
226,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,11,1789,Toulon,Barcelonnette,Provence,Vin,Sardaigne,"2,4722222222",,"0,0000","171,00","171,00",,2 muids et 136 pintes; pas de prix unitaire,,,
227,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Provence,Amandes cassées,Marseille,562,Livres,"0,4000","225,00","0,20",,,,,
228,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Provence,Amandes cassées,Etats du roi de sardaigne,1285,Livres,"0,4000","514,00","0,00",,,,,
229,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,,Bestiaux divers,Etats du roi de sardaigne,1,Valeur,"306,0000","306,00","0,00",,,,,
230,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Provence,Bestiaux cochons,Etats du roi de sardaigne,478,Nombre,"30,0000","14 340,00","0,00",,,,,
231,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,,Bestiaux mulets jeunes,Etats du roi de sardaigne,30,Nombre,"100,0000","1 300,00","-1 700,00",,erreur de calcul ou peut-être est-ce le prix qui n'est pas bon.,,,
232,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,,Bois divers,Marseille,1,Valeur,"753,0000","753,00","0,00",,,,,
233,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Provence,Bois de construction pin,Marseille,1705,pieds,"0,6000","1 023,00","0,00",,,,,
234,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Provence,Bois pin en billons,Marseille,903,Nombre,"5,5000","4 966,00","-0,50",,,,,
235,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Provence,Bois chevrons,Marseille,164,Douzaines,"5,0000","820,00","0,00",,,,,
236,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Provence,Bois pins,Marseille,1539,Douzaines,"5,5000","8 464,00","-0,50",,,,,
237,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Provence,Bois de pinceaux planches,Marseille,12402,Douzaines,"3,0000","37 206,00","0,00",,,,,
238,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Provence,Bois planches falquettes,Marseille,10422,Douzaines,"3,0000","31 266,00","0,00",,,,,
239,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Provence,Bois à bruler,Marseille,3180250,Livres,"0,0075","23 851,00","-0,88",,,,,
240,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Provence,Bois à bruler,Etats du roi de sardaigne,337215,Livres,"0,0075","2 529,00","-0,11",,,,,
241,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Languedoc,Bonnetterie de coton,Etats du roi de sardaigne,116,Douzaines,"30,0000","3 480,00","0,00",389,,,,
242,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Languedoc,Bonnetterie de bourre de soye,Etats du roi de sardaigne,"38,6666666667",Douzaines,"36,0000","1 392,00","0,00",87,38 douzaines et 8 nombre à 36£ la douzaine,,,
243,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,,Bonnetterie de laine diverse,Etats du roi de sardaigne,1,Valeur,"1155,0000","1 155,00","0,00",,,,,
244,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Languedoc,Bonnetterie de soye,Etats du roi de sardaigne,2024,Douzaines,"9,0000","18 216,00","0,00","345,5",168 douzaines et 8 pièces à 9£ la pièce,,,
245,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Languedoc,Bonnetterie de soye,Gênes,528,Douzaines,"9,0000","4 752,00","0,00",61,,,,
246,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Languedoc,Bonnetterie de soye,Etat eclesiastique,444,Douzaines,"9,0000","3 996,00","0,00","57,5",,,,
247,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Lyonois,Bonnetterie de soye,Etats du roi de sardaigne,24,Douzaines,"9,0000","216,00","0,00",3,,,,
248,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Lyonois,Bonnetterie de soye,Etat eclesiastique,74,Douzaines,"9,0000","648,00","-18,00",,,,,
249,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Languedoc,Bonnetterie de soye gants,Etats du roi de sardaigne,"26,5",Douzaines,"48,0000","1 272,00","0,00",,,,,
250,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Provence,Bray et poix noire,Etats du roi de sardaigne,7158,Livres,"0,1000","716,00","0,20",,,,,
251,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Provence,Chair salée de porc,Marseille,980,Livres,"0,4000","392,00","0,00",,,,,
252,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Provence,Chair salée de porc,Etats du roi de sardaigne,1720,Livres,"0,4000","688,00","0,00",,,,,
253,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Provence,Chapeaux de laine,Etats du roi de sardaigne,216,Douzaines,"5,0000","1 080,00","0,00",150,,,,
254,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Lyon,Chapeaux poil et laine,Etats du roi de sardaigne,1124,Pièces,"7,5000","8 430,00","0,00",,,,,
255,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Provence,Charbon de bois,Marseille,11000,Livres,"0,0250","275,00","0,00",,,,,
256,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,,Cires diverses,Marseille,1,Valeur,"436,0000","436,00","0,00",,,,,
257,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,,Cires diverses,Etats du roi de sardaigne,1,Valeur,"1012,0000","1 012,00","0,00",,,,,
258,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,,Comestibles,Etats du roi de sardaigne,1,Valeur,"200,0000","200,00","0,00",,,,,
259,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Provence,Cordages vieux,Marseille,2700,Livres,"0,1000","270,00","0,00",,,,,
260,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Languedoc,Couvertures de laine,Etats du roi de sardaigne,145,Nombre,"15,0000","2 175,00","0,00",785,,,,
261,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Languedoc,Couvertures de coton,Etats du roi de sardaigne,24,Nombre,"18,0000","432,00","0,00",70,,,,
262,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Provence,Cuivre,Marseille,556,Nombre,"1,5000","834,00","0,00",,,,,
263,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Provence,Cuivre,Etats du roi de sardaigne,321,Nombre,"1,5000","481,00","-0,50",,,,,
264,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Provence,Cuirs de vaches tannés,Etats du roi de sardaigne,838,Livres,"1,2500","1 047,00","-0,50",,,,,
265,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Languedoc,Dentelle de soye,Etats du roi de sardaigne,4,Livres,"300,0000","1 200,00","0,00",,,,,
266,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Lyon,Dorure fine,Etats du roi de sardaigne,"5,5",Livres,"0,0000","550,00","550,00",,pas de prix unitaire,,,
267,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Sedan,Draperie de laine,Etats du roi de sardaigne,385,Livres,"12,0000","4 620,00","0,00",,,,,
268,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Sedan,Draperie de laine,Gênes,475,Livres,"12,0000","5 700,00","0,00",,,,,
269,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Languedoc,Draperie de laine,Etats du roi de sardaigne,1150,Livres,"8,0000","9 200,00","0,00",,,,,
270,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Champagne,Draperie de laine,Etats du roi de sardaigne,683,Livres,"10,0000","6 830,00","0,00",,,,,
271,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Champagne,Draperie silezie,Etats du roi de sardaigne,1781,Livres,"9,0000","16 029,00","0,00",,,,,
272,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Dauphiné,Draperie ratine,Etats du roi de sardaigne,860,Livres,"6,0000","5 160,00","0,00",,,,,
273,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,13,1789,Toulon,Cannes,Champagne,Draperie ratine,Etats du roi de sardaigne,145,Livres,"6,0000","870,00","0,00",,,,,
274,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Provence,Drogues chimiques eau forte,Etats du roi de sardaigne,300,Livres,"2,0000","600,00","0,00",,,,,
275,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Provence,Drogues odorante myrthe,Marseille,225550,Livres,"0,0400","9 022,00","0,00",,,,,
276,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Provence,Drogues pour peinture et teinture iris,Marseille,205,Livres,"0,5000","102,00","-0,50",,,,,
277,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Provence,Eau d'odeur,Marseille,1667,Livres,"1,5000","2 500,00","-0,50",,,,,
278,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Provence,Eau de fleur d'orange,Marseille,5240,Livres,"1,5000","7 860,00","0,00",,,,,
279,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Provence,Eau de la reine d'Hongrie,Marseille,980,Livres,"1,7500","1 715,00","0,00",,,,,
280,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Provence,Eau de la vande,Marseille,905,Livres,"1,2500","1 129,00","-2,25",,,,,
281,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Provence,Eau essence de lavande,Marseille,696,Livres,"12,0000","8 352,00","0,00",,,,,
282,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Provence,Eau de rose,Marseille,3801,Livres,"1,2500","4 751,00","-0,25",,,,,
283,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Languedoc,Etoffes de coton,Etats du roi de sardaigne,95,Livres,"12,0000","1 140,00","0,00",,,,,
284,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Beaujolais,Etoffes drap,Etats du roi de sardaigne,30,Livres,"12,0000","360,00","0,00",,,,,
285,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Lyon,Etoffes drap,Etats du roi de sardaigne,105,Livres,"12,0000","1 260,00","0,00",,,,,
286,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Champagne,Etoffes drap,Etats du roi de sardaigne,133,Livres,"12,0000","1 596,00","0,00",,,,,
287,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Etranger,Etoffes drap,Etats du roi de sardaigne,20,Livres,"12,0000","240,00","0,00",,,,,
288,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Normandie,Etoffes drap,Etats du roi de sardaigne,215,Livres,"12,0000","2 580,00","0,00",,,,,
289,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,,Etoffes de laine diverses,Etats du roi de sardaigne,1,Valeur,"1363,0000","1 363,00","0,00",,,,,
290,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,,Etoffes de laine diverses,Gênes,1,Valeur,"390,0000","390,00","0,00",,,,,
291,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Languedoc,Etoffes de laine diverses,Etats du roi de sardaigne,5043,Livres,"5,0000","25 215,00","0,00",,,,,
292,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Languedoc,Etoffes de laine diverses,Gênes,18334,Livres,"5,0000","91 670,00","0,00",,,,,
293,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Flandre,Etoffes de laine calemande,Etats du roi de sardaigne,206,Livres,"6,0000","1 236,00","0,00",,,,,
294,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Provence,Etoffes de laine cordeillat,Etats du roi de sardaigne,200,Livres,"3,0000","600,00","0,00",,,,,
295,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Provence,Etoffes de laine cordeillat,Gênes,12680,Livres,"3,0000","38 040,00","0,00",,,,,
296,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Flandre,Etoffes de laine camelot étroit,Etats du roi de sardaigne,295,Livres,"7,5000","2 212,00","-0,50",,,,,
297,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Champagne,Etoffes de laine etamine,Etats du roi de sardaigne,645,Livres,"6,0000","3 870,00","0,00",,,,,
298,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Champagne,Etoffes de laine maroc,Etats du roi de sardaigne,295,Livres,"8,0000","2 360,00","0,00",,,,,
299,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,,Etoffes Mélangées diverses,Etats du roi de sardaigne,1,Valeur,"600,0000","600,00","0,00",,,,,
300,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,,Etoffes Mélangées diverses,Etat éclésiastique,1,Valeur,"375,0000","375,00","0,00",,,,,
301,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Languedoc,Etoffes de soye,Etats du roi de sardaigne,"202,5",Livres,"50,0000","10 125,00","0,00",,,,,
302,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Languedoc,Etoffes de soye,Gênes,"46,5",Livres,"50,0000","2 325,00","0,00",,,,,
303,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Lyon,Etoffes de soye,Etats du roi de sardaigne,224,Livres,"55,0000","11 320,00","-1 000,00",,erreur de calcul,,,
304,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Lyon,Etoffes de soye,Etat éclésiastique,41,Livres,"55,0000","2 225,00","-30,00",,erreur de calcul,,,
305,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Lyon,Etoffes de soye brodée,Etats du roi de sardaigne,20,Livres,"0,0000","2 400,00","2 400,00",,pas de prix unitaire,,,
306,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Lyon,Etoffes de soye et dorure,Etats du roi de sardaigne,24,Livres,"90,0000","2 160,00","0,00",,,,,
307,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Lyon,Etoffes de soye et dorure,Etat éclésiastique,6,Livres,"90,0000","540,00","0,00",,,,,
308,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Provence,Etoffes de soye et coton,Gênes,167,Livres,"15,0000","2 512,00","7,00",,,,,
309,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Languedoc,Etoffes de soye et coton,Etats du roi de sardaigne,27,Livres,"15,0000","405,00","0,00",,,,,
310,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Languedoc,Etoffes de soye et coton,Gênes,31,Livres,"15,0000","465,00","0,00",,,,,
311,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Lyon,Etoffes de soye et coton,Etats du roi de sardaigne,50,Livres,"20,0000","1 000,00","0,00",,,,,
312,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Languedoc,Etoffes soye coton et fleuret,Gênes,52,Livres,"15,0000","780,00","0,00",,,,,
313,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Languedoc et Rouen,Etoffes au 4e de soye,Etats du roi de sardaigne,"33,5",Livres,"15,0000","502,00","-0,50",,,,,
314,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Languedoc et Rouen,Etoffes au 4e de soye,Gênes,30,Livres,"15,0000","450,00","0,00",,,,,
315,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Languedoc,Etoffes au 4e de soye,Etats du roi de sardaigne,77,Livres,"15,0000","1 155,00","0,00",,,,,
316,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Languedoc,Etoffes au 4e de soye,Gênes,62,Livres,"15,0000","930,00","0,00",,,,,
317,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Provence,Essence,Marseille,399,Livres,"4,0000","1 596,00","0,00",,,,,
318,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Provence,Essence,Etats du roi de sardaigne,142,Livres,"4,0000","568,00","0,00",,,,,
319,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Provence,Extrait d'odeur,Marseille,1098,Livres,"12,0000","13 176,00","0,00",,,,,
320,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Provence,Extrait d'odeur,Etats du roi de sardaigne,127,Livres,"12,0000","1 524,00","0,00",,,,,
321,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Provence,Fayance,Marseille,480,Livres,"0,4500","216,00","0,00",,,,,
322,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Provence,Fayance,Etats du roi de sardaigne,3976,Livres,"0,4500","1 789,00","-0,20",,,,,
323,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Provence,Fers divers,Etats du roi de sardaigne,1,Valeur,"649,0000","649,00","0,00",,,,,
324,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Provence,Fil blanc,Marseille,800,Livres,"1,5000","1 200,00","0,00",,,,,
325,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Provence,Fleurs de rose,Etats du roi de sardaigne,25,Livres,"8,0000","200,00","0,00",,,,,
