numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,probleme,remarks
202,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Bestiaux divers; Moutons,Sardaigne,"2 679,00",Nombre,"10,0000000","26 790,00","0,00",
203,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Bestiaux divers; Taureaux,Sardaigne,"25,00",Nombre,"150,0000000","3 750,00","0,00",
204,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Bestiaux divers; Vaches,Sardaigne,"653,00",Nombre,"72,0000000","47 014,00","-2,00",
205,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Bêtes de somme; Anes et anesses ,Sardaigne,"160,00",Nombre,"0,0000000","5 600,00","5 600,00",
206,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Bêtes de somme; Mules et mulets,Sardaigne,"392,00",Nombre,"0,0000000","41 040,00","41 040,00",
207,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Beurre,Sardaigne,"2 297,00",Livre,"0,0000000","1 033,00","1 033,00",
208,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Chair salée diverse,Sardaigne,,Valeur,"0,0000000","730,00","730,00",
209,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Chanvre; peigné,Sardaigne,"27,11",Quintal,"55,0000000","1 491,00","-0,05",Unité d'origine Livre
210,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Chanvre; Rite de chanvre,Sardaigne,"2 385,00",Livre,"2,0000000","4 770,00","0,00",
211,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Colle forte,Sardaigne,"439,00",Livre,"0,5000000","219,00","-0,50",
212,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Cordes,Sardaigne,"5 169,00",Livre,"0,4500000","2 326,00","-0,05",
213,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Cuivre en fourrure ,Sardaigne,"868,00",Livre,"1,5000000","1 303,00","1,00",
214,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Eau de vie simple,Sardaigne,"260,00",Pinte,"0,5000000","127,00","-3,00",
215,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Etoupes de chanvre,Sardaigne,"2 040,00",Livre,"0,0000000","408,00","408,00",
216,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Farine diverse,Sardaigne,,Valeur,"0,0000000","1 024,00","1 024,00",
217,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Fers divers ,Sardaigne,,Valeur,"0,0000000","152,00","152,00",
218,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Fromage,Sardaigne,"1 384,00",Livre,"0,0000000","484,00","484,00",
219,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Fruits; Frais ,Sardaigne,"65 737,00",Livre,"0,0000000","4 930,00","4 930,00",
220,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Fruits; Divers,Sardaigne,,Valeur,"0,0000000","347,00","347,00",
221,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Gibier divers,Sardaigne,,Valeur,"0,0000000","512,00","512,00",
222,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Grains divers; ,Sardaigne,,Valeur,"0,0000000","184,00","184,00",
223,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Grains divers; Bles froment,Sardaigne,"607,00",Quintal,"15,0000000","9 105,00","0,00",Unité d'origine Livre
224,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Grains divers; Ris,Sardaigne,"3 172,75",Quintal,"20,0000000","63 455,00","0,00",Unité d'origine Livre
225,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Grains divers; Seigle ,Sardaigne,"118 925,00",Livre,"0,0000000","11 892,00","11 892,00",
226,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Graines diverses ,Sardaigne,,Valeur,"0,0000000","227,00","227,00",
227,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Huile de noix,Sardaigne,"664,00",Livre,"0,0000000","332,00","332,00",
228,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Légumes divers; ,Sardaigne,"532,86",Quintal,"7,5000000","3 996,00","-0,45",Unité d'origine Livre
229,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Légumes divers; ,Sardaigne,,Valeur,"0,0000000","1 324,00","1 324,00",
230,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Légumes divers; Haricots,Sardaigne,"55 995,00",Livre,"0,0000000","6 719,00","6 719,00",
231,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Lingerie; Draps de lit,Sardaigne,,Valeur,"0,0000000","132,00","132,00",
232,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Liqueurs diverses,Sardaigne,,Valeur,"0,0000000","1 035,00","1 035,00",
233,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Marchandises à la valeur,Sardaigne,,Valeur,"0,0000000","1 884,00","1 884,00",
234,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Merceries diverses ,Sardaigne,,Valeur,"0,0000000","220,00","220,00",
235,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Ouvrages divers;,Sardaigne,,Valeur,"0,0000000","710,00","710,00",
236,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Ouvrages divers; De terre,Sardaigne,,Valeur,"0,0000000","4 185,00","4 185,00",
237,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Pâtes diverses,Sardaigne,,Valeur,"0,0000000","546,00","546,00",
238,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Peaux diverses ,Sardaigne,,Valeur,"0,0000000","159,00","159,00",
239,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Provisions de bouche,Sardaigne,,Valeur,"0,0000000","383,00","383,00",
240,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Quincailleries diverses; En faux et faucilles ,Sardaigne,,Valeur,"0,0000000","2 511,00","2 511,00",
241,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Quincailleries diverses; En cuivre colorié,Sardaigne,,Valeur,"0,0000000","402,00","402,00",
242,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Toile diverse,Sardaigne,,Valeur,"0,0000000","117,00","117,00",
243,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Vin commun ,Sardaigne,"574,00",Pinte,"0,0000000",#VALEUR !,#VALEUR !,Unités d'origine Muid et Pinte
244,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Briançon,11,Volailles,Sardaigne,"2 689,00",Nombre,"0,0000000",#VALEUR !,#VALEUR !,
245,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Guillestre,13,Bestiaux divers; ,Sardaigne,,Nombre,"0,0000000","1 068,00","1 068,00",
246,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,Importations,1789,Grenoble,Guillestre,13,Bestiaux divers; Agneaux,Sardaigne,"283,00",Nombre,"0,0000000","1 123,00","1 123,00",
