numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,quantity_unit,probleme,remarks,unit_price
200,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Bestiaux divers; Chevres,Sardaigne,"5 643,00","627,00",Nombre,"0,00",,"9,0000000"
201,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Bestiaux divers; Cochons,Sardaigne,"8 790,00","293,00",Nombre,"0,00",,"30,0000000"
202,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Bestiaux divers; Moutons,Sardaigne,"26 790,00","2 679,00",Nombre,"0,00",,"10,0000000"
203,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Bestiaux divers; Taureaux,Sardaigne,"3 750,00","25,00",Nombre,"0,00",,"150,0000000"
204,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Bestiaux divers; Vaches,Sardaigne,"47 014,00","653,00",Nombre,"-2,00",,"72,0000000"
205,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Bêtes de somme; Anes et anesses,Sardaigne,"5 600,00","160,00",Nombre,"5 600,00",,"0,0000000"
206,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Bêtes de somme; Mules et mulets,Sardaigne,"41 040,00","392,00",Nombre,"41 040,00",,"0,0000000"
207,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Beurre,Sardaigne,"1 033,00","2 297,00",Livre,"1 033,00",,"0,0000000"
208,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Chair salée diverse,Sardaigne,"730,00",,Valeur,"730,00",,"0,0000000"
209,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Chanvre; peigné,Sardaigne,"1 491,00","27,11",Quintal,"-0,05",Unité d'origine Livre,"55,0000000"
210,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Chanvre; Rite de chanvre,Sardaigne,"4 770,00","2 385,00",Livre,"0,00",,"2,0000000"
211,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Colle forte,Sardaigne,"219,00","439,00",Livre,"-0,50",,"0,5000000"
212,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Cordes,Sardaigne,"2 326,00","5 169,00",Livre,"-0,05",,"0,4500000"
213,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Cuivre en fourrure,Sardaigne,"1 303,00","868,00",Livre,"1,00",,"1,5000000"
214,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Eau de vie simple,Sardaigne,"127,00","260,00",Pinte,"-3,00",,"0,5000000"
215,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Etoupes de chanvre,Sardaigne,"408,00","2 040,00",Livre,"408,00",,"0,0000000"
216,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Farine diverse,Sardaigne,"1 024,00",,Valeur,"1 024,00",,"0,0000000"
217,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Fers divers,Sardaigne,"152,00",,Valeur,"152,00",,"0,0000000"
218,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Fromage,Sardaigne,"484,00","1 384,00",Livre,"484,00",,"0,0000000"
219,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Fruits; Frais,Sardaigne,"4 930,00","65 737,00",Livre,"4 930,00",,"0,0000000"
220,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Fruits; Divers,Sardaigne,"347,00",,Valeur,"347,00",,"0,0000000"
221,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Gibier divers,Sardaigne,"512,00",,Valeur,"512,00",,"0,0000000"
222,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Grains divers;,Sardaigne,"184,00",,Valeur,"184,00",,"0,0000000"
223,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Grains divers; Bles froment,Sardaigne,"9 105,00","607,00",Quintal,"0,00",Unité d'origine Livre,"15,0000000"
224,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Grains divers; Ris,Sardaigne,"63 455,00","3 172,75",Quintal,"0,00",Unité d'origine Livre,"20,0000000"
225,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Grains divers; Seigle,Sardaigne,"11 892,00","118 925,00",Livre,"11 892,00",,"0,0000000"
226,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Graines diverses,Sardaigne,"227,00",,Valeur,"227,00",,"0,0000000"
227,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Huile de noix,Sardaigne,"332,00","664,00",Livre,"332,00",,"0,0000000"
228,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Légumes divers;,Sardaigne,"3 996,00","532,86",Quintal,"-0,45",Unité d'origine Livre,"7,5000000"
229,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Légumes divers;,Sardaigne,"1 324,00",,Valeur,"1 324,00",,"0,0000000"
230,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Légumes divers; Haricots,Sardaigne,"6 719,00","55 995,00",Livre,"6 719,00",,"0,0000000"
231,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Lingerie; Draps de lit,Sardaigne,"132,00",,Valeur,"132,00",,"0,0000000"
232,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Liqueurs diverses,Sardaigne,"1 035,00",,Valeur,"1 035,00",,"0,0000000"
233,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Marchandises à la valeur,Sardaigne,"1 884,00",,Valeur,"1 884,00",,"0,0000000"
234,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Merceries diverses,Sardaigne,"220,00",,Valeur,"220,00",,"0,0000000"
235,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Ouvrages divers;,Sardaigne,"710,00",,Valeur,"710,00",,"0,0000000"
236,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Ouvrages divers; De terre,Sardaigne,"4 185,00",,Valeur,"4 185,00",,"0,0000000"
237,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Pâtes diverses,Sardaigne,"546,00",,Valeur,"546,00",,"0,0000000"
238,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Peaux diverses,Sardaigne,"159,00",,Valeur,"159,00",,"0,0000000"
239,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Provisions de bouche,Sardaigne,"383,00",,Valeur,"383,00",,"0,0000000"
240,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Quincailleries diverses; En faux et faucilles,Sardaigne,"2 511,00",,Valeur,"2 511,00",,"0,0000000"
241,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Quincailleries diverses; En cuivre colorié,Sardaigne,"402,00",,Valeur,"402,00",,"0,0000000"
242,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Toile diverse,Sardaigne,"117,00",,Valeur,"117,00",,"0,0000000"
243,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Vin commun,Sardaigne,#VALEUR !,"574,00",Pinte,#VALEUR !,Unités d'origine Muid et Pinte,"0,0000000"
244,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Briançon,11,Volailles,Sardaigne,#VALEUR !,"2 689,00",Nombre,#VALEUR !,,"0,0000000"
245,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Guillestre,13,Bestiaux divers;,Sardaigne,"1 068,00",,Nombre,"1 068,00",,"0,0000000"
246,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,National par direction,1789,Importations,Grenoble,Guillestre,13,Bestiaux divers; Agneaux,Sardaigne,"1 123,00","283,00",Nombre,"1 123,00",,"0,0000000"
