numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,problemes,remarks
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Fruits; Secs; Chateignes,Gênes,"280,50",Quintal,"15,0000000","4 208,00","0,50",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Fruits; Secs; Chateignes,Corse,"310,00",Quintal,"15,0000000","4 650,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Fruits; Verts; Citron,Sardaigne,"44 880,00",Nombre,"25,0000000","1 122,00","-1 120 878,00",Prix unitaire pour Mille
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Fruits; Verts; Citron,Gênes,"7 500,00",Nombre,"25,0000000","188,00","-187 312,00",Prix unitaire pour Mille
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Fruits; Verts; Oranges,Marseille,"12 000,00",Nombre,"4,0000000","480,00","-47 520,00",Prix unitaire pour Cent
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Fruits; Verts; Oranges,,"32 200,00",Nombre,"4,0000000","1 288,00","-127 512,00",Prix unitaire pour Cent
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Futailles,Marseille,,Valeur,"0,0000000","132,00","132,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Futailles,Sardaigne,,Valeur,"0,0000000","286,00","286,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,9,Futailles,Naples Sicile Parmes,,Valeur,"0,0000000","120,00","120,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Grains; Bled; Froment,Marseille,"10 984,17",Quintal,"15,0000000","164 762,00","-0,55",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Grains; Bled; Froment,Sardaigne,"10 846,63",Quintal,"15,0000000","162 699,00","-0,45",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Grains; Bled; Froment,Gênes,"2 622,40",Quintal,"15,0000000","39 336,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Grains; Bled; Orge,Sardaigne,"36,00",Quintal,"8,0000000","288,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Grains; Bled; Ris,Sardaigne,"1 342,06",Quintal,"22,5000000","30 196,00","-0,35",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Graine; De chanvre,Sardaigne,"169,44",Quintal,"15,0000000","2 542,00","0,40",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Graine; De longue,Marseille,"24,88",Quintal,"20,0000000","498,00","0,40",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Graisses; Diverses,Sardaigne,,Valeur,"0,0000000","749,00","749,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Graisses; De cochon,Sardaigne,"9 898,00",Livre,"0,5000000","4 949,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Graisses; De cochon,Gênes,"5 930,00",Livre,"0,5000000","2 965,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Huiles; Diverses,Marseille,,Valeur,"0,0000000","304,00","304,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Huiles; De poisson,Marseille,"45,56",Quintal,"45,0000000","2 050,00","-0,20",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Huiles; De jasmin,Marseille,"75,00",Livre,"20,0000000","1 500,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Huiles; De girofle,Marseille,"54,00",Livre,"20,0000000","1 080,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Jardinage jasmins,Marseille,"1 500,00",Nombre,"0,1500000","225,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Jardinage jasmins,Sardaigne,"1 800,00",Nombre,"0,1500000","270,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Oignons de fleur,Marseille,"3 400,00",Livre,"0,6000000","2 040,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Laine lavée,Marseille,"80,13",Quintal,"75,0000000","6 009,00","-0,75",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Liqueurs,Marseille,"5 309,00",?,"0,4000000","2 124,00","0,40",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Legumes; Divers,Marseille,,Valeur,"0,0000000","728,00","728,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Legumes; Divers,Sardaigne,,Valeur,"0,0000000","172,00","172,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Legumes; Feves,Marseille,"107,00",Quintal,"8,0000000","856,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Legumes; Feves,Sardaigne,"374,90",Quintal,"8,0000000","2 999,00","-0,20",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Legumes; Feves,Gênes,"16,00",Quintal,"8,0000000","128,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Legumes; Haricots,Marseille,"203,00",Quintal,"15,0000000","3 045,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Legumes; Haricots,Sardaigne,"90,00",Quintal,"15,0000000","1 350,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Legumes; Haricots,Gênes,"90,00",Quintal,"15,0000000","1 350,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Marbre,Marseille,,Valeur,"0,0000000","798,00","798,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Marbre,Marseille,,Valeur,"0,0000000","1 063,00","1 063,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Marchandises à la valeur,Marseille,,Valeur,"0,0000000","908,00","908,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Marchandises à la valeur,Sardaigne,,Valeur,"0,0000000","1 110,00","1 110,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Marchandises à la valeur,Gênes,,Valeur,"0,0000000","413,00","413,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Mèches souffrées,Gênes,"175,00",Livre,"1,0000000","175,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Mercerie,Marseille,"450,00",Livre,"2,0000000","900,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Mercerie,Sardaigne,"203,00",Livre,"2,0000000","406,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Meubles,Marseille,,Valeur,"0,0000000","500,00","500,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Meules de moulins ,Marseille,"6,00",Nombre,"0,0000000","432,00","432,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Ouvrages; Divers,Marseille,,Valeur,"0,0000000","344,00","344,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Ouvrages; De bois ?,Sardaigne,"653,00",Douzaine,"4,7500000","3 101,00","-0,75",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Ouvrages; De bois ?,Gênes,"30,00",Douzaine,"4,7500000","143,00","0,50",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Ouvrages; D'auffe,Marseille,"287,60",Quintal,"22,5000000","6 471,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Ouvrages; ?,Sardaigne,"1 362,00",Nombre,"2,0000000","2 724,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Ouvrages; De terre; Briques,Marseille,"92 100,00",Nombre,"20,0000000","1 842,00","-1 840 158,00",Prix unitaire pour Mille
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Ouvrages; De terre; Chomettes,Marseille,"285 800,00",Nombre,"9,0000000","2 572,00","-2 569 628,00",Prix unitaire pour Mille
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Ouvrages; De terre; Pipes,Marseille,"1 103,00",Livre,"0,6000000","662,00","0,20",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Papier blanc,Marseille,"2 120,00",Livre,"0,7500000","1 390,00","-200,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Parapluie de toile,Sardaigne,"170,00",Nombre,"5,0000000","850,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Parfumerie; Poudre,Marseille,"341,40",Quintal,"30,0000000","10 242,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Parfumerie; Pommade,Marseille,"2 125,00",Livre,"4,0000000","8 500,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Parfumerie; Pommade,Sardaigne,"1 131,00",Livre,"4,0000000","4 524,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Parfumerie; Pate d'amande,Marseille,"440,00",Livre,"1,5000000","660,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,10,Parfumerie; Pate d'amande,Sardaigne,"800,00",Livre,"1,5000000","1 200,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Pate vermicelle,Marseille,"20,00",Quintal,"30,0000000","600,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Pate vermicelle,Sardaigne,"2 415,20",Quintal,"30,0000000","72 456,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Pate vermicelle,Gênes,"138,92",Quintal,"30,0000000","4 168,00","0,40",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Peaux; De chèvres écrues,Marseille,"80,00",Nombre,"30,0000000","200,00","-2 200,00",Prix unitaire en Douzaine
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Peaux; De chèvres écrues,Sardaigne,"7 683,00",Nombre,"30,0000000","19 207,00","-211 283,00",Prix unitaire en Douzaine
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Peaux; De chèvres écrues,Gênes,"26,00",Douzaine,"30,0000000","780,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Peaux; De chèvres écrues,Corse,"82,00",Douzaine,"30,0000000","2 460,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Peaux; De chevreaux et d'agneaux en poil,Corse,"25,00",Douzaine,"15,0000000","375,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Peaux; De chevreaux et d'agneaux en poil,Sardaigne,"474,00",Douzaine,"15,0000000","7 110,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Peaux; De chevreaux et d'agneaux en poil,Gênes,"87,00",Douzaine,"15,0000000","1 305,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Peaux; De chèvres et moutons,Sardaigne,"252,00",Nombre,"1,5000000","378,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Peaux; De lièvre,Sardaigne,"6 350,00",Livre,"1,2500000","7 937,00","-0,50",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Peaux; De veau en poil,Sardaigne,"1 059,00",Livre,"1,5000000","1 589,00","0,50",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Pierres diverses,Marseille,,Valeur,"0,0000000","264,00","264,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Platre,Sardaigne,"1 850,00",Quintal,"0,5000000","926,00","1,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Plomb,Marseille,"8,32",Quintal,"36,0000000","300,00","0,48",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Plumes d'autruches bruttes,Sardaigne,"115,25",Livre,"20,0000000","2 305,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Plumes d'autruches bruttes,Etats Ecclésiastiques,"36,00",Livre,"20,0000000","720,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Poissons de mer; Divers,Marseille,,Valeur,"0,0000000","547,00","547,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Poissons de mer; Divers,Sardaigne,,Valeur,"0,0000000","846,00","846,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Poissons de mer; Salé,Sardaigne,"2 830,50",Baril,"0,0000000","22 572,00","22 572,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Poissons de mer; Morue seche,Marseille,"1 535,10",Quintal,"40,0000000","61 404,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Poissons de mer; Morue seche,Sardaigne,"4,58",Quintal,"40,0000000","183,00","-0,20",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Poissons de mer; Merluche,Marseille,"150 828,00",Livre,"0,2000000","30 166,00","0,40",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Poissons de mer; Thon salé,Sardaigne,"9 545,00",Livre,"0,6000000","5 727,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Poissons de mer; Thon mariné,Marseille,"380,00",Livre,"0,6000000","228,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Poissons de mer; Thon mariné,Sardaigne,"1 545,00",Livre,"0,6000000","927,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Quincaillerie de fer limes,Marseille,"255,00",Livre,"1,5000000","372,00","-10,50",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Savon,Marseille,"1 519,00",Livre,"0,4000000","608,00","0,40",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Sirop,Marseille,"2 880,00",Livre,"1,0000000","2 880,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Souffre,Marseille,"15,35",Quintal,"12,5000000","192,00","0,13",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Sucre; Brut,Marseille,"8,84",Quintal,"40,0000000","354,00","0,40",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Sucre; Raffiné,Marseille,"75,33",Quintal,"60,0000000","4 520,00","0,20",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Sucre; Terré,Marseille,"269,57",Quintal,"50,0000000","13 478,00","-0,50",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Suif; En chandelle,Sardaigne,"5 057,00",Livre,"0,7500000","3 793,00","0,25",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Suif; En rame,Sardaigne,"32 090,00",Livre,"0,4000000","12 836,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Suif; Fondu,Marseille,"880,00",Livre,"0,7500000","660,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Suif; Fondu,Sardaigne,"3 550,00",Livre,"0,7500000","2 662,00","-0,50",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Terraille ,Sardaigne,"24,00",Quintal,"5,0000000","120,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Terre pozolane,Sardaigne,"120,61",Quintal,"1,2500000","150,00","-0,76",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Toile; A voile,Marseille,"500,00",Livre,"1,0000000","500,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Toile; En sac vieux,Marseille,,Valeur,"0,0000000","574,00","574,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Thonine,Sardaigne,"1 135,00",Livre,"0,2000000","227,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Verrerie; Diverse,Marseille,,Valeur,"0,0000000","815,00","815,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Verrerie; Bouteilles,Marseille,"8 799,00",Livre,"0,2500000","2 200,00","0,25",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Verrerie; Cassé,Sardaigne,"742,00",Quintal,"7,5000000","5 565,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Cannes,11,Vins divers,Marseille,,Valeur,"0,0000000","135,00","135,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Barcelonette,13,Bestiaux; Divers,Etats du roi de Sardaigne ,,Valeur,"0,0000000","462,00","462,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Barcelonette,13,Bestiaux; Agneaux ,Etats du roi de Sardaigne ,"1 394,00",Nombre,"6,0000000","8 364,00","0,00",
