numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,problemes,remarks
210,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Borax,Marseille,"177,00",Livre,"9,0000000","1 593,00","0,00",
211,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Chimiques huile de vitriol,Marseille,,Valeur,"0,0000000","631,00","631,00",
212,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Sel amoniac,Marseille,"873,00",Livre,"2,0000000","1 746,00","0,00",
213,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Sel; De saturne,Marseille,"7 500,00",Livre,"1,8000000","13 500,00","0,00",
214,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Sel; De tartre,Marseille,"4 172,00",Livre,"1,0000000","4 172,00","0,00",
215,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Diverses gommes,Marseille,"463,00",,"0,0000000","1 437,00","1 437,00",
216,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Diverses gommes; Adragante,Marseille,"5 583,00",Livre,"3,0000000","16 749,00","0,00",
217,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Diverses gommes; Arabiques,Marseille,"32,66",Quintal ,"240,0000000","7 838,00","-0,40",Unité d'origine Livre
218,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Médicinales; Diverses,Marseille,,Valeur,"0,0000000","7 062,00","7 062,00",
219,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Médicinales; Aloës,Marseille,"5,66",Quintal ,"250,0000000","1 415,00","0,00",Unité d'origine Livre
220,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Médicinales; Camphre,Marseille,"495,00",Livre,"4,0000000","1 980,00","0,00",
221,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Médicinales; Canefice,Marseille,"4 649,00",Livre,"1,0000000","4 649,00","0,00",
222,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Médicinales; Carrabe,Marseille,"42,04",Quintal ,"5,0000000","210,00","-0,20",Unité d'origine Livre
223,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Médicinales; Carrabe,Gênes,"110,00",Quintal ,"5,0000000","550,00","0,00",Unité d'origine Livre
224,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Médicinales; Civadille,Marseille,"394,00",Livre,"2,0000000","788,00","0,00",
225,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Médicinales; Jalap,Marseille,"197,00",Livre,"6,0000000","1 082,00","-100,00",
226,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Médicinales; Ipecacuanha,Marseille,"429,00",Livre,"6,0000000","2 674,00","100,00",
227,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Médicinales; Manne,Marseille,"30 973,00",Livre,"3,0000000","62 909,00","-30 010,00",
228,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Médicinales; Mousse,Marseille,"2 515,00",Livre,"2,0000000","5 030,00","0,00",
229,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Médicinales; Pignons,Marseille,"82,18",Quintal ,"10,0000000","821,00","-0,80",Unité d'origine Livre
230,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Médicinales; Pignons,Espagne,"161,83",Quintal ,"10,0000000","1 608,00","-10,30",Unité d'origine Livre
231,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Médicinales; Quinoa,Marseille,"2 070,00",Livre,"9,0000000","18 630,00","0,00",
232,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Médicinales; Quinoa,Espagne,"220,00",Livre,"9,0000000","1 980,00","0,00",
233,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Médicinales; Rubarbe,Marseille,"3,61",Quintal ,"215,0000000","776,00","-0,15",Unité d'origine Livre
234,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Médicinales; Saffran,Marseille,"9,00",Livre,"30,0000000","270,00","0,00",
235,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Médicinales; Saffran,Milanes Toscane,"13,50",Livre,"30,0000000","405,00","0,00",
236,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Médicinales; Sené,Marseille,"7 521,00",Livre,"4,0000000","29 084,00","-1 000,00",
237,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Médicinales; Storax,Marseille,"252,00",Livre,"3,0000000","756,00","0,00",
238,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Médicinales; Sucre de reglisse,Marseille,"137,50",Quintal ,"75,0000000","10 312,00","-0,50",Unité d'origine Livre
239,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Médicinales; Tamarin,Marseille,"57,34",Quintal ,"80,0000000","4 597,00","9,80",Unité d'origine Livre
240,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Métalliques; Argent vif,Marseille,"3 398,00",Livre,"3,0000000","11 194,00","1 000,00",
241,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Métalliques; Litarge,Marseille,"850,00",,"0,0000000","388,00","388,00",
242,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Métalliques; Vitriol,Marseille,"42,24",Quintal ,"50,0000000","2 112,00","0,00",Unité d'origine Livre
243,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Odorantes; Encens,Marseille,"44,49",Quintal ,"50,0000000","2 224,00","-0,50",Unité d'origine Livre
244,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Pour peintures et teintures; Diverses,Marseille,,Valeur,"0,0000000","3 168,00","3 168,00",
245,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Pour peintures et teintures; Alquifoux,Marseille,"1 614,87",Quintal ,"20,0000000","32 297,00","-0,40",Unité d'origine Livre
246,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Pour peintures et teintures; Alun,Marseille,"1 403,59",Quintal ,"24,0000000","33 686,00","-0,16",Unité d'origine Livre
247,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Pour peintures et teintures; Alun,Espagne,"3 097,43",Quintal ,"24,0000000","74 338,00","-0,32",
248,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Pour peintures et teintures; Arsenic,Marseille,"18,45",Quintal ,"75,0000000","1 383,00","-0,75",Unité d'origine Livre
249,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Pour peintures et teintures; Azur,Marseille,"24,96",Quintal ,"75,0000000","1 872,00","0,00",Unité d'origine Livre
250,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Pour peintures et teintures; Bleu de Prusse,Marseille,"2,96",Quintal ,"450,0000000","1 352,00","20,00",Unité d'origine Livre
251,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Pour peintures et teintures; Cerise,Marseille,"524,02",Quintal ,"30,0000000","15 720,00","-0,60",Unité d'origine Livre
252,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Pour peintures et teintures; Vermillon,Marseille,"182,00",Livre,"6,0000000","1 092,00","0,00",Unité d'origine Livre
253,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Pour peintures et teintures; Cochenille,Marseille,"57,00",Livre,"24,0000000","1 368,00","0,00",
254,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Pour peintures et teintures; Galle,Marseille,"378,41",Quintal ,"80,0000000","30 272,00","-0,80",Unité d'origine Livre
255,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,10,Drogues; Pour peintures et teintures; Indeplatte,Marseille,"17,48",Quintal ,"250,0000000","4 370,00","0,00",Unité d'origine Livre
256,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Drogues; Pour peintures et teintures; Indigo,Marseille,"1 111,00",Livre,"7,0000000","7 777,00","0,00",
257,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Drogues; Pour peintures et teintures; Indigo,Amérique,"170,00",Livre,"7,0000000","1 190,00","0,00",
258,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Drogues; Pour peintures et teintures; Marine d'alizari,Marseille,"212,86",Quintal ,"50,0000000","10 643,00","0,00",Unité d'origine Livre
259,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Drogues; Pour peintures et teintures; Rouge brun,Marseille,"25,20",Quintal ,"15,0000000","378,00","0,00",Unité d'origine Livre
260,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Drogues; Pour peintures et teintures; Rocou,Marseille,"15,03",Quintal ,"75,0000000","1 127,00","-0,25",Unité d'origine Livre
261,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Drogues; Pour peintures et teintures; ?,Marseille,"304,01",Quintal ,"10,0000000","3 040,00","-0,10",Unité d'origine Livre
262,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Drogues; Pour peintures et teintures; Tartre,Marseille,"231,27",Quintal ,"20,0000000","2 625,00","-2 000,40",Unité d'origine Livre
263,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Drogues; Pour peintures et teintures; Tartre,Milanes Toscane,"34,45",Quintal ,"20,0000000","689,00","0,00",Unité d'origine Livre
264,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Eau de fleur d'orange,Marseille,"3 492,00",Livre,"1,0000000","3 492,00","0,00",
265,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Eau de fleur d'orange,Sardaigne,"1 478,00",Livre,"1,0000000","1 478,00","0,00",
266,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Eau de fleur d'orange,Gênes,"5 758,00",Livre,"1,0000000","5 758,00","0,00",
267,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Ecaille de tortue,Espagne,"58,00",Livre,"4,0000000","232,00","0,00",
268,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Epicerie; Canelle,Marseille,"310,00",Livre,"12,0000000","3 720,00","0,00",
269,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Epicerie; Girofle,Marseille,"559,00",Livre,"12,0000000","6 708,00","0,00",
270,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Epicerie; Gingembre,Marseille,"12,50",Quintal ,"115,0000000","1 437,00","-0,50",Unité d'origine Livre
271,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Epicerie; Muscade,Marseille,"123,00",Livre,"12,0000000","1 476,00","0,00",
272,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Epicerie; Piment,Marseille,"88,64",Quintal ,"75,0000000","6 648,00","0,00",Unité d'origine Livre
273,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Epicerie; Piment,Espagne,"48,00",Quintal ,"75,0000000","3 600,00","0,00",Unité d'origine Livre
274,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Epicerie; Poivre,Marseille,"887,86",Quintal ,"150,0000000","133 179,00","0,00",Unité d'origine Livre
275,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Epicerie; Poivre giroflé,Marseille,"90,59",Quintal ,"75,0000000","6 810,00","15,75",Unité d'origine Livre
276,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Eponges,Marseille,"9,42",Quintal ,"125,0000000","1 177,00","-0,50",Unité d'origine Livre
277,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Essence,Marseille,"42,00",Livre,"30,0000000","1 260,00","0,00",
278,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Estampes,Marseille,"320,00",Livre,"5,0000000","1 600,00","0,00",
279,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Etain en verges,Marseille,"253,46",Quintal ,"90,0000000","22 811,00","-0,40",Unité d'origine Livre
280,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Etain en verges,Angleterre,"21,26",Quintal ,"90,0000000","1 913,00","-0,40",Unité d'origine Livre
281,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Etoupe de chanvre,Marseille,"16,62",Quintal ,"15,0000000","249,00","-0,30",Unité d'origine Livre
282,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Etoupe de chanvre,Marseille,"100,00",Quintal ,"15,0000000","1 500,00","0,00",Unité d'origine Livre
283,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Farine,Marseille,"881,49",Quintal ,"22,5000000","19 832,00","-1,53",Unité d'origine Livre
284,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Farine,Espagne,"120,16",Quintal ,"22,5000000","2 705,00","1,40",Unité d'origine Livre
285,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Farine,Amérique,"1 350,95",Quintal ,"22,5000000","30 394,00","-2,38",Unité d'origine Livre
286,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Fayance,Marseille,"222,53",Quintal ,"30,0000000","6 675,00","-0,90",Unité d'origine Livre
287,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Fayance,Angleterre,,Valeur,"0,0000000","624,00","624,00",
288,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Fer; Blanc,Marseille,"171,26",Quintal ,"40,0000000","6 850,00","-0,40",Unité d'origine Livre
289,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Fer; Blanc,Angleterre,"26,40",Quintal ,"40,0000000","1 056,00","0,00",Unité d'origine Livre
290,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Fer; En barres,Marseille,"5 626,34",Quintal ,"16,0000000","90 021,00","-0,44",Unité d'origine Livre
291,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Fer; En barres,Etats de l'empereur,"96,81",Quintal ,"16,0000000","1 548,00","-0,96",Unité d'origine Livre
292,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Fer; En barres,Suède,"507,00",Quintal ,"16,0000000","8 112,00","0,00",Unité d'origine Livre
293,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Fer; En barres,Russie,"107,65",Quintal ,"16,0000000","1 722,00","-0,40",Unité d'origine Livre
294,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Fer; En cercles,Marseille,"120,00",Quintal ,"35,0000000","4 200,00","0,00",Unité d'origine Livre
295,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Fer; En cercles,Sardaigne,"90,60",Quintal ,"35,0000000","3 171,00","0,00",Unité d'origine Livre
296,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Fer; Coulé,Marseille,"60,00",Quintal ,"23,0000000","1 380,00","0,00",Unité d'origine Livre
297,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Fer; En plaques,Marseille,"130,42",Quintal ,"40,0000000","5 216,00","-0,80",Unité d'origine Livre
298,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Fer; En tôle,Marseille,"135,40",Quintal ,"30,0000000","4 062,00","0,00",Unité d'origine Livre
299,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Fer; Vieux,Marseille,"182,19",Quintal ,"6,5000000","1 185,00","0,77",Unité d'origine Livre
300,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Ficelle,Marseille,"21,63",Quintal ,"60,0000000","1 297,00","-0,80",Unité d'origine Livre
301,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Fil blanc,Marseille,"139,00",,"0,0000000","318,00","318,00",
302,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Filets,Gênes,,Valeur,"0,0000000","360,00","360,00",
303,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Fleurs sèches,Marseille,"17,95",Quintal ,"50,0000000","897,00","-0,50",Unité d'origine Livre
304,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Fromage; Hollande,Marseille,"21,47",Quintal ,"50,0000000","1 023,00","-50,50",Unité d'origine Livre
305,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Fromage; Hollande,Angleterre,"18,00",Quintal ,"50,0000000","900,00","0,00",Unité d'origine Livre
306,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Fromage; Hollande,Hollande ,"96,85",Quintal ,"50,0000000","4 842,00","-0,50",Unité d'origine Livre
307,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Fromage; De parmesan,Marseille,"4,33",Quintal ,"60,0000000","259,00","-0,80",Unité d'origine Livre
308,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,11,Fruits; Confits; Confitures,Marseille,"1 397,00",Livre,"1,0000000","1 397,00","0,00",
309,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Fruits;Confits; Confitures,Gênes,"2 085,00",Livre,"1,0000000","2 085,00","0,00",
310,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Fruits; Confits; Au vinaigre,Marseille,"3,85",Quintal ,"50,0000000","192,00","-0,50",Unité d'origine Livre
311,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Fruits; Verts; Oranges,Marseille,"708 650,00",Nombre,"7,5000000","42 258,00","-5 272 617,00",Prix unitaire en pourcentage du nombre?
312,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Fruits; Verts; Oranges,Espagne,"163 000,00",Nombre,"7,5000000","34 725,00","-1 187 775,00",Prix unitaire en pourcentage du nombre?
