numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,probleme,remarks,DoubleAccounts
392,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,20,Toiles ; de coton,etatsdelempereur,67200,8400.0,,,livres,,,0
392,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,20,Toiles ; de coton,hollande,3200,400.0,,,livres,,,0
393,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,20,Toiles ; de coton ; antoine,angleterre,3520,440.0,,,livres,,,0
394,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,20,Toiles ; de coton ; mousseline,angleterre,26186,398.3,,,livres,,,0
394,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,20,Toiles ; de coton ; mousseline,etatsdelempereur,56500,1130.0,,,livres,,,0
394,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,20,Toiles ; de coton ; mousseline,gnes,1170,,,,,,,0
395,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,20,Toiles ; de coton ; nankin,angleterre,800,,,,,,,0
395,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,20,Toiles ; de coton ; nankin,etatsdelempereur,57900,9650.0,,,livres,,,0
396,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,20,Toiles ; de coton ; imprimée,angleterre,23190,21800.0,,,livres,,,0
397,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,20,Toiles ; de lin,etatsdelempereur,132600,22100.0,,,livres,,,0
397,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,20,Toiles ; de lin,hollande,68340,11390.0,,,livres,,,0
398,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,20,Toiles ; de lin ; limon et cambray,angleterre,3600,,,,,,,0
399,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,20,Toiles ; de lin ; batiste,angleterre,23400,,,,,,,0
400,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,20,Toiles ; de lin ; toilette,angleterre,800,,,,,,,0
401,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,20,Toiles ; de chanvre ; à voile,angleterre,2329,2329.0,,,aunes,,,0
401,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,20,Toiles ; de chanvre ; à voile,etatsdelempereur,875,700.0,,,livres,,,0
401,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,20,Toiles ; de chanvre ; à voile,hollande,12562,10050.0,,,livres,,,0
401,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,20,Toiles ; de chanvre ; à voile,russie,32875,16300.0,,,livres,,,0
402,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,20,Toiles ; de chanvre ; d'emballage,angleterre,11960,,,,,,,0
402,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,20,Toiles ; de chanvre ; d'emballage,etatsdelempereur,2300,2300.0,,,livres,,,0
402,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,20,Toiles ; de chanvre ; d'emballage,hollande,2800,2800.0,,,livres,,,0
403,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,20,Toiles ; de chanvre ; grosse,angleterre,126300,59400.0,,,livres,,,0
404,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,20,Toiles ; de fil ; coutil,etatsdelempereur,1680,560.0,,,livres,,,0
404,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,20,Toiles ; de fil ; coutil,les4villesansatiques,1200,400.0,,,livres,,,0
405,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,20,Toiles ; de fil ; blanche,etatsdelempereur,436330,87266.0,,,livres,,,0
405,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,20,Toiles ; de fil ; blanche,hollande,508300,,,,,,,0
405,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,20,Toiles ; de fil ; blanche,les4villesansatiques,68000,13600.0,,,livres,,,0
406,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,20,Toiles ; de fil ; commune,angleterre,972,200.0,,,livres,,,0
406,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,20,Toiles ; de fil ; commune,etatsdelempereur,686760,228920.0,,,livres,,,0
406,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,20,Toiles ; de fil ; commune,hollande,25860,8620.0,,,livres,,,0
407,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Toile ; perse et indienne,etatsdelempereur,6075,405.0,,,livres,,,0
408,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Toile ; platitte,etatsdelempereur,2100,700.0,,,livres,,,0
409,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Toile ; fin,angleterre,52400,4500.0,,,livres,,,0
409,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Toile ; fin,etatsdelempereur,136392,366.0,,,livres,,,0
409,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Toile ; fin,hollande,1518180,126515.0,,,livres,,,0
409,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Toile ; fin,les4villesansatiques,157680,13140.0,,,livres,,,0
410,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Toile ; céruse,etatsdelempereur,28920,14460.0,,,livres,,,0
410,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Toile ; céruse,hollande,800,400.0,,,livres,,,0
411,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Toile ; grise,etatsdelempereur,2780,1390.0,,,livres,,,0
412,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Toile ; d'Irlande,angleterre,22989,842.0,,,livres,,,0
413,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Toile ; de Russie,angleterre,150,,,,,,,0
414,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Toile ; de Hollande,angleterre,240,,,,,,,0
415,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Toile ; colette,angleterre,4429,,,,,,,0
416,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Toile ; peinte,angleterre,51610,486.0,,,livres,,,0
416,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Toile ; peinte,etatsdelempereur,45500,4550.0,,,livres,,,0
416,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Toile ; peinte,hollande,34000,3400.0,,,livres,,,0
417,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Toile ; cirée,etatsdelempereur,2175,1740.0,,,livres,,,0
417,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Toile ; cirée,hollande,625,500.0,,,livres,,,0
418,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Toile ; et fil,hollande,420,140.0,,,livres,,,0
419,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Toile ; et bonneterie,etatsdelempereur,40000,4000.0,,,livres,,,0
420,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Toile ; et etoffes ; de coton,angleterre,61284,,,,,,,0
421,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Toilerie,etatsdelempereur,900,300.0,,,livres,,,0
421,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Toilerie,les4villesansatiques,57600,19200.0,,,livres,,,0
422,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Vaisselle,angleterre,335,670.0,,,livres,,,0
423,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Vaisselle ; plate,angleterre,656,,,,,,,0
424,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Verre,hollande,5180,10360.0,,,livres,,,0
424,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Verre,les4villesansatiques,46328,92656.0,,,livres,,,0
425,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Verre ; blanc,etatsdelempereur,150,200.0,,,livres,,,0
426,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Verrerie,angleterre,4475,1360.0,,,livres,,,0
427,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Vin,etatsdelempereur,16914,7.45,,,muids,,,0
427,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Vin,hollande,11063,12126.0,,,livres,,,0
428,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Vin,espagne,103534,,,,,,,0
428,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Vin,etatsdelempereur,19380,67.3,,,muids,,,0
428,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Vin,gnes,320,,,,,,,0
428,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Vin,hollande,4400,76.4,,,muids,,,0
428,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Vin,milantoscaneetlucques,240,240.0,,,livres,,,0
428,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Vin,portugal,50,50.0,,,livres,,,0
428,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Vin,venise,2900,,,,,,,0
429,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Vin ; du Rhin,etatsdelempereur,720,480.6,,,muids,,,0
429,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Vin ; du Rhin,hollande,1560,15.0,,,muids,,,0
430,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Vin ; de Malaga,hollande,1500,15.15,,,muids,,,0
431,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Vin ; de Rota,etatsdelempereur,200,100.0,,,pintes,,,0
432,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Vin ; de Madère,angleterre,1600,1600.0,,,pintes,,,0
432,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Vin ; de Madère,espagne,240,240.0,,,pintes,,,0
432,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Vin ; de Madère,portugal,240,240.0,,,livres,,,0
433,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Vinaigre,hollande,3550,49.4,,,muids,,,0
434,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Voitures,angleterre,35510,,,,,,,0
434,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Voitures,hollande,300,1.0,,,en nombre,,,0
435,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Ustenciles ; de moulins,angleterre,200,,,,,,,0
436,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Lille,Dunkerque,22,Ustenciles ; de pêche,angleterre,5400,,,,,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Beauvais sur mer,3,Acier,Petites Isles,160,4.0,,,en nombre,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Croisie,5,Eau ; de vie,danemarketnorvge,13580,94.5,Nantes,24383,muids,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Croisie,5,Eau ; de vie,etatsunisdamrique,3456,24.0,Nantes,24383,muids,,,0
1,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Croisie,5,Eau ; de vie,sude,7344,51.0,Nantes,24383,muids,,,0
2,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Beauvais sur mer,3,Boeufs,Petites Isles,5600,29.0,,,en nombre,,,0
2,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Croisie,5,Poisson ; salé ; morue,lorient,3320,16600.0,,,livres,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Beauvais sur mer,3,Génisses,Petites Isles,276,5.0,,,en nombre,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Croisie,5,Sel,angleterre,26025,5500000.0,Bretagne,99200,livres,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Croisie,5,Sel,bayonneillisible,37150,3749360.0,Bretagne,99200,livres,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Croisie,5,Sel,danemarketnorvge,17075,3600000.0,Bretagne,99200,livres,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Croisie,5,Sel,espagne,5075,1200000.0,Bretagne,99200,livres,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Croisie,5,Sel,etatsdelempereur,6050,1200000.0,Bretagne,99200,livres,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Croisie,5,Sel,etatsunisdamrique,15225,3200000.0,Bretagne,99200,livres,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Croisie,5,Sel,prusse,1325,279840.0,Bretagne,99200,livres,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Croisie,5,Sel,russie,15550,3300000.0,Bretagne,99200,livres,,,0
3,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Croisie,5,Sel,sude,12875,2700000.0,Bretagne,99200,livres,,,0
4,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Beauvais sur mer,3,Moutons,Petites Isles,490,49.0,,,en nombre,,,0
4,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Croisie,5,Vin,danemarketnorvge,215,1.5,Bordeaux,215,muids,,,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Beauvais sur mer,3,Porcs,Petites Isles,5980,299.0,,,en nombre,,,0
5,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Croisie,5,Vinaigre,danemarketnorvge,602,10.4,,602,muids,,,0
6,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Beauvais sur mer,3,Vaches,Petites Isles,2580,43.0,,,en nombre,,,0
7,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Beauvais sur mer,3,Veaux,Petites Isles,440,44.0,,,en nombre,,,0
8,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Beauvais sur mer,3,Beurre,Petites Isles,565,9417.0,,,livres,,,0
9,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Beauvais sur mer,3,Bois ; en batonge,Petites Isles,282,11.0,,,charretées,,,0
10,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Beauvais sur mer,3,Charbon ; de bois,Petites Isles,750,5.0,,,charretées,,,0
11,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Beauvais sur mer,3,Etoffes ; serge ; de laine,Petites Isles,200,30.0,,,livres,,,0
12,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Beauvais sur mer,3,Foin,Petites Isles,380,19.0,,,charretées,,,0
13,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Beauvais sur mer,3,Marchandises ; à la valeur,Petites Isles,312,,,,,,,0
14,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Beauvais sur mer,3,Mercerie,Petites Isles,354,177.0,,,livres,,,0
15,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Beauvais sur mer,3,Meubles,Petites Isles,125,,,,,,,0
16,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Beauvais sur mer,3,Ouvrages ; de bois ; sabots,Petites Isles,2600,13.0,,,charretées,,,0
17,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Beauvais sur mer,3,Peaux ; de veaux ; tannées,Petites Isles,102,17.0,,,en nombre,,,0
18,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Beauvais sur mer,3,Poisson ; sec,Petites Isles,150,,,,,,,0
19,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Beauvais sur mer,3,Quincaillerie ; de fer,Petites Isles,272,,,,,,,0
20,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Beauvais sur mer,3,Sel,Petites Isles,120,2.0,,,charges,,,0
21,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Nantes,Beauvais sur mer,3,Volailles,Petites Isles,155,,,,,,,0
1,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Nantes,Beauvais sur mer,11,Bestiaux et bêtes ; de somme ; bœuf,Petites Isles,4800,26.0,,,en nombre,,,0
1,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Nantes,Croisie,13,Bierre,danemarketnorvge,1020,34.0,,1020,muids,,,0
2,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Nantes,Beauvais sur mer,11,Bestiaux et bêtes ; de somme ; genisses,Petites Isles,614,13.0,,,en nombre,,,0
2,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Nantes,Croisie,13,Bois ; de sapin ; en planches,danemarketnorvge,5543,7918.0,,10415,en nombre,,,0
2,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Nantes,Croisie,13,Bois ; de sapin ; en planches,espagne,42,60.0,,10415,en nombre,,,0
2,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Nantes,Croisie,13,Bois ; de sapin ; en planches,sude,4830,6900.0,,10415,en nombre,,,0
3,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Nantes,Beauvais sur mer,11,Bestiaux et bêtes ; de somme ; vaches,Petites Isles,2592,27.0,,,en nombre,,,0
3,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Nantes,Croisie,13,Bois ; en materiaux,danemarketnorvge,330,55.0,,330,en nombre,,,0
4,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Nantes,Beauvais sur mer,11,Bestiaux et bêtes ; de somme ; taureaux,Petites Isles,360,3.0,,,en nombre,,,0
4,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Nantes,Croisie,13,Bois ; soutreaux,danemarketnorvge,684,76.0,,684,en nombre,,,0
5,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Nantes,Beauvais sur mer,11,Bestiaux et bêtes ; de somme ; veaux,Petites Isles,440,18.0,,,en nombre,,,0
5,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Nantes,Croisie,13,Drogues ; pour la peinture et teinture ; alun,sude,643,1286.0,,643,livres,,,0
6,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Nantes,Beauvais sur mer,11,Bestiaux et bêtes ; de somme ; chevaux,Petites Isles,1300,11.0,,,en nombre,,,0
6,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Nantes,Croisie,13,Fer ; plat,sude,3775,25364.0,,3775,livres,,,0
7,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Nantes,Beauvais sur mer,11,Bestiaux et bêtes ; de somme ; juments,Petites Isles,200,2.0,,,en nombre,,,0
