numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,probleme,remarks,doubleaccounts
56,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Drogues ; médicinales ; diverses,hollande,150,,,715,,,,0
56,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Velours ; de coton,espagne,936,117,,4096,aunes,,,0
56,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,6,Velours ; de coton,etatsunisdamrique,3000,420,,4096,aunes,,,0
56,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,6,Velours ; de coton,russie,160,20,,4096,aunes,,,0
57,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Drogues ; médicinales ; ?,angleterre,3430,686,,6580,livres,,,0
57,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Drogues ; médicinales ; ?,hollande,3150,630,,6580,livres,,,0
57,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffes ; de laine,espagne,1770,295,,1770,livres,,,0
58,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Drogues ; pour la peinture et teinture,dunkerquebayonnemarseille,2110,2110,,4376,livres,,,0
58,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Drogues ; pour la peinture et teinture,espagne,935,,,4376,,,,0
58,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Drogues ; pour la peinture et teinture,hollande,2262,,,4376,,,,0
58,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Drogues ; pour la peinture et teinture,portugal,257,,,4376,,,,0
58,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,15,Drogues ; pour la peinture et teinture,prusse,122,,,4376,,,,0
58,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,17,Drogues ; pour la peinture et teinture,russie,800,,,4376,,,,0
58,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,6,Etoffes ; de laine,etatsunisdamrique,2880,320,,3987,aunes,,,0
58,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffes ; de laine,les4villesansatiques,1107,123,,3987,aunes,,,0
59,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Drogues ; pour la peinture et teinture ; alizari,angleterre,4729,5254,,4729,livres,,,0
59,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffes ; de laine,espagne,236,59,,236,aunes,,,0
60,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Drogues ; pour la peinture et teinture ; gande,angleterre,8155,5437,,29105,bottes,,,0
60,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Drogues ; pour la peinture et teinture ; gande,danemarketnorvge,600,400,,29105,bottes,,,0
60,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Drogues ; pour la peinture et teinture ; gande,etatsdelempereur,1574,1050,,29105,????,,,0
60,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Drogues ; pour la peinture et teinture ; gande,hollande,6558,4372,,29105,bottes,,,0
60,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Drogues ; pour la peinture et teinture ; gande,les4villesansatiques,6799,4533,,29105,bottes,,,0
60,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Drogues ; pour la peinture et teinture ; gande,portugal,3832,2555,,29105,bottes,,,0
60,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,15,Drogues ; pour la peinture et teinture ; gande,prusse,675,450,,29105,bottes,,,0
60,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,17,Drogues ; pour la peinture et teinture ; gande,sude,912,608,,29105,bottes,,,0
60,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; baracan,espagne,8212,1825,,18087,aunes,,,0
60,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,6,Etoffe ; baracan,etatsunisdamrique,875,150,,18087,aunes,,,0
60,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; baracan,portugal,9000,2000,,18087,aunes,,,0
61,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Drogues ; pour la peinture et teinture ; garance,angleterre,1738,1830,,5263,livres,,,0
61,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Drogues ; pour la peinture et teinture ; garance,portugal,3525,3713,,5263,livres,,,0
61,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; burat,espagne,1360,320,,1360,aunes,,,0
62,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Drogues ; pour la peinture et teinture ; tartre,angleterre,1860,12850,,1860,livres,,,0
62,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; callemande,espagne,184,23,,184,livres,,,0
63,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Drogues ; pour la peinture et teinture ; vert ; de gris,angleterre,4845,3230,,4845,livres,,,0
63,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Drogues ; pour la peinture et teinture ; vert ; de gris,dunkerque,180,120,,4845,livres,,,0
63,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; callemande,espagne,687,275,,687,aunes,,,0
64,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Eaux ; de senteur,angleterre,494,823,,3112,livres,,,0
64,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Eaux ; de senteur,hollande,372,620,,3112,livres,,,0
64,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,17,Eaux ; de senteur,russie,2246,3743,,3112,livres,,,0
64,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; camelot ; laine,espagne,111700,22340,,111700,aunes,,,0
65,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Eau ; de vie ; simple,portugal,450,1,,2025,muids,,,0
65,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,17,Eau ; de vie ; simple,russie,1575,5.25,,2025,muids,,,0
65,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; camelot,espagne,51912,11536,,51912,aunes,,,0
66,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Epicerie ; diverse,dunkerque,121,,,170,,,,0
66,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,17,Epicerie ; diverse,russie,170,,,170,,,,0
66,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; cartignette,espagne,327,109,,327,aunes,,,0
67,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Epicerie ; piment,hollande,4525,3620,,4525,livres,,,0
67,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; espagnolette ; laine,espagne,600,225,,600,aunes,,,0
68,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etain ; en feuilles,portugal,795,530,,1350,livres,,,0
68,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,17,Etain ; en feuilles,russie,555,370,,1350,livres,,,0
68,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; étamine ; laine,espagne,427171,94927,,568732,aunes,,,0
68,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; étamine ; laine,portugal,141561,31458,,568732,aunes,,,0
69,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,17,Etain ; ouvré,russie,142,95,,142,livres,,,0
69,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; étamine,espagne,28458,6324,,28458,aunes,,,0
70,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etamine,espagne,115432,49010,,150982,aunes,,,0
70,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etamine,portugal,35550,12105,,150982,aunes,,,0
70,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffes ; de coton,hollande,3775,,,5847,,,,0
70,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffes ; de coton,les4villesansatiques,1060,,,5847,,,,0
70,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffes ; de coton,portugal,1012,,,5847,,,,0
71,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; flanelle,espagne,13185,4395,,13185,aunes,,,0
71,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffes ; de laine ; diverses,espagne,12194,,,13299,,,,0
71,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffes ; de laine ; diverses,hollande,625,,,13299,,,,0
71,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,17,Etoffes ; de laine ; diverses,russie,480,,,13299,,,,0
72,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; flanelle,espagne,47940,15980,,51984,aunes,,,0
72,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; flanelle,portugal,4044,1348,,51984,aunes,,,0
72,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffes ; de laine ; diverses,espagne,1230,,,2325,,,,0
72,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffes ; de laine ; diverses,hollande,495,,,2325,,,,0
72,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,17,Etoffes ; de laine ; diverses,russie,600,,,2325,,,,0
73,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; canelle,espagne,30138,10046,,30138,aunes,,,0
73,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffes ; de laine ; diverses,espagne,1490,,,2720,,,,0
73,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffes ; de laine ; diverses,les4villesansatiques,1230,,,2720,,,,0
74,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; maroc ; de laine,espagne,96780,32360,,103305,aunes,,,0
74,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; maroc ; de laine,portugal,6525,2175,,103305,aunes,,,0
74,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffes ; de laine ; diverses,dunkerquebayonnemarseille,438,,,2165,,,,0
74,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffes ; de laine ; diverses,espagne,100,,,2165,,,,0
74,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffes ; de laine ; diverses,les4villesansatiques,270,,,2165,,,,0
74,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,17,Etoffes ; de laine ; diverses,russie,1795,,,2165,,,,0
75,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; moleton ; de laine,espagne,450,150,,450,aunes,,,0
75,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffes ; de laine ; diverses,espagne,1500,,,2760,,,,0
75,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffes ; de laine ; diverses,portugal,1260,,,2760,,,,0
76,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,"Etoffe ; moquette , fil et laine",espagne,1431,318,,1431,aunes,,,0
76,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffes ; de laine ; diverses,angleterre,9875,,,9875,,,,0
77,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; peluche ; laine,espagne,20000,200,,20000,aunes,,,0
77,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffe ; étamine ; laine,espagne,7440,1240,,7440,livres,,,0
78,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffe ; panne ; laine,bayonne,750,125,,60258,livres,,,0
78,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffe ; panne ; laine,espagne,57408,9568,,60258,livres,,,0
78,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffe ; panne ; laine,portugal,2850,475,,60258,livres,,,0
78,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; serge ; de laine,espagne,7964,3620,,7964,aunes,,,0
79,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; serge,danemarketnorvge,101,46,,6298,aunes,,,0
79,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; serge,espagne,6197,2817,,6298,aunes,,,0
79,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffe ; serge ; aumale,espagne,3825,765,,3825,livres,,,0
80,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; panne ; laine,espagne,12848,3212,,12848,aunes,,,0
80,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffe ; serge ; aumale ; imprimée,espagne,23300,4660,,24100,livres,,,0
80,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffe ; serge ; aumale ; imprimée,hollande,800,160,,24100,livres,,,0
81,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; prunelle ; laine,espagne,1089,198,,1089,aunes,,,0
81,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffe ; serge ; blicourt,espagne,1200,240,,1200,livres,,,0
82,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; prunelle ; laine,espagne,594,108,,594,aunes,,,0
82,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffe ; serge ; laine ; noire,portugal,1236,412,,1236,livres,,,0
83,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffe ; panne ; en poil,espagne,105008,13126,,118808,livres,,,0
83,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffe ; panne ; en poil,les4villesansatiques,1640,205,,118808,livres,,,0
83,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,17,Etoffe ; panne ; en poil,pologne,1120,140,,118808,livres,,,0
83,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffe ; panne ; en poil,portugal,1200,150,,118808,livres,,,0
83,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,17,Etoffe ; panne ; en poil,russie,9840,1230,,118808,livres,,,0
83,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; ras ; de castor,espagne,550,200,,550,aunes,,,0
84,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; panne ; poil et laine,espagne,147078,24513,,149388,aunes,,,0
84,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; panne ; poil et laine,les4villesansatiques,2310,385,,149388,aunes,,,0
84,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffes ; de soye,portugal,1750,35,,1750,livres,,,0
85,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; panne ; poil,espagne,332169,53147,,337713,aunes,,,0
85,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; panne ; poil,portugal,5544,887,,337713,livres,,,0
85,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffes ; de soye,bayonne,825,15,,14025,livres,,,0
85,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffes ; de soye,portugal,7315,133,,14025,livres,,,0
85,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,17,Etoffes ; de soye,russie,6710,122,,14025,livres,,,0
86,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; panne ; poil,espagne,170830,34126,,174530,aunes,,,0
86,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; panne ; poil,portugal,3700,743,,174530,livres,,,0
86,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffes ; de soye,danemarketnorvge,220,4,,1622,livres,,,0
86,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,16,Etoffes ; de soye,portugal,357,6.5,,1622,livres,,,0
86,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,17,Etoffes ; de soye,sude,1045,19,,1622,livres,,,0
87,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; peluche ; commune,espagne,57000,10850,,57000,aunes,,,0
87,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Etoffes ; de soye,hollande,1300,26,,1300,livres,,,0
88,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,19,Etoffe ; de soye ; brodée,russie,1040,13,,1040,livres,,,0
88,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffe ; velours,espagne,350,60,,350,aunes,,,0
89,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Etoffe ; bourée ; de soye,espagne,216,56,,2872,aunes,,,0
89,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Etoffe ; bourée ; de soye,portugal,2656,664,,2872,aunes,,,0
89,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffes ; de soye,espagne,2255,41,,10065,livres,,,0
89,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffes ; de soye,portugal,7810,42,,10065,livres,,,0
90,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Etoffe ; prunelle ; de soye,hollande,760,38,,1160,livres,,,0
90,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Etoffe ; prunelle ; de soye,portugal,400,20,,1160,livres,,,0
90,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffes ; de soye,espagne,8250,150,,8250,livres,,,0
91,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Etoffe ; au ? de soye,hollande,2385,159,,2385,livres,,,0
91,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffes ; de soye,angleterre,1375,26,,602584,aunes,,,0
91,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffes ; de soye,danemarketnorvge,1650,30,,602584,livres,,,0
91,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffes ; de soye,espagne,523105,9511,,602584,livres,,,0
91,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,6,Etoffes ; de soye,etatsunisdamrique,10000,275,,602584,livres,,,0
91,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffes ; de soye,portugal,65560,1192,,602584,livres,,,0
91,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,6,Etoffes ; de soye,russie,894,,,602584,,,,0
92,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Etoffe ; soye et or,portugal,120,1,,120,livres,,,0
92,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,5,Etoffes ; de soye,angleterre,2848,,,2848,,,,0
93,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,18,Etoffe ; au 6è de soye,hollande,2220,222,,2220,livres,,,0
