numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,unit_price,probleme,remarks,doubleaccounts
60,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Drogues ; pour la peinture et teinture ; gande,danemarketnorvge,600,400,,29105,bottes,,,,0
60,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Drogues ; pour la peinture et teinture ; gande,etatsdelempereur,1574,1050,,29105,????,,,,0
60,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Drogues ; pour la peinture et teinture ; gande,hollande,6558,4372,,29105,bottes,,,,0
60,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Drogues ; pour la peinture et teinture ; gande,les4villesansatiques,6799,4533,,29105,bottes,,,,0
60,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Drogues ; pour la peinture et teinture ; gande,portugal,3832,2555,,29105,bottes,,,,0
60,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,15,Drogues ; pour la peinture et teinture ; gande,prusse,675,450,,29105,bottes,,,,0
60,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,17,Drogues ; pour la peinture et teinture ; gande,sude,912,608,,29105,bottes,,,,0
60,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; baracan,espagne,8212,1825,Ami?nois,18087,aunes,,,,0
60,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,6,Etoffe ; baracan,etatsunisdamrique,875,150,Ami?nois,18087,aunes,,,,0
60,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; baracan,portugal,9000,2000,Ami?nois,18087,aunes,,,,0
61,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Drogues ; pour la peinture et teinture ; garance,angleterre,1738,1830,,5263,livres,,,,0
61,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Drogues ; pour la peinture et teinture ; garance,portugal,3525,3713,,5263,livres,,,,0
61,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; burat,espagne,1360,320,Champagne,1360,aunes,,,,0
62,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Drogues ; pour la peinture et teinture ; tartre,angleterre,1860,12850,,1860,livres,,,,0
62,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; callemande,espagne,184,23,Ami?nois,184,livres,,,,0
63,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Drogues ; pour la peinture et teinture ; vert ; de gris,angleterre,4845,3230,,4845,livres,,,,0
63,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Drogues ; pour la peinture et teinture ; vert ; de gris,dunkerque,180,120,,4845,livres,,,,0
63,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; callemande,espagne,687,275,Flandre,687,aunes,,,,0
64,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Eaux ; de senteur,angleterre,494,823,,3112,livres,,,,0
64,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Eaux ; de senteur,hollande,372,620,,3112,livres,,,,0
64,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,17,Eaux ; de senteur,russie,2246,3743,,3112,livres,,,,0
64,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; camelot ; laine,espagne,111700,22340,Flandre,111700,aunes,,,,0
65,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Eau ; de vie ; simple,portugal,450,1,Amiens,2025,muids,,,,0
65,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,17,Eau ; de vie ; simple,russie,1575,5.25,Amiens,2025,muids,,,,0
65,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; camelot,espagne,51912,11536,Ami?nois,51912,aunes,,,,0
66,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Epicerie ; diverse,dunkerque,121,,,170,,,,,0
66,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,17,Epicerie ; diverse,russie,170,,,170,,,,,0
66,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; cartignette,espagne,327,109,Ami?nois,327,aunes,,,,0
67,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Epicerie ; piment,hollande,4525,3620,,4525,livres,,,,0
67,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; espagnolette ; laine,espagne,600,225,Normandie,600,aunes,,,,0
68,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etain ; en feuilles,portugal,795,530,,1350,livres,,,,0
68,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,17,Etain ; en feuilles,russie,555,370,,1350,livres,,,,0
68,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; ?tamine ; laine,espagne,427171,94927,Champagne,568732,aunes,,,,0
68,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; ?tamine ; laine,portugal,141561,31458,Champagne,568732,aunes,,,,0
69,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,17,Etain ; ouvr?,russie,142,95,Isle de France,142,livres,,,,0
69,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; ?tamine,espagne,28458,6324,Ami?nois,28458,aunes,,,,0
70,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etamine,espagne,115432,49010,Le Maine,150982,aunes,,,,0
70,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etamine,portugal,35550,12105,Le Maine,150982,aunes,,,,0
70,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etoffes ; de coton,hollande,3775,,Normandie,5847,,,,,0
70,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etoffes ; de coton,les4villesansatiques,1060,,Normandie,5847,,,,,0
70,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etoffes ; de coton,portugal,1012,,Normandie,5847,,,,,0
71,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; flanelle,espagne,13185,4395,Isle de France,13185,aunes,,,,0
71,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etoffes ; de laine ; diverses,espagne,12194,,Ami?nois,13299,,,,,0
71,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etoffes ; de laine ; diverses,hollande,625,,Ami?nois,13299,,,,,0
71,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,17,Etoffes ; de laine ; diverses,russie,480,,Ami?nois,13299,,,,,0
72,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; flanelle,espagne,47940,15980,Champagne,51984,aunes,,,,0
72,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; flanelle,portugal,4044,1348,Champagne,51984,aunes,,,,0
72,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etoffes ; de laine ; diverses,espagne,1230,,Isle de France,2325,,,,,0
72,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etoffes ; de laine ; diverses,hollande,495,,Isle de France,2325,,,,,0
72,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,17,Etoffes ; de laine ; diverses,russie,600,,Isle de France,2325,,,,,0
73,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; canelle,espagne,30138,10046,Ami?nois,30138,aunes,,,,0
73,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etoffes ; de laine ; diverses,espagne,1490,,Champagne,2720,,,,,0
73,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etoffes ; de laine ; diverses,les4villesansatiques,1230,,Champagne,2720,,,,,0
74,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; maroc ; de laine,espagne,96780,32360,Reims,103305,aunes,,,,0
74,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; maroc ; de laine,portugal,6525,2175,Reims,103305,aunes,,,,0
74,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etoffes ; de laine ; diverses,dunkerquebayonnemarseille,438,,Normandie,2165,,,,,0
74,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etoffes ; de laine ; diverses,espagne,100,,Normandie,2165,,,,,0
74,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etoffes ; de laine ; diverses,les4villesansatiques,270,,Normandie,2165,,,,,0
74,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,17,Etoffes ; de laine ; diverses,russie,1795,,Normandie,2165,,,,,0
75,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; moleton ; de laine,espagne,450,150,Isle de France,450,aunes,,,,0
75,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etoffes ; de laine ; diverses,espagne,1500,,Flandre,2760,,,,,0
75,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etoffes ; de laine ; diverses,portugal,1260,,Flandre,2760,,,,,0
76,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,"Etoffe ; moquette , fil et laine",espagne,1431,318,Ami?nois,1431,aunes,,,,0
76,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etoffes ; de laine ; diverses,angleterre,9875,,Etranger,9875,,,,,0
77,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,5,Etoffe ; peluche ; laine,espagne,20000,200,Naus,20000,aunes,,,,0
77,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,16,Etoffe ; ?tamine ; laine,espagne,7440,1240,Ami?nois,7440,livres,,,,0
78,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etoffe ; panne ; laine,bayonne,750,125,Ami?nois,60258,livres,,,,0
78,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etoffe ; panne ; laine,espagne,57408,9568,Ami?nois,60258,livres,,,,0
78,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etoffe ; panne ; laine,portugal,2850,475,Ami?nois,60258,livres,,,,0
78,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; serge ; de laine,espagne,7964,3620,Ami?nois,7964,aunes,,,,0
79,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; serge,danemarketnorvge,101,46,Normandie,6298,aunes,,,,0
79,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; serge,espagne,6197,2817,Normandie,6298,aunes,,,,0
79,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etoffe ; serge ; aumale,espagne,3825,765,Ami?nois,3825,livres,,,,0
80,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; panne ; laine,espagne,12848,3212,Ami?nois,12848,aunes,,,,0
80,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etoffe ; serge ; aumale ; imprim?e,espagne,23300,4660,Ami?nois,24100,livres,,,,0
80,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etoffe ; serge ; aumale ; imprim?e,hollande,800,160,Ami?nois,24100,livres,,,,0
81,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; prunelle ; laine,espagne,1089,198,Isle de France,1089,aunes,,,,0
81,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etoffe ; serge ; blicourt,espagne,1200,240,Ami?nois,1200,livres,,,,0
82,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; prunelle ; laine,espagne,594,108,Ami?nois,594,aunes,,,,0
82,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etoffe ; serge ; laine ; noire,portugal,1236,412,Normandie,1236,livres,,,,0
83,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etoffe ; panne ; en poil,espagne,105008,13126,Ami?nois,118808,livres,,,,0
83,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etoffe ; panne ; en poil,les4villesansatiques,1640,205,Ami?nois,118808,livres,,,,0
83,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,17,Etoffe ; panne ; en poil,pologne,1120,140,Ami?nois,118808,livres,,,,0
83,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etoffe ; panne ; en poil,portugal,1200,150,Ami?nois,118808,livres,,,,0
83,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,17,Etoffe ; panne ; en poil,russie,9840,1230,Ami?nois,118808,livres,,,,0
83,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; ras ; de castor,espagne,550,200,Champagne,550,aunes,,,,0
84,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; panne ; poil et laine,espagne,147078,24513,Ami?nois,149388,aunes,,,,0
84,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; panne ; poil et laine,les4villesansatiques,2310,385,Ami?nois,149388,aunes,,,,0
84,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etoffes ; de soye,portugal,1750,35,Languedoc,1750,livres,,,,0
85,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; panne ; poil,espagne,332169,53147,Champagne,337713,aunes,,,,0
85,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; panne ; poil,portugal,5544,887,Champagne,337713,livres,,,,0
85,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etoffes ; de soye,bayonne,825,15,Lyonnais,14025,livres,,,,0
85,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etoffes ; de soye,portugal,7315,133,Lyonnais,14025,livres,,,,0
85,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,17,Etoffes ; de soye,russie,6710,122,Lyonnais,14025,livres,,,,0
86,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; panne ; poil,espagne,170830,34126,Ami?nois,174530,aunes,,,,0
86,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; panne ; poil,portugal,3700,743,Ami?nois,174530,livres,,,,0
86,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etoffes ; de soye,danemarketnorvge,220,4,Isle de France,1622,livres,,,,0
86,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,16,Etoffes ; de soye,portugal,357,6.5,Isle de France,1622,livres,,,,0
86,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,17,Etoffes ; de soye,sude,1045,19,Isle de France,1622,livres,,,,0
87,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; peluche ; commune,espagne,57000,10850,Ami?nois,57000,aunes,,,,0
87,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Etoffes ; de soye,hollande,1300,26,Touraine,1300,livres,,,,0
88,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,19,Etoffe ; de soye ; brod?e,russie,1040,13,Lyon,1040,livres,,,,0
88,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffe ; velours,espagne,350,60,,350,aunes,,,,0
89,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Etoffe ; bour?e ; de soye,espagne,216,56,,2872,aunes,,,,0
89,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Etoffe ; bour?e ; de soye,portugal,2656,664,,2872,aunes,,,,0
89,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffes ; de soye,espagne,2255,41,Isle de France,10065,livres,,,,0
89,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffes ; de soye,portugal,7810,42,Isle de France,10065,livres,,,,0
90,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Etoffe ; prunelle ; de soye,hollande,760,38,,1160,livres,,,,0
90,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Etoffe ; prunelle ; de soye,portugal,400,20,,1160,livres,,,,0
90,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffes ; de soye,espagne,8250,150,Ami?nois,8250,livres,,,,0
91,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Etoffe ; au ? de soye,hollande,2385,159,Normandie,2385,livres,,,,0
91,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffes ; de soye,angleterre,1375,26,Lyonnais,602584,aunes,,,,0
91,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffes ; de soye,danemarketnorvge,1650,30,Lyonnais,602584,livres,,,,0
91,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffes ; de soye,espagne,523105,9511,Lyonnais,602584,livres,,,,0
91,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,6,Etoffes ; de soye,etatsunisdamrique,10000,275,Lyonnais,602584,livres,,,,0
91,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffes ; de soye,portugal,65560,1192,Lyonnais,602584,livres,,,,0
91,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,6,Etoffes ; de soye,russie,894,,Lyonnais,602584,,,,,0
92,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Etoffe ; soye et or,portugal,120,1,Isle de France,120,livres,,,,0
92,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffes ; de soye,angleterre,2848,,Lyonnais,2848,,,,,0
93,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Etoffe ; au 6? de soye,hollande,2220,222,,2220,livres,,,,0
93,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,5,Etoffes ; de soye,espagne,4100,82,Lyonnais,4100,aunes,,,,0
94,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,18,Eventails,portugal,200,,Paris,5590,,,,,0
94,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Rouen,19,Eventails,russie,5390,,Paris,5590,,,,,0
94,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,7,Fayance,dunkerque,1780,,Normandie,370,,,,,0
94,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Rouen,Le Havre,8,Fayance,etatsunisdamrique,150,,Normandie,370,,,,,0
