numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks
227,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Champagne,Fer vieux,Bouillon,35520,Livres,"0,07500","2 664,00","0,00",,
228,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Amiens,Fil de lin,Lorraine,237,Livres,"25,00000","5 925,00","0,00",,
229,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Hainault,Fil de lin,Lorraine,160,Livres,"30,00000","4 800,00","0,00",,
230,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Champagne,Fil de lin,Lorraine,530,Livres,"0,00000","3 200,00","3 200,00",,pas de prix unitaire
231,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Champagne,Fil de lin,Bouillon,60,Livres,"4,00000","240,00","0,00",,
232,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Champagne,Fromage,Evêchés,332,Livres,"0,40000","133,00","0,20",,
233,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Champagne,Fruits marons,Bouillon,1,Valeur,"1203,00000","1 203,00","0,00",,
234,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Franche-comté,Futaillerie,Evêchés,800,Livres,"0,00000","1 000,00","1 000,00",,pas de prix unitaire
235,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Champagne,Futaillerie,Bouillon,800,Livres,"0,00000","1 000,00","1 000,00",,pas de prix unitaire
236,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Isle de France,Glaces,L'Allemagne,2390,Livres,"6,00000","14 340,00","0,00",,
237,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Hainault,Gaze fil et coton,Etats de l'Empereur,30,Livres,"40,00000","1 200,00","0,00",,
238,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Hainault,Gaze fil et coton,L'Allemagne,"155,5",Livres,"40,00000","6 220,00","0,00",,
239,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Hainault,Gaze de fil,Clermontois,"7,5",Livres,"40,00000","300,00","0,00",,
240,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Hainault,Gaze de fil,Etats de l'Empereur,72,Livres,"40,00000","2 880,00","0,00",,
241,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Hainault,Gaze de fil,L'Allemagne,"1678,25",Livres,"40,00000","67 130,00","0,00",,
242,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Hainault,Gaze de fil,La Suisse,39,Livres,"40,00000","1 560,00","0,00",,
243,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Hainault,Gaze de fil,Alsace,335,Livres,"40,00000","13 400,00","0,00",,
244,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Hainault,Gaze de fil,Lorraine,"401,5",Livres,"40,00000","16 060,00","0,00",,
245,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Hainault,Gaze de fil,Evêchés,1500,Livres,"40,00000","60 000,00","0,00",,
246,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Lyonois,Gaze de fil marly,Hollande,60,Livres,"40,00000","2 400,00","0,00",,
247,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Lyonois,Gaze de soye,Hollande,1,Valeur,"400,00000","400,00","0,00",,
248,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Lyonois,Gaze de soye,L'Allemagne,85,Livres,"80,00000","6 800,00","0,00",,
249,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Isle de France,Gaze de soye,Evêchés,"9,25",Livres,"80,00000","560,00","-180,00",,erreur de calcul
250,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Lyonois,Gants de peau,L'Allemagne,23,Douzaines,"12,00000","276,00","0,00",,
251,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Champagne,Gants de peau,Lorraine,9,Douzaines,"12,00000","112,00","4,00",,erreur de calcul
252,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Champagne,Grains avoine,Bouillon,62488,Livres,"0,06000","3 749,00","-0,28",,
253,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Champagne,Grains froment,Bouillon,527720,Livres,"0,12500","65 949,00","-16,00",,erreur de calcul
254,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Champagne,Grains orge,Bouillon,102900,Livres,"0,07500","7 717,00","-0,50",,
255,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Champagne,Grains ris,Bouillon,4071,Livres,"0,30000","1 221,00","-0,30",,
256,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Champagne,Grains ris,Clermontois,7224,Livres,"0,30000","2 167,00","-0,20",,
257,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Champagne,Grains ris,Evêchés,567,Livres,"0,30000","170,00","-0,10",,
258,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Amiens,Grains ris,Bouillon,1420,Livres,"0,30000","526,00","100,00",,erreur de calcul
259,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Champagne,Grains seigle,Bouillon,300200,Livres,"0,09000","27 018,00","0,00",,
260,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,6,1789,Charleville,Sedan,Champagne,Graisse vieux oing,Lorraine,200,Livres,"0,60000","120,00","0,00",,
261,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,,Habillements,Evêchés,1,Valeur,"1570,00000","1 570,00","0,00",,
262,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,,Habillements,Etats de l'Empereur,1,Valeur,"522,00000","522,00","0,00",,
263,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,,Habillements,L'Allemagne,1,Valeur,"300,00000","300,00","0,00",,
264,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Isle de France,Horlogerie,Etats de l'Empereur,1,Valeur,"3040,00000","3 040,00","0,00",,
265,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Isle de France,Horlogerie,L'Allemagne,1,Valeur,"680,00000","680,00","0,00",,
266,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Champagne,Houblon,Clermontois,800,Livres,"0,80000","640,00","0,00",,
267,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Champagne,Huile d'olive,Bouillon,341,Livres,"1,20000","409,00","-0,20",,
268,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Champagne,Huile d'olive,Etats de l'Empereur,536,Livres,"1,20000","643,00","-0,20",,
269,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Champagne,Huile d'olive,L'Allemagne,180,Livres,"1,20000","216,00","0,00",,
270,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Champagne,Huile d'olive,Evêchés,534,Livres,"1,20000","641,00","0,20",,
271,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Flandre,Huile de graine,Evêchés,5100,Livres,"0,00000","2 392,00","2 392,00",5100,"26 pièces à 92 lt le tonneau, pas de prix en livre poid"
272,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Champagne,Huile à bruler,Clermontois,1908,Livres,"0,45000","859,00","0,40",,
273,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Champagne,Huile à bruler,Etats de l'Empereur,2073,Livres,"0,45000","933,00","0,15",,
274,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Champagne,Huile à bruler,Bouillon,15260,Livres,"0,45000","6 867,00","0,00",,
275,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Champagne,Huile à bruler,Evêchés,4134,Livres,"0,45000","1 860,00","-0,30",,
276,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Flandre,Huile à bruler,Evêchés,2000,Livres,"0,45000","900,00","0,00",,
277,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Champagne,Instrument de musique,Lorraine,1,Valeur,"196,00000","196,00","0,00",,
278,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Lorraine,Instrument de musique,Clermontois,1,Valeur,"133,00000","133,00","0,00",,
279,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Lorraine,Instrument de musique,Etats de l'Empereur,1,Valeur,"400,00000","400,00","0,00",,
280,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Lorraine,Instrument de musique,L'Allemagne,1,Valeur,"360,00000","360,00","0,00",,
281,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Lorraine,Instrument de musique,Bouillon,1,Valeur,"180,00000","180,00","0,00",,
282,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Champagne,Instrument de drapiers forces,Lorraine,1,Valeur,"660,00000","660,00","0,00",,
283,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Champagne,Instrument de b? mêlés,Evêchés,1,Valeur,"1400,00000","1 400,00","0,00",,
284,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,,Librairie,Lorraine,130,Livres,"0,00000","260,00","260,00",,pas de prix unitaire
285,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,,Librairie,L'Allemagne,90,Livres,"0,00000","225,00","225,00",,pas de prix unitaire
286,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,,Librairie,La Suisse,190,Livres,"0,00000","380,00","380,00",,pas de prix unitaire
287,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,,Librairie,Bouillon,108,Livres,"0,00000","216,00","216,00",,pas de prix unitaire
288,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Etranger,Librairie,Lorraine,100,Livres,"0,00000","200,00","200,00",,pas de prix unitaire
289,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Lyonois,Liège,L'Allemagne,1,Valeur,"500,00000","500,00","0,00",,
290,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,,Lingerie,Bouillon,1,Valeur,"355,00000","355,00","0,00",,
291,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,,Lingerie,Clermontois,1,Valeur,"120,00000","120,00","0,00",,
292,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Champagne,Lingerie drap de lit,Evêchés,1,Valeur,"3688,00000","3 688,00","0,00",,
293,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Champagne,Lingerie drap de lit,Etats de l'Empereur,93,Nombre,"5,00000","465,00","0,00",,
294,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Champagne,Lingerie drap de lit,Bouillon,1479,Nombre,"5,00000","7 395,00","0,00",,
295,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Eveches,Lingerie drap de lit,Bouillon,1643,Nombre,"5,00000","8 215,00","0,00",,
296,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Champagne,Liqueur,L'Allemagne,1,Valeur,"490,00000","490,00","0,00",,
297,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,,Marchandises diverses,Evêchés,1,Valeur,"1654,00000","1 654,00","0,00",,
298,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,,Marchandises diverses,Hollande,1,Valeur,"121,00000","121,00","0,00",,
299,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,,Marchandises diverses,Etats de l'Empereur,1,Valeur,"1411,00000","1 411,00","0,00",,
300,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,,Marchandises diverses,L'Allemagne,1,Valeur,"1063,00000","1 063,00","0,00",,
301,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,,Marchandises diverses,La Suisse,1,Valeur,"72,00000","72,00","0,00",,
302,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,,Marchandises diverses,Bouillon,1,Valeur,"1812,00000","1 812,00","0,00",,
303,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,,Marchandises diverses,Clermontois,1,Valeur,"2072,00000","2 072,00","0,00",,
304,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,,Marchandises diverses,Lorraine,1,Valeur,"502,00000","502,00","0,00",,
305,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Champagne,Meubles,Evêchés,1,Valeur,"380,00000","380,00","0,00",,
306,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Champagne,Meubles,Etats de l'Empereur,1,Valeur,"397,00000","397,00","0,00",,
307,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Champagne,Meubles,L'Allemagne,1,Valeur,"436,00000","436,00","0,00",,
308,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Champagne,Meubles,Bouillon,1,Valeur,"998,00000","998,00","0,00",,
309,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Champagne,Meubles,Lorraine,1,Valeur,"700,00000","700,00","0,00",,
310,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Champagne,Meubles,Clermontois,1,Valeur,"300,00000","300,00","0,00",,
311,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Champagne,Miel,Clermontois,520,Livres,"0,80000","416,00","0,00",,
312,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Champagne,Miel,Bouillon,250,Livres,"0,80000","200,00","0,00",,
313,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,,Merceries diverses,Bouillon,1,Valeur,"500,00000","500,00","0,00",,
314,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,,Merceries diverses,Etats de l'Empereur,1,Valeur,"300,00000","300,00","0,00",,
315,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,,Merceries diverses,L'Allemagne,1,Valeur,"987,00000","987,00","0,00",,
316,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,,Merceries diverses,Lorraine,1,Valeur,"1358,00000","1 358,00","0,00",,
317,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,,Merceries diverses,Evêchés,1,Valeur,"1246,00000","1 246,00","0,00",,
318,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Isle de France,Merceries diverses,Etats de l'Empereur,250,Livres,"2,00000","500,00","0,00",,
319,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Isle de France,Merceries diverses,L'Allemagne,1026,Livres,"2,00000","2 052,00","0,00",,
320,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Champagne,Merceries diverses,L'Allemagne,575,Livres,"0,00000","600,00","600,00",,pas de prix unitaire
321,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,7,1789,Charleville,Sedan,Lyonois,Merceries diverses,Clermontois,410,Livres,"3,00000","1 230,00","0,00",,
322,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Champagne,Merceries diverses,Clermontois,524,Livres,"3,00000","1 572,00","0,00",,
323,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Champagne,Merceries diverses,Etats de l'Empereur,100,Livres,"3,00000","300,00","0,00",,
324,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Champagne,Merceries diverses,Evêchés,9179,Livres,"3,00000","27 537,00","0,00",,
325,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Champagne,Merceries diverses,Bouillon,888,Livres,"3,00000","2 664,00","0,00",,
326,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Champagne,Merceries diverses,Lorraine,500,Livres,"3,00000","1 500,00","0,00",,
327,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Champagne,Merceries epingles,Clermontois,320,Livres,"2,00000","640,00","0,00",,
328,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Champagne,Merceries epingles,Etats de l'Empereur,86,Livres,"2,00000","172,00","0,00",,
329,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Champagne,Merceries epingles,L'Allemagne,145,Livres,"2,00000","290,00","0,00",,
330,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Etranger,Merceries aiguilles,Lorraine,465,Livres,"4,00000","1 860,00","0,00",,
331,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Etranger,Merceries aiguilles,Etats de l'Empereur,25,Livres,"4,00000","100,00","0,00",,
332,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Etranger,Merceries aiguilles,L'Allemagne,85,Livres,"4,00000","340,00","0,00",,
333,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,,Mouchoirs divers,Evêchés,1,Valeur,"282,00000","282,00","0,00",,
334,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,,Mouchoirs divers,L'Allemagne,1,Valeur,"993,00000","993,00","0,00",,
335,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,,Mouchoirs divers,Clermontois,1,Valeur,"432,00000","432,00","0,00",,
336,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Normandie,Mouchoirs de coton,Bouillon,666,Pièces,"2,25000","1 498,00","-0,50",70,"55,5 douzaines à 45 sous la pièce"
337,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Normandie,Mouchoirs de coton,L'Allemagne,1344,Pièces,"2,25000","3 024,00","0,00",148,112 douzaines à 45 sous la pièce
338,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Normandie,Mouchoirs de coton,Evêchés,480,Pièces,"2,25000","1 080,00","0,00",58,40 douzaines à 45 sous la pièce
339,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Isle de France,Musique,Evêchés,30,Livres,"0,00000","100,00","100,00",,pas de prix unitaire
340,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Champagne,Orpheverie,Evêchés,1,Valeur,"4141,00000","4 141,00","0,00",,
341,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Isle de France,Orpheverie,Bouillon,1,Valeur,"180,00000","180,00","0,00",,
342,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Isle de France,Orpheverie,L'Allemagne,1,Valeur,"384,00000","384,00","0,00",,
343,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Isle de France,Ornements d'eglise,L'Allemagne,1,Valeur,"200,00000","200,00","0,00",,
