numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks
576,Laura,AN F12 2241,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Cuirs de bœufs passés en Hongrie,3 evêchés,463,Livres,"1,0000000","463,00","0,00",,
577,Laura,AN F12 2242,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Cuirs de bœufs corroyés,Alsace,24,Nombre,"25,0000000","600,00","0,00",,
578,Laura,AN F12 2243,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Cuirs de bœufs corroyés,Lorraine,50,Nombre,"20,0000000","1 000,00","0,00",,
579,Laura,AN F12 2244,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Cuirs de chevaux en poil,Lorraine,150,Nombre,"12,0000000","1 800,00","0,00",,
580,Laura,AN F12 2245,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Cuirs de vaches en poil,Lorraine,2335,Nombre,"8,0000000","19 004,00","324,00",,erreur de calcul
581,Laura,AN F12 2246,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Cuirs de vaches tannés,Lorraine,17,Douzaines,,"3 180,00","3 180,00",,pas de prix unitaire
582,Laura,AN F12 2247,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Cuirs de vaches tannés,Lorraine,"3,5",Douzaines,,"756,00","756,00",,pas de prix unitaire
583,Laura,AN F12 2248,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Dents d'elephants,Alsace,450,Livres,"4,0000000","1 800,00","0,00",,
584,Laura,AN F12 2249,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,Flandre,Dentelles de fil,Alsace,"1,125",Livres,,"1 000,00","1 000,00",,1£ et 2 onces sans prix unitaire
585,Laura,AN F12 2250,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,Flandre,Dentelles de fil,Lorraine,,,,"1 318,00","1 318,00",,il n'ya que le prix total
586,Laura,AN F12 2251,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,Isle de France,Dentelles de soie,Alsace,8,Livres,"250,0000000","2 000,00","0,00",,
587,Laura,AN F12 2252,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Draps d'elbeuf,Alsace,392,Livres,"10,0000000","3 920,00","0,00",,187 aunes pour 392 livres à 10£ la livre
588,Laura,AN F12 2253,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Draps d'elbeuf,La Suisse,2410,Livres,"10,0000000","24 100,00","0,00",,
589,Laura,AN F12 2254,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Draps d'elbeuf,Lorraine,4820,Livres,"10,0000000",,,,"4603 aunes pour 9640lt à 10£ la livre; en marge: Tout article qui va à 10 000 lt, prélever la moitié et partager par égale portion entre l'Allemagne et la Suisse. J'ai effectué les modifs en conséquence (Loïc)"
590,Laura,AN F12 2255,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Draps d'elbeuf,L'Allemagne et la Pologne,2410,Livres,"10,0000000","24 100,00","0,00",,
591,Laura,AN F12 2256,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Draps d'elbeuf,La Suisse,2410,Livres,"10,0000000","24 100,00","0,00",,
592,Laura,AN F12 2257,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Draps d'elbeuf,3 evêchés,8667,Livres,"10,0000000",,,,"939 aunes pour 1733£ à 10£ la livre; en marge: Tout article qui va à 10 000 lt, prélever la moitié et partager par égale portion entre l'Allemagne et la Suisse. J'ai effectué les modifs en conséquence (Loïc)"
593,Laura,AN F12 2258,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Draps d'elbeuf,L'Allemagne et la Pologne,433,Livres,"10,0000000","4 332,00","2,00",,
594,Laura,AN F12 2259,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Draps d'elbeuf,La Suisse,433,Livres,"10,0000000","4 332,00","2,00",,
595,Laura,AN F12 2260,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Draps de Louvier,Lorraine,1333,Livres,"12,0000000",,,,"1316 aunes pour 2671£ à 12£ la livre ; en marge: Tout article qui va à 10 000 lt, prélever la moitié et partager par égale portion entre l'Allemagne et la Suisse. J'ai effectué les modifs en conséquence (Loïc)"
596,Laura,AN F12 2261,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Draps de Louvier,L'Allemagne et la Pologne,668,Livres,"12,0000000","8 013,00","-3,00",,arrondi
597,Laura,AN F12 2262,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Draps de Louvier,La Suisse,668,Livres,"12,0000000","8 013,00","-3,00",,arrondi
598,Laura,AN F12 2263,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Draps de Louvier,3 evêchés,150,Livres,"12,0000000","1 800,00","0,00",,75 aunes pour 150£ à 12£ la livre
599,Laura,AN F12 2264,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,Isle de France,Draps de julienne,Alsace,639,Livres,"25,4800313",,,,"986 aunes à 1277£; pas de prix unitaire (33lt/l'aune). en marge: Tout article qui va à 10 000 lt, prélever la moitié et partager par égale portion entre l'Allemagne et la Suisse. J'ai effectué les modifs en conséquence (Loïc)"
600,Laura,AN F12 2265,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,Isle de France,Draps de julienne,L'Allemagne et la Pologne,319,Livres,,"8 134,00","8 134,00",,pas de prix unitaire
601,Laura,AN F12 2266,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,Isle de France,Draps de julienne,La Suisse,319,Livres,,"8 134,00","8 134,00",,pas de prix unitaire
602,Laura,AN F12 2267,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,Isle de France,Draps de julienne,Lorraine,372,Livres,"15,5660377",,,,"350 aunes pour 742£; pas de prix unitaire (33lt l'aune). en marge: Tout article qui va à 10 000 lt, prélever la moitié et partager par égale portion entre l'Allemagne et la Suisse. J'ai effectué les modifs en conséquence (Loïc)"
603,Laura,AN F12 2268,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,Isle de France,Draps de julienne,L'Allemagne et la Pologne,185,Livres,,"2 887,00","2 887,00",,pas de prix unitaire
604,Laura,AN F12 2269,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,Isle de France,Draps de julienne,La Suisse,185,Livres,,"2 887,00","2 887,00",,pas de prix unitaire
605,Laura,AN F12 2270,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,Isle de France,Draps de julienne,3 evêchés,240,Livres,,"3 960,00","3 960,00",,120 aunes pour 240£; pas de prix unitaire
606,Laura,AN F12 2271,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Draps de julienne,Lorraine,120,Livres,,"1 080,00","1 080,00",,60 aunes pour 120 livres; pas de prix unitaire
607,Laura,AN F12 2272,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,Normandie,Draps de julienne,Lorraine,2371,Livres,"8,0000000",,,,"2555 aunes pour 4741£; pas de prix unitaire (8lt la livre). en marge: Tout article qui va à 10 000 lt, prélever la moitié et partager par égale portion entre l'Allemagne et la Suisse. J'ai effectué les modifs en conséquence (Loïc)"
608,Laura,AN F12 2273,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,Normandie,Draps de julienne,L'Allemagne et la Pologne,1185,Livres,"8,0000000","9 482,00","2,00",,pas de prix unitaire (8lt la livre)
609,Laura,AN F12 2274,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,Normandie,Draps de julienne,La Suisse,1185,Livres,"8,0000000","9 482,00","2,00",,pas de prix unitaire (8lt la livre)
610,Laura,AN F12 2275,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,Normandie,Draps de julienne,3 evêchés,120,Livres,,"960,00","960,00",,60 aunes pour 120 livres; pas de prix unitaire
611,Laura,AN F12 2276,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,Abbeville,Draps de julienne,Lorraine,190,Livres,,"1 900,00","1 900,00",,103 aunes pour 190£; pas de prix unitaire
612,Laura,AN F12 2277,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,Tourraine,Draps de sedan,Lorraine,1192,Livres,"12,7355164",,,,"2528 aunes pour 2382£ ; pas de prix unitaire (12lt l'aune). en marge: Tout article qui va à 10 000 lt, Y644"
613,Laura,AN F12 2278,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,Tourraine,Draps de sedan,L'Allemagne et la Pologne,595,Livres,"12,7355164","7 584,00","6,37",,pas de prix unitaire (12lt l'aune)
614,Laura,AN F12 2279,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,Tourraine,Draps de sedan,La Suisse,595,Livres,"12,7355164","7 584,00","6,37",,pas de prix unitaire (12lt l'aune)
615,Laura,AN F12 2280,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,Tourraine,Draps de sedan,3 evêchés,245,Livres,,"2 772,00","2 772,00",,231 aunes pour 245£ ; pas de prix unitaire
616,Laura,AN F12 2281,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,Champagne,Draps silesie,Lorraine,3345,Livres,"9,5644896",,,,"10666 aunes pour 6691£; pas de prix unitaire (6lt l'aune). en marge: Tout article qui va à 10 000 lt, prélever la moitié et partager par égale portion entre l'Allemagne et la Suisse. J'ai effectué les modifs en conséquence (Loïc)"
617,Laura,AN F12 2282,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,Champagne,Draps silesie,L'Allemagne et la Pologne,1673,Livres,"9,5644896","16 000,00","-1,39",,pas de prix unitaire (6lt l'aune)
618,Laura,AN F12 2283,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,Champagne,Draps silesie,La Suisse,1673,Livres,"9,5644896","16 000,00","-1,39",,pas de prix unitaire (6lt l'aune)
619,Laura,AN F12 2284,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,Champagne,Draps silesie,3 evêchés,155,Livres,,"1 174,00","1 174,00",,229 aunes pour 155£; ps de prix unitaire
620,Laura,AN F12 2285,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Drogues médicinales diverses,Alsace,,,,"890,00","890,00",,Il n'ya que le prix total
621,Laura,AN F12 2286,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Drogues médicinales diverses,Lorraine,,,,"2 039,00","2 039,00",,Il n'ya que le prix total
622,Laura,AN F12 2287,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Drogues médicinales jus de reglisse,Lorraine,4538,Livres,"0,5000000","2 269,00","0,00",,
623,Laura,AN F12 2288,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Drogues médicinales reglisse en bois,Lorraine,14505,Livres,"0,3000000","4 351,00","-0,50",,
624,Laura,AN F12 2289,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Drogues médicinales reglisse en bois,Alsace,2207,Livres,"0,3000000","662,00","-0,10",,
625,Laura,AN F12 2290,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Drogues médicinales saffran,Alsace,50,Livres,"40,0000000","2 000,00","0,00",,
626,Laura,AN F12 2291,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Drogues médicinales saffran,Etats de l'empereur,700,Livres,"40,0000000","28 000,00","0,00",,
627,Laura,AN F12 2292,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Drogues pour la peinture diverses,Alsace,,,,"466,00","466,00",,Il n'ya que le prix total
628,Laura,AN F12 2293,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Drogues pour la peinture diverses,Lorraine,,,,"1 418,00","1 418,00",,Il n'ya que le prix total
629,Laura,AN F12 2294,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Drogues pour la peinture diverses,3 evêchés,,,,"186,00","186,00",,Il n'ya que le prix total
630,Laura,AN F12 2295,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Drogues pour la peinture diverses,Etats de l'empereur,,,,"240,00","240,00",,Il n'ya que le prix total
631,Laura,AN F12 2296,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Drogues pour la peinture couleurs préparées,Alsace,,,,"1 428,00","1 428,00",,Il n'ya que le prix total
632,Laura,AN F12 2297,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,15,1789,Chalons,Saint Dizier,,Drogues pour la peinture couleurs préparées,Lorraine,,,,"880,00","880,00",,Il n'ya que le prix total
633,Laura,AN F12 2298,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,,Drogues pour la peinture couperose,Alsace,6150,Livres,"0,1000000","615,00","0,00",,
634,Laura,AN F12 2299,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,,Drogues pour la peinture couperose,Lorraine,30998,Livres,,"3 100,00","3 100,00",,pas de prix unitaire
635,Laura,AN F12 2300,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,,Drogues pour la peinture craie blanche,Alsace,36900,Livres,,"369,00","369,00",,pas de prix unitaire
636,Laura,AN F12 2301,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,,Drogues pour la peinture craie blanche,Lorraine,107375,Livres,,"1 073,00","1 073,00",,pas de prix unitaire
637,Laura,AN F12 2302,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,,Drogues pour la peinture sumac,Lorraine,5664,Livres,"0,3000000","1 699,00","-0,20",,
638,Laura,AN F12 2303,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Champagne,Eau de vie simple,Lorraine,"188,8935185185",Muids,"144,0000000",,,,
639,Laura,AN F12 2304,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Champagne,Eau de vie simple,L'Allemagne et la Pologne,"188,8935185185",Muids,"144,0000000","27 200,00","-0,67",,"pas de prix unitaire (144 lt/muid). En marge, prélever la moitié et partager par égale portion entre l'Allemagne et la Suisse. J'ai effectué les modifs en conséquence (Loïc)"
640,Laura,AN F12 2305,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Champagne,Eau de vie simple,La Suisse,"188,8935185185",Muids,"144,0000000","27 200,00","-0,67",,pas de prix unitaire (144 lt/muid)
641,Laura,AN F12 2306,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Orléanois,Eau de vie simple,Lorraine,248,Livres,,"372,00","372,00",,pas de prix unitaire (144 lt/muid)
642,Laura,AN F12 2307,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Orléanois,Eau de vie simple en bouteilles,Lorraine,544,Bouteilles,,"544,00","544,00",,pas de prix unitaire
643,Laura,AN F12 2308,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,,Eau forte,Lorraine,833,Livres,,"1 905,00","1 905,00",,pas de prix unitaire
644,Laura,AN F12 2309,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,,Eau de senteur,Lorraine,130,Livres,,"260,00","260,00",,pas de prix unitaire
645,Laura,AN F12 2310,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,,Eau de senteur,Etats de l'empereur,372,Livres,,"744,00","744,00",,pas de prix unitaire
646,Laura,AN F12 2311,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Amiénois,Essence de térébenthine,Lorraine,1068,Livres,,"1 602,00","1 602,00",,pas de prix unitaire
647,Laura,AN F12 2312,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Normandie,Essence de térébenthine,Lorraine,690,Livres,,"1 035,00","1 035,00",,pas de prix unitaire
648,Laura,AN F12 2313,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,,Estampes,Alsace,1372,Livres,"6,0000000","8 232,00","0,00",,
649,Laura,AN F12 2314,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,,Estampes,Lorraine,94,Livres,"6,0000000","564,00","0,00",,
650,Laura,AN F12 2315,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,,Estampes,3 evêchés,695,Livres,"6,0000000","4 170,00","0,00",,
651,Laura,AN F12 2316,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,,Estampes,Venise,135,Livres,"6,0000000","810,00","0,00",,
652,Laura,AN F12 2317,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,,Estampes,Etats de l'empereur,2012,Livres,"6,0000000","12 072,00","0,00",,
653,Laura,AN F12 2318,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,,Estampes,La Suisse,25,Livres,"6,0000000","150,00","0,00",,
654,Laura,AN F12 2319,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,,Estampes,La Russie et Courlande,170,Livres,"6,0000000","1 020,00","0,00",,
655,Laura,AN F12 2320,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,,Etoffes de coton diverses,Alsace,,,,"355,00","355,00",,Il n'ya que le prix total
656,Laura,AN F12 2321,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,,Etoffes de coton diverses,Lorraine,,,,"423,00","423,00",,Il n'ya que le prix total
657,Laura,AN F12 2322,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Amiénois,Etoffes de drap de coton,Lorraine,176,Aunes,"8,0000000","1 408,00","0,00",182,
658,Laura,AN F12 2323,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Amiénois,Etoffes velours de coton,Lorraine,375,Livres,"10,0000000","3 750,00","0,00",,388 aunes pour 375£ à 10£ la livre
659,Laura,AN F12 2324,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Amiénois,Etoffes fil et laine moquette,Lorraine,445,Livres,,"2 095,00","2 095,00",,419 aunes pour 445£; pas de prix unitaire
660,Laura,AN F12 2325,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,,Etoffes de laine diverses,Lorraine,,,,"2 255,00","2 255,00",,Il n'ya que le prix total
661,Laura,AN F12 2326,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,,Etoffes de laine diverses,3 evêchés,,,,"480,00","480,00",,Il n'ya que le prix total
662,Laura,AN F12 2327,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Amiénois,Etoffes de laine baracan,Lorraine,1382,Livres,"6,8342981",,,,"3778 aunes pour 2764£; pas de prix unitaire (5lt l'aune). En marge: Prélever moitié et partager entre l'Allemagne et la Suisse par égale portion, j'ai effectué les rectifications (Loïc)."
663,Laura,AN F12 2328,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Amiénois,Etoffes de laine baracan,L'Allemagne et la Pologne,691,Livres,"6,8342981","4 722,00","-0,50",,pas de prix unitaire (5lt l'aune)
664,Laura,AN F12 2329,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Amiénois,Etoffes de laine baracan,La Suisse,691,Livres,"6,8342981","4 722,00","-0,50",,pas de prix unitaire (5lt l'aune)
665,Laura,AN F12 2330,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Amiénois,Etoffes de laine baracan,3 evêchés,145,Livres,,"725,00","725,00",,145 aunes pour 110 livres; pas de prix unitaire
666,Laura,AN F12 2331,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Champagne,Etoffes de laine bluteau,Lorraine,831,Livres,"4,9849488",,,,"8280 aunes pour 1661£; pas de prix unitaire (1 lt l'aune).  En marge: Prélever moitié et partager entre l'Allemagne et la Suisse par égale portion, j'ai effectué les rectifications (Loïc)"
667,Laura,AN F12 2332,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Champagne,Etoffes de laine bluteau,L'Allemagne et la Pologne,415,Livres,"4,9849488","2 070,00","1,25",,pas de prix unitaire (1 lt l'aune)
668,Laura,AN F12 2333,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Champagne,Etoffes de laine bluteau,La Suisse,415,Livres,"4,9849488","2 070,00","1,25",,pas de prix unitaire (1 lt l'aune)
669,Laura,AN F12 2334,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Flandre,Etoffes de laine callemande,Alsace,264,Livres,"8,3018868",,,,"1385 aunes pour 530£; pas de prix unitaire  En marge: Prélever moitié et partager entre l'Allemagne et la Suisse par égale portion, j'ai effectué les rectifications (Loïc)"
670,Laura,AN F12 2335,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Flandre,Etoffes de laine callemande,L'Allemagne et la Pologne,133,Livres,"8,3018868","1 100,00","-4,15",,pas de prix unitaire
671,Laura,AN F12 2336,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Flandre,Etoffes de laine callemande,La Suisse,133,Livres,"8,3018868","1 100,00","-4,15",,pas de prix unitaire
672,Laura,AN F12 2337,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Flandre,Etoffes de laine callemande,Lorraine,572,Livres,"5,2045455",,,,"1712 aunes pour 1144£; pas de prix unitaire  En marge: Prélever moitié et partager entre l'Allemagne et la Suisse par égale portion, j'ai effectué les rectifications (Loïc)"
673,Laura,AN F12 2338,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Flandre,Etoffes de laine callemande,L'Allemagne et la Pologne,286,Livres,"5,2045455","1 488,00","-0,50",,pas de prix unitaire
674,Laura,AN F12 2339,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,16,1789,Chalons,Saint Dizier,Flandre,Etoffes de laine callemande,La Suisse,286,Livres,"5,2045455","1 488,00","-0,50",,pas de prix unitaire
