numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,probleme,remarks
229,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Bestiaux veaux,Bouillon,"132,00",Nombre,"9,0000000","1 188,00","0,00",
230,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Bestiaux veaux,Etats de l'empereur,"197,00",Nombre,"9,0000000","1 773,00","0,00",
231,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Bois divers,Bouillon,"1,00",Valeur,"236,0000000","236,00","0,00",
232,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Bois divers,Etats de l'empereur,"1,00",Valeur,"714,0000000","714,00","0,00",
233,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Bois divers a bruler,Evechés,"1,00",Valeur,"1 846,0000000","1 846,00","0,00",
234,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Bois divers a bruler,Etats de l'empereur,"1,00",Valeur,"4 987,0000000","4 987,00","0,00",
235,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Bois divers a bruler,Bouillon,"1,00",Valeur,"6 100,0000000","6 100,00","0,00",
236,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Bois divers de charpente,Evechés,"576,00",Nombre,"2,2500000","1 296,00","0,00",
237,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Bois divers de charpente,Etats de l'empereur,"1 530,00",Nombre,"2,2500000","3 442,00","-0,50",
238,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Bois divers planches de chêne,Evechés,"3 100,00",Nombre,"0,6000000","1 860,00","0,00",
239,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Bois divers planches de chêne,Etats de l'empereur,"5 000,00",Nombre,"0,6000000","3 000,00","0,00",
240,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Bois divers planches de chêne,Bouillon,"7 652,00",Nombre,"0,6000000","4 591,00","-0,20",
241,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Bray poix noire,Evechés,"700,00",Livres,,"170,00",,
242,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Boutons de verre,Alsace,"4 630,00",Livres,"0,6000000","2 778,00","0,00",
243,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Cendre potasse,Evechés,"320,00",Livres,"0,4500000","144,00","0,00",
244,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Cartes,Evechés,"537,00",Sixaines,"2,6000000","1 396,00","-0,20",
245,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Chair salée jambon,Bouillon,"1 205,00",Livres,"0,6000000","723,00","0,00",
246,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Charbon de bois,Bouillon,"115,50",Caisses,"27,0000000","3 118,00","-0,50",
247,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Charbon de bois,Etats de l'empereur,"8,00",Caisses,"27,0000000","216,00","0,00",
248,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Chanvre apprêté,Clermontois,"400,00",Livres,"0,7500000","300,00","0,00",
249,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Chanvre apprêté,Evechés,"820,00",Livres,"0,7500000","615,00","0,00",
250,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Chocolat,Bouillon,"275,00",Livres,"3,0000000","825,00","0,00",
251,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Chocolat,Etats de l'empereur,"645,00",Livres,"3,0000000","1 935,00","0,00",
252,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Chocolat,Allemagne,"1 010,00",Livres,"3,0000000","3 030,00","0,00",
253,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Cire jaune,Bouillon,"850,00",Livres,"2,2000000","1 870,00","0,00",
254,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Cordes,Evechés,"4 884,00",Livres,"0,5000000","2 442,00","0,00",50 livres le quintal
255,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Colle forte,Etats de l'empereur,"4 325,00",Livres,"0,4000000","1 730,00","0,00",40 livres le quintal
256,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Coton,Evechés,"1 082,00",Livres,"3,0000000","3 246,00","0,00",
257,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Cornes plattes,Etats de l'empereur,"400,00",Livres,"0,6000000","240,00","0,00",
258,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,13,Coutellerie,Allemagne,"180,00",Livres,"3,0000000","540,00","0,00",
259,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Cuirs de boeufs secs,Bouillon,"12,00",Nombre,"24,0000000","288,00","0,00",
260,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Cuirs de boeufs secs,Etats de l'empereur,"196,00",Nombre,"20,0000000","3 920,00","0,00",
261,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Cuivre,Alsace,"725,00",Livres,"1,3000000","944,00","1,50",
262,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Cuivre,Etats de l'empereur,"1 725,00",Livres,"1,3000000","2 242,00","-0,50",
263,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Cuivre,Allemagne,"614 050,00",Livres,"1,3000000","798 265,00","0,00",
264,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Dominoterie,Etats de l'empereur,"100,00",Livres,"2,0000000","200,00","0,00",
265,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Drogues diverses,Etats de l'empereur,"1,00",Valeur,"780,0000000","780,00","0,00",
266,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Drogues diverses,Allemagne,"1,00",Valeur,"443,0000000","443,00","0,00",
267,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Drogue chimique eau forte,Etats de l'empereur,"480,00",Livres,"1,0000000","480,00","0,00",
268,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Drogue chimique eau forte,Allemagne,"7 263,00",Livres,"1,0000000","7 263,00","0,00",
269,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Drogue pour peinture et teinture alun,Allemagne,"8 050,00",Livres,"0,2600000","2 093,00","0,00",26 livres le quintal
270,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Drogue pour peinture cochenille,Etats de l'empereur,"1 020,00",Livres,"20,0000000","20 400,00","0,00",
271,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Drogue pour peinture cochenille,Allemagne,"150,00",Livres,"20,0000000","3 000,00","0,00",
272,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Drogue pour peinture Garance,Alsace,"4 745,00",Livres,"0,3000000","1 423,00","-0,50",30 livres le quintal
273,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Drogue pour peinture Garance,Hollande,"680,00",Livres,"0,3000000","204,00","0,00",30 livres le quintal
274,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Drogue pour peinture indigo,Evechés,"200,00",Livres,"8,0000000","1 600,00","0,00",
275,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Drogue pour peinture indigo,Etats de l'empereur,"7 158,00",Livres,"10,0000000","71 580,00","0,00",
276,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Drogue pour peinture blanc de plomb,Etats de l'empereur,"4 375,00",Livres,"0,5000000","2 187,00","-0,50",
277,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Drap de Louviers 40 lignes,Allemagne,"24,00",Aunes,"28,0000000","672,00","0,00",
278,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Drap de Sedan 25 lignes,Alsace,"11,50",Aunes,"24,0000000","276,00","0,00",
279,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Drap de Sedan 220 lignes,Evechés,"135,00",Aunes,"24,0000000","3 240,00","0,00",
280,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Drap de Sedan 78 lignes,Allemagne,"51,00",Aunes,"24,0000000","1 224,00","0,00",
281,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Drap calimouk de Sedan 20 lignes,Evechés,"10,00",Aunes,"12,0000000","120,00","0,00",
282,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Drap calimouk de Sedan 350 lignes,Allemagne,"195,00",Aunes,"12,0000000","2 340,00","0,00",
283,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Eau de vie,Bouillon,"3,33",Pots,,"840,00",,
284,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Eau de vie,Etats de l'empereur,"84,58",Pintes,,"20 300,00",,
285,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Eau de vie,Evechés,"10,83",Pintes,,"3 300,00",,
286,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Eau de cologne,Allemagne,"1,00",Valeur,"342,0000000","342,00","0,00",
287,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Epicerie poivre,Etats de l'empereur,"9 669,00",Livres,,"25 471,00",,
288,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Ecorces,Bouillon,"139 400,00",Livres,"0,0225000","3 136,00","-0,50",45 sous le quintal
289,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Ecorce,Etats de l'empereur,"1,00",Valeur,"560,0000000","0,00","-560,00",
290,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Estampes,Evechés,"275,00",Livres,,"800,00",,Pas de prix unitaire
291,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Etain,Etats de l'empereur,"775,00",Livres,"0,8000000","620,00","0,00",
292,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Etain,Allemagne,"7 720,00",Livres,"0,8000000","5 983,00","-193,00",Erreur de calcul
293,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Etoffe de laine flanelle 900 lignes,Evechés,"1 018,00",Aunes,"2,5000000","2 545,00","0,00",
294,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Etoupe de chanvre,Evechés,"1 500,00",Livres,"0,1500000","225,00","0,00",15 livres le quintal
295,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Fayance,Etats de l'empereur,"370,00",Livres,,"180,00",,Pas de prix unitaire
296,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Fayance,Allemagne,"750,00",Livres,,"400,00",,
297,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Fer en verges,Evechés,"1 257 100,00",Livres,"0,2250000","282 847,00","-0,50",22 livres et 10 sous le quintal
298,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Fer en verges,Etats de l'empereur,"2 139 350,00",Livres,"0,2250000","481 354,00","0,25",22 livres et 10 sous le quintal
299,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Fer ouvré,Evechés,"3 600,00",Livres,,"216,00",,Pas de prix unitaire
300,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Fil de lin blanc,Hollande,"230,00",Livres,,"2 400,00",,
301,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Fil de lin blanc,Allemagne,"19 971,00",Livres,"2,5000000","49 927,00","-0,50",
302,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Fourage foin,Evechés,"2 506 000,00",Livres,"0,0150000","37 590,00","0,00",30 sous le quintal
303,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Fourage paille,Clermontois,"188 000,00",Livres,"0,0075000","1 410,00","0,00",15 sous le quintal
304,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Fourage paille,Evechés,"474 000,00",Livres,"0,0075000","3 555,00","0,00",15 sous le quintal
305,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Fromage,Hollande,"548,00",Livres,"0,6000000","329,00","0,20",
306,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Fromage,La Suisse,"200,00",Livres,"0,6000000","120,00","0,00",
307,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Gaze de soye,Evechés,"130,00",Aunes,"2,0000000","260,00","0,00",
308,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Graines avoine,Clermontois,"152 040,00",Livres,"0,0600000","9 122,00","-0,40",6 livres le quintal
309,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Graines avoine,Evechés,"329 640,00",Livres,"0,0600000","19 778,00","-0,40",6 livres le quintal
310,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Graines froment,Evechés,"1 627 800,00",Livres,"0,1250000","203 475,00","0,00",12 livres et 10 sous le quintal
311,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,14,Graines froment,Clermontois,"794 000,00",Livres,"0,1250000","99 250,00","0,00",12 livres et 10 sous le quintal
312,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Graines orge,Clermontois,"171 570,00",Livres,"0,0750000","12 868,00","0,25",7 livres et 10 sous le quintal
313,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Graines orge,Evechés,"366 010,00",Livres,"0,0750000","27 376,00","-74,75",Erreur de calcul
314,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Graines seigle,Clermontois,"45 400,00",Livres,"0,0900000","4 356,00","270,00",Erreur de calcul
315,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Graines seigle,Evechés,"68 800,00",Livres,"0,0900000","6 192,00","0,00",
316,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Gants de peau,Evechés,"113,00",Aunes,"0,7500000","1 017,00","932,25",Erreur de calcul
317,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Huile à bruler,Clermontois,"784,00",Livres,"0,4500000","353,00","0,20",45 livres le quintal
318,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Huile à bruler,Evechés,"39 292,00",Livres,"0,4500000","17 681,00","-0,40",45 livres le quintal
319,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Huile d'olive,Sardaigne,"967,00",Livres,"0,8000000","774,00","0,40",
320,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Huile d'olive,Genes,"7 250,00",Livres,"0,8000000","5 800,00","0,00",
321,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Huile d'olive,Etats de l'empereur,"2 040,00",Livres,"0,8000000","1 632,00","0,00",
322,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Huile de poisson,Etats de l'empereur,"496,00",Livres,"0,4500000","223,00","-0,20",
323,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Instruments de musique,Lorraine,"1,00",Valeur,"1 232,0000000","1 232,00","0,00",
324,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Laine d'Espagne,Etats de l'empereur,"138 610,00",Livres,"5,0000000","693 050,00","0,00",
325,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Laine d'ardenny,Bouillon,"12 260,00",Livres,"1,4000000","17 164,00","0,00",
326,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Laine d'ardenny,Etats de l'empereur,"1 100,00",Livres,"1,4000000","1 540,00","0,00",
327,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Legumes haricots,Clermontois,"24 550,00",Livres,"0,1000000","2 455,00","0,00",10 livres le quintal
328,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Legumes haricots,Evechés,"74 500,00",Livres,"0,1000000","7 450,00","0,00",10 livres le quintal
329,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Legumes pois,Evechés,"23 600,00",Livres,"0,1000000","2 360,00","0,00",10 livres le quintal
330,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Legumes pois,Clermontois,"12 600,00",Livres,"0,1000000","1 260,00","0,00",10 livres le quintal
331,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Legumes pommes de terre,Bouillon,"1,00",Valeur,"1 268,0000000","1 268,00","0,00",
332,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Librairie,Bouillon,"4 453,00",Livres,"2,2500000","10 019,00","-0,25",
333,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Librairie,Hollande,"1 588,00",Livres,"2,2500000","3 573,00","0,00",
334,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Librairie,Allemagne,"1 482,00",Livres,"2,2500000","3 334,00","-0,50",
335,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Librairie,La Prusse,"300,00",Livres,"2,2500000","675,00","0,00",
336,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Liqueur,Allemagne,"58,00",Bouteilles,"3,0000000","174,00","0,00",
337,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Marchandises diverses,Alsace,"1,00",Valeur,"159,0000000","159,00","0,00",
338,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Marchandises diverses,Etats de l'empereur,"1,00",Valeur,"543,0000000","543,00","0,00",
339,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Marchandises diverses,Allemagne,"1,00",Valeur,"345,0000000","345,00","0,00",
340,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Marchandises diverses,La Suisse,"1,00",Valeur,"75,0000000","75,00","0,00",
341,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Marchandises diverses,Evechés,"1,00",Valeur,"801,0000000","801,00","0,00",
342,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Marchandises diverses,Bouillon,"1,00",Valeur,"172,0000000","172,00","0,00",
343,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Mercerie melée,Lorraine,"500,00",Livres,"3,0000000","1 500,00","0,00",
344,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Mercerie melée,Etats de l'empereur,"115,00",Livres,"3,0000000","345,00","0,00",
345,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Mercerie melée,Allemagne,"8 160,00",Livres,"3,0000000","24 480,00","0,00",
