numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,problemes,remarks,doubleaccounts
222,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Huile d'olive,Marseille,"4 560,00",Quintal,"0,7500000","3 420,00","0,00",Unité d'origine Livre,
223,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Morphil ou dents d'elephants,Lorient,"60,00",Livre,"5,0000000","300,00","0,00",,
224,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Légumes; Haricots,Lorient,"126,50",Quintal,"10,0000000","1 265,00","0,00",Unité d'origine Livre,
225,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Légumes; Lentilles,Lorient,"10,30",Quintal,"20,0000000","206,00","0,00",Unité d'origine Livre,
226,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Liége,Bayonne,"10,90",Quintal,"20,0000000","210,00","-8,00",Unité d'origine Livre,
227,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Marchandises à la valeur,Lorient,,Valeur,,"916,00",,,
228,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Marchandises à la valeur,Norvège,,Valeur,,"86,00",,,
229,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Peaux de veaux en vert,Lorient,"205,00",Nombre,"2,0000000","410,00","0,00",,
230,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,9,Pierres à meules,Espagne,"820,00",Nombre,"3,0000000","2 460,00","0,00",,
231,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,10,Poisson salé; Rogue de maquereaux et de stocfich,Lorient,"340,00",Quintal,"20,0000000","6 800,00","0,00",Unité d'origine Livre,
232,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,10,Poisson salé; Rogue de maquereaux et de stocfich,Norvège,"13 179,00",Quintal,"20,0000000","263 460,00","-120,00",Unité d'origine Livre,
233,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,10,Poisson salé; Sardine pressée,Lorient,"8 640,00",Livre,,"2 520,00",,,
234,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,10,Poisson salé; Stocfich,Norvège,"108,70",Quintal,"20,0000000","2 174,00","0,00",Unité d'origine Livre,
235,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,10,Roseaux,Espagne,"400,00",Quintal,"6,0000000","2 400,00","0,00",Unité d'origine Livre,
236,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,10,Savon,Marseille,"1 987,15",Quintal,"60,0000000","119 229,00","0,00",Unité d'origine Livre,
237,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,10,Sel,Petites Isles,"1 648,00",Quintal,"1,2500000","2 060,00","0,00",Unité d'origine Livre,
238,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,10,Sel,Angleterre,"116,30",Quintal,"1,2500000","145,00","-0,38",Unité d'origine Livre,
239,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,10,Souffre,Marseille,"4,93",Quintal,"15,0000000","74,00","0,05",Unité d'origine Livre,
240,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,10,Souffre,Petites Isles,"14,11",Quintal,"15,0000000","212,00","0,35",Unité d'origine Livre,
241,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,10,Toilles à voile,Lorient,"3 916,00",Aune,"1,5000000","5 874,00","0,00",,
242,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,10,Vin ordinaire,Petites Isles,"2 756,26",Muid,"24,0000000","66 677,00","526,67",,
243,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,10,Vin ordinaire,Lorient,"51,00",Velte,"6,0000000","306,00","0,00",Unités d'origine Muid et Pinte  ,
244,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,10,Vin de Bordeaux,Lorient,"65,60",Muid,"125,0000000","9 442,00","1 241,48",Plus 174 Pintes,
245,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,10,Vin du cap,Hollande,"420,00",Bouteille,"2,0000000","840,00","0,00",,
246,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Subordonné à celui de Lorient,10,Vin de liqueurs,Espagne,"370,00",Pintes,,"1 110,00",,Unités d'origine Muid et Pinte,
247,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Quimper,12,Bierre,Lorient,"6,00",Muid,,"200,00",,,
248,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Quimper,12,Bois de construction en planches,Lorient,"2 688,00",Nombre,,"1 649,00",,,
249,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Quimper,12,Bois de construction en planches,Hollande,"410,00",Nombre,,"442,00",,,
250,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Quimper,12,Bois de construction en planches,Danemark,"5 190,00",Nombre,,"2 592,00",,,
251,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Quimper,12,Bray goudron ?,Lorient,"40 033,00",Livre,,"2 375,00",,,
252,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Quimper,12,Bray goudron ?,Danemark,"7 833,00",Livre,,"760,00",,,
253,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Quimper,12,Cendres diverses,Lorient,"3 900,00",Livre,,"1 148,00",,,
254,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Quimper,12,Charbon de terre,Angleterre,"73,00",?,,"1 345,00",,Plus 2700,
255,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Quimper,12,Cordages,Lorient,"2 000,00",Livre,,"200,00",,,
256,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Quimper,12,Cordages,Hollande,"3 052,00",Livre,,"1 558,00",,,
257,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Quimper,12,Fayence,Lorient,,Valeur,,"450,00",,,
258,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Quimper,12,Fer; En barres,Lorient,"16 688,00",Livre,,"3 296,00",,,
259,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Quimper,12,Fer; En barres,Espagne,"4 333,00",Livre,,"800,00",,,
260,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Quimper,12,Fer; En barres,Hollande,"12 333,00",Livre,,"2 466,00",,,
261,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Quimper,12,Fer; En barres,France,"4 000,00",Livre,,"765,00",,,
262,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Quimper,12,Fer; En barres,Hollande,"8 912,00",Livre,,"1 764,00",,,
263,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Quimper,12,Fer; Divers,Espagne,"8 666,00",Livre,,"1 693,00",,,
264,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Quimper,12,Marchandises à la valeur,Lorient,,Valeur,,"903,00",,,
265,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Quimper,12,Marchandises à la valeur,Petites Isles,,Valeur,,"159,00",,,
266,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Quimper,12,Marchandises à la valeur,Espagne,,Valeur,,"209,00",,,
267,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Quimper,12,Ouvrages en bois,Lorient,,Valeur,,"240,00",,,
268,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Quimper,12,Pierres à éguiser ,Espagne,,Valeur,,"129,00",,,
269,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Quimper,12,Poissons de mer en rogue de maquereaux,Petites Isles,"8,00",Barrique,,"460,00",,Plus 80 Tonneaux?,
270,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Quimper,12,Poissons de mer en rogue de maquereaux,Hollande,"778,00",Barils,,"38 149,00",,,
271,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Quimper,12,Poissons de mer en rogue de maquereaux,Danemark,"4 308,00",Barils,,"157 526,00",,,
272,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Quimper,12,Sel,Petites Isles,"21,00",Muid,,"874,00",,,
273,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Quimper,12,Vin,Petites Isles,"42,00",Muid,,"1 872,00",,Plus 150 bouteilles,
274,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Acier,Hollande,"36,40",Quintal,"30,0000000","1 092,00","0,00",Unité d'origine Livre,
275,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Acier,Etats du roi de Suede,"181,92",Quintal,"30,0000000","5 458,00","0,40",Unité d'origine Livre,
276,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Amandes en coques,Marseille,"41,29",Quintal,"3,0000000","124,00","0,13",Unité d'origine Livre,
277,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Amandes cassées,Marseille,"3,00",Quintal,"45,0000000","135,00","0,00",Unité d'origine Livre,
278,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Armes blanches ,Angleterre,,Valeur,,"150,00",,,
279,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bierre,Lorient,,?,,"768,00",,Unités d'origine Muid et Pinte,
280,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bierre,Dunkerque,,?,,"36,00",,Unités d'origine Muid et Pinte,
281,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bierre,Hollande,,?,,"816,00",,Unités d'origine Muid et Pinte,
282,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bierre,Les 4 villes anséatiques,,?,,"42,00",,Unités d'origine Muid et Pinte,
283,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bois divers de construction,Angleterre,,Valeur,,"13 642,00",,,
284,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bois divers de construction,Hollande,,Valeur,,"4 140,00",,,
285,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bois divers de construction,Les 4 villes anséatiques,,Valeur,,"352 075,00",,,
286,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bois divers de construction,Norvège,,Valeur,,"236,00",,,
287,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bois divers de construction,Russie,,Valeur,,"32 120,00",,,
288,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bois de sapin en planches,Dunkerque,"100,00",Nombre,"1,0000000","100,00","0,00",,
289,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bois de sapin en planches,Bayonne,"325,00",Nombre,"1,0000000","325,00","0,00",,
290,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bois de sapin en planches,Angleterre,"674,00",Nombre,"1,0000000","674,00","0,00",,
291,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bois de sapin en planches,Hollande,"312,00",Nombre,"1,0000000","312,00","0,00",,
292,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bois de sapin en planches,Norvège,"82 895,00",Nombre,"1,0000000","82 895,00","0,00",,
293,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bois de sapin en planches,Etats du roi de Suède,"29 268,00",Nombre,"1,0000000","29 268,00","0,00",,
294,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bois de sapin en planches,Etats du roi de Prusse,"4 605,00",Nombre,"1,0000000","4 605,00","0,00",,
295,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bois de sapin en planches,Russie,"101 210,00",Nombre,"1,0000000","101 210,00","0,00",,
296,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bois en avirons,Espagne,"54,00",Nombre,"4,0000000","216,00","0,00",,
297,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bois en avirons,Norvège,"164,00",Nombre,"4,0000000","656,00","0,00",,
298,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bois en manches de gaffe,Norvège,"142,00",Nombre,"1,2500000","177,00","-0,50",,
299,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bois en manches de gaffe,Russie,"3 100,00",Nombre,"1,2500000","3 875,00","0,00",,
300,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bois en mâts,Russie,"620,00",Nombre,"150,0000000","93 000,00","0,00",,
301,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bois en materiaux,Russie,"1 505,00",Nombre,"40,0000000","60 200,00","0,00",,
302,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bois en cercles,Dunkerque,"15 960,00",Nombre,"15,0000000","238,00","-239 162,00",Prix unitaire pour Mille en nombre,
303,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bois en cercles,Hollande,"52 000,00",Nombre,"15,0000000","780,00","-779 220,00",Prix unitaire pour Mille en nombre,
304,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bois merrain ,Les 4 villes anséatiques,"54 385,00",Nombre,"1,0000000","54 385,00","0,00",,
305,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Boutons de coco,Hollande,"500,00",Grosse,"12,0000000","6 000,00","0,00",,
306,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bray; Gras,Hollande,"123,20",Quintal,"7,5000000","924,00","0,00",Unité d'origine Livre,
307,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bray; Goudron,Bayonne,"19,20",Quintal,"10,0000000","192,00","0,00",Unité d'origine Livre,
308,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bray; Goudron,Hollande,"1 998,00",Quintal,"10,0000000","19 980,00","0,00",Unité d'origine Livre,
309,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bray; Goudron,Norvège,"3 070,00",Quintal,"10,0000000","30 700,00","0,00",Unité d'origine Livre,
310,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bray; Goudron,Etats du roi de Suède,"36,00",Quintal,"10,0000000","360,00","0,00",Unité d'origine Livre,
311,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Bray; Résine,Bayonne,"12 600,00",?,"75,0000000","938,00","-944 062,00",,
312,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Chanvre en masse,Angleterre,"2 800,00",Quintal,"35,0000000","98 000,00","0,00",Unité d'origine Livre,
313,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Charbon de terre,Angleterre,"574,00",Tonneau,"40,0000000","22 960,00","0,00",,
314,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Colle forte,Marseille,"59,22",Quintal,"40,0000000","2 368,00","-0,80",Unité d'origine Livre,
315,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Coton filé,Marseille,"90,00",Livre,"3,0000000","270,00","0,00",,
316,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Coton en laine,Marseille,"2 319,00",Livre,"1,0000000","2 319,00","0,00",,
317,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Cuivre ouvré,Lorient,"2 424,00",Livre,"1,2000000","2 908,00","-0,80",,
318,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Cuivre clous,Angleterre,"100 135,00",Livre,"1,3500000","135 182,00","-0,25",,
319,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Drogues médicinales diverses,Lorient,,Valeur,,"575,00",,,
320,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Drogues médicinales diverses,Marseille,,Valeur,,"435,00",,,
321,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Drogues médicinales diverses,Angleterre,,Valeur,,"210,00",,,
322,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Drogues médicinales diverses,Hollande,,Valeur,,"50,00",,,
323,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Drogues pour la peinture et teinture;,Marseille,,Valeur,,"331,00",,,
324,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Drogues pour la peinture et teinture;,Hollande,,Valeur,,"692,00",,,
325,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Drogues pour la peinture et teinture; ,Les 4 villes anséatiques,,Valeur,,"90,00",,,
326,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Drogues pour la peinture et teinture; Cerise,Hollande,"128,12",Quintal,"35,0000000","4 484,00","-0,20",Unité d'origine Livre,
327,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Drogues pour la peinture et teinture; Couperose,Hollande,"1 900,00",Livre,,"714,00",,,
328,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Drogues pour la peinture et teinture; Litharge,Hollande,"64,92",Quintal,"20,0000000","1 298,00","-0,40",Unité d'origine Livre,
329,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Eau de vie simple,Marseille,"42,00",Velte,"4,0000000","168,00","0,00",Unités d'origine Muid et Pinte,
330,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Eau de vie simple,Bayonne,"150,00",Velte,"4,0000000","600,00","0,00",Unités d'origine Muid et Pinte,
