line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
366,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Suède,Exports,Fruits ; secs ; prunes ; daute,Guyenne,,540,,21.6,quintal,25,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,4,20258,,,,Jérémy Hervelin,,erreur de calcul,999,,,,,,,,,,
367,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats du Roi de Prusse,Exports,Fruits ; secs ; prunes ; daute,Guyenne,,850,,34,quintal,25,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,4,20258,,,,Jérémy Hervelin,,erreur de calcul,999,,,,,,,,,,
368,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 villes Anséatiques,Exports,Fruits ; secs ; prunes ; daute,Guyenne,,4419,,176.76,quintal,25,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,4,20258,,,,Jérémy Hervelin,,erreur de calcul,999,,,,,,,,,,
369,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Fruits ; secs ; prunes ; daute,Guyenne,,710,,28.4,quintal,25,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,4,20258,,,,Jérémy Hervelin,,erreur de calcul,999,,,,,,,,,,
370,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Gants ; de peau,Guyenne,,9132,,761,douzaine,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,4,16338,,,,Jérémy Hervelin,,,0,,,,,,,,,,
371,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Petites Isles,Exports,Gants ; de peau,Guyenne,,216,,18,douzaine,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,4,16338,,,,Jérémy Hervelin,,,0,,,,,,,,,,
372,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 villes Anséatiques,Exports,Gants ; de peau,Guyenne,,240,,20,douzaine,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,4,16338,,,,Jérémy Hervelin,,,0,,,,,,,,,,
373,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Gants ; de peau,Guyenne,,360,,30,douzaine,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,4,16338,,,,Jérémy Hervelin,,,0,,,,,,,,,,
374,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Gants ; de peau,Guyenne,,4248,,354,douzaine,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,4,16338,,,,Jérémy Hervelin,,,0,,,,,,,,,,
375,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Gants ; de peau,Guyenne,,2358,,196.5,douzaine,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,4,16338,,,,Jérémy Hervelin,,,0,,,,,,,,,,
376,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Glaces,Isle de France,,1005,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,4,2405,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",2405,,,,,,,,,,
377,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Glaces,Isle de France,,1400,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,4,2405,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",2405,,,,,,,,,,
378,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Bayonne,Exports,Glaces,Isle de France,,150,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,4,2405,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",2405,,,,,,,,,,
379,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Bayonne,Exports,Gaze ; de soye,Lyonnais,,6240,,78,livre,80,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
380,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Gaze ; de soye,Lyonnais,,1750,,1000,aune,1.75,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,10550,,,,Jérémy Hervelin,,erreur de calcul,8800,,,,,,,,,,
381,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Gaze ; de soye,Lyonnais,,8800,,,aune,1.75,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,10550,,,,Jérémy Hervelin,,erreur de calcul,8800,,,,,,,,,,
382,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Graines ; diverses,Etranger,,315,,350,livre,.9,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,315,,,,Jérémy Hervelin,,,0,,,,,,,,,,
383,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Graines ; de jardin,Guyenne,,9724,,4862,livre,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,203456,,,,Jérémy Hervelin,,,0,,,,,,,,,,
384,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Hollande,Exports,Graines ; de jardin,Guyenne,,84792,,42396,livre,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,203456,,,,Jérémy Hervelin,,,0,,,,,,,,,,
385,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Graines ; de jardin,Guyenne,,224,,112,livre,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,203456,,,,Jérémy Hervelin,,,0,,,,,,,,,,
386,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 villes Anséatiques,Exports,Graines ; de jardin,Guyenne,,108356,,54178,livre,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,203456,,,,Jérémy Hervelin,,,0,,,,,,,,,,
387,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Graines ; de jardin,Guyenne,,360,,180,livre,2,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,203456,,,,Jérémy Hervelin,,,0,,,,,,,,,,
388,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats de l'Empereur en Allemagne et Flandre,Exports,Graines ; de genièvre,Guyenne,,1260,,2100,livre,.6,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,1260,,,,Jérémy Hervelin,,,0,,,,,,,,,,
389,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Graines ; de prairies,Guyenne,,1830,,1525,livre,1.2,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,1830,,,,Jérémy Hervelin,,,0,,,,,,,,,,
390,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Graines ; comestibles ; froment,Guyenne,,19005,,1267,quintal,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,19005,,,,Jérémy Hervelin,,,0,,,,,,,,,,
391,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats du Roi de Prusse,Exports,Graines ; comestibles ; ris,Etranger,,3150,,105,quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,121920,,,,Jérémy Hervelin,,,0,,,,,,,,,,
392,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 villes Anséatiques,Exports,Graines ; comestibles ; ris,Etranger,,120,,4,quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,121920,,,,Jérémy Hervelin,,,0,,,,,,,,,,
393,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Graines ; comestibles ; ris,Etranger,,210,,7,quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,121920,,,,Jérémy Hervelin,,,0,,,,,,,,,,
394,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Russie,Exports,Graines ; comestibles ; ris,Etranger,,2580,,86,quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,121920,,,,Jérémy Hervelin,,,0,,,,,,,,,,
395,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Hollande,Exports,Graines ; comestibles ; ris,Etranger,,114300,,3810,quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,121920,,,,Jérémy Hervelin,,,0,,,,,,,,,,
396,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Graines ; comestibles ; ris,Etranger,,1560,,52,quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,121920,,,,Jérémy Hervelin,,,0,,,,,,,,,,
397,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Gré,Etranger,,2550,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,2550,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",2550,,,,,,,,,,
398,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 villes Anséatiques,Exports,Habillements ; divers,Guyenne,,150,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,10562,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",10562,,,,,,,,,,
399,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Habillements ; divers,Guyenne,,10312,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,10562,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",10562,,,,,,,,,,
400,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats de l'Empereur en Allemagne et Flandre,Exports,Huile ; d'olive,Provence,,534,,6.67,quintal,80,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,46834,,,,Jérémy Hervelin,,erreur de calcul,-1.2,,,,,,,,,,
401,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Huile ; d'olive,Provence,,1730,,21.63,quintal,80,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,46834,,,,Jérémy Hervelin,,erreur de calcul,-1.2,,,,,,,,,,
402,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Suède,Exports,Huile ; d'olive,Provence,,1998,,24.98,quintal,80,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,46834,,,,Jérémy Hervelin,,erreur de calcul,-1.2,,,,,,,,,,
403,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Hollande,Exports,Huile ; d'olive,Provence,,2390,,29.87,quintal,80,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,46834,,,,Jérémy Hervelin,,erreur de calcul,-1.2,,,,,,,,,,
404,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,"Petites Isles, Lorient et Bayonne",Exports,Huile ; d'olive,Provence,,5137,,64.22,quintal,80,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,46834,,,,Jérémy Hervelin,,erreur de calcul,-1.2,,,,,,,,,,
405,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Russie,Exports,Huile ; d'olive,Provence,,4450,,55.63,quintal,80,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,46834,,,,Jérémy Hervelin,,erreur de calcul,-1.2,,,,,,,,,,
406,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Huile ; d'olive,Provence,,3323,,41.54,quintal,80,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,46834,,,,Jérémy Hervelin,,erreur de calcul,-1.2,,,,,,,,,,
407,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 villes Anséatiques,Exports,Huile ; d'olive,Provence,,5023,,62.79,quintal,80,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,46834,,,,Jérémy Hervelin,,erreur de calcul,-1.2,,,,,,,,,,
408,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Huile ; d'olive,Provence,,11158,,139.48,quintal,80,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,46834,,,,Jérémy Hervelin,,erreur de calcul,-1.2,,,,,,,,,,
409,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats du Roi de Prusse,Exports,Huile ; d'olive,Provence,,6664,,83.3,quintal,80,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,46834,,,,Jérémy Hervelin,,erreur de calcul,-1.2,,,,,,,,,,
410,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Huile ; d'olive,Provence,,9564,,119.55,quintal,80,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,46834,,,,Jérémy Hervelin,,erreur de calcul,-1.2,,,,,,,,,,
411,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Huile ; de lin,Guyenne,,975,,19.5,quintal,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,975,,,,Jérémy Hervelin,,,0,,,,,,,,,,
412,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Lorient,Exports,Huile ; de lin,Guyenne,,400,,8,quintal,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,975,,,,Jérémy Hervelin,,,0,,,,,,,,,,
413,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Dunkerque,Exports,Huile ; de graine,Anjou,,3327,,73.94,quintal,45,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
414,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Huile ; dellevette,Guyenne,,890,,19.8,quintal,45,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,890,,,,Jérémy Hervelin,,erreur de calcul,-1,,,,,,,,,,
415,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Petites Isles,Exports,Huile ; dellevette,Guyenne,,1125,,25,quintal,45,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,890,,,,Jérémy Hervelin,,erreur de calcul,-1,,,,,,,,,,
416,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 villes Anséatiques,Exports,Huile ; de térébenthine,Guyenne,,5497,,219.9,quintal,25,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,78798,,,,Jérémy Hervelin,,erreur de calcul,-1,,,,,,,,,,
417,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Huile ; de térébenthine,Guyenne,,2822,,112.89,quintal,25,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,78798,,,,Jérémy Hervelin,,erreur de calcul,-1,,,,,,,,,,
418,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats du Roi de Prusse,Exports,Huile ; de térébenthine,Guyenne,,4554,,182.15,quintal,25,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,78798,,,,Jérémy Hervelin,,erreur de calcul,-1,,,,,,,,,,
419,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Huile ; de térébenthine,Guyenne,,18975,,759.02,quintal,25,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,78798,,,,Jérémy Hervelin,,erreur de calcul,-1,,,,,,,,,,
420,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Suède,Exports,Huile ; de térébenthine,Guyenne,,250,,10,quintal,25,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,78798,,,,Jérémy Hervelin,,erreur de calcul,-1,,,,,,,,,,
421,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats de l'Empereur en Allemagne et Flandre,Exports,Huile ; de térébenthine,Guyenne,,225,,9,quintal,25,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,78798,,,,Jérémy Hervelin,,erreur de calcul,-1,,,,,,,,,,
422,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Hollande,Exports,Huile ; de térébenthine,Guyenne,,45800,,1832,quintal,25,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,78798,,,,Jérémy Hervelin,,erreur de calcul,-1,,,,,,,,,,
423,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Huile ; de térébenthine,Guyenne,,300,,12,quintal,25,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,78798,,,,Jérémy Hervelin,,erreur de calcul,-1,,,,,,,,,,
424,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Russie,Exports,Huile ; de térébenthine,Guyenne,,375,,15,quintal,25,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,78798,,,,Jérémy Hervelin,,erreur de calcul,-1,,,,,,,,,,
425,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Dunkerque,Exports,Huile ; de térébenthine,Guyenne,,702,,28.08,quintal,25,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,78798,,,,Jérémy Hervelin,,erreur de calcul,-1,,,,,,,,,,
426,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Instruments ; de musique,Etranger,,450,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,450,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",450,,,,,,,,,,
427,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Russie,Exports,Légumes ; divers,Guyenne,,175,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,1351,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",1351,,,,,,,,,,
428,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats de l'Empereur en Allemagne et Flandre,Exports,Légumes ; divers,Guyenne,,720,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,1351,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",1351,,,,,,,,,,
429,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Légumes ; divers,Guyenne,,324,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,1351,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",1351,,,,,,,,,,
430,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Légumes ; divers,Guyenne,,132,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,1351,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",1351,,,,,,,,,,
431,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Légumes ; feves,Guyenne,,55356,,4613,quintal,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,55356,,,,Jérémy Hervelin,,,0,,,,,,,,,,
432,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Bayonne,Exports,Légumes ; feves,Guyenne,,10920,,910,quintal,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,55356,,,,Jérémy Hervelin,,,0,,,,,,,,,,
433,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Hollande,Exports,Liège ; en bouchons,Guyenne,,675,,96.5,muid,7,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,20457,,,,Jérémy Hervelin,,erreur de calcul,-.5,,,,,,,,,,
434,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 villes Anséatiques,Exports,Liège ; en bouchons,Guyenne,,1480,,211.5,muid,7,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,20457,,,,Jérémy Hervelin,,erreur de calcul,-.5,,,,,,,,,,
435,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Liège ; en bouchons,Guyenne,,4393,,627.5,muid,7,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,20457,,,,Jérémy Hervelin,,erreur de calcul,-.5,,,,,,,,,,
436,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats du Roi de Prusse,Exports,Liège ; en bouchons,Guyenne,,3584,,512,muid,7,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,20457,,,,Jérémy Hervelin,,erreur de calcul,-.5,,,,,,,,,,
437,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats de l'Empereur en Allemagne et Flandre,Exports,Liège ; en bouchons,Guyenne,,448,,64,muid,7,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,20457,,,,Jérémy Hervelin,,erreur de calcul,-.5,,,,,,,,,,
438,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Russie,Exports,Liège ; en bouchons,Guyenne,,2072,,296,muid,7,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,20457,,,,Jérémy Hervelin,,erreur de calcul,-.5,,,,,,,,,,
439,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Liège ; en bouchons,Guyenne,,1932,,276,muid,7,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,20457,,,,Jérémy Hervelin,,erreur de calcul,-.5,,,,,,,,,,
440,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Liège ; en bouchons,Guyenne,,5873,,839,muid,7,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,20457,,,,Jérémy Hervelin,,erreur de calcul,-.5,,,,,,,,,,
441,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,"Petites Isles, Dunkerque et Lorient",Exports,Liège ; en bouchons,Guyenne,,4151,,593,muid,7,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,20457,,,,Jérémy Hervelin,,erreur de calcul,-.5,,,,,,,,,,
442,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Liège ; en manches,Guyenne,,7679,,179.95,quintal,26,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,91357,,,,Jérémy Hervelin,,erreur de calcul,2988.2,,,,,,,,,,
443,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats du Roi de Prusse,Exports,Liège ; en manches,Guyenne,,9797,,377.2,quintal,26,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,91357,,,,Jérémy Hervelin,,erreur de calcul,2988.2,,,,,,,,,,
444,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Petites Isles,Exports,Liège ; en manches,Guyenne,,239,,9.199999999999999,quintal,26,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,91357,,,,Jérémy Hervelin,,erreur de calcul,2988.2,,,,,,,,,,
445,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Liège ; en manches,Guyenne,,239,,9.199999999999999,quintal,26,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,91357,,,,Jérémy Hervelin,,erreur de calcul,2988.2,,,,,,,,,,
446,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Suède,Exports,Liège ; en manches,Guyenne,,688,,26.45,quintal,26,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,91357,,,,Jérémy Hervelin,,erreur de calcul,2988.2,,,,,,,,,,
447,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Russie,Exports,Liège ; en manches,Guyenne,,1076,,41.4,quintal,26,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,91357,,,,Jérémy Hervelin,,erreur de calcul,2988.2,,,,,,,,,,
448,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats de l'Empereur en Allemagne et Flandre,Exports,Liège ; en manches,Guyenne,,837,,32.2,quintal,26,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,5,91357,,,,Jérémy Hervelin,,erreur de calcul,2988.2,,,,,,,,,,
