line_number,source_type,year,customs_region,customs_office,partner,exportsimports,product,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,,sheet,value_total,data_collector,remarks,value_minus_unit_val_x_qty,
459,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Lorient ,import,Drogues pour la teinture ; galles,902,0,1908,livres,"0,63",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,19,510176,Elisabeth Nannini,prix différent ou erreur de calcul?,"-300,04",
460,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Drogues pour la teinture ; galles,63013,0,100021,livres,"0,63",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,19,510176,Elisabeth Nannini,,"-0,230000000003201",
461,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Drogues pour la teinture ; galles,47396,0,75232,livres,"0,63",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,19,510176,Elisabeth Nannini,,"-0,160000000003492",
462,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats de Barbarie,import,Drogues pour la teinture ; galles,7327,0,11630,livres,"0,63",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,19,510176,Elisabeth Nannini,,"0,100000000000364",
463,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Drogues pour la teinture ; galles,392440,0,622921,livres,"0,63",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,19,510176,Elisabeth Nannini,,"-0,229999999981374",
464,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Drogues pour la teinture ; garrence,1960,0,6127,livres,"0,32",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,19,1960,Elisabeth Nannini,,"-0,6400000000001",
465,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Dunkerque,import,Drogues pour la teinture ; indigo,10937,0,1250,livres,"8,75",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,19,749110,Elisabeth Nannini,,"-0,5",
466,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Lorient ,import,Drogues pour la teinture ; indigo,81278,0,9289,livres,"8,75",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,19,749110,Elisabeth Nannini,,"-0,75",
467,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Drogues pour la teinture ; indigo,340497,0,38914,livres,"8,75",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,19,749110,Elisabeth Nannini,,"-0,5",
468,National toutes directions partenaires manquants,1787,Marseille,Marseille,Portugal,import,Drogues pour la teinture ; indigo,69737,0,7970,livres,"8,75",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,19,749110,Elisabeth Nannini,,"-0,5",
469,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Drogues pour la teinture ; indigo,239872,0,27414,livres,"8,75",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,19,749110,Elisabeth Nannini,,"-0,5",
470,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Drogues pour la teinture ; indigo,21875,0,2500,livres,"8,75",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,19,749110,Elisabeth Nannini,,0,
471,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Drogues pour la teinture ; indigo,25068,0,2865,livres,"8,75",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,19,749110,Elisabeth Nannini,,"-0,75",
472,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Drogues pour la teinture ; indigo,33486,0,3827,livres,"8,75",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,19,749110,Elisabeth Nannini,,"-0,25",
473,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Drogues pour la teinture ; indigo,10106,0,1155,livres,"8,75",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,19,749110,Elisabeth Nannini,,"-0,25",
474,National toutes directions partenaires manquants,1787,Marseille,Marseille,Les Etats-Unis de l'Amérique,import,Drogues pour la teinture ; indigo,8470,0,968,livres,"8,75",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,19,749110,Elisabeth Nannini,,0,
475,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Drogues pour la teinture ; indigo de Guatemala,174130,0,17413,livres,10,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,19,335220,Elisabeth Nannini,,0,
476,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Drogues pour la teinture ; indigo de Guatemala,25000,0,2500,livres,10,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,19,335220,Elisabeth Nannini,,0,
479,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Drogues pour la teinture ; indigo de Guatemala,136090,0,13609,livres,10,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,19,335220,Elisabeth Nannini,,0,
480,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Drogues pour la teinture ; Inde plate,1786,0,2351,livres,"0,76",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,19,1786,Elisabeth Nannini,,"-0,759999999999991",
481,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Drogues pour la teinture ; iris,31611,0,105372,livres,"0,3",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,20,31611,Elisabeth Nannini,,"-0,599999999998545",
482,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Drogues pour la teinture ; racine d'alizary,2439,0,6775,livres,"0,36",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,20,629251,Elisabeth Nannini,,0,
483,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats de Barbarie,import,Drogues pour la teinture ; racine d'alizary,267958,0,744328,livres,"0,36",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,20,629251,Elisabeth Nannini,,"-0,080000000016298",
484,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Drogues pour la teinture ; racine d'alizary,318216,0,883934,livres,"0,36",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,20,629251,Elisabeth Nannini,,"-0,239999999990687",
485,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Drogues pour la teinture ; racine d'alizary,40608,0,112884,livres,"0,36",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,20,629251,Elisabeth Nannini,,"-30,239999999998",
486,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Drogues pour la teinture ; saffran,308528,0,14024,livres,22,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,20,308528,Elisabeth Nannini,,0,
487,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Drogues pour la teinture ; saffranum,1200,0,1334,livres,"0,9",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,20,192496,Elisabeth Nannini,,"-0,600000000000136",
488,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Drogues pour la teinture ; saffranum,2439,0,2710,livres,"0,9",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,20,192496,Elisabeth Nannini,,0,
489,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Drogues pour la teinture ; saffranum,13765,0,15295,livres,"0,9",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,20,192496,Elisabeth Nannini,,"-0,5",
490,National toutes directions partenaires manquants,1787,Marseille,Marseille,Venise,import,Drogues pour la teinture ; saffranum,49146,0,54607,livres,"0,9",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,20,192496,Elisabeth Nannini,,"-0,30000000000291",
491,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Drogues pour la teinture ; saffranum,125946,0,139940,livres,"0,9",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,20,192496,Elisabeth Nannini,,0,
492,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Lorient ,import,Drogues pour la teinture ; sassafras,1801,0,3834,livres,"0,47",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,20,,Elisabeth Nannini,Total non renseigné,"-0,979999999999791",
493,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Drogues pour la teinture ; eau de fleur d'oranger,13033,0,15333,livres,"0,85",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,20,44422,Elisabeth Nannini,,"-0,049999999999272",
494,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Drogues pour la teinture ; eau de fleur d'oranger,25852,0,30414,livres,"0,85",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,20,44422,Elisabeth Nannini,,"0,100000000002183",
495,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Drogues pour la teinture ; eau de fleur d'oranger,5537,0,6514,livres,"0,85",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,20,44422,Elisabeth Nannini,,"0,100000000000364",
496,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Drogues pour la teinture ; eau de senteur,2458,0,1639,livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,20,2458,Elisabeth Nannini,,"-0,5",
497,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Bayonne,import,Drogues pour la teinture ; eau de Vie,1835,0,7980,livres,"0,23",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,20,5079,Elisabeth Nannini,7980 livres ou 3990 pintes fasant 23 muids et 246 pintes,"-0,400000000000091",
498,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Drogues pour la teinture ; eau de Vie,5079,0,22084,livres,"0,23",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,20,5079,Elisabeth Nannini,22084 livres faisant 11042 pintes ou 38 luids et 98 pintes,"-0,320000000000618",
499,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Ecaille,1872,0,156,livres,12,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,20,1872,Elisabeth Nannini,,0,
500,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Epicerie diverse,5768,0,412,livres,14,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,20,5768,Elisabeth Nannini,,0,
501,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Etain,5507,0,5918,livres,"0,93",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,21,224537,Elisabeth Nannini,,"3,25999999999931",
502,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Etain,4359,0,4687,livres,"0,93",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,21,224537,Elisabeth Nannini,,"0,090000000000146",
503,National toutes directions partenaires manquants,1787,Marseille,Marseille,Venise,import,Etain,3720,0,4000,livres,"0,93",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,21,224537,Elisabeth Nannini,,0,
504,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Etain,105245,0,113167,livres,"0,93",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,21,224537,Elisabeth Nannini,,"-0,310000000012224",
505,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Etain,105710,0,113667,livres,"0,93",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,21,224537,Elisabeth Nannini,,"-0,310000000012224",
506,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Etain en pain,19533,0,24417,livres,"0,8",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,21,19533,Elisabeth Nannini,,"-0,600000000002183",
507,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Etoffe de laine,83719,0,8679,livres,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,21,83719,Elisabeth Nannini,Estimation,83719,
508,National toutes directions partenaires manquants,1787,Marseille,Marseille,Venise,import,Etoffe de laine ; en camelot,1000,0,250,livres,4,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,21,1000,Elisabeth Nannini,,0,
509,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Etoffe de laine ; en flanelle,7819,0,1117,livres,7,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,21,7819,Elisabeth Nannini,,0,
510,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Etoffe de coton,78941,0,7655,livres,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,21,78941,Elisabeth Nannini,Estimation,78941,
511,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Etoffe de coton ; en velours,4691,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,21,4691,Elisabeth Nannini,en valeur,4691,
512,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Lorient ,import,Etoffe de soye,8000,0,200,livres,40,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,21,169120,Elisabeth Nannini,,0,
513,National toutes directions partenaires manquants,1787,Marseille,Marseille,Portugal,import,Etoffe de soye,2120,0,53,livres,40,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,21,169120,Elisabeth Nannini,,0,
514,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Etoffe de soye,56760,0,1419,livres,40,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,21,169120,Elisabeth Nannini,,0,
515,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Etoffe de soye,93160,0,2329,livres,40,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,21,169120,Elisabeth Nannini,,0,
516,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Etoffe de soye,17080,0,427,livres,40,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,21,169120,Elisabeth Nannini,,0,
517,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Etoffe de soye ; en satin,4840,0,121,livres,40,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,21,4840,Elisabeth Nannini,,0,
518,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Etoffe de soye ; en velours,238800,0,4975,livres,48,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,21,246096,Elisabeth Nannini,,0,
519,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Etoffe de soye ; en velours,7296,0,152,livres,48,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,21,246096,Elisabeth Nannini,,0,
520,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Farine,21108,0,87950,livres,"0,24",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,41228,Elisabeth Nannini,,0,
521,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Farine,19200,0,80000,livres,"0,24",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,41228,Elisabeth Nannini,,0,
522,National toutes directions partenaires manquants,1787,Marseille,Marseille,Les Etats-Unis de l'Amérique,import,Farine,920,0,3834,livres,"0,24",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,41228,Elisabeth Nannini,,"-0,159999999999968",
523,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Fayence,1004,0,2450,livres,"0,41",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,30257,Elisabeth Nannini,,"-0,499999999999886",
524,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Fayence,4282,0,10444,livres,"0,41",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,30257,Elisabeth Nannini,,"-0,039999999999964",
525,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Fayence,24971,0,60905,livres,"0,41",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,30257,Elisabeth Nannini,,"-0,049999999999272",
526,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Corse ,import,Fers divers à la valeur,270,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,5334,Elisabeth Nannini,,270,
"526,5",National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Fers divers à la valeur,927,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,5334,Elisabeth Nannini,,927,
527,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Fers divers à la valeur,103,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,5334,Elisabeth Nannini,,103,
528,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Fers divers à la valeur,970,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,5334,Elisabeth Nannini,,970,
529,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Fers divers à la valeur,179,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,5334,Elisabeth Nannini,,179,
530,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Fers divers à la valeur,165,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,5334,Elisabeth Nannini,,165,
531,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Fers divers à la valeur,500,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,5334,Elisabeth Nannini,,500,
532,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Fers divers à la valeur,960,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,5334,Elisabeth Nannini,,960,
533,National toutes directions partenaires manquants,1787,Marseille,Marseille,Quatre Villes anséatiques,import,Fers divers à la valeur,864,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,5334,Elisabeth Nannini,,864,
534,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Allemagne et la Pologne,import,Fers divers à la valeur,262,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,5334,Elisabeth Nannini,,262,
535,National toutes directions partenaires manquants,1787,Marseille,Marseille,Suède,import,Fers divers à la valeur,40,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,5334,Elisabeth Nannini,,40,
536,National toutes directions partenaires manquants,1787,Marseille,Marseille,Les Etats-Unis de l'Amérique,import,Fers divers à la valeur,354,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,5334,Elisabeth Nannini,,354,
537,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Bayonne,import,Fers ; en ancre,17974,0,85594,livres,"0,21",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,5523,Elisabeth Nannini,,"-0,739999999997963",
538,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Fers ; en ancre,1127,0,5367,livres,"0,21",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,5523,Elisabeth Nannini,,"-0,069999999999936",
539,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Fers ; en ancre,1631,0,7768,livres,"0,21",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,5523,Elisabeth Nannini,,"-0,279999999999973",
540,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Fers ; en ancre,2765,0,13167,livres,"0,21",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,5523,Elisabeth Nannini,,"-0,069999999999709",
541,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Fers ; en batons,23014,0,85239,livres,"0,27",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,25264,Elisabeth Nannini,,"-0,530000000002474",
542,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Fers ; en batons,2250,0,8334,livres,"0,27",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,25264,Elisabeth Nannini,,"-0,180000000000291",
543,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Fers ; en barres,1416,0,8334,livres,"0,17",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,661972,Elisabeth Nannini,,"-0,7800000000002",
544,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Fers ; en barres,10067,0,59219,livres,"0,17",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,661972,Elisabeth Nannini,,"-0,230000000001382",
545,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Fers ; en barres,5865,0,34500,livres,"0,17",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,661972,Elisabeth Nannini,,0,
546,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,import,Fers ; en barres,10722,0,63074,livres,"0,17",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,661972,Elisabeth Nannini,,"-0,579999999999927",
547,National toutes directions partenaires manquants,1787,Marseille,Marseille,Quatre Villes anséatiques,import,Fers ; en barres,22774,0,133968,livres,"0,17",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,661972,Elisabeth Nannini,,"-0,56000000000131",
548,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Danemark & Norvege,import,Fers ; en barres,4250,0,25000,livres,"0,17",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,661972,Elisabeth Nannini,,0,
549,National toutes directions partenaires manquants,1787,Marseille,Marseille,Suède,import,Fers ; en barres,605745,0,3563210,livres,"0,17",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,661972,Elisabeth Nannini,,"-0,700000000069849",
550,National toutes directions partenaires manquants,1787,Marseille,Marseille,Les Etats-Unis de l'Amérique,import,Fers ; en barres,1133,0,6667,livres,"0,17",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,661972,Elisabeth Nannini,,"-0,3900000000001",
551,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Fers ; blanc,4967,0,15522,livres,"0,32",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,84773,Elisabeth Nannini,,"-0,039999999999964",
552,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,import,Fers ; blanc,18688,0,58401,livres,"0,32",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,84773,Elisabeth Nannini,,"-0,319999999999709",
553,National toutes directions partenaires manquants,1787,Marseille,Marseille,Quatre Villes anséatiques,import,Fers ; blanc,61118,0,190995,livres,"0,32",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,84773,Elisabeth Nannini,,"-0,400000000001455",
554,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Dunkerque,import,Fers ; en cercles,2231,0,8584,livres,"0,26",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,66508,Elisabeth Nannini,,"-0,840000000000146",
555,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,import,Fers ; en cercles,6933,0,26668,livres,"0,26",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,22,66508,Elisabeth Nannini,,"-0,680000000000291",
