line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
618,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,Imports,Fruits ; oranges,,,2500,0,50000,pièces,.050000001,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,50353,,,,Elisabeth Nannini,,,0,,,,,,,,,
619,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,Imports,Fruits ; oranges,,,22715,0,454300,pièces,.050000001,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,50353,,,,Elisabeth Nannini,,,0,,,,,,,,,
620,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Fruits ; oranges,,,17490,0,349806,pièces,.050000001,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,50353,,,,Elisabeth Nannini,,,-.30000001,,,,,,,,,
621,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,Imports,Fruits ; oranges,,,7648,0,152960,fruits,.050000001,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,50353,,,,Elisabeth Nannini,,,0,,,,,,,,,
622,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Fruits ; poires,,,3784,0,54057,livres,.07,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,3784,,,,Elisabeth Nannini,,,.0099999998,,,,,,,,,
623,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Fruits ; pommes,,,21959,0,365993,livres,.059999999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,21959,,,,Elisabeth Nannini,,,-.57999998,,,,,,,,,
624,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Corse,Imports,Fruits ; divers à la valeur,,,1002,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,6351,,,,Elisabeth Nannini,,,1002,,,,,,,,,
625,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,Imports,Fruits ; divers à la valeur,,,930,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,6351,,,,Elisabeth Nannini,,,930,,,,,,,,,
626,National toutes directions partenaires manquants,1787,Marseille,Marseille,Portugal,Imports,Fruits ; divers à la valeur,,,21,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,6351,,,,Elisabeth Nannini,,,21,,,,,,,,,
627,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,Imports,Fruits ; divers à la valeur,,,15,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,6351,,,,Elisabeth Nannini,,,15,,,,,,,,,
628,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Fruits ; divers à la valeur,,,420,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,6351,,,,Elisabeth Nannini,,,420,,,,,,,,,
629,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",Imports,Fruits ; divers à la valeur,,,2002,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,6351,,,,Elisabeth Nannini,,,2002,,,,,,,,,
630,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",Imports,Fruits ; divers à la valeur,,,704,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,6351,,,,Elisabeth Nannini,,,704,,,,,,,,,
631,National toutes directions partenaires manquants,1787,Marseille,Marseille,Venise,Imports,Fruits ; divers à la valeur,,,1170,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,6351,,,,Elisabeth Nannini,,,1170,,,,,,,,,
632,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,Imports,Fruits ; divers à la valeur,,,945,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,6351,,,,Elisabeth Nannini,,,945,,,,,,,,,
633,National toutes directions partenaires manquants,1787,Marseille,Marseille,Quatre Villes anséatiques,Imports,Fruits ; divers à la valeur,,,144,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,6351,,,,Elisabeth Nannini,,,144,,,,,,,,,
634,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Gaze de soye,,,89680,0,1121,livres,80,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,91464,,,,Elisabeth Nannini,,,0,,,,,,,,,
635,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,Imports,Gaze de soye,,,1784,0,54,livres,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,91464,,,,Elisabeth Nannini,,Estimation,1784,,,,,,,,,
636,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,Imports,Futailles vuides en barriques,,,1760,0,220,pièces,8,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,44576,,,,Elisabeth Nannini,,,0,,,,,,,,,
637,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Futailles vuides en barriques,,,4696,0,587,pièces,8,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,44576,,,,Elisabeth Nannini,,,0,,,,,,,,,
638,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etat Ecclesiastique,Imports,Futailles vuides en barriques,,,2992,0,374,pièces,8,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,44576,,,,Elisabeth Nannini,,,0,,,,,,,,,
639,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",Imports,Futailles vuides en barriques,,,35128,0,4391,pièces,8,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,44576,,,,Elisabeth Nannini,,,0,,,,,,,,,
640,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,Imports,Grains comestibles ; en avoine,,,12400,0,775,charges,16,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,16696,,,,Elisabeth Nannini,,ou 232500 livres,0,,,,,,,,,
641,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etat Ecclesiastique,Imports,Grains comestibles ; en avoine,,,3200,0,200,charges,16,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,16696,,,,Elisabeth Nannini,,,0,,,,,,,,,
642,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,Imports,Grains comestibles ; en avoine,,,4096,0,256,charges,16,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,16696,,,,Elisabeth Nannini,,,0,,,,,,,,,
643,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Corse,Imports,Grains comestibles ; en blé froment,,,2910,0,97,charges,30,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,6499920,,,,Elisabeth Nannini,,,0,,,,,,,,,
644,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Dunkerque,Imports,Grains comestibles ; en blé froment,,,75600,0,2520,charges,30,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,6499920,,,,Elisabeth Nannini,,,0,,,,,,,,,
645,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,Imports,Grains comestibles ; en blé froment,,,50010,0,1667,charges,30,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,6499920,,,,Elisabeth Nannini,,ou 1500100 livres,0,,,,,,,,,
646,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,Imports,Grains comestibles ; en blé froment,,,197670,0,6589,charges,30,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,6499920,,,,Elisabeth Nannini,,,0,,,,,,,,,
647,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Grains comestibles ; en blé froment,,,191130,0,6371,charges,30,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,6499920,,,,Elisabeth Nannini,,,0,,,,,,,,,
648,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",Imports,Grains comestibles ; en blé froment,,,142950,0,4765,charges,30,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,6499920,,,,Elisabeth Nannini,,,0,,,,,,,,,
649,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etat Ecclesiastique,Imports,Grains comestibles ; en blé froment,,,270720,0,9024,charges,30,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,6499920,,,,Elisabeth Nannini,,,0,,,,,,,,,
650,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",Imports,Grains comestibles ; en blé froment,,,2097510,0,69917,charges,30,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,6499920,,,,Elisabeth Nannini,,,0,,,,,,,,,
651,National toutes directions partenaires manquants,1787,Marseille,Marseille,Venise,Imports,Grains comestibles ; en blé froment,,,226320,0,7544,charges,30,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,6499920,,,,Elisabeth Nannini,,,0,,,,,,,,,
652,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats de Barbarie,Imports,Grains comestibles ; en blé froment,,,1830150,0,61005,charges,30,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,6499920,,,,Elisabeth Nannini,,,0,,,,,,,,,
653,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,Imports,Grains comestibles ; en blé froment,,,519330,0,17311,charges,30,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,6499920,,,,Elisabeth Nannini,,,0,,,,,,,,,
654,National toutes directions partenaires manquants,1787,Marseille,Marseille,Angleterre,Imports,Grains comestibles ; en blé froment,,,156000,0,5200,charges,30,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,6499920,,,,Elisabeth Nannini,,,0,,,,,,,,,
655,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,Imports,Grains comestibles ; en blé froment,,,37950,0,1265,charges,30,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,6499920,,,,Elisabeth Nannini,,,0,,,,,,,,,
656,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Les Etats de l'Empereur, en Allemagne & Flandre",Imports,Grains comestibles ; en blé froment,,,192300,0,6410,charges,30,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,6499920,,,,Elisabeth Nannini,,,0,,,,,,,,,
657,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Danemark & Norwege,Imports,Grains comestibles ; en blé froment,,,1200,0,40,charges,30,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,6499920,,,,Elisabeth Nannini,,,0,,,,,,,,,
658,National toutes directions partenaires manquants,1787,Marseille,Marseille,Les Etats-Unis de l'Amérique,Imports,Grains comestibles ; en blé froment,,,586680,0,19556,charges,30,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,6499920,,,,Elisabeth Nannini,,,0,,,,,,,,,
659,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,Imports,Grains comestibles ; orge,,,24800,0,1550,charges,16,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,226752,,,,Elisabeth Nannini,,ou 465000 livres,0,,,,,,,,,
660,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,Imports,Grains comestibles ; orge,,,1600,0,100,charges,16,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,226752,,,,Elisabeth Nannini,,,0,,,,,,,,,
661,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",Imports,Grains comestibles ; orge,,,18480,0,1155,charges,16,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,226752,,,,Elisabeth Nannini,,,0,,,,,,,,,
662,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats de Barbarie,Imports,Grains comestibles ; orge,,,178672,0,11167,charges,16,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,226752,,,,Elisabeth Nannini,,,0,,,,,,,,,
663,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,Imports,Grains comestibles ; orge,,,3200,0,200,charges,16,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,25,226752,,,,Elisabeth Nannini,,,0,,,,,,,,,
664,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,Imports,Grains comestibles ; riz,,,5304,0,22103,livres,.23999999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,26,680458,,,,Elisabeth Nannini,,,-.72000003,,,,,,,,,
665,National toutes directions partenaires manquants,1787,Marseille,Marseille,Portugal,Imports,Grains comestibles ; riz,,,8000,0,33334,livres,.23999999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,26,680458,,,,Elisabeth Nannini,,,-.16,,,,,,,,,
666,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,Imports,Grains comestibles ; riz,,,315959,0,1316497,livres,.23999999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,26,680458,,,,Elisabeth Nannini,,,-.28,,,,,,,,,
667,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Grains comestibles ; riz,,,303674,0,1265308,livres,.23999999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,26,680458,,,,Elisabeth Nannini,,,.079999998,,,,,,,,,
668,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",Imports,Grains comestibles ; riz,,,12623,0,52597,livres,.23999999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,26,680458,,,,Elisabeth Nannini,,,-.28,,,,,,,,,
669,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",Imports,Grains comestibles ; riz,,,3400,0,14168,livres,.23999999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,26,680458,,,,Elisabeth Nannini,,,-.31999999,,,,,,,,,
670,National toutes directions partenaires manquants,1787,Marseille,Marseille,Venise,Imports,Grains comestibles ; riz,,,15240,0,63500,livres,.23999999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,26,680458,,,,Elisabeth Nannini,,,0,,,,,,,,,
671,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats de Barbarie,Imports,Grains comestibles ; riz,,,3526,0,14694,livres,.23999999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,26,680458,,,,Elisabeth Nannini,,,-.56,,,,,,,,,
672,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,Imports,Graines ; d'anis,,,11653,0,48555,livres,.23999999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,26,12865,,,,Elisabeth Nannini,,,-.2,,,,,,,,,
673,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,Imports,Graines ; d'anis,,,1212,0,5050,livres,.23999999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,26,12865,,,,Elisabeth Nannini,,,0,,,,,,,,,
674,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,Imports,Graines ; d'Avignon,,,31926,0,122794,livres,.25999999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,26,31926,,,,Elisabeth Nannini,,,-.44,,,,,,,,,
675,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",Imports,Graines ; de jardin,,,8085,0,8085,livres,1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,26,8085,,,,Elisabeth Nannini,,,0,,,,,,,,,
676,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Corse,Imports,Graines ; de millet,,,9536,0,79467,livres,.12,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,26,99367,,,,Elisabeth Nannini,,,-.039999999,,,,,,,,,
677,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,Imports,Graines ; de millet,,,11636,0,96972,livres,.12,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,26,99367,,,,Elisabeth Nannini,,,-.63999999,,,,,,,,,
678,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,Imports,Graines ; de millet,,,1250,0,10417,livres,.12,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,26,99367,,,,Elisabeth Nannini,,,-.039999999,,,,,,,,,
679,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Graines ; de millet,,,69480,0,579000,livres,.12,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,26,99367,,,,Elisabeth Nannini,,,0,,,,,,,,,
680,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",Imports,Graines ; de millet,,,13631,0,113584,livres,.12,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,26,99367,,,,Elisabeth Nannini,,,.92000002,,,,,,,,,
681,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats de Barbarie,Imports,Graines ; de millet,,,3370,0,28084,livres,.12,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,26,99367,,,,Elisabeth Nannini,,,-.079999998,,,,,,,,,
682,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,Imports,Graines ; longue,,,2680,0,22334,livres,.12,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,26,28195,,,,Elisabeth Nannini,,,-.079999998,,,,,,,,,
683,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",Imports,Graines ; longue,,,12615,0,105119,livres,.12,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,26,28195,,,,Elisabeth Nannini,,,.72000003,,,,,,,,,
684,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats de Barbarie,Imports,Graines ; longue,,,7508,0,62570,livres,.12,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,26,28195,,,,Elisabeth Nannini,,,-.40000001,,,,,,,,,
685,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,Imports,Graines ; longue,,,5392,0,44934,livres,.12,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,26,28195,,,,Elisabeth Nannini,,,-.079999998,,,,,,,,,
686,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",Imports,Graines ; de moutarde,,,3950,0,19751,livres,.2,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,26,3950,,,,Elisabeth Nannini,,,-.2,,,,,,,,,
687,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,Imports,Graines ; de Vermillon,,,62508,0,10418,livres,6,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,26,62508,,,,Elisabeth Nannini,,,0,,,,,,,,,
688,National toutes directions partenaires manquants,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Corse,Imports,Graisse,,,3056,0,12224,livres,.25,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,26,1166,,,,Elisabeth Nannini,,,0,,,,,,,,,
689,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,Imports,Graisse,,,1166,0,4667,livres,.25,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,26,1166,,,,Elisabeth Nannini,,,-.75,,,,,,,,,
690,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,Imports,Grignon ou marc d'olive,,,1500,0,1500,mesures,1,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,26,1500,,,,Elisabeth Nannini,,,0,,,,,,,,,
691,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,Imports,Habillemens ; en caban de laine,,,2100,0,350,pièces,6,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,27,2100,,,,Elisabeth Nannini,,,0,,,,,,,,,
692,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,Imports,Habillemens ; en capots de laine,,,19251,0,8192,pièces,2.3499999,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,27,19251,,,,Elisabeth Nannini,,,-.2,,,,,,,,,
693,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,Imports,Horlogerie,,,15215,0,3043,livres,5,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,27,15215,,,,Elisabeth Nannini,,,0,,,,,,,,,
694,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,Imports,Horlogerie ; montre de mer,,,2970,0,22,pièces,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,27,2970,,,,Elisabeth Nannini,,Estimation,2970,,,,,,,,,
695,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du Roi de Sardaigne,Imports,Horlogerie ; montre en argent,,,1080,0,15,pièces,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,27,1080,,,,Elisabeth Nannini,,Estimation,1080,,,,,,,,,
696,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Huile ; de lin,,,11122,0,29269,livres,.38,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,27,70560,,,,Elisabeth Nannini,,,-.22,,,,,,,,,
697,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Naples, Sicile & Parme",Imports,Huile ; de lin,,,43087,0,113387,livres,.38,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,27,70560,,,,Elisabeth Nannini,,,-.059999999,,,,,,,,,
698,National toutes directions partenaires manquants,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,Imports,Huile ; de lin,,,4685,0,12331,livres,.38,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,27,70560,,,,Elisabeth Nannini,,,-.77999997,,,,,,,,,
699,National toutes directions partenaires manquants,1787,Marseille,Marseille,Hollande,Imports,Huile ; de lin,,,11666,0,30700,livres,.38,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,27,70560,,,,Elisabeth Nannini,,,0,,,,,,,,,
700,National toutes directions partenaires manquants,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,Imports,Huile ; d'olive,,,1115994,0,2029080,livres,.55000001,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,27,9499578,,,,Elisabeth Nannini,,16 909 mileroles. La milerole fait 120 livres poids et a un pris de 66 livres tournois,0,,,,,,,,,
701,National toutes directions partenaires manquants,1787,Marseille,Marseille,Portugal,Imports,Huile ; d'olive,,,10032,0,18240,livres,.55000001,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,27,9499578,,,,Elisabeth Nannini,,152 mileroles,0,,,,,,,,,
702,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etats du roi de Sardaigne,Imports,Huile ; d'olive,,,463848,0,843360,livres,.55000001,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,27,9499578,,,,Elisabeth Nannini,,7 028 mileroles,0,,,,,,,,,
703,National toutes directions partenaires manquants,1787,Marseille,Marseille,Gênes,Imports,Huile ; d'olive,,,1650462,0,3000840,livres,.55000001,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,27,9499578,,,,Elisabeth Nannini,,25 007 mileroles,0,,,,,,,,,
704,National toutes directions partenaires manquants,1787,Marseille,Marseille,"Milan, Toscane & Lucques",Imports,Huile ; d'olive,,,255288,0,464160,livres,.55000001,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,27,9499578,,,,Elisabeth Nannini,,3868 mileroles,0,,,,,,,,,
705,National toutes directions partenaires manquants,1787,Marseille,Marseille,Etat Ecclésiastique,Imports,Huile ; d'olive,,,11880,0,21600,livres,.55000001,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,27,9499578,,,,Elisabeth Nannini,,180 mileroles,0,,,,,,,,,
