line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
182,National toutes directions partenaires manquants,1789,La Rochelle,Marennes,Dunkerque,Exports,vin,Poitou,,7431,,"205,5",muids,36,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,9,,,,,Ahmed,,erreur de calcul,33,,,,,,,,
183,National toutes directions partenaires manquants,1789,La Rochelle,Marennes,Petites iles,Exports,vin,Poitou,,1701,,"45,75",muids,36,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,9,,,,,Ahmed,,erreur de calcul,54,,,,,,,,
184,National toutes directions partenaires manquants,1789,La Rochelle,Marennes,Hollande,Exports,vin,Poitou,,3348,,93,muids,36,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,9,,,,,Ahmed,,,0,,,,,,,,
185,National toutes directions partenaires manquants,1789,La Rochelle,Marennes,Petites iles,Exports,vin blanc,Saintonge,,12873,,447,muids,"28,8",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,9,,,,,Ahmed,,,"-0,6",,,,,,,,
186,National toutes directions partenaires manquants,1789,La Rochelle,Marennes,Dunkerque,Exports,vin blanc,Saintonge,,1382,,48,muids,"28,8",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,9,,,,,Ahmed,,,"-0,4",,,,,,,,
187,National toutes directions partenaires manquants,1789,La Rochelle,Marennes,Quatre villes hanséatiques,Exports,vin blanc,Saintonge,,96681,,3357,muids,"28,8",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,9,,,,,Ahmed,,,"-0,6",,,,,,,,
188,National toutes directions partenaires manquants,1789,La Rochelle,Marennes,La prusse,Exports,vin blanc,Saintonge,,10454,,363,muids,"28,8",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,9,,,,,Ahmed,,,"-0,4",,,,,,,,
189,National toutes directions partenaires manquants,1789,La Rochelle,Marennes,Petites iles,Exports,vin blanc,Saintonge,,1844,,"102,47",muids,18,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,9,,,,,Ahmed,,,"-0,38",,,,,,,,
190,National toutes directions partenaires manquants,1789,La Rochelle,Marennes,Hollande,Exports,vin blanc,Saintonge,,4702,,"261,25",muids,18,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,9,,,,,Ahmed,,,"-0,5",,,,,,,,
191,National toutes directions partenaires manquants,1789,La Rochelle,Marennes,Quatre villes hanséatiques,Exports,vin blanc,Saintonge,,1350,,75,muids,18,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,9,,,,,Ahmed,,,0,,,,,,,,
192,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,amandes,Aunis,,150,,250,livres,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,en quintal,0,,,,,,,,
193,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,beurre,Aunis,,850,,850,livres,1,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,,0,,,,,,,,
194,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,bois merrain,Aunis,,345,,2300,pièces,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,marchandises en estimation,,,,,,,,,
195,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,bonneterie de coton,Languedoc,,144,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,marchandises en estimation,,,,,,,,,
196,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,bonneterie de fil,anjou,,556,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,marchandises en estimation,,,,,,,,,
197,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,bonneterie de laine,Poitou,,840,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,marchandises en estimation,,,,,,,,,
198,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,bonneterie de soye,Touraine,,300,,6,livres,50,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,,0,,,,,,,,
199,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,bonneterie de soye,Lyonais,,300,,6,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,marchandises en estimation,,,,,,,,,
200,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,bray gras,Aunis,,130,,650,livres,"0,2",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,en quintal,0,,,,,,,,
201,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,chapeaux de feutre,Aunis,,8805,,3522,pièces,"2,5",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,,0,,,,,,,,
202,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,cheveux,Aunis,,240,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,marchandises en estimation,,,,,,,,,
203,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,couvertures de laine,Orléanais,,264,,11,pièces,24,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,,0,,,,,,,,
204,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,couvertures de laine,Champagne,,870,,58,pièces,15,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,,0,,,,,,,,
205,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,cuirs de beuf tannés,Aunis,,120,,3,pièces,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,marchandises en estimation,,,,,,,,,
206,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,cuirs de vaches tannés,Aunis,,1098,,61,pièces,18,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,,0,,,,,,,,
207,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,cuivre ouvré,Aunis,,1018,,727,livres,"1,4",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,en quintal,"0,2",,,,,,,,
208,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,draperie commune,Languedoc,,1684,,842,aunes,2,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,,0,,,,,,,,
209,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,draperie commune,Poitou,,2665,,1066,aunes,"2,5",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,,0,,,,,,,,
210,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,draperie commune,Touraine,,210,,60,aunes,"3,5",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,,0,,,,,,,,
211,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,drap,Abbeville,,350,,14,aunes,25,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,,0,,,,,,,,
212,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,drap d'elbeuf,Elbeuf,,1344,,112,livres,12,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,,0,,,,,,,,
213,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,drap,Sedan,,660,,44,livres,15,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,,0,,,,,,,,
214,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,draperie petite,Quercy,,1320,,220,aunes,6,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,,0,,,,,,,,
215,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,drap de silésie,Champagne,,520,,65,aunes,8,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,,0,,,,,,,,
216,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,drap calmouck,Normandie,,1950,,390,aunes,5,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,,0,,,,,,,,
217,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Quatre villes hanséatiques,Exports,droguerie pour la peinture et la teinture tartre,Aunis,,8000,,80000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,marchandises en estimation,,,,,,,,,
218,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,drogueries composées,Aunis,,267,,1336,livres,"0,2",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,en quintal,"-0,2",,,,,,,,
219,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Quatre villes hanséatiques,Exports,eau de vie,Aunis,,2640,,"16,67",muids,"158,4",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,4lt 8 sous la velte,0,,,,,,,,
220,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Etats de l'Empereur,Exports,eau de vie,Aunis,,3344,,"21,11",muids,"158,4",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,4lt 8 sous la velte,0,,,,,,,,
221,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,La prusse,Exports,eau de vie,Aunis,,2776,,"17,53",muids,"158,4",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,4lt 8 sous la velte,"-0,4",,,,,,,,
222,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,epicerie cassonade,Aunis,,1399,,1646,livres,"0,85",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,,"-0,1",,,,,,,,
223,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,etoffes de coton,Normandie,,120,,20,aunes,6,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,,0,,,,,,,,
224,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,etoffes de coton,Champagne,,108,,18,aunes,6,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,marchandises en estimation,0,,,,,,,,
225,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,velours de coton,Amiens,,539,,77,aunes,7,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,,0,,,,,,,,
226,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,etoffes de laine,Poitou,,7135,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,marchandises en estimation,,,,,,,,,
227,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,etoffes de laine,Normandie,,2172,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,marchandises en estimation,,,,,,,,,
228,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,etoffes de laine,Maine,,1840,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,marchandises en estimation,,,,,,,,,
229,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,etoffes de laine,Champagne,,1899,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,marchandises en estimation,,,,,,,,,
230,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,etoffes de laine,Touraine,,618,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,marchandises en estimation,,,,,,,,,
231,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,etoffes de laine,Amiénois,,2092,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,marchandises en estimation,,,,,,,,,
232,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,etoffes de laine,Guyenne,,416,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,marchandises en estimation,,,,,,,,,
233,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,etoffes de laine,Languedoc,,144,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,15,,,,,Ahmed,,marchandises en estimation,,,,,,,,,
234,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,etoffes de soye,Lyonais,,4372,,"79,5",livres,55,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,,"-0,5",,,,,,,,
235,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,etoffes de soye,Touraine,,1980,,36,livres,55,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,,0,,,,,,,,
236,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,etoupes,Aunis,,120,,2000,livres,"0,06",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,en quintal,0,,,,,,,,
237,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,farine,Aunis,,7199,,31995,livres,"0,225",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,en quintal,"0,13",,,,,,,,
238,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,fayence,Etranger,,2500,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,marchandises en estimation,,,,,,,,,
239,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,fayence,Aunis,,7200,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,marchandises en estimation,,,,,,,,,
240,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,fer,Aunis,,1248,,7800,livres,"0,16",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,en quintal,0,,,,,,,,
241,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,fer ouvré,Aunis,,450,,1125,livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,,35,,,,,,,,
242,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,futailles vides,Aunis,,5040,,560,pièces,9,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,,0,,,,,,,,
243,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,gaze marly,Amienois,,1050,,119,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,30lt la livre,,,,,,,,,
244,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,grains comestibles froment,Aunis,,8280,,55200,livres,"0,15",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,en quintal,0,,,,,,,,
245,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,ris,Aunis,,220,,550,livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,en quintal,0,,,,,,,,
246,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,seigle,Aunis,,1840,,18400,livres,"0,1",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,en quintal,0,,,,,,,,
247,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,huille d'olive,Aunis,,1260,,1400,livres,"0,9",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,en quintal,0,,,,,,,,
248,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,huille de noix,Aunis,,178,,444,livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,en quintal,"0,4",,,,,,,,
249,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,huille de poisson,Aunis,,4173,,16691,livres,"0,25",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,en quintal,"0,25",,,,,,,,
250,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,lin peigné,Aunis,,4931,,9862,livres,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,en quintal,0,,,,,,,,
251,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,marchandises à la valeur,Aunis,,722,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,marchdises en estimation,,,,,,,,,
252,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,meubles,Aunis,,1991,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,marchdises en estimation,,,,,,,,,
253,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,mercerie mêlée,Aunis,,2068,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,marchdises en estimation,,,,,,,,,
254,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,mouchoirs de coton,Normandie,,600,,300,pièces,2,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,,0,,,,,,,,
255,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,mouchoirs de coton,Indes Cnie Française,,288,,96,pièces,3,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,,0,,,,,,,,
256,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,mouchoirs de coton,anjou,,234,,156,pièces,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,,0,,,,,,,,
257,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,mouchoirs de coton,Bretagne,,144,,72,pièces,2,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,,0,,,,,,,,
258,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,mouchoirs de coton,Etranger,,117,,36,pièces,"3,25",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,,0,,,,,,,,
259,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,mouchoirs fil et coton,anjou,,2508,,1254,pièces,2,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,,0,,,,,,,,
260,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,mouchoirs fil et coton,Normandie,,240,,120,pièces,2,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,marchandises en estimation,0,,,,,,,,
261,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,mouchoirs des indes,Indes Cnie Française,,2145,,660,pièces,"3,25",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,,0,,,,,,,,
262,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,papier peint,Ile de France,,838,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,marchandises en estimation,,,,,,,,,
263,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,peaux de moutons tannées,Aunis,,342,,228,pièces,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,,0,,,,,,,,
264,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,peaux de veaux tannées,Aunis,,3312,,828,pièces,4,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,,0,,,,,,,,
265,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,plomb en grain,Aunis,,776,,2216,livres,"0,35",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,,"0,4",,,,,,,,
266,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,poisson en morue verte,Pêches Françaises,,205,,512,livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,en quintal,"0,2",,,,,,,,
267,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,quincaillèrie,Aunis,,420,,,,,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,marchandises en etsimation,,,,,,,,,
268,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,savon,Aunis,,164,,234,livres,"0,7",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,16,,,,,Ahmed,,,"0,2",,,,,,,,
269,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,souffre,Marseille,,361,,2410,livres,"0,15",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,17,,,,,Ahmed,,en quintal,"-0,5",,,,,,,,
270,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,suif fondu,Aunis,,1005,,1675,livres,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,17,,,,,Ahmed,,en quintal,0,,,,,,,,
271,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,thé,Indes Cnie Française,,240,,80,livres,3,sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,17,,,,,Ahmed,,,0,,,,,,,,
272,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,toille de coton,Normandie,,110,,40,aunes,"2,75",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,17,,,,,Ahmed,,,0,,,,,,,,
273,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,toille bazin,Normandie,,745,,213,aunes,"3,5",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,17,,,,,Ahmed,,,"-0,5",,,,,,,,
274,National toutes directions partenaires manquants,1789,La Rochelle,La Rochelle,Petites iles,Exports,toille bazin,Champagne,,168,,48,aunes,"3,5",sources/National toutes directions partenaires manquants/AN_F12_1666_La_Rochelle_Exports_1789.csv,AN F12 1666,17,,,,,Ahmed,,marchandises en estimation,0,,,,,,,,
