line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
184,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Drogues pour la peinture verdet,Languedoc,,3394,,2715,livres,1.25,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,,0.25,,,,,,,,,
185,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Drogues pour la peinture vernis clair,Lyon,,561,,935,livres,0.60,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,,0,,,,,,,,,
186,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Drogues pour la peinture vernis liquide,Lyon,,675,,1280,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,pas de prix unitaire,,,,,,,,,,
187,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Drogues pour la peinture vernis de terre,Lyon,,650,,3880,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,pas de prix unitaire,,,,,,,,,,
188,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Drogues pour la peinture pastel,Languedoc,,240,,800,livres,0.30,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,,0,,,,,,,,,
189,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Eau de vie simple,Languedoc,,3024,,14,muids,216,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,,0,,,,,,,,,
190,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Eau de vie simple,Lyon,,648,,3,muids,216,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,,0,,,,,,,,,
191,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Eau de vie simple,Bourgogne,,5868,,27.17,muids,216,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,,0,,,,,,,,,
192,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Eau de vie simple,Pays des basques,,410,,1,muids,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,pas de prix unitaire,,,,,,,,,,
193,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Eau de senteur diverse,Languedoc,,2565,,2045,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,,,,,,,,,,,
194,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Ecaille de tortue,Levant,,1600,,200,livres,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,,0,,,,,,,,,
195,National toutes directions partenaires manquants,1789,Lyon,Longeray,Pays de Gex,Exports,Ecorces,Bourgogne,,214,,35,chariots,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,pas de prix unitaire,,,,,,,,,,
196,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Epiceries capres,Provence,,715,,1020,livres,0.75,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,,-50,,,,,,,,,
197,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Essences,Languedoc,,310,,200,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,,,,,,,,,,,
198,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de coton molleton de coton,France,,671,,120,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,"212 aunes, pas de prix unitaire",,,,,,,,,,
199,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de coton molleton de coton,Isles de France,,810,,180,aunes,4.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,100 livres poid,0,,,,,,,,,
200,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de coton molleton de coton,Languedoc,,385,,70,aunes,5.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,60 livres poid,0,,,,,,,,,
201,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de coton molleton de coton,Normandie,,6132,,1022,aunes,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,995 livres poid,0,,,,,,,,,
202,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de coton molleton de coton,Languedoc,,688,,153,aunes,4.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,74 livres poid,-0.50,,,,,,,,,
203,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de coton molleton de coton,Le Forez,,400,,125,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,120 aunes,,,,,,,,,,
204,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de coton velours de coton,Etranger,,2820,,235,livres,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,372 aunes,0,,,,,,,,,
205,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de coton velours de coton,Amiens,,1785,,255,aunes,7,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,100 livres poid,0,,,,,,,,,
206,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de coton velours de coton,Normandie,,504,,65,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,72 aunes,,,,,,,,,,
207,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de coton velours de coton,Beaujolois,,400,,40,livres,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,55 aunes,0,,,,,,,,,
208,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine baracan,Amiénois,,900,,150,livres,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,212 aunes,0,,,,,,,,,
209,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Baritaux,Auvergne,,1259,,855,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,,,,,,,,,,,
210,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine burat,Languedoc,,1568,,369,aunes,4.25,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,60 livres poid,-0.25,,,,,,,,,
211,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Cadis,Languedoc,,28979,,5269,livres,5.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,18362 aunes,-0.50,,,,,,,,,
212,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Cadis,France,,372,,124,aunes,3,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,47 livres poid,0,,,,,,,,,
213,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Calemande,Franche comté,,282,,49,aunes,5.75,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,60 livres poid,0.25,,,,,,,,,
214,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Calemande,Flandres,,1440,,180,livres,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,935 aunes,0,,,,,,,,,
215,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Calmouck,Languedoc,,4880,,488,livres,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,697 aunes,0,,,,,,,,,
216,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Calmouck,Normandie,,210,,30,aunes,7,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,15 livres poid,0,,,,,,,,,
217,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Calmouck,Dauphiné,,600,,60,livres,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,87 aunes,0,,,,,,,,,
218,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Camelot,Amiens,,704,,88,livres,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,99 aunes,0,,,,,,,,,
219,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Casimir,Lyon,,225,,15,livres,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,30 aunes,0,,,,,,,,,
220,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Cordeliat,Languedoc,,600,,95,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,120 aunes,,,,,,,,,,
221,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Cordat,Bourgogne,,128,,50,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,,,,,,,,,,,
222,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Etamines,Champagne,,4464,,558,livres,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,914 aunes,0,,,,,,,,,
223,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Etamines,Le Maine,,6960,,870,livres,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,1179 aunes,0,,,,,,,,,
224,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Etamines,Amiénois,,500,,50,livres,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,155 aunes,0,,,,,,,,,
225,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Etamines,Dauphiné,,600,,75,livres,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,115 aunes,0,,,,,,,,,
226,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Etamines,Normandie,,160,,20,livres,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,57 aunes,0,,,,,,,,,
227,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Etamines,France,,175,,18,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,7,,,,,Loïc Charles,0,47 aunes,,,,,,,,,,
228,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Flanelle,Amiens,,840,,140,livres,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,128 aunes,0,,,,,,,,,
229,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Flanelle,Languedoc,,5174,,879,livres,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,1633 aunes,-100,,,,,,,,,
230,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Flanelle,Dauphiné,,1536,,500,aunes,3.25,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,330 livres,-89,,,,,,,,,
231,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Flanelle,France,,356,,72,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,"146 aunes, pas de prix unitaire",,,,,,,,,,
232,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Mignonette,Languedoc,,4552,,175,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,"1138 aunes, pas de prix unitaire",,,,,,,,,,
233,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Molleton,Languedoc,,12212,,2220,aunes,5.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,1667 livres,2,,,,,,,,,
234,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Molleton,Dauphiné,,931,,207,aunes,4.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,185 livres,-0.50,,,,,,,,,
235,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Molleton,Normandie,,576,,128,aunes,4.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,140 livres,0,,,,,,,,,
236,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Pannes laine,Amiens,,1526,,218,aunes,7,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,135 livres,0,,,,,,,,,
237,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Pannes laine,Champagne,,406,,58,aunes,7,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,58 livres,0,,,,,,,,,
238,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Papeline,Languedoc,,200,,50,aunes,4,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,15 livres,0,,,,,,,,,
239,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Satin imprimé,Normandie,,480,,60,aunes,8,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,40 livres,0,,,,,,,,,
240,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Serge,Languedoc,,1440,,240,livres,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,857 aunes,0,,,,,,,,,
241,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Serge,Amiens,,225,,50,aunes,4.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,50 aunes,0,,,,,,,,,
242,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Sergette,Dauphiné,,889,,254,aunes,3.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,190 livres,0,,,,,,,,,
243,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de laine Tiritaine,Amiens,,854,,244,aunes,3.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,180 livres,0,,,,,,,,,
244,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de soie et mêlées de soie diverses,Languedoc,,4025,,80.50,livres,50,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,664 aunes,0,,,,,,,,,
245,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de soie et mêlées de soie diverses,Lyon,,294305,,5351,livres,55,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,44816 aunes,0,,,,,,,,,
246,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de soie et mêlées de soie prunelle en soie,Lille,,90,,9,aunes,10,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,3 livres,0,,,,,,,,,
247,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de soie et mêlées de soie de soie et galette,Lyon,,150,,6,livres,25,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,28 aunes,0,,,,,,,,,
248,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de soie et mêlées de soie de fleuret et soie,Languedoc,,7462,,249,livres,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,1237 aunes,-8,,,,,,,,,
249,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de soie et mêlées de soie de fleuret et soie,Lyon,,300,,10,livres,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,100 aunes,0,,,,,,,,,
250,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de soie et mêlées de soie Bourette,Languedoc,,125,,5,livres,25,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,34 aunes,0,,,,,,,,,
251,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de soie et mêlées de soie de soie et coton,Languedoc,,11062,,442,livres,25,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,2451 aunes,12,,,,,,,,,
252,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de soie et mêlées de soie de soie et coton,Lyon,,1462,,58.50,livres,25,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,349 aunes,-0.50,,,,,,,,,
253,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de soie et mêlées de soie de soie et fil,Lyon,,553,,158,aunes,3.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,46 livres,0,,,,,,,,,
254,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de soie et mêlées de soie filoselle et laine,Languedoc,,1267,,362,aunes,3.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,65 livres,0,,,,,,,,,
255,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de soie et mêlées de soie fleuret et laine,Languedoc,,4225,,939,aunes,4.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,264 livres,-0.50,,,,,,,,,
256,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de soie et mêlées de soie mi-soie,Languedoc,,1600,,64,livres,25,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,,0,,,,,,,,,
257,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Etoffes de soie et dorure,,,2450,,24.50,livres,100,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,80 aunes,0,,,,,,,,,
258,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Fayence,Bourgogne,,3015,,4580,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,pas de prix unitaire,,,,,,,,,,
259,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Fayence,Lyon,,1542,,3715,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,pas de prix unitaire,,,,,,,,,,
260,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Fer blanc,Lyon,,943,,1572,livres,0.60,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,,-0.20,,,,,,,,,
261,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Fer en fonte,Bourgogne,,177,,1770,livres,0.10,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,,0,,,,,,,,,
262,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Fil à coudre,Lyon,,22548,,7516,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,pas de prix unitaire,,,,,,,,,,
263,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Fleur de soufre,Provence,,1687,,5625,livres,0.30,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,,-0.50,,,,,,,,,
264,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Fleur de soufre,Etranger,,1376,,4586,livres,0.30,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,,0.20,,,,,,,,,
265,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Fromage,Bourgogne,,2392,,4784,livres,0.50,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,,0,,,,,,,,,
266,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Fruits confits confitures,Languedoc,,140,,20,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,pas de prix unitaire,,,,,,,,,,
267,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Fruits confits confitures,Lyon,,420,,80,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,pas de prix unitaire,,,,,,,,,,
268,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Fruits confits olives,Provence,,870,,1450,livres,0.60,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,,0,,,,,,,,,
269,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Fruits cruds citrons et oranges,Provence,,264,,880,livres,0.30,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,8,,,,,Loïc Charles,0,,0,,,,,,,,,
270,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Fruits secs divers,Provence,,976,,3255,livres,0.30,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,9,,,,,Loïc Charles,0,,-0.50,,,,,,,,,
271,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Fruits secs divers,Lyon,,1498,,3330,livres,,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,9,,,,,Loïc Charles,0,pas de prix unitaire,,,,,,,,,,
272,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Fruits secs amandes en coques,Provence,,285,,715,livres,0.40,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,9,,,,,Loïc Charles,0,,-1,,,,,,,,,
273,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Fruits secs amandes cassées,Provence,,1047,,1745,livres,0.60,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,9,,,,,Loïc Charles,0,,0,,,,,,,,,
274,National toutes directions partenaires manquants,1789,Lyon,Longeray,Suisse,Exports,Fruits secs noisettes,Provence,,162,,648,livres,0.25,sources/National toutes directions partenaires manquants/AN_F12_1666_Lyon_Exports_1789.csv,AN F12 1666,9,,,,,Loïc Charles,0,,0,,,,,,,,,
