line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
179,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Charbon de terre,,,"7 865,00",,"786 500,00",Livres,"0,0100000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
180,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Bayonne,Imports,Chairs diverses,,,"288,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,,,,,,,,,,
181,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Chairs diverses,,,"180,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,,,,,,,,,,
182,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Les Quatres villes anséatiques,Imports,Chairs diverses,,,"160,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,,,,,,,,,,
183,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Colle commune,,,"9 465,00",,"15 775,00",Livres,"0,6000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
184,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Colle commune,,,"23 394,00",,"38 990,00",Livres,"0,6000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
185,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Dunkerque,Imports,Colle de poisson,,,"165,00",,"55,00",Livres,"3,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
186,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Colle de poisson,,,"570,00",,"190,00",Livres,"3,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
187,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Colle de poisson,,,"204,00",,"68,00",Livres,"3,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
188,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Cornes à lanternes,,,"882,00",,"588,00",Livres,"1,5000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
189,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Marseille,Imports,Coton filé,,,"12 351,00",,"4 117,00",Livres,"3,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
190,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Marseille,Imports,Coton en laine,,,"118 953,00",,"79 301,00",Livres,"1,5000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"1,50",,,,,,,,,
191,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Coton en laine,,,"11 407,00",,"7 605,00",Livres,"1,5000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"-0,50",,,,,,,,,
192,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Dunkerque,Imports,Cuirs de vache,,,"106 760,00",,"10 676,00",nombre,"10,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
193,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Cuirs de vache,,,"220,00",,"22,00",nombre,"10,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
194,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Cuirs de vache,,,"1 890,00",,"198,00",nombre,"10,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"-90,00",,,,,,,,,
195,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Marseille,Imports,Drogues metalliques et chimiques diverses,,,"785,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,,,,,,,,,,
196,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Drogues metalliques et chimiques diverses,,,"964,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,,,,,,,,,,
197,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Droques metalliques et chimiques ; litarge,,,"3 840,00",,"12 800,00",Livres,"0,3000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,8,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
198,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Marseille,Imports,Drogues medicinales diverses,,,"4 730,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,,,,,,,,,,
199,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Drogues medicinales diverses,,,"306,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,,,,,,,,,,
200,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Drogues medicinales diverses,,,"3 108,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,,,,,,,,,,
201,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Bayonne,Imports,Drogues medicinales ; bois de reglisse,,,"6 338,00",,"42 320,00",Livres,"0,1500000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"-10,00",,,,,,,,,
202,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Marseille,Imports,Drogues medicinales ; creme de tatre,,,"3 552,00",,"4 640,00",Livres,"0,8000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"-160,00",,,,,,,,,
203,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Marseille,Imports,Drogues medicinales ; jalap,,,"802,00",,"321,00",Livres,"2,5000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"-0,50",,,,,,,,,
204,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Drogues medicinales ; jalap,,,"317,00",,"125,00",Livres,"2,5000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"4,50",,,,,,,,,
205,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Marseille,Imports,Drogues medicinales ; jus de reglisse,,,"14 528,00",,"17 092,00",Livres,"0,8500000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"-0,20",,,,,,,,,
206,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Drogues medicinales ; jus de reglisse,,,"2 490,00",,"2 930,00",Livres,"0,8500000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"-0,50",,,,,,,,,
207,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Marseille,Imports,Drogues medicinales ; manne,,,"7 300,00",,"3 920,00",Livres,"1,8600000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"8,80",,,,,,,,,
208,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Marseille,Imports,Drogues medicinales ; opium,,,"1 840,00",,"184,00",Livres,"10,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
209,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Marseille,Imports,Drogues medicinales ; quina,,,"819,00",,"273,00",Livres,"3,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
210,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Marseille,Imports,Drogues medicinales ; sené,,,"2 133,00",,"711,00",Livres,"3,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
211,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Marseille,Imports,Drogues medicinales ; sel ammoniac,,,"4 780,00",,"2 390,00",Livres,"2,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
212,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Drogues medicinales ; sel ammoniac,,,"460,00",,"230,00",Livres,"2,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
213,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Marseille,Imports,Drogues medicinales ; sel de Saturne,,,"1 220,00",,"1 220,00",Livres,"1,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
214,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Marseille,Imports,Drogues pour peinture et teinture diverses,,,"2 347,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,difficulté de lecture,,,,,,,,,,
215,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Drogues pour peinture et teinture diverses,,,"3 979,00",,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,,,,,,,,,,
216,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Marseille,Imports,Drogues pour peinture et teinture Alun,,,"3 482,00",,"9 950,00",Livres,"0,3500000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"-0,50",,,,,,,,,
217,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Drogues pour peinture et teinture Alun,,,"153 140,00",,"437 545,00",Livres,"0,3500000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"-0,75",,,,,,,,,
218,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Marseille,Imports,Drogues pour peinture et teinture Alquifoux,,,"1 440,00",,"7 200,00",Livres,"0,2000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
219,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Drogues pour peinture et teinture Azur,,,"5 679,00",,"9 465,00",Livres,"0,6000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
220,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Drogues pour peinture et teinture Ceruze,,,"54 533,00",,"155 010,00",Livres,"0,3500000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,J’ai vérifié : tous les chiffres ont l’air bons GD,"279,50",,,,,,,,,
221,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Drogues pour peinture et teinture Couperose blanche,,,"20 240,00",,"25 300,00",Livres,"0,8000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
222,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Drogues pour peinture et teinture Couperose blanche,,,"252,00",,"315,00",Livres,"0,8000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
223,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Drogues pour peinture et teinture Couperose verte,,,"12 001,00",,"80 010,00",Livres,"0,1500000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"-0,50",,,,,,,,,
224,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Drogues pour peinture et teinture Curcuma,,,"860,00",,"1 075,00",Livres,"0,8000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
225,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Marseille,Imports,Drogues pour peinture et teinture Galle,,,"2 718,00",,"2 265,00",Livres,"1,2000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
226,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Drogues pour peinture et teinture Garance,,,"31 177,00",,"41 570,00",Livres,"0,7500000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"-0,50",,,,,,,,,
227,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Drogues pour peinture et teinture Indigo,,,"107 779,00",,"15 397,00",Livres,"7,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
228,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Etats Unis de l'Amerique,Imports,Drogues pour peinture et teinture Indigo,,,"910,00",,"130,00",Livres,"7,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
229,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Marseille,Imports,Drogues pour peinture et teinture Iris de Florence,,,"2 010,00",,"1 340,00",Livres,"1,5000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
230,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Drogues pour peinture et teinture Drogues pour peinture et teinture Mine de plomb,,,"13 948,00",,"69 744,00",Livres,"0,2000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"-0,80",,,,,,,,,
231,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Drogues pour peinture et teinture Orseille,,,"3 840,00",,"19 200,00",Livres,"0,2000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
232,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Drogues pour peinture et teinture Perelle,,,"5 010,00",,"12 525,00",Livres,"0,4000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
233,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Drogues pour peinture et teinture Rouge brun,,,"353,00",,"3 925,00",Livres,"0,0900000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"-0,25",,,,,,,,,
234,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Drogues pour peinture et teinture Rouge brun,,,"1 939,00",,"21 565,00",Livres,"0,0900000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"-1,85",,,,,,,,,
235,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Marseille,Imports,Drogues pour peinture et teinture Tournesol,,,"382,00",,"510,00",Livres,"0,7500000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"-0,50",,,,,,,,,
236,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Drogues pour peinture et teinture Tournesol,,,"2 230,00",,"2 975,00",Livres,"0,7500000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"-1,25",,,,,,,,,
237,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Marseille,Imports,Drogues diverses Gomme de barbarie ,,,"1 020,00",,"680,00",Livres,"1,5000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
238,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Drogues diverses Gomme de barbarie ,,,"681,00",,"521,00",Livres,"1,5000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,J’ai vérifié : tous les chiffres ont l’air bons GD,"-100,50",,,,,,,,,
239,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Marseille,Imports,Drogues diverses Citronal,,,"1 300,00",,"1 300,00",Livres,"1,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
240,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Marseille,Imports,Eau de vie simple,,,"6 896,00",,"22,97",,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,,,,,,,,,,
241,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Espagne,Imports,Eau de vie simple,,,"33 760,00",,"117,27",,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,,,,,,,,,,
242,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Portugal,Imports,Eau de vie simple,,,"7 152,00",,"24,84",,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,,,,,,,,,,
243,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Les Quatres villes anséatiques,Imports,Eau de vie simple,,,"2 634,00",,"9,15",,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,,,,,,,,,,
244,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Bayonne,Imports,Eau de vie simple,,,"24 504,00",,"119,87",,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,,,,,,,,,,
245,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Dunkerque,Imports,Eau de vie simple,,,"33 276,00",,"115,44",,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,,,,,,,,,,
246,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Marseille,Imports,Eau de fleur d'orange,,,"435,00",,"290,00",Livres,"1,5000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
247,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Epicerie ; canelle,,,"247,00",,"27,00",Livres,"9,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"4,00",,,,,,,,,
248,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Epicerie ; girofle,,,"1 860,00",,"186,00",Livres,"10,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
249,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Epicerie ; muscade,,,"1 722,00",,"60,00",Livres,"29,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"-18,00",,,,,,,,,
250,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Dunkerque,Imports,Epicerie ; piment,,,"233,00",,"310,00",Livres,"0,7500000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"0,50",,,,,,,,,
251,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Epicerie ; piment,,,"5 958,00",,"7 944,00",Livres,"0,7500000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
252,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Marseille,Imports,Epicerie ; piment,,,"870,00",,"1 100,00",Livres,"0,7500000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"45,00",,,,,,,,,
253,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Dunkerque,Imports,Epicerie ; poivre en grain,,,"3 210,00",,"2 140,00",Livres,"1,5000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
254,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Epicerie ; poivre en grain,,,"34 674,00",,"23 116,00",Livres,"1,5000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
255,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Epicerie ; poivre en grain,,,"41 807,00",,"27 948,00",Livres,"1,5000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,J’ai vérifié : tous les chiffres ont l’air bons GD,"-115,00",,,,,,,,,
256,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Epicerie ; poivre en grabau,,,"5 250,00",,"7 000,00",Livres,"0,7500000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
257,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Marseille,Imports,Eponges,,,"152,00",,"185,00",Livres,"0,8000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"4,00",,,,,,,,,
258,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Marseille,Imports,Essences,,,"276,00",,"90,00",Livres,"3,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"6,00",,,,,,,,,
259,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Etain,,,"7 250,00",,"7 250,00",Livres,"1,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
260,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Hollande,Imports,Etain,,,"270,00",,"270,00",Livres,"1,0000000",sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,9,,,,,Nannini Elisabeth,,,"0,00",,,,,,,,,
261,National toutes directions partenaires manquants,1789,Amiens,Saint Valery sur Somme,Angleterre,Imports,Etoffe de laine,,,"2 560,00",,"425,00",Livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Amiens_Imports_1789.csv,AN F12 1667,10,,,,,Nannini Elisabeth,,,,,,,,,,,,
