line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
740,National toutes directions partenaires manquants,1789,Lille,Dunkerque,venise,Imports,Vin,,,2900,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,22,,,,,Jérémy Hervelin,,,,,,,,,,,,,
741,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Vin ; du Rhin,,,720,0,1.66667,muids,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,22,,,,,Jérémy Hervelin,,,,,,,,,,,,,
742,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Vin ; du Rhin,,,1560,0,15,muids,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,22,,,,,Jérémy Hervelin,,,,,,,,,,,,,
743,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Vin ; de Malaga,,,1500,0,15.15,muids,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,22,,,,,Jérémy Hervelin,,,,,,,,,,,,,
744,National toutes directions partenaires manquants,1789,Lille,Dunkerque,etatsdelempereur,Imports,Vin ; de Rota,,,200,0,100,pintes,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,22,,,,,Jérémy Hervelin,,,,,,,,,,,,,
745,National toutes directions partenaires manquants,1789,Lille,Dunkerque,espagne,Imports,Vin ; de Madère,,,240,0,240,pintes,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,22,,,,,Jérémy Hervelin,,,,,,,,,,,,,
746,National toutes directions partenaires manquants,1789,Lille,Dunkerque,portugal,Imports,Vin ; de Madère,,,240,0,240,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,22,,,,,Jérémy Hervelin,,,,,,,,,,,,,
747,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Vin ; de Madère,,,1600,0,1600,pintes,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,22,,,,,Jérémy Hervelin,,,,,,,,,,,,,
748,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Vinaigre,,,3550,0,49.4,muids,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,22,,,,,Jérémy Hervelin,,,,,,,,,,,,,
749,National toutes directions partenaires manquants,1789,Lille,Dunkerque,hollande,Imports,Voitures,,,300,0,1,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,22,,,,,Jérémy Hervelin,,,,,,,,,,,,,
750,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Voitures,,,35510,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,22,,,,,Jérémy Hervelin,,,,,,,,,,,,,
751,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Ustenciles ; de moulins,,,200,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,22,,,,,Jérémy Hervelin,,,,,,,,,,,,,
752,National toutes directions partenaires manquants,1789,Lille,Dunkerque,angleterre,Imports,Ustenciles ; de pêche,,,5400,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,22,,,,,Jérémy Hervelin,,,,,,,,,,,,,
753,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Bestiaux ; moutons,,,227490,0,7582,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
754,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Bestiaux ; porcs,,,784,0,44,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
755,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Bestiaux ; vaches,,,1160,0,16,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
756,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Bestiaux ; veaux,,,3885,0,111,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
757,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Bierre ; aigre,,,3289,0,53,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
758,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Beurreterie ; en bar ; de fil blanc,,,165,0,5,douzaines,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
759,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Caffé,,,240,0,113,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
760,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Cendre ; de chaux,,,1395,0,232,charretées,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
761,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Cendre ; de houille,,,108,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
762,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Chaux ; à bâtir,,,3530,0,176,charretées,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
763,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Chaux et cendres,,,2646,0,220,charretées,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
764,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Charbon ; de terre,,,1034,0,258.5,barils,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
765,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Charbon ; de bois,,,140,0,35,barils,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
766,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Cuivre ; en poterie,,,200,0,450,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
767,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Drogues ; médecinales ; en camomille,,,250,0,1800,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
768,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Drogues ; pour peinture et teinture ; azur,,,167,0,322,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
769,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Eau ; de vie ; diverse,,,143,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
770,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Ecorce ; de chêne,,,1443,0,21,voitures,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
771,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Ecorce ; d'orange,,,186,0,124,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
772,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Farine ; de bled,,,9022,0,40100,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
773,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Fil ; de lin ; Epinal,,,208,0,52,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
774,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Fil ; de lin ; retord blanc,,,250,0,50,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
775,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Fil ; de lin ; de couleur,,,7848,0,1308,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
776,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Fil ; de lin ; retord blanc,,,1020,0,170,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
777,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Fil ; crud et simple,,,344,0,252,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
778,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Fruit ; en somme,,,294,0,46,sacs,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
779,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Grains ; comestibles ; froment,,,22715,0,155000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
780,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Graines ; de lin,,,1152,0,6400,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
781,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Houblon,,,9820,0,12720,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
782,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Laine ; blanche ; non filée,,,830,0,995,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
783,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Laine ; peignée,,,1200,0,446,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
784,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Lin ; en paille,,,932,0,5000,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
785,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Marchandises ; à la valeur,,,940,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
786,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Mercerie ; en aiguilles,,,1200,0,400,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
787,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Meubles ; ?,,,121,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
788,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Ouvrages ; de cordonnier ; en vieux soulier,,,848,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
789,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Pierres ; bleues ; travaillées,,,543,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
790,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Pierres ; à bâtir,,,430,0,1978,pieds,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
791,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Poisson ; frais ; de mer,,,600,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
792,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Quincaillerie ; diverse,,,123,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
793,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Sucre ; candi,,,200,0,230,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
794,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Sucre ; en pain,,,260,0,302,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
795,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Tabac ; en carotte,,,100,0,90,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
796,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Tableaux,,,466,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
797,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Thé,,,633,0,105,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
798,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Toile ; de lin ; commune,,,11942,0,4777,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
799,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Toile ; de lin ; grosse,,,18301,0,14641,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
800,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Toile ; de coton ; blanche,,,800,0,456,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
801,National toutes directions partenaires manquants,1789,Lille,Douay,etatsdelempereur,Imports,Toile ; de coton ; ?,,,700,0,392,aunes,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,25,,,,,Jérémy Hervelin,,,,,,,,,,,,,
802,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,sude,Imports,Acier ; en barres,,,21284,0,59127,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,21284,,,,Jérémy Hervelin,,,,,,,,,,,,,
803,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,marseilles,Imports,Amandes ; cassées,,,1053,0,3515,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,,,,,Jérémy Hervelin,,,,,,,,,,,,,
804,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,marseilles,Imports,Amandes ; en cocques,,,168,0,640,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,,,,,Jérémy Hervelin,,,,,,,,,,,,,
805,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,etatsdelempereur,Imports,Ardoises,,,10678,0,492500,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,10678,,,,Jérémy Hervelin,,,,,,,,,,,,,
806,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,hollande,Imports,Baleine ; coupée,,,10678,0,3051,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,10678,,,,Jérémy Hervelin,,,,,,,,,,,,,
807,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,dunkerque,Imports,Bestiaux ; en bœufs ; gras,,,44700,0,149,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,,,,,Jérémy Hervelin,,,,,,,,,,,,,
808,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,dunkerque,Imports,Bestiaux ; en vaches ; grasses,,,8820,0,63,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,,,,,Jérémy Hervelin,,,,,,,,,,,,,
809,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,hollande,Imports,Beurre,,,30078,0,50131,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,83238,,,,Jérémy Hervelin,,,,,,,,,,,,,
810,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,danemarketnorvge,Imports,Bois ; ?,,,2924,0,1462,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,2924,,,,Jérémy Hervelin,,,,,,,,,,,,,
811,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,angleterre,Imports,Bierre,,,3580,2,200,bouteilles,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,3580,,,,Jérémy Hervelin,,,,,,,,,,,,,
812,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,angleterre,Imports,Bierre,,,,1,88,barriques,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,3580,,,,Jérémy Hervelin,,,,,,,,,,,,,
813,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,etatsdelempereur,Imports,Bêtes ; de somme ; chevaux,,,26930,0,67,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,26930,,,,Jérémy Hervelin,,,,,,,,,,,,,
814,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,sude,Imports,Bois ; en planches,,,3673,0,3673,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,3673,,,,Jérémy Hervelin,,,,,,,,,,,,,
815,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,danemarketnorvge,Imports,Bois ; en mats,,,330,0,22,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,330,,,,Jérémy Hervelin,,,,,,,,,,,,,
816,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,etatsdelempereur,Imports,Bêtes ; de somme ; chevaux,,,19200,0,604.5,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,,,,,Jérémy Hervelin,,,,,,,,,,,,,
817,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,etatsdelempereur,Imports,Bêtes ; de somme ; en poulains,,,27500,0,124,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,27500,,,,Jérémy Hervelin,,,,,,,,,,,,,
818,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,etatsdelempereur,Imports,Bêtes ; de somme ; poulains,,,1236,0,4,en nombre,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,1236,,,,Jérémy Hervelin,,,,,,,,,,,,,
819,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,hollande,Imports,Bray ; groudron,,,7264,0,68100,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,39014,,,,Jérémy Hervelin,,,,,,,,,,,,,
820,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,bayonne,Imports,Bray ; résine,,,1959,0,13064,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,3866,,,,Jérémy Hervelin,,,,,,,,,,,,,
821,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,angleterre,Imports,Bonneterie ; diverse,,,94,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,2949,,,,Jérémy Hervelin,,,,,,,,,,,,,
822,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,hollande,Imports,Bonneterie ; diverse,,,88,0,,,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,2949,,,,Jérémy Hervelin,,,,,,,,,,,,,
823,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,angleterre,Imports,Bonneterie ; de coton ; en bas,,,39014,0,11147,paires,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,30762,,,,Jérémy Hervelin,,,,,,,,,,,,,
824,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,angleterre,Imports,Bonneterie ; de coton ; au tricot,,,3866,0,1074,pièces,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,4401,,,,Jérémy Hervelin,,,,,,,,,,,,,
825,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,angleterre,Imports,Bonneterie ; de fil ; en bas,,,2949,0,1311,paires,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,1605,,,,Jérémy Hervelin,,,,,,,,,,,,,
826,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,angleterre,Imports,Bonneterie ; de laine ; en bas,,,30762,0,9773,paires,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,4210,,,,Jérémy Hervelin,,,,,,,,,,,,,
827,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,angleterre,Imports,Bonneterie ; de laine ; ?,,,4401,0,1467,pièces,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,30762,,,,Jérémy Hervelin,,,,,,,,,,,,,
828,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,hollande,Imports,Boutons ; blanc ; etamés,,,1605,0,535,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,4401,,,,Jérémy Hervelin,,,,,,,,,,,,,
829,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,hollande,Imports,Boutons ; de coco,,,4210,0,2105,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,1605,,,,Jérémy Hervelin,,,,,,,,,,,,,
830,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,hollande,Imports,Cannes ; bambou,,,8842,0,4498,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,4210,,,,Jérémy Hervelin,,,,,,,,,,,,,
831,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,hollande,Imports,Cannes ; de bois,,,1050,0,1050,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,1050,,,,Jérémy Hervelin,,,,,,,,,,,,,
832,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,hollande,Imports,Cannes ; de joncs,,,1836,0,1531,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,1836,,,,Jérémy Hervelin,,,,,,,,,,,,,
833,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,dunkerque,Imports,Cartes ; à jouer,,,256,0,64,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,,,,,Jérémy Hervelin,,,,,,,,,,,,,
834,National toutes directions partenaires manquants,1789,Lille,Dunkerque-Basseville,hollande,Imports,Cendres ; de plomb,,,110,0,1100,livres,,sources/National toutes directions partenaires manquants/AN_F12_1667_Lille_Imports_1789.csv,AN F12 1667,27,110,,,,Jérémy Hervelin,,,,,,,,,,,,,
