simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
lustres de Venise,58,Pas grain (0),non,531611
lustres vieux,1,Pas grain (0),non,531611
lustrine,12,Pas grain (0),non,531611
luth,5,Pas grain (0),non,531611
luttes,0,Pas grain (0),oui,531611
luzes,1,Pas grain (0),non,531611
lycopodes,1,Pas grain (0),non,531611
macaron,1,Grains transformés (5),non,3741
macaroni,1,Grains transformés (5),non,3741
macarons,5,Pas grain (0),non,531611
mâche,1,Pas grain (0),oui,531611
mâchefer,5,Pas grain (0),non,531611
mâches,2,,non,10783
maches de fer,2,Pas grain (0),non,531611
machicot,9,Pas grain (0),non,531611
machine à éteindre le feu,1,Pas grain (0),non,531611
machine à feu,1,Pas grain (0),non,531611
machine à feu pour mine,1,Pas grain (0),non,531611
machine militaire,1,Pas grain (0),non,531611
machine pour fabriquer le tabac,1,Pas grain (0),non,531611
machines et mécaniques,7,Pas grain (0),non,531611
machines pour couper le tabac,1,Pas grain (0),non,531611
macis,89,Pas grain (0),non,531611
macis des entrepôts,1,Pas grain (0),non,531611
madarine,0,Pas grain (0),oui,531611
Madères,2,Pas grain (0),non,531611
Madras,3,Pas grain (0),non,531611
Madras mouchoirs,1,Pas grain (0),non,531611
madriers,4,Pas grain (0),non,531611
madriers d'acajou,39,Pas grain (0),non,531611
madriers d'acajou de 10 à 11 pieds,2,Pas grain (0),non,531611
madriers d'acajou de 10 pieds,2,Pas grain (0),non,531611
madriers d'acajou de 11 pieds,2,,non,10783
madriers d'acajou de 12 pieds,3,Pas grain (0),non,531611
madriers d'acajou de 17 pieds,1,,non,10783
madriers d'acajou de 5 pieds,1,,non,10783
madriers d'acajou de 6 à 8 pieds,1,Pas grain (0),non,531611
madriers d'acajou de 6 pieds,3,,non,10783
madriers d'acajou de 7 à 6 pieds,1,Pas grain (0),non,531611
madriers d'acajou de 7 à 8 pieds,1,Pas grain (0),non,531611
madriers d'acajou de 7 pieds,2,,non,10783
madriers d'acajou de 8 à 10 pieds,1,Pas grain (0),non,531611
madriers d'acajou de 8 à 9 pieds,1,,non,10783
madriers d'acajou de 8 pieds,2,Pas grain (0),non,531611
madriers d'acajou de 9 à 10 pieds,1,,non,10783
madriers d'acajou de 9 à 19 pieds,1,,oui,10783
madriers d'acajou de 9 à 8 pieds,1,Pas grain (0),non,531611
madriers d'acajou de 9 pieds,3,Pas grain (0),non,531611
madriers de acajou,15,Pas grain (0),oui,531611
madriers de acajou de 10 à 11 pieds,1,Pas grain (0),oui,531611
madriers de acajou de 10 pieds,1,Pas grain (0),oui,531611
madriers de acajou de 11 pieds,1,Pas grain (0),oui,531611
madriers de acajou de 12 pieds,1,Pas grain (0),oui,531611
madriers de acajou de 5 pieds,1,Pas grain (0),oui,531611
madriers de acajou de 6 pieds,1,Pas grain (0),oui,531611
madriers de acajou de 9 pieds,1,Pas grain (0),oui,531611
madriers de bois,2,Pas grain (0),non,531611
madriers de bois d'acajou de 9 à 19 pieds,1,,non,10783
madriers de bois de cayenne,1,,non,10783
madriers de bois de couleur,1,Pas grain (0),non,531611
madriers de chêne,5,Pas grain (0),non,531611
madriers de chêne de 12 pieds,2,Pas grain (0),non,531611
madriers de chêne de 15 pieds,1,Pas grain (0),non,531611
madriers de chêne de 22 pieds,1,Pas grain (0),non,531611
madriers de chêne de 24 pieds,1,Pas grain (0),non,531611
madriers de chêne de 8 pieds,2,Pas grain (0),non,531611
madriers de gaïac de 9 pieds,1,Pas grain (0),non,531611
madriers de marbre,1,Pas grain (0),non,531611
madriers de merisier,2,Pas grain (0),non,531611
madriers de noyer,10,Pas grain (0),non,531611
madriers de noyer de 10 pieds,1,Pas grain (0),non,531611
madriers de noyer de 15 pieds,1,Pas grain (0),non,531611
madriers de Prusse,1,Pas grain (0),non,531611
madriers de sapin,4,Pas grain (0),non,531611
madriers en planche ou poutrelles,1,,non,10783
mages de fer,1,Pas grain (0),non,531611
magnésie,2,Pas grain (0),non,531611
magnol,1,Pas grain (0),non,531611
magots,1,Pas grain (0),non,531611
mahaleb,1,Pas grain (0),non,531611
maiclais,1,Pas grain (0),non,531611
maillicot,1,Pas grain (0),non,531611
maines,1,,non,10783
maines avec leurs fers,1,Pas grain (0),non,531611
maïs et seigle de Corse grain,1,Menus grains (3),non,3231
maïs et seigle farine,5,Grains transformés (5),non,3741
maïs et seigle grain,5,Menus grains (3),non,3231
malbroug,5,Pas grain (0),non,531611
malemole,9,Pas grain (0),non,531611
malemole de 12 aunes,1,Pas grain (0),non,531611
malemole dome,1,,non,10783
malles,14,Pas grain (0),non,531611
malles ???,1,Pas grain (0),non,531611
malles d'étoffe d'or,1,Pas grain (0),oui,531611
malles d'étoffe or,1,,non,10783
malles de cuir,3,Pas grain (0),non,531611
malles et valises et coffres,2,Pas grain (0),non,531611
malles travaillées,1,Pas grain (0),non,531611
malles vides,1,Pas grain (0),non,531611
mallettes travaillées,1,Pas grain (0),non,531611
mallons,1,Pas grain (0),non,531611
mallons ???,1,,non,10783
mallons de briques,1,Pas grain (0),non,531611
malmolle,0,Pas grain (0),oui,531611
malreaux,3,Pas grain (0),non,531611
malt,1,Pas grain (0),non,531611
mambres de chêne de 10 pieds,1,Pas grain (0),non,531611
mamoudis,1,Pas grain (0),non,531611
mana,1,Pas grain (0),non,531611
manades,1,Pas grain (0),non,531611
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Pas grain (0),non,531611
manche de gaffe de 6 à 11 centimètres,2,Pas grain (0),non,531611
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Pas grain (0),non,531611
manches à balais,11,Pas grain (0),non,531611
manches à lave-place,10,Pas grain (0),non,531611
manches brodées,3,Pas grain (0),non,531611
manches d'alènes,1,Pas grain (0),non,531611
manches de bois blanc,1,Pas grain (0),non,531611
manches de bois de gaffes,8,Pas grain (0),non,531611
manches de bois pour brosse,1,Pas grain (0),non,531611
manches de brosses,1,Pas grain (0),non,531611
manches de café,1,Pas grain (0),non,531611
manches de couteau,1,,non,10783
manches de couteau de bois,1,Pas grain (0),non,531611
manches de fouets,1,Pas grain (0),non,531611
manches de gaffes,90,Pas grain (0),non,531611
manches de gaffes de 11 à 15 centimètres,1,Pas grain (0),non,531611
manches de gaffes de 12 pieds,1,Pas grain (0),non,531611
manches de gaffes de 14 à 16 pieds,1,Pas grain (0),non,531611
manches de gaffes de 18 pieds,1,Pas grain (0),non,531611
manches de gaffes et livardes,1,Pas grain (0),non,531611
manches de liège,0,Pas grain (0),oui,531611
manches de mail,26,Pas grain (0),non,531611
manches de pinceau,1,,non,10783
manches de sapin,1,Pas grain (0),non,531611
manches pour fourches et pour balais,1,Pas grain (0),non,531611
manches pour pioches,5,Pas grain (0),non,531611
manchettes,9,Pas grain (0),non,531611
manchettes brodée,151,Pas grain (0),non,531611
manchettes d'acier,1,Pas grain (0),non,531611
manchettes d'or,1,,non,10783
manchettes de batiste,1,Pas grain (0),non,531611
manchettes de coton,2,Pas grain (0),non,531611
manchettes de dentelle,5,Pas grain (0),non,531611
manchettes de mousseline,3,Pas grain (0),non,531611
manchettes de mousseline brodée,1,Pas grain (0),non,531611
manchettes et mouchoirs brodés,1,Pas grain (0),non,531611
manchettes et mouchoirs de mousseline,1,Pas grain (0),non,531611
manchons,68,Pas grain (0),non,531611
manchons communs,4,Pas grain (0),non,531611
manchons de laine,1,Pas grain (0),non,531611
manchons de martre,1,Pas grain (0),non,531611
manchons de peau de grèbe,1,Pas grain (0),non,531611
manchons de peau de loup et d'ours,1,Pas grain (0),non,531611
manchons de plume,4,Pas grain (0),non,531611
manchons de prix,1,Pas grain (0),non,531611
manchons de renard,2,Pas grain (0),non,531611
manchons de tigre,2,Pas grain (0),non,531611
manchons de velours,1,Pas grain (0),non,531611
manchons et platines,1,Pas grain (0),non,531611
manchons façon de martre,1,Pas grain (0),non,531611
manchons fins,1,Pas grain (0),non,531611
manchons pour femme,1,Pas grain (0),non,531611
mandarine,11,Pas grain (0),non,531611
mandarins,0,Pas grain (0),oui,531611
mandes et berces d'osier,1,Pas grain (0),non,531611
mandragore,1,Pas grain (0),non,531611
maneque,1,Pas grain (0),non,531611
manganèse,42,Pas grain (0),non,531611
mangarbine,1,Pas grain (0),non,531611
manicot,4,Pas grain (0),non,531611
maniguette,51,Pas grain (0),non,531611
manille,4,Pas grain (0),non,531611
manivelles,1,Pas grain (0),non,531611
manivelles de fer,1,Pas grain (0),non,531611
manne,793,Pas grain (0),non,531611
manne d'osier,1,Pas grain (0),non,531611
manne de Calabre,96,Pas grain (0),non,531611
manne fine,1,Pas grain (0),non,531611
manne vide,1,Pas grain (0),non,531611
mannequins,1,Pas grain (0),non,531611
manœuvre en grelin,1,Pas grain (0),non,531611
manoudis,1,Pas grain (0),non,531611
manouf,1,Pas grain (0),non,531611
mansonque brodé,1,Pas grain (0),non,531611
manteaux,11,Pas grain (0),non,531611
manteaux à nègre,2,Pas grain (0),non,531611
manteaux courts,1,Pas grain (0),non,531611
manteaux d'écarlate,2,Pas grain (0),non,531611
manteaux d'écarlate brodés d'or et d'argent,1,Pas grain (0),non,531611
manteaux de drap,1,Pas grain (0),non,531611
manteaux galonnés,2,Pas grain (0),non,531611
manteaux vieux,2,Pas grain (0),non,531611
mantelet,1,Pas grain (0),non,531611
mantelets,9,Pas grain (0),non,531611
mantelets courts,1,Pas grain (0),non,531611
mantelets de drap écarlate,1,Pas grain (0),non,531611
mantelets de soie,1,Pas grain (0),non,531611
mantelets pour femme,1,Pas grain (0),non,531611
mantes,1,Pas grain (0),non,531611
mantilles d'écarlate brodées d'or,1,Pas grain (0),non,531611
maquereaux,54,Pas grain (0),non,531611
maquereaux frais,2,Pas grain (0),non,531611
maquereaux salés,48,Pas grain (0),non,531611
maquereaux salés ou marinés,1,Pas grain (0),non,531611
maquet,83,Pas grain (0),non,531611
maquets,0,Pas grain (0),oui,531611
marbre,154,Pas grain (0),non,531611
marbre à broyer,1,,non,10783
marbre à jouer,17,Pas grain (0),non,531611
marbre à marbrer couleurs,1,Pas grain (0),non,531611
marbre bâtard,3,Pas grain (0),non,531611
marbre bille,2,Pas grain (0),non,531611
marbre blanc,1,Pas grain (0),non,531611
marbre brun,12,Pas grain (0),non,531611
marbre brut,260,Pas grain (0),non,531611
marbre brut en morceaux,1,Pas grain (0),non,531611
marbre brut en pierres,27,Pas grain (0),non,531611
marbre brut équarri en marbre statuaire ébauché,7,Pas grain (0),non,531611
marbre brut et ouvré,1,Pas grain (0),non,531611
marbre chique,2,Pas grain (0),non,531611
marbre de Calabre,1,Pas grain (0),non,531611
marbre divers,0,Pas grain (0),oui,531611
marbre en bloc,0,Pas grain (0),oui,531611
marbre en blocs,2,Pas grain (0),non,531611
marbre en carreaux,3,Pas grain (0),non,531611
marbre en pièces,1,Pas grain (0),non,531611
marbre en pierre,25,Pas grain (0),non,531611
marbre en sable,1,Pas grain (0),non,531611
marbre et mortiers,2,Pas grain (0),non,531611
marbre mortiers,4,Pas grain (0),non,531611
marbre moulé poli ou sculpté,7,Pas grain (0),non,531611
marbre noir travaillé,1,Pas grain (0),non,531611
marbre rond,1,Pas grain (0),non,531611
marbre rouge et gris,1,Pas grain (0),non,531611
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Pas grain (0),non,531611
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Pas grain (0),non,531611
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Pas grain (0),non,531611
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Pas grain (0),non,531611
marbre travaillé,1,Pas grain (0),non,531611
marc d'olive,6,Pas grain (0),non,531611
marc de raisin,9,Pas grain (0),non,531611
marcassin,2,Pas grain (0),non,531611
marcassite,4,Pas grain (0),non,531611
marchandises,1669,Pas grain (0),non,531611
marchandises à l'estimation,921,Pas grain (0),non,531611
marchandises à la valeur,0,Pas grain (0),oui,531611
marchandises anglaises,1,,non,10783
marchandises blanche de la Compagnie,0,Pas grain (0),oui,531611
marchandises blanches,28,Pas grain (0),non,531611
marchandises blanches ???,2,Pas grain (0),non,531611
marchandises blanches de la Compagnie des Indes,4,Pas grain (0),non,531611
marchandises coloniales,1,,non,10783
marchandises de Chine,37,,non,10783
marchandises de détail,1,Pas grain (0),non,531611
marchandises de fer-blanc,0,Pas grain (0),oui,531611
marchandises de Flandre,2,Pas grain (0),non,531611
marchandises de foire,2,,non,10783
marchandises de l'Inde,1,Pas grain (0),non,531611
marchandises de la compagnie des Indes,1,Pas grain (0),non,531611
marchandises de la Compagnie des Indes,0,Pas grain (0),oui,531611
marchandises de la Côte,2,Pas grain (0),non,531611
marchandises de mode,0,Pas grain (0),oui,531611
marchandises de modes,148,Pas grain (0),non,531611
marchandises de Montauban,27,Pas grain (0),non,531611
marchandises de Paris,1,Pas grain (0),non,531611
marchandises de retour,1,Pas grain (0),non,531611
marchandises de retour faute de vente contrebordée,0,Pas grain (0),oui,531611
marchandises des Îles,63,,non,10783
marchandises des Indes,8,Pas grain (0),non,531611
marchandises des Indes en petits articles,1,Pas grain (0),non,531611
marchandises des prises,2,Pas grain (0),non,531611
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,Pas grain (0),oui,531611
marchandises dont le plus fort article n'excède pas 10000 livres,15,Pas grain (0),non,531611
marchandises en articles de moindre importance,20,Pas grain (0),non,531611
marchandises exportées par les port et pays du royaume traités comme étrangers,8,Pas grain (0),non,531611
marchandises hors espèces,45,Pas grain (0),non,531611
marchandises mêlées de prises anglaises,0,Pas grain (0),oui,531611
marchandises mêlées des prises anglaises,1,Pas grain (0),non,531611
marchandises non classifiées,1,Pas grain (0),non,531611
marchandises permises,3,,non,10783
marchandises pour la traite,2,,non,10783
marchandises prohibées,25,Pas grain (0),non,531611
marchandises sèches,16,Pas grain (0),non,531611
marchandises susceptibles,1,,non,10783
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,Pas grain (0),non,531611
marche de fer blanche,1,Pas grain (0),oui,531611
marche de fer-blanc,1,,non,10783
marche de pierre de grison,1,Pas grain (0),non,531611
marcottes d'œillets,1,Pas grain (0),non,531611
maréchauderie,4,Pas grain (0),non,531611
marée,1,Pas grain (0),non,531611
marée fraiche,6,Pas grain (0),non,531611
marègue,47,Pas grain (0),non,531611
mares,2,Pas grain (0),non,531611
mares divers,5,Pas grain (0),non,531611
marete,1,Pas grain (0),non,531611
mareule,2,Pas grain (0),non,531611
marine,1,Pas grain (0),non,531611
marine d'alizari,1,Pas grain (0),non,531611
marinouttes,2,Pas grain (0),non,531611
marjolaine,2,Pas grain (0),non,531611
marle,1,Pas grain (0),non,531611
Marly,3,Pas grain (0),non,531611
Marly broché,2,Pas grain (0),non,531611
Marly de fil,3,Pas grain (0),non,531611
Marly de soie,1,Pas grain (0),non,531611
Marly plâtrée,1,Pas grain (0),non,531611
marmelade,3,Pas grain (0),non,531611
marmites,1,Pas grain (0),non,531611
marmites de composition,1,Pas grain (0),non,531611
marmites de cuivre,6,Pas grain (0),non,531611
marmites de fer,139,Pas grain (0),non,531611
marmites de fer coulé,2,Pas grain (0),non,531611
marmites de fer de fonte,5,Pas grain (0),non,531611
marmites de fer grandes,1,Pas grain (0),non,531611
marmites de fer moyennes,1,Pas grain (0),non,531611
marmites de fer petites,1,Pas grain (0),non,531611
marmites de feu,1,Pas grain (0),non,531611
marmites de fonte,4,Pas grain (0),non,531611
marmites de potier,1,Pas grain (0),non,531611
marmites en fer,282,Pas grain (0),non,531611
marne,7,Pas grain (0),non,531611
Maroc,54,Pas grain (0),oui,531611
Maroc aune,1,Pas grain (0),oui,531611
Maroc de laine,2,Pas grain (0),oui,531611
Maroc raz de marron,1,Pas grain (0),oui,531611
Maroc teint de douzaine,2,Pas grain (0),oui,531611
maronic,1,Pas grain (0),non,531611
maroquins,5,Pas grain (0),non,531611
marquise,1,Pas grain (0),non,531611
marraye,2,Pas grain (0),non,531611
marregues,21,Pas grain (0),non,531611
marrons,141,Substituts (4),non,4331
marrons crus,1,Substituts (4),non,4331
marrons et châtaignes,0,Substituts (4),oui,4331
marrons secs,3,Pas grain (0),non,531611
marseille,1,,non,10783
marsouin,2,Pas grain (0),non,531611
marteaux,3,Pas grain (0),non,531611
marteaux de forge,1,Pas grain (0),non,531611
martinet de fer,2,Pas grain (0),non,531611
martinets à tonnelier,1,Pas grain (0),non,531611
martre,1,Pas grain (0),non,531611
marue,2,Pas grain (0),non,531611
masques,32,Pas grain (0),non,531611
masques communs,1,Pas grain (0),non,531611
masques de cire,1,Pas grain (0),non,531611
masques de Venise,23,Pas grain (0),non,531611
masques fins,3,Pas grain (0),non,531611
massepain,3,Pas grain (0),non,531611
masses,2,Pas grain (0),non,531611
masses de bois,1,Pas grain (0),non,531611
masses de coton,16,Pas grain (0),non,531611
masses de cuivre,1,Pas grain (0),non,531611
masses de cuivre rouge pour être raffiné,1,Pas grain (0),non,531611
masses de fer,9,Pas grain (0),non,531611
masses de lin,23,Pas grain (0),non,531611
masses de mail,3,Pas grain (0),non,531611
massicot,46,Pas grain (0),non,531611
massicot citron,1,Pas grain (0),non,531611
massicot fond d'or,1,Pas grain (0),non,531611
massicot jonquille,1,Pas grain (0),non,531611
massie,1,Pas grain (0),oui,531611
massis,2,Pas grain (0),oui,531611
massy,1,Pas grain (0),oui,531611
mastaquy,1,Pas grain (0),non,531611
mastic,122,Pas grain (0),non,531611
mastic en larmes,9,Pas grain (0),non,531611
mastie,1,Pas grain (0),non,531611
mastrre,1,Pas grain (0),non,531611
masulipatan,5,Pas grain (0),non,531611
mateaux,1,Pas grain (0),non,531611
matelas,63,Pas grain (0),non,531611
matelas de coton,1,Pas grain (0),non,531611
matelas de crin,3,Pas grain (0),non,531611
matelas de crin et de noppes,1,Pas grain (0),non,531611
matelas de laine,70,Pas grain (0),non,531611
matelas de lit,1,Pas grain (0),non,531611
matelas de toile de coton et de fil,1,Pas grain (0),non,531611
matelas vieux,1,Pas grain (0),non,531611
matelots,1,,non,10783
mâtereaux,163,Pas grain (0),non,531611
mâtereaux 30 pieds,0,Pas grain (0),oui,531611
mâtereaux à barques,1,Pas grain (0),non,531611
mâtereaux communs de 30 pieds,1,Pas grain (0),non,531611
mâtereaux d'acajou de 7 à 8 pieds,1,Pas grain (0),non,531611
mâtereaux de 11 à 13 palmes,1,Pas grain (0),non,531611
mâtereaux de 12 palmes,1,Pas grain (0),non,531611
mâtereaux de 12 pieds,1,Pas grain (0),non,531611
mâtereaux de 14 palmes,1,Pas grain (0),non,531611
mâtereaux de 14 pieds,1,Pas grain (0),non,531611
mâtereaux de 15 à 20 pieds,1,Pas grain (0),non,531611
mâtereaux de 16 à 18 pieds,1,Pas grain (0),non,531611
mâtereaux de 16 pieds,1,Pas grain (0),non,531611
mâtereaux de 18 à 19 pieds,1,Pas grain (0),non,531611
mâtereaux de 18 pieds,2,,non,10783
mâtereaux de 19 pieds,1,Pas grain (0),non,531611
mâtereaux de 20 à 22 pieds,1,Pas grain (0),non,531611
mâtereaux de 20 à 24 pieds,1,Pas grain (0),non,531611
mâtereaux de 20 pieds,2,Pas grain (0),non,531611
mâtereaux de 22 à 26 pieds,1,Pas grain (0),non,531611
mâtereaux de 22 pieds,3,Pas grain (0),non,531611
mâtereaux de 24,1,Pas grain (0),non,531611
mâtereaux de 24 pieds,2,,non,10783
mâtereaux de 24 pieds 6 pouces,1,Pas grain (0),non,531611
mâtereaux de 25 à 28 pieds,1,Pas grain (0),non,531611
mâtereaux de 25 à 30 pieds,10,Pas grain (0),non,531611
mâtereaux de 25 à 40 centimètres,1,Pas grain (0),non,531611
mâtereaux de 25 centimètres à 40,2,Pas grain (0),non,531611
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,Pas grain (0),non,531611
mâtereaux de 25 pieds,5,Pas grain (0),non,531611
mâtereaux de 26 à 28 pieds,1,Pas grain (0),non,531611
mâtereaux de 26 à 30 pieds,1,Pas grain (0),non,531611
mâtereaux de 26 à 36 pieds,1,,non,10783
mâtereaux de 26 pieds,3,,non,10783
mâtereaux de 27 pieds,1,Pas grain (0),non,531611
mâtereaux de 28 à 30 pieds,2,Pas grain (0),non,531611
mâtereaux de 28 pieds,2,Pas grain (0),non,531611
mâtereaux de 30 à 32 pieds,2,Pas grain (0),non,531611
mâtereaux de 30 à 34 pieds,1,Pas grain (0),non,531611
mâtereaux de 30 à 35 pieds,1,Pas grain (0),non,531611
mâtereaux de 30 à 36 pieds,3,Pas grain (0),non,531611
mâtereaux de 30 à 40 pieds,2,Pas grain (0),non,531611
mâtereaux de 30 ou 40 pieds,1,,non,10783
mâtereaux de 30 pieds,12,Pas grain (0),non,531611
mâtereaux de 32 à 33 pieds,1,Pas grain (0),non,531611
mâtereaux de 32 à 34 pieds,1,Pas grain (0),non,531611
mâtereaux de 32 à 36 pieds,1,,non,10783
mâtereaux de 32 pieds,4,Pas grain (0),non,531611
mâtereaux de 33 pieds,2,Pas grain (0),non,531611
mâtereaux de 34 à 36 pieds,1,Pas grain (0),non,531611
mâtereaux de 34 pieds,4,Pas grain (0),non,531611
mâtereaux de 35 à 37 pieds,1,Pas grain (0),non,531611
mâtereaux de 35 à 40 pieds,1,Pas grain (0),non,531611
mâtereaux de 35 à 45 pieds,1,Pas grain (0),non,531611
mâtereaux de 35 pieds,8,Pas grain (0),non,531611
mâtereaux de 36 à 37 pieds,1,,non,10783
mâtereaux de 36 à 38 pieds,2,Pas grain (0),non,531611
mâtereaux de 36 à 45 pieds,1,Pas grain (0),non,531611
mâtereaux de 36 pieds,8,Pas grain (0),non,531611
mâtereaux de 36 pieds 9 pouces,1,Pas grain (0),non,531611
mâtereaux de 37 à 38 pieds,1,Pas grain (0),non,531611
mâtereaux de 38 à 40 pieds,1,,non,10783
mâtereaux de 38 pieds,4,Pas grain (0),non,531611
mâtereaux de 40 à 44 pieds,1,Pas grain (0),non,531611
mâtereaux de 40 à 45 pieds,2,Pas grain (0),non,531611
mâtereaux de 40 à 50 pieds,1,,non,10783
mâtereaux de 40 à 60 pieds,1,,non,10783
mâtereaux de 40 ou 45 pieds,1,,non,10783
mâtereaux de 40 pieds,12,Pas grain (0),non,531611
mâtereaux de 42 à 47 pieds,1,Pas grain (0),non,531611
mâtereaux de 42 pieds,2,,non,10783
mâtereaux de 43 pieds,1,,non,10783
mâtereaux de 44 pieds,3,,non,10783
mâtereaux de 45 à 50 pieds,2,Pas grain (0),non,531611
mâtereaux de 45 ou 50 pieds,1,,non,10783
mâtereaux de 45 pieds,6,Pas grain (0),non,531611
mâtereaux de 46 à 60 pieds,1,Pas grain (0),non,531611
mâtereaux de 46 pieds,1,,non,10783
mâtereaux de 47 à 48 pieds,1,Pas grain (0),non,531611
mâtereaux de 47 à 49 pieds,1,Pas grain (0),non,531611
mâtereaux de 48 à 50 pieds,1,Pas grain (0),non,531611
mâtereaux de 48 pieds,3,Pas grain (0),non,531611
mâtereaux de 50 à 55 pieds,2,Pas grain (0),non,531611
mâtereaux de 50 pieds,1,,non,10783
mâtereaux de 54 à 60 pieds,1,Pas grain (0),non,531611
mâtereaux de 54 pieds,3,,non,10783
mâtereaux de 55 pieds,3,,non,10783
mâtereaux de 6 à 7 pieds,1,Pas grain (0),non,531611
mâtereaux de 60 pieds,4,Pas grain (0),non,531611
mâtereaux de 62 pieds,1,,non,10783
mâtereaux de 7 à 11 palmes,1,Pas grain (0),non,531611
mâtereaux de 7 à 13 palmes,1,Pas grain (0),non,531611
mâtereaux de 7 à 9 palmes,1,Pas grain (0),non,531611
mâtereaux de 80 pieds,1,,non,10783
mâtereaux de 9 à 12 palmes,1,Pas grain (0),non,531611
mâtereaux de bois,3,Pas grain (0),non,531611
mâtereaux de chaloupe,1,Pas grain (0),non,531611
mâtereaux de différente longueur,2,Pas grain (0),non,531611
mâtereaux de sapin,6,Pas grain (0),non,531611
mâtereaux de sapin de 14 à 15 pieds,1,,non,10783
mâtereaux de sapin de 20 pieds,1,Pas grain (0),non,531611
mâtereaux de sapin de 25 à 28 pieds,1,,non,10783
mâtereaux de sapin de 25 à 40 pieds,1,,non,10783
mâtereaux de sapin de 25 pieds,1,Pas grain (0),non,531611
mâtereaux de sapin de 28 pieds,1,Pas grain (0),non,531611
mâtereaux de sapin de 30 à 40 pieds,1,,non,10783
mâtereaux de sapin de 30 pieds,2,Pas grain (0),non,531611
mâtereaux de sapin de 44 pieds,1,,non,10783
mâtereaux de sapin de 47 à 50 pieds,1,,non,10783
mâtereaux et mâts,4,,non,10783
mâtereaux petits,3,Pas grain (0),non,531611
matériaux,1,Pas grain (0),non,531611
matériaux de bois,9,Pas grain (0),non,531611
matériaux de construction,101,Pas grain (0),non,531611
matériaux de sapin,2,Pas grain (0),non,531611
matériaux moellons sable etc.,3,Pas grain (0),non,531611
matériaux pour la rade,6,,non,10783
matériaux pour la rade du roi,1,,non,10783
matériaux pour le havre,1,,non,10783
mâtes de 13 à 20 palmes,0,Pas grain (0),oui,531611
mâtes de 13 à 25 palmes,0,Pas grain (0),oui,531611
matières de verre composées,1,Pas grain (0),non,531611
matières minérales,2,Pas grain (0),non,531611
matières premières,105,Pas grain (0),non,531611
matis,1,Pas grain (0),non,531611
matocaux,1,Pas grain (0),non,531611
mâts,360,Pas grain (0),non,531611
mâts à bateau,1,Pas grain (0),non,531611
mâts à chaloupe,1,Pas grain (0),non,531611
mâts assortis,17,Pas grain (0),non,531611
mâts au-dessous de 6 paumes,1,Pas grain (0),non,531611
mâts bouts de 3 à 4 pieds,1,Pas grain (0),non,531611
mâts communs,5,Pas grain (0),non,531611
mâts communs de 50 pieds,1,Pas grain (0),non,531611
mâts de 12 à 13 palmes,1,Pas grain (0),non,531611
mâts de 13 à 20 palmes,1,Pas grain (0),non,531611
mâts de 13 à 25 palmes,1,Pas grain (0),non,531611
mâts de 14 palmes,2,Pas grain (0),non,531611
mâts de 16 à 18 pieds,1,Pas grain (0),non,531611
mâts de 18 pieds,1,Pas grain (0),non,531611
mâts de 20 à 25 palmes,1,Pas grain (0),non,531611
mâts de 20 à 30 pieds,1,Pas grain (0),non,531611
mâts de 20 pieds,1,Pas grain (0),non,531611
mâts de 24 a 30,1,Pas grain (0),non,531611
mâts de 24 pieds,1,Pas grain (0),non,531611
mâts de 25 palmes,1,Pas grain (0),non,531611
mâts de 25 pieds,1,,non,10783
mâts de 28 à 32 pieds,1,Pas grain (0),non,531611
mâts de 30 à 36 pieds,1,,non,10783
mâts de 30 à 40 pieds,1,Pas grain (0),non,531611
mâts de 30 pieds,6,Pas grain (0),non,531611
mâts de 31 à 36 pieds,1,Pas grain (0),non,531611
mâts de 32 pieds,1,,non,10783
mâts de 33 à 43 pieds,1,Pas grain (0),non,531611
mâts de 35 à 40 pieds,1,Pas grain (0),non,531611
mâts de 35 à 45 pieds,1,Pas grain (0),non,531611
mâts de 36 à 38 pieds,1,Pas grain (0),non,531611
mâts de 38 à 40 pieds à barque,1,Pas grain (0),non,531611
mâts de 39 à 40 pieds,1,Pas grain (0),non,531611
mâts de 4 paumes,1,Pas grain (0),non,531611
mâts de 40 à 45 pieds,4,Pas grain (0),non,531611
mâts de 40 à 50 pieds,3,Pas grain (0),non,531611
mâts de 40 à 70 pieds,1,Pas grain (0),non,531611
mâts de 40 centimètres de diamètre et au-dessus,7,Pas grain (0),non,531611
mâts de 40 ou 42 pieds,1,,non,10783
mâts de 40 pieds,3,Pas grain (0),non,531611
mâts de 42 à 48 pieds,2,Pas grain (0),non,531611
mâts de 45 à 50 pieds,2,Pas grain (0),non,531611
mâts de 45 pieds,6,Pas grain (0),non,531611
