simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
laine blanche non filée,1,Pas grain (0),non,316187
laine bourre et déchets de laine,1,Pas grain (0),non,316187
laine brute,24,Pas grain (0),non,316187
laine brute fine,2,Pas grain (0),non,316187
laine brute surfine,1,Pas grain (0),non,316187
laine cardée,4,Pas grain (0),non,316187
laine chevron,8,Pas grain (0),non,316187
laine commune,44,Pas grain (0),non,316187
laine commune brute,2,Pas grain (0),non,316187
laine commune d'Espagne,2,Pas grain (0),non,316187
laine commune épurée,1,Pas grain (0),non,316187
laine commune et lavée et en suint,1,Pas grain (0),non,316187
laine commune filée,0,Pas grain (0),oui,316187
laine commune lavée à chaud,1,Pas grain (0),non,316187
laine commune lavée à froid,2,Pas grain (0),non,316187
laine commune sans distinction,1,Pas grain (0),non,316187
laine crottelins,1,Pas grain (0),non,316187
laine crue,2,Pas grain (0),non,316187
laine d'agnelin,59,Pas grain (0),non,316187
laine d'agnelin en suint,2,Pas grain (0),non,316187
laine d'Allemagne,43,Pas grain (0),non,316187
laine d'alpaca,2,Pas grain (0),non,316187
laine d'Angleterre,2,Pas grain (0),non,316187
laine d'Ardenny,2,Pas grain (0),non,316187
laine d'Arles,1,Pas grain (0),non,316187
laine d'Arménie,1,Pas grain (0),non,316187
laine d'Autriche,18,Pas grain (0),non,316187
laine d'Écosse,2,Pas grain (0),non,316187
laine d'écrue,5,Pas grain (0),non,316187
laine d'Espagne,341,Pas grain (0),non,316187
laine d'Espagne fine,2,Pas grain (0),non,316187
laine d'Espagne fine par Rouen et Marseille,1,Pas grain (0),non,316187
laine d'Espagne grossière,1,Pas grain (0),non,316187
laine d'Espagne lavée,1,Pas grain (0),non,316187
laine d'Espagne non filée,2,Pas grain (0),non,316187
laine d'Estrémadure lavée,1,Pas grain (0),non,316187
laine d'Italie,13,Pas grain (0),non,316187
laine de ???,1,,non,2375
laine de Barbarie,5,Pas grain (0),non,316187
laine de Bayonne,1,,non,2375
laine de Bologne,1,Pas grain (0),non,316187
laine de Brême,1,Pas grain (0),non,316187
laine de Carmenie,25,Pas grain (0),non,316187
laine de chamois,1,Pas grain (0),non,316187
laine de chèvre,2,Pas grain (0),non,316187
laine de chevron,232,Pas grain (0),non,316187
laine de chevrons et poil de chameau,2,Pas grain (0),non,316187
laine de chevrons et poil de chameau et vigogne,2,Pas grain (0),non,316187
laine de chevrons et poil de lapin,1,Pas grain (0),non,316187
laine de chevrons non filée,1,Pas grain (0),non,316187
laine de Constantinople,2,Pas grain (0),non,316187
laine de farumie,1,Pas grain (0),non,316187
laine de fer,1,Pas grain (0),non,316187
laine de fil,1,Pas grain (0),non,316187
laine de France,1,Pas grain (0),non,316187
laine de Hollande,3,Pas grain (0),non,316187
laine de Moscou,1,Pas grain (0),non,316187
laine de pelade,1,Pas grain (0),non,316187
laine de Perse,4,Pas grain (0),non,316187
laine de Pologne,15,Pas grain (0),non,316187
laine de Pologne et autre laine étrangère,1,Pas grain (0),non,316187
laine de Poméranie,1,Pas grain (0),non,316187
laine de Prusse,1,Pas grain (0),non,316187
laine de Smyrne,1,Pas grain (0),non,316187
laine de Suède,1,Pas grain (0),non,316187
laine de surge,2,Pas grain (0),non,316187
laine de tan,1,Pas grain (0),non,316187
laine de tapisserie,0,Pas grain (0),oui,316187
laine de vigogne,92,Pas grain (0),non,316187
laine déchet,0,Pas grain (0),oui,316187
laine déchets de laine bourre lanisse tontisse,0,Pas grain (0),oui,316187
laine demi lavée,14,Pas grain (0),non,316187
laine du Béarn,12,Pas grain (0),non,316187
laine du Brabant,1,Pas grain (0),non,316187
laine du Danemark,7,Pas grain (0),non,316187
laine du Levant,5,Pas grain (0),non,316187
laine du Nord,11,Pas grain (0),non,316187
laine du pays,8,Pas grain (0),non,316187
laine du Portugal,14,Pas grain (0),non,316187
laine écrue,1,Pas grain (0),non,316187
laine écrue lavée,1,Pas grain (0),non,316187
laine en ???,1,Pas grain (0),non,316187
laine en côtes,6,Pas grain (0),non,316187
laine en crin,2,Pas grain (0),non,316187
laine en flotte,1,Pas grain (0),non,316187
laine en lain,1,Pas grain (0),non,316187
laine en masses,4,Pas grain (0),non,316187
laine en pelote,1,,non,2375
laine en peluches,18,Pas grain (0),non,316187
laine en poil de chameau,1,Pas grain (0),non,316187
laine en rames,25,Pas grain (0),non,316187
laine en Renne,1,Pas grain (0),non,316187
laine en suint,76,Pas grain (0),non,316187
laine en toison,14,Pas grain (0),non,316187
laine épurée surfine,1,Pas grain (0),non,316187
laine et filoselle,1,Pas grain (0),non,316187
laine filée,0,Pas grain (0),oui,316187
laine filée et fine,0,Pas grain (0),oui,316187
laine filée teinte,0,Pas grain (0),oui,316187
laine fine,9,Pas grain (0),non,316187
laine fine de Rome,1,Pas grain (0),non,316187
laine fine en rames,2,Pas grain (0),non,316187
laine fine en suint,1,Pas grain (0),non,316187
laine fine épurée,1,Pas grain (0),non,316187
laine fine et blanche et filée et teinte,0,Pas grain (0),oui,316187
laine fine et de chevron,1,Pas grain (0),non,316187
laine fine et filée,0,Pas grain (0),oui,316187
laine fine et filée et teinte,0,Pas grain (0),oui,316187
laine fine filée,0,Pas grain (0),oui,316187
laine fine filée et teinte,0,Pas grain (0),oui,316187
laine fine lavée,1,Pas grain (0),non,316187
laine fine lavée à chaud,1,Pas grain (0),non,316187
laine fine lavée à froid,2,Pas grain (0),non,316187
laine fine mérinos en suint,1,Pas grain (0),non,316187
laine fine mérinos lavée,1,Pas grain (0),non,316187
laine grasse,6,,non,2375
laine grasse de Barbarie,1,,non,2375
laine grasse et filée,0,Pas grain (0),oui,316187
laine grasse ou en suin,2,Pas grain (0),non,316187
laine gromures,1,Pas grain (0),non,316187
laine grosse,17,Pas grain (0),non,316187
laine l'ance,1,Pas grain (0),non,316187
laine lavée,406,Pas grain (0),non,316187
laine lavée à chaud surfine,1,Pas grain (0),non,316187
laine lavée à froid surfine,2,Pas grain (0),non,316187
laine lavée mérinos et métis,1,Pas grain (0),non,316187
laine lavée pelade,1,Pas grain (0),non,316187
laine lavée surge,1,Pas grain (0),non,316187
laine mêlée,1,Pas grain (0),non,316187
laine menue,3,Pas grain (0),non,316187
laine mérinos en suint,1,Pas grain (0),non,316187
laine mérinos et lavée et en suint,1,Pas grain (0),non,316187
laine mérinos lavée,1,Pas grain (0),non,316187
laine non filée,40,Pas grain (0),non,316187
laine non filée lavée,5,Pas grain (0),non,316187
laine non peignée,1,Pas grain (0),non,316187
laine ordinaire,2,Pas grain (0),non,316187
laine ordinaire en masse,1,Pas grain (0),non,316187
laine panorme,1,Pas grain (0),non,316187
laine par Abbeville,1,Pas grain (0),non,316187
laine par Cherbourg et Granville et Morlaix,1,Pas grain (0),non,316187
laine par Marseille,1,Pas grain (0),non,316187
laine peignée,61,Pas grain (0),non,316187
laine peignée et filée,1,Pas grain (0),non,316187
laine pelade,86,Pas grain (0),non,316187
laine pelade et serge,1,Pas grain (0),non,316187
laine pelade et surge,0,Pas grain (0),oui,316187
laine pelleterie,1,Pas grain (0),non,316187
laine peluches ???,1,Pas grain (0),non,316187
laine petite,1,Pas grain (0),non,316187
laine place,2,Pas grain (0),non,316187
laine pour broder filée teinte,0,Pas grain (0),oui,316187
laine pour chapeliers,1,Pas grain (0),non,316187
laine pour navire de Hollande avec certificats de consul,1,Pas grain (0),non,316187
laine pour tapisserie,2,,non,2375
laine rousse,3,Pas grain (0),non,316187
laine suin,1,Pas grain (0),non,316187
laine tannée,1,Pas grain (0),non,316187
laine teinte,8,Pas grain (0),non,316187
laine toison,3,Pas grain (0),non,316187
laine tressée,1,Pas grain (0),non,316187
laine vigogne,0,Pas grain (0),oui,316187
laine vivante,1,Pas grain (0),non,316187
lainerie,1,Pas grain (0),non,316187
lait battu,1,Pas grain (0),non,316187
lait de Virginie,1,,non,2375
lait doux,1,Pas grain (0),non,316187
laiton,76,Pas grain (0),non,316187
laiton battu,1,,non,2375
laiton battu ou coulé ou laminé,2,Pas grain (0),non,316187
laiton battu ou laminé,3,Pas grain (0),non,316187
laiton braisé,1,Pas grain (0),non,316187
laiton brun,2,Pas grain (0),non,316187
laiton brut,3,Pas grain (0),non,316187
laiton coulé en barres ou plaques,1,Pas grain (0),non,316187
laiton coulé en barres ou plaques régulières,1,Pas grain (0),non,316187
laiton coulé en masses brutes,2,Pas grain (0),non,316187
laiton cuivré,1,Pas grain (0),non,316187
laiton en barres ou plaques régulières,2,Pas grain (0),non,316187
laiton en feuilles,26,Pas grain (0),non,316187
laiton en masses brutes,2,Pas grain (0),non,316187
laiton en planches pour les fabriques,1,Pas grain (0),non,316187
laiton en rouleau,1,Pas grain (0),non,316187
laiton et cuivre,1,Pas grain (0),non,316187
laiton filé,0,Pas grain (0),oui,316187
laiton filé et poli,0,Pas grain (0),oui,316187
laiton filé et poli pour cordes d'instrument,0,Pas grain (0),oui,316187
laiton filé et poli pour instrument,0,Pas grain (0),oui,316187
laiton filé non poli,0,Pas grain (0),oui,316187
laiton filé non poli ou poli pour cordes d'instrument,0,Pas grain (0),oui,316187
laiton gratté,41,Pas grain (0),non,316187
laiton gravé,2,Pas grain (0),non,316187
laiton gravé ou gratté,1,Pas grain (0),non,316187
laiton neuf,3,Pas grain (0),non,316187
laiton noir,1,Pas grain (0),non,316187
laiton non gratté,1,Pas grain (0),non,316187
laiton vieux,16,Pas grain (0),non,316187
lakmoes,7,Pas grain (0),non,316187
lakmoës,0,Pas grain (0),oui,316187
lakuires,1,Pas grain (0),non,316187
lama,1,Pas grain (0),non,316187
lambris,1,Pas grain (0),non,316187
lames,1,Pas grain (0),non,316187
lames d'acier,5,Pas grain (0),non,316187
lames d'argent,2,Pas grain (0),non,316187
lames d'épée,47,Pas grain (0),non,316187
lames d'épée et de fleuret,1,Pas grain (0),non,316187
lames d'épée et de sabres,1,Pas grain (0),non,316187
lames d'or,1,Pas grain (0),non,316187
lames d'or par Marseille,1,Pas grain (0),non,316187
lames de couteaux,1,Pas grain (0),non,316187
lames de couteaux de chasse,2,Pas grain (0),non,316187
lames de coutelas,2,Pas grain (0),non,316187
lames de cuivre,2,Pas grain (0),non,316187
lames de fer,1,Pas grain (0),non,316187
lames de fleuret,6,Pas grain (0),non,316187
lames de rasoirs,1,Pas grain (0),non,316187
lames de sabre,20,Pas grain (0),non,316187
lames de sabres,4,Pas grain (0),non,316187
lames en fer,23,Pas grain (0),non,316187
lames filées,0,Pas grain (0),oui,316187
lames non filées,0,Pas grain (0),oui,316187
lames peignées,0,Pas grain (0),oui,316187
lampareille de laine,3,Pas grain (0),non,316187
lampareille de Lille,2,Pas grain (0),non,316187
lampareille de poil,19,Pas grain (0),non,316187
lampareille et polimi,2,Pas grain (0),non,316187
lampas,1,Pas grain (0),non,316187
lampas de soie,1,Pas grain (0),non,316187
lampas pièces larges,3,Pas grain (0),non,316187
lampes,37,Pas grain (0),non,316187
lampes à la quinpot,1,Pas grain (0),non,316187
lampes d'argent,2,Pas grain (0),non,316187
lampes de cristal,1,Pas grain (0),non,316187
lampes de cuivre,3,Pas grain (0),non,316187
lampes de fer,8,Pas grain (0),non,316187
lampes de fer-blanc,3,Pas grain (0),non,316187
lampes de laiton,1,Pas grain (0),non,316187
lampes de terre,1,Pas grain (0),non,316187
lampes de verre,2,Pas grain (0),non,316187
lampes de verres,1,Pas grain (0),non,316187
lampes économiques,1,Pas grain (0),non,316187
lampions de fer,1,Pas grain (0),non,316187
lamproies,50,Pas grain (0),non,316187
lances,2,Pas grain (0),non,316187
lances et beauprés,1,Pas grain (0),non,316187
lances et mâts,1,Pas grain (0),non,316187
lancets à arroser voile,1,Pas grain (0),non,316187
lanchez,1,Pas grain (0),non,316187
langues,19,Pas grain (0),non,316187
langues de bœuf,70,Pas grain (0),non,316187
langues de bœuf en saumure,1,Pas grain (0),non,316187
langues de bœuf et langues de vache,1,Pas grain (0),non,316187
langues de bœuf fourrées,17,Pas grain (0),non,316187
langues de bœuf salées,29,Pas grain (0),non,316187
langues de cabillaud,5,Pas grain (0),non,316187
langues de cochon,2,Pas grain (0),non,316187
langues de morue,41,Pas grain (0),non,316187
langues de mouton,1,Pas grain (0),non,316187
langues de porcs,2,Pas grain (0),non,316187
langues de porcs saléses,5,Pas grain (0),non,316187
langues et noix de morue,5,Pas grain (0),non,316187
langues et noves,1,Pas grain (0),non,316187
langues et noves de morue,6,Pas grain (0),non,316187
langues et yeux de cerf,1,Pas grain (0),non,316187
langues fumées,70,Pas grain (0),non,316187
langues salées,148,Pas grain (0),non,316187
lanillas,3,Pas grain (0),non,316187
lanillas de laine,1,Pas grain (0),non,316187
lanillas de poil,3,Pas grain (0),non,316187
lanis à cacheter,1,Pas grain (0),non,316187
lanternes,16,Pas grain (0),non,316187
lanternes d'escalier,1,Pas grain (0),non,316187
lanternes de corne,1,Pas grain (0),non,316187
lanternes de cristal,2,Pas grain (0),non,316187
lanternes de fer-blanc,2,Pas grain (0),non,316187
lanternes de verre,4,Pas grain (0),non,316187
lanternes de verre décoré,1,Pas grain (0),non,316187
lanternes magiques,1,Pas grain (0),non,316187
lapereaux,1,Pas grain (0),non,316187
lapines,1,Pas grain (0),non,316187
lapins,9,Pas grain (0),non,316187
lapis,2,Pas grain (0),non,316187
lapis lazuli,5,Pas grain (0),non,316187
laque,12,Pas grain (0),non,316187
laque de Florence,1,Pas grain (0),non,316187
laque de Venise,10,Pas grain (0),non,316187
laque en bois,3,Pas grain (0),non,316187
laque en feuilles,4,Pas grain (0),non,316187
laque en graines,2,Pas grain (0),non,316187
laque en poudre,1,Pas grain (0),non,316187
laque fausse,1,Pas grain (0),non,316187
laque fine,1,Pas grain (0),non,316187
laque naturelle,1,Pas grain (0),non,316187
laque pale,1,Pas grain (0),non,316187
laque plane,1,Pas grain (0),non,316187
laque plate,103,Pas grain (0),non,316187
laque préparée,3,Pas grain (0),non,316187
laque ronde,5,Pas grain (0),non,316187
laque rouge,2,Pas grain (0),non,316187
laque sans bois,2,Pas grain (0),non,316187
lard,710,Pas grain (0),non,316187
lard à larder,2,Pas grain (0),non,316187
lard du pays,1,Pas grain (0),non,316187
lard et porcs salés,1,Pas grain (0),non,316187
lard fumé,2,Pas grain (0),non,316187
lard grillé,2,Pas grain (0),non,316187
lard pour l'entrepôt,1,Pas grain (0),non,316187
lard salé,154,Pas grain (0),non,316187
lardoires de fer,1,Pas grain (0),non,316187
larmes de fleuret,0,Pas grain (0),oui,316187
lattes,52,Pas grain (0),non,316187
lattes à ardoise,2,Pas grain (0),non,316187
lattes de bois,3,Pas grain (0),non,316187
lattes de bois pour couvrir,1,Pas grain (0),non,316187
lattes de chêne,1,,non,2375
lattes de hêtre,1,Pas grain (0),non,316187
lattes de hêtre façonnées,1,Pas grain (0),non,316187
lattes de hêtre non sciées,1,Pas grain (0),non,316187
lattes de sapin,2,Pas grain (0),non,316187
lattes dites du nord,1,Pas grain (0),non,316187
lattes dites Solververen,1,Pas grain (0),non,316187
lattes doubles,1,Pas grain (0),non,316187
lattes et perches,1,Pas grain (0),non,316187
lattes pour couvreurs de paille et plâtreurs,1,Pas grain (0),non,316187
lattes pour couvreurs de tuile,1,Pas grain (0),non,316187
lattes pour cuve,1,Pas grain (0),non,316187
lattes pour cuve de brassage,1,Pas grain (0),non,316187
lattes sciées,1,Pas grain (0),non,316187
lattes sciées en planches,1,Pas grain (0),non,316187
laudanum,2,Pas grain (0),non,316187
laurier,3,Pas grain (0),non,316187
lauroi de fléaux de fer,1,Pas grain (0),non,316187
lauze,2,Pas grain (0),non,316187
lavande,1,Pas grain (0),non,316187
lavande et hysope,1,Pas grain (0),non,316187
lave-place,12,Pas grain (0),non,316187
lèchefrite,3,Pas grain (0),non,316187
lèchefrite de fer,4,Pas grain (0),non,316187
lèchefrite en fer,0,Pas grain (0),oui,316187
lecrenan,9,,oui,2375
lecrenan de 50 aunes,2,,oui,2375
legatine sur coton,1,Pas grain (0),non,316187
legatine sur laine,1,Pas grain (0),non,316187
légumes,732,Substituts (4),non,2765
légumes confits et secs,2,Substituts (4),non,2765
légumes en adobe,1,Substituts (4),non,2765
légumes marinés,1,Substituts (4),non,2765
légumes pois,29,Substituts (4),non,2765
légumes salés ou confits,1,Pas grain (0),non,316187
légumes secs,5,Substituts (4),non,2765
légumes secs et racine d'igname,1,Pas grain (0),non,316187
légumes verts,2,Substituts (4),non,2765
légumes verts et secs,1,Substituts (4),non,2765
lelarge,1,Pas grain (0),non,316187
lemeneas,1,Pas grain (0),non,316187
lentilles,37,Substituts (4),non,2765
leole,1,Pas grain (0),non,316187
lerfage de laine,1,Pas grain (0),non,316187
lessive grasse,2,Pas grain (0),non,316187
lest,6,Pas grain (0),non,316187
lest de cuir,2,,non,2375
lest pour la pêche à la morue,1,,non,2375
lest pour la pêche aux moule,1,,non,2375
lettres de changes imprimées,1,Pas grain (0),non,316187
letz en planches,1,Pas grain (0),non,316187
leviers,3,Pas grain (0),non,316187
leviers ferrés,1,Pas grain (0),non,316187
levure de bière,4,Pas grain (0),non,316187
liagne,1,Pas grain (0),non,316187
libans,1,Pas grain (0),non,316187
librairie,734,Pas grain (0),non,316187
librairie brochée,13,Pas grain (0),non,316187
librairie commune,2,Pas grain (0),non,316187
librairie en blanc,3,Pas grain (0),non,316187
librairie en brochures,4,Pas grain (0),non,316187
librairie reliée,11,Pas grain (0),non,316187
lic,1,Pas grain (0),non,316187
licanes,0,Pas grain (0),oui,316187
licanias,3,Pas grain (0),non,316187
lichens,1,Pas grain (0),non,316187
lichens autres que pour la teinture,1,Pas grain (0),non,316187
lichens médicinaux,1,Pas grain (0),non,316187
lichens tinctoriaux,1,Pas grain (0),non,316187
licols,3,Pas grain (0),non,316187
licols de cuirs,1,Pas grain (0),non,316187
licols en sangles,1,Pas grain (0),non,316187
licols et sangles,2,Pas grain (0),non,316187
lie d'huile,2,Pas grain (0),non,316187
lie de bière,1,Pas grain (0),non,316187
lie de vin,5,Pas grain (0),non,316187
liège,395,Pas grain (0),non,316187
liège commun,1,Pas grain (0),non,316187
liège d'Espagne et du Portugal,2,Pas grain (0),non,316187
liège en bois,1,Pas grain (0),non,316187
liège en bouchons,593,Pas grain (0),non,316187
liège en bouchons et en planches,2,Pas grain (0),non,316187
liège en catalant,1,Pas grain (0),non,316187
liège en feuilles,11,Pas grain (0),non,316187
liège en manches,10,Pas grain (0),non,316187
liège en planches,107,Pas grain (0),non,316187
liège et provisions,1,Pas grain (0),non,316187
liège fin,6,Pas grain (0),non,316187
liège grossier,1,Pas grain (0),non,316187
liège ouvré en bouchons etc.,0,Pas grain (0),oui,316187
lien de fer,0,Pas grain (0),oui,316187
liens de chanvre,1,Pas grain (0),non,316187
liens de fer,2,,non,2375
liens de fil,20,Pas grain (0),non,316187
liens et fil,1,Pas grain (0),non,316187
liettus,1,Pas grain (0),non,316187
lièvres,8,Pas grain (0),non,316187
ligature,4,Pas grain (0),non,316187
ligature de fil et soie,1,Pas grain (0),non,316187
ligature de poil,1,Pas grain (0),non,316187
ligature de soie,2,Pas grain (0),non,316187
ligature ou droguet de fil et laine,1,Pas grain (0),non,316187
lignes,5,Pas grain (0),non,316187
lignes à pêcher,103,Pas grain (0),non,316187
lignes à pêcher pour l'entrepôt,1,Pas grain (0),non,316187
lignes d'acier,1,Pas grain (0),non,316187
lignes d'Allemagne,1,,non,2375
lignum,1,Pas grain (0),non,316187
lillas,2,Pas grain (0),non,316187
limaces et sangsues et vipères,1,Pas grain (0),non,316187
limaille,2,Pas grain (0),non,316187
limaille d'argent,1,Pas grain (0),non,316187
limaille de cuivre,6,Pas grain (0),non,316187
limaille de cuivre et vieux cuivre brisé,1,Pas grain (0),non,316187
limaille de fer,1,Pas grain (0),non,316187
limaille de laiton,2,Pas grain (0),non,316187
limaille et paille de fer,1,Pas grain (0),non,316187
limaille mâche-fer et paille,1,Pas grain (0),non,316187
limancais,11,Pas grain (0),non,316187
limancais bleues,0,Pas grain (0),oui,316187
limancais larges,0,Pas grain (0),oui,316187
limansas,0,Pas grain (0),oui,316187
limea,3,Pas grain (0),non,316187
limeneas,270,Pas grain (0),non,316187
limeneas bleues,1,Pas grain (0),non,316187
limeneas des Indes,1,Pas grain (0),non,316187
limeneas larges,1,Pas grain (0),non,316187
limes,95,Pas grain (0),non,316187
limes d'acier,78,Pas grain (0),non,316187
limes d'acier et de fer,3,Pas grain (0),non,316187
limes d'Autriche,1,Pas grain (0),non,316187
limes de fer,59,Pas grain (0),non,316187
limes de fer pour l'entrepôt de la Compagnie des Indes,1,Pas grain (0),non,316187
limes en feuilles,1,Pas grain (0),non,316187
limes et râpes à polir dites fines,1,Pas grain (0),non,316187
limes et râpes communes,1,Pas grain (0),non,316187
limes et râpes empaillées,1,Pas grain (0),non,316187
limes et râpes fines,1,Pas grain (0),non,316187
limes grosses,1,,non,2375
limes petites,1,Pas grain (0),non,316187
limons,15,Pas grain (0),non,316187
limons frais,4,Pas grain (0),non,316187
limons ou citrons,1,Pas grain (0),non,316187
limons salés,1,Pas grain (0),non,316187
lin,55,Pas grain (0),non,316187
lin ???,1,Pas grain (0),non,316187
lin à filer,1,Pas grain (0),non,316187
lin apprêté,11,Pas grain (0),non,316187
lin brut,1,Pas grain (0),non,316187
lin commun,9,Pas grain (0),non,316187
lin cru,439,Pas grain (0),non,316187
lin de Hollande,1,Pas grain (0),non,316187
lin divers,2,Pas grain (0),non,316187
lin du Béarn,5,Pas grain (0),non,316187
lin écru,6,Pas grain (0),non,316187
lin en bottes,3,Pas grain (0),non,316187
lin en car,1,Pas grain (0),non,316187
lin en grosse pliure,1,Pas grain (0),non,316187
lin en pierre,12,Pas grain (0),non,316187
lin en tiges roulées sèches et vertes,2,Pas grain (0),non,316187
lin et pierres,1,Pas grain (0),non,316187
lin et son étoupe,0,Pas grain (0),oui,316187
lin et son étoupes,1,Pas grain (0),non,316187
lin non apprêté,1,Pas grain (0),non,316187
lin non battu et vert,1,Pas grain (0),non,316187
lin peigné,342,Pas grain (0),non,316187
lin peigné en laine,1,Pas grain (0),non,316187
lin préparé,2,Pas grain (0),non,316187
lin prêt à filer,1,Pas grain (0),non,316187
lin sans paille et en potasse,1,Pas grain (0),non,316187
lin sec non roui,1,Pas grain (0),non,316187
lin taillé et étoupes,4,Pas grain (0),non,316187
lin vert roui et non roui,1,Pas grain (0),non,316187
lina,1,Pas grain (0),non,316187
lincas,0,Pas grain (0),oui,316187
lincas des Indes,0,Pas grain (0),oui,316187
lincern,0,Pas grain (0),oui,316187
linceul vieux,0,Pas grain (0),oui,316187
linceuls,5,Pas grain (0),non,316187
linceuls vieux,4,Pas grain (0),non,316187
linéas,0,Pas grain (0),oui,316187
lines,0,Pas grain (0),oui,316187
linge,7,Pas grain (0),non,316187
linge ???,1,,non,2375
linge à pansements,1,Pas grain (0),non,316187
linge à pansements vieux,5,Pas grain (0),non,316187
linge à papier vieux,1,Pas grain (0),non,316187
linge à serviettes,1,Pas grain (0),non,316187
linge à tapisserie,1,Pas grain (0),non,316187
linge commun à visage d'homme,1,,non,2375
linge damassé,2,Pas grain (0),non,316187
linge damassé ouvragé et uni,1,Pas grain (0),non,316187
linge de chanvre et de lin damassé en pièce et de table,1,Pas grain (0),non,316187
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,Pas grain (0),non,316187
linge de chanvre et de lin ouvragé en pièce et de table,1,Pas grain (0),non,316187
linge de lin,1,Pas grain (0),non,316187
linge de lin fin,1,Pas grain (0),non,316187
linge de table,244,Pas grain (0),non,316187
linge de table à nappes,3,Pas grain (0),non,316187
linge de table à serviettes,5,Pas grain (0),non,316187
linge de table canapés,1,Pas grain (0),non,316187
linge de table chemises,1,Pas grain (0),non,316187
linge de table commun,2,Pas grain (0),non,316187
linge de table damassé,6,Pas grain (0),non,316187
linge de table de chanvre et de lin en pièces,1,Pas grain (0),non,316187
linge de table de lin,10,Pas grain (0),non,316187
linge de table de toile,2,Pas grain (0),non,316187
linge de table et serviettes,1,Pas grain (0),non,316187
linge de table fin,1,Pas grain (0),non,316187
linge de table nappes ouvrées,1,Pas grain (0),non,316187
linge de table neuf,1,Pas grain (0),non,316187
linge de table ordinaire,1,Pas grain (0),non,316187
linge de table ouvré,23,Pas grain (0),non,316187
linge de table ouvré nappes,1,Pas grain (0),non,316187
linge de table serviettes ??? nappes,1,Pas grain (0),non,316187
linge de table vieux,1,Pas grain (0),non,316187
linge de toile de lin,2,Pas grain (0),non,316187
linge neuf,2,Pas grain (0),non,316187
linge ouvré de souillé,1,Pas grain (0),non,316187
linge ouvré serviettes,1,Pas grain (0),non,316187
linge pour papier vieux,2,Pas grain (0),non,316187
linge supporté,4,Pas grain (0),non,316187
linge travaillé,1,Pas grain (0),non,316187
linge uni,2,Pas grain (0),non,316187
linge vieux,74,Pas grain (0),non,316187
linge vieux pour entrepôt,1,Pas grain (0),non,316187
lingerie,50,Pas grain (0),non,316187
lingerie commune,2,Pas grain (0),non,316187
lingerie de chanvre,1,Pas grain (0),non,316187
lingerie de coton,1,Pas grain (0),non,316187
lingerie de lin,26,Pas grain (0),non,316187
lingerie de lin et de toile guingan,1,Pas grain (0),non,316187
lingerie de lit et de tables,4,Pas grain (0),non,316187
lingerie de tables,2,Pas grain (0),non,316187
lingerie de toile d'étoupes,1,Pas grain (0),non,316187
lingerie de toile de lin,9,Pas grain (0),non,316187
lingerie des Indes,1,Pas grain (0),non,316187
lingerie en chanvre,1,Pas grain (0),non,316187
lingerie ouvrée,2,Pas grain (0),non,316187
lingerie pour nègre,1,Pas grain (0),non,316187
lingerie vieille,1,Pas grain (0),non,316187
lingettes,1,Pas grain (0),non,316187
lingots d'or,3,Pas grain (0),non,316187
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,Pas grain (0),non,316187
lingots d'or venant de Francfort par Strasbourg,1,Pas grain (0),non,316187
lingots de cuivre,1,Pas grain (0),non,316187
lingots de cuivre et planches de cuivre,2,Pas grain (0),non,316187
lingots et monnaies étrangères,3,Pas grain (0),non,316187
lingots et monnaies étrangères d'argent et d'or,1,Pas grain (0),non,316187
lingots ou monnaies étrangères d'argent et d'or,2,Pas grain (0),non,316187
linnieuse,1,Pas grain (0),non,316187
linnieuse de poil,2,Pas grain (0),non,316187
linon,3,Pas grain (0),non,316187
linon de lin,8,Pas grain (0),non,316187
linsul,0,Pas grain (0),oui,316187
lions de faïence,1,,non,2375
liqueur de légumes,1,Pas grain (0),non,316187
liqueur de Malaga,1,,non,2375
liqueurs,979,Pas grain (0),non,316187
liqueurs à boire,302,Pas grain (0),non,316187
liqueurs au fiasque,5,Pas grain (0),non,316187
liqueurs communes,28,Pas grain (0),non,316187
liqueurs d'Autriche,1,Pas grain (0),non,316187
liqueurs de bière,1,,non,2375
liqueurs de côte-rôtie,1,Pas grain (0),non,316187
liqueurs de Dantzig,1,Pas grain (0),non,316187
liqueurs de Marseille,6,Pas grain (0),non,316187
liqueurs de sirop,3,Pas grain (0),non,316187
liqueurs de ville,28,Pas grain (0),non,316187
liqueurs distillées,1,Pas grain (0),non,316187
liqueurs diverses,63,Pas grain (0),non,316187
liqueurs en jus de citron,1,Pas grain (0),non,316187
liqueurs en maroquin,1,Pas grain (0),non,316187
liqueurs en sirop,1,Pas grain (0),non,316187
liqueurs en sirop fin,3,Pas grain (0),non,316187
liqueurs et rhum,2,Pas grain (0),non,316187
liqueurs et sirop,17,Pas grain (0),non,316187
liqueurs et sirop fin,2,Pas grain (0),non,316187
liqueurs fines,4,Pas grain (0),non,316187
liqueurs médicinales,1,Pas grain (0),non,316187
liqueurs rhum,3,Pas grain (0),non,316187
liqueurs sirop,1,Pas grain (0),non,316187
liqueurs sirop fin,5,Pas grain (0),non,316187
lisières,1,Pas grain (0),non,316187
lisières de drap,15,Pas grain (0),non,316187
