simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
mantelet,1,Pas grain (0),non,817451
mantelets,9,Pas grain (0),non,817451
mantelets courts,4,Pas grain (0),non,817451
mantelets de drap écarlate,1,Pas grain (0),non,817451
mantelets de soie,3,Pas grain (0),non,817451
mantelets pour femme,1,Pas grain (0),non,817451
mantes,1,Pas grain (0),non,817451
mantilles d'écarlate brodées d'or,1,Pas grain (0),non,817451
maquereaux,64,Pas grain (0),non,817451
maquereaux frais,2,Pas grain (0),non,817451
maquereaux salés,49,Pas grain (0),non,817451
maquereaux salés ou marinés,1,Pas grain (0),non,817451
maquet,83,Pas grain (0),non,817451
marbre,168,Pas grain (0),non,817451
marbre à broyer,1,Pas grain (0),non,817451
marbre à jouer,71,Pas grain (0),non,817451
marbre à marbrer couleurs,1,Pas grain (0),non,817451
marbre bâtard,0,Pas grain (0),non,817451
marbre bille,2,Pas grain (0),non,817451
marbre blanc,3,Pas grain (0),non,817451
marbre brun,12,Pas grain (0),non,817451
marbre brut,243,Pas grain (0),non,817451
marbre brut en morceaux,1,Pas grain (0),non,817451
marbre brut en pierres,46,Pas grain (0),non,817451
marbre brut équarri en marbre statuaire ébauché,7,Pas grain (0),non,817451
marbre brut et ouvré,1,Pas grain (0),non,817451
marbre chique,2,Pas grain (0),non,817451
marbre de Calabre,1,Pas grain (0),non,817451
marbre en blocs,112,Pas grain (0),non,817451
marbre en carreaux,3,Pas grain (0),non,817451
marbre en pièces,1,Pas grain (0),non,817451
marbre en pierre,25,Pas grain (0),non,817451
marbre en sable,1,Pas grain (0),non,817451
marbre et mortiers,3,Pas grain (0),non,817451
marbre mortiers,4,Pas grain (0),non,817451
marbre moulé poli ou sculpté,7,Pas grain (0),non,817451
marbre noir travaillé,3,Pas grain (0),non,817451
marbre rond,1,Pas grain (0),non,817451
marbre rouge et gris,5,Pas grain (0),non,817451
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Pas grain (0),non,817451
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Pas grain (0),non,817451
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Pas grain (0),non,817451
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Pas grain (0),non,817451
marbre travaillé,221,Pas grain (0),non,817451
marc d'olive,27,Pas grain (0),non,817451
marc de brede,1,Pas grain (0),non,817451
marc de raisin,9,Pas grain (0),non,817451
marcassin,2,Pas grain (0),non,817451
marcassite,4,Pas grain (0),non,817451
marchandises,7808,Pas grain (0),non,817451
marchandises à l'estimation,959,Pas grain (0),non,817451
marchandises anglaises,1,Pas grain (0),non,817451
marchandises blanches,28,Pas grain (0),non,817451
marchandises blanches ???,2,Pas grain (0),non,817451
marchandises blanches de la Compagnie des Indes,4,Pas grain (0),non,817451
marchandises coloniales,1,Pas grain (0),non,817451
marchandises de Chine,37,Pas grain (0),non,817451
marchandises de détail,1,Pas grain (0),non,817451
marchandises de Flandre,2,Pas grain (0),non,817451
marchandises de foire,11,Pas grain (0),non,817451
marchandises de l'Inde,1,Pas grain (0),non,817451
marchandises de la compagnie des Indes,1,Pas grain (0),non,817451
marchandises de la Côte,2,Pas grain (0),non,817451
marchandises de Marseille,3,,non,5554
marchandises de modes,148,Pas grain (0),non,817451
marchandises de Montauban,27,Pas grain (0),non,817451
marchandises de Paris,1,Pas grain (0),non,817451
marchandises de retour,3,Pas grain (0),non,817451
marchandises des Îles,188,Pas grain (0),non,817451
marchandises des Indes,8,Pas grain (0),non,817451
marchandises des Indes en petits articles,1,Pas grain (0),non,817451
marchandises des prises,2,Pas grain (0),non,817451
marchandises dont le plus fort article n'excède pas 10000 livres,15,Pas grain (0),non,817451
marchandises en articles de moindre importance,20,Pas grain (0),non,817451
marchandises exportées par les port et pays du royaume traités comme étrangers,8,Pas grain (0),non,817451
marchandises hors espèces,45,Pas grain (0),non,817451
marchandises mêlées des prises anglaises,1,Pas grain (0),non,817451
marchandises non classifiées,0,Pas grain (0),non,817451
marchandises permises,77,Pas grain (0),non,817451
marchandises pour la traite,7,Pas grain (0),non,817451
marchandises prohibées,24,Pas grain (0),non,817451
marchandises provenant d'un naufrage,7,,non,5554
marchandises sèches,16,Pas grain (0),non,817451
marchandises susceptibles,1,Pas grain (0),non,817451
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,Pas grain (0),non,817451
marche de fer-blanc,1,Pas grain (0),non,817451
marche de pierre de grison,1,Pas grain (0),non,817451
marcottes d'œillets,1,Pas grain (0),non,817451
maréchauderie,4,Pas grain (0),non,817451
marée,1,Pas grain (0),non,817451
marée fraiche,6,Pas grain (0),non,817451
marègue,47,Pas grain (0),non,817451
mares,2,Pas grain (0),non,817451
mares divers,5,Pas grain (0),non,817451
marete,1,Pas grain (0),non,817451
mareule,2,Pas grain (0),non,817451
marine,1,Pas grain (0),non,817451
marine d'alizari,1,Pas grain (0),non,817451
marinouttes,2,Pas grain (0),non,817451
marjolaine,2,Pas grain (0),non,817451
marle,82,Pas grain (0),non,817451
Marly,3,Pas grain (0),non,817451
Marly broché,2,Pas grain (0),non,817451
Marly de fil,3,Pas grain (0),non,817451
Marly de soie,2,Pas grain (0),non,817451
Marly plâtrée,1,Pas grain (0),non,817451
marmelade,6,Pas grain (0),non,817451
marmites,168,Pas grain (0),non,817451
marmites de composition,1,Pas grain (0),non,817451
marmites de cuivre,6,Pas grain (0),non,817451
marmites de fer,139,Pas grain (0),non,817451
marmites de fer coulé,2,Pas grain (0),non,817451
marmites de fer de fonte,7,Pas grain (0),non,817451
marmites de fer grandes,1,Pas grain (0),non,817451
marmites de fer moyennes,1,Pas grain (0),non,817451
marmites de fer petites,1,Pas grain (0),non,817451
marmites de feu,1,Pas grain (0),non,817451
marmites de fonte,4,Pas grain (0),non,817451
marmites de potier,1,Pas grain (0),non,817451
marmites en fer,282,Pas grain (0),non,817451
marmondis,1,,non,5554
marne,11,Pas grain (0),non,817451
maronic,1,Pas grain (0),non,817451
maroquin,19,,non,5554
maroquins,19,Pas grain (0),oui,817451
marquise,1,Pas grain (0),non,817451
marraye,2,Pas grain (0),non,817451
marregues,22,Pas grain (0),non,817451
marrons,144,Substituts (4),non,6058
marrons crus,1,Substituts (4),non,6058
marrons secs,3,Pas grain (0),non,817451
marseille,0,Pas grain (0),non,817451
marsouin,2,Pas grain (0),non,817451
marteaux,3,Pas grain (0),non,817451
marteaux de forge,3,Pas grain (0),non,817451
martinet de fer,2,Pas grain (0),non,817451
martinets à tonnelier,1,Pas grain (0),non,817451
martre,0,Pas grain (0),non,817451
marue,2,Pas grain (0),non,817451
masques,115,Pas grain (0),non,817451
masques communs,3,Pas grain (0),non,817451
masques de cire,1,Pas grain (0),non,817451
masques de Venise,23,Pas grain (0),non,817451
masques fins,5,Pas grain (0),non,817451
massepain,3,Pas grain (0),non,817451
masses,2,Pas grain (0),non,817451
masses de bois,1,Pas grain (0),non,817451
masses de coton,16,Pas grain (0),non,817451
masses de cuivre,13,Pas grain (0),non,817451
masses de cuivre rouge pour être raffiné,3,Pas grain (0),non,817451
masses de fer,11,Pas grain (0),non,817451
masses de lin,144,Pas grain (0),non,817451
masses de mail,3,Pas grain (0),non,817451
massicot,46,Pas grain (0),non,817451
massicot citron,1,Pas grain (0),non,817451
massicot fond d'or,1,Pas grain (0),non,817451
massicot jonquille,1,Pas grain (0),non,817451
mastaquy,1,Pas grain (0),non,817451
mastic,124,Pas grain (0),non,817451
mastic en larmes,9,Pas grain (0),non,817451
mastie,1,Pas grain (0),non,817451
mastrre,1,Pas grain (0),non,817451
masulipatan,5,Pas grain (0),non,817451
mateaux,1,Pas grain (0),non,817451
matelas,128,Pas grain (0),non,817451
matelas de coton,1,Pas grain (0),non,817451
matelas de crin,3,Pas grain (0),non,817451
matelas de crin et de noppes,1,Pas grain (0),non,817451
matelas de laine,128,Pas grain (0),non,817451
matelas de lit,1,Pas grain (0),non,817451
matelas de toile de coton et de fil,1,Pas grain (0),non,817451
matelas vieux,1,Pas grain (0),non,817451
matelots,1,Pas grain (0),non,817451
mâtereaux,168,Pas grain (0),non,817451
mâtereaux à barques,1,Pas grain (0),non,817451
mâtereaux communs de 30 pieds,1,Pas grain (0),non,817451
mâtereaux d'acajou de 7 à 8 pieds,1,Pas grain (0),non,817451
mâtereaux de 11 à 13 palmes,1,Pas grain (0),non,817451
mâtereaux de 12 palmes,1,Pas grain (0),non,817451
mâtereaux de 12 pieds,1,Pas grain (0),non,817451
mâtereaux de 14 palmes,1,Pas grain (0),non,817451
mâtereaux de 14 pieds,1,Pas grain (0),non,817451
mâtereaux de 15 à 20 pieds,1,Pas grain (0),non,817451
mâtereaux de 16 à 18 pieds,1,Pas grain (0),non,817451
mâtereaux de 16 pieds,1,Pas grain (0),non,817451
mâtereaux de 18 à 19 pieds,1,Pas grain (0),non,817451
mâtereaux de 18 pieds,2,Pas grain (0),non,817451
mâtereaux de 19 pieds,1,Pas grain (0),non,817451
mâtereaux de 20 à 22 pieds,1,Pas grain (0),non,817451
mâtereaux de 20 à 24 pieds,1,Pas grain (0),non,817451
mâtereaux de 20 pieds,2,Pas grain (0),non,817451
mâtereaux de 22 à 26 pieds,1,Pas grain (0),non,817451
mâtereaux de 22 pieds,3,Pas grain (0),non,817451
mâtereaux de 24,1,Pas grain (0),non,817451
mâtereaux de 24 pieds,2,Pas grain (0),non,817451
mâtereaux de 24 pieds 6 pouces,1,Pas grain (0),non,817451
mâtereaux de 25 à 28 pieds,1,Pas grain (0),non,817451
mâtereaux de 25 à 30 pieds,10,Pas grain (0),non,817451
mâtereaux de 25 à 40 centimètres,1,Pas grain (0),non,817451
mâtereaux de 25 centimètres à 40,2,Pas grain (0),non,817451
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,Pas grain (0),non,817451
mâtereaux de 25 pieds,5,Pas grain (0),non,817451
mâtereaux de 26 à 28 pieds,1,Pas grain (0),non,817451
mâtereaux de 26 à 30 pieds,1,Pas grain (0),non,817451
mâtereaux de 26 à 36 pieds,1,Pas grain (0),non,817451
mâtereaux de 26 pieds,3,Pas grain (0),non,817451
mâtereaux de 27 pieds,1,Pas grain (0),non,817451
mâtereaux de 28 à 30 pieds,2,Pas grain (0),non,817451
mâtereaux de 28 pieds,2,Pas grain (0),non,817451
mâtereaux de 30 à 32 pieds,2,Pas grain (0),non,817451
mâtereaux de 30 à 34 pieds,1,Pas grain (0),non,817451
mâtereaux de 30 à 35 pieds,1,Pas grain (0),non,817451
mâtereaux de 30 à 36 pieds,3,Pas grain (0),non,817451
mâtereaux de 30 à 40 pieds,2,Pas grain (0),non,817451
mâtereaux de 30 ou 40 pieds,1,Pas grain (0),non,817451
mâtereaux de 30 pieds,12,Pas grain (0),non,817451
mâtereaux de 32 à 33 pieds,1,Pas grain (0),non,817451
mâtereaux de 32 à 34 pieds,1,Pas grain (0),non,817451
mâtereaux de 32 à 36 pieds,1,Pas grain (0),non,817451
mâtereaux de 32 pieds,4,Pas grain (0),non,817451
mâtereaux de 33 pieds,2,Pas grain (0),non,817451
mâtereaux de 34 à 36 pieds,1,Pas grain (0),non,817451
mâtereaux de 34 pieds,4,Pas grain (0),non,817451
mâtereaux de 35 à 37 pieds,1,Pas grain (0),non,817451
mâtereaux de 35 à 40 pieds,1,Pas grain (0),non,817451
mâtereaux de 35 à 45 pieds,1,Pas grain (0),non,817451
mâtereaux de 35 pieds,8,Pas grain (0),non,817451
mâtereaux de 36 à 37 pieds,1,Pas grain (0),non,817451
mâtereaux de 36 à 38 pieds,2,Pas grain (0),non,817451
mâtereaux de 36 à 45 pieds,1,Pas grain (0),non,817451
mâtereaux de 36 pieds,8,Pas grain (0),non,817451
mâtereaux de 36 pieds 9 pouces,1,Pas grain (0),non,817451
mâtereaux de 37 à 38 pieds,1,Pas grain (0),non,817451
mâtereaux de 38 à 40 pieds,1,Pas grain (0),non,817451
mâtereaux de 38 pieds,4,Pas grain (0),non,817451
mâtereaux de 40 à 44 pieds,1,Pas grain (0),non,817451
mâtereaux de 40 à 45 pieds,2,Pas grain (0),non,817451
mâtereaux de 40 à 50 pieds,1,Pas grain (0),non,817451
mâtereaux de 40 à 60 pieds,1,Pas grain (0),non,817451
mâtereaux de 40 ou 45 pieds,1,Pas grain (0),non,817451
mâtereaux de 40 pieds,12,Pas grain (0),non,817451
mâtereaux de 42 à 47 pieds,1,Pas grain (0),non,817451
mâtereaux de 42 pieds,2,Pas grain (0),non,817451
mâtereaux de 43 pieds,1,Pas grain (0),non,817451
mâtereaux de 44 pieds,3,Pas grain (0),non,817451
mâtereaux de 45 à 50 pieds,2,Pas grain (0),non,817451
mâtereaux de 45 ou 50 pieds,1,Pas grain (0),non,817451
mâtereaux de 45 pieds,6,Pas grain (0),non,817451
mâtereaux de 46 à 60 pieds,1,Pas grain (0),non,817451
mâtereaux de 46 pieds,1,Pas grain (0),non,817451
mâtereaux de 47 à 48 pieds,1,Pas grain (0),non,817451
mâtereaux de 47 à 49 pieds,1,Pas grain (0),non,817451
mâtereaux de 48 à 50 pieds,1,Pas grain (0),non,817451
mâtereaux de 48 pieds,3,Pas grain (0),non,817451
mâtereaux de 50 à 55 pieds,2,Pas grain (0),non,817451
mâtereaux de 50 pieds,1,Pas grain (0),non,817451
mâtereaux de 54 à 60 pieds,1,Pas grain (0),non,817451
mâtereaux de 54 pieds,3,Pas grain (0),non,817451
mâtereaux de 55 pieds,3,Pas grain (0),non,817451
mâtereaux de 6 à 7 pieds,1,Pas grain (0),non,817451
mâtereaux de 60 pieds,4,Pas grain (0),non,817451
mâtereaux de 62 pieds,1,Pas grain (0),non,817451
mâtereaux de 7 à 11 palmes,1,Pas grain (0),non,817451
mâtereaux de 7 à 13 palmes,1,Pas grain (0),non,817451
mâtereaux de 7 à 9 palmes,1,Pas grain (0),non,817451
mâtereaux de 80 pieds,1,Pas grain (0),non,817451
mâtereaux de 9 à 12 palmes,1,Pas grain (0),non,817451
mâtereaux de bois,3,Pas grain (0),non,817451
mâtereaux de chaloupe,1,Pas grain (0),non,817451
mâtereaux de différente longueur,2,Pas grain (0),non,817451
mâtereaux de sapin,6,Pas grain (0),non,817451
mâtereaux de sapin de 14 à 15 pieds,1,Pas grain (0),non,817451
mâtereaux de sapin de 20 pieds,1,Pas grain (0),non,817451
mâtereaux de sapin de 25 à 28 pieds,1,Pas grain (0),non,817451
mâtereaux de sapin de 25 à 40 pieds,1,Pas grain (0),non,817451
mâtereaux de sapin de 25 pieds,1,Pas grain (0),non,817451
mâtereaux de sapin de 28 pieds,1,Pas grain (0),non,817451
mâtereaux de sapin de 30 à 40 pieds,1,Pas grain (0),non,817451
mâtereaux de sapin de 30 pieds,2,Pas grain (0),non,817451
mâtereaux de sapin de 44 pieds,1,Pas grain (0),non,817451
mâtereaux de sapin de 47 à 50 pieds,1,Pas grain (0),non,817451
mâtereaux et mâts,1,Pas grain (0),non,817451
mâtereaux petits,3,Pas grain (0),non,817451
matériaux,2,Pas grain (0),non,817451
matériaux de bois,9,Pas grain (0),non,817451
matériaux de construction,101,Pas grain (0),non,817451
matériaux de sapin,2,Pas grain (0),non,817451
matériaux moellons sable etc.,3,Pas grain (0),non,817451
matériaux pour la rade,168,Pas grain (0),non,817451
matériaux pour la rade du roi,5,Pas grain (0),non,817451
matériaux pour le havre,3,Pas grain (0),non,817451
matières de verre composées,1,Pas grain (0),non,817451
matières minérales,2,Pas grain (0),non,817451
matières premières,105,Pas grain (0),non,817451
matis,1,Pas grain (0),non,817451
matocaux,1,Pas grain (0),non,817451
mâts,1476,Pas grain (0),non,817451
mâts à bateau,2,Pas grain (0),non,817451
mâts à chaloupe,1,Pas grain (0),non,817451
mâts assortis,17,Pas grain (0),non,817451
mâts au-dessous de 6 paumes,1,Pas grain (0),non,817451
mâts bouts de 3 à 4 pieds,1,Pas grain (0),non,817451
mâts communs,6,Pas grain (0),non,817451
mâts communs de 50 pieds,1,Pas grain (0),non,817451
mâts de 12 à 13 palmes,1,Pas grain (0),non,817451
mâts de 13 à 20 palmes,1,Pas grain (0),non,817451
mâts de 13 à 25 palmes,1,Pas grain (0),non,817451
mâts de 14 palmes,1,Pas grain (0),non,817451
mâts de 16 à 18 pieds,1,Pas grain (0),non,817451
mâts de 18 pieds,1,Pas grain (0),non,817451
mâts de 20 à 25 palmes,1,Pas grain (0),non,817451
mâts de 20 à 30 pieds,1,Pas grain (0),non,817451
mâts de 20 pieds,1,Pas grain (0),non,817451
mâts de 24 a 30,1,Pas grain (0),non,817451
mâts de 24 pieds,1,Pas grain (0),non,817451
mâts de 25 palmes,1,Pas grain (0),non,817451
mâts de 25 pieds,1,Pas grain (0),non,817451
mâts de 28 à 32 pieds,1,Pas grain (0),non,817451
mâts de 30 à 36 pieds,1,Pas grain (0),non,817451
mâts de 30 à 40 pieds,1,Pas grain (0),non,817451
mâts de 30 pieds,6,Pas grain (0),non,817451
mâts de 31 à 36 pieds,1,Pas grain (0),non,817451
mâts de 32 pieds,1,Pas grain (0),non,817451
mâts de 33 à 43 pieds,1,Pas grain (0),non,817451
mâts de 35 à 40 pieds,1,Pas grain (0),non,817451
mâts de 35 à 45 pieds,1,Pas grain (0),non,817451
mâts de 36 à 38 pieds,1,Pas grain (0),non,817451
mâts de 38 à 40 pieds à barque,1,Pas grain (0),non,817451
mâts de 39 à 40 pieds,1,Pas grain (0),non,817451
mâts de 4 paumes,1,Pas grain (0),non,817451
mâts de 40 à 45 pieds,4,Pas grain (0),non,817451
mâts de 40 à 50 pieds,3,Pas grain (0),non,817451
mâts de 40 à 70 pieds,0,Pas grain (0),non,817451
mâts de 40 centimètres de diamètre et au-dessus,7,Pas grain (0),non,817451
mâts de 40 ou 42 pieds,1,Pas grain (0),non,817451
mâts de 40 pieds,3,Pas grain (0),non,817451
mâts de 42 à 48 pieds,2,Pas grain (0),non,817451
mâts de 45 à 50 pieds,2,Pas grain (0),non,817451
mâts de 45 pieds,6,Pas grain (0),non,817451
mâts de 48 à 50 pieds,2,Pas grain (0),non,817451
mâts de 50 à 52 pieds,1,Pas grain (0),non,817451
mâts de 50 à 53 pied,1,Pas grain (0),non,817451
mâts de 50 à 55 pieds,2,Pas grain (0),non,817451
mâts de 50 à 56 pieds,1,Pas grain (0),non,817451
mâts de 50 à 60 pieds,2,Pas grain (0),non,817451
mâts de 50 ou 60 pieds,1,Pas grain (0),non,817451
mâts de 50 pieds,5,Pas grain (0),non,817451
mâts de 52 à 55 pieds,1,Pas grain (0),non,817451
mâts de 52 pieds,1,Pas grain (0),non,817451
mâts de 55 à 56 pieds,1,Pas grain (0),non,817451
mâts de 55 à 60 pieds,2,Pas grain (0),non,817451
mâts de 55 ou 60 pieds,1,Pas grain (0),non,817451
mâts de 55 pieds,1,Pas grain (0),non,817451
mâts de 56 pieds,1,Pas grain (0),non,817451
mâts de 59 à 60 pieds,1,Pas grain (0),non,817451
mâts de 6 à 9 palmes,1,Pas grain (0),non,817451
mâts de 60 à 63 pieds,1,Pas grain (0),non,817451
mâts de 60 à 65 pieds,2,Pas grain (0),non,817451
mâts de 60 à 66 pieds,1,Pas grain (0),non,817451
mâts de 60 à 70 pieds,2,Pas grain (0),non,817451
mâts de 60 à 80 pieds,1,Pas grain (0),non,817451
mâts de 60 pieds,1,Pas grain (0),non,817451
mâts de 66 à 55 pieds,1,Pas grain (0),non,817451
mâts de 66 à 70 pieds,1,Pas grain (0),non,817451
mâts de 66 à 72 pieds,1,Pas grain (0),non,817451
mâts de 66 pieds,1,Pas grain (0),non,817451
mâts de 68 à 70 pieds,1,Pas grain (0),non,817451
mâts de 68 pieds de long,1,Pas grain (0),non,817451
mâts de 7 pouces de diamètre,0,Pas grain (0),non,817451
mâts de 70 pieds,1,Pas grain (0),non,817451
mâts de 72 pieds,1,Pas grain (0),non,817451
mâts de 75 à 78 pieds,1,Pas grain (0),non,817451
mâts de barque,1,Pas grain (0),non,817451
mâts de beauprés,5,Pas grain (0),non,817451
mâts de beauprés de 35 pieds,1,Pas grain (0),non,817451
mâts de beauprés de 38 pieds,1,Pas grain (0),non,817451
mâts de beauprés de 40 pieds,1,Pas grain (0),non,817451
mâts de beauprés de 42 à 45 pieds,1,Pas grain (0),non,817451
mâts de bois petits,2,Pas grain (0),non,817451
mâts de chaloupe,12,Pas grain (0),non,817451
mâts de chêne,2,Pas grain (0),non,817451
mâts de diverse grandeur,3,Pas grain (0),non,817451
mâts de drapeaux,13,Pas grain (0),non,817451
mâts de hune,1,Pas grain (0),non,817451
mâts de misaine,0,,non,5554
mâts de navire,6,Pas grain (0),non,817451
mâts de navire de 10 palmes,2,Pas grain (0),non,817451
mâts de navire de 11 à 18 palmes,0,Pas grain (0),non,817451
mâts de navire de 12 palmes,2,Pas grain (0),non,817451
mâts de navire de 12 paumes de diamètre,1,Pas grain (0),non,817451
mâts de navire de 18 pieds,1,Pas grain (0),non,817451
mâts de navire de 22 pieds,1,Pas grain (0),non,817451
mâts de navire de 24 pieds,1,Pas grain (0),non,817451
mâts de navire de 25 pieds,1,Pas grain (0),non,817451
mâts de navire de 27 à 30 pieds,2,Pas grain (0),non,817451
mâts de navire de 27 pieds,2,Pas grain (0),non,817451
mâts de navire de 28 à 31 pieds,1,Pas grain (0),non,817451
mâts de navire de 30 à 36 pieds,2,Pas grain (0),non,817451
mâts de navire de 30 pieds,11,Pas grain (0),non,817451
mâts de navire de 34 pieds,2,Pas grain (0),non,817451
mâts de navire de 35 pieds,3,Pas grain (0),non,817451
mâts de navire de 36 pieds,3,Pas grain (0),non,817451
mâts de navire de 38 à 40 pieds,1,Pas grain (0),non,817451
mâts de navire de 38 pieds,2,Pas grain (0),non,817451
mâts de navire de 40 pieds,9,Pas grain (0),non,817451
mâts de navire de 42 à 65 pieds,1,Pas grain (0),non,817451
mâts de navire de 42 pieds,1,Pas grain (0),non,817451
mâts de navire de 45 pieds,8,Pas grain (0),non,817451
mâts de navire de 46 pieds,2,Pas grain (0),non,817451
mâts de navire de 48 pieds,1,Pas grain (0),non,817451
mâts de navire de 49 pieds,1,Pas grain (0),non,817451
mâts de navire de 50 pieds,18,Pas grain (0),non,817451
mâts de navire de 52 pieds,1,Pas grain (0),non,817451
mâts de navire de 54 pieds,1,Pas grain (0),non,817451
mâts de navire de 55 pieds,11,Pas grain (0),non,817451
mâts de navire de 56 pieds,1,Pas grain (0),non,817451
mâts de navire de 58 pieds,1,Pas grain (0),non,817451
mâts de navire de 6 palmes,1,Pas grain (0),non,817451
mâts de navire de 60 pieds,10,Pas grain (0),non,817451
mâts de navire de 61 pieds,1,Pas grain (0),non,817451
mâts de navire de 65 pieds,3,Pas grain (0),non,817451
mâts de navire de 66 pieds,1,Pas grain (0),non,817451
mâts de navire de 69 pieds,1,Pas grain (0),non,817451
mâts de navire de 7 palmes,1,Pas grain (0),non,817451
mâts de navire de 7 paumes,1,Pas grain (0),non,817451
mâts de navire de 70 pieds,2,Pas grain (0),non,817451
mâts de navire de 76 pieds,1,Pas grain (0),non,817451
mâts de navire de 78 pieds,1,Pas grain (0),non,817451
mâts de navire de 8 palmes,2,Pas grain (0),non,817451
mâts de navire de 8 pieds,1,Pas grain (0),non,817451
mâts de navire de 80 pieds,1,Pas grain (0),non,817451
mâts de navire de 9 palmes,1,Pas grain (0),non,817451
mâts de navire et mâtereaux de 24 à 25 pieds,1,Pas grain (0),non,817451
mâts de navire et mâtereaux de 30 pieds,1,Pas grain (0),non,817451
mâts de navire et mâtereaux de 46 pieds,1,Pas grain (0),non,817451
mâts de navire et mâtereaux de 48 pieds,1,Pas grain (0),non,817451
mâts de navire et mâtereaux de 54 pieds,1,Pas grain (0),non,817451
mâts de navire moyens,1,Pas grain (0),non,817451
mâts de navire petits,1,Pas grain (0),non,817451
mâts de passementerie,2,Pas grain (0),non,817451
mâts de petit navire,1,Pas grain (0),non,817451
mâts de sapin,41,Pas grain (0),non,817451
mâts de sapin à bateau,0,Pas grain (0),non,817451
mâts de sapin de 10 à 11 pieds,0,Pas grain (0),non,817451
mâts de sapin de 10 à 17 palmes,0,Pas grain (0),non,817451
mâts de sapin de 10 palmes,1,Pas grain (0),non,817451
mâts de sapin de 11 palmes,1,Pas grain (0),non,817451
mâts de sapin de 12 à 14 paumes,2,Pas grain (0),non,817451
mâts de sapin de 12 à 16 palmes,0,Pas grain (0),non,817451
mâts de sapin de 12 à 16 paumes,11,Pas grain (0),non,817451
mâts de sapin de 12 palmes,1,Pas grain (0),non,817451
mâts de sapin de 12 paumes de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 13 à 11 pieds,1,Pas grain (0),non,817451
mâts de sapin de 13 à 15 palmes,0,Pas grain (0),non,817451
mâts de sapin de 14 paumes,45,Pas grain (0),non,817451
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 15 à 17 pouces de diamètre,0,Pas grain (0),non,817451
mâts de sapin de 15 à 20 palmes,0,Pas grain (0),non,817451
mâts de sapin de 15 palmes,1,Pas grain (0),non,817451
mâts de sapin de 16 à 17 paumes de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 16 paumes,5,Pas grain (0),non,817451
mâts de sapin de 20 palmes,0,Pas grain (0),non,817451
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,Pas grain (0),non,817451
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 24 pieds,1,Pas grain (0),non,817451
mâts de sapin de 25 à 30 pieds,1,Pas grain (0),non,817451
mâts de sapin de 25 à 34 pieds,1,Pas grain (0),non,817451
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,Pas grain (0),non,817451
mâts de sapin de 3 paumes,31,Pas grain (0),non,817451
mâts de sapin de 30 pieds,2,Pas grain (0),non,817451
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,Pas grain (0),non,817451
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 35 pieds,1,Pas grain (0),non,817451
mâts de sapin de 36 pieds,2,Pas grain (0),non,817451
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 4 à 8 paumes,60,Pas grain (0),non,817451
mâts de sapin de 40 à 50 pieds,1,Pas grain (0),non,817451
mâts de sapin de 40 pieds,1,Pas grain (0),non,817451
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,Pas grain (0),non,817451
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,Pas grain (0),non,817451
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,Pas grain (0),non,817451
