simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
liqueurs de Dantzig,1,Pas grain (0),non,531491
liqueurs de Marseille,6,Pas grain (0),non,531491
liqueurs de sirop,3,Pas grain (0),non,531491
liqueurs de ville,28,Pas grain (0),non,531491
liqueurs distillées,1,Pas grain (0),non,531491
liqueurs diverses,137,Pas grain (0),non,531491
liqueurs en jus de citron,1,Pas grain (0),non,531491
liqueurs en maroquin,1,Pas grain (0),non,531491
liqueurs en sirop,1,Pas grain (0),non,531491
liqueurs en sirop fin,3,Pas grain (0),non,531491
liqueurs et rhum,10,Pas grain (0),non,531491
liqueurs et sirop,173,Pas grain (0),non,531491
liqueurs et sirop fin,34,Pas grain (0),non,531491
liqueurs fines,4,Pas grain (0),non,531491
liqueurs médicinales,1,Pas grain (0),non,531491
liqueurs rhum,4,Pas grain (0),non,531491
liqueurs sirop,3,Pas grain (0),non,531491
liqueurs sirop fin,19,Pas grain (0),non,531491
lisières,1,Pas grain (0),non,531491
lisières de drap,33,Pas grain (0),non,531491
lisières de velours,4,Pas grain (0),non,531491
lisières et rognures de drap,1,Pas grain (0),non,531491
lisses,1,Pas grain (0),non,531491
lissoirs de verre,1,Pas grain (0),non,531491
listeaux,1,Pas grain (0),non,531491
listeaux de sapin,1,Pas grain (0),non,531491
listonnerie,3,Pas grain (0),non,531491
lit d'étoffe de satin,0,Pas grain (0),oui,531491
lit d'indienne,3,Pas grain (0),non,531491
lit de bourre,4,Pas grain (0),non,531491
lit de bourre de chèvre,1,Pas grain (0),non,531491
lit de camp,2,Pas grain (0),non,531491
lit de camp de fer,1,Pas grain (0),non,531491
lit de campagne,1,Pas grain (0),non,531491
lit de fer,1,Pas grain (0),non,531491
lit de fil,1,Pas grain (0),non,531491
lit de plume,24,Pas grain (0),non,531491
lit de repos,1,Pas grain (0),non,531491
lit de sangle,1,Pas grain (0),non,531491
lit de satin,1,,non,10917
lit de satin brodé,2,Pas grain (0),non,531491
lit de satin brodé chantournés,1,Pas grain (0),non,531491
lit de satin brodé ciels,1,Pas grain (0),non,531491
lit de satin brodé couvertures,1,Pas grain (0),non,531491
lit de satin brodé dossiers,1,Pas grain (0),non,531491
lit de satin brodé grandes pentes,1,Pas grain (0),non,531491
lit de satin brodé petites,1,Pas grain (0),non,531491
lit de satin brodé rideaux,1,Pas grain (0),non,531491
lit de satin brodé tabourets,1,Pas grain (0),non,531491
lit de satin brodé toilettes,1,Pas grain (0),non,531491
lit de satin brodé...,1,,non,10917
lit de serge garnie,1,,non,10917
lit de siamoise,1,Pas grain (0),non,531491
lit en 16 pièces,1,Pas grain (0),non,531491
literie,2,Pas grain (0),non,531491
litharge,527,Pas grain (0),non,531491
litharge d'argent et d'or,3,Pas grain (0),non,531491
litharge d'or,30,Pas grain (0),non,531491
litharge dur,1,Pas grain (0),non,531491
litharge jaune ou rouge,3,Pas grain (0),non,531491
litharge pour l'entrepôt,1,Pas grain (0),non,531491
lithium,1,Pas grain (0),non,531491
litières,2,Pas grain (0),non,531491
litières de drap,1,,non,10917
litrage,1,Pas grain (0),non,531491
livres,39,Pas grain (0),non,531491
livres anglais,1,Pas grain (0),non,531491
livres d'imprimerie,1,Pas grain (0),non,531491
livres de commerce,1,Pas grain (0),non,531491
livres de musique,1,Pas grain (0),non,531491
livres de piété,1,Pas grain (0),non,531491
livres en blanc,43,Pas grain (0),non,531491
livres en blanc et de comptes,1,Pas grain (0),non,531491
livres en feuilles,6,Pas grain (0),non,531491
livres en langue française,5,Pas grain (0),non,531491
livres en langue française et autres ouvrages publiés à l'étranger,1,Pas grain (0),non,531491
livres en langue française imprimés en France,1,Pas grain (0),non,531491
livres en langue française mémoires scientifiques,1,Pas grain (0),non,531491
livres en langue française publiés à l'étranger,1,Pas grain (0),non,531491
livres en langue française réimprimés sur édition françaises,1,Pas grain (0),non,531491
livres en langues étrangères et mortes,1,Pas grain (0),non,531491
livres en langues française et étrangères,2,Pas grain (0),non,531491
livres en langues mortes ou étrangères,6,Pas grain (0),non,531491
livres espagnols,1,Pas grain (0),non,531491
livres et registres,1,Pas grain (0),non,531491
livres hébreux,1,Pas grain (0),non,531491
livres imprimés,3,Pas grain (0),non,531491
livres imprimés en France,2,Pas grain (0),non,531491
livres journal en papier blanc,1,Pas grain (0),non,531491
livres non reliés,1,Pas grain (0),non,531491
livres reliés,1,Pas grain (0),non,531491
lizal toile,1,Pas grain (0),non,531491
locques,0,Pas grain (0),oui,531491
locrenan,9,,non,10917
locrenan de 50 aunes,2,,non,10917
locronan,13,Pas grain (0),non,531491
Locronan,0,Pas grain (0),oui,531491
locronan pièce de 50 aunes,2,Pas grain (0),oui,531491
Locronan pièce de 50 aunes,0,Pas grain (0),oui,531491
lohoria,2,Pas grain (0),non,531491
longs vieux,1,Pas grain (0),non,531491
loques,1,Pas grain (0),non,531491
loriaque,1,Pas grain (0),non,531491
loup marin,1,Pas grain (0),non,531491
loupine,1,Pas grain (0),non,531491
loupins,4,Substituts (4),non,4332
louveas,2,Pas grain (0),non,531491
lozes,10,Pas grain (0),non,531491
luge,3,Pas grain (0),non,531491
luge en planches,1,Pas grain (0),non,531491
lumières,1,,non,10917
lunette et microscope,0,Pas grain (0),oui,531491
lunettes,55,Pas grain (0),non,531491
lunettes à charnière d'argent,1,Pas grain (0),non,531491
lunettes d'approche,9,Pas grain (0),non,531491
lunettes d'écaille,2,Pas grain (0),non,531491
lunettes de corne,1,Pas grain (0),non,531491
lunettes de verre,1,Pas grain (0),non,531491
lunettes et microscope,1,Pas grain (0),non,531491
lunettes garnies de corne,1,Pas grain (0),non,531491
luspeck,1,Pas grain (0),non,531491
lustres,181,Pas grain (0),non,531491
lustres d'argent et d'or,1,Pas grain (0),non,531491
lustres de bois doré,1,Pas grain (0),non,531491
lustres de cristal,2,Pas grain (0),non,531491
lustres de cristal et verre,1,Pas grain (0),non,531491
lustres de Venise,58,Pas grain (0),non,531491
lustres vieux,1,Pas grain (0),non,531491
lustrine,12,Pas grain (0),non,531491
luth,5,Pas grain (0),non,531491
luttes,0,Pas grain (0),oui,531491
luzes,1,Pas grain (0),non,531491
lycopodes,1,Pas grain (0),non,531491
macaron,1,Grains transformés (5),non,3741
macaroni,1,Grains transformés (5),non,3741
macarons,5,Pas grain (0),non,531491
mâche,1,Pas grain (0),oui,531491
mâchefer,5,Pas grain (0),non,531491
mâches,2,,non,10917
maches de fer,2,Pas grain (0),non,531491
machicot,9,Pas grain (0),non,531491
machine à éteindre le feu,1,Pas grain (0),non,531491
machine à feu,1,Pas grain (0),non,531491
machine à feu pour mine,1,Pas grain (0),non,531491
machine militaire,1,Pas grain (0),non,531491
machine pour fabriquer le tabac,1,Pas grain (0),non,531491
machines et mécaniques,7,Pas grain (0),non,531491
machines pour couper le tabac,1,Pas grain (0),non,531491
macis,89,Pas grain (0),non,531491
macis des entrepôts,1,Pas grain (0),non,531491
madarine,0,Pas grain (0),oui,531491
Madères,2,Pas grain (0),non,531491
Madras,3,Pas grain (0),non,531491
Madras mouchoirs,1,Pas grain (0),non,531491
madriers,4,Pas grain (0),non,531491
madriers d'acajou,39,Pas grain (0),non,531491
madriers d'acajou de 10 à 11 pieds,2,Pas grain (0),non,531491
madriers d'acajou de 10 pieds,2,Pas grain (0),non,531491
madriers d'acajou de 11 pieds,2,,non,10917
madriers d'acajou de 12 pieds,3,Pas grain (0),non,531491
madriers d'acajou de 17 pieds,1,,non,10917
madriers d'acajou de 5 pieds,1,,non,10917
madriers d'acajou de 6 à 8 pieds,1,Pas grain (0),non,531491
madriers d'acajou de 6 pieds,3,,non,10917
madriers d'acajou de 7 à 6 pieds,1,Pas grain (0),non,531491
madriers d'acajou de 7 à 8 pieds,1,Pas grain (0),non,531491
madriers d'acajou de 7 pieds,2,,non,10917
madriers d'acajou de 8 à 10 pieds,1,Pas grain (0),non,531491
madriers d'acajou de 8 à 9 pieds,1,,non,10917
madriers d'acajou de 8 pieds,2,Pas grain (0),non,531491
madriers d'acajou de 9 à 10 pieds,1,,non,10917
madriers d'acajou de 9 à 19 pieds,1,,oui,10917
madriers d'acajou de 9 à 8 pieds,1,Pas grain (0),non,531491
madriers d'acajou de 9 pieds,3,Pas grain (0),non,531491
madriers de acajou,15,Pas grain (0),oui,531491
madriers de acajou de 10 à 11 pieds,1,Pas grain (0),oui,531491
madriers de acajou de 10 pieds,1,Pas grain (0),oui,531491
madriers de acajou de 11 pieds,1,Pas grain (0),oui,531491
madriers de acajou de 12 pieds,1,Pas grain (0),oui,531491
madriers de acajou de 5 pieds,1,Pas grain (0),oui,531491
madriers de acajou de 6 pieds,1,Pas grain (0),oui,531491
madriers de acajou de 9 pieds,1,Pas grain (0),oui,531491
madriers de bois,2,Pas grain (0),non,531491
madriers de bois d'acajou de 9 à 19 pieds,1,,non,10917
madriers de bois de cayenne,1,,non,10917
madriers de bois de couleur,1,Pas grain (0),non,531491
madriers de chêne,5,Pas grain (0),non,531491
madriers de chêne de 12 pieds,2,Pas grain (0),non,531491
madriers de chêne de 15 pieds,1,Pas grain (0),non,531491
madriers de chêne de 22 pieds,1,Pas grain (0),non,531491
madriers de chêne de 24 pieds,1,Pas grain (0),non,531491
madriers de chêne de 8 pieds,2,Pas grain (0),non,531491
madriers de gaïac de 9 pieds,1,Pas grain (0),non,531491
madriers de marbre,1,Pas grain (0),non,531491
madriers de merisier,2,Pas grain (0),non,531491
madriers de noyer,10,Pas grain (0),non,531491
madriers de noyer de 10 pieds,1,Pas grain (0),non,531491
madriers de noyer de 15 pieds,1,Pas grain (0),non,531491
madriers de Prusse,1,Pas grain (0),non,531491
madriers de sapin,4,Pas grain (0),non,531491
madriers en planche ou poutrelles,1,,non,10917
mages de fer,1,Pas grain (0),non,531491
magnésie,2,Pas grain (0),non,531491
magnol,1,Pas grain (0),non,531491
magots,1,Pas grain (0),non,531491
mahaleb,1,Pas grain (0),non,531491
maiclais,1,Pas grain (0),non,531491
maillicot,1,Pas grain (0),non,531491
maines,1,,non,10917
maines avec leurs fers,1,Pas grain (0),non,531491
maïs et seigle de Corse grain,1,Menus grains (3),non,3231
maïs et seigle farine,5,Grains transformés (5),non,3741
maïs et seigle grain,5,Menus grains (3),non,3231
malbroug,5,Pas grain (0),non,531491
malemole,9,Pas grain (0),non,531491
malemole de 12 aunes,1,Pas grain (0),non,531491
malemole dome,1,,non,10917
malles,14,Pas grain (0),non,531491
malles ???,1,Pas grain (0),non,531491
malles d'étoffe d'or,1,Pas grain (0),oui,531491
malles d'étoffe or,1,,non,10917
malles de cuir,3,Pas grain (0),non,531491
malles et valises et coffres,2,Pas grain (0),non,531491
malles travaillées,1,Pas grain (0),non,531491
malles vides,1,Pas grain (0),non,531491
mallettes travaillées,1,Pas grain (0),non,531491
mallons,1,Pas grain (0),non,531491
mallons ???,1,,non,10917
mallons de briques,1,Pas grain (0),non,531491
malmolle,0,Pas grain (0),oui,531491
malreaux,3,Pas grain (0),non,531491
malt,1,Pas grain (0),non,531491
mambres de chêne de 10 pieds,1,Pas grain (0),non,531491
mamoudis,1,Pas grain (0),non,531491
mana,1,Pas grain (0),non,531491
manades,1,Pas grain (0),non,531491
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Pas grain (0),non,531491
manche de gaffe de 6 à 11 centimètres,2,Pas grain (0),non,531491
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Pas grain (0),non,531491
manches à balais,11,Pas grain (0),non,531491
manches à lave-place,10,Pas grain (0),non,531491
manches brodées,3,Pas grain (0),non,531491
manches d'alènes,1,Pas grain (0),non,531491
manches de bois blanc,1,Pas grain (0),non,531491
manches de bois de gaffes,8,Pas grain (0),non,531491
manches de bois pour brosse,1,Pas grain (0),non,531491
manches de brosses,1,Pas grain (0),non,531491
manches de café,1,Pas grain (0),non,531491
manches de couteau,1,,non,10917
manches de couteau de bois,1,Pas grain (0),non,531491
manches de fouets,1,Pas grain (0),non,531491
manches de gaffes,90,Pas grain (0),non,531491
manches de gaffes de 11 à 15 centimètres,1,Pas grain (0),non,531491
manches de gaffes de 12 pieds,1,Pas grain (0),non,531491
manches de gaffes de 14 à 16 pieds,1,Pas grain (0),non,531491
manches de gaffes de 18 pieds,1,Pas grain (0),non,531491
manches de gaffes et livardes,1,Pas grain (0),non,531491
manches de liège,0,Pas grain (0),oui,531491
manches de mail,26,Pas grain (0),non,531491
manches de pinceau,1,,non,10917
manches de sapin,1,Pas grain (0),non,531491
manches pour fourches et pour balais,1,Pas grain (0),non,531491
manches pour pioches,5,Pas grain (0),non,531491
manchettes,9,Pas grain (0),non,531491
manchettes brodée,151,Pas grain (0),non,531491
manchettes d'acier,1,Pas grain (0),non,531491
manchettes d'or,1,,non,10917
manchettes de batiste,1,Pas grain (0),non,531491
manchettes de coton,2,Pas grain (0),non,531491
manchettes de dentelle,5,Pas grain (0),non,531491
manchettes de mousseline,3,Pas grain (0),non,531491
manchettes de mousseline brodée,1,Pas grain (0),non,531491
manchettes et mouchoirs brodés,1,Pas grain (0),non,531491
manchettes et mouchoirs de mousseline,1,Pas grain (0),non,531491
manchons,68,Pas grain (0),non,531491
manchons communs,4,Pas grain (0),non,531491
manchons de laine,1,Pas grain (0),non,531491
manchons de martre,1,Pas grain (0),non,531491
manchons de peau de grèbe,1,Pas grain (0),non,531491
manchons de peau de loup et d'ours,1,Pas grain (0),non,531491
manchons de plume,4,Pas grain (0),non,531491
manchons de prix,1,Pas grain (0),non,531491
manchons de renard,2,Pas grain (0),non,531491
manchons de tigre,2,Pas grain (0),non,531491
manchons de velours,1,Pas grain (0),non,531491
manchons et platines,1,Pas grain (0),non,531491
manchons façon de martre,1,Pas grain (0),non,531491
manchons fins,1,Pas grain (0),non,531491
manchons pour femme,1,Pas grain (0),non,531491
mandarine,11,Pas grain (0),non,531491
mandarins,0,Pas grain (0),oui,531491
mandes et berces d'osier,1,Pas grain (0),non,531491
mandragore,1,Pas grain (0),non,531491
maneque,1,Pas grain (0),non,531491
manganèse,42,Pas grain (0),non,531491
mangarbine,1,Pas grain (0),non,531491
manicot,4,Pas grain (0),non,531491
maniguette,51,Pas grain (0),non,531491
manille,4,Pas grain (0),non,531491
manivelles,1,Pas grain (0),non,531491
manivelles de fer,1,Pas grain (0),non,531491
manne,793,Pas grain (0),non,531491
manne d'osier,1,Pas grain (0),non,531491
manne de Calabre,96,Pas grain (0),non,531491
manne fine,1,Pas grain (0),non,531491
manne vide,1,Pas grain (0),non,531491
mannequins,1,Pas grain (0),non,531491
manœuvre en grelin,1,Pas grain (0),non,531491
manoudis,1,Pas grain (0),non,531491
manouf,1,Pas grain (0),non,531491
mansonque brodé,1,Pas grain (0),non,531491
manteaux,11,Pas grain (0),non,531491
manteaux à nègre,2,Pas grain (0),non,531491
manteaux courts,1,Pas grain (0),non,531491
manteaux d'écarlate,2,Pas grain (0),non,531491
manteaux d'écarlate brodés d'or et d'argent,1,Pas grain (0),non,531491
manteaux de drap,1,Pas grain (0),non,531491
manteaux galonnés,2,Pas grain (0),non,531491
manteaux vieux,2,Pas grain (0),non,531491
mantelet,1,Pas grain (0),non,531491
mantelets,9,Pas grain (0),non,531491
mantelets courts,1,Pas grain (0),non,531491
mantelets de drap écarlate,1,Pas grain (0),non,531491
mantelets de soie,1,Pas grain (0),non,531491
mantelets pour femme,1,Pas grain (0),non,531491
mantes,1,Pas grain (0),non,531491
mantilles d'écarlate brodées d'or,1,Pas grain (0),non,531491
maquereaux,54,Pas grain (0),non,531491
maquereaux frais,2,Pas grain (0),non,531491
maquereaux salés,48,Pas grain (0),non,531491
maquereaux salés ou marinés,1,Pas grain (0),non,531491
maquet,83,Pas grain (0),non,531491
maquets,0,Pas grain (0),oui,531491
marbre,154,Pas grain (0),non,531491
marbre à broyer,1,,non,10917
marbre à jouer,17,Pas grain (0),non,531491
marbre à marbrer couleurs,1,Pas grain (0),non,531491
marbre bâtard,3,Pas grain (0),non,531491
marbre bille,2,Pas grain (0),non,531491
marbre blanc,1,Pas grain (0),non,531491
marbre brun,12,Pas grain (0),non,531491
marbre brut,260,Pas grain (0),non,531491
marbre brut en morceaux,1,Pas grain (0),non,531491
marbre brut en pierres,27,Pas grain (0),non,531491
marbre brut équarri en marbre statuaire ébauché,7,Pas grain (0),non,531491
marbre brut et ouvré,1,Pas grain (0),non,531491
marbre chique,2,Pas grain (0),non,531491
marbre de Calabre,1,Pas grain (0),non,531491
marbre divers,0,Pas grain (0),oui,531491
marbre en bloc,0,Pas grain (0),oui,531491
marbre en blocs,2,Pas grain (0),non,531491
marbre en carreaux,3,Pas grain (0),non,531491
marbre en pièces,1,Pas grain (0),non,531491
marbre en pierre,25,Pas grain (0),non,531491
marbre en sable,1,Pas grain (0),non,531491
marbre et mortiers,2,Pas grain (0),non,531491
marbre mortiers,4,Pas grain (0),non,531491
marbre moulé poli ou sculpté,7,Pas grain (0),non,531491
marbre noir travaillé,1,Pas grain (0),non,531491
marbre rond,1,Pas grain (0),non,531491
marbre rouge et gris,1,Pas grain (0),non,531491
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Pas grain (0),non,531491
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Pas grain (0),non,531491
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Pas grain (0),non,531491
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Pas grain (0),non,531491
marbre travaillé,1,Pas grain (0),non,531491
marc d'olive,6,Pas grain (0),non,531491
marc de raisin,9,Pas grain (0),non,531491
marcassin,2,Pas grain (0),non,531491
marcassite,4,Pas grain (0),non,531491
marchandises,1669,Pas grain (0),non,531491
marchandises à l'estimation,921,Pas grain (0),non,531491
marchandises à la valeur,0,Pas grain (0),oui,531491
marchandises anglaises,1,,non,10917
marchandises blanche de la Compagnie,0,Pas grain (0),oui,531491
marchandises blanches,28,Pas grain (0),non,531491
marchandises blanches ???,2,Pas grain (0),non,531491
marchandises blanches de la Compagnie des Indes,4,Pas grain (0),non,531491
marchandises coloniales,1,,non,10917
marchandises de Chine,37,,non,10917
marchandises de détail,1,Pas grain (0),non,531491
marchandises de fer-blanc,0,Pas grain (0),oui,531491
marchandises de Flandre,2,Pas grain (0),non,531491
marchandises de foire,2,,non,10917
marchandises de l'Inde,1,Pas grain (0),non,531491
marchandises de la compagnie des Indes,1,Pas grain (0),non,531491
marchandises de la Compagnie des Indes,0,Pas grain (0),oui,531491
marchandises de la Côte,2,Pas grain (0),non,531491
marchandises de mode,0,Pas grain (0),oui,531491
marchandises de modes,148,Pas grain (0),non,531491
marchandises de Montauban,27,Pas grain (0),non,531491
marchandises de Paris,1,Pas grain (0),non,531491
marchandises de retour,1,Pas grain (0),non,531491
marchandises de retour faute de vente contrebordée,0,Pas grain (0),oui,531491
marchandises des Îles,63,,non,10917
marchandises des Indes,8,Pas grain (0),non,531491
marchandises des Indes en petits articles,1,Pas grain (0),non,531491
marchandises des prises,2,Pas grain (0),non,531491
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,Pas grain (0),oui,531491
marchandises dont le plus fort article n'excède pas 10000 livres,15,Pas grain (0),non,531491
marchandises en articles de moindre importance,20,Pas grain (0),non,531491
marchandises exportées par les port et pays du royaume traités comme étrangers,8,Pas grain (0),non,531491
marchandises hors espèces,45,Pas grain (0),non,531491
marchandises mêlées de prises anglaises,0,Pas grain (0),oui,531491
marchandises mêlées des prises anglaises,1,Pas grain (0),non,531491
marchandises non classifiées,1,Pas grain (0),non,531491
marchandises permises,3,,non,10917
marchandises pour la traite,2,,non,10917
marchandises prohibées,25,Pas grain (0),non,531491
marchandises sèches,16,Pas grain (0),non,531491
marchandises susceptibles,1,,non,10917
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,Pas grain (0),non,531491
marche de fer blanche,1,Pas grain (0),oui,531491
marche de fer-blanc,1,,non,10917
marche de pierre de grison,1,Pas grain (0),non,531491
marcottes d'œillets,1,Pas grain (0),non,531491
maréchauderie,4,Pas grain (0),non,531491
marée,1,Pas grain (0),non,531491
marée fraiche,6,Pas grain (0),non,531491
marègue,47,Pas grain (0),non,531491
mares,2,Pas grain (0),non,531491
mares divers,5,Pas grain (0),non,531491
marete,1,Pas grain (0),non,531491
mareule,2,Pas grain (0),non,531491
marine,1,Pas grain (0),non,531491
marine d'alizari,1,Pas grain (0),non,531491
marinouttes,2,Pas grain (0),non,531491
marjolaine,2,Pas grain (0),non,531491
marle,1,Pas grain (0),non,531491
Marly,3,Pas grain (0),non,531491
Marly broché,2,Pas grain (0),non,531491
Marly de fil,3,Pas grain (0),non,531491
Marly de soie,1,Pas grain (0),non,531491
Marly plâtrée,1,Pas grain (0),non,531491
marmelade,3,Pas grain (0),non,531491
marmites,1,Pas grain (0),non,531491
marmites de composition,1,Pas grain (0),non,531491
marmites de cuivre,6,Pas grain (0),non,531491
marmites de fer,139,Pas grain (0),non,531491
marmites de fer coulé,2,Pas grain (0),non,531491
marmites de fer de fonte,5,Pas grain (0),non,531491
marmites de fer grandes,1,Pas grain (0),non,531491
marmites de fer moyennes,1,Pas grain (0),non,531491
marmites de fer petites,1,Pas grain (0),non,531491
marmites de feu,1,Pas grain (0),non,531491
marmites de fonte,4,Pas grain (0),non,531491
marmites de potier,1,Pas grain (0),non,531491
marmites en fer,282,Pas grain (0),non,531491
marne,7,Pas grain (0),non,531491
Maroc,54,Pas grain (0),oui,531491
Maroc aune,1,Pas grain (0),oui,531491
Maroc de laine,2,Pas grain (0),oui,531491
Maroc raz de marron,1,Pas grain (0),oui,531491
Maroc teint de douzaine,2,Pas grain (0),oui,531491
maronic,1,Pas grain (0),non,531491
maroquins,5,Pas grain (0),non,531491
marquise,1,Pas grain (0),non,531491
marraye,2,Pas grain (0),non,531491
marregues,21,Pas grain (0),non,531491
marrons,141,Substituts (4),non,4332
marrons crus,1,Substituts (4),non,4332
marrons et châtaignes,0,Substituts (4),oui,4332
marrons secs,3,Pas grain (0),non,531491
marseille,1,,non,10917
marsouin,2,Pas grain (0),non,531491
marteaux,3,Pas grain (0),non,531491
marteaux de forge,1,Pas grain (0),non,531491
martinet de fer,2,Pas grain (0),non,531491
martinets à tonnelier,1,Pas grain (0),non,531491
martre,1,Pas grain (0),non,531491
marue,2,Pas grain (0),non,531491
masques,32,Pas grain (0),non,531491
masques communs,1,Pas grain (0),non,531491
masques de cire,1,Pas grain (0),non,531491
masques de Venise,23,Pas grain (0),non,531491
masques fins,3,Pas grain (0),non,531491
massepain,3,Pas grain (0),non,531491
masses,2,Pas grain (0),non,531491
masses de bois,1,Pas grain (0),non,531491
masses de coton,16,Pas grain (0),non,531491
masses de cuivre,1,Pas grain (0),non,531491
masses de cuivre rouge pour être raffiné,1,Pas grain (0),non,531491
masses de fer,9,Pas grain (0),non,531491
masses de lin,23,Pas grain (0),non,531491
masses de mail,3,Pas grain (0),non,531491
massicot,46,Pas grain (0),non,531491
massicot citron,1,Pas grain (0),non,531491
massicot fond d'or,1,Pas grain (0),non,531491
massicot jonquille,1,Pas grain (0),non,531491
massie,1,Pas grain (0),oui,531491
massis,2,Pas grain (0),oui,531491
massy,1,Pas grain (0),oui,531491
mastaquy,1,Pas grain (0),non,531491
mastic,122,Pas grain (0),non,531491
mastic en larmes,9,Pas grain (0),non,531491
mastie,1,Pas grain (0),non,531491
mastrre,1,Pas grain (0),non,531491
masulipatan,5,Pas grain (0),non,531491
mateaux,1,Pas grain (0),non,531491
matelas,63,Pas grain (0),non,531491
matelas de coton,1,Pas grain (0),non,531491
matelas de crin,3,Pas grain (0),non,531491
matelas de crin et de noppes,1,Pas grain (0),non,531491
matelas de laine,70,Pas grain (0),non,531491
matelas de lit,1,Pas grain (0),non,531491
matelas de toile de coton et de fil,1,Pas grain (0),non,531491
matelas vieux,1,Pas grain (0),non,531491
matelots,1,,non,10917
mâtereaux,164,Pas grain (0),non,531491
mâtereaux 30 pieds,0,Pas grain (0),oui,531491
mâtereaux à barques,1,Pas grain (0),non,531491
mâtereaux communs de 30 pieds,1,Pas grain (0),non,531491
mâtereaux d'acajou de 7 à 8 pieds,1,Pas grain (0),non,531491
mâtereaux de 11 à 13 palmes,1,Pas grain (0),non,531491
mâtereaux de 12 palmes,1,Pas grain (0),non,531491
mâtereaux de 12 pieds,1,Pas grain (0),non,531491
mâtereaux de 14 palmes,1,Pas grain (0),non,531491
mâtereaux de 14 pieds,1,Pas grain (0),non,531491
mâtereaux de 15 à 20 pieds,1,Pas grain (0),non,531491
mâtereaux de 16 à 18 pieds,1,Pas grain (0),non,531491
mâtereaux de 16 pieds,1,Pas grain (0),non,531491
mâtereaux de 18 à 19 pieds,1,Pas grain (0),non,531491
mâtereaux de 18 pieds,2,,non,10917
mâtereaux de 19 pieds,1,Pas grain (0),non,531491
mâtereaux de 20 à 22 pieds,1,Pas grain (0),non,531491
mâtereaux de 20 à 24 pieds,1,Pas grain (0),non,531491
mâtereaux de 20 pieds,2,Pas grain (0),non,531491
mâtereaux de 22 à 26 pieds,1,Pas grain (0),non,531491
mâtereaux de 22 pieds,3,Pas grain (0),non,531491
mâtereaux de 24,1,Pas grain (0),non,531491
mâtereaux de 24 pieds,2,,non,10917
mâtereaux de 24 pieds 6 pouces,1,Pas grain (0),non,531491
mâtereaux de 25 à 28 pieds,1,Pas grain (0),non,531491
mâtereaux de 25 à 30 pieds,10,Pas grain (0),non,531491
mâtereaux de 25 à 40 centimètres,1,Pas grain (0),non,531491
mâtereaux de 25 centimètres à 40,2,Pas grain (0),non,531491
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,Pas grain (0),non,531491
mâtereaux de 25 pieds,5,Pas grain (0),non,531491
mâtereaux de 26 à 28 pieds,1,Pas grain (0),non,531491
mâtereaux de 26 à 30 pieds,1,Pas grain (0),non,531491
mâtereaux de 26 à 36 pieds,1,,non,10917
mâtereaux de 26 pieds,3,,non,10917
mâtereaux de 27 pieds,1,Pas grain (0),non,531491
mâtereaux de 28 à 30 pieds,2,Pas grain (0),non,531491
mâtereaux de 28 pieds,2,Pas grain (0),non,531491
mâtereaux de 30 à 32 pieds,2,Pas grain (0),non,531491
mâtereaux de 30 à 34 pieds,1,Pas grain (0),non,531491
mâtereaux de 30 à 35 pieds,1,Pas grain (0),non,531491
mâtereaux de 30 à 36 pieds,3,Pas grain (0),non,531491
mâtereaux de 30 à 40 pieds,2,Pas grain (0),non,531491
mâtereaux de 30 ou 40 pieds,1,,non,10917
mâtereaux de 30 pieds,12,Pas grain (0),non,531491
mâtereaux de 32 à 33 pieds,1,Pas grain (0),non,531491
mâtereaux de 32 à 34 pieds,1,Pas grain (0),non,531491
mâtereaux de 32 à 36 pieds,1,,non,10917
mâtereaux de 32 pieds,4,Pas grain (0),non,531491
mâtereaux de 33 pieds,2,Pas grain (0),non,531491
mâtereaux de 34 à 36 pieds,1,Pas grain (0),non,531491
mâtereaux de 34 pieds,4,Pas grain (0),non,531491
mâtereaux de 35 à 37 pieds,1,Pas grain (0),non,531491
mâtereaux de 35 à 40 pieds,1,Pas grain (0),non,531491
mâtereaux de 35 à 45 pieds,1,Pas grain (0),non,531491
mâtereaux de 35 pieds,8,Pas grain (0),non,531491
mâtereaux de 36 à 37 pieds,1,,non,10917
mâtereaux de 36 à 38 pieds,2,Pas grain (0),non,531491
mâtereaux de 36 à 45 pieds,1,Pas grain (0),non,531491
mâtereaux de 36 pieds,8,Pas grain (0),non,531491
mâtereaux de 36 pieds 9 pouces,1,Pas grain (0),non,531491
mâtereaux de 37 à 38 pieds,1,Pas grain (0),non,531491
mâtereaux de 38 à 40 pieds,1,,non,10917
