simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
joncs pour chaises,3,Pas grain (0),non,809493
joncs pour couvrir,0,Pas grain (0),non,809493
joncs pour couvrir bottes,0,Pas grain (0),non,809493
joncs pour couvrir toits,0,Pas grain (0),non,809493
joncs pour faire ???,2,Pas grain (0),non,809493
joncs pour faire chaises,33,Pas grain (0),non,809493
joncs pour faire des vertugadins,0,Pas grain (0),non,809493
joncs pour faire les chaises des Indes,1,Pas grain (0),non,809493
joncs pour faire voile,1,Pas grain (0),non,809493
joncs pour joncher les volailles,1,Pas grain (0),non,809493
joncs pour joncher voiles,2,Pas grain (0),non,809493
joncs pour voile,25,Pas grain (0),non,809493
joncs rotin,3,Pas grain (0),non,809493
joncs Sparte brut et autres communs,1,Pas grain (0),non,809493
joncs travaillés et paille travaillée,0,Pas grain (0),non,809493
joncs vernis,1,Pas grain (0),non,809493
jonquine,14,Pas grain (0),non,809493
Joséphine de laine et de soie,1,Pas grain (0),non,809493
jouets,6,Pas grain (0),non,809493
jouets d'enfance,1,Pas grain (0),non,809493
jouets d'enfant,11,Pas grain (0),non,809493
jougs de bœuf,5,Pas grain (0),non,809493
joujoux d'enfants,9,Pas grain (0),non,809493
juifs qui payent le droit corporel à la sortie,0,Pas grain (0),non,809493
jujubes,94,Pas grain (0),non,809493
julaux,1,Pas grain (0),non,809493
julienne,2,Pas grain (0),non,809493
juments,39,Pas grain (0),non,809493
juments de somme,3,Pas grain (0),non,809493
juments et poulains,8,Pas grain (0),non,809493
juments ou mulets,1,Pas grain (0),non,809493
jupes,2,Pas grain (0),non,809493
jupes de basin brodée en soie,1,Pas grain (0),non,809493
jupes de callemande,1,Pas grain (0),non,809493
jupes de coton,0,Pas grain (0),non,809493
jupes de laine et de soie,1,Pas grain (0),non,809493
jupes de molleton,2,Pas grain (0),non,809493
jupes de satin brodée,1,Pas grain (0),non,809493
jupes de toile peinte,5,Pas grain (0),non,809493
jupes et tabliers de toile peinte,1,Pas grain (0),non,809493
jupes peintes,1,Pas grain (0),non,809493
jupes piquées,0,Pas grain (0),non,809493
jupons,24,Pas grain (0),non,809493
jupons brodés,2,Pas grain (0),non,809493
jupons de basin brodés,1,Pas grain (0),non,809493
jupons de Pékin brodé en soie or et argent,1,Pas grain (0),non,809493
jupons de satin,1,Pas grain (0),non,809493
jupons de taffetas,3,Pas grain (0),non,809493
jupons de toile,1,Pas grain (0),non,809493
jupons de toile peinte,2,Pas grain (0),non,809493
jupons peints,1,Pas grain (0),non,809493
jupons piqués,5,Pas grain (0),non,809493
jus,2,Pas grain (0),non,809493
jus d'orange,2,Pas grain (0),non,809493
jus de cerise,1,Pas grain (0),non,809493
jus de citrate calcaire,1,Pas grain (0),non,809493
jus de citron,399,Pas grain (0),non,809493
jus de citron et de limon,8,Pas grain (0),non,809493
jus de citron et de limonade,2,Pas grain (0),non,809493
jus de Florence,1,Pas grain (0),non,809493
jus de griotte,1,Pas grain (0),non,809493
jus de limon,26,Pas grain (0),non,809493
jus de réglisse,812,Pas grain (0),non,809493
jus et sirop de cerise et de grenade,0,Pas grain (0),non,809493
jus et sirop de cerise et de grenade avec nourritures,0,Pas grain (0),non,809493
kalmouk,1,Pas grain (0),non,809493
kichorchais,8,Pas grain (0),non,809493
kicoutis,2,Pas grain (0),non,809493
kirschwasser,3,Pas grain (0),non,809493
korola des Indes,2,Pas grain (0),non,809493
labdanum,3,Pas grain (0),non,809493
lac commun,0,Pas grain (0),non,809493
lacets,6,Pas grain (0),non,809493
lacets d'argent et de soie,1,Pas grain (0),non,809493
lacets de fil,30,Pas grain (0),non,809493
lacets de filoselle,14,Pas grain (0),non,809493
lacets de filoselle et de soie,1,Pas grain (0),non,809493
lacets de fleuret,19,Pas grain (0),non,809493
lacets de laine,2,Pas grain (0),non,809493
lacets de peau,3,Pas grain (0),non,809493
lacets de soie,21,Pas grain (0),non,809493
lackière,1,Pas grain (0),non,809493
lacoris,1,Pas grain (0),non,809493
ladanum,1,Pas grain (0),non,809493
lagias,12,Pas grain (0),non,809493
laimes,1,Pas grain (0),non,809493
laimois,1,Pas grain (0),non,809493
lain,1,Pas grain (0),non,809493
lainage couvertures,53,Pas grain (0),non,809493
laine,998,Pas grain (0),non,809493
laine à broder,19,Pas grain (0),non,809493
laine à laver,1,Pas grain (0),non,809493
laine à lisières,2,Pas grain (0),non,809493
laine à matelas,3,Pas grain (0),non,809493
laine à tapis fine,1,Pas grain (0),non,809493
laine à tapisserie,111,Pas grain (0),non,809493
laine à tricoter,1,Pas grain (0),non,809493
laine apprêtée pour perruques,0,Pas grain (0),non,809493
laine bâtarde,4,Pas grain (0),non,809493
laine blanche,3,Pas grain (0),non,809493
laine blanche et fine et filée et teinte,13,Pas grain (0),non,809493
laine blanche non filée,1,Pas grain (0),non,809493
laine bourre et déchets de laine,2,Pas grain (0),non,809493
laine brute,438,Pas grain (0),non,809493
laine brute fine,6,Pas grain (0),non,809493
laine brute surfine,5,Pas grain (0),non,809493
laine cardée,4,Pas grain (0),non,809493
laine chevron,8,Pas grain (0),non,809493
laine commune,119,Pas grain (0),non,809493
laine commune brute,6,Pas grain (0),non,809493
laine commune d'Espagne,2,Pas grain (0),non,809493
laine commune épurée,1,Pas grain (0),non,809493
laine commune et lavée et en suint,8,Pas grain (0),non,809493
laine commune lavée à chaud,4,Pas grain (0),non,809493
laine commune lavée à froid,6,Pas grain (0),non,809493
laine commune sans distinction,1,Pas grain (0),non,809493
laine crottelins,1,Pas grain (0),non,809493
laine crue,2,Pas grain (0),non,809493
laine d'agnelin,102,Pas grain (0),non,809493
laine d'agnelin en suint,2,Pas grain (0),non,809493
laine d'Allemagne,101,Pas grain (0),non,809493
laine d'alpaca,2,Pas grain (0),non,809493
laine d'Angleterre,2,Pas grain (0),non,809493
laine d'Ardenny,2,Pas grain (0),non,809493
laine d'Arles,1,Pas grain (0),non,809493
laine d'Arménie,1,Pas grain (0),non,809493
laine d'Autriche,32,Pas grain (0),non,809493
laine d'Écosse,2,Pas grain (0),non,809493
laine d'écrue,5,Pas grain (0),non,809493
laine d'Espagne,528,Pas grain (0),non,809493
laine d'Espagne fine,2,Pas grain (0),non,809493
laine d'Espagne fine par Rouen et Marseille,1,Pas grain (0),non,809493
laine d'Espagne grossière,1,Pas grain (0),non,809493
laine d'Espagne lavée,1,Pas grain (0),non,809493
laine d'Espagne non filée,2,Pas grain (0),non,809493
laine d'Estrémadure lavée,2,Pas grain (0),non,809493
laine d'Italie,14,Pas grain (0),non,809493
laine de ???,1,Pas grain (0),non,809493
laine de Barbarie,11,Pas grain (0),non,809493
laine de Bayonne,1,Pas grain (0),non,809493
laine de Bologne,3,Pas grain (0),non,809493
laine de Brême,0,Pas grain (0),non,809493
laine de Carmenie,40,Pas grain (0),non,809493
laine de chamois,1,Pas grain (0),non,809493
laine de chèvre,9,Pas grain (0),non,809493
laine de chevron,355,Pas grain (0),non,809493
laine de chevrons et poil de chameau,43,Pas grain (0),non,809493
laine de chevrons et poil de chameau et vigogne,18,Pas grain (0),non,809493
laine de chevrons et poil de lapin,5,Pas grain (0),non,809493
laine de chevrons non filée,1,Pas grain (0),non,809493
laine de Constantinople,2,Pas grain (0),non,809493
laine de farumie,2,Pas grain (0),non,809493
laine de fer,1,Pas grain (0),non,809493
laine de fil,1,Pas grain (0),non,809493
laine de France,1,Pas grain (0),non,809493
laine de Hollande,7,Pas grain (0),non,809493
laine de Moscou,1,Pas grain (0),non,809493
laine de pelade,1,Pas grain (0),non,809493
laine de Perse,10,Pas grain (0),non,809493
laine de Pologne,29,Pas grain (0),non,809493
laine de Pologne et autre laine étrangère,0,Pas grain (0),non,809493
laine de Poméranie,0,Pas grain (0),non,809493
laine de Prusse,0,Pas grain (0),non,809493
laine de Smyrne,1,Pas grain (0),non,809493
laine de Suède,1,Pas grain (0),non,809493
laine de surge,2,Pas grain (0),non,809493
laine de tan,1,Pas grain (0),non,809493
laine de vigogne,144,Pas grain (0),non,809493
laine demi lavée,14,Pas grain (0),non,809493
laine du Béarn,19,Pas grain (0),non,809493
laine du Brabant,1,Pas grain (0),non,809493
laine du Danemark,11,Pas grain (0),non,809493
laine du Levant,20,Pas grain (0),non,809493
laine du Nord,22,Pas grain (0),non,809493
laine du pays,8,Pas grain (0),non,809493
laine du Portugal,42,Pas grain (0),non,809493
laine écrue,1,Pas grain (0),non,809493
laine écrue lavée,1,Pas grain (0),non,809493
laine en ???,2,Pas grain (0),non,809493
laine en côtes,6,Pas grain (0),non,809493
laine en crin,2,Pas grain (0),non,809493
laine en flotte,1,Pas grain (0),non,809493
laine en lain,2,Pas grain (0),non,809493
laine en masses,4,Pas grain (0),non,809493
laine en pelote,1,Pas grain (0),non,809493
laine en poil de chameau,8,Pas grain (0),non,809493
laine en rames,37,Pas grain (0),non,809493
laine en Renne,1,Pas grain (0),non,809493
laine en suint,98,Pas grain (0),non,809493
laine en toison,35,Pas grain (0),non,809493
laine épurée surfine,1,Pas grain (0),non,809493
laine et filoselle,1,Pas grain (0),non,809493
laine fine,34,Pas grain (0),non,809493
laine fine de Rome,1,Pas grain (0),non,809493
laine fine en rames,2,Pas grain (0),non,809493
laine fine en suint,1,Pas grain (0),non,809493
laine fine épurée,1,Pas grain (0),non,809493
laine fine et de chevron,9,Pas grain (0),non,809493
laine fine lavée,1,Pas grain (0),non,809493
laine fine lavée à chaud,4,Pas grain (0),non,809493
laine fine lavée à froid,6,Pas grain (0),non,809493
laine fine mérinos en suint,10,Pas grain (0),non,809493
laine fine mérinos lavée,14,Pas grain (0),non,809493
laine grasse,11,Pas grain (0),non,809493
laine grasse de Barbarie,1,Pas grain (0),non,809493
laine grasse ou en suin,4,Pas grain (0),non,809493
laine gromures,1,Pas grain (0),non,809493
laine grosse,32,Pas grain (0),non,809493
laine l'ance,1,Pas grain (0),non,809493
laine lavée,642,Pas grain (0),non,809493
laine lavée à chaud surfine,4,Pas grain (0),non,809493
laine lavée à froid surfine,4,Pas grain (0),non,809493
laine lavée mérinos et métis,1,Pas grain (0),non,809493
laine lavée pelade,1,Pas grain (0),non,809493
laine lavée surge,1,Pas grain (0),non,809493
laine mêlée,1,Pas grain (0),non,809493
laine menue,3,Pas grain (0),non,809493
laine mérinos en suint,6,Pas grain (0),non,809493
laine mérinos et lavée et en suint,17,Pas grain (0),non,809493
laine mérinos lavée,23,Pas grain (0),non,809493
laine non filée,43,Pas grain (0),non,809493
laine non filée lavée,5,Pas grain (0),non,809493
laine non peignée,0,Pas grain (0),non,809493
laine ordinaire,69,Pas grain (0),non,809493
laine ordinaire en masse,16,Pas grain (0),non,809493
laine panorme,1,Pas grain (0),non,809493
laine par Abbeville,1,Pas grain (0),non,809493
laine par Cherbourg et Granville et Morlaix,1,Pas grain (0),non,809493
laine par Marseille,1,Pas grain (0),non,809493
laine peignée,165,Pas grain (0),non,809493
laine peignée et filée,1,Pas grain (0),non,809493
laine pelade,129,Pas grain (0),non,809493
laine pelade et serge,1,Pas grain (0),non,809493
laine pelleterie,1,Pas grain (0),non,809493
laine petite,1,Pas grain (0),non,809493
laine place,2,Pas grain (0),non,809493
laine pour chapeliers,0,Pas grain (0),non,809493
laine pour navire de Hollande avec certificats de consul,1,Pas grain (0),non,809493
laine pour tapisserie,2,Pas grain (0),non,809493
laine rousse,3,Pas grain (0),non,809493
laine suin,2,Pas grain (0),non,809493
laine tannée,1,Pas grain (0),non,809493
laine teinte,18,Pas grain (0),non,809493
laine toison,3,Pas grain (0),non,809493
laine tressée,1,Pas grain (0),non,809493
laine vivante,1,Pas grain (0),non,809493
lainerie,1,Pas grain (0),non,809493
lait battu,0,Pas grain (0),non,809493
lait de Virginie,1,Pas grain (0),non,809493
lait doux,0,Pas grain (0),non,809493
laiton,260,Pas grain (0),non,809493
laiton battu,1,Pas grain (0),non,809493
laiton battu ou coulé ou laminé,2,Pas grain (0),non,809493
laiton battu ou laminé,5,Pas grain (0),non,809493
laiton braisé,5,Pas grain (0),non,809493
laiton brun,3,Pas grain (0),non,809493
laiton brut,4,Pas grain (0),non,809493
laiton coulé en barres ou plaques,1,Pas grain (0),non,809493
laiton coulé en barres ou plaques régulières,1,Pas grain (0),non,809493
laiton coulé en masses brutes,3,Pas grain (0),non,809493
laiton cuivré,2,Pas grain (0),non,809493
laiton en barres ou plaques régulières,2,Pas grain (0),non,809493
laiton en feuilles,67,Pas grain (0),non,809493
laiton en masses brutes,3,Pas grain (0),non,809493
laiton en planches pour les fabriques,1,Pas grain (0),non,809493
laiton en rouleau,1,Pas grain (0),non,809493
laiton et cuivre,6,Pas grain (0),non,809493
laiton gratté,66,Pas grain (0),non,809493
laiton gravé,2,Pas grain (0),non,809493
laiton gravé ou gratté,2,Pas grain (0),non,809493
laiton neuf,3,Pas grain (0),non,809493
laiton noir,1,Pas grain (0),non,809493
laiton non gratté,1,Pas grain (0),non,809493
laiton vieux,18,Pas grain (0),non,809493
lakmoes,11,Pas grain (0),non,809493
lakuires,0,Pas grain (0),non,809493
lama,1,Pas grain (0),non,809493
lambris,1,Pas grain (0),non,809493
lames,1,Pas grain (0),non,809493
lames d'acier,5,Pas grain (0),non,809493
lames d'argent,2,Pas grain (0),non,809493
lames d'épée,68,Pas grain (0),non,809493
lames d'épée et de fleuret,0,Pas grain (0),non,809493
lames d'épée et de sabres,0,Pas grain (0),non,809493
lames d'or,1,Pas grain (0),non,809493
lames d'or par Marseille,1,Pas grain (0),non,809493
lames de couteaux,1,Pas grain (0),non,809493
lames de couteaux de chasse,2,Pas grain (0),non,809493
lames de coutelas,2,Pas grain (0),non,809493
lames de cuivre,2,Pas grain (0),non,809493
lames de fer,1,Pas grain (0),non,809493
lames de fleuret,7,Pas grain (0),non,809493
lames de rasoirs,1,Pas grain (0),non,809493
lames de sabre,26,Pas grain (0),non,809493
lames de sabres,4,Pas grain (0),non,809493
lames en fer,45,Pas grain (0),non,809493
lampareille de laine,3,Pas grain (0),non,809493
lampareille de Lille,2,Pas grain (0),non,809493
lampareille de poil,87,Pas grain (0),non,809493
lampareille et polimi,0,Pas grain (0),non,809493
lampas,0,Pas grain (0),non,809493
lampas de soie,1,Pas grain (0),non,809493
lampas pièces larges,3,Pas grain (0),non,809493
lampes,53,Pas grain (0),non,809493
lampes à la quinpot,1,Pas grain (0),non,809493
lampes d'argent,2,Pas grain (0),non,809493
lampes de cristal,1,Pas grain (0),non,809493
lampes de cuivre,3,Pas grain (0),non,809493
lampes de fer,9,Pas grain (0),non,809493
lampes de fer-blanc,3,Pas grain (0),non,809493
lampes de laiton,1,Pas grain (0),non,809493
lampes de terre,1,Pas grain (0),non,809493
lampes de verre,2,Pas grain (0),non,809493
lampes de verres,1,Pas grain (0),non,809493
lampes économiques,1,Pas grain (0),non,809493
lampions de fer,1,Pas grain (0),non,809493
lamproies,70,Pas grain (0),non,809493
lances,865,Pas grain (0),non,809493
lances et beauprés,1,Pas grain (0),non,809493
lances et mâts,2,Pas grain (0),non,809493
lancets à arroser voile,1,Pas grain (0),non,809493
lanchez,1,Pas grain (0),non,809493
langues,25,Pas grain (0),non,809493
langues de bœuf,75,Pas grain (0),non,809493
langues de bœuf en saumure,1,Pas grain (0),non,809493
langues de bœuf et langues de vache,0,Pas grain (0),non,809493
langues de bœuf fourrées,17,Pas grain (0),non,809493
langues de bœuf salées,29,Pas grain (0),non,809493
langues de cabillaud,5,Pas grain (0),non,809493
langues de cochon,2,Pas grain (0),non,809493
langues de morue,54,Pas grain (0),non,809493
langues de mouton,0,Pas grain (0),non,809493
langues de porcs,2,Pas grain (0),non,809493
langues de porcs saléses,5,Pas grain (0),non,809493
langues et noix de morue,5,Pas grain (0),non,809493
langues et noves,1,Pas grain (0),non,809493
langues et noves de morue,6,Pas grain (0),non,809493
langues et yeux de cerf,1,Pas grain (0),non,809493
langues fumées,71,Pas grain (0),non,809493
langues salées,219,Pas grain (0),non,809493
lanillas,25,Pas grain (0),non,809493
lanillas de laine,1,Pas grain (0),non,809493
lanillas de poil,20,Pas grain (0),non,809493
lanis à cacheter,0,Pas grain (0),non,809493
lanternes,27,Pas grain (0),non,809493
lanternes d'escalier,1,Pas grain (0),non,809493
lanternes de corne,1,Pas grain (0),non,809493
lanternes de cristal,2,Pas grain (0),non,809493
lanternes de fer-blanc,2,Pas grain (0),non,809493
lanternes de verre,4,Pas grain (0),non,809493
lanternes de verre décoré,0,Pas grain (0),non,809493
lanternes magiques,1,Pas grain (0),non,809493
lapereaux,0,Pas grain (0),non,809493
lapines,0,Pas grain (0),non,809493
lapins,15,Pas grain (0),non,809493
lapis,2,Pas grain (0),non,809493
lapis lazuli,6,Pas grain (0),non,809493
laque,12,Pas grain (0),non,809493
laque de Florence,0,Pas grain (0),non,809493
laque de Venise,9,Pas grain (0),non,809493
laque en bois,3,Pas grain (0),non,809493
laque en feuilles,4,Pas grain (0),non,809493
laque en graine,2,Pas grain (0),non,809493
laque en poudre,1,Pas grain (0),non,809493
laque fausse,1,Pas grain (0),non,809493
laque fine,1,Pas grain (0),non,809493
laque naturelle,7,Pas grain (0),non,809493
laque pale,1,Pas grain (0),non,809493
laque plane,3,Pas grain (0),non,809493
laque plate,155,Pas grain (0),non,809493
laque préparée,5,Pas grain (0),non,809493
laque ronde,7,Pas grain (0),non,809493
laque rouge,2,Pas grain (0),non,809493
laque sans bois,2,Pas grain (0),non,809493
lard,1092,Pas grain (0),non,809493
lard à larder,2,Pas grain (0),non,809493
lard du pays,1,Pas grain (0),non,809493
lard et porcs salés,1,Pas grain (0),non,809493
lard fumé,2,Pas grain (0),non,809493
lard grillé,2,Pas grain (0),non,809493
lard pour l'entrepôt,1,Pas grain (0),non,809493
lard salé,182,Pas grain (0),non,809493
lardoires de fer,1,Pas grain (0),non,809493
lattes,161,Pas grain (0),non,809493
lattes à ardoise,2,Pas grain (0),non,809493
lattes de bois,3,Pas grain (0),non,809493
lattes de bois pour couvrir,1,Pas grain (0),non,809493
lattes de chêne,1,Pas grain (0),non,809493
lattes de hêtre,0,Pas grain (0),non,809493
lattes de hêtre façonnées,0,Pas grain (0),non,809493
lattes de hêtre non sciées,0,Pas grain (0),non,809493
lattes de sapin,2,Pas grain (0),non,809493
lattes dites du nord,0,Pas grain (0),non,809493
lattes dites Solververen,0,Pas grain (0),non,809493
lattes doubles,0,Pas grain (0),non,809493
lattes et perches,1,Pas grain (0),non,809493
lattes pour couvreurs de paille et plâtreurs,0,Pas grain (0),non,809493
lattes pour couvreurs de tuile,0,Pas grain (0),non,809493
lattes pour cuve,0,Pas grain (0),non,809493
lattes pour cuve de brassage,0,Pas grain (0),non,809493
lattes sciées,0,Pas grain (0),non,809493
lattes sciées en planches,0,Pas grain (0),non,809493
laudanum,2,Pas grain (0),non,809493
laurier,6,Pas grain (0),non,809493
lauroi de fléaux de fer,1,Pas grain (0),non,809493
lauze,7,Pas grain (0),non,809493
lavande,1,Pas grain (0),non,809493
lavande et hysope,0,Pas grain (0),non,809493
lave-place,12,Pas grain (0),non,809493
lèchefrite,3,Pas grain (0),non,809493
lèchefrite de fer,4,Pas grain (0),non,809493
legatine sur coton,1,Pas grain (0),non,809493
legatine sur laine,1,Pas grain (0),non,809493
légumes,1827,Substituts (4),non,4836
légumes confits et secs,2,Substituts (4),non,4836
légumes en adobe,0,Substituts (4),non,4836
légumes marinés,1,Substituts (4),non,4836
légumes pois,30,Substituts (4),non,4836
légumes salés ou confits,7,Pas grain (0),non,809493
légumes secs,9,Substituts (4),non,4836
légumes secs et racine d'igname,2,Pas grain (0),non,809493
légumes verts,7,Substituts (4),non,4836
légumes verts et secs,25,Substituts (4),non,4836
lelarge,0,Pas grain (0),non,809493
lemeneas,1,Pas grain (0),non,809493
lentilles,54,Substituts (4),non,4836
leole,1,Pas grain (0),non,809493
lerfage de laine,1,Pas grain (0),non,809493
lessive grasse,3,Pas grain (0),non,809493
lest,4934,Pas grain (0),non,809493
lest de cuir,2,Pas grain (0),non,809493
lest pour la pêche à la morue,1,Pas grain (0),non,809493
lest pour la pêche aux moule,3,Pas grain (0),non,809493
lettres de changes imprimées,1,Pas grain (0),non,809493
letz en planches,1,Pas grain (0),non,809493
leviers,3,Pas grain (0),non,809493
leviers ferrés,2,Pas grain (0),non,809493
levure de bière,6,Pas grain (0),non,809493
Li ???,1,Pas grain (0),non,809493
liagne,1,Pas grain (0),non,809493
libans,2,Pas grain (0),non,809493
librairie,2110,Pas grain (0),non,809493
librairie brochée,13,Pas grain (0),non,809493
librairie commune,2,Pas grain (0),non,809493
librairie en blanc,3,Pas grain (0),non,809493
librairie en brochures,0,Pas grain (0),non,809493
librairie reliée,11,Pas grain (0),non,809493
lic,1,Pas grain (0),non,809493
licanias,3,Pas grain (0),non,809493
lichens,2,Pas grain (0),non,809493
lichens autres que pour la teinture,3,Pas grain (0),non,809493
lichens médicinaux,42,Pas grain (0),non,809493
lichens tinctoriaux,6,Pas grain (0),non,809493
licols,3,Pas grain (0),non,809493
licols de cuirs,1,Pas grain (0),non,809493
licols en sangles,1,Pas grain (0),non,809493
licols et sangles,2,Pas grain (0),non,809493
lie d'huile,1,Pas grain (0),non,809493
lie de bière,0,Pas grain (0),non,809493
lie de vin,19,Pas grain (0),non,809493
liège,2353,Pas grain (0),non,809493
liège commun,1,Pas grain (0),non,809493
liège d'Espagne et du Portugal,0,Pas grain (0),non,809493
liège en bois,0,Pas grain (0),non,809493
liège en bouchons,1149,Pas grain (0),non,809493
liège en bouchons et en planches,15,Pas grain (0),non,809493
liège en catalant,1,Pas grain (0),non,809493
liège en feuilles,10,Pas grain (0),non,809493
liège en manches,10,Pas grain (0),non,809493
liège en planches,330,Pas grain (0),non,809493
liège et provisions,17,Pas grain (0),non,809493
liège fin,6,Pas grain (0),non,809493
liège grossier,1,Pas grain (0),non,809493
liens de chanvre,5,Pas grain (0),non,809493
liens de fer,2,Pas grain (0),non,809493
liens de fil,26,Pas grain (0),non,809493
liens et fil,1,Pas grain (0),non,809493
liettus,1,Pas grain (0),non,809493
lièvres,8,Pas grain (0),non,809493
ligature,33,Pas grain (0),non,809493
ligature de fil et soie,4,Pas grain (0),non,809493
ligature de poil,0,Pas grain (0),non,809493
ligature de soie,2,Pas grain (0),non,809493
ligature ou droguet de fil et laine,3,Pas grain (0),non,809493
lignes,5,Pas grain (0),non,809493
lignes à pêcher,119,Pas grain (0),non,809493
lignes à pêcher pour l'entrepôt,1,Pas grain (0),non,809493
lignes d'acier,1,Pas grain (0),non,809493
lignes d'Allemagne,1,Pas grain (0),non,809493
lignum,1,Pas grain (0),non,809493
lillas,11,Pas grain (0),non,809493
limaces et sangsues et vipères,2,Pas grain (0),non,809493
limaille,4,Pas grain (0),non,809493
limaille d'argent,0,Pas grain (0),non,809493
limaille de cuivre,9,Pas grain (0),non,809493
limaille de cuivre et vieux cuivre brisé,1,Pas grain (0),non,809493
limaille de fer,2,Pas grain (0),non,809493
limaille de laiton,2,Pas grain (0),non,809493
limaille et paille de fer,1,Pas grain (0),non,809493
limaille mâche-fer et paille,2,Pas grain (0),non,809493
limancais,15,Pas grain (0),non,809493
limea,3,Pas grain (0),non,809493
limeneas,295,Pas grain (0),non,809493
limeneas bleues,1,Pas grain (0),non,809493
limeneas des Indes,2,Pas grain (0),non,809493
limeneas larges,1,Pas grain (0),non,809493
limes,374,Pas grain (0),non,809493
limes d'acier,91,Pas grain (0),non,809493
limes d'acier et de fer,2,Pas grain (0),non,809493
limes d'Autriche,1,Pas grain (0),non,809493
limes de fer,78,Pas grain (0),non,809493
limes de fer pour l'entrepôt de la Compagnie des Indes,1,Pas grain (0),non,809493
limes en feuilles,1,Pas grain (0),non,809493
limes et râpes à polir dites fines,1,Pas grain (0),non,809493
limes et râpes communes,6,Pas grain (0),non,809493
limes et râpes empaillées,1,Pas grain (0),non,809493
limes et râpes fines,7,Pas grain (0),non,809493
limes grosses,1,Pas grain (0),non,809493
limes petites,1,Pas grain (0),non,809493
limons,17,Pas grain (0),non,809493
limons frais,4,Pas grain (0),non,809493
limons ou citrons,0,Pas grain (0),non,809493
limons salés,0,Pas grain (0),non,809493
lin,1478,Pas grain (0),non,809493
lin ???,2,Pas grain (0),non,809493
lin à filer,1,Pas grain (0),non,809493
lin apprêté,13,Pas grain (0),non,809493
lin brut,1,Pas grain (0),non,809493
lin commun,9,Pas grain (0),non,809493
lin cru,615,Pas grain (0),non,809493
lin de Hollande,1,Pas grain (0),non,809493
lin divers,15,Pas grain (0),non,809493
lin du Béarn,5,Pas grain (0),non,809493
lin écru,8,Pas grain (0),non,809493
lin en bottes,4,Pas grain (0),non,809493
lin en car,1,Pas grain (0),non,809493
lin en grosse pliure,1,Pas grain (0),non,809493
lin en pierre,14,Pas grain (0),non,809493
lin en tiges roulées sèches et vertes,3,Pas grain (0),non,809493
lin et pierres,1,Pas grain (0),non,809493
lin et son étoupes,1,Pas grain (0),non,809493
lin non apprêté,4,Pas grain (0),non,809493
lin non battu et vert,0,Pas grain (0),non,809493
lin peigné,498,Pas grain (0),non,809493
lin peigné en laine,1,Pas grain (0),non,809493
lin préparé,2,Pas grain (0),non,809493
lin prêt à filer,1,Pas grain (0),non,809493
lin sans paille et en potasse,1,Pas grain (0),non,809493
lin sec non roui,0,Pas grain (0),non,809493
lin taillé et étoupes,8,Pas grain (0),non,809493
lin vert roui et non roui,0,Pas grain (0),non,809493
lina,1,Pas grain (0),non,809493
linceuls,5,Pas grain (0),non,809493
linceuls vieux,4,Pas grain (0),non,809493
linge,20,Pas grain (0),non,809493
linge ???,1,Pas grain (0),non,809493
linge à pansements,1,Pas grain (0),non,809493
linge à pansements vieux,5,Pas grain (0),non,809493
linge à papier vieux,3,Pas grain (0),non,809493
linge à serviettes,1,Pas grain (0),non,809493
linge à tapisserie,1,Pas grain (0),non,809493
linge commun à visage d'homme,1,Pas grain (0),non,809493
linge damassé,2,Pas grain (0),non,809493
linge damassé ouvragé et uni,2,Pas grain (0),non,809493
linge de chanvre et de lin damassé en pièce et de table,1,Pas grain (0),non,809493
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,Pas grain (0),non,809493
linge de chanvre et de lin ouvragé en pièce et de table,2,Pas grain (0),non,809493
linge de lin,1,Pas grain (0),non,809493
linge de lin fin,1,Pas grain (0),non,809493
linge de table,514,Pas grain (0),non,809493
linge de table à nappes,5,Pas grain (0),non,809493
linge de table à serviettes,14,Pas grain (0),non,809493
linge de table canapés,4,Pas grain (0),non,809493
linge de table chemises,1,Pas grain (0),non,809493
linge de table commun,2,Pas grain (0),non,809493
linge de table damassé,6,Pas grain (0),non,809493
linge de table de chanvre et de lin en pièces,2,Pas grain (0),non,809493
linge de table de lin,10,Pas grain (0),non,809493
linge de table de toile,12,Pas grain (0),non,809493
linge de table fin,1,Pas grain (0),non,809493
linge de table neuf,1,Pas grain (0),non,809493
linge de table ordinaire,1,Pas grain (0),non,809493
linge de table ouvré,23,Pas grain (0),non,809493
linge de table serviettes ??? nappes,1,Pas grain (0),non,809493
linge de table vieux,1,Pas grain (0),non,809493
linge de toile de lin,2,Pas grain (0),non,809493
linge neuf,2,Pas grain (0),non,809493
linge ouvré de souillé,1,Pas grain (0),non,809493
linge ouvré serviettes,1,Pas grain (0),non,809493
linge pour papier vieux,2,Pas grain (0),non,809493
linge supporté,5,Pas grain (0),non,809493
linge travaillé,0,Pas grain (0),non,809493
linge uni,2,Pas grain (0),non,809493
linge vieux,131,Pas grain (0),non,809493
linge vieux pour entrepôt,1,Pas grain (0),non,809493
lingerie,162,Pas grain (0),non,809493
lingerie commune,2,Pas grain (0),non,809493
lingerie de chanvre,1,Pas grain (0),non,809493
lingerie de coton,0,Pas grain (0),non,809493
lingerie de lin,26,Pas grain (0),non,809493
