simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
linge de table neuf,1,Pas grain (0),non,797691
linge de table ordinaire,1,Pas grain (0),non,797691
linge de table ouvré,23,Pas grain (0),non,797691
linge de table ouvré nappes,1,Pas grain (0),oui,797691
linge de table serviettes ??? nappes,1,Pas grain (0),non,797691
linge de table vieux,1,Pas grain (0),non,797691
linge de toile de lin,2,Pas grain (0),non,797691
linge neuf,0,Pas grain (0),non,797691
linge ouvré de souillé,1,Pas grain (0),non,797691
linge ouvré serviettes,1,Pas grain (0),non,797691
linge pour papier vieux,2,Pas grain (0),non,797691
linge supporté,2,Pas grain (0),non,797691
linge travaillé,0,Pas grain (0),non,797691
linge uni,2,Pas grain (0),non,797691
linge vieux,117,Pas grain (0),non,797691
linge vieux pour entrepôt,0,Pas grain (0),non,797691
lingerie,161,Pas grain (0),non,797691
lingerie commune,2,Pas grain (0),non,797691
lingerie de chanvre,1,Pas grain (0),non,797691
lingerie de coton,0,Pas grain (0),non,797691
lingerie de lin,26,Pas grain (0),non,797691
lingerie de lin et de toile guingans,1,Pas grain (0),oui,797691
lingerie de lit et de tables,4,Pas grain (0),non,797691
lingerie de tables,2,Pas grain (0),non,797691
lingerie de toile d'étoupes,0,Pas grain (0),non,797691
lingerie de toile de lin,9,Pas grain (0),non,797691
lingerie de toile de lin guingans,1,Pas grain (0),non,797691
lingerie des Indes,1,Pas grain (0),non,797691
lingerie en chanvre,1,Pas grain (0),non,797691
lingerie ouvrée,2,Pas grain (0),non,797691
lingerie pour nègre,1,Pas grain (0),non,797691
lingerie vieille,1,Pas grain (0),non,797691
lingettes,0,Pas grain (0),non,797691
lingots d'or,7,Pas grain (0),non,797691
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,Pas grain (0),non,797691
lingots d'or venant de Francfort par Strasbourg,1,Pas grain (0),non,797691
lingots de cuivre,1,Pas grain (0),non,797691
lingots de cuivre et planches de cuivre,2,Pas grain (0),non,797691
lingots et monnaies étrangères,150,Pas grain (0),non,797691
lingots et monnaies étrangères d'argent et d'or,3,Pas grain (0),non,797691
lingots ou monnaies étrangères d'argent et d'or,14,Pas grain (0),non,797691
linnieuse,6,Pas grain (0),non,797691
linnieuse de poil,2,Pas grain (0),non,797691
linon,3,Pas grain (0),non,797691
linon de lin,8,Pas grain (0),non,797691
linsul,0,Pas grain (0),oui,797691
lions de faïence,1,Pas grain (0),non,797691
liqueur de légumes,1,Pas grain (0),non,797691
liqueur de Malaga,1,Pas grain (0),non,797691
liqueurs,1942,Pas grain (0),non,797691
liqueurs à boire,298,Pas grain (0),non,797691
liqueurs au fiasque,5,Pas grain (0),non,797691
liqueurs communes,28,Pas grain (0),non,797691
liqueurs d'Autriche,1,Pas grain (0),non,797691
liqueurs de bière,0,Pas grain (0),non,797691
liqueurs de côte-rôtie,1,Pas grain (0),non,797691
liqueurs de Dantzig,1,Pas grain (0),non,797691
liqueurs de Marseille,6,Pas grain (0),non,797691
liqueurs de sirop,3,Pas grain (0),non,797691
liqueurs de ville,28,Pas grain (0),non,797691
liqueurs distillées,0,Pas grain (0),non,797691
liqueurs diverses,137,Pas grain (0),non,797691
liqueurs en jus de citron,1,Pas grain (0),non,797691
liqueurs en maroquin,1,Pas grain (0),non,797691
liqueurs en sirop,1,Pas grain (0),non,797691
liqueurs en sirop fin,3,Pas grain (0),non,797691
liqueurs et rhum,10,Pas grain (0),non,797691
liqueurs et sirop,173,Pas grain (0),non,797691
liqueurs et sirop fin,32,Pas grain (0),non,797691
liqueurs fines,3,Pas grain (0),non,797691
liqueurs médicinales,1,Pas grain (0),non,797691
liqueurs rhum,3,Pas grain (0),non,797691
liqueurs sirop,3,Pas grain (0),non,797691
liqueurs sirop fin,18,Pas grain (0),non,797691
lisières,1,Pas grain (0),non,797691
lisières de drap,32,Pas grain (0),non,797691
lisières de velours,4,Pas grain (0),non,797691
lisières et rognures de drap,0,Pas grain (0),non,797691
lisses,1,Pas grain (0),non,797691
lissoirs de verre,1,Pas grain (0),non,797691
listeaux,1,Pas grain (0),non,797691
listeaux de sapin,1,Pas grain (0),non,797691
listonnerie,1,Pas grain (0),non,797691
lit d'étoffe de satin,0,Pas grain (0),oui,797691
lit d'indienne,3,Pas grain (0),non,797691
lit de bourre,4,Pas grain (0),non,797691
lit de bourre de chèvre,1,Pas grain (0),non,797691
lit de camp,1,Pas grain (0),non,797691
lit de camp de fer,1,Pas grain (0),non,797691
lit de campagne,1,Pas grain (0),non,797691
lit de fer,1,Pas grain (0),non,797691
lit de fil,1,Pas grain (0),non,797691
lit de plume,24,Pas grain (0),non,797691
lit de repos,1,Pas grain (0),non,797691
lit de sangle,1,Pas grain (0),non,797691
lit de satin,0,Pas grain (0),non,797691
lit de satin brodé,0,Pas grain (0),non,797691
lit de satin brodé chantournés,2,Pas grain (0),oui,797691
lit de satin brodé ciels,2,Pas grain (0),oui,797691
lit de satin brodé couvertures,2,Pas grain (0),oui,797691
lit de satin brodé dossiers,2,Pas grain (0),oui,797691
lit de satin brodé grandes pentes,2,Pas grain (0),oui,797691
lit de satin brodé petites,2,Pas grain (0),oui,797691
lit de satin brodé rideaux,2,Pas grain (0),oui,797691
lit de satin brodé tabourets,2,Pas grain (0),oui,797691
lit de satin brodé toilettes,2,Pas grain (0),oui,797691
lit de satin brodé...,1,Pas grain (0),oui,797691
lit de serge garnie,1,Pas grain (0),non,797691
lit de siamoise,1,Pas grain (0),non,797691
lit en 16 pièces,0,Pas grain (0),non,797691
literie,2,Pas grain (0),non,797691
litharge,598,Pas grain (0),non,797691
litharge d'argent et d'or,3,Pas grain (0),non,797691
litharge d'or,30,Pas grain (0),non,797691
litharge dur,1,Pas grain (0),non,797691
litharge jaune ou rouge,2,Pas grain (0),non,797691
litharge pour l'entrepôt,0,Pas grain (0),non,797691
lithium,1,Pas grain (0),non,797691
litières,1,Pas grain (0),non,797691
litières de drap,1,Pas grain (0),non,797691
litrage,1,Pas grain (0),non,797691
livres,69,Pas grain (0),non,797691
livres anglais,1,Pas grain (0),non,797691
livres d'imprimerie,1,Pas grain (0),non,797691
livres de commerce,0,Pas grain (0),non,797691
livres de musique,1,Pas grain (0),non,797691
livres de piété,1,Pas grain (0),non,797691
livres en blanc,41,Pas grain (0),non,797691
livres en blanc et de comptes,1,Pas grain (0),non,797691
livres en feuilles,6,Pas grain (0),non,797691
livres en langue française,3,Pas grain (0),non,797691
livres en langue française et autres ouvrages publiés à l'étranger,0,Pas grain (0),non,797691
livres en langue française imprimés en France,0,Pas grain (0),non,797691
livres en langue française mémoires scientifiques,0,Pas grain (0),non,797691
livres en langue française publiés à l'étranger,0,Pas grain (0),non,797691
livres en langue française réimprimés sur édition françaises,0,Pas grain (0),non,797691
livres en langues étrangères et mortes,0,Pas grain (0),non,797691
livres en langues française et étrangères,0,Pas grain (0),non,797691
livres en langues mortes ou étrangères,4,Pas grain (0),non,797691
livres espagnols,2,Pas grain (0),non,797691
livres et registres,1,Pas grain (0),non,797691
livres hébreux,1,Pas grain (0),non,797691
livres imprimés,2,Pas grain (0),non,797691
livres imprimés en France,2,Pas grain (0),non,797691
livres journal en papier blanc,0,Pas grain (0),non,797691
livres non reliés,0,Pas grain (0),non,797691
livres reliés,0,Pas grain (0),non,797691
lizal toile,1,Pas grain (0),non,797691
locques,0,Pas grain (0),oui,797691
locrenan,9,Pas grain (0),non,797691
locrenan de 50 aunes,2,Pas grain (0),non,797691
locronan,13,Pas grain (0),non,797691
Locronan,0,Pas grain (0),oui,797691
locronan pièce de 50 aunes,2,Pas grain (0),oui,797691
Locronan pièce de 50 aunes,0,Pas grain (0),oui,797691
lohoria,2,Pas grain (0),non,797691
longs vieux,1,Pas grain (0),non,797691
loques,0,Pas grain (0),non,797691
loriaque,1,Pas grain (0),non,797691
loup marin,1,Pas grain (0),non,797691
loupine,1,Pas grain (0),non,797691
loupins,4,Substituts (4),non,4774
louveas,1,Pas grain (0),non,797691
lozes,10,Pas grain (0),non,797691
luge,3,Pas grain (0),non,797691
luge en planches,1,Pas grain (0),non,797691
lumières,1,Pas grain (0),non,797691
lunette et microscope,0,Pas grain (0),oui,797691
lunettes,53,Pas grain (0),non,797691
lunettes à charnière d'argent,1,Pas grain (0),non,797691
lunettes d'approche,9,Pas grain (0),non,797691
lunettes d'écaille,2,Pas grain (0),non,797691
lunettes de corne,1,Pas grain (0),non,797691
lunettes de verre,1,Pas grain (0),non,797691
lunettes et microscope,1,Pas grain (0),non,797691
lunettes garnies de corne,1,Pas grain (0),non,797691
luspeck,0,Pas grain (0),non,797691
lustres,181,Pas grain (0),non,797691
lustres d'argent et d'or,1,Pas grain (0),non,797691
lustres de bois doré,1,Pas grain (0),non,797691
lustres de cristal,2,Pas grain (0),non,797691
lustres de cristal et verre,0,Pas grain (0),non,797691
lustres de Venise,58,Pas grain (0),non,797691
lustres vieux,1,Pas grain (0),non,797691
lustrine,12,Pas grain (0),non,797691
luth,5,Pas grain (0),non,797691
luttes,0,Pas grain (0),oui,797691
luzes,1,Pas grain (0),non,797691
lycopodes,1,Pas grain (0),non,797691
macaron,1,Grains transformés (5),non,4190
macaroni,1,Grains transformés (5),non,4190
macarons,5,Pas grain (0),non,797691
mâche,1,Pas grain (0),oui,797691
mâchefer,3,Pas grain (0),non,797691
mâches,2,Pas grain (0),non,797691
maches de fer,2,Pas grain (0),non,797691
machicot,9,Pas grain (0),non,797691
machine à éteindre le feu,1,Pas grain (0),non,797691
machine à feu,1,Pas grain (0),non,797691
machine à feu pour mine,1,Pas grain (0),non,797691
machine militaire,1,Pas grain (0),non,797691
machine pour fabriquer le tabac,1,Pas grain (0),non,797691
machines et mécaniques,7,Pas grain (0),non,797691
machines pour couper le tabac,1,Pas grain (0),non,797691
macis,87,Pas grain (0),non,797691
macis des entrepôts,0,Pas grain (0),non,797691
madarine,0,Pas grain (0),oui,797691
Madères,2,Pas grain (0),non,797691
Madras,3,Pas grain (0),non,797691
Madras mouchoirs,1,Pas grain (0),non,797691
madriers,4,Pas grain (0),non,797691
madriers d'acajou,39,Pas grain (0),non,797691
madriers d'acajou de 10 à 11 pieds,2,Pas grain (0),non,797691
madriers d'acajou de 10 pieds,2,Pas grain (0),non,797691
madriers d'acajou de 11 pieds,2,Pas grain (0),non,797691
madriers d'acajou de 12 pieds,2,Pas grain (0),non,797691
madriers d'acajou de 17 pieds,1,Pas grain (0),non,797691
madriers d'acajou de 5 pieds,1,Pas grain (0),non,797691
madriers d'acajou de 6 à 8 pieds,1,Pas grain (0),non,797691
madriers d'acajou de 6 pieds,3,Pas grain (0),non,797691
madriers d'acajou de 7 à 6 pieds,1,Pas grain (0),non,797691
madriers d'acajou de 7 à 8 pieds,1,Pas grain (0),non,797691
madriers d'acajou de 7 pieds,2,Pas grain (0),non,797691
madriers d'acajou de 8 à 10 pieds,1,Pas grain (0),non,797691
madriers d'acajou de 8 à 9 pieds,1,Pas grain (0),non,797691
madriers d'acajou de 8 pieds,2,Pas grain (0),non,797691
madriers d'acajou de 9 à 10 pieds,1,Pas grain (0),non,797691
madriers d'acajou de 9 à 19 pieds,1,Pas grain (0),oui,797691
madriers d'acajou de 9 à 8 pieds,1,Pas grain (0),non,797691
madriers d'acajou de 9 pieds,3,Pas grain (0),non,797691
madriers de acajou,15,Pas grain (0),oui,797691
madriers de acajou de 10 à 11 pieds,1,Pas grain (0),oui,797691
madriers de acajou de 10 pieds,1,Pas grain (0),oui,797691
madriers de acajou de 11 pieds,1,Pas grain (0),oui,797691
madriers de acajou de 12 pieds,1,Pas grain (0),oui,797691
madriers de acajou de 5 pieds,1,Pas grain (0),oui,797691
madriers de acajou de 6 pieds,1,Pas grain (0),oui,797691
madriers de acajou de 9 pieds,1,Pas grain (0),oui,797691
madriers de bois,2,Pas grain (0),non,797691
madriers de bois d'acajou de 9 à 19 pieds,1,Pas grain (0),non,797691
madriers de bois de cayenne,0,Pas grain (0),non,797691
madriers de bois de couleur,1,Pas grain (0),non,797691
madriers de chêne,5,Pas grain (0),non,797691
madriers de chêne de 12 pieds,2,Pas grain (0),non,797691
madriers de chêne de 15 pieds,1,Pas grain (0),non,797691
madriers de chêne de 22 pieds,1,Pas grain (0),non,797691
madriers de chêne de 24 pieds,1,Pas grain (0),non,797691
madriers de chêne de 8 pieds,2,Pas grain (0),non,797691
madriers de gaïac de 9 pieds,1,Pas grain (0),non,797691
madriers de marbre,1,Pas grain (0),non,797691
madriers de merisier,2,Pas grain (0),non,797691
madriers de noyer,9,Pas grain (0),non,797691
madriers de noyer de 10 pieds,1,Pas grain (0),non,797691
madriers de noyer de 15 pieds,1,Pas grain (0),non,797691
madriers de Prusse,1,Pas grain (0),non,797691
madriers de sapin,4,Pas grain (0),non,797691
madriers en planche ou poutrelles,1,Pas grain (0),non,797691
mages de fer,1,Pas grain (0),non,797691
magnésie,2,Pas grain (0),non,797691
magnol,0,Pas grain (0),non,797691
magots,1,Pas grain (0),non,797691
mahaleb,1,Pas grain (0),non,797691
maiclais,0,Pas grain (0),non,797691
maillicot,0,Pas grain (0),non,797691
maines,1,Pas grain (0),non,797691
maines avec leurs fers,0,Pas grain (0),non,797691
maïs et seigle de Corse grain,0,Menus grains (3),non,4025
maïs et seigle farine,2,Grains transformés (5),non,4190
maïs et seigle grain,2,Menus grains (3),non,4025
malbroug,5,Pas grain (0),non,797691
malemole,9,Pas grain (0),non,797691
malemole de 12 aunes,1,Pas grain (0),non,797691
malemole dome,1,Pas grain (0),non,797691
malles,14,Pas grain (0),non,797691
malles ???,1,Pas grain (0),non,797691
malles d'étoffe d'or,1,Pas grain (0),oui,797691
malles d'étoffe or,1,Pas grain (0),non,797691
malles de cuir,3,Pas grain (0),non,797691
malles et valises et coffres,0,Pas grain (0),non,797691
malles travaillées,0,Pas grain (0),non,797691
malles vides,0,Pas grain (0),non,797691
mallettes travaillées,0,Pas grain (0),non,797691
mallons,1,Pas grain (0),non,797691
mallons ???,1,Pas grain (0),non,797691
mallons de briques,1,Pas grain (0),non,797691
malmolle,0,Pas grain (0),oui,797691
malreaux,3,Pas grain (0),non,797691
malt,3,Pas grain (0),non,797691
mambres de chêne de 10 pieds,1,Pas grain (0),non,797691
mamoudis,1,Pas grain (0),non,797691
mana,0,Pas grain (0),non,797691
manades,1,Pas grain (0),non,797691
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,1,Pas grain (0),non,797691
manche de gaffe de 6 à 11 centimètres,2,Pas grain (0),non,797691
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Pas grain (0),non,797691
manches à balais,11,Pas grain (0),non,797691
manches à lave-place,10,Pas grain (0),non,797691
manches brodées,3,Pas grain (0),non,797691
manches d'alènes,1,Pas grain (0),non,797691
manches de bois blanc,1,Pas grain (0),non,797691
manches de bois de gaffes,8,Pas grain (0),non,797691
manches de bois pour brosse,0,Pas grain (0),non,797691
manches de brosses,1,Pas grain (0),non,797691
manches de café,1,Pas grain (0),non,797691
manches de couteau,1,Pas grain (0),non,797691
manches de couteau de bois,1,Pas grain (0),non,797691
manches de fouets,1,Pas grain (0),non,797691
manches de gaffes,89,Pas grain (0),non,797691
manches de gaffes de 11 à 15 centimètres,0,Pas grain (0),non,797691
manches de gaffes de 12 pieds,1,Pas grain (0),non,797691
manches de gaffes de 14 à 16 pieds,0,Pas grain (0),non,797691
manches de gaffes de 18 pieds,1,Pas grain (0),non,797691
manches de gaffes et livardes,1,Pas grain (0),non,797691
manches de liège,0,Pas grain (0),oui,797691
manches de mail,26,Pas grain (0),non,797691
manches de pinceau,1,Pas grain (0),non,797691
manches de sapin,1,Pas grain (0),non,797691
manches pour fourches et pour balais,0,Pas grain (0),non,797691
manches pour pioches,5,Pas grain (0),non,797691
manchettes,9,Pas grain (0),non,797691
manchettes brodée,151,Pas grain (0),non,797691
manchettes d'acier,1,Pas grain (0),non,797691
manchettes d'or,1,Pas grain (0),non,797691
manchettes de batiste,1,Pas grain (0),non,797691
manchettes de coton,2,Pas grain (0),non,797691
manchettes de dentelle,4,Pas grain (0),non,797691
manchettes de mousseline,3,Pas grain (0),non,797691
manchettes de mousseline brodée,1,Pas grain (0),non,797691
manchettes et mouchoirs brodés,0,Pas grain (0),non,797691
manchettes et mouchoirs de mousseline,0,Pas grain (0),non,797691
manchons,68,Pas grain (0),non,797691
manchons communs,4,Pas grain (0),non,797691
manchons de laine,0,Pas grain (0),non,797691
manchons de martre,0,Pas grain (0),non,797691
manchons de peau de grèbe,1,Pas grain (0),non,797691
manchons de peau de loup et d'ours,0,Pas grain (0),non,797691
manchons de plume,3,Pas grain (0),non,797691
manchons de prix,1,Pas grain (0),non,797691
manchons de renard,0,Pas grain (0),non,797691
manchons de tigre,0,Pas grain (0),non,797691
manchons de velours,1,Pas grain (0),non,797691
manchons et platines,1,Pas grain (0),non,797691
manchons façon de martre,1,Pas grain (0),non,797691
manchons fins,1,Pas grain (0),non,797691
manchons pour femme,1,Pas grain (0),non,797691
mandarine,8,Pas grain (0),non,797691
mandarins,0,Pas grain (0),oui,797691
mandes et berces d'osier,0,Pas grain (0),non,797691
mandragore,1,Pas grain (0),non,797691
maneque,1,Pas grain (0),non,797691
manganèse,39,Pas grain (0),non,797691
mangarbine,1,Pas grain (0),non,797691
manicot,4,Pas grain (0),non,797691
maniguette,51,Pas grain (0),non,797691
manille,4,Pas grain (0),non,797691
manivelles,1,Pas grain (0),non,797691
manivelles de fer,1,Pas grain (0),non,797691
manne,848,Pas grain (0),non,797691
manne d'osier,1,Pas grain (0),non,797691
manne de Calabre,96,Pas grain (0),non,797691
manne fine,1,Pas grain (0),non,797691
manne vide,1,Pas grain (0),non,797691
mannequins,1,Pas grain (0),non,797691
manœuvre en grelin,0,Pas grain (0),non,797691
manoudis,1,Pas grain (0),non,797691
manouf,1,Pas grain (0),non,797691
mansonque brodé,1,Pas grain (0),non,797691
manteaux,11,Pas grain (0),non,797691
manteaux à nègre,2,Pas grain (0),non,797691
manteaux courts,0,Pas grain (0),non,797691
manteaux d'écarlate,2,Pas grain (0),non,797691
manteaux d'écarlate brodés d'or et d'argent,1,Pas grain (0),non,797691
manteaux de drap,1,Pas grain (0),non,797691
manteaux galonnés,2,Pas grain (0),non,797691
manteaux vieux,2,Pas grain (0),non,797691
mantelet,1,Pas grain (0),non,797691
mantelets,9,Pas grain (0),non,797691
mantelets courts,0,Pas grain (0),non,797691
mantelets de drap écarlate,1,Pas grain (0),non,797691
mantelets de soie,1,Pas grain (0),non,797691
mantelets pour femme,1,Pas grain (0),non,797691
mantes,1,Pas grain (0),non,797691
mantilles d'écarlate brodées d'or,1,Pas grain (0),non,797691
maquereaux,54,Pas grain (0),non,797691
maquereaux frais,1,Pas grain (0),non,797691
maquereaux salés,47,Pas grain (0),non,797691
maquereaux salés ou marinés,1,Pas grain (0),non,797691
maquet,83,Pas grain (0),non,797691
maquets,0,Pas grain (0),oui,797691
marbre,168,Pas grain (0),non,797691
marbre à broyer,1,Pas grain (0),non,797691
marbre à jouer,17,Pas grain (0),non,797691
marbre à marbrer couleurs,1,Pas grain (0),non,797691
marbre bâtard,0,Pas grain (0),non,797691
marbre bille,2,Pas grain (0),non,797691
marbre blanc,0,Pas grain (0),non,797691
marbre brun,12,Pas grain (0),non,797691
marbre brut,259,Pas grain (0),non,797691
marbre brut en morceaux,1,Pas grain (0),non,797691
marbre brut en pierres,27,Pas grain (0),non,797691
marbre brut équarri en marbre statuaire ébauché,4,Pas grain (0),non,797691
marbre brut et ouvré,1,Pas grain (0),non,797691
marbre chique,0,Pas grain (0),non,797691
marbre de Calabre,1,Pas grain (0),non,797691
marbre divers,0,Pas grain (0),oui,797691
marbre en bloc,0,Pas grain (0),oui,797691
marbre en blocs,0,Pas grain (0),non,797691
marbre en carreaux,3,Pas grain (0),non,797691
marbre en pièces,1,Pas grain (0),non,797691
marbre en pierre,25,Pas grain (0),non,797691
marbre en sable,1,Pas grain (0),non,797691
marbre et mortiers,1,Pas grain (0),non,797691
marbre mortiers,4,Pas grain (0),non,797691
marbre moulé poli ou sculpté,4,Pas grain (0),non,797691
marbre noir travaillé,0,Pas grain (0),non,797691
marbre rond,1,Pas grain (0),non,797691
marbre rouge et gris,0,Pas grain (0),non,797691
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,0,Pas grain (0),non,797691
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Pas grain (0),non,797691
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,0,Pas grain (0),non,797691
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Pas grain (0),non,797691
marbre travaillé,1,Pas grain (0),non,797691
marc d'olive,26,Pas grain (0),non,797691
marc de brede,1,,non,142
marc de raisin,7,Pas grain (0),non,797691
marcassin,0,Pas grain (0),non,797691
marcassite,4,Pas grain (0),non,797691
marchandises,7582,Pas grain (0),non,797691
marchandises à l'estimation,920,Pas grain (0),non,797691
marchandises à la valeur,0,Pas grain (0),oui,797691
marchandises anglaises,1,Pas grain (0),non,797691
marchandises blanche de la Compagnie,0,Pas grain (0),oui,797691
marchandises blanches,28,Pas grain (0),non,797691
marchandises blanches ???,2,Pas grain (0),non,797691
marchandises blanches de la Compagnie des Indes,3,Pas grain (0),non,797691
marchandises coloniales,1,Pas grain (0),non,797691
marchandises de Chine,37,Pas grain (0),non,797691
marchandises de détail,1,Pas grain (0),non,797691
marchandises de fer-blanc,0,Pas grain (0),oui,797691
marchandises de Flandre,2,Pas grain (0),non,797691
marchandises de foire,7,Pas grain (0),non,797691
marchandises de l'Inde,1,Pas grain (0),non,797691
marchandises de la compagnie des Indes,0,Pas grain (0),non,797691
marchandises de la Compagnie des Indes,0,Pas grain (0),oui,797691
marchandises de la Côte,2,Pas grain (0),non,797691
marchandises de mode,0,Pas grain (0),oui,797691
marchandises de modes,148,Pas grain (0),non,797691
marchandises de Montauban,27,Pas grain (0),non,797691
marchandises de Paris,1,Pas grain (0),non,797691
marchandises de retour,3,Pas grain (0),non,797691
marchandises de retour faute de vente contrebordée,0,Pas grain (0),oui,797691
marchandises des Îles,186,Pas grain (0),non,797691
marchandises des Indes,8,Pas grain (0),non,797691
marchandises des Indes en petits articles,1,Pas grain (0),non,797691
marchandises des prises,2,Pas grain (0),non,797691
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,Pas grain (0),oui,797691
marchandises dont le plus fort article n'excède pas 10000 livres,15,Pas grain (0),non,797691
marchandises en articles de moindre importance,20,Pas grain (0),non,797691
marchandises exportées par les port et pays du royaume traités comme étrangers,8,Pas grain (0),non,797691
marchandises hors espèces,45,Pas grain (0),non,797691
marchandises mêlées de prises anglaises,0,Pas grain (0),oui,797691
marchandises mêlées des prises anglaises,1,Pas grain (0),non,797691
marchandises non classifiées,0,Pas grain (0),non,797691
marchandises permises,26,Pas grain (0),non,797691
marchandises pour la traite,3,Pas grain (0),non,797691
marchandises prohibées,24,Pas grain (0),non,797691
marchandises sèches,16,Pas grain (0),non,797691
marchandises susceptibles,1,Pas grain (0),non,797691
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,Pas grain (0),non,797691
marche de fer blanche,1,Pas grain (0),oui,797691
marche de fer-blanc,1,Pas grain (0),non,797691
marche de pierre de grison,1,Pas grain (0),non,797691
marcottes d'œillets,1,Pas grain (0),non,797691
maréchauderie,4,Pas grain (0),non,797691
marée,1,Pas grain (0),non,797691
marée fraiche,6,Pas grain (0),non,797691
marègue,47,Pas grain (0),non,797691
mares,2,Pas grain (0),non,797691
mares divers,5,Pas grain (0),non,797691
marete,0,Pas grain (0),non,797691
mareule,1,Pas grain (0),non,797691
marine,0,Pas grain (0),non,797691
marine d'alizari,1,Pas grain (0),non,797691
marinouttes,0,Pas grain (0),non,797691
marjolaine,2,Pas grain (0),non,797691
marle,82,Pas grain (0),non,797691
Marly,3,Pas grain (0),non,797691
Marly broché,2,Pas grain (0),non,797691
Marly de fil,3,Pas grain (0),non,797691
Marly de soie,1,Pas grain (0),non,797691
Marly plâtrée,1,Pas grain (0),non,797691
marmelade,0,Pas grain (0),non,797691
marmites,168,Pas grain (0),non,797691
marmites de composition,1,Pas grain (0),non,797691
marmites de cuivre,6,Pas grain (0),non,797691
marmites de fer,136,Pas grain (0),non,797691
marmites de fer coulé,2,Pas grain (0),non,797691
marmites de fer de fonte,5,Pas grain (0),non,797691
marmites de fer grandes,1,Pas grain (0),non,797691
marmites de fer moyennes,1,Pas grain (0),non,797691
marmites de fer petites,0,Pas grain (0),non,797691
marmites de feu,1,Pas grain (0),non,797691
marmites de fonte,4,Pas grain (0),non,797691
marmites de potier,1,Pas grain (0),non,797691
marmites en fer,282,Pas grain (0),non,797691
marne,5,Pas grain (0),non,797691
Maroc,54,Pas grain (0),oui,797691
Maroc aune,1,Pas grain (0),oui,797691
Maroc de laine,2,Pas grain (0),oui,797691
Maroc raz de marron,1,Pas grain (0),oui,797691
Maroc teint de douzaine,2,Pas grain (0),oui,797691
maronic,1,Pas grain (0),non,797691
maroquins,5,Pas grain (0),non,797691
marquise,1,Pas grain (0),non,797691
marraye,2,Pas grain (0),non,797691
marregues,22,Pas grain (0),non,797691
marrons,144,Substituts (4),non,4774
marrons crus,1,Substituts (4),non,4774
marrons et châtaignes,0,Substituts (4),oui,4774
marrons secs,3,Pas grain (0),non,797691
marseille,0,Pas grain (0),non,797691
marsouin,2,Pas grain (0),non,797691
marteaux,3,Pas grain (0),non,797691
marteaux de forge,0,Pas grain (0),non,797691
martinet de fer,2,Pas grain (0),non,797691
martinets à tonnelier,1,Pas grain (0),non,797691
martre,0,Pas grain (0),non,797691
marue,2,Pas grain (0),non,797691
masques,32,Pas grain (0),non,797691
masques communs,1,Pas grain (0),non,797691
masques de cire,1,Pas grain (0),non,797691
masques de Venise,23,Pas grain (0),non,797691
masques fins,2,Pas grain (0),non,797691
massepain,3,Pas grain (0),non,797691
masses,2,Pas grain (0),non,797691
masses de bois,1,Pas grain (0),non,797691
masses de coton,16,Pas grain (0),non,797691
masses de cuivre,0,Pas grain (0),non,797691
masses de cuivre rouge pour être raffiné,0,Pas grain (0),non,797691
masses de fer,7,Pas grain (0),non,797691
masses de lin,22,Pas grain (0),non,797691
masses de mail,3,Pas grain (0),non,797691
massicot,57,Pas grain (0),non,797691
massicot citron,1,Pas grain (0),non,797691
massicot fond d'or,1,Pas grain (0),non,797691
massicot jonquille,1,Pas grain (0),non,797691
massie,1,Pas grain (0),oui,797691
massis,2,Pas grain (0),oui,797691
massy,1,Pas grain (0),oui,797691
mastaquy,1,Pas grain (0),non,797691
mastic,120,Pas grain (0),non,797691
mastic en larmes,9,Pas grain (0),non,797691
mastie,1,Pas grain (0),non,797691
mastrre,1,Pas grain (0),non,797691
masulipatan,5,Pas grain (0),non,797691
mateaux,1,Pas grain (0),non,797691
matelas,62,Pas grain (0),non,797691
matelas de coton,1,Pas grain (0),non,797691
matelas de crin,3,Pas grain (0),non,797691
matelas de crin et de noppes,0,Pas grain (0),non,797691
matelas de laine,70,Pas grain (0),non,797691
matelas de lit,1,Pas grain (0),non,797691
matelas de toile de coton et de fil,1,Pas grain (0),non,797691
matelas vieux,1,Pas grain (0),non,797691
matelots,1,Pas grain (0),non,797691
mâtereaux,165,Pas grain (0),non,797691
mâtereaux 30 pieds,0,Pas grain (0),oui,797691
mâtereaux à barques,1,Pas grain (0),non,797691
mâtereaux communs de 30 pieds,1,Pas grain (0),non,797691
mâtereaux d'acajou de 7 à 8 pieds,1,Pas grain (0),non,797691
mâtereaux de 11 à 13 palmes,1,Pas grain (0),non,797691
mâtereaux de 12 palmes,1,Pas grain (0),non,797691
