simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
mouchoirs de batiste,28,Pas grain (0),non,818192
mouchoirs de batiste de Saint-Quentin,2,Pas grain (0),non,818192
mouchoirs de Bengale,106,Pas grain (0),non,818192
mouchoirs de Betton,1,Pas grain (0),non,818192
mouchoirs de Champafaris,2,Pas grain (0),non,818192
mouchoirs de chanvre et de lin blancs,2,Pas grain (0),non,818192
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,Pas grain (0),non,818192
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,Pas grain (0),non,818192
mouchoirs de chasse,1,Pas grain (0),non,818192
mouchoirs de chocolat,2,Pas grain (0),non,818192
mouchoirs de Cholet,144,Pas grain (0),non,818192
mouchoirs de coton,891,Pas grain (0),non,818192
mouchoirs de coton blanc,3,Pas grain (0),non,818192
mouchoirs de coton blancs,1,Pas grain (0),non,818192
mouchoirs de coton brin de soie,2,Pas grain (0),non,818192
mouchoirs de coton communs,5,Pas grain (0),non,818192
mouchoirs de coton de France,15,Pas grain (0),non,818192
mouchoirs de coton de l'étranger,2,Pas grain (0),non,818192
mouchoirs de coton découpés,119,Pas grain (0),non,818192
mouchoirs de coton des Indes,14,Pas grain (0),non,818192
mouchoirs de coton et de fil,540,Pas grain (0),non,818192
mouchoirs de coton et de fil découpés,93,Pas grain (0),non,818192
mouchoirs de coton et de soie,1,Pas grain (0),non,818192
mouchoirs de coton et fil,25,Pas grain (0),non,818192
mouchoirs de coton et fil de coton,16,Pas grain (0),non,818192
mouchoirs de coton et soie,16,Pas grain (0),non,818192
mouchoirs de coton et soie de France,1,Pas grain (0),non,818192
mouchoirs de coton étrangers,3,Pas grain (0),non,818192
mouchoirs de coton fins,5,Pas grain (0),non,818192
mouchoirs de coton gros,1,Pas grain (0),non,818192
mouchoirs de coton grossiers,1,Pas grain (0),non,818192
mouchoirs de coton peints,8,Pas grain (0),non,818192
mouchoirs de Craité,0,Pas grain (0),non,818192
mouchoirs de demi soie,1,Pas grain (0),non,818192
mouchoirs de différentes qualités en coton,3,Pas grain (0),non,818192
mouchoirs de différentes quantités,6,Pas grain (0),non,818192
mouchoirs de fil,375,Pas grain (0),non,818192
mouchoirs de fil commun,1,Pas grain (0),non,818192
mouchoirs de fil de ??? de Cholet et ???,3,Pas grain (0),non,818192
mouchoirs de fil de Cholet,2,Pas grain (0),non,818192
mouchoirs de fil de France,5,,non,2736
mouchoirs de fil de lin,1,Pas grain (0),non,818192
mouchoirs de fil de lin imprimé,1,Pas grain (0),non,818192
mouchoirs de fil de Rouen,2,Pas grain (0),non,818192
mouchoirs de fil du Béarn,3,Pas grain (0),non,818192
mouchoirs de fil et de batiste,1,Pas grain (0),non,818192
mouchoirs de fil et de coton,89,Pas grain (0),non,818192
mouchoirs de fil et de lin,1,Pas grain (0),non,818192
mouchoirs de fil et de pitre,1,Pas grain (0),non,818192
mouchoirs de fil fin,1,Pas grain (0),non,818192
mouchoirs de fil organdi,15,Pas grain (0),non,818192
mouchoirs de fil peint,1,Pas grain (0),non,818192
mouchoirs de filoselle,1,Pas grain (0),non,818192
mouchoirs de fleuret,5,Pas grain (0),non,818192
mouchoirs de foulard,3,Pas grain (0),non,818192
mouchoirs de France,1,Pas grain (0),non,818192
mouchoirs de gaze,66,Pas grain (0),non,818192
mouchoirs de gaze de soie,3,Pas grain (0),non,818192
mouchoirs de gaze divers,3,Pas grain (0),non,818192
mouchoirs de gaze grands,1,Pas grain (0),non,818192
mouchoirs de Hollande,1,Pas grain (0),non,818192
mouchoirs de kinfin,1,Pas grain (0),non,818192
mouchoirs de l'hotes,2,Pas grain (0),non,818192
mouchoirs de la Compagnie des Indes,3,Pas grain (0),non,818192
mouchoirs de laine,2,Pas grain (0),non,818192
mouchoirs de laiton,1,Pas grain (0),non,818192
mouchoirs de Laval,1,Pas grain (0),non,818192
mouchoirs de lin,4,Pas grain (0),non,818192
mouchoirs de linon,3,Pas grain (0),non,818192
mouchoirs de Madras,8,Pas grain (0),non,818192
mouchoirs de Masulipatan,17,Pas grain (0),non,818192
mouchoirs de mousseline,30,Pas grain (0),non,818192
mouchoirs de mousseline brodée,1,Pas grain (0),non,818192
mouchoirs de Paliacate,10,Pas grain (0),non,818192
mouchoirs de Patras,1,Pas grain (0),non,818192
mouchoirs de pitre,1,Pas grain (0),non,818192
mouchoirs de Pondichéry,163,Pas grain (0),non,818192
mouchoirs de Rouen,97,Pas grain (0),non,818192
mouchoirs de Saumur,1,Pas grain (0),non,818192
mouchoirs de siamoise,1,Pas grain (0),non,818192
mouchoirs de soie,797,Pas grain (0),non,818192
mouchoirs de soie de la Chine,4,Pas grain (0),non,818192
mouchoirs de soie de renvoi,1,Pas grain (0),non,818192
mouchoirs de soie de Rouen,1,Pas grain (0),non,818192
mouchoirs de soie des Indes,1,Pas grain (0),non,818192
mouchoirs de soie en coton,1,Pas grain (0),non,818192
mouchoirs de soucis,1,Pas grain (0),non,818192
mouchoirs de taffetas,1,Pas grain (0),non,818192
mouchoirs de toile,73,Pas grain (0),non,818192
mouchoirs de toile blanche,1,Pas grain (0),non,818192
mouchoirs de toile de Bretagne,1,Pas grain (0),non,818192
mouchoirs de toile de Cholet,52,Pas grain (0),non,818192
mouchoirs de toile de Hin,1,Pas grain (0),non,818192
mouchoirs de toile découpés,95,Pas grain (0),non,818192
mouchoirs de toile fine,1,Pas grain (0),non,818192
mouchoirs de toile guingans,5,Pas grain (0),non,818192
mouchoirs de toile peinte,11,Pas grain (0),non,818192
mouchoirs de toile rayée,2,Pas grain (0),non,818192
mouchoirs de traite,2,Pas grain (0),non,818192
mouchoirs de Zurich,1,Pas grain (0),non,818192
mouchoirs demi soie,18,Pas grain (0),non,818192
mouchoirs des Îles,1,Pas grain (0),non,818192
mouchoirs des Indes,215,Pas grain (0),non,818192
mouchoirs des Indes communs,1,Pas grain (0),non,818192
mouchoirs des Indes de coton,2,Pas grain (0),non,818192
mouchoirs des Indes de soie,3,Pas grain (0),non,818192
mouchoirs des Indes dit bandanas,1,Pas grain (0),non,818192
mouchoirs du Béarn,17,Pas grain (0),non,818192
mouchoirs du Levant,2,Pas grain (0),non,818192
mouchoirs du pays,1,Pas grain (0),non,818192
mouchoirs du Sénégal,3,Pas grain (0),non,818192
mouchoirs écorce d'arbre,1,Pas grain (0),non,818192
Mouchoirs et ?? en nattes,1,Pas grain (0),non,818192
mouchoirs et ???,0,Pas grain (0),non,818192
mouchoirs et cravates de mousseline,3,Pas grain (0),non,818192
mouchoirs et cravates de soie mêlée,6,Pas grain (0),non,818192
mouchoirs et fichus de toile peinte,2,Pas grain (0),non,818192
mouchoirs et mouchoirs des Indes,17,Pas grain (0),non,818192
mouchoirs et mousseline,3,Pas grain (0),non,818192
mouchoirs et ornements,1,Pas grain (0),non,818192
mouchoirs fabriqués en France,2,Pas grain (0),non,818192
mouchoirs fins,2,Pas grain (0),non,818192
mouchoirs foulards,3,Pas grain (0),non,818192
mouchoirs gros en fil,1,Pas grain (0),non,818192
mouchoirs imprimés,3,Pas grain (0),non,818192
mouchoirs imprimés et teints de chanvre et de lin,2,Pas grain (0),non,818192
mouchoirs indienne,5,Pas grain (0),non,818192
mouchoirs Komel et Renis,1,Pas grain (0),non,818192
mouchoirs linon,2,Pas grain (0),non,818192
mouchoirs Masulipatan,33,Pas grain (0),non,818192
mouchoirs peints,87,Pas grain (0),non,818192
mouchoirs peints de France,1,Pas grain (0),non,818192
mouchoirs peints de Hollande,2,Pas grain (0),non,818192
mouchoirs rayés,2,Pas grain (0),non,818192
mouchoirs romals,64,Pas grain (0),non,818192
mouchoirs romals et de la Côte,1,Pas grain (0),non,818192
mouchoirs saserpatis,1,Pas grain (0),non,818192
mouchoirs Tranquebar,2,Pas grain (0),non,818192
moufles,1,Pas grain (0),non,818192
moulage,6,Pas grain (0),non,818192
moulages de fer de fonte,2,Pas grain (0),non,818192
moules,118,Pas grain (0),non,818192
moules (poisson),1,Pas grain (0),non,818192
moules à chandelle,1,Pas grain (0),non,818192
moules à faire,1,Pas grain (0),non,818192
moules de boutons,25,Pas grain (0),non,818192
moules de boutons de bois,2,Pas grain (0),non,818192
moules de fer à galette,1,Pas grain (0),non,818192
moules de pierre pour sucre,2,Pas grain (0),non,818192
moules de plâtre,3,Pas grain (0),non,818192
moules de plâtre à faire figures,2,Pas grain (0),non,818192
moules de terre,1,Pas grain (0),non,818192
moules pour chandelle,2,Pas grain (0),non,818192
moules pour sucre,1,Pas grain (0),non,818192
moulinets à chocolat,1,Pas grain (0),non,818192
moulinets à filer,1,Pas grain (0),non,818192
moulins,2,Pas grain (0),non,818192
moulins à beurre,1,Pas grain (0),non,818192
moulins à blé,2,Pas grain (0),non,818192
moulins à blé et à bras,1,Pas grain (0),non,818192
moulins à bras,12,Pas grain (0),non,818192
moulins à café,511,Pas grain (0),non,818192
moulins à café doux,1,Pas grain (0),non,818192
moulins à dessécher,1,Pas grain (0),non,818192
moulins à dévider soie,1,Pas grain (0),non,818192
moulins à filer,5,Pas grain (0),non,818192
moulins à grain,2,Pas grain (0),non,818192
moulins à lapidaire,1,Pas grain (0),non,818192
moulins à maïs,12,Pas grain (0),non,818192
moulins à moudre grain,5,Pas grain (0),non,818192
moulins à moutarde,2,Pas grain (0),non,818192
moulins à poivre,17,Pas grain (0),non,818192
moulins à poivre et à café,1,Pas grain (0),non,818192
moulins à retordre,1,Pas grain (0),non,818192
moulins à sarrasin,1,Pas grain (0),non,818192
moulins à sucre,32,Pas grain (0),non,818192
moulins à tabac,5,Pas grain (0),non,818192
moulins à tordre fil,3,Pas grain (0),non,818192
moulins complets à sucre,2,Pas grain (0),non,818192
moulins de bois,2,Pas grain (0),non,818192
moulins de fer,5,Pas grain (0),non,818192
moulins de fer à sucre,13,Pas grain (0),non,818192
moulins de maïs,1,Pas grain (0),non,818192
moulins de poivre,1,Pas grain (0),oui,818192
moulins de soie,1,Pas grain (0),non,818192
moulins et presses à tabac,3,Pas grain (0),non,818192
moulons et kibbelinck,48,Pas grain (0),non,818192
moulures dorées,1,Pas grain (0),non,818192
mouquette,10,Pas grain (0),non,818192
moureaux,14,Pas grain (0),non,818192
moureaux de mules,1,Pas grain (0),non,818192
moureaux de mulets,3,Pas grain (0),non,818192
mousquetaire,1,Pas grain (0),non,818192
mousqueterie,1,Pas grain (0),non,818192
mousquetons,1,Pas grain (0),non,818192
mousquets,1,Pas grain (0),non,818192
mousse,13,Pas grain (0),non,818192
mousse de bois,3,Pas grain (0),non,818192
mousse de lin,1,Pas grain (0),non,818192
mousse de mer,8,Pas grain (0),non,818192
mousse de mer et herbes à teindre,4,Pas grain (0),non,818192
mousse de roche,1,Pas grain (0),non,818192
mousseline,940,Pas grain (0),non,818192
mousseline blanche,1,Pas grain (0),non,818192
mousseline brochée,1,Pas grain (0),non,818192
mousseline brochée de coton,1,Pas grain (0),non,818192
mousseline brodée,12,Pas grain (0),non,818192
mousseline brodée de coton,1,Pas grain (0),non,818192
mousseline brodée en couleur,1,Pas grain (0),non,818192
mousseline brodée en soie de couleur,1,Pas grain (0),non,818192
mousseline de coton,106,Pas grain (0),non,818192
mousseline de coton et des Indes,3,Pas grain (0),non,818192
mousseline de coton et Nankin,11,Pas grain (0),non,818192
mousseline de coton et Nankin des Indes,21,Pas grain (0),non,818192
mousseline de coton unies et brûlées,14,Pas grain (0),non,818192
mousseline de coton unies et peintes,17,Pas grain (0),non,818192
mousseline de France,3,Pas grain (0),non,818192
mousseline de l'étranger,1,Pas grain (0),non,818192
mousseline de la Compagnie,2,Pas grain (0),non,818192
mousseline de Suisse et siamoise à ligne de soie,4,Pas grain (0),non,818192
mousseline de Zurich,5,Pas grain (0),non,818192
mousseline des Indes,24,Pas grain (0),non,818192
mousseline en nattes,1,Pas grain (0),non,818192
mousseline et mouchoirs,1,Pas grain (0),non,818192
mousseline et mousselinette de coton,0,Pas grain (0),non,818192
mousseline et toile de coton,1,Pas grain (0),non,818192
mousseline et toile de coton blanc,15,Pas grain (0),non,818192
mousseline et toile des Indes,1,Pas grain (0),non,818192
mousseline fines,6,Pas grain (0),non,818192
mousseline imprimées,1,Pas grain (0),non,818192
mousseline nationale,4,Pas grain (0),non,818192
mousseline rayées,2,Pas grain (0),non,818192
mousseline rayées à fleurs,1,Pas grain (0),non,818192
mousseline siamoise et de Suisse à la ligne de soie,2,Pas grain (0),non,818192
mousseline unie,4,Pas grain (0),non,818192
mousselinette,1,Pas grain (0),non,818192
mousselinette de coton,1,Pas grain (0),non,818192
mousserons,44,Pas grain (0),non,818192
mousserons et morilles,1,Pas grain (0),non,818192
mousserons et truffes,3,Pas grain (0),non,818192
mousserons secs,3,Pas grain (0),non,818192
moussets et mousserons frais,1,Pas grain (0),non,818192
moussets et mousserons secs ou marinés,3,Pas grain (0),non,818192
moustiquaire de fil,3,Pas grain (0),non,818192
moutarde,293,Pas grain (0),non,818192
moutardelle,1,Pas grain (0),non,818192
moutichoux,2,Pas grain (0),non,818192
moutons,409,Pas grain (0),non,818192
moutons communs,1,Pas grain (0),non,818192
moutons et brebis,135,Pas grain (0),non,818192
moutons gras,1,Pas grain (0),non,818192
moutons petits,1,Pas grain (0),non,818192
moutons vivants,1,Pas grain (0),non,818192
mouvements à montre,1,Pas grain (0),non,818192
mouvements à pendules,2,Pas grain (0),non,818192
mouvements de montre,11,Pas grain (0),non,818192
mouvements de pendules,7,Pas grain (0),non,818192
moyeux,74,Pas grain (0),non,818192
muce de plomb,1,Pas grain (0),non,818192
mufle à chandelle,0,Pas grain (0),non,818192
mules,29,Pas grain (0),non,818192
mules à coutelier,1,Pas grain (0),non,818192
mules à moulin,2,Pas grain (0),non,818192
mules brodées,3,Pas grain (0),non,818192
mules brodées et souliers brodées,2,Pas grain (0),non,818192
mules brodées pour femme,2,Pas grain (0),non,818192
mules de 6 mois,1,Pas grain (0),non,818192
mules de femme,1,Pas grain (0),non,818192
mules de nattes,2,Pas grain (0),non,818192
mules et mulets,196,Pas grain (0),non,818192
mules et mulets adultes,5,Pas grain (0),non,818192
mules et mulets avec dents de lait,1,Pas grain (0),non,818192
mules et mulets d'1 an,2,Pas grain (0),non,818192
mules et mulets et ânes,1,Pas grain (0),non,818192
mules et mulets n'ayant pas encore de dents adultes,1,Pas grain (0),non,818192
mules ou mulets,1,Pas grain (0),non,818192
mules pour femmes,1,Pas grain (0),non,818192
mulets,118,Pas grain (0),non,818192
mulets à moyen prix,1,Pas grain (0),non,818192
mulets de moyenne taille,1,Pas grain (0),non,818192
mulets jeunes,2,Pas grain (0),non,818192
mulets mulets,3,Pas grain (0),non,818192
mulets petits,1,Pas grain (0),non,818192
mulets poulains,2,Pas grain (0),non,818192
mulets vieux,2,Pas grain (0),non,818192
mungistere,1,Pas grain (0),non,818192
munitions de guerre,2,Pas grain (0),non,818192
munitions de guerre et projectiles,2,Pas grain (0),non,818192
muriate d'étain et de potasse,1,Pas grain (0),non,818192
mûriers,1,Pas grain (0),non,818192
musc,29,Pas grain (0),non,818192
musc castoreum et civette,2,Pas grain (0),non,818192
musc civette castoreum et ambre gris,2,Pas grain (0),non,818192
muscades,592,Pas grain (0),non,818192
muscades confites,3,Pas grain (0),non,818192
muscades d'Inde,2,Pas grain (0),non,818192
muscades de perles,3,Pas grain (0),non,818192
muscades des entrepôts,0,Pas grain (0),non,818192
muscades en noix,1,Pas grain (0),non,818192
muscades et macis,18,Pas grain (0),non,818192
muscades et poivre,8,Pas grain (0),non,818192
muscades feuilles et noix,112,Pas grain (0),non,818192
muscades longues,1,Pas grain (0),non,818192
muscades rondes,4,Pas grain (0),non,818192
muse,3,Pas grain (0),non,818192
muse en grain ?,1,Pas grain (0),non,818192
musettes organisées,1,Pas grain (0),non,818192
musique,19,Pas grain (0),non,818192
musique gravée,8,Pas grain (0),non,818192
myrobolan,47,Pas grain (0),non,818192
myrrhe,117,Pas grain (0),non,818192
myrrhe en grabeau,1,Pas grain (0),non,818192
myrrhe en larmes,1,Pas grain (0),non,818192
myrthe en grabeau,24,Pas grain (0),non,818192
nacelles,8,Pas grain (0),non,818192
nacre,14,Pas grain (0),non,818192
nacre de perles,140,Pas grain (0),non,818192
nacre de perles argentée brute,1,Pas grain (0),non,818192
nacre de perles argentée sciée,1,Pas grain (0),non,818192
nacre de perles dépouillée de sa croûte et sciée,4,Pas grain (0),non,818192
nacre de perles en coquille brute,3,Pas grain (0),non,818192
nacre de perles en coquille brute et en sa coquille bâtarde,2,Pas grain (0),non,818192
nacre de perles noire,1,Pas grain (0),non,818192
nacre de perles ouvrée,1,Pas grain (0),non,818192
nacre de Perse,1,Pas grain (0),non,818192
nacre en coquille,12,Pas grain (0),non,818192
nacre et perles,1,Pas grain (0),non,818192
namouques,2,Pas grain (0),non,818192
Nankin,406,Pas grain (0),non,818192
Nankin blanche,1,Pas grain (0),non,818192
Nankin des Indes,10,Pas grain (0),non,818192
naphte,3,Pas grain (0),non,818192
nappes,44,Pas grain (0),non,818192
nappes damassées,1,Pas grain (0),non,818192
nappes de tables,3,Pas grain (0),non,818192
nappes de toile,2,Pas grain (0),non,818192
nappes de toile ouvrées,2,Pas grain (0),non,818192
nappes en toile,1,Pas grain (0),non,818192
nappes et serviettes,3,Pas grain (0),non,818192
nappes et serviettes de lin,1,Pas grain (0),non,818192
nappes et serviettes de toile,1,Pas grain (0),non,818192
nappes et serviettes ouvrées,1,Pas grain (0),non,818192
nappes faites,14,Pas grain (0),non,818192
nappes fines et ouvrées,1,Pas grain (0),non,818192
nappes ouvrées,8,Pas grain (0),non,818192
nappes ouvrées de toile,2,Pas grain (0),non,818192
nappes unies,1,Pas grain (0),non,818192
natron,7,Pas grain (0),non,818192
natron et soudes,1,Pas grain (0),non,818192
nattes,245,Pas grain (0),non,818192
nattes communes,2,Pas grain (0),non,818192
nattes communes à paqueter,53,Pas grain (0),non,818192
nattes d'emballage,4,Pas grain (0),non,818192
nattes d'espars,9,Pas grain (0),non,818192
nattes de balles,1,Pas grain (0),non,818192
nattes de jonc,125,Pas grain (0),non,818192
nattes de jonc à pot emballage,2,Pas grain (0),non,818192
nattes de jonc et de paille et larges,68,Pas grain (0),non,818192
nattes de jonc et paille et étroites,71,Pas grain (0),non,818192
nattes de jonc large,3,Pas grain (0),non,818192
nattes de jonc rondes pour les pieds,25,Pas grain (0),non,818192
nattes de moscovie,3,Pas grain (0),non,818192
nattes de paille,67,Pas grain (0),non,818192
nattes de paille et de jonc,13,Pas grain (0),non,818192
nattes de Russie,1,Pas grain (0),non,818192
nattes et tresse de paille d'écorce et de sparte fines,4,Pas grain (0),non,818192
nattes et tresse de paille d'écorce et de sparte grossières,5,Pas grain (0),non,818192
nattes et tresse fines,3,Pas grain (0),non,818192
nattes et tresse grossières,3,Pas grain (0),non,818192
nattes fines,1,Pas grain (0),non,818192
nattes moyennes,2,Pas grain (0),non,818192
nattes pour grenier,2,Pas grain (0),non,818192
nattes rondes,6,Pas grain (0),non,818192
nature de baleine,5,Pas grain (0),non,818192
naurougue,1,Pas grain (0),non,818192
naveaux,4,Pas grain (0),non,818192
naves de portes,1,Pas grain (0),non,818192
navets,38,Pas grain (0),non,818192
navettes,1,Pas grain (0),non,818192
navettes à drapier,4,Pas grain (0),non,818192
navettes d'écaille,1,Pas grain (0),non,818192
navettes de buis à tisserand,1,Pas grain (0),non,818192
navire,1,Pas grain (0),non,818192
navires marchands,1,Pas grain (0),non,818192
nécessaires,2,Pas grain (0),non,818192
nécessaires de cuivre,1,Pas grain (0),non,818192
nécessaires garnis en argent,1,Pas grain (0),non,818192
nèfles,6,Pas grain (0),non,818192
nèfles frais,1,Pas grain (0),non,818192
neganepeau,177,Pas grain (0),non,818192
neganepeau grand,1,Pas grain (0),non,818192
nègre,16,Pas grain (0),non,818192
nègre de Guinée,18,,non,2736
nègre de Sénégal,27,,non,2736
nègres,45,Pas grain (0),oui,818192
nelis,39,Pas grain (0),non,818192
nepres,8,Pas grain (0),non,818192
neptune,1,Pas grain (0),non,818192
neptune de cuivre,14,Pas grain (0),non,818192
nerfs de bœuf,8,Pas grain (0),non,818192
nerprun,5,Pas grain (0),non,818192
nervures,130,Pas grain (0),non,818192
niaals des Indes,1,Pas grain (0),non,818192
nicanéas,220,Pas grain (0),non,818192
nicanéas étroits,1,Pas grain (0),non,818192
nicanéas fins,1,Pas grain (0),non,818192
nicanéas grands,22,Pas grain (0),non,818192
nicanéas larges,2,Pas grain (0),non,818192
nicanéas longs,1,Pas grain (0),non,818192
nicanéas petite,1,Pas grain (0),non,818192
nicanéas petits,20,Pas grain (0),non,818192
nid d'oiseau,1,Pas grain (0),non,818192
nina,2,Pas grain (0),non,818192
nina de poil,1,Pas grain (0),non,818192
nippes,160,Pas grain (0),non,818192
nippes de femme,8,Pas grain (0),non,818192
nippes et atours,92,Pas grain (0),non,818192
nœuds d'épée,1,Pas grain (0),non,818192
nœuds d'épée avec or,1,Pas grain (0),non,818192
nœuds d'épée et cordons de montres,3,Pas grain (0),non,818192
nœuds de cannes,1,Pas grain (0),non,818192
nogat,1,Pas grain (0),non,818192
nogat en piastre forte,1,Pas grain (0),non,818192
noir,5,Pas grain (0),non,818192
noir à broyer,1,Pas grain (0),non,818192
noir à noircir,3,Pas grain (0),non,818192
noir commun,156,Pas grain (0),non,818192
noir commun de fumée et autres,13,Pas grain (0),non,818192
noir d'animal d'ivoire,2,Pas grain (0),non,818192
noir d'animal d'ivoire d'os,2,Pas grain (0),non,818192
noir d'animal de corne d'os etc.,2,Pas grain (0),non,818192
noir d'Espagne,2,Pas grain (0),non,818192
noir d'ivoire,46,Pas grain (0),non,818192
noir d'os,8,Pas grain (0),non,818192
noir de capajou,1,Pas grain (0),non,818192
noir de Chypre,1,Pas grain (0),non,818192
noir de fumée,538,Pas grain (0),non,818192
noir de fumée pour souliers,2,Pas grain (0),non,818192
noir de galle,18,Pas grain (0),non,818192
noir de noircir,1,Pas grain (0),non,818192
noir de sapin,0,Pas grain (0),non,818192
noir de sapin de 36 pieds,0,Pas grain (0),non,818192
noir de sapin de 42 à 50 pieds,0,Pas grain (0),non,818192
noir de sapin de 60 à 70 pieds,0,Pas grain (0),non,818192
noir minéral naturel,4,Pas grain (0),non,818192
noir pour imprimer,10,Pas grain (0),non,818192
noir pour imprimer en traille douce dit d'Allemagne,1,Pas grain (0),non,818192
noir pour noircir,30,Pas grain (0),non,818192
noir pour souliers,2,Pas grain (0),non,818192
noisette sèches,10,Pas grain (0),non,818192
noisettes,647,Pas grain (0),non,818192
noisettes et noix,11,Pas grain (0),non,818192
noisettes faînes,2,Pas grain (0),non,818192
noisettes pistaches et ???,1,Pas grain (0),non,818192
noix,490,Pas grain (0),non,818192
noix d'acajou,24,Pas grain (0),non,818192
noix d'ivoire,1,Pas grain (0),non,818192
noix de coco,54,Pas grain (0),non,818192
noix de Galle,498,Pas grain (0),non,818192
noix de Galle légère,7,Pas grain (0),non,818192
noix de Galle pesante,9,Pas grain (0),non,818192
noix de Galle pesante des entrepôts,0,Pas grain (0),non,818192
noix de marrons,2,Pas grain (0),non,818192
noix de muscade,16,Pas grain (0),non,818192
noix de pipes,25,Pas grain (0),non,818192
noix de ravensara,1,Pas grain (0),non,818192
noix en coquilles,1,Substituts (4),non,6002
noix épillées,3,Pas grain (0),non,818192
noix et riz,2,Substituts (4),non,6002
noix grosses,125,Pas grain (0),non,818192
noix mondées,3,Substituts (4),non,6002
noix moutarde,1,Pas grain (0),non,818192
noix ou noyaux,1,Substituts (4),non,6002
noix pour peintures,6,Pas grain (0),non,818192
noix sèches,28,Pas grain (0),non,818192
noix venimeuses,4,Pas grain (0),non,818192
noix vomiques,59,Pas grain (0),non,818192
noronges,1,Pas grain (0),non,818192
nougat,17,Pas grain (0),non,818192
nousouque,1,Pas grain (0),non,818192
noves de morue,2,Pas grain (0),non,818192
noves et langues de morue des Îles,1,Pas grain (0),non,818192
noyaux,10,Pas grain (0),non,818192
noyaux d'olives,1,Pas grain (0),non,818192
noyaux de noix,3,Substituts (4),non,6002
noyaux de pêche,2,Pas grain (0),non,818192
noyaux de pêches,3,Pas grain (0),non,818192
noyer et cerisier,10,Pas grain (0),non,818192
numéraire en assignats,1,Pas grain (0),non,818192
numéraire en assignats par la Cure,1,Pas grain (0),non,818192
O ???,1,Pas grain (0),non,818192
objets à la valeur,1,Pas grain (0),non,818192
objets d'art,6,Pas grain (0),non,818192
objets d'art et d'histoire naturelle,59,Pas grain (0),non,818192
objets d'histoire naturelle,1,Pas grain (0),non,818192
objets de collection,5,Pas grain (0),non,818192
objets de collection hors de commerce,3,Pas grain (0),non,818192
objets de peu d'importance,6,Pas grain (0),non,818192
objets de peu de valeur,88,Pas grain (0),non,818192
objets des Indes,1,Pas grain (0),non,818192
objets des Indes et de peu importance,5,Pas grain (0),non,818192
objets divers,2,Pas grain (0),non,818192
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Pas grain (0),non,818192
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Pas grain (0),non,818192
objets manufacturés réunis,187,Pas grain (0),non,818192
obliques,1,Pas grain (0),non,818192
obusiers de fonte,2,Pas grain (0),non,818192
ocre,530,Pas grain (0),non,818192
ocre broyé,1,Pas grain (0),non,818192
ocre brun,2,Pas grain (0),non,818192
ocre brun jaune ou rouge,1,Pas grain (0),non,818192
ocre de toute espèce,107,Pas grain (0),non,818192
ocre en pierre,2,Pas grain (0),non,818192
ocre en poudre,1,Pas grain (0),non,818192
ocre et brun rouge,4,Pas grain (0),non,818192
ocre jaune,41,Pas grain (0),non,818192
ocre jaune et rouge,1,Pas grain (0),non,818192
ocre noir,3,Pas grain (0),non,818192
ocre ou craie blanche,1,Pas grain (0),non,818192
ocre rouge,36,Pas grain (0),non,818192
octant,1,Pas grain (0),non,818192
odautes,1,Pas grain (0),non,818192
odeure,1,Pas grain (0),non,818192
œil de bœuf,11,Pas grain (0),non,818192
œil de bœuf garni de cuivre,3,Pas grain (0),non,818192
œillards,1,Pas grain (0),non,818192
œillards de Brie,1,Pas grain (0),non,818192
œillets,4,Pas grain (0),non,818192
œufs,354,Pas grain (0),non,818192
œufs 15 ou 16 au kilogramme,4,Pas grain (0),non,818192
œufs d'autruche,1,Pas grain (0),non,818192
œufs de composition,1,Pas grain (0),non,818192
œufs de faisan,1,Pas grain (0),non,818192
œufs de gibier et de volaille,2,Pas grain (0),non,818192
œufs de perdrix rouge,1,Pas grain (0),non,818192
œufs de poisson,1,Pas grain (0),non,818192
œufs de poule,2,Pas grain (0),non,818192
œufs de thon,1,Pas grain (0),non,818192
œufs de volaille,1,Pas grain (0),non,818192
œufs et volaille,19,Pas grain (0),non,818192
ogarie,0,Pas grain (0),non,818192
oies,5,Pas grain (0),non,818192
oies salées,1,Pas grain (0),non,818192
oignons,212,Pas grain (0),non,818192
oignons communs,6,Pas grain (0),non,818192
oignons d'esquilles,13,Pas grain (0),non,818192
oignons d'hyacinthe,2,Pas grain (0),non,818192
oignons de ???,1,Pas grain (0),non,818192
oignons de Barbarie,2,Pas grain (0),non,818192
oignons de fleurs,370,Pas grain (0),non,818192
oignons de fleurs et plantes,122,Pas grain (0),non,818192
oignons de jonquilles,3,Pas grain (0),non,818192
oignons de narcisse,1,Pas grain (0),non,818192
oignons de narcisses,2,Pas grain (0),non,818192
oignons de squille,4,Pas grain (0),non,818192
oignons de tubéreuse,10,Pas grain (0),non,818192
oignons ordinaires,1,Pas grain (0),non,818192
oint,2,Pas grain (0),non,818192
oint vieux,6,Pas grain (0),non,818192
oiseau à l'eau de vie,1,Pas grain (0),non,818192
oiseaux,2,Pas grain (0),non,818192
oiseaux de proie,1,Pas grain (0),non,818192
oiseaux petits,140,Pas grain (0),non,818192
oleane ou rocou,47,Pas grain (0),non,818192
