simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
mouchoirs à carreaux,1,Pas grain (0),non,809834
mouchoirs à la valeur,1,Pas grain (0),non,809834
mouchoirs à peu de soie,1,Pas grain (0),non,809834
mouchoirs à toile peinte,1,Pas grain (0),non,809834
mouchoirs à vignettes,1,Pas grain (0),non,809834
mouchoirs au brin de soie,1,Pas grain (0),non,809834
mouchoirs baffetas,1,Pas grain (0),non,809834
mouchoirs bandanas,0,Pas grain (0),non,809834
mouchoirs batiste peint,1,Pas grain (0),non,809834
mouchoirs blancs,2,Pas grain (0),non,809834
mouchoirs blancs brodés en fil de chanvre et de lin,0,Pas grain (0),oui,809834
mouchoirs blancs brodés en fil de chanvre ou de lin,3,Pas grain (0),non,809834
mouchoirs blancs de chanvre et de lin,2,Pas grain (0),non,809834
mouchoirs blancs et bleus,1,Pas grain (0),non,809834
mouchoirs blancs et teints,27,Pas grain (0),non,809834
mouchoirs bleus,3,Pas grain (0),non,809834
mouchoirs brodés,8,Pas grain (0),non,809834
mouchoirs brodés de soie,1,Pas grain (0),non,809834
mouchoirs communs,4,Pas grain (0),non,809834
mouchoirs coupés,3,Pas grain (0),non,809834
mouchoirs d'Alep,2,Pas grain (0),non,809834
mouchoirs d'indienne,72,Pas grain (0),non,809834
mouchoirs d'organdis,3,Pas grain (0),non,809834
mouchoirs de ???,2,Pas grain (0),non,809834
mouchoirs de batiste,28,Pas grain (0),non,809834
mouchoirs de batiste de Saint-Quentin,2,Pas grain (0),non,809834
mouchoirs de Bengale,106,Pas grain (0),non,809834
mouchoirs de Betton,1,Pas grain (0),non,809834
mouchoirs de Champafaris,2,Pas grain (0),non,809834
mouchoirs de chanvre et de lin blancs,2,Pas grain (0),non,809834
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,Pas grain (0),non,809834
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,Pas grain (0),non,809834
mouchoirs de chasse,1,Pas grain (0),non,809834
mouchoirs de chocolat,2,Pas grain (0),non,809834
mouchoirs de Cholet,144,Pas grain (0),non,809834
mouchoirs de coton,795,Pas grain (0),non,809834
mouchoirs de coton blanc,1,Pas grain (0),non,809834
mouchoirs de coton blancs,1,Pas grain (0),non,809834
mouchoirs de coton brin de soie,2,Pas grain (0),non,809834
mouchoirs de coton communs,5,Pas grain (0),non,809834
mouchoirs de coton de France,15,Pas grain (0),non,809834
mouchoirs de coton de l'étranger,2,Pas grain (0),non,809834
mouchoirs de coton découpés,0,Pas grain (0),non,809834
mouchoirs de coton des Indes,14,Pas grain (0),non,809834
mouchoirs de coton en soie,1,Pas grain (0),oui,809834
mouchoirs de coton et de fil,482,Pas grain (0),non,809834
mouchoirs de coton et de fil découpés,0,Pas grain (0),non,809834
mouchoirs de coton et de soie,1,Pas grain (0),non,809834
mouchoirs de coton et fil,25,Pas grain (0),non,809834
mouchoirs de coton et fil de coton,16,Pas grain (0),non,809834
mouchoirs de coton et soie,16,Pas grain (0),non,809834
mouchoirs de coton et soie de France,1,Pas grain (0),non,809834
mouchoirs de coton étrangers,3,Pas grain (0),non,809834
mouchoirs de coton fins,5,Pas grain (0),non,809834
mouchoirs de coton gros,1,Pas grain (0),non,809834
mouchoirs de coton grossiers,1,Pas grain (0),non,809834
mouchoirs de coton peints,7,Pas grain (0),non,809834
mouchoirs de cotongros,0,Pas grain (0),oui,809834
mouchoirs de Craité,0,Pas grain (0),non,809834
mouchoirs de demi soie,1,Pas grain (0),non,809834
mouchoirs de différentes qualités en coton,3,Pas grain (0),non,809834
mouchoirs de différentes quantités,6,Pas grain (0),non,809834
mouchoirs de fil,375,Pas grain (0),non,809834
mouchoirs de fil commun,1,Pas grain (0),non,809834
mouchoirs de fil de ??? de Cholet et ???,3,Pas grain (0),non,809834
mouchoirs de fil de Cholet,2,Pas grain (0),non,809834
mouchoirs de fil de lin,1,Pas grain (0),non,809834
mouchoirs de fil de lin imprimé,1,Pas grain (0),non,809834
mouchoirs de fil de Rouen,2,Pas grain (0),non,809834
mouchoirs de fil du Béarn,3,Pas grain (0),non,809834
mouchoirs de fil et de batiste,1,Pas grain (0),non,809834
mouchoirs de fil et de coton,89,Pas grain (0),non,809834
mouchoirs de fil et de lin,1,Pas grain (0),non,809834
mouchoirs de fil et de pitre,1,Pas grain (0),non,809834
mouchoirs de fil fin,1,Pas grain (0),non,809834
mouchoirs de fil organdi,15,Pas grain (0),non,809834
mouchoirs de fil peint,1,Pas grain (0),non,809834
mouchoirs de filoselle,1,Pas grain (0),non,809834
mouchoirs de fleuret,5,Pas grain (0),non,809834
mouchoirs de foulard,3,Pas grain (0),non,809834
mouchoirs de France,1,Pas grain (0),non,809834
mouchoirs de gaze,66,Pas grain (0),non,809834
mouchoirs de gaze de soie,3,Pas grain (0),non,809834
mouchoirs de gaze divers,3,Pas grain (0),non,809834
mouchoirs de gaze grands,1,Pas grain (0),non,809834
mouchoirs de guingans,3,Pas grain (0),oui,809834
mouchoirs de Hollande,1,Pas grain (0),non,809834
mouchoirs de kinfin,1,Pas grain (0),non,809834
mouchoirs de l'hotes,2,Pas grain (0),non,809834
mouchoirs de la Compagnie des Indes,3,Pas grain (0),non,809834
mouchoirs de laine,2,Pas grain (0),non,809834
mouchoirs de laiton,1,Pas grain (0),non,809834
mouchoirs de Laval,1,Pas grain (0),non,809834
mouchoirs de lin,4,Pas grain (0),non,809834
mouchoirs de linon,3,Pas grain (0),non,809834
mouchoirs de Madras,8,Pas grain (0),non,809834
mouchoirs de Masulipatan,16,Pas grain (0),non,809834
mouchoirs de mousseline,25,Pas grain (0),non,809834
mouchoirs de mousseline brodée,1,Pas grain (0),non,809834
mouchoirs de Paliacate,10,Pas grain (0),non,809834
mouchoirs de Patras,1,Pas grain (0),non,809834
mouchoirs de pitre,1,Pas grain (0),non,809834
mouchoirs de Pondichéry,163,Pas grain (0),non,809834
mouchoirs de romals,55,Pas grain (0),oui,809834
mouchoirs de romals et de la Côte,1,Pas grain (0),oui,809834
mouchoirs de Rouen,97,Pas grain (0),non,809834
mouchoirs de Saumur,1,Pas grain (0),non,809834
mouchoirs de Sénégal,3,Pas grain (0),oui,809834
mouchoirs de siamoise,1,Pas grain (0),non,809834
mouchoirs de soie,647,Pas grain (0),non,809834
mouchoirs de soie de la Chine,4,Pas grain (0),non,809834
mouchoirs de soie de renvoi,1,Pas grain (0),non,809834
mouchoirs de soie de Rouen,1,Pas grain (0),non,809834
mouchoirs de soie des Indes,1,Pas grain (0),non,809834
mouchoirs de soie en coton,1,Pas grain (0),non,809834
mouchoirs de soucis,1,Pas grain (0),non,809834
mouchoirs de taffetas,1,Pas grain (0),non,809834
mouchoirs de toile,9,Pas grain (0),non,809834
mouchoirs de toile ???,1,Pas grain (0),oui,809834
mouchoirs de toile aune,1,Pas grain (0),oui,809834
mouchoirs de toile blanche,1,Pas grain (0),non,809834
mouchoirs de toile de Bretagne,1,Pas grain (0),non,809834
mouchoirs de toile de Cholet,52,Pas grain (0),non,809834
mouchoirs de toile de Hin,1,Pas grain (0),non,809834
mouchoirs de toile découpés,0,Pas grain (0),non,809834
mouchoirs de toile fine,1,Pas grain (0),non,809834
mouchoirs de toile guingans,5,Pas grain (0),non,809834
mouchoirs de toile peinte,11,Pas grain (0),non,809834
mouchoirs de toile rayée,2,Pas grain (0),non,809834
mouchoirs de traite,2,Pas grain (0),non,809834
mouchoirs de Zurich,1,Pas grain (0),non,809834
mouchoirs demi soie,1,Pas grain (0),non,809834
mouchoirs des Îles,1,Pas grain (0),non,809834
mouchoirs des Indes,214,Pas grain (0),non,809834
mouchoirs des Indes communs,1,Pas grain (0),non,809834
mouchoirs des Indes de coton,2,Pas grain (0),non,809834
mouchoirs des Indes de soie,3,Pas grain (0),non,809834
mouchoirs des Indes dit bandanas,1,Pas grain (0),non,809834
mouchoirs des Indes dits romals,1,Pas grain (0),oui,809834
mouchoirs du Béarn,17,Pas grain (0),non,809834
mouchoirs du Levant,2,Pas grain (0),non,809834
mouchoirs du pays,1,Pas grain (0),non,809834
mouchoirs du Sénégal,4,Pas grain (0),non,809834
mouchoirs écorce d'arbre,1,Pas grain (0),non,809834
mouchoirs en soie,1,Pas grain (0),oui,809834
Mouchoirs et ?? en nattes,1,Pas grain (0),non,809834
mouchoirs et ???,0,Pas grain (0),non,809834
mouchoirs et cravates de mousseline,0,Pas grain (0),non,809834
mouchoirs et cravates de soie mêlée,0,Pas grain (0),non,809834
mouchoirs et fichus de toile peinte,2,Pas grain (0),non,809834
mouchoirs et mouchoirs des Indes,17,Pas grain (0),non,809834
mouchoirs et mousseline,3,Pas grain (0),non,809834
mouchoirs et ornements,1,Pas grain (0),non,809834
mouchoirs fabriqués en France,2,Pas grain (0),non,809834
mouchoirs fins,2,Pas grain (0),non,809834
mouchoirs foulards,3,Pas grain (0),non,809834
mouchoirs gros en fil,1,Pas grain (0),non,809834
mouchoirs guingans,1,Pas grain (0),oui,809834
mouchoirs imprimés,3,Pas grain (0),non,809834
mouchoirs imprimés et teints de chanvre et de lin,2,Pas grain (0),non,809834
mouchoirs indienne,5,Pas grain (0),non,809834
mouchoirs Komel et Renis,1,Pas grain (0),non,809834
mouchoirs linon,2,Pas grain (0),non,809834
mouchoirs Masulipatan,33,Pas grain (0),non,809834
mouchoirs peints,87,Pas grain (0),non,809834
mouchoirs peints de France,1,Pas grain (0),non,809834
mouchoirs peints de Hollande,2,Pas grain (0),non,809834
mouchoirs rayés,2,Pas grain (0),non,809834
mouchoirs romals,64,Pas grain (0),non,809834
mouchoirs romals et de la Côte,1,Pas grain (0),non,809834
mouchoirs saserpatis,1,Pas grain (0),non,809834
mouchoirs Tranquebar,2,Pas grain (0),non,809834
moufles,1,Pas grain (0),non,809834
moulage,6,Pas grain (0),non,809834
moulages de fer de fonte,2,Pas grain (0),non,809834
moules,16,Pas grain (0),non,809834
moules (poisson),1,Pas grain (0),non,809834
moules à chandelle,1,Pas grain (0),non,809834
moules à faire,1,Pas grain (0),non,809834
moules de boutons,25,Pas grain (0),non,809834
moules de boutons de bois,2,Pas grain (0),non,809834
moules de fer à galette,1,Pas grain (0),non,809834
moules de pierre pour sucre,0,Pas grain (0),non,809834
moules de plâtre,3,Pas grain (0),non,809834
moules de plâtre à faire figures,0,Pas grain (0),non,809834
moules de terre,1,Pas grain (0),non,809834
moules pour chandelle,0,Pas grain (0),non,809834
moules pour sucre,0,Pas grain (0),non,809834
moulinets à chocolat,1,Pas grain (0),non,809834
moulinets à filer,1,Pas grain (0),non,809834
moulins,2,Pas grain (0),non,809834
moulins à beurre,1,Pas grain (0),non,809834
moulins à blé,2,Pas grain (0),non,809834
moulins à blé et à bras,1,Pas grain (0),non,809834
moulins à bras,0,Pas grain (0),non,809834
moulins à café,291,Pas grain (0),non,809834
moulins à café doux,1,Pas grain (0),non,809834
moulins à dessécher,1,Pas grain (0),non,809834
moulins à dévider soie,1,Pas grain (0),non,809834
moulins à filer,0,Pas grain (0),non,809834
moulins à grain,2,Pas grain (0),non,809834
moulins à lapidaire,1,Pas grain (0),non,809834
moulins à maïs,12,Pas grain (0),non,809834
moulins à moudre grain,0,Pas grain (0),non,809834
moulins à moutarde,2,Pas grain (0),non,809834
moulins à poivre,16,Pas grain (0),non,809834
moulins à poivre et à café,1,Pas grain (0),non,809834
moulins à retordre,1,Pas grain (0),non,809834
moulins à sarrasin,1,Pas grain (0),non,809834
moulins à sucre,32,Pas grain (0),non,809834
moulins à tabac,5,Pas grain (0),non,809834
moulins à tordre fil,0,Pas grain (0),non,809834
moulins complets à sucre,2,Pas grain (0),non,809834
moulins de bois,0,Pas grain (0),non,809834
moulins de fer,2,Pas grain (0),non,809834
moulins de fer à sucre,13,Pas grain (0),non,809834
moulins de maïs,1,Pas grain (0),non,809834
moulins de poivre,1,Pas grain (0),non,809834
moulins de soie,1,Pas grain (0),non,809834
moulins et presses à tabac,0,Pas grain (0),non,809834
moulons,0,Pas grain (0),oui,809834
moulons à faire chaux,0,Pas grain (0),oui,809834
moulons à faire des bâtiments,0,Pas grain (0),oui,809834
moulons et kibbelinck,0,Pas grain (0),non,809834
moulures dorées,1,Pas grain (0),non,809834
mouquette,1,Pas grain (0),non,809834
moureaux,14,Pas grain (0),non,809834
moureaux de bois,0,Pas grain (0),oui,809834
moureaux de mules,1,Pas grain (0),non,809834
moureaux de mulets,3,Pas grain (0),non,809834
mousquetaire,1,Pas grain (0),non,809834
mousqueterie,1,Pas grain (0),non,809834
mousquetons,1,Pas grain (0),non,809834
mousquets,1,Pas grain (0),non,809834
mousse,13,Pas grain (0),non,809834
mousse de bois,3,Pas grain (0),non,809834
mousse de lin,1,Pas grain (0),non,809834
mousse de mer,8,Pas grain (0),non,809834
mousse de mer et herbes à teindre,4,Pas grain (0),non,809834
mousse de roche,1,Pas grain (0),non,809834
mousseline,730,Pas grain (0),non,809834
mousseline aune,1,Pas grain (0),oui,809834
mousseline blanche,1,Pas grain (0),non,809834
mousseline bordée,0,Pas grain (0),oui,809834
mousseline brochée,1,Pas grain (0),non,809834
mousseline brochée de coton,1,Pas grain (0),non,809834
mousseline brodée,8,Pas grain (0),non,809834
mousseline brodée de coton,1,Pas grain (0),non,809834
mousseline brodée en couleur,1,Pas grain (0),non,809834
mousseline brodée en soie de couleur,1,Pas grain (0),non,809834
mousseline de coton,106,Pas grain (0),non,809834
mousseline de coton et des Indes,3,Pas grain (0),non,809834
mousseline de coton et nankin,11,Pas grain (0),oui,809834
mousseline de coton et Nankin,11,Pas grain (0),non,809834
mousseline de coton et nankin des Indes,21,Pas grain (0),oui,809834
mousseline de coton et Nankin des Indes,21,Pas grain (0),non,809834
mousseline de coton unies et brûlées,14,Pas grain (0),non,809834
mousseline de coton unies et peintes,17,Pas grain (0),non,809834
mousseline de France,3,Pas grain (0),non,809834
mousseline de l'étranger,1,Pas grain (0),non,809834
mousseline de la Compagnie,2,Pas grain (0),non,809834
mousseline de Suisse et siamoise à ligne de soie,0,Pas grain (0),non,809834
mousseline de Zurich,5,Pas grain (0),non,809834
mousseline des Indes,24,Pas grain (0),non,809834
mousseline en nattes,1,Pas grain (0),non,809834
mousseline et mouchoirs,1,Pas grain (0),non,809834
mousseline et mousselinette de coton,0,Pas grain (0),non,809834
mousseline et Nankin et toile de coton,0,Pas grain (0),oui,809834
mousseline et toile de coton,1,Pas grain (0),non,809834
mousseline et toile de coton blanc,0,Pas grain (0),non,809834
mousseline et toile des Indes,1,Pas grain (0),non,809834
mousseline fines,6,Pas grain (0),non,809834
mousseline imprimées,1,Pas grain (0),non,809834
mousseline nationale,4,Pas grain (0),non,809834
mousseline rayées,2,Pas grain (0),non,809834
mousseline rayées à fleurs,1,Pas grain (0),non,809834
mousseline siamoise et de Suisse à la ligne de soie,0,Pas grain (0),non,809834
mousseline unie,4,Pas grain (0),non,809834
mousseline unies,0,Pas grain (0),oui,809834
mousselinette,1,Pas grain (0),non,809834
mousselinette de coton,1,Pas grain (0),non,809834
mousserons,44,Pas grain (0),non,809834
mousserons et morilles,1,Pas grain (0),non,809834
mousserons et truffes,3,Pas grain (0),non,809834
mousserons secs,3,Pas grain (0),non,809834
moussets et mousserons frais,1,Pas grain (0),non,809834
moussets et mousserons secs ou marinés,3,Pas grain (0),non,809834
moustiquaire de fil,3,Pas grain (0),non,809834
moutarde,191,Pas grain (0),non,809834
moutardelle,1,Pas grain (0),non,809834
moutichoux,2,Pas grain (0),non,809834
moutons,409,Pas grain (0),non,809834
moutons communs,1,Pas grain (0),non,809834
moutons et brebis,4,Pas grain (0),non,809834
moutons gras,1,Pas grain (0),non,809834
moutons petits,1,Pas grain (0),non,809834
moutons vivants,1,Pas grain (0),non,809834
mouvements à montre,1,,non,179
mouvements à pendules,2,,non,179
mouvements de montre,11,Pas grain (0),non,809834
mouvements de pendule,2,Pas grain (0),oui,809834
mouvements de pendules,7,,non,179
moyeux,0,Pas grain (0),non,809834
muce de plomb,1,Pas grain (0),non,809834
mufle à chandelle,0,Pas grain (0),non,809834
mules,29,Pas grain (0),non,809834
mules à coutelier,1,Pas grain (0),non,809834
mules à moulin,2,Pas grain (0),non,809834
mules brodées,3,Pas grain (0),non,809834
mules brodées et souliers brodées,2,Pas grain (0),non,809834
mules brodées pour femme,2,Pas grain (0),non,809834
mules de 6 mois,1,Pas grain (0),non,809834
mules de femme,1,Pas grain (0),non,809834
mules de nattes,2,Pas grain (0),non,809834
mules et mulets,196,Pas grain (0),non,809834
mules et mulets adultes,5,Pas grain (0),non,809834
mules et mulets avec dents de lait,1,Pas grain (0),non,809834
mules et mulets d'1 an,2,Pas grain (0),non,809834
mules et mulets et ânes,1,Pas grain (0),non,809834
mules et mulets n'ayant pas encore de dents adultes,1,Pas grain (0),non,809834
mules ou mulets,1,Pas grain (0),non,809834
mules pour femmes,1,Pas grain (0),non,809834
mulets,116,Pas grain (0),non,809834
mulets à moyen prix,1,Pas grain (0),non,809834
mulets de fer,0,Pas grain (0),oui,809834
mulets de moyenne taille,1,Pas grain (0),non,809834
mulets jeunes,2,Pas grain (0),non,809834
mulets mulets,3,Pas grain (0),non,809834
mulets petits,1,Pas grain (0),non,809834
mulets poulains,2,Pas grain (0),non,809834
mulets vieux,2,Pas grain (0),non,809834
mungistere,1,Pas grain (0),non,809834
munitions de guerre,2,Pas grain (0),non,809834
munitions de guerre et projectiles,2,Pas grain (0),non,809834
muriate d'étain et de potasse,1,Pas grain (0),non,809834
mûriers,1,Pas grain (0),non,809834
musc,27,Pas grain (0),non,809834
musc castoreum et civette,2,Pas grain (0),non,809834
musc civette castoreum et ambre gris,2,Pas grain (0),non,809834
muscades,590,Pas grain (0),non,809834
muscades confites,3,Pas grain (0),non,809834
muscades d'Inde,2,Pas grain (0),non,809834
muscades de perles,3,Pas grain (0),non,809834
muscades des entrepôts,0,Pas grain (0),non,809834
muscades en noix,1,Pas grain (0),non,809834
muscades et macis,18,Pas grain (0),non,809834
muscades et poivre,8,Pas grain (0),non,809834
muscades feuilles et noix,0,Pas grain (0),non,809834
muscades longues,1,Pas grain (0),non,809834
muscades rondes,4,Pas grain (0),non,809834
muscat,0,Pas grain (0),oui,809834
muse,3,Pas grain (0),non,809834
muse en grain ?,1,Pas grain (0),non,809834
musettes organisées,1,Pas grain (0),non,809834
musique,19,Pas grain (0),non,809834
musique gravée,8,Pas grain (0),non,809834
myrobolan,47,Pas grain (0),non,809834
myrobolans confits,0,Pas grain (0),oui,809834
myrrhe,114,Pas grain (0),non,809834
myrrhe en grabeau,21,Pas grain (0),non,809834
myrrhe en larmes,1,Pas grain (0),non,809834
myrthe,0,Pas grain (0),oui,809834
nacelles,6,Pas grain (0),non,809834
nacre,11,Pas grain (0),non,809834
nacre à perles,0,Pas grain (0),oui,809834
nacre de perles,139,Pas grain (0),non,809834
nacre de perles argentée brute,1,Pas grain (0),non,809834
nacre de perles argentée sciée,1,Pas grain (0),non,809834
nacre de perles dépouillée de sa croûte et sciée,4,Pas grain (0),non,809834
nacre de perles en coquille brute,3,Pas grain (0),non,809834
nacre de perles en coquille brute et en sa coquille bâtarde,2,Pas grain (0),non,809834
nacre de perles noire,1,Pas grain (0),non,809834
nacre de perles ouvrée,1,Pas grain (0),non,809834
nacre de Perse,1,Pas grain (0),non,809834
nacre en coquille,12,Pas grain (0),non,809834
nacre en coquilles,0,Pas grain (0),oui,809834
nacre et perles,1,Pas grain (0),non,809834
namouques,2,Pas grain (0),non,809834
nankin,200,Pas grain (0),oui,809834
Nankin,208,Pas grain (0),non,809834
Nankin à l'aune,1,Pas grain (0),oui,809834
nankin blanche,1,Pas grain (0),oui,809834
Nankin blanche,1,Pas grain (0),non,809834
Nankin de coton,0,Pas grain (0),oui,809834
nankin des Indes,10,Pas grain (0),oui,809834
Nankin des Indes,10,Pas grain (0),non,809834
naphte,3,Pas grain (0),non,809834
nappes,43,Pas grain (0),non,809834
nappes damassées,1,Pas grain (0),non,809834
nappes de tables,3,Pas grain (0),non,809834
nappes de toile,2,,non,179
nappes de toile ouvrées,2,Pas grain (0),non,809834
nappes en toile,1,,non,179
nappes et serviettes,3,Pas grain (0),non,809834
nappes et serviettes de lin,1,Pas grain (0),non,809834
nappes et serviettes de toile,1,,non,179
nappes et serviettes ouvrées,1,Pas grain (0),non,809834
nappes faites,0,Pas grain (0),non,809834
nappes fines et ouvrées,1,Pas grain (0),non,809834
nappes ouvrées,8,Pas grain (0),non,809834
nappes ouvrées de toile,2,,non,179
nappes unies,1,Pas grain (0),non,809834
natron,7,Pas grain (0),non,809834
natron et soude,1,Pas grain (0),oui,809834
natron et soudes,1,Pas grain (0),non,809834
natrons,0,Pas grain (0),oui,809834
nattes,244,Pas grain (0),non,809834
nattes communes,2,Pas grain (0),non,809834
nattes communes à paqueter,0,Pas grain (0),non,809834
nattes d'emballage,4,Pas grain (0),non,809834
nattes d'espars,9,Pas grain (0),non,809834
nattes de balles,1,Pas grain (0),non,809834
nattes de jonc,118,Pas grain (0),non,809834
nattes de jonc à pot emballage,2,Pas grain (0),non,809834
nattes de jonc et de paille et larges,0,Pas grain (0),non,809834
nattes de jonc et paille et étroites,0,Pas grain (0),non,809834
nattes de jonc large,0,Pas grain (0),non,809834
nattes de jonc rondes pour les pieds,0,Pas grain (0),non,809834
nattes de moscovie,3,Pas grain (0),non,809834
nattes de paille,67,Pas grain (0),non,809834
nattes de paille et de jonc,13,Pas grain (0),non,809834
nattes de Russie,1,Pas grain (0),non,809834
nattes et tresse de paille d'écorce et de sparte fines,4,Pas grain (0),non,809834
nattes et tresse de paille d'écorce et de sparte grossières,5,Pas grain (0),non,809834
nattes et tresse fines,3,Pas grain (0),non,809834
nattes et tresse grossières,3,Pas grain (0),non,809834
nattes et tresses de paille d'écorce et de sparte fines,0,Pas grain (0),oui,809834
nattes et tresses de paille d'écorce et de sparte grossières,0,Pas grain (0),oui,809834
nattes et tresses fines,0,Pas grain (0),oui,809834
nattes et tresses grossières,0,Pas grain (0),oui,809834
nattes fines,1,Pas grain (0),non,809834
nattes moyennes,2,Pas grain (0),non,809834
nattes petites,3,Pas grain (0),oui,809834
nattes pour grenier,2,Pas grain (0),non,809834
nattes rondes,0,Pas grain (0),non,809834
nature de baleine,5,Pas grain (0),non,809834
naurougue,1,Pas grain (0),non,809834
naveaux,1,Pas grain (0),non,809834
naves de portes,1,Pas grain (0),non,809834
navets,38,Pas grain (0),non,809834
navettes,1,Pas grain (0),non,809834
navettes à drapier,4,Pas grain (0),non,809834
navettes d'écaille,1,Pas grain (0),non,809834
navettes de buis à tisserand,1,Pas grain (0),non,809834
navire,1,Pas grain (0),non,809834
navires marchands,1,Pas grain (0),non,809834
nécessaires,2,Pas grain (0),non,809834
nécessaires de cuivre,1,Pas grain (0),non,809834
nécessaires garnis en argent,1,Pas grain (0),non,809834
nèfles,6,Pas grain (0),non,809834
nèfles frais,1,Pas grain (0),non,809834
neganepeau,174,Pas grain (0),non,809834
neganepeau grand,1,Pas grain (0),non,809834
nègre,16,Pas grain (0),non,809834
nègres,45,Pas grain (0),non,809834
nelis,39,Pas grain (0),non,809834
nepres,8,Pas grain (0),non,809834
neptune,1,Pas grain (0),non,809834
neptune de cuivre,14,Pas grain (0),non,809834
nerfs de bœuf,2,Pas grain (0),non,809834
nerprun,5,Pas grain (0),non,809834
nervures,130,Pas grain (0),non,809834
niaals des Indes,1,Pas grain (0),non,809834
nicanéas,217,Pas grain (0),non,809834
nicanéas étroits,1,Pas grain (0),non,809834
nicanéas fins,1,Pas grain (0),non,809834
nicanéas grands,22,Pas grain (0),non,809834
nicanéas larges,2,Pas grain (0),non,809834
nicanéas longs,1,Pas grain (0),non,809834
nicanéas petite,1,Pas grain (0),non,809834
nicanéas petits,20,Pas grain (0),non,809834
nid d'oiseau,1,Pas grain (0),non,809834
nina,2,Pas grain (0),non,809834
nina de poil,1,Pas grain (0),non,809834
nippes,111,Pas grain (0),non,809834
nippes de femme,8,Pas grain (0),non,809834
nippes et atours,0,Pas grain (0),non,809834
nœuds d'épée,1,Pas grain (0),non,809834
nœuds d'épée avec or,1,Pas grain (0),non,809834
nœuds d'épée et cordons de montres,0,Pas grain (0),non,809834
nœuds de cannes,1,Pas grain (0),non,809834
nogal,0,Pas grain (0),oui,809834
nogat,1,Pas grain (0),non,809834
nogat en piastre forte,1,Pas grain (0),non,809834
noir,5,Pas grain (0),non,809834
noir à broyer,1,Pas grain (0),non,809834
noir à imprimer,0,Pas grain (0),oui,809834
noir à noircir,3,Pas grain (0),non,809834
noir commun,0,Pas grain (0),non,809834
noir commun de fumée et autres,13,Pas grain (0),non,809834
noir d'animal d'ivoire,2,Pas grain (0),non,809834
noir d'animal d'ivoire d'os,2,Pas grain (0),non,809834
noir d'animal de corne d'os etc.,2,Pas grain (0),non,809834
noir d'Espagne,2,Pas grain (0),non,809834
noir d'ivoire,46,Pas grain (0),non,809834
noir d'os,8,Pas grain (0),non,809834
noir de capajou,1,Pas grain (0),non,809834
noir de Chypre,1,Pas grain (0),non,809834
noir de fumée,539,Pas grain (0),non,809834
noir de fumée pour souliers,2,Pas grain (0),non,809834
noir de galle,18,Pas grain (0),non,809834
noir de noircir,1,Pas grain (0),non,809834
noir de sapin,0,Pas grain (0),non,809834
noir de sapin de 36 pieds,0,Pas grain (0),non,809834
noir de sapin de 42 à 50 pieds,0,Pas grain (0),non,809834
noir de sapin de 60 à 70 pieds,0,Pas grain (0),non,809834
noir minéral naturel,4,Pas grain (0),non,809834
noir pour imprimer,10,Pas grain (0),non,809834
noir pour imprimer en traille douce dit d'Allemagne,1,Pas grain (0),non,809834
noir pour noircir,30,Pas grain (0),non,809834
noir pour souliers,2,Pas grain (0),non,809834
noisette sèches,10,Pas grain (0),non,809834
noisettes,527,Pas grain (0),non,809834
noisettes et noix,11,Pas grain (0),non,809834
noisettes faînes,2,Pas grain (0),non,809834
noisettes pistaches et ???,1,Pas grain (0),non,809834
noix,488,Pas grain (0),non,809834
noix d'acajou,24,Pas grain (0),non,809834
noix d'ivoire,1,Pas grain (0),non,809834
noix de cajou,24,Pas grain (0),oui,809834
noix de coco,2,Pas grain (0),non,809834
noix de galle,0,Pas grain (0),oui,809834
noix de Galle,383,Pas grain (0),non,809834
noix de Galle légère,7,Pas grain (0),non,809834
noix de Galle pesante,9,Pas grain (0),non,809834
noix de Galle pesante des entrepôts,0,Pas grain (0),non,809834
noix de marrons,2,Pas grain (0),non,809834
noix de muscade,16,Pas grain (0),non,809834
noix de pipes,25,Pas grain (0),non,809834
noix de ravensara,1,Pas grain (0),non,809834
noix en coquilles,1,Substituts (4),non,4867
noix épillées,0,Pas grain (0),non,809834
noix et noisettes,0,Pas grain (0),oui,809834
noix et riz,2,Substituts (4),non,4867
noix grosses,0,Pas grain (0),non,809834
noix mondées,3,Substituts (4),non,4867
noix moutarde,1,Pas grain (0),non,809834
noix ou noyaux,1,Substituts (4),non,4867
noix pour peintures,6,Pas grain (0),non,809834
noix sèches,28,Pas grain (0),non,809834
noix venimeuses,0,Pas grain (0),non,809834
noix vomiques,59,Pas grain (0),non,809834
noronges,1,Pas grain (0),non,809834
nots de morue,0,Pas grain (0),oui,809834
nots et langues de morue,0,Pas grain (0),oui,809834
nots et langues de morue des Îles,0,Pas grain (0),oui,809834
nougat,17,Pas grain (0),non,809834
nousouque,1,Pas grain (0),non,809834
noves de morue,2,Pas grain (0),non,809834
noves et langues de morue des Îles,1,Pas grain (0),non,809834
noyaux,10,Pas grain (0),non,809834
noyaux d'olives,1,Pas grain (0),non,809834
noyaux de noix,3,Substituts (4),non,4867
noyaux de pêche,2,Pas grain (0),non,809834
noyaux de pêches,3,Pas grain (0),non,809834
noyer et cerisier,0,Pas grain (0),non,809834
numéraire en assignats,1,Pas grain (0),non,809834
