simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
habits de peaux de mouton,1,oui,Pas grain (0),835257
habits de Pékin brodés,1,non,Pas grain (0),835257
habits de pelleterie,1,non,Pas grain (0),835257
habits de pinchina,1,non,Pas grain (0),835257
habits de retour,1,non,,14033
habits de satin brodé,1,non,Pas grain (0),835257
habits de soie,38,non,Pas grain (0),835257
habits de soldat,2,non,Pas grain (0),835257
habits de toile,1,non,Pas grain (0),835257
habits de toile de chanvre,1,non,Pas grain (0),835257
habits de troupes,2,non,Pas grain (0),835257
habits de velours,1,non,Pas grain (0),835257
habits divers,93,non,Pas grain (0),835257
habits du régiment de l'Île de France,1,non,Pas grain (0),835257
habits enrichis,1,non,Pas grain (0),835257
habits et lingerie,581,non,Pas grain (0),835257
habits et lingerie et effets militaires,38,non,Pas grain (0),835257
habits et matériel de ménage,1,non,,14033
habits et meubles,3,non,Pas grain (0),835257
habits et ornements d'Eglise,1,non,Pas grain (0),835257
habits et taffetas,1,non,Pas grain (0),835257
habits et vestes brodés,1,non,Pas grain (0),835257
habits et vestes vieux,1,non,Pas grain (0),835257
habits militaires,4,non,,14033
habits neufs,3,non,Pas grain (0),835257
habits pour femme,5,non,Pas grain (0),835257
habits pour homme,6,non,Pas grain (0),835257
habits pour homme avec argent et or,2,non,Pas grain (0),835257
habits pour homme brodés d'or,1,non,Pas grain (0),835257
habits pour homme complets,1,non,Pas grain (0),835257
habits pour homme de drap,1,non,,14033
habits pour homme et pour femme,1,non,Pas grain (0),835257
habits pour nègre,3,non,Pas grain (0),835257
habits provenant d'un naufrage,3,non,Pas grain (0),835257
habits riches,1,non,Pas grain (0),835257
habits supportés,4,non,Pas grain (0),835257
habits supportés à la valeur,1,non,Pas grain (0),835257
habits supportés au kilogramme,2,non,Pas grain (0),835257
habits uniformes,1,non,Pas grain (0),835257
habits unis,1,non,Pas grain (0),835257
habits vieux,6,non,Pas grain (0),835257
haches,59,non,Pas grain (0),835257
haches d'arme,1,oui,,14033
haches d'armes,2,non,Pas grain (0),835257
haches de fer,26,non,Pas grain (0),835257
haches de fer et d'acier,5,non,Pas grain (0),835257
haches de fer et houes de fer et serpes de fer,3,non,Pas grain (0),835257
haches et houe et serpes,1,non,Pas grain (0),835257
haches et houes,4,non,Pas grain (0),835257
haches et houes de fer,1,non,Pas grain (0),835257
haches et houes et serpes,78,non,Pas grain (0),835257
haches et serpes,2,non,Pas grain (0),835257
haches paille,1,non,Pas grain (0),835257
haillons de laine,2,non,Pas grain (0),835257
hallebardes,8,non,Pas grain (0),835257
haltsays,1,non,Pas grain (0),835257
hamacs,176,non,Pas grain (0),835257
hamacs de coton,8,non,Pas grain (0),835257
hamacs de retour,0,non,,14033
hamacs de retour faute de vente,0,oui,Pas grain (0),835257
hameçons,55,non,Pas grain (0),835257
hameçons cassés,1,non,Pas grain (0),835257
hameçons petits,1,non,,14033
hamiracontans,1,non,,14033
hampes de plumes,1,non,Pas grain (0),835257
harancades,41,non,Pas grain (0),835257
haras,1,non,Pas grain (0),835257
hardes,104,non,Pas grain (0),835257
hardes à usage,8,non,Pas grain (0),835257
hardes capillaire,1,non,Pas grain (0),835257
hardes de gens de mer,8,non,Pas grain (0),835257
hardes diverses,6,oui,,14033
hardes et habits,4,non,Pas grain (0),835257
hardes neuves,17,non,Pas grain (0),835257
hardes perelle,1,non,Pas grain (0),835257
hardes pour nègre,2,non,Pas grain (0),835257
hardes vieilles,43,non,Pas grain (0),835257
harengs,160,non,Pas grain (0),835257
harengs blancs,695,non,Pas grain (0),835257
harengs blancs demi-feuillettes,2,non,Pas grain (0),835257
harengs blancs feuillettes,2,non,Pas grain (0),835257
harengs blancs marinés et salés,16,non,Pas grain (0),835257
harengs blancs salés,0,non,Pas grain (0),835257
harengs bleus,1,non,Pas grain (0),835257
harengs cades,2,non,Pas grain (0),835257
harengs de la Baltique petits,1,non,Pas grain (0),835257
harengs de la pêche nationale,28,non,Pas grain (0),835257
harengs de Nantes,0,non,Pas grain (0),835257
harengs et maquereaux salés,4,non,Pas grain (0),835257
harengs et saumons salés,1,non,Pas grain (0),835257
harengs frais,20,non,Pas grain (0),835257
harengs frais et merlan frais,1,non,Pas grain (0),835257
harengs fumés,84,non,Pas grain (0),835257
harengs marinés et salés,3,non,Pas grain (0),835257
harengs marinés et salés et saurs,8,non,Pas grain (0),835257
harengs pecs,3,non,Pas grain (0),835257
harengs salés,161,non,Pas grain (0),835257
harengs salés et sardines salées,4,non,Pas grain (0),835257
harengs salés et sardines salées et saumon salé,6,non,Pas grain (0),835257
harengs salés et saurs,3,non,,14033
harengs saurs,562,non,Pas grain (0),835257
harengs secs,11,non,Pas grain (0),835257
haricots,259,non,Substituts (4),7042
haricots blancs,1,non,Pas grain (0),835257
haricots confits,2,non,Substituts (4),7042
haricots en fèves,1,non,Substituts (4),7042
haricots en fil,1,non,Substituts (4),7042
haricots et lentilles et pois secs,3,non,Substituts (4),7042
haricots marinés,1,non,Pas grain (0),835257
harmonica et orgues portatives,2,non,Pas grain (0),835257
harnais,84,non,Pas grain (0),835257
harnais de carrosses,1,non,Pas grain (0),835257
harnais de chaise,23,non,Pas grain (0),835257
harnais de chevaux,21,non,Pas grain (0),835257
harnais de chevaux de cuir,8,non,Pas grain (0),835257
harnais de cuir,2,non,Pas grain (0),835257
harnais de cuir et cellerie,4,oui,,14033
harnais de cuir et sellerie,4,non,,14033
harnais de sellier,2,non,Pas grain (0),835257
harnais et chaises roulantes,1,non,Pas grain (0),835257
harnais et housses de chevaux,1,non,Pas grain (0),835257
harnais et housses de mulet,1,non,Pas grain (0),835257
harnais et phaéton,1,non,Pas grain (0),835257
harnais et selles,11,non,Pas grain (0),835257
harnais pour chaise de cuir,1,non,Pas grain (0),835257
harpe,1,non,Pas grain (0),835257
harpes,11,non,Pas grain (0),835257
harpes et guitare,51,non,Pas grain (0),835257
harpes et guitare et psalterions,3,non,Pas grain (0),835257
harpes et orgues d'église,2,non,Pas grain (0),835257
harpins,1,non,Pas grain (0),835257
harpons de scies,1,non,Pas grain (0),835257
hartreuse,1,non,Pas grain (0),835257
hautbois,3,non,Pas grain (0),835257
hebichets de fil de fer,1,non,Pas grain (0),835257
helateas,2,non,Pas grain (0),835257
hellébore,1,oui,Pas grain (0),835257
hemitacortum,2,non,Pas grain (0),835257
herbages,82,oui,Pas grain (0),835257
herbes,61,non,Pas grain (0),835257
herbes à charpentier,5,non,Pas grain (0),835257
herbes à col,1,non,Pas grain (0),835257
herbes à teindre,122,non,Pas grain (0),835257
herbes à teindre ou terre jaune,2,non,Pas grain (0),835257
herbes aromatiques,2,non,Pas grain (0),835257
herbes d'absinthe,2,non,Pas grain (0),835257
herbes d'acacia,1,non,Pas grain (0),835257
herbes d'acacia à teindre,1,non,Pas grain (0),835257
herbes d'orseille,113,non,Pas grain (0),835257
herbes d'oseille,26,non,Pas grain (0),835257
herbes de sarriette,1,non,Pas grain (0),835257
herbes de violette,1,non,Pas grain (0),835257
herbes émollientes,1,non,Pas grain (0),835257
herbes et plantes et racines,6,non,Pas grain (0),835257
herbes et racines,1,non,Pas grain (0),835257
herbes et trèfle,12,non,Pas grain (0),835257
herbes fleurs,1,oui,,14033
herbes gaude,76,non,Pas grain (0),835257
herbes mauves,1,non,Pas grain (0),835257
herbes médicinales,18,non,Pas grain (0),835257
herbes médicinales et plantes médicinales,58,non,Pas grain (0),835257
herbes médicinales et plantes médicinales et racines médicinales,35,non,Pas grain (0),835257
herbes pérelle,123,non,Pas grain (0),835257
herbes plantes racines fleurs etc.,14,non,Pas grain (0),835257
herbes qacrette,3,non,Pas grain (0),835257
herbes vaudes,28,non,Pas grain (0),835257
herbes véroniques,1,non,Pas grain (0),835257
herbes vulnéraires,25,non,Pas grain (0),835257
hermine,37,non,Pas grain (0),835257
herminettes,2,non,Pas grain (0),835257
hermodatte,57,non,Pas grain (0),835257
herse,1,non,Pas grain (0),835257
hesses et hirondelles,1,non,Pas grain (0),835257
hêtre en blocs,1,non,Pas grain (0),835257
hipocide,4,non,Pas grain (0),835257
hipouditte,1,non,Pas grain (0),835257
histoire naturelle,18,non,Pas grain (0),835257
histoire naturelle coquillages,1,non,Pas grain (0),835257
homme d'équipage,7,non,,14033
homme d'équipage hollandais,2,non,,14033
homme d'équipage prisonnier suédois,1,non,,14033
Hondschoote blanche,3,non,Pas grain (0),835257
Hondschoote peinte,5,non,Pas grain (0),835257
hôpitaux,2,non,Pas grain (0),835257
hôpitaux à café,1,non,Pas grain (0),835257
hôpitaux de cuivre,68,non,Pas grain (0),835257
horloge,53,non,Pas grain (0),835257
horloge à réveils,1,non,Pas grain (0),835257
horloge commune,5,non,Pas grain (0),835257
horloge d'église,3,non,Pas grain (0),835257
horloge de bois,94,non,Pas grain (0),835257
horloge de fer,13,non,Pas grain (0),835257
horloge de mer,1,non,Pas grain (0),835257
horloge de sable,30,non,Pas grain (0),835257
horloge de tables,4,non,Pas grain (0),835257
horloge neuve,1,non,Pas grain (0),835257
horlogerie,821,non,Pas grain (0),835257
horlogerie boîtes d'argent,6,non,Pas grain (0),835257
horlogerie boîtes d'or,4,non,Pas grain (0),835257
horlogerie cadrans,1,non,Pas grain (0),835257
horlogerie cadrans d'émail,1,non,Pas grain (0),835257
horlogerie carillon,1,non,Pas grain (0),835257
horlogerie carillon au-dessous d'une hectogramme,1,non,Pas grain (0),835257
horlogerie chaînes d'argent,1,non,Pas grain (0),835257
horlogerie chaînes d'or,3,non,Pas grain (0),835257
horlogerie chaînes de cuivre,1,non,Pas grain (0),835257
horlogerie d'or,2,non,Pas grain (0),835257
horlogerie et carillon,4,non,Pas grain (0),835257
horlogerie fournitures,6,non,Pas grain (0),835257
horlogerie timbres,1,non,Pas grain (0),835257
hôtes,1,non,Pas grain (0),835257
hôtes d'osier,4,non,Pas grain (0),835257
houblon,444,non,Pas grain (0),835257
houes,12,non,Pas grain (0),835257
houes de fer,18,non,Pas grain (0),835257
houes et serpes,22,non,Pas grain (0),835257
houes haches et serpes,4,non,Pas grain (0),835257
houille,4,non,Pas grain (0),835257
houille frontières,2,non,Pas grain (0),835257
houille par Ardennes et Meuse,2,non,Pas grain (0),835257
houille par mer,3,non,Pas grain (0),835257
houille par mer à Baisieux,2,non,Pas grain (0),835257
houille par terre,1,non,Pas grain (0),835257
houille par terre Ardennes et autre,2,non,Pas grain (0),835257
houppe de cygne,5,non,Pas grain (0),835257
housses,8,non,Pas grain (0),835257
housses de chevaux,26,non,Pas grain (0),835257
housses de chevaux enrichie,1,non,Pas grain (0),835257
housses de chevaux et faux,1,non,Pas grain (0),835257
housses de chevaux et faux et fourreaux garnis de soie,1,non,Pas grain (0),835257
housses de chevaux garnies d'argent et d'or,1,non,Pas grain (0),835257
housses de drap,11,non,Pas grain (0),835257
housses de drap et de velours,2,non,Pas grain (0),835257
housses de lit,2,non,Pas grain (0),835257
housses de selles,1,non,Pas grain (0),835257
housses de velours,1,non,Pas grain (0),835257
housses et faux fourreaux,3,non,Pas grain (0),835257
housses et faux fourreaux garnis d'argent,1,non,Pas grain (0),835257
housses et selles de chevaux,1,non,Pas grain (0),835257
housses galonnées,2,non,Pas grain (0),835257
housses galonnées d'or,4,non,Pas grain (0),835257
housses galonnées d'or et d'argent,1,non,Pas grain (0),835257
housses garnies d'or,2,non,Pas grain (0),835257
hubalingue,1,non,Pas grain (0),835257
hubellimeus,1,non,Pas grain (0),835257
huide de codde,1,non,Pas grain (0),835257
huile,4787,non,Pas grain (0),835257
huile à ???,1,non,Pas grain (0),835257
huile à brûler,58,non,Pas grain (0),835257
huile à brûler de graine,1,non,Pas grain (0),835257
huile à brûler et de poisson,12,non,Pas grain (0),835257
huile ambrée,1,non,Pas grain (0),835257
huile antique et huile volatile ambrée,1,non,Pas grain (0),835257
huile blanche,1,non,Pas grain (0),835257
huile carabée,1,non,Pas grain (0),835257
huile chimique,1,non,Pas grain (0),835257
huile citron orange et leurs variétés,2,non,Pas grain (0),835257
huile commune,4,non,Pas grain (0),835257
huile commune d'olive,1,non,Pas grain (0),835257
huile concrète de cacao et de laurier,2,non,Pas grain (0),835257
huile d'absinthe,2,non,Pas grain (0),835257
huile d'Aix,2,non,Pas grain (0),835257
huile d'amandes,81,non,Pas grain (0),835257
huile d'amandes douces,20,non,Pas grain (0),835257
huile d'ambre,12,non,Pas grain (0),835257
huile d'anis,56,non,Pas grain (0),835257
huile d'anis carvi et fenouil,1,non,Pas grain (0),835257
huile d'anis et fenouil,2,non,Pas grain (0),835257
huile d'aspic,59,non,Pas grain (0),835257
huile d'ébène,1,non,,14033
huile d'élite dite keurolie,10,non,Pas grain (0),835257
huile d'enc,2,non,Pas grain (0),835257
huile d'étain,1,non,Pas grain (0),835257
huile d'œillette,31,oui,Pas grain (0),835257
huile d'œillette de noix de pavots,18,non,,14033
huile d'œillette ou de pavot,13,non,,14033
huile d'olive,3658,non,Pas grain (0),835257
huile d'olive à manger,17,non,Pas grain (0),835257
huile d'olive blanche de Gênes,0,non,Pas grain (0),835257
huile d'olive comestible,7,non,Pas grain (0),835257
huile d'olive commune,18,non,Pas grain (0),835257
huile d'olive Corse pour la France,1,non,Pas grain (0),835257
huile d'olive de fèce ou fie d'huile,2,non,Pas grain (0),835257
huile d'olive et autres pour fabrique,21,non,Pas grain (0),835257
huile d'olive fine,144,non,Pas grain (0),835257
huile d'olive importée en grande partie à Marseille,1,non,Pas grain (0),835257
huile d'olive pour fabrique,249,non,Pas grain (0),835257
huile d'olive pour fabrique de la Corse,1,non,Pas grain (0),835257
huile d'ours,1,non,Pas grain (0),835257
huile de baleine,116,non,Pas grain (0),835257
huile de baleine et de morue,16,non,Pas grain (0),835257
huile de baleine et spirituelle,1,non,Pas grain (0),835257
huile de baume,1,non,Pas grain (0),835257
huile de benedie,2,non,Pas grain (0),835257
huile de benjoin,1,non,Pas grain (0),835257
huile de brique,1,non,Pas grain (0),835257
huile de cacao,2,non,Pas grain (0),835257
huile de cacao et palme,1,non,Pas grain (0),835257
huile de cachalot,1,non,Pas grain (0),835257
huile de cade,5,non,Pas grain (0),835257
huile de cahouanne,3,non,Pas grain (0),835257
huile de cannelle,17,non,Pas grain (0),835257
huile de cannelle macis muscade de Rhodes et rose,2,non,Pas grain (0),835257
huile de carabe,8,non,Pas grain (0),835257
huile de carde,3,non,Pas grain (0),835257
huile de casse cède cédrin genièvre,2,non,Pas grain (0),835257
huile de castor,1,non,Pas grain (0),835257
huile de chanvre,12,non,Pas grain (0),835257
huile de chien de mer,2,non,Pas grain (0),835257
huile de chimie,1,non,Pas grain (0),835257
huile de chimie ?,1,non,Pas grain (0),835257
huile de citron bergamote et orange,1,non,Pas grain (0),835257
huile de coco,1,non,Pas grain (0),835257
huile de colza,0,non,Pas grain (0),835257
huile de copahu,59,non,Pas grain (0),835257
huile de cordes,1,non,Pas grain (0),835257
huile de corne de cerf,1,non,Pas grain (0),835257
huile de crabette,1,non,Pas grain (0),835257
huile de crème,1,non,Pas grain (0),835257
huile de cumin,1,non,Pas grain (0),835257
huile de dégras,0,non,Pas grain (0),835257
huile de faine et de noix,9,non,Pas grain (0),835257
huile de farde,1,non,Pas grain (0),835257
huile de farine,1,non,,14033
huile de Flandre,1,non,Pas grain (0),835257
huile de flanelle,1,non,Pas grain (0),835257
huile de Florence,1,non,Pas grain (0),835257
huile de gaïac,1,non,Pas grain (0),835257
huile de Garonne,1,non,Pas grain (0),835257
huile de genièvre,18,non,Pas grain (0),835257
huile de girofle,49,non,Pas grain (0),835257
huile de girofle à huile aromatique,1,non,,14033
huile de girofle et sassafras,1,non,Pas grain (0),835257
huile de girofle et spirituelle,1,non,Pas grain (0),835257
huile de graine,639,non,Pas grain (0),835257
huile de graine autres que de lin d'oeillettes ou de pavots,2,non,Pas grain (0),835257
huile de graine d'anis,1,non,Pas grain (0),835257
huile de graine d'oeillettes ou de pavots,2,non,Pas grain (0),835257
huile de graine d'olive,1,non,Pas grain (0),835257
huile de graine de cannelle,1,non,Pas grain (0),835257
huile de graine de colza lin navette etc. et de noix,2,non,Pas grain (0),835257
huile de graine de girofle,1,non,Pas grain (0),835257
huile de graine de lin,5,non,Pas grain (0),835257
huile de graine de macis,1,non,Pas grain (0),835257
huile de graine de moutarde,1,non,Pas grain (0),835257
huile de graine de navette,1,non,Pas grain (0),835257
huile de graine de navette et de chanvre,0,non,Pas grain (0),835257
huile de graine de poisson,1,non,Pas grain (0),835257
huile de graine de Rhodes,1,non,Pas grain (0),835257
huile de graine de térébenthine,1,non,Pas grain (0),835257
huile de graine et de lin,6,non,Pas grain (0),835257
huile de graine et de noix,38,non,Pas grain (0),835257
huile de graine oléagineuse,5,non,Pas grain (0),835257
huile de grains,11,non,Pas grain (0),835257
huile de grains à peinures,1,non,Pas grain (0),835257
huile de graisse,2,non,Pas grain (0),835257
huile de graisse de poisson,1,non,Pas grain (0),835257
huile de gras,1,non,Pas grain (0),835257
huile de gras et de traens pour tanneurs,8,non,Pas grain (0),835257
huile de gras pour tanneurs,7,non,Pas grain (0),835257
huile de Haarlem,23,non,Pas grain (0),835257
huile de hareng,1,non,Pas grain (0),835257
huile de jasmin,19,non,Pas grain (0),835257
huile de jasmin et autres fleurs,3,non,Pas grain (0),835257
huile de jayet,1,non,Pas grain (0),835257
huile de laine,1,non,Pas grain (0),835257
huile de laurier,106,non,Pas grain (0),835257
huile de lavande,7,non,Pas grain (0),835257
huile de lin,950,non,Pas grain (0),835257
huile de lin et de rabette,3,non,,14033
huile de lin et spirituelle,6,non,Pas grain (0),835257
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,non,Pas grain (0),835257
huile de loifon,0,non,Pas grain (0),835257
huile de loup marin,7,non,Pas grain (0),835257
huile de maïs,1,non,Pas grain (0),835257
huile de Majorque,1,non,Pas grain (0),835257
huile de marjolaine et sauge,1,non,Pas grain (0),835257
huile de menthe,1,non,Pas grain (0),835257
huile de morne,2,non,Pas grain (0),835257
huile de morue,104,non,Pas grain (0),835257
huile de morue de France,1,oui,,14033
huile de morue étrangère,1,non,,14033
huile de morue française,1,non,,14033
huile de muscade,27,non,Pas grain (0),835257
huile de navette,189,non,Pas grain (0),835257
huile de noisettes,2,non,Pas grain (0),835257
huile de noix,270,non,Pas grain (0),835257
huile de palme,41,non,Pas grain (0),835257
huile de palmier,1,non,Pas grain (0),835257
huile de parfum,4,non,Pas grain (0),835257
huile de peintures,1,non,Pas grain (0),835257
huile de pierre,4,non,Pas grain (0),835257
huile de pignon de palme,2,non,Pas grain (0),835257
huile de pignon et ricin,2,non,Pas grain (0),835257
huile de pin,1,non,Pas grain (0),835257
huile de plantes,1,non,Pas grain (0),835257
huile de poissen,2,oui,,14033
huile de poisson,2060,non,Pas grain (0),835257
huile de poisson de France,5,non,,14033
huile de poisson des Indes,1,non,Pas grain (0),835257
huile de poisson et de lin,1,non,Pas grain (0),835257
huile de poisson et poix,1,non,Pas grain (0),835257
huile de poisson étranger,3,non,,14033
huile de poix,9,non,Pas grain (0),835257
huile de rabette,111,non,Pas grain (0),835257
huile de rave,2,non,Pas grain (0),835257
huile de Rhodes,14,non,Pas grain (0),835257
huile de rhue,1,non,Pas grain (0),835257
huile de ricin,13,non,Pas grain (0),835257
huile de romarin,4,non,Pas grain (0),835257
huile de rose,4,non,Pas grain (0),835257
huile de salmus,1,non,Pas grain (0),835257
huile de sardines,2,non,,14033
huile de sassafras,2,non,Pas grain (0),835257
huile de saturne,1,non,Pas grain (0),835257
huile de scorpion,6,non,Pas grain (0),835257
huile de sein,1,non,Pas grain (0),835257
huile de semence,137,non,Pas grain (0),835257
huile de senteur,102,non,Pas grain (0),835257
huile de soldat,3,non,Pas grain (0),835257
huile de soufre,2,non,Pas grain (0),835257
huile de spermaceti,6,non,Pas grain (0),835257
huile de storax,8,non,Pas grain (0),835257
huile de tamarin,2,non,Pas grain (0),835257
huile de tartre,2,non,Pas grain (0),835257
huile de térébenthine,362,non,Pas grain (0),835257
huile de verre,2,non,Pas grain (0),835257
huile de vialle,2,non,Pas grain (0),835257
huile de vitriol,409,non,Pas grain (0),835257
huile de vitriol et vitriol,24,non,Pas grain (0),835257
huile dellevette,2,non,Pas grain (0),835257
huile diverse,41,non,Pas grain (0),835257
huile diverse à la valeur,1,non,Pas grain (0),835257
huile du Pérou,4,non,Pas grain (0),835257
huile du Sénégal,1,non,Pas grain (0),835257
huile en bouteille,1,non,,14033
huile en crasse,4,non,Pas grain (0),835257
huile en crasse ou degnes ???,0,non,Pas grain (0),835257
huile en crasse ou degras et ???,2,non,Pas grain (0),835257
huile en degens,1,non,,14033
huile en dignar,1,non,Pas grain (0),835257
huile en zégnar,1,non,,14033
huile essencée,1,non,Pas grain (0),835257
huile essentielle ou volatile de citron girofle menthe rose etc.,2,non,Pas grain (0),835257
huile et essence de térébenthine,24,non,Pas grain (0),835257
huile et provisions,5,non,Pas grain (0),835257
huile et rabete,1,non,Pas grain (0),835257
huile et sirop,12,non,Pas grain (0),835257
huile fine,3,non,Pas grain (0),835257
huile grap indigo,1,non,Pas grain (0),835257
huile marc d'olive ou amurca,1,non,Pas grain (0),835257
huile médicinale,14,non,Pas grain (0),835257
huile pétrole,19,non,Pas grain (0),835257
huile pour étranger de poisson,1,oui,Pas grain (0),835257
huile pour France de poisson,3,oui,Pas grain (0),835257
huile pour lampe,1,non,Pas grain (0),835257
huile rabette,1,non,Pas grain (0),835257
huile spirituelle d'olive,8,non,Pas grain (0),835257
huile spirituelle de poisson,1,non,Pas grain (0),835257
huile stale,1,non,Pas grain (0),835257
huile succin,3,non,Pas grain (0),835257
huile superfine,1,non,Pas grain (0),835257
huile térébenthine,12,oui,Pas grain (0),835257
huile vierge,1,non,Pas grain (0),835257
huile vitriol,3,non,Pas grain (0),835257
huile volatile,2,non,Pas grain (0),835257
huile volatile d'anis fenouil marjolaine romarin et sauge,2,non,Pas grain (0),835257
huile volatile de cade cèdre ou oxycèdre et gaïac,2,non,Pas grain (0),835257
huile volatile de cannelle girofle macis muscade et sassafras,2,non,Pas grain (0),835257
huile volatile de citron orange et leurs variétés,2,non,Pas grain (0),835257
huile volatile de genièvre,1,non,Pas grain (0),835257
huile volatile de jasmin et autres fleurs d'odeur fugace,2,non,Pas grain (0),835257
huile volatile de lavande,2,non,Pas grain (0),835257
huile volatile de rose et de Rhodes,2,non,Pas grain (0),835257
huitres,98,oui,Pas grain (0),835257
huîtres,389,non,Pas grain (0),835257
huîtres à la daube,74,non,Pas grain (0),835257
huîtres à la daube ou marinée,1,non,Pas grain (0),835257
huîtres à mariner,1,non,Pas grain (0),835257
huîtres en écaille,20,non,Pas grain (0),835257
huîtres en pierres,2,non,Pas grain (0),835257
huîtres fraîches,15,non,Pas grain (0),835257
huîtres fraîches et salées,18,non,Pas grain (0),835257
huîtres marines,1,non,Pas grain (0),835257
humains,24,non,Pas grain (0),835257
humains de Guinée,18,non,,14033
humains de Sénégal,27,non,,14033
hydromel,123,non,Pas grain (0),835257
hypochetia,1,non,Pas grain (0),835257
hypocristis,1,non,Pas grain (0),835257
igname,5,non,Pas grain (0),835257
images,17,non,Pas grain (0),835257
images à cadres dorés,1,non,Pas grain (0),835257
images de cire,1,non,Pas grain (0),835257
images de corne,1,non,Pas grain (0),835257
images de livres,1,non,,14033
images de papier,38,non,Pas grain (0),835257
images de papier et estampes et cartes géographiques,220,non,Pas grain (0),835257
images de parchemin,73,non,Pas grain (0),835257
images de parchemin de corne,2,non,Pas grain (0),835257
images de vélin,6,non,Pas grain (0),835257
images des Indes,1,non,Pas grain (0),835257
images et cartes géographiques,2,non,Pas grain (0),835257
images peintes,2,non,Pas grain (0),835257
images sur papier,1,non,Pas grain (0),835257
impériale,9,non,Pas grain (0),835257
impériale de laine,1,non,Pas grain (0),835257
inde,6,non,Pas grain (0),835257
inde de Java,10,non,Pas grain (0),835257
inde fine,28,non,Pas grain (0),835257
inde florée,1,non,Pas grain (0),835257
inde flottante,15,non,Pas grain (0),835257
inde plate,120,non,Pas grain (0),835257
indienne,886,non,Pas grain (0),835257
indienne ???,1,non,Pas grain (0),835257
indienne commune,6,non,Pas grain (0),835257
indienne de coton,21,non,Pas grain (0),835257
indienne de coton et de fil,1,non,Pas grain (0),835257
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,non,Pas grain (0),835257
indienne de coton et siamoise de coton et toile de coton peinte,16,non,Pas grain (0),835257
indienne de coton et toile de coton peinte,65,non,Pas grain (0),835257
indienne de coton peinte,2,non,Pas grain (0),835257
indienne de différentes qualités,1,non,Pas grain (0),835257
indienne de France,6,non,Pas grain (0),835257
indienne de Suisse,1,non,,14033
indienne des Indes,4,non,Pas grain (0),835257
indienne des Indes et toile peinte,5,non,Pas grain (0),835257
indienne en coupon,1,non,,14033
indienne et sitz,143,non,Pas grain (0),835257
indienne et toile perse,1,non,Pas grain (0),835257
indienne étrangère,5,non,Pas grain (0),835257
indienne étrangère et toile peinte,3,non,Pas grain (0),835257
indienne française,1,non,Pas grain (0),835257
indienne nationale et toile peinte,5,non,Pas grain (0),835257
indienne peinte,30,non,Pas grain (0),835257
indigo,6632,non,Pas grain (0),835257
indigo commun,2,non,Pas grain (0),835257
indigo de Guatemala,6,non,,14033
indigo de retour,3,non,Pas grain (0),835257
indigo des Îles françaises,1,non,Pas grain (0),835257
indigo des Indes,1,non,Pas grain (0),835257
indigo en gr ???,1,non,Pas grain (0),835257
indigo en grabeau,111,non,Pas grain (0),835257
indigo et sucre,1,non,Pas grain (0),835257
indigo floré,13,non,Pas grain (0),835257
indigo guatimalo,8,non,Pas grain (0),835257
indigo inde-plate boules de bleu,1,non,Pas grain (0),835257
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,non,Pas grain (0),835257
injubes,3,non,Pas grain (0),835257
insectes,4,non,Pas grain (0),835257
instruments,110,non,Pas grain (0),835257
instruments d'artillerie,1,non,,14033
instruments d'arts libéraux,7,non,Pas grain (0),835257
instruments d'astronomie,5,non,Pas grain (0),835257
instruments d'optique lunettier,1,non,,14033
instruments d'optiques,13,non,Pas grain (0),835257
instruments d'optiques et ouvrages ditto,34,non,Pas grain (0),835257
instruments d'orfèvrerie,1,non,Pas grain (0),835257
instruments de b??? mêlés,1,non,Pas grain (0),835257
instruments de chimie,3,non,Pas grain (0),835257
instruments de chirurgie,48,non,Pas grain (0),835257
instruments de jardinage,1,non,Pas grain (0),835257
instruments de marine,18,non,Pas grain (0),835257
instruments de mathématique,85,non,Pas grain (0),835257
instruments de mathématique et de musique,9,non,Pas grain (0),835257
instruments de mathématique et instruments de chirurgie,49,non,Pas grain (0),835257
instruments de mécanique,3,non,Pas grain (0),835257
instruments de mer,2,oui,Pas grain (0),835257
instruments de mesure,1,non,,14033
instruments de musique,505,non,Pas grain (0),835257
instruments de musique ???,1,non,Pas grain (0),835257
instruments de musique et autres,11,non,Pas grain (0),835257
instruments de navigation,3,non,Pas grain (0),835257
instruments de physique,24,non,Pas grain (0),835257
instruments de pilotage,4,non,Pas grain (0),835257
instruments épinettes,1,non,Pas grain (0),835257
instruments machine et mécanique,3,non,Pas grain (0),835257
instruments machine et mécanique propres aux arts et aux sciences,11,non,Pas grain (0),835257
instruments pour hôpitaux militaires,1,non,,14033
instruments pour la pêche,10,non,Pas grain (0),835257
instruments pour les arts et les sciences,181,non,Pas grain (0),835257
instruments propres aux arts libéraux,10,non,Pas grain (0),835257
instruments propres aux science,2,non,Pas grain (0),835257
ipécacuanha,314,non,Pas grain (0),835257
iranis,1,non,Pas grain (0),835257
iris,186,non,Pas grain (0),835257
iris de citron,1,non,Pas grain (0),835257
iris de Florence,60,non,Pas grain (0),835257
irtaine,1,oui,Pas grain (0),835257
isaris d'auf,1,non,Pas grain (0),835257
