simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
manchons de peau de loup et d'ours,1,Pas grain (0),non,536168
manchons de plume,4,Pas grain (0),non,536168
manchons de prix,1,Pas grain (0),non,536168
manchons de renard,2,Pas grain (0),non,536168
manchons de tigre,2,Pas grain (0),non,536168
manchons de velours,1,Pas grain (0),non,536168
manchons et platines,1,Pas grain (0),non,536168
manchons façon de martre,1,Pas grain (0),non,536168
manchons fins,1,Pas grain (0),non,536168
manchons pour femme,1,Pas grain (0),non,536168
mandarine,11,Pas grain (0),non,536168
mandarins,0,Pas grain (0),oui,536168
mandes et berces d'osier,1,Pas grain (0),non,536168
mandragore,1,Pas grain (0),non,536168
maneque,1,Pas grain (0),non,536168
manganèse,42,Pas grain (0),non,536168
mangarbine,1,Pas grain (0),non,536168
manicot,4,Pas grain (0),non,536168
maniguette,51,Pas grain (0),non,536168
manille,4,Pas grain (0),non,536168
manivelles,1,Pas grain (0),non,536168
manivelles de fer,1,Pas grain (0),non,536168
manne,846,Pas grain (0),non,536168
manne d'osier,1,Pas grain (0),non,536168
manne de Calabre,93,Pas grain (0),non,536168
manne fine,1,Pas grain (0),non,536168
manne vide,1,Pas grain (0),non,536168
mannequins,1,Pas grain (0),non,536168
manœuvre en grelin,1,Pas grain (0),non,536168
manoudis,1,Pas grain (0),non,536168
manouf,1,Pas grain (0),non,536168
mansonque brodé,1,Pas grain (0),non,536168
manteaux,11,Pas grain (0),non,536168
manteaux à nègre,2,Pas grain (0),non,536168
manteaux courts,1,Pas grain (0),non,536168
manteaux d'écarlate,2,Pas grain (0),non,536168
manteaux d'écarlate brodés d'or et d'argent,1,Pas grain (0),non,536168
manteaux de drap,1,Pas grain (0),non,536168
manteaux galonnés,2,Pas grain (0),non,536168
manteaux vieux,2,Pas grain (0),non,536168
mantelet,1,Pas grain (0),non,536168
mantelets,9,Pas grain (0),non,536168
mantelets courts,1,Pas grain (0),non,536168
mantelets de drap écarlate,1,Pas grain (0),non,536168
mantelets de soie,1,Pas grain (0),non,536168
mantelets pour femme,1,Pas grain (0),non,536168
mantes,1,Pas grain (0),non,536168
mantilles d'écarlate brodées d'or,1,Pas grain (0),non,536168
maquereaux,54,Pas grain (0),non,536168
maquereaux frais,2,Pas grain (0),non,536168
maquereaux salés,48,Pas grain (0),non,536168
maquereaux salés ou marinés,1,Pas grain (0),non,536168
maquet,83,Pas grain (0),non,536168
maquets,0,Pas grain (0),oui,536168
marbre,154,Pas grain (0),non,536168
marbre à broyer,1,,non,4833
marbre à jouer,17,Pas grain (0),non,536168
marbre à marbrer couleurs,1,Pas grain (0),non,536168
marbre bâtard,3,Pas grain (0),non,536168
marbre bille,2,Pas grain (0),non,536168
marbre blanc,1,Pas grain (0),non,536168
marbre brun,12,Pas grain (0),non,536168
marbre brut,260,Pas grain (0),non,536168
marbre brut en morceaux,1,Pas grain (0),non,536168
marbre brut en pierres,27,Pas grain (0),non,536168
marbre brut équarri en marbre statuaire ébauché,7,Pas grain (0),non,536168
marbre brut et ouvré,1,Pas grain (0),non,536168
marbre chique,2,Pas grain (0),non,536168
marbre de Calabre,1,Pas grain (0),non,536168
marbre divers,0,Pas grain (0),oui,536168
marbre en bloc,0,Pas grain (0),oui,536168
marbre en blocs,2,Pas grain (0),non,536168
marbre en carreaux,3,Pas grain (0),non,536168
marbre en pièces,1,Pas grain (0),non,536168
marbre en pierre,25,Pas grain (0),non,536168
marbre en sable,1,Pas grain (0),non,536168
marbre et mortiers,2,Pas grain (0),non,536168
marbre mortiers,4,Pas grain (0),non,536168
marbre moulé poli ou sculpté,7,Pas grain (0),non,536168
marbre noir travaillé,1,Pas grain (0),non,536168
marbre rond,1,Pas grain (0),non,536168
marbre rouge et gris,1,Pas grain (0),non,536168
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Pas grain (0),non,536168
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Pas grain (0),non,536168
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Pas grain (0),non,536168
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Pas grain (0),non,536168
marbre travaillé,1,Pas grain (0),non,536168
marc d'olive,6,Pas grain (0),non,536168
marc de raisin,9,Pas grain (0),non,536168
marcassin,2,Pas grain (0),non,536168
marcassite,4,Pas grain (0),non,536168
marchandises,1666,Pas grain (0),non,536168
marchandises à l'estimation,921,Pas grain (0),non,536168
marchandises à la valeur,0,Pas grain (0),oui,536168
marchandises blanche de la Compagnie,0,Pas grain (0),oui,536168
marchandises blanches,28,Pas grain (0),non,536168
marchandises blanches ???,2,Pas grain (0),non,536168
marchandises blanches de la Compagnie des Indes,4,Pas grain (0),non,536168
marchandises coloniales,1,,non,4833
marchandises de détail,1,Pas grain (0),non,536168
marchandises de fer-blanc,0,Pas grain (0),oui,536168
marchandises de Flandre,2,Pas grain (0),non,536168
marchandises de foire,2,,non,4833
marchandises de l'Inde,1,Pas grain (0),non,536168
marchandises de la compagnie des Indes,1,Pas grain (0),non,536168
marchandises de la Compagnie des Indes,0,Pas grain (0),oui,536168
marchandises de la Côte,2,Pas grain (0),non,536168
marchandises de mode,0,Pas grain (0),oui,536168
marchandises de modes,148,Pas grain (0),non,536168
marchandises de Montauban,27,Pas grain (0),non,536168
marchandises de Paris,1,Pas grain (0),non,536168
marchandises de retour,1,Pas grain (0),non,536168
marchandises de retour faute de vente contrebordée,0,Pas grain (0),oui,536168
marchandises des Indes,8,Pas grain (0),non,536168
marchandises des Indes en petits articles,1,Pas grain (0),non,536168
marchandises des prises,2,Pas grain (0),non,536168
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,Pas grain (0),oui,536168
marchandises dont le plus fort article n'excède pas 10000 livres,15,Pas grain (0),non,536168
marchandises en articles de moindre importance,20,Pas grain (0),non,536168
marchandises exportées par les port et pays du royaume traités comme étrangers,8,Pas grain (0),non,536168
marchandises hors espèces,45,Pas grain (0),non,536168
marchandises mêlées de prises anglaises,0,Pas grain (0),oui,536168
marchandises mêlées des prises anglaises,1,Pas grain (0),non,536168
marchandises non classifiées,1,Pas grain (0),non,536168
marchandises permises,1,,non,4833
marchandises pour la traite,1,,non,4833
marchandises prohibées,25,Pas grain (0),non,536168
marchandises sèches,15,Pas grain (0),non,536168
marchandises susceptibles,1,,non,4833
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,Pas grain (0),non,536168
marche de fer blanche,1,Pas grain (0),non,536168
marche de pierre de grison,1,Pas grain (0),non,536168
marcottes d'œillets,1,Pas grain (0),non,536168
maréchauderie,4,Pas grain (0),non,536168
marée,1,Pas grain (0),non,536168
marée fraiche,6,Pas grain (0),non,536168
marègue,47,Pas grain (0),non,536168
mares,2,Pas grain (0),non,536168
mares divers,5,Pas grain (0),non,536168
marete,1,Pas grain (0),non,536168
mareule,2,Pas grain (0),non,536168
marine,1,Pas grain (0),non,536168
marine d'alizari,1,Pas grain (0),non,536168
marinouttes,2,Pas grain (0),non,536168
marjolaine,2,Pas grain (0),non,536168
marle,1,Pas grain (0),non,536168
Marly,2,Pas grain (0),non,536168
Marly broché,2,Pas grain (0),non,536168
Marly de fil,3,Pas grain (0),non,536168
Marly de soie,1,Pas grain (0),non,536168
Marly plâtrée,1,Pas grain (0),non,536168
marmelade,3,Pas grain (0),non,536168
marmites,1,Pas grain (0),non,536168
marmites de composition,1,Pas grain (0),non,536168
marmites de cuivre,6,Pas grain (0),non,536168
marmites de fer,141,Pas grain (0),non,536168
marmites de fer coulé,2,Pas grain (0),non,536168
marmites de fer de fonte,5,Pas grain (0),non,536168
marmites de fer grandes,1,Pas grain (0),non,536168
marmites de fer moyennes,1,Pas grain (0),non,536168
marmites de fer petites,1,Pas grain (0),non,536168
marmites de feu,1,Pas grain (0),non,536168
marmites de fonte,4,Pas grain (0),non,536168
marmites de potier,1,Pas grain (0),non,536168
marmites en fer,282,Pas grain (0),non,536168
marne,7,Pas grain (0),non,536168
Maroc,53,Pas grain (0),non,536168
Maroc aune,1,Pas grain (0),non,536168
Maroc de laine,2,Pas grain (0),non,536168
Maroc raz de marron,1,Pas grain (0),non,536168
Maroc teint de douzaine,2,Pas grain (0),non,536168
maronic,1,Pas grain (0),non,536168
maroquins,18,Pas grain (0),non,536168
marquise,1,Pas grain (0),non,536168
marraye,2,Pas grain (0),non,536168
marregues,21,Pas grain (0),non,536168
marrons,141,Substituts (4),non,4342
marrons crus,1,Substituts (4),non,4342
marrons et châtaignes,0,Substituts (4),oui,4342
marrons secs,3,Pas grain (0),non,536168
marseille,1,,non,4833
marsouin,2,Pas grain (0),non,536168
marteaux,3,Pas grain (0),non,536168
marteaux de forge,1,Pas grain (0),non,536168
martinet de fer,2,Pas grain (0),non,536168
martinets à tonnelier,1,Pas grain (0),non,536168
martre,1,Pas grain (0),non,536168
marue,2,Pas grain (0),non,536168
masques,32,Pas grain (0),non,536168
masques communs,1,Pas grain (0),non,536168
masques de cire,1,Pas grain (0),non,536168
masques de Venise,23,Pas grain (0),non,536168
masques fins,3,Pas grain (0),non,536168
massepain,3,Pas grain (0),non,536168
masses,2,Pas grain (0),non,536168
masses de bois,1,Pas grain (0),non,536168
masses de coton,16,Pas grain (0),non,536168
masses de cuivre,1,Pas grain (0),non,536168
masses de cuivre rouge pour être raffiné,1,Pas grain (0),non,536168
masses de fer,9,Pas grain (0),non,536168
masses de lin,23,Pas grain (0),non,536168
masses de mail,3,Pas grain (0),non,536168
massicot,46,Pas grain (0),non,536168
massicot citron,1,Pas grain (0),non,536168
massicot fond d'or,1,Pas grain (0),non,536168
massicot jonquille,1,Pas grain (0),non,536168
massie,1,Pas grain (0),non,536168
massis,2,Pas grain (0),non,536168
massy,1,Pas grain (0),non,536168
mastaquy,1,Pas grain (0),non,536168
mastic,122,Pas grain (0),non,536168
mastic en larmes,9,Pas grain (0),non,536168
mastie,1,Pas grain (0),non,536168
mastrre,1,Pas grain (0),non,536168
masulipatan,5,Pas grain (0),non,536168
mateaux,1,Pas grain (0),non,536168
matelas,63,Pas grain (0),non,536168
matelas de coton,1,Pas grain (0),non,536168
matelas de crin,3,Pas grain (0),non,536168
matelas de crin et de noppes,1,Pas grain (0),non,536168
matelas de laine,70,Pas grain (0),non,536168
matelas de lit,1,Pas grain (0),non,536168
matelas de toile de coton et de fil,1,Pas grain (0),non,536168
matelas vieux,1,Pas grain (0),non,536168
matelots,1,,non,4833
mâtereaux,164,Pas grain (0),non,536168
mâtereaux 30 pieds,0,Pas grain (0),oui,536168
mâtereaux à barques,1,Pas grain (0),non,536168
mâtereaux communs de 30 pieds,1,Pas grain (0),non,536168
mâtereaux d'acajou de 7 à 8 pieds,1,Pas grain (0),non,536168
mâtereaux de 11 à 13 palmes,1,Pas grain (0),non,536168
mâtereaux de 12 palmes,1,Pas grain (0),non,536168
mâtereaux de 12 pieds,1,Pas grain (0),non,536168
mâtereaux de 14 palmes,1,Pas grain (0),non,536168
mâtereaux de 14 pieds,1,Pas grain (0),non,536168
mâtereaux de 15 à 20 pieds,1,Pas grain (0),non,536168
mâtereaux de 16 à 18 pieds,1,Pas grain (0),non,536168
mâtereaux de 16 pieds,1,Pas grain (0),non,536168
mâtereaux de 18 à 19 pieds,1,Pas grain (0),non,536168
mâtereaux de 18 pieds,2,,non,4833
mâtereaux de 19 pieds,1,Pas grain (0),non,536168
mâtereaux de 20 à 22 pieds,1,Pas grain (0),non,536168
mâtereaux de 20 à 24 pieds,1,Pas grain (0),non,536168
mâtereaux de 20 pieds,2,Pas grain (0),non,536168
mâtereaux de 22 à 26 pieds,1,Pas grain (0),non,536168
mâtereaux de 22 pieds,3,Pas grain (0),non,536168
mâtereaux de 24,1,Pas grain (0),non,536168
mâtereaux de 24 pieds,2,,non,4833
mâtereaux de 24 pieds 6 pouces,1,Pas grain (0),non,536168
mâtereaux de 25 à 28 pieds,1,Pas grain (0),non,536168
mâtereaux de 25 à 30 pieds,10,Pas grain (0),non,536168
mâtereaux de 25 à 40 centimètres,1,Pas grain (0),non,536168
mâtereaux de 25 centimètres à 40,2,Pas grain (0),non,536168
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,Pas grain (0),non,536168
mâtereaux de 25 pieds,5,Pas grain (0),non,536168
mâtereaux de 26 à 28 pieds,1,Pas grain (0),non,536168
mâtereaux de 26 à 30 pieds,1,Pas grain (0),non,536168
mâtereaux de 26 à 36 pieds,1,,non,4833
mâtereaux de 26 pieds,3,,non,4833
mâtereaux de 27 pieds,1,Pas grain (0),non,536168
mâtereaux de 28 à 30 pieds,2,Pas grain (0),non,536168
mâtereaux de 28 pieds,2,Pas grain (0),non,536168
mâtereaux de 30 à 32 pieds,2,Pas grain (0),non,536168
mâtereaux de 30 à 34 pieds,1,Pas grain (0),non,536168
mâtereaux de 30 à 35 pieds,1,Pas grain (0),non,536168
mâtereaux de 30 à 36 pieds,3,Pas grain (0),non,536168
mâtereaux de 30 à 40 pieds,2,Pas grain (0),non,536168
mâtereaux de 30 ou 40 pieds,1,,non,4833
mâtereaux de 30 pieds,12,Pas grain (0),non,536168
mâtereaux de 32 à 33 pieds,1,Pas grain (0),non,536168
mâtereaux de 32 à 34 pieds,1,Pas grain (0),non,536168
mâtereaux de 32 à 36 pieds,1,,non,4833
mâtereaux de 32 pieds,4,Pas grain (0),non,536168
mâtereaux de 33 pieds,2,Pas grain (0),non,536168
mâtereaux de 34 à 36 pieds,1,Pas grain (0),non,536168
mâtereaux de 34 pieds,4,Pas grain (0),non,536168
mâtereaux de 35 à 37 pieds,1,Pas grain (0),non,536168
mâtereaux de 35 à 40 pieds,1,Pas grain (0),non,536168
mâtereaux de 35 à 45 pieds,1,Pas grain (0),non,536168
mâtereaux de 35 pieds,8,Pas grain (0),non,536168
mâtereaux de 36 à 37 pieds,1,,non,4833
mâtereaux de 36 à 38 pieds,2,Pas grain (0),non,536168
mâtereaux de 36 à 45 pieds,1,Pas grain (0),non,536168
mâtereaux de 36 pieds,8,Pas grain (0),non,536168
mâtereaux de 36 pieds 9 pouces,1,Pas grain (0),non,536168
mâtereaux de 37 à 38 pieds,1,Pas grain (0),non,536168
mâtereaux de 38 à 40 pieds,1,,non,4833
mâtereaux de 38 pieds,4,Pas grain (0),non,536168
mâtereaux de 40 à 44 pieds,1,Pas grain (0),non,536168
mâtereaux de 40 à 45 pieds,2,Pas grain (0),non,536168
mâtereaux de 40 à 50 pieds,1,,non,4833
mâtereaux de 40 à 60 pieds,1,,non,4833
mâtereaux de 40 ou 45 pieds,1,,non,4833
mâtereaux de 40 pieds,12,Pas grain (0),non,536168
mâtereaux de 42 à 47 pieds,1,Pas grain (0),non,536168
mâtereaux de 42 pieds,2,,non,4833
mâtereaux de 43 pieds,1,,non,4833
mâtereaux de 44 pieds,3,,non,4833
mâtereaux de 45 à 50 pieds,2,Pas grain (0),non,536168
mâtereaux de 45 ou 50 pieds,1,,non,4833
mâtereaux de 45 pieds,6,Pas grain (0),non,536168
mâtereaux de 46 à 60 pieds,1,Pas grain (0),non,536168
mâtereaux de 46 pieds,1,,non,4833
mâtereaux de 47 à 48 pieds,1,Pas grain (0),non,536168
mâtereaux de 47 à 49 pieds,1,Pas grain (0),non,536168
mâtereaux de 48 à 50 pieds,1,Pas grain (0),non,536168
mâtereaux de 48 pieds,3,Pas grain (0),non,536168
mâtereaux de 50 à 55 pieds,2,Pas grain (0),non,536168
mâtereaux de 50 pieds,1,,non,4833
mâtereaux de 54 à 60 pieds,1,Pas grain (0),non,536168
mâtereaux de 54 pieds,3,,non,4833
mâtereaux de 55 pieds,3,,non,4833
mâtereaux de 6 à 7 pieds,1,Pas grain (0),non,536168
mâtereaux de 60 pieds,4,Pas grain (0),non,536168
mâtereaux de 62 pieds,1,,non,4833
mâtereaux de 7 à 11 palmes,1,Pas grain (0),non,536168
mâtereaux de 7 à 13 palmes,1,Pas grain (0),non,536168
mâtereaux de 7 à 9 palmes,1,Pas grain (0),non,536168
mâtereaux de 80 pieds,1,,non,4833
mâtereaux de 9 à 12 palmes,1,Pas grain (0),non,536168
mâtereaux de bois,2,Pas grain (0),non,536168
mâtereaux de chaloupe,1,Pas grain (0),non,536168
mâtereaux de différente longueur,2,Pas grain (0),non,536168
mâtereaux de sapin,6,Pas grain (0),non,536168
mâtereaux de sapin de 14 à 15 pieds,1,,non,4833
mâtereaux de sapin de 20 pieds,1,Pas grain (0),non,536168
mâtereaux de sapin de 25 à 28 pieds,1,,non,4833
mâtereaux de sapin de 25 à 40 pieds,1,,non,4833
mâtereaux de sapin de 25 pieds,1,Pas grain (0),non,536168
mâtereaux de sapin de 28 pieds,1,Pas grain (0),non,536168
mâtereaux de sapin de 30 à 40 pieds,1,,non,4833
mâtereaux de sapin de 30 pieds,2,Pas grain (0),non,536168
mâtereaux de sapin de 44 pieds,1,,non,4833
mâtereaux de sapin de 47 à 50 pieds,1,,non,4833
mâtereaux et mâts,4,,non,4833
mâtereaux petits,3,Pas grain (0),non,536168
matériaux,1,Pas grain (0),non,536168
matériaux de bois,9,Pas grain (0),non,536168
matériaux de construction,101,Pas grain (0),non,536168
matériaux de sapin,2,Pas grain (0),non,536168
matériaux moellons sable etc.,3,Pas grain (0),non,536168
matériaux pour la rade,6,,non,4833
matériaux pour la rade du roi,1,,non,4833
matériaux pour le havre,1,,non,4833
mâtes de 13 à 20 palmes,0,Pas grain (0),oui,536168
mâtes de 13 à 25 palmes,0,Pas grain (0),oui,536168
matières de verre composées,1,Pas grain (0),non,536168
matières minérales,2,Pas grain (0),non,536168
matières premières,105,Pas grain (0),non,536168
matis,1,Pas grain (0),non,536168
matocaux,1,Pas grain (0),non,536168
mâts,365,Pas grain (0),non,536168
mâts à bateau,1,Pas grain (0),non,536168
mâts à chaloupe,1,Pas grain (0),non,536168
mâts assortis,17,Pas grain (0),non,536168
mâts au dessous de 6 paumes,1,Pas grain (0),non,536168
mâts bouts de 3 à 4 pieds,1,Pas grain (0),non,536168
mâts communs,5,Pas grain (0),non,536168
mâts communs de 50 pieds,1,Pas grain (0),non,536168
mâts de 12 à 13 palmes,1,Pas grain (0),non,536168
mâts de 13 à 20 palmes,1,Pas grain (0),non,536168
mâts de 13 à 25 palmes,1,Pas grain (0),non,536168
mâts de 14 palmes,2,Pas grain (0),non,536168
mâts de 16 à 18 pieds,1,Pas grain (0),non,536168
mâts de 18 pieds,1,Pas grain (0),non,536168
mâts de 20 à 25 palmes,1,Pas grain (0),non,536168
mâts de 20 à 30 pieds,1,Pas grain (0),non,536168
mâts de 20 pieds,1,Pas grain (0),non,536168
mâts de 24 a 30,1,Pas grain (0),non,536168
mâts de 24 pieds,1,Pas grain (0),non,536168
mâts de 25 palmes,1,Pas grain (0),non,536168
mâts de 25 pieds,1,,non,4833
mâts de 28 à 32 pieds,1,Pas grain (0),non,536168
mâts de 30 à 36 pieds,1,,non,4833
mâts de 30 à 40 pieds,1,Pas grain (0),non,536168
mâts de 30 pieds,6,Pas grain (0),non,536168
mâts de 31 à 36 pieds,1,Pas grain (0),non,536168
mâts de 32 pieds,1,,non,4833
mâts de 33 à 43 pieds,1,Pas grain (0),non,536168
mâts de 35 à 40 pieds,1,Pas grain (0),non,536168
mâts de 35 à 45 pieds,1,Pas grain (0),non,536168
mâts de 36 à 38 pieds,1,Pas grain (0),non,536168
mâts de 38 à 40 pieds à barque,1,Pas grain (0),non,536168
mâts de 39 à 40 pieds,1,Pas grain (0),non,536168
mâts de 4 paumes,1,Pas grain (0),non,536168
mâts de 40 à 45 pieds,4,Pas grain (0),non,536168
mâts de 40 à 50 pieds,3,Pas grain (0),non,536168
mâts de 40 à 70 pieds,1,Pas grain (0),non,536168
mâts de 40 centimètres de diamètre et au-dessus,7,Pas grain (0),non,536168
mâts de 40 ou 42 pieds,1,,non,4833
mâts de 40 pieds,3,Pas grain (0),non,536168
mâts de 42 à 48 pieds,2,Pas grain (0),non,536168
mâts de 45 à 50 pieds,2,Pas grain (0),non,536168
mâts de 45 pieds,6,Pas grain (0),non,536168
mâts de 48 à 50 pieds,3,Pas grain (0),non,536168
mâts de 50 à 52 pieds,1,Pas grain (0),non,536168
mâts de 50 à 53 pied,1,Pas grain (0),non,536168
mâts de 50 à 55 pieds,2,Pas grain (0),non,536168
mâts de 50 à 56 pieds,1,Pas grain (0),non,536168
mâts de 50 à 60 pieds,2,Pas grain (0),non,536168
mâts de 50 ou 60 pieds,1,,non,4833
mâts de 50 pieds,5,Pas grain (0),non,536168
mâts de 52 à 55 pieds,1,Pas grain (0),non,536168
mâts de 52 pieds,1,,non,4833
mâts de 55 à 56 pieds,1,Pas grain (0),non,536168
mâts de 55 à 60 pieds,2,Pas grain (0),non,536168
mâts de 55 ou 60 pieds,1,,non,4833
mâts de 55 pieds,1,Pas grain (0),non,536168
mâts de 56 pieds,1,Pas grain (0),non,536168
mâts de 59 à 60 pieds,1,Pas grain (0),non,536168
mâts de 6 à 9 palmes,1,Pas grain (0),non,536168
mâts de 60 à 63 pieds,1,,non,4833
mâts de 60 à 65 pieds,2,Pas grain (0),non,536168
mâts de 60 à 66 pieds,1,Pas grain (0),non,536168
mâts de 60 à 70 pieds,2,Pas grain (0),non,536168
mâts de 60 à 80 pieds,1,Pas grain (0),non,536168
mâts de 60 pieds,1,Pas grain (0),non,536168
mâts de 66 à 55 pieds,1,Pas grain (0),non,536168
mâts de 66 à 70 pieds,1,Pas grain (0),non,536168
mâts de 66 à 72 pieds,1,Pas grain (0),non,536168
mâts de 66 pieds,1,Pas grain (0),non,536168
mâts de 68 à 70 pieds,1,Pas grain (0),non,536168
mâts de 68 pieds de long,1,Pas grain (0),non,536168
mâts de 7 pouces de diamètre,1,Pas grain (0),non,536168
mâts de 70 pieds,1,Pas grain (0),non,536168
mâts de 72 pieds,1,Pas grain (0),non,536168
mâts de 75 à 78 pieds,1,Pas grain (0),non,536168
mâts de barque,2,Pas grain (0),non,536168
mâts de beauprés,5,Pas grain (0),non,536168
mâts de beauprés de 35 pieds,1,Pas grain (0),non,536168
mâts de beauprés de 38 pieds,1,Pas grain (0),non,536168
mâts de beauprés de 40 pieds,1,Pas grain (0),non,536168
mâts de beauprés de 42 à 45 pieds,1,Pas grain (0),non,536168
mâts de bois petits,2,Pas grain (0),non,536168
mâts de chaloupe,12,Pas grain (0),non,536168
mâts de chêne,1,Pas grain (0),non,536168
mâts de diverse grandeur,3,Pas grain (0),non,536168
mâts de drapeaux,1,Pas grain (0),non,536168
mâts de hune,1,Pas grain (0),non,536168
mâts de navire,47,Pas grain (0),non,536168
mâts de navire de 10 palmes,2,Pas grain (0),non,536168
mâts de navire de 11 à 18 palmes,1,Pas grain (0),non,536168
mâts de navire de 12 palmes,2,Pas grain (0),non,536168
mâts de navire de 12 paumes de diamètre,1,Pas grain (0),non,536168
mâts de navire de 12 paumes de grosseur,0,Pas grain (0),oui,536168
mâts de navire de 18 pieds,1,Pas grain (0),non,536168
mâts de navire de 22 pieds,1,Pas grain (0),non,536168
mâts de navire de 24 pieds,1,Pas grain (0),non,536168
mâts de navire de 25 pieds,1,Pas grain (0),non,536168
mâts de navire de 27 à 30 pieds,2,Pas grain (0),non,536168
mâts de navire de 27 pieds,2,Pas grain (0),non,536168
mâts de navire de 28 à 31 pieds,1,Pas grain (0),non,536168
mâts de navire de 30 à 36 pieds,2,,non,4833
mâts de navire de 30 pieds,11,Pas grain (0),non,536168
mâts de navire de 34 pieds,2,Pas grain (0),non,536168
mâts de navire de 35 pieds,3,Pas grain (0),non,536168
mâts de navire de 36 pieds,3,Pas grain (0),non,536168
mâts de navire de 38 à 40 pieds,1,,non,4833
mâts de navire de 38 pieds,2,Pas grain (0),non,536168
mâts de navire de 40 pieds,9,Pas grain (0),non,536168
mâts de navire de 42 à 65 pieds,1,,non,4833
mâts de navire de 42 pieds,1,Pas grain (0),non,536168
mâts de navire de 45 pieds,8,Pas grain (0),non,536168
mâts de navire de 46 pieds,2,Pas grain (0),non,536168
mâts de navire de 48 pieds,1,Pas grain (0),non,536168
mâts de navire de 49 pieds,1,Pas grain (0),non,536168
mâts de navire de 50 pieds,18,Pas grain (0),non,536168
mâts de navire de 52 pieds,1,Pas grain (0),non,536168
mâts de navire de 54 pieds,1,,non,4833
mâts de navire de 55 pieds,11,Pas grain (0),non,536168
mâts de navire de 56 pieds,1,Pas grain (0),non,536168
mâts de navire de 58 pieds,1,Pas grain (0),non,536168
mâts de navire de 6 palmes,1,Pas grain (0),non,536168
mâts de navire de 60 pieds,10,Pas grain (0),non,536168
mâts de navire de 61 pieds,1,Pas grain (0),non,536168
mâts de navire de 65 pieds,3,Pas grain (0),non,536168
mâts de navire de 66 pieds,1,Pas grain (0),non,536168
mâts de navire de 69 pieds,1,Pas grain (0),non,536168
mâts de navire de 7 palmes,1,Pas grain (0),non,536168
mâts de navire de 7 paumes,1,Pas grain (0),non,536168
mâts de navire de 70 pieds,1,Pas grain (0),non,536168
mâts de navire de 76 pieds,1,Pas grain (0),non,536168
mâts de navire de 78 pieds,1,Pas grain (0),non,536168
mâts de navire de 8 palmes,2,Pas grain (0),non,536168
mâts de navire de 8 pieds,1,Pas grain (0),non,536168
mâts de navire de 80 pieds,1,Pas grain (0),non,536168
mâts de navire de 9 palmes,1,Pas grain (0),non,536168
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,4833
mâts de navire et mâtereaux de 30 pieds,1,,non,4833
mâts de navire et mâtereaux de 46 pieds,1,,non,4833
mâts de navire et mâtereaux de 48 pieds,1,,non,4833
mâts de navire et mâtereaux de 54 pieds,1,,non,4833
mâts de navire moyens,1,Pas grain (0),non,536168
mâts de navire petits,1,Pas grain (0),non,536168
mâts de passementerie,2,Pas grain (0),non,536168
mâts de petit navire,1,Pas grain (0),non,536168
mâts de sapin,31,Pas grain (0),non,536168
mâts de sapin à bateau,1,Pas grain (0),non,536168
mâts de sapin de 10 à 11 pieds,1,Pas grain (0),non,536168
mâts de sapin de 10 à 17 palmes,1,Pas grain (0),non,536168
mâts de sapin de 10 palmes,1,Pas grain (0),non,536168
mâts de sapin de 11 palmes,1,Pas grain (0),non,536168
mâts de sapin de 12 à 14 paumes,1,Pas grain (0),non,536168
mâts de sapin de 12 à 16 palmes,1,Pas grain (0),non,536168
mâts de sapin de 12 à 16 paumes,1,Pas grain (0),non,536168
mâts de sapin de 12 palmes,1,Pas grain (0),non,536168
mâts de sapin de 12 paumes de diamètre,1,Pas grain (0),non,536168
mâts de sapin de 12 paumes de grosseur,0,Pas grain (0),oui,536168
mâts de sapin de 13 à 11 pieds,1,,non,4833
mâts de sapin de 13 à 15 palmes,1,Pas grain (0),non,536168
mâts de sapin de 14 paumes,1,Pas grain (0),non,536168
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,Pas grain (0),non,536168
mâts de sapin de 15 à 17 pouces de diamètre,1,Pas grain (0),non,536168
mâts de sapin de 15 à 20 palmes,1,Pas grain (0),non,536168
mâts de sapin de 15 palmes,1,Pas grain (0),non,536168
mâts de sapin de 16 à 17 paumes de diamètre,1,Pas grain (0),non,536168
mâts de sapin de 16 à 17 paumes de grosseur,0,Pas grain (0),oui,536168
mâts de sapin de 16 paumes,1,Pas grain (0),non,536168
mâts de sapin de 20 palmes,1,Pas grain (0),non,536168
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,Pas grain (0),non,536168
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,Pas grain (0),non,536168
mâts de sapin de 24 pieds,1,Pas grain (0),non,536168
mâts de sapin de 25 à 30 pieds,1,Pas grain (0),non,536168
