simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
huile de tamarin,2,Pas grain (0),non,820363
huile de tartre,2,Pas grain (0),non,820363
huile de térébenthine,251,Pas grain (0),non,820363
huile de verre,0,Pas grain (0),non,820363
huile de vialle,2,Pas grain (0),non,820363
huile de vitriol,295,Pas grain (0),non,820363
huile de vitriol et vitriol,24,Pas grain (0),non,820363
huile dellevette,2,Pas grain (0),non,820363
huile diverse,38,Pas grain (0),non,820363
huile diverse à la valeur,1,Pas grain (0),non,820363
huile du Pérou,4,Pas grain (0),non,820363
huile du Sénégal,1,Pas grain (0),non,820363
huile en crasse,4,Pas grain (0),non,820363
huile en crasse ou degnes ???,0,Pas grain (0),non,820363
huile en crasse ou degras et ???,2,Pas grain (0),non,820363
huile en dignar,1,Pas grain (0),non,820363
huile essencée,2,Pas grain (0),non,820363
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Pas grain (0),non,820363
huile et acide vitriolique,0,Pas grain (0),oui,820363
huile et essence de térébenthine,24,Pas grain (0),non,820363
huile et provisions,5,Pas grain (0),non,820363
huile et rabete,1,Pas grain (0),non,820363
huile et sirop,12,Pas grain (0),non,820363
huile fine,3,Pas grain (0),non,820363
huile grap indigo,1,Pas grain (0),non,820363
huile grasse d'amandes,4,Pas grain (0),oui,820363
huile grasse d'olive comestible,4,Pas grain (0),oui,820363
huile grasse d'olive pour fabrique,4,Pas grain (0),oui,820363
huile grasse de faine et noix,4,Pas grain (0),oui,820363
huile grasse de graines autres que lin œillette et pavot,2,Pas grain (0),oui,820363
huile grasse de graines d'œillette ou pavot,2,Pas grain (0),oui,820363
huile grasse de graines de lin,2,Pas grain (0),oui,820363
huile grasse de graines grasses,2,Pas grain (0),oui,820363
huile grasse de palme,2,Pas grain (0),oui,820363
huile grasse de palme et pignon,2,Pas grain (0),oui,820363
huile grasse de ricin,4,Pas grain (0),oui,820363
huile marc d'olive ou amurca,1,Pas grain (0),non,820363
huile médicinale,0,Pas grain (0),non,820363
huile pétrole,18,Pas grain (0),non,820363
huile pour étranger de poisson,1,Pas grain (0),non,820363
huile pour France de poisson,3,Pas grain (0),non,820363
huile pour lampe,1,Pas grain (0),non,820363
huile rabette,1,Pas grain (0),non,820363
huile spirituelle d'olive,8,Pas grain (0),non,820363
huile spirituelle de poisson,1,Pas grain (0),non,820363
huile stale,1,Pas grain (0),non,820363
huile succin,3,Pas grain (0),non,820363
huile superfine,1,Pas grain (0),non,820363
huile térébenthine,12,Pas grain (0),non,820363
huile vierge,1,Pas grain (0),non,820363
huile vitriol,3,Pas grain (0),non,820363
huile volatile,2,Pas grain (0),non,820363
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Pas grain (0),non,820363
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Pas grain (0),non,820363
huile volatile de cannelle girofle macis muscade et sassafras,2,Pas grain (0),non,820363
huile volatile de citron orange et leurs variétés,2,Pas grain (0),non,820363
huile volatile de genièvre,1,Pas grain (0),non,820363
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Pas grain (0),non,820363
huile volatile de lavande,2,Pas grain (0),non,820363
huile volatile de rose et de Rhodes,2,Pas grain (0),non,820363
huitres,98,Pas grain (0),non,820363
huîtres,212,Pas grain (0),non,820363
huîtres à la daube,69,Pas grain (0),non,820363
huîtres à la daube ou huîtres marinées,0,Pas grain (0),oui,820363
huîtres à la daube ou marinée,1,Pas grain (0),non,820363
huîtres à mariner,1,Pas grain (0),non,820363
huîtres en écaille,20,Pas grain (0),non,820363
huîtres en pierres,2,Pas grain (0),non,820363
huîtres fraîches,15,Pas grain (0),non,820363
huîtres fraîches et salées,18,Pas grain (0),non,820363
huîtres marines,1,Pas grain (0),non,820363
hydromel,14,Pas grain (0),non,820363
hypochetia,1,Pas grain (0),non,820363
hypocristis,1,Pas grain (0),non,820363
igname,5,Pas grain (0),non,820363
images,16,Pas grain (0),non,820363
images à cadres dorés,1,Pas grain (0),non,820363
images de cire,1,Pas grain (0),non,820363
images de corne,1,Pas grain (0),non,820363
images de papier,38,Pas grain (0),non,820363
images de papier et estampes et cartes géographiques,0,Pas grain (0),non,820363
images de parchemin,10,Pas grain (0),non,820363
images de parchemin de corne,0,Pas grain (0),non,820363
images de vélin,6,Pas grain (0),non,820363
images des Indes,1,Pas grain (0),non,820363
images et cartes géographiques,2,Pas grain (0),non,820363
images peintes,2,Pas grain (0),non,820363
images sur papier,1,Pas grain (0),non,820363
impériale,3,Pas grain (0),non,820363
impériale de laine,1,Pas grain (0),non,820363
inde,5,Pas grain (0),non,820363
Inde,0,Pas grain (0),oui,820363
inde de Java,10,Pas grain (0),non,820363
Inde de Java,0,Pas grain (0),oui,820363
inde fine,28,Pas grain (0),non,820363
Inde fine,0,Pas grain (0),oui,820363
inde florée,1,Pas grain (0),non,820363
Inde florée,0,Pas grain (0),oui,820363
inde flottante,15,Pas grain (0),non,820363
Inde flottante,0,Pas grain (0),oui,820363
inde Java,3,Pas grain (0),oui,820363
Inde Java,0,Pas grain (0),oui,820363
Inde plante,0,Pas grain (0),oui,820363
inde plate,117,Pas grain (0),non,820363
Inde plate,0,Pas grain (0),oui,820363
indienne,771,Pas grain (0),non,820363
indienne ???,2,Pas grain (0),non,820363
indienne commune,2,Pas grain (0),non,820363
indienne de coton,20,Pas grain (0),non,820363
indienne de coton et de fil,1,Pas grain (0),non,820363
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Pas grain (0),non,820363
indienne de coton et siamoise de coton et toile de coton peinte,16,Pas grain (0),non,820363
indienne de coton et toile de coton peinte,65,Pas grain (0),non,820363
indienne de coton peinte,2,Pas grain (0),non,820363
indienne de différentes qualités,1,Pas grain (0),non,820363
indienne de France,6,Pas grain (0),non,820363
indienne des Indes,2,Pas grain (0),non,820363
indienne des Indes et toile peinte,5,Pas grain (0),non,820363
indienne et sitz,0,Pas grain (0),non,820363
indienne et toile perse,1,Pas grain (0),non,820363
indienne étrangère,5,Pas grain (0),non,820363
indienne étrangère et toile peinte,3,Pas grain (0),non,820363
indienne française,1,Pas grain (0),non,820363
indienne nationale et toile peinte,5,Pas grain (0),non,820363
indienne peinte,30,Pas grain (0),non,820363
indigo,6297,Pas grain (0),non,820363
indigo commun,2,Pas grain (0),non,820363
indigo de guatimalo,0,Pas grain (0),oui,820363
indigo de retour,3,Pas grain (0),non,820363
indigo des Îles françaises,1,Pas grain (0),non,820363
indigo des Indes,1,Pas grain (0),non,820363
indigo du Guatemala,0,Pas grain (0),oui,820363
indigo en gr ???,1,Pas grain (0),non,820363
indigo et sucre,1,Pas grain (0),non,820363
indigo floré,13,Pas grain (0),non,820363
indigo guatimalo,8,Pas grain (0),non,820363
indigo inde-plate boules de bleu,1,Pas grain (0),non,820363
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Pas grain (0),non,820363
injubes,2,Pas grain (0),non,820363
insectes,4,Pas grain (0),non,820363
instruments,107,Pas grain (0),non,820363
instruments astronomie,0,Pas grain (0),oui,820363
instruments astronomiques,0,Pas grain (0),oui,820363
instruments clavecin,0,Pas grain (0),oui,820363
instruments d'arts libéraux,7,Pas grain (0),non,820363
instruments d'astronomie,5,Pas grain (0),non,820363
instruments d'optiques,11,Pas grain (0),non,820363
instruments d'optiques et ouvrages ditto,0,Pas grain (0),non,820363
instruments d'orfèvrerie,1,Pas grain (0),non,820363
instruments de b??? mêlés,1,Pas grain (0),non,820363
instruments de chimie,3,Pas grain (0),non,820363
instruments de chirurgie,21,Pas grain (0),non,820363
instruments de jardinage,1,Pas grain (0),non,820363
instruments de marine,14,Pas grain (0),non,820363
instruments de mathématique,38,Pas grain (0),non,820363
instruments de mathématique et de musique,9,Pas grain (0),non,820363
instruments de mathématique et instruments de chirurgie,0,Pas grain (0),non,820363
instruments de mécanique,2,Pas grain (0),non,820363
instruments de mer,2,Pas grain (0),non,820363
instruments de musique,408,Pas grain (0),non,820363
instruments de musique ???,1,Pas grain (0),non,820363
instruments de musique et autres,11,Pas grain (0),non,820363
instruments de navigation,3,Pas grain (0),non,820363
instruments de physique,22,Pas grain (0),non,820363
instruments de pilotage,4,Pas grain (0),non,820363
instruments épinettes,1,Pas grain (0),non,820363
instruments machine et mécanique,3,Pas grain (0),non,820363
instruments machine et mécanique propres aux arts et aux sciences,11,Pas grain (0),non,820363
instruments pour la pêche,10,Pas grain (0),non,820363
instruments pour les arts et les sciences,180,Pas grain (0),non,820363
instruments propres aux arts libéraux,6,Pas grain (0),non,820363
instruments propres aux science,2,Pas grain (0),non,820363
ipécacuanha,325,Pas grain (0),non,820363
iranis,1,Pas grain (0),non,820363
iris,176,Pas grain (0),non,820363
iris de citron,1,Pas grain (0),non,820363
iris de Florence,80,Pas grain (0),non,820363
irtaine,1,Pas grain (0),non,820363
isaris d'auf,1,Pas grain (0),non,820363
isatis,5,Pas grain (0),non,820363
issarions de palmes,4,Pas grain (0),non,820363
istarions d'espars,1,Pas grain (0),non,820363
ita à planter,1,Pas grain (0),non,820363
Itaine de laine,1,Pas grain (0),non,820363
ivies,1,Pas grain (0),non,820363
ivoire,83,Pas grain (0),non,820363
ivoire brûlé,0,Pas grain (0),non,820363
ivoire brut,0,Pas grain (0),non,820363
ivoire de Dieppe,1,Pas grain (0),non,820363
ivoire en morceaux,2,Pas grain (0),non,820363
ivoire et or,10,Pas grain (0),non,820363
ivoire noir,1,Pas grain (0),non,820363
ivoire ou morphil,1,Pas grain (0),oui,820363
jaillet,2,Pas grain (0),non,820363
jais,138,Pas grain (0),non,820363
jais brut,1,Pas grain (0),non,820363
jais de chêne,1,Pas grain (0),non,820363
jais ou ouvrages de jais,1,Pas grain (0),non,820363
jalap,482,Pas grain (0),non,820363
jamard,2,Pas grain (0),non,820363
jamavar,20,Pas grain (0),non,820363
jambon,1361,Pas grain (0),non,820363
jambon de Bayonne,11,Pas grain (0),non,820363
jambon de Mayence,5,Pas grain (0),non,820363
jambon du pays,1,Pas grain (0),non,820363
jambon et lard,1,Pas grain (0),non,820363
jambon et lard salé,1,Pas grain (0),non,820363
jambon et saucisson,1,Pas grain (0),non,820363
jambon fumé,27,Pas grain (0),non,820363
jambon lard et saucissons,1,Pas grain (0),non,820363
jambon non fumé,2,Pas grain (0),non,820363
jambon pour l'entrepôt de la Compagnie,1,Pas grain (0),non,820363
jambon salé,87,Pas grain (0),non,820363
jambons,7,Pas grain (0),non,820363
jambons salés,0,Pas grain (0),oui,820363
jantes,0,Pas grain (0),non,820363
jantes et rais,0,Pas grain (0),non,820363
jardinage divers,1,Pas grain (0),non,820363
jardinage jasmin,2,Pas grain (0),non,820363
jarres,156,Pas grain (0),non,820363
jarres de terre,25,Pas grain (0),non,820363
jarres vides,1,Pas grain (0),non,820363
jarretières,3,Pas grain (0),non,820363
jarretières d'argent,4,Pas grain (0),non,820363
jarretières d'argent et d'or,1,Pas grain (0),non,820363
jarretières d'argent et d'or et de soie,1,Pas grain (0),non,820363
jarretières de fil,3,Pas grain (0),non,820363
jarretières de filoselle,2,Pas grain (0),non,820363
jarretières de fleuret,12,Pas grain (0),non,820363
jarretières de laine,10,Pas grain (0),non,820363
jarretières de soie,21,Pas grain (0),non,820363
jarretières et ruban de laine,1,Pas grain (0),non,820363
jarretières et tresse de laine,1,Pas grain (0),non,820363
jarretières et tresses de laine,0,Pas grain (0),oui,820363
jas,1,Pas grain (0),non,820363
jaspe,3,Pas grain (0),non,820363
jatape,1,Pas grain (0),non,820363
jattes de bois,3,Pas grain (0),non,820363
jaune commun,0,Pas grain (0),non,820363
jaune de Cassel,1,Pas grain (0),non,820363
jaune de chrome,2,Pas grain (0),non,820363
jaune de Naples,86,Pas grain (0),non,820363
jaune doré,0,Pas grain (0),non,820363
jaune gros,1,Pas grain (0),non,820363
jaune paille,0,Pas grain (0),non,820363
jaune royal,0,Pas grain (0),non,820363
jeanne,1,Pas grain (0),non,820363
jeanne gros,1,Pas grain (0),non,820363
jet de bière,0,Pas grain (0),non,820363
jet et lie de bière,0,Pas grain (0),non,820363
jetons d'argent,1,Pas grain (0),non,820363
jetons de cuivre,2,Pas grain (0),non,820363
jets de canettes,2,Pas grain (0),non,820363
jets de cannes,3,Pas grain (0),non,820363
jets de cannes à poignée d'ambre,1,Pas grain (0),non,820363
jets de grès,1,Pas grain (0),non,820363
jets de terre,1,Pas grain (0),non,820363
jets de voile,43,Pas grain (0),non,820363
jeux d'échecs,1,Pas grain (0),non,820363
jeux d'écrevisse,1,Pas grain (0),non,820363
jeux d'orgues,1,Pas grain (0),non,820363
jeux de camagnolle,0,Pas grain (0),non,820363
jeux de moulins,19,Pas grain (0),non,820363
jeux de moulins à sucre,6,Pas grain (0),non,820363
jeux de voile,57,Pas grain (0),non,820363
joaillerie,1,Pas grain (0),non,820363
jolités de cristal garnis de cuivre,0,Pas grain (0),non,820363
jolités en pinsbeck,0,Pas grain (0),non,820363
jolités mêlées,0,Pas grain (0),non,820363
jonc en blocs,0,Pas grain (0),oui,820363
joncs,73,Pas grain (0),non,820363
joncs à couvrir,0,Pas grain (0),oui,820363
joncs à couvrir bottes,0,Pas grain (0),oui,820363
joncs à couvrir toits,0,Pas grain (0),oui,820363
joncs à faire ???,0,Pas grain (0),oui,820363
joncs à faire chaises,0,Pas grain (0),oui,820363
joncs à faire des cannes,4,Pas grain (0),non,820363
joncs à faire des vertugadins,0,Pas grain (0),oui,820363
joncs à faire les chaises des Indes,0,Pas grain (0),oui,820363
joncs à joncher les volailles,2,Pas grain (0),non,820363
joncs communs,0,Pas grain (0),non,820363
joncs de cannes,1,Pas grain (0),non,820363
joncs des Indes,1,Pas grain (0),non,820363
joncs en blocs,1,Pas grain (0),non,820363
joncs en herbe,1,Pas grain (0),non,820363
joncs entes,0,Pas grain (0),oui,820363
joncs entés,17,Pas grain (0),non,820363
joncs esté,0,Pas grain (0),oui,820363
joncs et roseaux,32,Pas grain (0),non,820363
joncs et roseaux des jardins,2,Pas grain (0),non,820363
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,Pas grain (0),non,820363
joncs et roseaux exotiques bambous et joncs forts à cannes,2,Pas grain (0),non,820363
joncs et roseaux exotiques rotins de petit calibre,3,Pas grain (0),non,820363
joncs odorants,2,Pas grain (0),non,820363
joncs ou auf,2,Pas grain (0),non,820363
joncs pour cannes,1,Pas grain (0),non,820363
joncs pour cannes et bambou et rotin,19,Pas grain (0),non,820363
joncs pour cannes et bambou et ruban,8,Pas grain (0),non,820363
joncs pour chaises,3,Pas grain (0),non,820363
joncs pour couvrir,0,Pas grain (0),non,820363
joncs pour couvrir bottes,0,Pas grain (0),non,820363
joncs pour couvrir toits,0,Pas grain (0),non,820363
joncs pour faire ???,2,Pas grain (0),non,820363
joncs pour faire chaises,33,Pas grain (0),non,820363
joncs pour faire des vertugadins,0,Pas grain (0),non,820363
joncs pour faire les chaises des Indes,1,Pas grain (0),non,820363
joncs pour faire voile,1,Pas grain (0),non,820363
joncs pour joncher les volailles,1,Pas grain (0),non,820363
joncs pour joncher voiles,2,Pas grain (0),non,820363
joncs pour voile,25,Pas grain (0),non,820363
joncs rotin,3,Pas grain (0),non,820363
joncs Sparte brut et autres communs,1,Pas grain (0),non,820363
joncs travaillés et paille travaillée,0,Pas grain (0),non,820363
joncs vernis,1,Pas grain (0),non,820363
jonquine,14,Pas grain (0),non,820363
Joséphine de laine et de soie,1,Pas grain (0),non,820363
jouets,6,Pas grain (0),non,820363
jouets d'enfance,1,Pas grain (0),non,820363
jouets d'enfant,11,Pas grain (0),non,820363
jougs de bœuf,5,Pas grain (0),non,820363
joujoux d'enfants,9,Pas grain (0),non,820363
jude plate,0,Pas grain (0),oui,820363
juifs qui payent le droit corporel à la sortie,0,Pas grain (0),non,820363
jujubes,94,Pas grain (0),non,820363
julaux,1,Pas grain (0),non,820363
julienne,2,Pas grain (0),non,820363
juments,39,Pas grain (0),non,820363
juments de somme,3,Pas grain (0),non,820363
juments et poulains,8,Pas grain (0),non,820363
juments ou mulets,2,Pas grain (0),non,820363
jupes,2,Pas grain (0),non,820363
jupes de basin brodée en soie,1,Pas grain (0),non,820363
jupes de callemande,1,Pas grain (0),non,820363
jupes de coton,0,Pas grain (0),non,820363
jupes de laine et de soie,1,Pas grain (0),non,820363
jupes de molleton,2,Pas grain (0),non,820363
jupes de molson,0,Pas grain (0),oui,820363
jupes de satin brodée,1,Pas grain (0),non,820363
jupes de toile peinte,5,Pas grain (0),non,820363
jupes et tabliers de toile peinte,1,Pas grain (0),non,820363
jupes peintes,1,Pas grain (0),non,820363
jupes piquées,0,Pas grain (0),non,820363
jupons,24,Pas grain (0),non,820363
jupons brodés,2,Pas grain (0),non,820363
jupons de basin brodés,1,Pas grain (0),non,820363
jupons de Pékin brodé en soie or et argent,1,Pas grain (0),non,820363
jupons de satin,1,Pas grain (0),non,820363
jupons de taffetas,3,Pas grain (0),non,820363
jupons de toile,1,Pas grain (0),non,820363
jupons de toile peinte,2,Pas grain (0),non,820363
jupons peints,1,Pas grain (0),non,820363
jupons piqués,5,Pas grain (0),non,820363
jus,2,Pas grain (0),non,820363
jus d'agriolle,0,Pas grain (0),oui,820363
jus d'agriotte,0,Pas grain (0),oui,820363
jus d'orange,2,Pas grain (0),non,820363
jus de cerise,1,Pas grain (0),non,820363
jus de citrate calcaire,1,Pas grain (0),non,820363
jus de citron,399,Pas grain (0),non,820363
jus de citron et de limon,8,Pas grain (0),non,820363
jus de citron et de limonade,2,Pas grain (0),non,820363
jus de Florence,1,Pas grain (0),non,820363
jus de griotte,1,Pas grain (0),non,820363
jus de limon,26,Pas grain (0),non,820363
jus de réglisse,853,Pas grain (0),non,820363
jus et sirop de cerise et de grenade,0,Pas grain (0),non,820363
jus et sirop de cerise et de grenade avec nourritures,0,Pas grain (0),non,820363
jussienne,0,Pas grain (0),oui,820363
kalmouk,1,Pas grain (0),non,820363
kichorchais,8,Pas grain (0),non,820363
kicoutis,2,Pas grain (0),non,820363
killis,1,Pas grain (0),oui,820363
kirschwasser,3,Pas grain (0),non,820363
korola des Indes,2,Pas grain (0),non,820363
korots,0,Pas grain (0),oui,820363
korotte,0,Pas grain (0),oui,820363
koruoté,0,Pas grain (0),oui,820363
labdanum,3,Pas grain (0),non,820363
lac commun,0,Pas grain (0),non,820363
lacets,6,Pas grain (0),non,820363
lacets d'argent et de soie,1,Pas grain (0),non,820363
lacets de fil,30,Pas grain (0),non,820363
lacets de filoselle,14,Pas grain (0),non,820363
lacets de filoselle et de soie,1,Pas grain (0),non,820363
lacets de fleuret,19,Pas grain (0),non,820363
lacets de laine,2,Pas grain (0),non,820363
lacets de peau,3,Pas grain (0),non,820363
lacets de soie,21,Pas grain (0),non,820363
lackière,1,Pas grain (0),non,820363
lackmoes,0,Pas grain (0),oui,820363
lackmoir,0,Pas grain (0),oui,820363
lacmoes,0,Pas grain (0),oui,820363
lacmoës,0,Pas grain (0),oui,820363
lacoris,1,Pas grain (0),non,820363
ladanum,1,Pas grain (0),non,820363
lagias,12,Pas grain (0),non,820363
laimes,1,Pas grain (0),non,820363
laimois,1,Pas grain (0),non,820363
lain,1,Pas grain (0),non,820363
lainage couvertures,53,Pas grain (0),non,820363
laine,999,Pas grain (0),non,820363
laine à broder,19,Pas grain (0),non,820363
laine à laver,1,Pas grain (0),non,820363
laine à lisières,2,Pas grain (0),non,820363
laine à matelas,3,Pas grain (0),non,820363
laine à tapis fine,1,Pas grain (0),non,820363
laine à tapisserie,111,Pas grain (0),non,820363
laine à tricoter,1,Pas grain (0),non,820363
laine apprêtée pour perruques,0,Pas grain (0),non,820363
laine bâtarde,4,Pas grain (0),non,820363
laine blanche,3,Pas grain (0),non,820363
laine blanche et filée et teinte,0,Pas grain (0),oui,820363
laine blanche et fine et filée et teinte,13,Pas grain (0),non,820363
laine blanche non filée,1,Pas grain (0),non,820363
laine bourre et déchets de laine,2,Pas grain (0),non,820363
laine brute,438,Pas grain (0),non,820363
laine brute fine,6,Pas grain (0),non,820363
laine brute surfine,5,Pas grain (0),non,820363
laine cardée,4,Pas grain (0),non,820363
laine chevron,8,Pas grain (0),non,820363
laine commune,119,Pas grain (0),non,820363
laine commune brute,6,Pas grain (0),non,820363
laine commune d'Espagne,2,Pas grain (0),non,820363
laine commune épurée,1,Pas grain (0),non,820363
laine commune et lavée et en suint,8,Pas grain (0),non,820363
laine commune filée,0,Pas grain (0),oui,820363
laine commune lavée à chaud,4,Pas grain (0),non,820363
laine commune lavée à froid,6,Pas grain (0),non,820363
laine commune sans distinction,1,Pas grain (0),non,820363
laine crottelins,1,Pas grain (0),non,820363
laine crue,2,Pas grain (0),non,820363
laine d'agnelin,102,Pas grain (0),non,820363
laine d'agnelin en suint,2,Pas grain (0),non,820363
laine d'Allemagne,101,Pas grain (0),non,820363
laine d'alpaca,2,Pas grain (0),non,820363
laine d'Angleterre,2,Pas grain (0),non,820363
laine d'Ardenny,2,Pas grain (0),non,820363
laine d'Arles,1,Pas grain (0),non,820363
laine d'Arménie,1,Pas grain (0),non,820363
laine d'Autriche,32,Pas grain (0),non,820363
laine d'Écosse,2,Pas grain (0),non,820363
laine d'écrue,5,Pas grain (0),non,820363
laine d'Espagne,528,Pas grain (0),non,820363
laine d'Espagne fine,2,Pas grain (0),non,820363
laine d'Espagne fine par Rouen et Marseille,1,Pas grain (0),non,820363
laine d'Espagne grossière,1,Pas grain (0),non,820363
laine d'Espagne lavée,1,Pas grain (0),non,820363
laine d'Espagne non filée,2,Pas grain (0),non,820363
laine d'Estrémadure lavée,2,Pas grain (0),non,820363
laine d'Italie,14,Pas grain (0),non,820363
laine de ???,1,Pas grain (0),non,820363
laine de Barbarie,11,Pas grain (0),non,820363
laine de Bayonne,1,Pas grain (0),non,820363
laine de Bologne,3,Pas grain (0),non,820363
laine de Brême,0,Pas grain (0),non,820363
laine de Carmenie,40,Pas grain (0),non,820363
laine de chamois,1,Pas grain (0),non,820363
laine de chèvre,9,Pas grain (0),non,820363
laine de chevron,355,Pas grain (0),non,820363
laine de chevrons et poil de chameau,43,Pas grain (0),non,820363
laine de chevrons et poil de chameau et vigogne,18,Pas grain (0),non,820363
laine de chevrons et poil de lapin,5,Pas grain (0),non,820363
laine de chevrons non filée,1,Pas grain (0),non,820363
laine de Constantinople,2,Pas grain (0),non,820363
laine de farumie,2,Pas grain (0),non,820363
laine de fer,1,Pas grain (0),non,820363
laine de fil,1,Pas grain (0),non,820363
laine de France,1,Pas grain (0),non,820363
laine de Hollande,7,Pas grain (0),non,820363
laine de Moscou,1,Pas grain (0),non,820363
laine de pelade,1,Pas grain (0),non,820363
laine de Perse,10,Pas grain (0),non,820363
laine de Pologne,29,Pas grain (0),non,820363
laine de Pologne et autre laine étrangère,0,Pas grain (0),non,820363
laine de Poméranie,0,Pas grain (0),non,820363
laine de Prusse,0,Pas grain (0),non,820363
laine de Smyrne,1,Pas grain (0),non,820363
laine de Suède,1,Pas grain (0),non,820363
laine de surge,2,Pas grain (0),non,820363
laine de tan,1,Pas grain (0),non,820363
laine de tapisserie,0,Pas grain (0),oui,820363
laine de vigogne,144,Pas grain (0),non,820363
laine déchet,0,Pas grain (0),oui,820363
laine déchets de laine bourre lanisse tontisse,0,Pas grain (0),oui,820363
laine demi lavée,14,Pas grain (0),non,820363
laine du Béarn,19,Pas grain (0),non,820363
laine du Brabant,1,Pas grain (0),non,820363
laine du Danemark,11,Pas grain (0),non,820363
laine du Levant,20,Pas grain (0),non,820363
laine du Nord,22,Pas grain (0),non,820363
laine du pays,8,Pas grain (0),non,820363
laine du Portugal,42,Pas grain (0),non,820363
laine écrue,1,Pas grain (0),non,820363
laine écrue lavée,1,Pas grain (0),non,820363
laine en ???,2,Pas grain (0),non,820363
laine en côtes,6,Pas grain (0),non,820363
laine en crin,2,Pas grain (0),non,820363
laine en flotte,1,Pas grain (0),non,820363
laine en lain,2,Pas grain (0),non,820363
laine en masses,4,Pas grain (0),non,820363
laine en pelote,1,Pas grain (0),non,820363
laine en poil de chameau,8,Pas grain (0),non,820363
laine en rames,37,Pas grain (0),non,820363
laine en Renne,1,Pas grain (0),non,820363
laine en suint,98,Pas grain (0),non,820363
laine en toison,35,Pas grain (0),non,820363
laine épurée surfine,1,Pas grain (0),non,820363
laine et filoselle,1,Pas grain (0),non,820363
laine filée,0,Pas grain (0),oui,820363
laine filée et fine,0,Pas grain (0),oui,820363
laine filée teinte,0,Pas grain (0),oui,820363
laine fine,34,Pas grain (0),non,820363
laine fine de Rome,1,Pas grain (0),non,820363
laine fine en rames,2,Pas grain (0),non,820363
laine fine en suint,1,Pas grain (0),non,820363
laine fine épurée,1,Pas grain (0),non,820363
laine fine et blanche et filée et teinte,0,Pas grain (0),oui,820363
laine fine et de chevron,9,Pas grain (0),non,820363
laine fine et filée,0,Pas grain (0),oui,820363
laine fine et filée et teinte,0,Pas grain (0),oui,820363
laine fine filée,0,Pas grain (0),oui,820363
laine fine filée et teinte,0,Pas grain (0),oui,820363
laine fine lavée,1,Pas grain (0),non,820363
laine fine lavée à chaud,4,Pas grain (0),non,820363
laine fine lavée à froid,6,Pas grain (0),non,820363
laine fine mérinos en suint,10,Pas grain (0),non,820363
laine fine mérinos lavée,14,Pas grain (0),non,820363
laine grasse,11,Pas grain (0),non,820363
laine grasse de Barbarie,1,Pas grain (0),non,820363
laine grasse et filée,0,Pas grain (0),oui,820363
laine grasse ou en suin,4,Pas grain (0),non,820363
laine gromures,1,Pas grain (0),non,820363
laine grosse,32,Pas grain (0),non,820363
laine l'ance,1,Pas grain (0),non,820363
laine lavée,642,Pas grain (0),non,820363
laine lavée à chaud surfine,4,Pas grain (0),non,820363
laine lavée à froid surfine,4,Pas grain (0),non,820363
laine lavée mérinos et métis,1,Pas grain (0),non,820363
laine lavée pelade,1,Pas grain (0),non,820363
laine lavée surge,1,Pas grain (0),non,820363
laine mêlée,1,Pas grain (0),non,820363
laine menue,3,Pas grain (0),non,820363
laine mérinos en suint,6,Pas grain (0),non,820363
laine mérinos et lavée et en suint,17,Pas grain (0),non,820363
laine mérinos lavée,23,Pas grain (0),non,820363
laine non filée,43,Pas grain (0),non,820363
laine non filée lavée,5,Pas grain (0),non,820363
laine non peignée,0,Pas grain (0),non,820363
laine ordinaire,69,Pas grain (0),non,820363
laine ordinaire en masse,16,Pas grain (0),non,820363
laine panorme,1,Pas grain (0),non,820363
laine par Abbeville,1,Pas grain (0),non,820363
laine par Cherbourg et Granville et Morlaix,1,Pas grain (0),non,820363
laine par Marseille,1,Pas grain (0),non,820363
laine peignée,165,Pas grain (0),non,820363
laine peignée et filée,1,Pas grain (0),non,820363
laine pelade,131,Pas grain (0),non,820363
laine pelade et serge,1,Pas grain (0),non,820363
laine pelade et surge,0,Pas grain (0),oui,820363
laine pelleterie,1,Pas grain (0),non,820363
laine peluches ???,2,Pas grain (0),oui,820363
laine petite,1,Pas grain (0),non,820363
laine place,2,Pas grain (0),non,820363
laine pour broder filée teinte,0,Pas grain (0),oui,820363
laine pour chapeliers,0,Pas grain (0),non,820363
laine pour navire de Hollande avec certificats de consul,1,Pas grain (0),non,820363
laine pour tapisserie,2,Pas grain (0),non,820363
laine rousse,3,Pas grain (0),non,820363
laine suin,2,Pas grain (0),non,820363
laine tannée,1,Pas grain (0),non,820363
laine teinte,18,Pas grain (0),non,820363
laine toison,3,Pas grain (0),non,820363
laine tressée,1,Pas grain (0),non,820363
laine vigogne,0,Pas grain (0),oui,820363
laine vivante,1,Pas grain (0),non,820363
lainerie,1,Pas grain (0),non,820363
lait battu,0,Pas grain (0),non,820363
lait de Virginie,1,Pas grain (0),non,820363
lait doux,0,Pas grain (0),non,820363
laiton,260,Pas grain (0),non,820363
laiton battu,1,Pas grain (0),non,820363
