simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
ouvrages en harnais et sellerie,33,non,Pas grain (0),822264
ouvrages en ivoire et écaille,2,non,Pas grain (0),822264
ouvrages en lames à couvrir,1,non,Pas grain (0),822264
ouvrages en marbre,4,non,Pas grain (0),822264
ouvrages en métal,1,non,Pas grain (0),822264
ouvrages en métal et fer,1,non,Pas grain (0),822264
ouvrages en métaux communs argentés dorés plaqués vernissés,4,non,Pas grain (0),822264
ouvrages en métaux communs plaqués,2,non,Pas grain (0),822264
ouvrages en nacre de perle,1,non,Pas grain (0),822264
ouvrages en nattes de bois,0,non,Pas grain (0),822264
ouvrages en nattes de Moscovie,0,non,Pas grain (0),822264
ouvrages en passementerie ordinaire,13,oui,Pas grain (0),822264
ouvrages en pierres,8,non,Pas grain (0),822264
ouvrages en poil autres que le tissu,2,non,Pas grain (0),822264
ouvrages en tôle vernie,4,non,Pas grain (0),822264
ouvrages et ornements pour une église,1,non,Pas grain (0),822264
ouvrages et outils d'horlogerie,67,non,Pas grain (0),822264
ouvrages pantoufles,2,non,Pas grain (0),822264
ouvrages riches et divers,2,oui,Pas grain (0),822264
ouvrages tricotés pour vestes camisoles et culottes,120,non,Pas grain (0),822264
oxyde d'étain et de fer,4,non,Pas grain (0),822264
oxyde de cuivre,1,non,Pas grain (0),822264
oxyde de manganèse,2,non,Pas grain (0),822264
oxyde de plomb,0,non,Pas grain (0),822264
oxyde de zinc blanc,1,non,Pas grain (0),822264
oxyde de zinc blanc ou gris,2,non,Pas grain (0),822264
oxyde de zinc gris cendré,38,non,Pas grain (0),822264
P ???,1,non,Pas grain (0),822264
packlaeken,15,non,Pas grain (0),822264
packlaeken blanc,6,non,Pas grain (0),822264
packlaeken teint,4,non,Pas grain (0),822264
pacotille,20,non,,13694
padoux,30,non,Pas grain (0),822264
padoux de fil,17,non,Pas grain (0),822264
padoux de fleuret et soie,1,non,Pas grain (0),822264
padoux de laine,1,non,Pas grain (0),822264
paesures,1,non,Pas grain (0),822264
pagas,1,non,Pas grain (0),822264
pagne,11,non,Pas grain (0),822264
paillasses,1,non,Pas grain (0),822264
paillassons et tapis de sol,41,non,Pas grain (0),822264
paille,249,non,Pas grain (0),822264
paille d'herbes,2,non,Pas grain (0),822264
paille de foin,1,non,Pas grain (0),822264
paille de lin,5,non,Pas grain (0),822264
paille dite chaume à couvrir toits,2,non,Pas grain (0),822264
paille et herbes de pâturage,3,non,Pas grain (0),822264
paille hachée,60,non,Pas grain (0),822264
paille pour chaise,3,non,Pas grain (0),822264
paillers d'espars,4,non,Pas grain (0),822264
pailles de bois,1,non,Pas grain (0),822264
paillettes,1,non,,13694
paillettes d' ???,1,oui,Pas grain (0),822264
paillettes d'argent,1,non,Pas grain (0),822264
paillettes d'or,3,non,Pas grain (0),822264
paillettes d'or fin et paillous d'or fin,2,non,Pas grain (0),822264
pain,107,non,Grains transformés (5),5110
pain ?,1,non,Grains transformés (5),5110
pain à cacheter,31,non,Pas grain (0),822264
pain à castille,2,non,Pas grain (0),822264
pain d'épice,286,non,Pas grain (0),822264
pain d'épice et pâtisserie,2,non,Pas grain (0),822264
pain de cire blanche,2,non,Pas grain (0),822264
pain de colza et de lin et de navette,1,non,Pas grain (0),822264
pain de graine de lin,2,non,Pas grain (0),822264
pain de graine de lin et de navette,2,non,Pas grain (0),822264
pain de navette,288,non,Pas grain (0),822264
pain de navette en poudre,95,non,Pas grain (0),822264
paires de poulets,1,oui,Pas grain (0),822264
palangre,11,non,Pas grain (0),822264
palatine,23,non,Pas grain (0),822264
palatine avec argent,1,non,Pas grain (0),822264
palatine de chenille,1,non,Pas grain (0),822264
palatine de peau de grèbe,1,non,Pas grain (0),822264
palatine de soie,7,non,Pas grain (0),822264
palatine et coiffures de gaze,1,non,Pas grain (0),822264
palenas,1,non,Pas grain (0),822264
paliacates,3,non,Pas grain (0),822264
palins,2,non,Pas grain (0),822264
palme,19,non,Pas grain (0),822264
palme en feuilles,78,non,Pas grain (0),822264
palme pour balais,1,non,Pas grain (0),822264
palun,12,non,Pas grain (0),822264
panade,1,non,Pas grain (0),822264
panetons,2,non,Pas grain (0),822264
paniers,7,non,Pas grain (0),822264
paniers à chauffer,1,non,Pas grain (0),822264
paniers à couvrir de terre cuite,1,non,Pas grain (0),822264
paniers à ouvrages,1,non,Pas grain (0),822264
paniers d'espars,1,non,Pas grain (0),822264
paniers d'habit,5,non,Pas grain (0),822264
paniers d'habit de crin,1,non,Pas grain (0),822264
paniers d'olives,1,non,Pas grain (0),822264
paniers d'orseille,1,non,Pas grain (0),822264
paniers d'oseille,1,non,Pas grain (0),822264
paniers d'osier,101,non,Pas grain (0),822264
paniers d'osier petit,1,non,Pas grain (0),822264
paniers de caudré,1,non,Pas grain (0),822264
paniers de coudre,7,non,Pas grain (0),822264
paniers de cuivre,1,non,Pas grain (0),822264
paniers de femme,4,non,Pas grain (0),822264
paniers de fer,1,non,Pas grain (0),822264
paniers de foudre,1,non,Pas grain (0),822264
paniers de jonc,2,non,Pas grain (0),822264
paniers de vannier,2,non,,13694
paniers pour femme,2,non,Pas grain (0),822264
panine,16,non,Pas grain (0),822264
panine de soie,28,non,Pas grain (0),822264
panis à cachette,2,non,Pas grain (0),822264
panne,124,non,Pas grain (0),822264
panne à couvrir,4,non,Pas grain (0),822264
panne ciselée,2,non,Pas grain (0),822264
panne d'Amiens,8,non,Pas grain (0),822264
panne de coton,1,non,Pas grain (0),822264
panne de fil et de laine,2,non,,13694
panne de laine,33,non,Pas grain (0),822264
panne de laine et de long poil,1,non,Pas grain (0),822264
panne de laine et de poil,4,non,Pas grain (0),822264
panne de laine et peluches de laine,0,non,Pas grain (0),822264
panne de laine ficelée,1,non,Pas grain (0),822264
panne de poil,38,non,Pas grain (0),822264
panne de poil longue,1,non,Pas grain (0),822264
panne de soie,95,non,Pas grain (0),822264
panne de velours,1,non,Pas grain (0),822264
panne de velours sur soie,2,non,Pas grain (0),822264
panne des prises,2,non,Pas grain (0),822264
panne écarlate,5,non,Pas grain (0),822264
panne en poil,5,non,Pas grain (0),822264
panne imprimée,2,non,Pas grain (0),822264
panne laine et poil,2,non,Pas grain (0),822264
panne ordinaire,7,non,Pas grain (0),822264
panne poil,1,non,Pas grain (0),822264
panne rouge,1,non,Pas grain (0),822264
"panne, peluches et tripe",234,non,Pas grain (0),822264
panneau et carreaux rouges à paver,1,oui,,13694
panneaux,14,non,Pas grain (0),822264
panneaux de bois,1,non,Pas grain (0),822264
panneaux et carreaux rouges à paver,1,non,,13694
pans à couvrir de terre cuite,3,non,Pas grain (0),822264
pantalons,1,non,Pas grain (0),822264
pantalons de soie,1,non,Pas grain (0),822264
pantoufles,5,non,Pas grain (0),822264
pantoufles brodées,2,non,Pas grain (0),822264
pantoufles brodées pour femme,1,non,Pas grain (0),822264
pantoufles de cuir,2,non,Pas grain (0),822264
pantoufles de cuir et de maroquin,4,non,Pas grain (0),822264
paons,6,non,Pas grain (0),822264
papelias,1,non,Pas grain (0),822264
papeterie,5,oui,,13694
papeterie de toutes sortes,5,oui,,13694
papier,2169,non,Pas grain (0),822264
papier ???,5,non,Pas grain (0),822264
papier à bulle,18,non,Pas grain (0),822264
papier à bulle blanc,52,non,Pas grain (0),822264
papier à bulle gros,2,non,Pas grain (0),822264
papier à cartes,1,non,Pas grain (0),822264
papier à cartouche,2,non,Pas grain (0),822264
papier à connaissements,1,non,Pas grain (0),822264
papier à doublage,9,non,Pas grain (0),822264
papier à doublage et peint,3,non,Pas grain (0),822264
papier à écrire,707,non,Pas grain (0),822264
papier à écrire bleu gris,11,non,Pas grain (0),822264
papier à écrire commun,1,non,,13694
papier à écrire toute espèce,5,non,Pas grain (0),822264
papier à écu fin,2,non,Pas grain (0),822264
papier à enveloppe,12,non,Pas grain (0),822264
papier à enveloppe à pâte de couleur,5,non,,13694
papier à envelopper,1,non,Pas grain (0),822264
papier à états,1,non,Pas grain (0),822264
papier à éventail,16,non,Pas grain (0),822264
papier à facture,3,non,Pas grain (0),822264
papier à faire carte,4,non,Pas grain (0),822264
papier à feites,1,non,Pas grain (0),822264
papier à friser,1,non,Pas grain (0),822264
papier à gargousse,1,non,Pas grain (0),822264
papier à grand compte,2,non,Pas grain (0),822264
papier à image,4,non,Pas grain (0),822264
papier à impression,9,non,Pas grain (0),822264
papier à imprimer,16,non,Pas grain (0),822264
papier à imprimer et à faire carte,70,non,Pas grain (0),822264
papier à l'eau,9,non,Pas grain (0),822264
papier à l'eau commun,2,non,Pas grain (0),822264
papier à l'eau fin,3,non,Pas grain (0),822264
papier à l'école,1,non,Pas grain (0),822264
papier à l'écu,40,non,Pas grain (0),822264
papier à l'écu fin,21,non,Pas grain (0),822264
papier à l'étoile,41,non,Pas grain (0),822264
papier à l'étoile commun,6,non,Pas grain (0),822264
papier à l'étoile fin,15,non,Pas grain (0),822264
papier à la cloche,11,non,Pas grain (0),822264
papier à la noblesse,1,non,Pas grain (0),822264
papier à la piperie,2,non,Pas grain (0),822264
papier à lettre,58,non,Pas grain (0),822264
papier à lettres de Hollande,1,non,Pas grain (0),822264
papier à litière,1,non,Pas grain (0),822264
papier à meubler,128,non,Pas grain (0),822264
papier à ministre,1,non,Pas grain (0),822264
papier à musique,3,non,Pas grain (0),822264
papier à paqueter grand format,3,non,Pas grain (0),822264
papier à paqueter petit format,3,non,Pas grain (0),822264
papier à plan,4,non,Pas grain (0),822264
papier à pliage,2,non,Pas grain (0),822264
papier à sucre,40,non,Pas grain (0),822264
papier à tapisserie,3,non,Pas grain (0),822264
papier à toile,1,non,Pas grain (0),822264
papier argenté et doré,6,non,Pas grain (0),822264
papier aux armes,20,non,Pas grain (0),822264
papier bâtard,128,non,Pas grain (0),822264
papier bâtard blanc,1,non,Pas grain (0),822264
papier bâtard fin,95,non,Pas grain (0),822264
papier blanc,1354,non,Pas grain (0),822264
papier blanc à écrire,141,non,Pas grain (0),822264
papier blanc à enveloppe,3,non,Pas grain (0),822264
papier blanc et peint,1,non,,13694
papier blanc Galmes,0,non,Pas grain (0),822264
papier blanc ou rayé pour musique,3,non,Pas grain (0),822264
papier blanc petit format,3,non,Pas grain (0),822264
papier blanc rainé,1,non,Pas grain (0),822264
papier bleu,88,non,Pas grain (0),822264
papier bleu à couvrir,81,non,Pas grain (0),822264
papier bleu de Hollande,1,non,Pas grain (0),822264
papier bleu et gris,1,non,Pas grain (0),822264
papier bleu et gris à enveloppes,2,non,,13694
papier bleu petit format,3,non,Pas grain (0),822264
papier bouet,1,non,Pas grain (0),822264
papier brodé à figures de soie,2,non,Pas grain (0),822264
papier brouillard,8,non,Pas grain (0),822264
papier brun,2,non,Pas grain (0),822264
papier bulle,2,non,Pas grain (0),822264
papier bulle blanc,23,non,Pas grain (0),822264
papier bulle blanche,2,non,Pas grain (0),822264
papier bulle gros,1,non,Pas grain (0),822264
papier buvard,4,non,Pas grain (0),822264
papier buvard fin,4,non,Pas grain (0),822264
papier carré,4,non,Pas grain (0),822264
papier cartier,6,non,Pas grain (0),822264
papier cire à cacheter,5,non,Pas grain (0),822264
papier collé,2,non,Pas grain (0),822264
papier colombier,1,non,Pas grain (0),822264
papier colorié en rames,2,non,Pas grain (0),822264
papier colorié en rames pour reliures,4,non,Pas grain (0),822264
papier commun,140,non,Pas grain (0),822264
papier commun et à enveloppe,4,non,Pas grain (0),822264
papier cornet,2,non,Pas grain (0),822264
papier cornet et petit,1,non,Pas grain (0),822264
papier corue,5,non,Pas grain (0),822264
papier couronne,1,non,Pas grain (0),822264
papier cru fin,4,non,Pas grain (0),822264
papier d'emballage,63,non,Pas grain (0),822264
papier d'emballage gris,49,non,Pas grain (0),822264
papier d'enveloppe,8,oui,Pas grain (0),822264
papier d'enveloppe à pâte de couleur,5,oui,Pas grain (0),822264
papier d'estrasse,41,non,Pas grain (0),822264
papier d'estrasse gris,1,non,Pas grain (0),822264
papier d'étoupe,1,non,Pas grain (0),822264
papier de,1,non,,13694
papier de Charente,4,non,Pas grain (0),822264
papier de Chine,2,non,Pas grain (0),822264
papier de couleur,3,non,Pas grain (0),822264
papier de couleur et peint,46,non,Pas grain (0),822264
papier de Gênes,2,non,Pas grain (0),822264
papier de Gênes commun,6,non,Pas grain (0),822264
papier de Gênes fin,124,non,Pas grain (0),822264
papier de Gênes fin et petit,1,non,Pas grain (0),822264
papier de Gênes peint,1,non,Pas grain (0),822264
papier de Gênes petit,4,non,Pas grain (0),822264
papier de Hollande,25,non,Pas grain (0),822264
papier de Lamballe,7,non,Pas grain (0),822264
papier de marquis,1,non,Pas grain (0),822264
papier de matique,1,non,Pas grain (0),822264
papier de musique,66,non,Pas grain (0),822264
papier de pliage,53,non,Pas grain (0),822264
papier de poste,11,non,Pas grain (0),822264
papier de raisin,11,non,Pas grain (0),822264
papier de soie,4,non,Pas grain (0),822264
papier de tapisserie,13,non,Pas grain (0),822264
papier des Indes,1,non,Pas grain (0),822264
papier dessiné,1,non,Pas grain (0),822264
papier divers ordre,2,non,,13694
papier doré,32,non,Pas grain (0),822264
papier doré et fleuragé et marbré,74,non,Pas grain (0),822264
papier doré et marbré,2,non,Pas grain (0),822264
papier double lys,6,non,Pas grain (0),822264
papier drapé,1,non,Pas grain (0),822264
papier en balle,2,non,Pas grain (0),822264
papier en livres,5,non,Pas grain (0),822264
papier en planches,1,non,Pas grain (0),822264
papier estrasse,4,non,Pas grain (0),822264
papier et bois d'éventail,1,non,Pas grain (0),822264
papier étoile,1,non,Pas grain (0),822264
papier étoile fin,3,non,Pas grain (0),822264
papier fin,10,non,Pas grain (0),822264
papier fleuragé et doré,12,non,Pas grain (0),822264
papier gaufré,6,non,Pas grain (0),822264
papier grand carnet,0,non,Pas grain (0),822264
papier grand compte,2,non,Pas grain (0),822264
papier grand cornet,2,non,Pas grain (0),822264
papier grand éléphant,1,non,Pas grain (0),822264
papier grand format,2,non,Pas grain (0),822264
papier grand raisin,1,non,Pas grain (0),822264
papier grandes rames,5,non,Pas grain (0),822264
papier gris,181,non,Pas grain (0),822264
papier gris cassé,1,non,Pas grain (0),822264
papier grossier,15,non,Pas grain (0),822264
papier impérial,2,non,Pas grain (0),822264
papier intissé,1,non,Pas grain (0),822264
papier jaune fin,1,non,Pas grain (0),822264
papier jésier,1,non,Pas grain (0),822264
papier lombard,6,non,Pas grain (0),822264
papier marbré,5,non,Pas grain (0),822264
papier marbré et à meubler,14,non,Pas grain (0),822264
papier métallisé,3,non,Pas grain (0),822264
papier montage,1,non,Pas grain (0),822264
papier musique gravé,12,non,Pas grain (0),822264
papier noir,9,non,Pas grain (0),822264
papier pâte fine,1,non,Pas grain (0),822264
papier peint,390,non,Pas grain (0),822264
papier peint à tapisserie,6,non,Pas grain (0),822264
papier peint de Chine,1,non,Pas grain (0),822264
papier peint en rouleau,2,non,Pas grain (0),822264
papier peint en rouleau pour teinture,5,non,Pas grain (0),822264
papier peint et à meubler,45,non,Pas grain (0),822264
papier peint et à tapisserie,6,non,Pas grain (0),822264
papier peint et de foulards,2,non,Pas grain (0),822264
papier peint pour teinture,2,non,Pas grain (0),822264
papier petit,2,non,Pas grain (0),822264
papier petit fin,1,non,Pas grain (0),822264
papier petit pot,1,non,Pas grain (0),822264
papier pliage,7,non,Pas grain (0),822264
papier point,6,non,Pas grain (0),822264
papier pot,2,non,Pas grain (0),822264
papier pot fin,2,non,Pas grain (0),822264
papier pour éventails,5,non,Pas grain (0),822264
papier pour polir le bois et les métaux,1,non,Pas grain (0),822264
papier pour tapisserie,2,non,Pas grain (0),822264
papier pour tenture,192,non,Pas grain (0),822264
papier raisin,1,non,Pas grain (0),822264
papier registres blancs,1,non,Pas grain (0),822264
papier roux,1,non,Pas grain (0),822264
papier royal,3,non,Pas grain (0),822264
papier tellière,2,non,Pas grain (0),822264
papier tontisse,9,non,Pas grain (0),822264
papier velin,1,non,,13694
papier violet,76,non,Pas grain (0),822264
papillons,1,non,Pas grain (0),822264
papillons secs,1,non,Pas grain (0),822264
paquets,0,non,Pas grain (0),822264
paquets de feuillards,1,oui,,13694
parapluies,185,non,Pas grain (0),822264
parapluies autres et caracasse,2,non,Pas grain (0),822264
parapluies caracasse de,2,non,Pas grain (0),822264
parapluies communs,7,non,Pas grain (0),822264
parapluies de soie,13,non,Pas grain (0),822264
parapluies de taffetas,5,non,Pas grain (0),822264
parapluies de toile,8,non,Pas grain (0),822264
parapluies de toile cirée,7,non,Pas grain (0),822264
parapluies et parasols,318,non,Pas grain (0),822264
parasols,338,non,Pas grain (0),822264
parasols de coutil,1,non,Pas grain (0),822264
parasols de peau,1,non,Pas grain (0),822264
parasols de soie,70,non,Pas grain (0),822264
parasols de taffetas,8,non,Pas grain (0),822264
parasols de toile cirée,1,non,Pas grain (0),822264
paravent,28,non,Pas grain (0),822264
paravent de la Chine,2,non,Pas grain (0),822264
paravent peint,1,non,Pas grain (0),822264
paravent vernis,1,non,Pas grain (0),822264
parchemin achevé,2,non,Pas grain (0),822264
parchemin de mouton,1,non,,13694
parchemin et vélin achevés,2,non,Pas grain (0),822264
parchemin et vélin bruts,2,non,Pas grain (0),822264
parchemins,322,non,Pas grain (0),822264
parchemins caficule,1,non,Pas grain (0),822264
parchemins en feuilles,1,non,Pas grain (0),822264
parchemins neufs,112,non,Pas grain (0),822264
parchemins vieux,79,non,Pas grain (0),822264
pareira brava,18,non,Pas grain (0),822264
parement,1,non,Pas grain (0),822264
parfum,2,non,Pas grain (0),822264
parfumerie,851,non,Pas grain (0),822264
parfumerie à la valeur,1,oui,Pas grain (0),822264
parfumerie diverse,5,oui,,13694
parfumerie eau de senteur,70,non,Pas grain (0),822264
parfumerie en essence,5,non,,13694
parfumerie en pommade et poudre,4,non,,13694
parfumerie et eau spiritueuse,16,non,Pas grain (0),822264
parfumerie et gants de peau,101,non,,13694
parfumerie huile et essence,72,non,Pas grain (0),822264
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,non,Pas grain (0),822264
parfumerie musc,3,non,Pas grain (0),822264
parfumerie pommade,130,non,Pas grain (0),822264
parfumerie poudre à poudrer,54,non,Pas grain (0),822264
parfumerie poudre d'odeur,4,non,Pas grain (0),822264
parfumerie rouge,4,non,Pas grain (0),822264
pariera,2,non,Pas grain (0),822264
parrancens,1,non,Pas grain (0),822264
parse,1,non,Pas grain (0),822264
particuliers,2,oui,Pas grain (0),822264
particuliers français,1,non,Pas grain (0),822264
parun,3,non,Pas grain (0),822264
passager anglais,1,oui,,13694
passager domestique,1,oui,,13694
passager fils du capitaine,1,oui,,13694
passager homme,2,oui,,13694
passager marin disgrâcié,1,oui,,13694
passager matelot,5,oui,,13694
passager matelot disgrâcié,1,oui,,13694
passager Moulha Cassen,1,oui,,13694
passagers,6762,non,Pas grain (0),822264
passagers algériens,1,non,Pas grain (0),822264
passagers anglais,1,non,,13694
passagers anglais prisonniers,1,non,,13694
passagers disgrâciés,1,non,,13694
passagers domestique,1,non,,13694
passagers équipage disgrâciés des vaissieaux du Roi,2,non,,13694
passagers esclaves corses rachetés,1,non,,13694
passagers fils du capitaine,1,non,,13694
passagers français,1,non,,13694
passagers homme,2,non,,13694
passagers marin disgrâcié,1,non,,13694
passagers marins,1,non,,13694
passagers marins disgrâciés,3,non,,13694
passagers marins disgrâciés des vaisseaux du Roi,1,non,,13694
passagers matelot,5,non,,13694
passagers matelot disgrâcié,1,non,,13694
passagers militaires,2,non,,13694
passagers Moulha Cassen,1,non,,13694
passagers prisonniers français,1,non,,13694
passagers soldats,1,non,,13694
passagers turcs,1,non,,13694
passementerie,297,non,Pas grain (0),822264
passementerie argent faux,1,non,Pas grain (0),822264
passementerie bise écrue ou herbée,1,non,Pas grain (0),822264
passementerie blanche ou mêlée de blanc,1,non,Pas grain (0),822264
passementerie d'argent,1,non,Pas grain (0),822264
passementerie d'argent et d'or faux et de soie,1,non,Pas grain (0),822264
passementerie d'argent et de soie,1,non,Pas grain (0),822264
passementerie d'or,3,non,Pas grain (0),822264
passementerie d'or et d'argent,11,non,Pas grain (0),822264
passementerie d'or et de soie,1,non,Pas grain (0),822264
passementerie de chanvre de fil bis écru herbé et de lin,3,non,Pas grain (0),822264
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,non,Pas grain (0),822264
passementerie de chanvre de fil teint en tout et en partie et de lin,2,non,Pas grain (0),822264
passementerie de chanvre de laine blanche et de lin,2,non,Pas grain (0),822264
passementerie de chanvre de laine écrue et de lin,2,non,Pas grain (0),822264
passementerie de chanvre de laine teinte et de lin,2,non,Pas grain (0),822264
passementerie de coton,5,non,Pas grain (0),822264
passementerie de coton et ruban de coton,2,non,Pas grain (0),822264
passementerie de crin,5,non,Pas grain (0),822264
passementerie de fil,1,non,Pas grain (0),822264
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,non,Pas grain (0),822264
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,non,Pas grain (0),822264
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,non,Pas grain (0),822264
passementerie de fil de soie et galon,1,non,Pas grain (0),822264
passementerie de fil en filoselle,3,non,Pas grain (0),822264
passementerie de fil et coton,10,non,Pas grain (0),822264
passementerie de fil et laine,65,non,Pas grain (0),822264
passementerie de fil et soie,5,non,Pas grain (0),822264
passementerie de fil laine et poil,1,non,Pas grain (0),822264
passementerie de filoselle,1,non,Pas grain (0),822264
passementerie de fleuret,1,non,,13694
passementerie de fleuret et ruban de fleuret,4,non,Pas grain (0),822264
passementerie de laine,121,non,Pas grain (0),822264
passementerie de laine blanche écrue pure,2,non,Pas grain (0),822264
passementerie de laine écrue pure,2,non,Pas grain (0),822264
passementerie de laine mêlée de fil,1,non,Pas grain (0),822264
passementerie de laine mêlée de fil laine et poil,2,non,Pas grain (0),822264
passementerie de laine ou sayette,7,non,Pas grain (0),822264
passementerie de laine pure teinte,4,non,Pas grain (0),822264
passementerie de poil de chèvre,50,non,Pas grain (0),822264
passementerie de soie,144,non,Pas grain (0),822264
passementerie de soie d'argent ou d'or faux,2,non,Pas grain (0),822264
passementerie de soie d'argent ou d'or fin,2,non,Pas grain (0),822264
passementerie de soie et laine,10,non,Pas grain (0),822264
passementerie de soie mêlée,1,non,Pas grain (0),822264
passementerie de soie pure,7,non,Pas grain (0),822264
passementerie divers,75,non,Pas grain (0),822264
passementerie en frange de fil,3,non,Pas grain (0),822264
passementerie en soie,1,oui,Pas grain (0),822264
passementerie et ruban de fleuret,2,non,Pas grain (0),822264
passementerie et ruban de laine mêlée de fil,1,non,Pas grain (0),822264
passementerie et ruban de laine teinte,2,non,Pas grain (0),822264
passementerie et ruban de soie pure,2,non,Pas grain (0),822264
passementerie fine en filet d'or,1,non,Pas grain (0),822264
passementerie fine en velours,2,non,Pas grain (0),822264
passementerie mêlé de soie,10,non,Pas grain (0),822264
passementerie mêlée d'argent d'or et de soie,3,non,Pas grain (0),822264
passementerie mêlée d'argent d'or faux et fin et de soie,2,non,Pas grain (0),822264
passementerie mêlée d'argent ou d'or faux ou fin,1,non,Pas grain (0),822264
passementerie mêlées d'autres matières que d'argent ou d'or,2,non,Pas grain (0),822264
passementerie ordinaire,55,non,Pas grain (0),822264
passementerie teinte en tout ou partie,1,non,Pas grain (0),822264
passepierre,8,non,Pas grain (0),822264
passepoil de laine,1,non,Pas grain (0),822264
passes,5,non,Pas grain (0),822264
passetatons de cordonnier,1,non,Pas grain (0),822264
pastel,98,non,Pas grain (0),822264
pastel à teindre,0,non,Pas grain (0),822264
pastel romain,1,non,Pas grain (0),822264
pastèques,3,non,Pas grain (0),822264
pastilles,14,non,Pas grain (0),822264
pastilles odoriférantes à brûler,1,non,Pas grain (0),822264
pastilles odoriférantes du sérail,1,non,Pas grain (0),822264
pataques,9,non,Pas grain (0),822264
pâte,30,non,Grains transformés (5),5110
pâte à fruits,2,non,Pas grain (0),822264
pâte à papier,7,non,Pas grain (0),822264
pâte d'amade,2,non,,13694
pâte d'amandes,154,non,Pas grain (0),822264
pâte d'asperges,5,non,Pas grain (0),822264
pâte d'Italie,9,non,Grains transformés (5),5110
pâte d'Italie et autres granulés,3,non,Grains transformés (5),5110
pâte d'Italie et vermicelle,76,non,Grains transformés (5),5110
pâte d'Italie macaroni et vermicelle,4,non,Grains transformés (5),5110
pâte d'Italie sagou,2,non,Pas grain (0),822264
pâte d'Italie semoule,5,non,Grains transformés (5),5110
pâte d'Italie vermicelle macaroni,3,non,Grains transformés (5),5110
pâte d'orgeat,1,non,Pas grain (0),822264
pâte d'orgeat et sirop d'orgeat,1,non,Pas grain (0),822264
pâte de cacao,6,non,Pas grain (0),822264
pâte de guimauve,12,non,Pas grain (0),822264
pâte de pastel,3,non,Pas grain (0),822264
pâte de savon,1,non,,13694
pâte de térébenthine,5,non,Pas grain (0),822264
pâté de viande,1,non,Pas grain (0),822264
pâte et savon liquide,2,non,Pas grain (0),822264
pâte et tablette de guimauve,2,non,Pas grain (0),822264
pâte granulée,2,non,Pas grain (0),822264
pâte italienne,1,non,Grains transformés (5),5110
pâte macaroni,1,non,Grains transformés (5),5110
pâte ou vermicelle,2,non,Grains transformés (5),5110
pâte ou vieux chiffons,1,oui,Pas grain (0),822264
pâte sagou,3,non,Pas grain (0),822264
pâte semoule,3,non,Grains transformés (5),5110
patenas,3,non,Pas grain (0),822264
patenottes,2,non,Pas grain (0),822264
pâtés,6,non,Pas grain (0),822264
pâtés de canard,1,non,Pas grain (0),822264
pâtés de chèvre et autre,3,non,Pas grain (0),822264
patine,2,non,Pas grain (0),822264
patins,9,non,Pas grain (0),822264
patins ?,1,non,Pas grain (0),822264
patins à glisser,1,non,Pas grain (0),822264
patins de bois,6,non,Pas grain (0),822264
patins pour femme,2,non,Pas grain (0),822264
pâtisserie,141,non,Grains transformés (5),5110
patissoye broché,2,non,Pas grain (0),822264
patissoye uni,1,non,Pas grain (0),822264
patte d'oie,1,non,Pas grain (0),822264
pattedrille,1,non,Pas grain (0),822264
patterie,10,non,Pas grain (0),822264
pattes d'ancre,7,non,Pas grain (0),822264
pattes ou vieux chiffons,9,non,Pas grain (0),822264
paturage en gland de Chine,1,non,,13694
paume,1,non,Pas grain (0),822264
paumelle,12,non,Pas grain (0),822264
paumelle germée,5,non,Pas grain (0),822264
paumelle pour voile,1,non,Pas grain (0),822264
pauvre noir,1,non,Pas grain (0),822264
pavé,13,non,Pas grain (0),822264
pavé pour sol,1,non,Pas grain (0),822264
pavillon de toile,1,non,Pas grain (0),822264
pavots,4,non,Pas grain (0),822264
peaux,259,non,Pas grain (0),822264
peaux ???,8,non,Pas grain (0),822264
peaux à faire tambours,1,non,Pas grain (0),822264
peaux à fleurs et de mouton,1,non,Pas grain (0),822264
peaux à l'exergue de veaux,2,non,Pas grain (0),822264
peaux à la valeur,4,non,Pas grain (0),822264
peaux à panches,1,non,Pas grain (0),822264
peaux à poil de veau,134,non,Pas grain (0),822264
peaux à poil de veau sèches,3,non,Pas grain (0),822264
peaux apprêtée d'orignal,5,non,Pas grain (0),822264
peaux apprêtée de buffle,1,non,Pas grain (0),822264
peaux apprêtée de veau,2,non,,13694
peaux apprêtées,128,non,Pas grain (0),822264
peaux apprêtées d'agneau,37,non,Pas grain (0),822264
peaux apprêtées d'agneau et de chevreau,2,non,Pas grain (0),822264
peaux apprêtées d'élan,1,non,Pas grain (0),822264
peaux apprêtées d'hermine et de martre,44,non,Pas grain (0),822264
peaux apprêtées d'ours,10,non,Pas grain (0),822264
peaux apprêtées de ???,1,non,Pas grain (0),822264
peaux apprêtées de bouc,15,non,Pas grain (0),822264
peaux apprêtées de bouc et de chèvre,85,non,Pas grain (0),822264
peaux apprêtées de buffle,1,non,Pas grain (0),822264
peaux apprêtées de castor,7,non,Pas grain (0),822264
