simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
nacre de perles argentée brute,1,Pas grain (0),non,531512
nacre de perles argentée sciée,1,Pas grain (0),non,531512
nacre de perles dépouillée de sa croûte et sciée,4,Pas grain (0),non,531512
nacre de perles en coquille brute,3,Pas grain (0),non,531512
nacre de perles en coquille brute et en sa coquille bâtarde,2,Pas grain (0),non,531512
nacre de perles noire,1,Pas grain (0),non,531512
nacre de perles ouvrée,1,Pas grain (0),non,531512
nacre de Perse,1,Pas grain (0),non,531512
nacre en coquille,12,Pas grain (0),non,531512
nacre en coquilles,0,Pas grain (0),oui,531512
nacre et perles,1,Pas grain (0),non,531512
namouques,2,Pas grain (0),non,531512
nankin,200,Pas grain (0),oui,531512
Nankin,212,Pas grain (0),non,531512
Nankin à l'aune,1,Pas grain (0),oui,531512
nankin blanche,1,Pas grain (0),oui,531512
Nankin blanche,1,Pas grain (0),non,531512
Nankin de coton,0,Pas grain (0),oui,531512
nankin des Indes,10,Pas grain (0),oui,531512
Nankin des Indes,10,,non,10889
naphte,3,Pas grain (0),non,531512
nappes,41,Pas grain (0),non,531512
nappes damassées,1,Pas grain (0),non,531512
nappes de tables,3,Pas grain (0),non,531512
nappes de toile ouvrées,2,,non,10889
nappes et serviettes,4,Pas grain (0),non,531512
nappes et serviettes de lin,1,Pas grain (0),non,531512
nappes et serviettes ouvrées,1,Pas grain (0),non,531512
nappes faites,1,Pas grain (0),non,531512
nappes fines et ouvrées,1,Pas grain (0),non,531512
nappes ouvrées,8,Pas grain (0),non,531512
nappes unies,1,Pas grain (0),non,531512
natron,7,Pas grain (0),non,531512
natron et soude,1,Pas grain (0),oui,531512
natron et soudes,1,,non,10889
natrons,0,Pas grain (0),oui,531512
nattes,240,Pas grain (0),non,531512
nattes communes,1,Pas grain (0),non,531512
nattes communes à paqueter,1,Pas grain (0),non,531512
nattes d'emballage,4,Pas grain (0),non,531512
nattes d'espars,9,Pas grain (0),non,531512
nattes de balles,1,Pas grain (0),non,531512
nattes de jonc,118,Pas grain (0),non,531512
nattes de jonc à pot emballage,2,Pas grain (0),non,531512
nattes de jonc et de paille et larges,1,Pas grain (0),non,531512
nattes de jonc et paille et étroites,1,Pas grain (0),non,531512
nattes de jonc large,1,Pas grain (0),non,531512
nattes de jonc rondes pour les pieds,1,Pas grain (0),non,531512
nattes de moscovie,3,Pas grain (0),non,531512
nattes de paille,67,Pas grain (0),non,531512
nattes de paille et de jonc,13,Pas grain (0),non,531512
nattes de Russie,1,Pas grain (0),non,531512
nattes et tresse de paille d'écorce et de sparte fines,4,Pas grain (0),non,531512
nattes et tresse de paille d'écorce et de sparte grossières,5,Pas grain (0),non,531512
nattes et tresse fines,3,Pas grain (0),non,531512
nattes et tresse grossières,3,Pas grain (0),non,531512
nattes et tresses de paille d'écorce et de sparte fines,0,Pas grain (0),oui,531512
nattes et tresses de paille d'écorce et de sparte grossières,0,Pas grain (0),oui,531512
nattes et tresses fines,0,Pas grain (0),oui,531512
nattes et tresses grossières,0,Pas grain (0),oui,531512
nattes fines,1,Pas grain (0),non,531512
nattes moyennes,2,Pas grain (0),non,531512
nattes petites,3,Pas grain (0),oui,531512
nattes pour grenier,2,Pas grain (0),non,531512
nattes rondes,1,Pas grain (0),non,531512
nature de baleine,5,Pas grain (0),non,531512
naurougue,1,Pas grain (0),non,531512
naveaux,2,Pas grain (0),non,531512
naves de portes,1,Pas grain (0),non,531512
navets,38,Pas grain (0),non,531512
navettes,1,Pas grain (0),non,531512
navettes à drapier,4,Pas grain (0),non,531512
navettes d'écaille,1,Pas grain (0),non,531512
navettes de buis à tisserand,1,Pas grain (0),non,531512
navire,1,Pas grain (0),non,531512
navires marchands,1,,non,10889
nécessaires,2,Pas grain (0),non,531512
nécessaires de cuivre,1,Pas grain (0),non,531512
nécessaires garnis en argent,1,Pas grain (0),non,531512
nèfles,6,Pas grain (0),non,531512
nèfles frais,1,Pas grain (0),non,531512
neganepeau,174,Pas grain (0),non,531512
neganepeau grand,1,,non,10889
nègre,16,Pas grain (0),non,531512
nègres,2,,non,10889
nelis,39,Pas grain (0),non,531512
nepres,8,Pas grain (0),non,531512
neptune,1,Pas grain (0),non,531512
neptune de cuivre,14,Pas grain (0),non,531512
nerfs de bœuf,3,Pas grain (0),non,531512
nerprun,5,Pas grain (0),non,531512
nervures,1,Pas grain (0),non,531512
niaals des Indes,1,Pas grain (0),non,531512
nicanéas,217,Pas grain (0),non,531512
nicanéas étroits,1,Pas grain (0),non,531512
nicanéas fins,1,Pas grain (0),non,531512
nicanéas grands,22,Pas grain (0),non,531512
nicanéas larges,2,Pas grain (0),non,531512
nicanéas longs,1,Pas grain (0),non,531512
nicanéas petite,1,Pas grain (0),non,531512
nicanéas petits,20,Pas grain (0),non,531512
nid d'oiseau,1,Pas grain (0),non,531512
nina,2,Pas grain (0),non,531512
nina de poil,1,Pas grain (0),non,531512
nippes,112,Pas grain (0),non,531512
nippes de femme,8,Pas grain (0),non,531512
nippes et atours,1,Pas grain (0),non,531512
nœuds d'épée,1,Pas grain (0),non,531512
nœuds d'épée avec or,1,Pas grain (0),non,531512
nœuds d'épée et cordons de montres,1,Pas grain (0),non,531512
nœuds de cannes,1,,non,10889
nogal,0,Pas grain (0),oui,531512
nogat,1,Pas grain (0),non,531512
nogat en piastre forte,1,Pas grain (0),non,531512
noir,5,Pas grain (0),non,531512
noir à broyer,1,Pas grain (0),non,531512
noir à imprimer,0,Pas grain (0),oui,531512
noir à noircir,3,Pas grain (0),non,531512
noir commun,1,Pas grain (0),non,531512
noir commun de fumée et autres,13,Pas grain (0),non,531512
noir d'animal d'ivoire,2,Pas grain (0),non,531512
noir d'animal d'ivoire d'os,2,Pas grain (0),non,531512
noir d'animal de corne d'os etc.,2,Pas grain (0),non,531512
noir d'Espagne,2,Pas grain (0),non,531512
noir d'ivoire,46,Pas grain (0),non,531512
noir d'os,8,Pas grain (0),non,531512
noir de capajou,1,Pas grain (0),non,531512
noir de Chypre,1,Pas grain (0),non,531512
noir de fumée,526,Pas grain (0),non,531512
noir de fumée pour souliers,2,Pas grain (0),non,531512
noir de galle,18,Pas grain (0),non,531512
noir de noircir,1,Pas grain (0),non,531512
noir de sapin,1,,non,10889
noir de sapin de 36 pieds,1,,non,10889
noir de sapin de 42 à 50 pieds,1,,non,10889
noir de sapin de 60 à 70 pieds,1,,non,10889
noir minéral naturel,4,Pas grain (0),non,531512
noir pour imprimer,10,Pas grain (0),non,531512
noir pour imprimer en traille douce dit d'Allemagne,1,Pas grain (0),non,531512
noir pour noircir,30,Pas grain (0),non,531512
noir pour souliers,2,Pas grain (0),non,531512
noisette sèches,10,Pas grain (0),non,531512
noisettes,425,Pas grain (0),non,531512
noisettes et noix,11,Pas grain (0),non,531512
noisettes faînes,2,Pas grain (0),non,531512
noisettes pistaches et ???,1,Pas grain (0),non,531512
noix,427,Pas grain (0),non,531512
noix d'acajou,24,,non,10889
noix d'ivoire,1,,non,10889
noix de cajou,24,Pas grain (0),oui,531512
noix de coco,3,Pas grain (0),non,531512
noix de galle,0,Pas grain (0),oui,531512
noix de Galle,382,Pas grain (0),non,531512
noix de Galle légère,7,Pas grain (0),non,531512
noix de Galle pesante,9,Pas grain (0),non,531512
noix de Galle pesante des entrepôts,1,Pas grain (0),non,531512
noix de marrons,2,Pas grain (0),non,531512
noix de muscade,16,Pas grain (0),non,531512
noix de pipes,25,Pas grain (0),non,531512
noix de ravensara,1,Pas grain (0),non,531512
noix en coquilles,1,Substituts (4),non,4331
noix épillées,1,Pas grain (0),non,531512
noix et noisettes,0,Pas grain (0),oui,531512
noix et riz,2,Substituts (4),non,4331
noix grosses,1,Pas grain (0),non,531512
noix mondées,1,Substituts (4),non,4331
noix moutarde,1,Pas grain (0),non,531512
noix ou noyaux,1,Substituts (4),non,4331
noix pour peintures,6,Pas grain (0),non,531512
noix sèches,25,Pas grain (0),non,531512
noix venimeuses,2,Pas grain (0),non,531512
noix vomiques,59,Pas grain (0),non,531512
noronges,1,Pas grain (0),non,531512
nots de morue,0,Pas grain (0),oui,531512
nots et langues de morue,0,Pas grain (0),oui,531512
nots et langues de morue des Îles,0,Pas grain (0),oui,531512
nougat,17,Pas grain (0),non,531512
nousouque,1,Pas grain (0),non,531512
noves de morue,2,Pas grain (0),non,531512
noves et langues de morue des Îles,1,Pas grain (0),non,531512
noyaux,9,Pas grain (0),non,531512
noyaux d'olives,1,Pas grain (0),non,531512
noyaux de noix,1,Substituts (4),non,4331
noyaux de pêche,2,Pas grain (0),non,531512
noyaux de pêches,3,Pas grain (0),non,531512
noyer et cerisier,1,Pas grain (0),non,531512
numéraire en assignats,1,Pas grain (0),non,531512
numéraire en assignats par la Cure,1,Pas grain (0),non,531512
O ???,1,,non,10889
objets à la valeur,3,Pas grain (0),non,531512
objets d'art,6,Pas grain (0),non,531512
objets d'art et d'histoire naturelle,59,Pas grain (0),non,531512
objets d'arts histoire naturelle peintures et gravures,0,Pas grain (0),oui,531512
objets d'histoire naturelle,1,Pas grain (0),non,531512
objets de collection,5,Pas grain (0),non,531512
objets de collection hors de commerce,3,Pas grain (0),non,531512
objets de collection sculpture et d'histoire naturelle et peinture et gravure,0,Pas grain (0),oui,531512
objets de peu d'importance,6,Pas grain (0),non,531512
objets de peu de valeur,73,Pas grain (0),non,531512
objets des Indes,1,Pas grain (0),non,531512
objets des Indes et de peu importance,5,Pas grain (0),non,531512
objets divers,15,Pas grain (0),non,531512
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Pas grain (0),non,531512
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Pas grain (0),non,531512
objets manufacturés réunis,186,Pas grain (0),non,531512
obliques,1,Pas grain (0),non,531512
obusiers de fonte,2,Pas grain (0),non,531512
ocre,530,Pas grain (0),non,531512
ocre broyé,1,,non,10889
ocre brun,1,Pas grain (0),non,531512
ocre brun jaune ou rouge,1,Pas grain (0),non,531512
ocre de toute espèce,1,Pas grain (0),non,531512
ocre en pierre,2,Pas grain (0),non,531512
ocre en poudre,1,Pas grain (0),non,531512
ocre et brun rouge,4,Pas grain (0),non,531512
ocre jaune,36,Pas grain (0),non,531512
ocre jaune et rouge,1,Pas grain (0),non,531512
ocre noir,1,Pas grain (0),non,531512
ocre ou craie blanche,1,Pas grain (0),non,531512
ocre rouge,31,Pas grain (0),non,531512
octant,1,Pas grain (0),non,531512
octante,0,Pas grain (0),oui,531512
odautes,1,Pas grain (0),non,531512
odeure,1,Pas grain (0),non,531512
œil de bœuf,2,Pas grain (0),non,531512
œil de bœuf garni de cuivre,1,Pas grain (0),non,531512
œillards,1,Pas grain (0),non,531512
œillards de Brie,1,Pas grain (0),non,531512
œillets,4,Pas grain (0),non,531512
œufs,242,Pas grain (0),non,531512
œufs 15 ou 16 au kilogramme,4,Pas grain (0),non,531512
œufs d'autruche,1,Pas grain (0),non,531512
œufs de composition,1,Pas grain (0),non,531512
œufs de faisan,1,Pas grain (0),non,531512
œufs de gibier et de volaille,2,Pas grain (0),non,531512
œufs de perdrix rouge,1,Pas grain (0),non,531512
œufs de poisson,1,Pas grain (0),non,531512
œufs de poule,2,Pas grain (0),non,531512
œufs de thon,2,Pas grain (0),non,531512
œufs de volaille,1,Pas grain (0),non,531512
œufs et volaille,19,Pas grain (0),non,531512
ogarie,1,Pas grain (0),non,531512
oies,3,Pas grain (0),non,531512
oies salées,1,Pas grain (0),non,531512
oignons,151,Pas grain (0),non,531512
oignons communs,6,Pas grain (0),non,531512
oignons d'esquilles,13,Pas grain (0),non,531512
oignons d'hyacinthe,2,Pas grain (0),non,531512
oignons de ???,1,,non,10889
oignons de Barbarie,2,Pas grain (0),non,531512
oignons de fleurs,366,Pas grain (0),non,531512
oignons de fleurs et plantes,1,Pas grain (0),non,531512
oignons de fleurs jonquilles,0,Pas grain (0),oui,531512
oignons de jonquilles,2,Pas grain (0),non,531512
oignons de narcisse,1,Pas grain (0),non,531512
oignons de narcisses,2,Pas grain (0),non,531512
oignons de squille,4,Pas grain (0),non,531512
oignons de tubéreuse,10,Pas grain (0),non,531512
oignons ordinaires,1,Pas grain (0),non,531512
oint,2,Pas grain (0),non,531512
oint vieux,6,Pas grain (0),non,531512
oiseau à l'eau de vie,1,Pas grain (0),non,531512
oiseaux,2,Pas grain (0),non,531512
oiseaux de proie,1,Pas grain (0),non,531512
oiseaux petits,3,Pas grain (0),non,531512
oleane ou rocou,1,Pas grain (0),non,531512
oliban,0,Pas grain (0),oui,531512
olives,836,Pas grain (0),non,531512
olives au vinaigre,10,Pas grain (0),non,531512
olives confites,3,Pas grain (0),non,531512
olives d'Espagne,1,Pas grain (0),non,531512
olives et picholines confites,2,Pas grain (0),non,531512
olives fraîches,2,Pas grain (0),non,531512
olives fraîches et arachis,2,Pas grain (0),non,531512
olives marinées,6,Pas grain (0),non,531512
olives salées,42,Pas grain (0),non,531512
olives salées au vinaigre,5,Pas grain (0),non,531512
olives salées et au vinaigre,1,Pas grain (0),non,531512
olivettes,1,Pas grain (0),non,531512
olivier,1,Pas grain (0),non,531512
onetes de coton,1,Pas grain (0),non,531512
ongles d'écaille de tortue,5,Pas grain (0),non,531512
ongles de bœuf,2,Pas grain (0),non,531512
ongles de caret,8,Pas grain (0),non,531512
onguent,5,Pas grain (0),non,531512
onguent de laurier,2,Pas grain (0),non,531512
opales brutes,1,Pas grain (0),non,531512
opiat et pilules,1,Pas grain (0),non,531512
opiats,3,Pas grain (0),non,531512
opium,185,Pas grain (0),non,531512
opoponax,25,Pas grain (0),non,531512
optiques,1,Pas grain (0),non,531512
or à dorer,1,Pas grain (0),non,531512
or battu,17,Pas grain (0),non,531512
or battu et fin,1,Pas grain (0),non,531512
or brut brisé en lingots en masse,1,Pas grain (0),non,531512
or brut en barres bijoux cassés lingots masse poudre,2,Pas grain (0),non,531512
or en baissette,1,Pas grain (0),non,531512
or en coquille,1,Pas grain (0),non,531512
or en feuilles,8,Pas grain (0),non,531512
or en lingot,1,Pas grain (0),non,531512
or en poudre,1,Pas grain (0),non,531512
or et argent,7,Pas grain (0),non,531512
or et argent balles,2,Pas grain (0),non,531512
or et argent battu,32,Pas grain (0),non,531512
or et argent en barres et lingot,1,Pas grain (0),non,531512
or et argent en feuilles,3,Pas grain (0),non,531512
or et argent en fil,1,Pas grain (0),non,531512
or et argent en fil et cantille et paillette,2,Pas grain (0),non,531512
or et argent en lingot,3,Pas grain (0),non,531512
or et argent faux,2,Pas grain (0),non,531512
or et argent faux battu en livret de 24 feuilles,1,Pas grain (0),non,531512
or et argent fin battu en livret de 24 feuilles,1,Pas grain (0),non,531512
or et argent monnayés,7,Pas grain (0),non,531512
or et argent paillette,1,Pas grain (0),non,531512
or et argent trait,1,Pas grain (0),non,531512
or faux,4,Pas grain (0),non,531512
or faux battu,1,Pas grain (0),non,531512
or filé,0,Pas grain (0),oui,531512
or filé et vrai,0,Pas grain (0),oui,531512
or filé sur soie,0,Pas grain (0),oui,531512
or laminé ou tiré,3,Pas grain (0),non,531512
or massif,1,Pas grain (0),non,531512
or pur,1,Pas grain (0),non,531512
or travaillé,1,Pas grain (0),non,531512
orange,562,Pas grain (0),non,531512
orange aigre,69,Pas grain (0),non,531512
orange chinoise,7,Pas grain (0),non,531512
orange confite,2,Pas grain (0),non,531512
orange de Malte,1,Pas grain (0),non,531512
orange douce,85,Pas grain (0),non,531512
orange du Portugal,1,Pas grain (0),non,531512
orange en caisse,1,Pas grain (0),non,531512
orange et citrons,7,Pas grain (0),non,531512
orange fraîche,15,Pas grain (0),non,531512
orange ordinaire,1,Pas grain (0),non,531512
orange petite,1,Pas grain (0),non,531512
orange sèche,6,Pas grain (0),non,531512
orange séchée à faire chapelets,1,Pas grain (0),non,531512
orangelets,4,Pas grain (0),non,531512
orangelets secs,6,Pas grain (0),non,531512
orangers,17,Pas grain (0),non,531512
orangers à planter,1,Pas grain (0),non,531512
orangers petits,6,Pas grain (0),non,531512
orbe,2,Pas grain (0),non,531512
orcanette,17,Pas grain (0),non,531512
orcillons à faire colle,1,Pas grain (0),non,531512
orcre,0,Pas grain (0),oui,531512
oreillers,1,Pas grain (0),non,531512
oreilles et oreillons à faire colle,1,Pas grain (0),non,531512
oreillons,67,Pas grain (0),non,531512
orfèvrerie,255,Pas grain (0),non,531512
orfèvrerie d'argent,48,Pas grain (0),non,531512
orfèvrerie d'argent et d'or,34,Pas grain (0),non,531512
orfèvrerie d'or,10,Pas grain (0),non,531512
orfèvrerie d'or et d'argent,13,Pas grain (0),non,531512
orfèvrerie d'or ou de vermeil,7,Pas grain (0),non,531512
orfèvrerie de platine,1,Pas grain (0),non,531512
organdis,4,Pas grain (0),non,531512
organeaux,2,Pas grain (0),non,531512
organette,0,Pas grain (0),oui,531512
orge de ???,1,,non,10889
orge jaune,1,Céréales inférieures (2),non,1953
orge mondé,182,Céréales inférieures (2),non,1953
orge moulu,2,Céréales inférieures (2),non,1953
orge non germé,1,Pas grain (0),non,531512
orge perlé,47,Pas grain (0),non,531512
orgue d'Allemagne,1,Pas grain (0),non,531512
orgues,1,Pas grain (0),non,531512
orgues d'église,1,Pas grain (0),non,531512
orgues de bois,2,Pas grain (0),non,531512
orgues de savoyard,1,Pas grain (0),non,531512
orgues portatives,5,Pas grain (0),non,531512
orgueur de bois,0,Pas grain (0),oui,531512
origan,4,Pas grain (0),non,531512
origine inconnue,1,,non,10889
ormeaux,1,,non,10889
ormeaux à planter,2,Pas grain (0),non,531512
ormes à planter,1,,non,10889
ornements d'église,28,Pas grain (0),non,531512
ornements de dessert,2,Pas grain (0),non,531512
ornements de fer,2,Pas grain (0),non,531512
ornements de fer ouvré,0,Pas grain (0),oui,531512
ornements de table,2,Pas grain (0),non,531512
orobes,2,Pas grain (0),non,531512
orpiment,262,Pas grain (0),non,531512
orpiment broyé,4,Pas grain (0),non,531512
orpiment en pierre,1,Pas grain (0),non,531512
orpin,79,Pas grain (0),non,531512
orpin broyé,1,Pas grain (0),non,531512
orpin rouge,2,Pas grain (0),non,531512
orseille,42,Pas grain (0),non,531512
orseille apprêtée,10,Pas grain (0),non,531512
orseille bleu cendré tournesol en pâte,5,Pas grain (0),non,531512
orseille en drapeaux,1,Pas grain (0),non,531512
orseille en herbes,6,Pas grain (0),non,531512
orseille ou tournesol préparé,11,Pas grain (0),non,531512
orseille sèche,1,Pas grain (0),non,531512
orseille violette cud beard,4,Pas grain (0),non,531512
orties,1,Pas grain (0),non,531512
ortites de menuisier,1,Pas grain (0),non,531512
orviétan,1,Pas grain (0),non,531512
os de bétail,2,Pas grain (0),non,531512
os de bœuf,24,Pas grain (0),non,531512
os de bœuf et vache,1,Pas grain (0),non,531512
os de cœur de bœuf,1,Pas grain (0),non,531512
os de cœur de cerf et de seiche,2,Pas grain (0),non,531512
os de mouton,1,Pas grain (0),non,531512
os de seiche,9,Pas grain (0),non,531512
os de seiche serpia officinalis,1,Pas grain (0),non,531512
os desséchés,2,Pas grain (0),non,531512
os et sabots de bétail,2,Pas grain (0),non,531512
oseille,1,Pas grain (0),non,531512
oseille apprêtée,1,Pas grain (0),non,531512
osier,384,Pas grain (0),non,531512
osier d'en dessous de 7 paumes,1,Pas grain (0),non,531512
osier de 10 à 11 paumes,1,Pas grain (0),non,531512
osier de 12 à 14 paumes,1,Pas grain (0),non,531512
osier de 7 à 9 paumes,1,Pas grain (0),non,531512
osier de fer-blanc,3,Pas grain (0),non,531512
osier en bottes brut,7,Pas grain (0),non,531512
osier en bottes fendu et pelé,2,Pas grain (0),non,531512
osier en bottes fendu ou pelé,2,Pas grain (0),non,531512
osier en dessous de 10 paumes,1,Pas grain (0),non,531512
osier fendu ou pelé,3,Pas grain (0),non,531512
osier torches,8,Pas grain (0),non,531512
osserie de Dieppe,19,Pas grain (0),non,531512
ouate,90,Pas grain (0),non,531512
ouate d'étoupe,0,Pas grain (0),oui,531512
ouate d'étoupes,1,Pas grain (0),non,531512
ouate de coton,6,Pas grain (0),non,531512
ouate de laine,1,Pas grain (0),non,531512
ouate de soie,3,Pas grain (0),non,531512
ouseaux,0,Pas grain (0),oui,531512
outil d'acier pur,1,Pas grain (0),oui,531512
outils,66,Pas grain (0),non,531512
outils à battre l'or,1,Pas grain (0),non,531512
outils à faire cartes et moules,1,Pas grain (0),non,531512
outils à soutirer le vin,4,Pas grain (0),non,531512
outils à sucre,1,Pas grain (0),non,531512
outils à tirer le vin au claire,1,Pas grain (0),non,531512
outils d'acier,1,,oui,10889
outils d'acier et de fer,5,Pas grain (0),non,531512
outils d'acier pur,8,Pas grain (0),non,531512
outils d'agriculture,1,Pas grain (0),non,531512
outils d'horlogerie,3,Pas grain (0),non,531512
outils d'imprimerie,6,Pas grain (0),non,531512
outils d'imprimerie et de marbre,1,Pas grain (0),non,531512
outils de cuisine,7,Pas grain (0),non,531512
outils de cuivre ou de laiton,6,Pas grain (0),non,531512
outils de fer,21,Pas grain (0),non,531512
outils de fer à forgeron,1,Pas grain (0),non,531512
outils de fer de forgeron,1,Pas grain (0),non,531512
outils de fer pur,8,Pas grain (0),non,531512
outils de fer rechargé d'acier,8,Pas grain (0),non,531512
outils de frecatage,1,Pas grain (0),non,531512
outils de labourage,3,Pas grain (0),non,531512
outils de lapidaire,1,Pas grain (0),non,531512
outils de marine,1,Pas grain (0),non,531512
outils de ménage,2,Pas grain (0),non,531512
outils de menuiserie,18,Pas grain (0),non,531512
outils de menuisier,1,Pas grain (0),non,531512
outils de moulins,1,Pas grain (0),non,531512
outils de moulins à papier,1,Pas grain (0),non,531512
outils de moulins de fer,4,Pas grain (0),non,531512
outils de pêche,76,Pas grain (0),non,531512
outils de pêche à la morue,6,,non,10889
outils de pêche au poisson frais,1,,non,10889
outils de pêche aux moules,1,,non,10889
outils de pêche par Marseille,1,Pas grain (0),non,531512
outils en fer,0,Pas grain (0),oui,531512
outils en fer et acier,0,Pas grain (0),oui,531512
outils menuisier,3,Pas grain (0),non,531512
outils pour boulanger,1,Pas grain (0),non,531512
outils pour charpentier,9,Pas grain (0),non,531512
outils pour ferblantier,1,Pas grain (0),non,531512
outils pour la pêche,8,,non,10889
outils pour laboureur,1,Pas grain (0),non,531512
outils pour marchands de vin,1,Pas grain (0),non,531512
outils pour miroitier,1,Pas grain (0),non,531512
outils pour orfèvre,2,Pas grain (0),non,531512
outils pour ouvrier,1,Pas grain (0),non,531512
outils pour sécheurs,10,Pas grain (0),non,531512
outils pour tisserand,1,Pas grain (0),non,531512
outremer,1,Pas grain (0),non,531512
outres vides,2,Pas grain (0),non,531512
outres vieilles,1,,non,10889
ouvrage d'architecture,0,,oui,10889
ouvrage de bois,0,,oui,10889
ouvrage de coton,0,,oui,10889
ouvrage de toile,0,,oui,10889
ouvrage de toile pour linge de table,0,,oui,10889
ouvrage en argenture et dorure,0,,oui,10889
ouvrages,77,Pas grain (0),non,531512
ouvrages ???,2,Pas grain (0),non,531512
ouvrages ??? à couvrir,1,Pas grain (0),non,531512
ouvrages brisés et vieux ouvrages de laiton,1,Pas grain (0),non,531512
ouvrages corbeille d'osier,0,Pas grain (0),oui,531512
ouvrages d'acier,13,Pas grain (0),non,531512
ouvrages d'acier et fer carburé,0,Pas grain (0),oui,531512
ouvrages d'agate,4,,non,10889
ouvrages d'agate et agate chique,1,,non,10889
ouvrages d'airain,5,Pas grain (0),non,531512
ouvrages d'albâtre,3,Pas grain (0),non,531512
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Pas grain (0),non,531512
ouvrages d'ambre,1,Pas grain (0),non,531512
ouvrages d'ambre jaune,1,Pas grain (0),non,531512
ouvrages d'architecture,1,Pas grain (0),non,531512
ouvrages d'argent,2,Pas grain (0),non,531512
ouvrages d'argent et d'or,5,Pas grain (0),non,531512
ouvrages d'argent et d'or et de soie,24,Pas grain (0),non,531512
ouvrages d'argent et d'or faux,2,Pas grain (0),non,531512
ouvrages d'argent et de soie,2,Pas grain (0),non,531512
ouvrages d'argent fil et soie,1,Pas grain (0),non,531512
ouvrages d'argent fin d'or et de soie,1,Pas grain (0),non,531512
ouvrages d'argent or et soie,1,Pas grain (0),non,531512
ouvrages d'argent plaqué,1,Pas grain (0),non,531512
ouvrages d'auf,39,Pas grain (0),non,531512
ouvrages d'auf bandeaux,1,Pas grain (0),non,531512
ouvrages d'auf en cousses,1,Pas grain (0),non,531512
ouvrages d'auf et de jonc,2,Pas grain (0),non,531512
ouvrages d'écaille,1,Pas grain (0),non,531512
ouvrages d'étain,825,Pas grain (0),non,531512
ouvrages d'horlogerie,13,Pas grain (0),non,531512
ouvrages d'horlogerie montés,7,Pas grain (0),non,531512
ouvrages d'industrie,301,Pas grain (0),non,531512
ouvrages d'industrie étrangers,54,Pas grain (0),non,531512
ouvrages d'ivoire,9,Pas grain (0),non,531512
ouvrages d'opium,1,Pas grain (0),non,531512
ouvrages d'optique,4,Pas grain (0),non,531512
ouvrages d'or,1,Pas grain (0),non,531512
ouvrages d'or faux,3,Pas grain (0),non,531512
ouvrages d'orfèvrerie,6,Pas grain (0),non,531512
ouvrages d'orfèvrerie d'argent,0,Pas grain (0),oui,531512
ouvrages d'osier,15,Pas grain (0),non,531512
ouvrages de bergamotes,1,,non,10889
ouvrages de bois,696,Pas grain (0),non,531512
ouvrages de bois de buis,0,,oui,10889
ouvrages de bois de noyer,1,Pas grain (0),non,531512
ouvrages de bois de Saint-Claude,1,Pas grain (0),non,531512
ouvrages de bois de sapin,1,Pas grain (0),non,531512
ouvrages de bois doré,17,Pas grain (0),non,531512
ouvrages de bois en atelier de coluses,1,Pas grain (0),non,531512
ouvrages de bois en plaqué,2,Pas grain (0),non,531512
ouvrages de bois et ouvrages d'osier,10,Pas grain (0),non,531512
ouvrages de bois et ouvrages de cuir,18,Pas grain (0),non,531512
ouvrages de bois et ouvrages de cuivre,16,Pas grain (0),non,531512
ouvrages de bois et ouvrages de fer-blanc,5,Pas grain (0),non,531512
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Pas grain (0),non,531512
ouvrages de bois et ouvrages de passementerie,12,Pas grain (0),non,531512
ouvrages de bois et ouvrages de peau,10,Pas grain (0),non,531512
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Pas grain (0),non,531512
ouvrages de bois et vannerie d'osier,10,Pas grain (0),non,531512
ouvrages de bois gros,1,Pas grain (0),non,531512
ouvrages de bois menus,1,Pas grain (0),non,531512
ouvrages de bois non doré,4,Pas grain (0),non,531512
ouvrages de bois peint,1,Pas grain (0),non,531512
ouvrages de bois pour bâtir,1,,non,10889
ouvrages de bois pour charpente,1,Pas grain (0),non,531512
ouvrages de bois pour le bâtiment,1,Pas grain (0),non,531512
ouvrages de bois sculpté et doré,1,Pas grain (0),non,531512
ouvrages de bois simple,31,Pas grain (0),non,531512
ouvrages de bois simple et doré,25,Pas grain (0),non,531512
ouvrages de bois simples en grilles de sapin,1,Pas grain (0),non,531512
ouvrages de bois verni,2,Pas grain (0),non,531512
ouvrages de bois verni de Spa,0,Pas grain (0),oui,531512
ouvrages de bronze,6,Pas grain (0),non,531512
ouvrages de buis,7,Pas grain (0),non,531512
ouvrages de carreaux et tuiles,2,Pas grain (0),non,531512
ouvrages de carton,36,Pas grain (0),non,531512
ouvrages de carton assemblé coupé et moulé,2,Pas grain (0),non,531512
ouvrages de chanvre,1,Pas grain (0),non,531512
ouvrages de chanvre en masse,1,Pas grain (0),non,531512
ouvrages de chanvre en rames,1,Pas grain (0),non,531512
ouvrages de charpentier,9,Pas grain (0),non,531512
ouvrages de charron,9,Pas grain (0),non,531512
ouvrages de charronnage,17,Pas grain (0),non,531512
ouvrages de chêne,1,Pas grain (0),non,531512
ouvrages de cire,3,Pas grain (0),non,531512
ouvrages de cire blanche,66,,non,10889
