simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
fort en diable,8,Pas grain (0),non,821567
forte-piano,6,Pas grain (0),non,821567
forte-piano à la valeur,2,Pas grain (0),non,821567
forte-piano à queue,1,Pas grain (0),non,821567
forte-piano au nombre,4,Pas grain (0),non,821567
forte-piano carré,1,Pas grain (0),non,821567
fotail,1,Pas grain (0),non,821567
fotalis,3,Pas grain (0),non,821567
fotamora,2,Pas grain (0),non,821567
fotas,1,Pas grain (0),non,821567
fottes,93,Pas grain (0),non,821567
foudarg,1,Pas grain (0),non,821567
foudre à vin,1,Pas grain (0),non,821567
fouets,6,Pas grain (0),non,821567
fouets et guêtres,1,Pas grain (0),non,821567
fouets et manches de fouets,76,Pas grain (0),non,821567
fougères,2,Pas grain (0),non,821567
fougons,6,Pas grain (0),non,821567
foulard,7,Pas grain (0),non,821567
foulard des prises,1,Pas grain (0),non,821567
foulas,5,Pas grain (0),non,821567
fouleries,4,Pas grain (0),non,821567
four,1,Pas grain (0),non,821567
fourches de fer,1,Pas grain (0),non,821567
fourchettes d'acier,1,Pas grain (0),non,821567
fourneaux,2,Pas grain (0),non,821567
fourneaux de brique,20,Pas grain (0),non,821567
fourneaux de fer,12,Pas grain (0),non,821567
fourneaux de fer de 60 livres,1,Pas grain (0),non,821567
fourneaux de fonte de fer,1,Pas grain (0),non,821567
fourneaux de mane,1,Pas grain (0),non,821567
fourneaux de pierre,4,Pas grain (0),non,821567
fourneaux de plâtre,8,Pas grain (0),non,821567
fourneaux de terre,9,Pas grain (0),non,821567
fourneaux de tuffau,1,Pas grain (0),non,821567
fourneaux en fonte,1,,non,6360
fourniments,1,Pas grain (0),non,821567
fourrages,82,Pas grain (0),non,821567
fourrages d'horlogerie,1,Pas grain (0),non,821567
fourrages de son,17,Pas grain (0),non,821567
fourrages en fagots,2,,non,6360
fourrages et pâturage,0,Pas grain (0),non,821567
fourré,26,Pas grain (0),non,821567
fourreaux d'épée,55,Pas grain (0),non,821567
fourreaux d'épée et de sabre,3,Pas grain (0),non,821567
fourreaux de baïonnette,4,Pas grain (0),non,821567
fourreaux de baïonnette de cuir,2,Pas grain (0),non,821567
fourreaux de pistolets,3,Pas grain (0),non,821567
fourreaux depissetés faux,1,Pas grain (0),non,821567
fourrure,182,Pas grain (0),non,821567
fourrure de cuivre,50,Pas grain (0),non,821567
fourrure de cuivre et mozette de cuivre,15,Pas grain (0),non,821567
fourrure de martre,2,Pas grain (0),non,821567
fourrure de panthère,1,Pas grain (0),non,821567
fourrure de petit gris,7,Pas grain (0),non,821567
fourrure de soie,113,Pas grain (0),non,821567
fourrure dos gorge nappe queue ventre,2,Pas grain (0),non,821567
fourrure peaux entières,2,Pas grain (0),non,821567
fraises à l'eau-de-vie,5,Pas grain (0),non,821567
fraises de Chypre,1,Pas grain (0),non,821567
fraisset de vermillon,18,Pas grain (0),non,821567
frange d'argent,2,Pas grain (0),non,821567
frange d'argent faux,1,Pas grain (0),non,821567
frange d'argent fin,1,Pas grain (0),non,821567
frange d'or,3,Pas grain (0),non,821567
frange d'or et d'argent,8,Pas grain (0),non,821567
frange d'or et d'argent faux,4,Pas grain (0),non,821567
frange d'or faux,5,Pas grain (0),non,821567
frange d'or vieille,1,Pas grain (0),non,821567
frange de fil pour vestes par garniture,1,Pas grain (0),non,821567
frange de raiseau d'argent et d'or,1,Pas grain (0),non,821567
frange de soie,19,Pas grain (0),non,821567
freisseit de vermillon,1,Pas grain (0),non,821567
frequins,3,Pas grain (0),non,821567
fressel de vermichel,1,Pas grain (0),non,821567
fretilles,1,Pas grain (0),non,821567
freze,1,Pas grain (0),non,821567
frions,3,Pas grain (0),non,821567
friperie,39,Pas grain (0),non,821567
friperie vieille,1,Pas grain (0),non,821567
fris,1,Pas grain (0),non,821567
frisade,36,Pas grain (0),non,821567
frisade blanche,31,Pas grain (0),non,821567
frisade de laine,1,Pas grain (0),non,821567
frisade et Bergopzoom,34,Pas grain (0),non,821567
frisade teinte,27,Pas grain (0),non,821567
frise,8,Pas grain (0),non,821567
frise à la gode,8,Pas grain (0),non,821567
frise des prises,1,Pas grain (0),non,821567
frise sèche,1,Pas grain (0),non,821567
frises de laine,1,Pas grain (0),non,821567
frisette de laine,1,Pas grain (0),non,821567
frisons d'Angleterre,6,Pas grain (0),non,821567
frisons de laine,2,Pas grain (0),non,821567
froc,1,Pas grain (0),non,821567
froc de Bolbec,2,Pas grain (0),non,821567
froc de laine,3,Pas grain (0),non,821567
froc de Lisieux,1,Pas grain (0),non,821567
fromage,2532,Pas grain (0),non,821567
fromage à moitié avarié,1,Pas grain (0),non,821567
fromage au quart avarié,1,Pas grain (0),non,821567
fromage commun,557,Pas grain (0),non,821567
fromage cru,6,Pas grain (0),non,821567
fromage d'Angleterre,75,Pas grain (0),non,821567
fromage d'Auvergne,49,Pas grain (0),non,821567
fromage d'herbes,1,Pas grain (0),non,821567
fromage d'Irlande,3,Pas grain (0),non,821567
fromage de Brie,27,Pas grain (0),non,821567
fromage de Chassenay,1,Pas grain (0),non,821567
fromage de Chester,14,Pas grain (0),non,821567
fromage de chèvre,15,Pas grain (0),non,821567
fromage de Comté,25,Pas grain (0),non,821567
fromage de Gruyère,303,Pas grain (0),non,821567
fromage de Hollande,278,Pas grain (0),non,821567
fromage de Hollande et doux,131,Pas grain (0),non,821567
fromage de lait doux,17,Pas grain (0),non,821567
fromage de Livarot,1,Pas grain (0),non,821567
fromage de Majorque,1,Pas grain (0),non,821567
fromage de Maroilles,37,Pas grain (0),non,821567
fromage de Milan,1,Pas grain (0),non,821567
fromage de Normandie,9,Pas grain (0),non,821567
fromage de Parme,62,Pas grain (0),non,821567
fromage de parmesan,28,Pas grain (0),non,821567
fromage de Roquefort,55,Pas grain (0),non,821567
fromage de Sardaigne,17,Pas grain (0),non,821567
fromage de Sassenage,4,Pas grain (0),non,821567
fromage de Suisse,8,Pas grain (0),non,821567
fromage du pays,6,Pas grain (0),non,821567
fromage en boite,1,Pas grain (0),non,821567
fromage en jambon,1,Pas grain (0),non,821567
fromage en pièces de 50 livres,1,,non,6360
fromage et sulfure,1,Pas grain (0),non,821567
fromage étranger,1,,non,6360
fromage fin,1,Pas grain (0),non,821567
fromage Hollande,1,Pas grain (0),non,821567
fromage moutarde etc.,1,Pas grain (0),non,821567
fromage national,1,,non,6360
fromage pour l'entrepôt de la Compagnie des Indes,1,Pas grain (0),non,821567
froment,40,,non,6360
frottoir,1,Pas grain (0),non,821567
fruits,856,Pas grain (0),non,821567
fruits ?,1,Pas grain (0),non,821567
fruits à dénommer,2,Pas grain (0),non,821567
fruits à distiller,1,Pas grain (0),non,821567
fruits à l'eau-de-vie,1,Pas grain (0),non,821567
fruits apprêtés,1,Pas grain (0),non,821567
fruits au vinaigre,16,Pas grain (0),non,821567
fruits au vinaigre et cornichons,16,Pas grain (0),non,821567
fruits casse sans apprêts,39,Pas grain (0),non,821567
fruits confits,18,Pas grain (0),non,821567
fruits confits à l'eau de vie,45,Pas grain (0),non,821567
fruits confits à l'eau-de-vie,401,Pas grain (0),non,821567
fruits confits à l'eau-de-vie et au sucre,14,Pas grain (0),non,821567
fruits confits au sucre,44,Pas grain (0),non,821567
fruits confits divers,33,Pas grain (0),non,821567
fruits confits en confitures des Îles,1,Pas grain (0),non,821567
fruits confits en vinaigre,38,Pas grain (0),non,821567
fruits confits fins,1,Pas grain (0),non,821567
fruits crus secs et à l'eau-de-vie,5,Pas grain (0),non,821567
fruits cuits,95,Pas grain (0),non,821567
fruits cuits secs,3,Pas grain (0),non,821567
fruits de Corinthe,1,Pas grain (0),non,821567
fruits de table confits,7,Pas grain (0),non,821567
fruits de table conflits à l'eau-de-vie,2,Pas grain (0),non,821567
fruits de table exotiques frais,2,Pas grain (0),non,821567
fruits de table frais autres que citron orange et leurs variétés,2,Pas grain (0),non,821567
fruits de table frais indigènes,2,Pas grain (0),non,821567
fruits de table secs et tapés,5,Pas grain (0),non,821567
fruits de table secs et tapés autres que pistache,2,Pas grain (0),non,821567
fruits des Îles et des Indes,3,Pas grain (0),non,821567
fruits divers et graine,1,Pas grain (0),non,821567
fruits en confitures,7,Pas grain (0),non,821567
fruits et légumes confits au vinaigre,33,Pas grain (0),non,821567
fruits et légumes confits et marinés,67,Pas grain (0),non,821567
fruits frais,784,Pas grain (0),non,821567
fruits frais de table,3,Pas grain (0),non,821567
fruits frais en barils,0,Pas grain (0),non,821567
fruits frais vendangés,1,Pas grain (0),non,821567
fruits médicinaux,2,Pas grain (0),non,821567
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Pas grain (0),non,821567
fruits moulus divers,7,Pas grain (0),non,821567
fruits myrobolan confit,4,Pas grain (0),non,821567
fruits oléagineux,4,Pas grain (0),non,821567
fruits prunes et pruneaux,1,Pas grain (0),non,821567
fruits rudes,11,Pas grain (0),non,821567
fruits salés,2,Pas grain (0),non,821567
fruits salés marinés,1,Pas grain (0),non,821567
fruits secs,1108,Pas grain (0),non,821567
fruits secs confits,1,Pas grain (0),non,821567
fruits secs et à l'eau-de-vie,4,Pas grain (0),non,821567
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Pas grain (0),non,821567
fruits secs et confits,9,Pas grain (0),non,821567
fruits tamarin confit dans le sucre,26,Pas grain (0),non,821567
fruits verts,47,Pas grain (0),non,821567
fruits verts en crus et châtaignes,3,Pas grain (0),non,821567
fruittes,1,Pas grain (0),non,821567
fumier,89,Pas grain (0),non,821567
fumier commun,112,Pas grain (0),non,821567
fumier de pigeon et autres,104,Pas grain (0),non,821567
fumier de pigeons,5,Pas grain (0),non,821567
funin,4,Pas grain (0),non,821567
funin ou fouets,1,Pas grain (0),non,821567
furets,6,Pas grain (0),non,821567
furgons,1,Pas grain (0),non,821567
fuseaux,32,Pas grain (0),non,821567
fusée à bombes,1,Pas grain (0),non,821567
fusée volante,1,Pas grain (0),non,821567
fusée volantes ?,0,Pas grain (0),non,821567
fusils,288,Pas grain (0),non,821567
fusils à deux coups,3,Pas grain (0),non,821567
fusils à double canons,1,Pas grain (0),non,821567
fusils communs,1,Pas grain (0),non,821567
fusils damasquinés,2,Pas grain (0),non,821567
fusils de boucaniers,71,Pas grain (0),non,821567
fusils de boucaniers fins,1,Pas grain (0),non,821567
fusils de chasse,29,Pas grain (0),non,821567
fusils de chasse à deux coups,3,Pas grain (0),non,821567
fusils de maître,11,Pas grain (0),non,821567
fusils de munitions,1,Pas grain (0),non,821567
fusils de traite,94,Pas grain (0),non,821567
fusils démontés,116,Pas grain (0),non,821567
fusils et carabines,133,Pas grain (0),non,821567
fusils et leurs baïonnettes,1,Pas grain (0),non,821567
fusils et pistolets,1,Pas grain (0),non,821567
fusils neufs,4,Pas grain (0),non,821567
fusils ordinaires,3,Pas grain (0),non,821567
fusils pour l'entrepôt pour la Guinée,1,Pas grain (0),non,821567
fusils vieux,2,Pas grain (0),non,821567
fustages,1,Pas grain (0),non,821567
fustet,1,Pas grain (0),non,821567
futaillerie,40,Pas grain (0),non,821567
futaillerie de bois,1,Pas grain (0),non,821567
futaillerie de Saint-Claude,24,Pas grain (0),non,821567
futaillerie des Flandres,7,Pas grain (0),non,821567
futaillerie grossière,5,Pas grain (0),non,821567
futaillerie Saint-Claude,1,Pas grain (0),non,821567
futailles,467,Pas grain (0),non,821567
futailles ???,1,Pas grain (0),non,821567
futailles à l'eau,1,Pas grain (0),non,821567
futailles cerclées de bois montées vides,5,Pas grain (0),non,821567
futailles cerclées de fer,3,Pas grain (0),non,821567
futailles cerclées de fer montées vides,4,Pas grain (0),non,821567
futailles de bois,2,Pas grain (0),non,821567
futailles de bois cerclées de fer montées vides,1,Pas grain (0),non,821567
futailles de bois cerclées montées vides,1,Pas grain (0),non,821567
futailles de bois démontées vides,2,Pas grain (0),non,821567
futailles de bois montées vides,2,Pas grain (0),non,821567
futailles de tonnelier,1,Pas grain (0),non,821567
futailles démontées vides,5,Pas grain (0),non,821567
futailles diverses,1,Pas grain (0),non,821567
futailles en barriques vieilles ???,4,Pas grain (0),oui,821567
futailles en petits barils,1,Pas grain (0),non,821567
futailles et beurre,1,Pas grain (0),non,821567
futailles petites,1,Pas grain (0),non,821567
futailles vides,254,Pas grain (0),non,821567
futailles vides de tonnelier,2,Pas grain (0),non,821567
futailles vides ou autres ustensiles de pêche,5,,non,6360
futailles vieilles,20,Pas grain (0),non,821567
futaine,71,Pas grain (0),non,821567
futaine blanche,16,Pas grain (0),non,821567
futaine de 20 aunes,1,Pas grain (0),non,821567
futaine de coton,7,Pas grain (0),non,821567
futaine de laine,5,Pas grain (0),non,821567
futaine de Tournai,2,Pas grain (0),non,821567
futaine de toute sorte,11,Pas grain (0),non,821567
futaine et velours,1,Pas grain (0),non,821567
futaine peinte,6,Pas grain (0),non,821567
fûts,113,Pas grain (0),non,821567
fûts à sas,4,Pas grain (0),non,821567
fûts de Grenois,1,Pas grain (0),non,821567
fûts et merrains,1,Pas grain (0),non,821567
futte,1,Pas grain (0),non,821567
g ???,1,Pas grain (0),non,821567
gablanan,1,Pas grain (0),non,821567
gaffes,0,Pas grain (0),non,821567
gaffes de 11 à 20 pieds,1,Pas grain (0),non,821567
gaffes de sapin,1,Pas grain (0),non,821567
gaïac,13,Pas grain (0),non,821567
gaine,1,Pas grain (0),non,821567
gaine à couteaux,4,Pas grain (0),non,821567
gaine bleue,1,Pas grain (0),non,821567
gaine de chaudière,1,,non,6360
gaine de couteau,10,Pas grain (0),non,821567
gaine de couteau de papier,1,Pas grain (0),non,821567
gaine de limons,1,Pas grain (0),non,821567
gaine jaune,1,Pas grain (0),non,821567
galanga,68,Pas grain (0),non,821567
galanga des Indes,1,Pas grain (0),non,821567
galanterie,7,Pas grain (0),non,821567
galbanum,66,Pas grain (0),non,821567
galbes,1,Pas grain (0),non,821567
galets,11,Pas grain (0),non,821567
galette de genièvre,1,Pas grain (0),non,821567
galette de porcelaine,1,Pas grain (0),non,821567
galette et gaufrettes,3,Pas grain (0),non,821567
galette rouge,1,Pas grain (0),non,821567
galins,1,Pas grain (0),non,821567
galipot,46,Pas grain (0),non,821567
galipot en grabeau,1,Pas grain (0),non,821567
galipot ou poix,4,Pas grain (0),non,821567
galle,810,Pas grain (0),non,821567
galle alepine,1,Pas grain (0),non,821567
galle d'Alep,37,Pas grain (0),non,821567
galle d'Italie,1,,non,6360
galle du Levant,48,Pas grain (0),non,821567
galle en sorte,2,Pas grain (0),non,821567
galle entière légère pulvérisée,1,Pas grain (0),non,821567
galle légère,41,Pas grain (0),non,821567
galle romaine,4,Pas grain (0),non,821567
gallule,1,,non,6360
gallus,1,,non,6360
galoches,15,Pas grain (0),non,821567
galon,7,Pas grain (0),non,821567
galon à peu de soie,3,Pas grain (0),non,821567
galon au quart de soie,3,Pas grain (0),non,821567
galon brûlé,22,Pas grain (0),non,821567
galon d'argent,96,Pas grain (0),non,821567
galon d'argent brûlé,1,,non,6360
galon d'argent et d'or,129,Pas grain (0),non,821567
galon d'argent et d'or faux,22,Pas grain (0),non,821567
galon d'argent et d'or fin,25,Pas grain (0),non,821567
galon d'argent et or,1,Pas grain (0),non,821567
galon d'argent et or vieux,1,Pas grain (0),non,821567
galon d'argent faux,2,Pas grain (0),non,821567
galon d'argent fin,5,Pas grain (0),non,821567
galon d'argent vieux,1,Pas grain (0),non,821567
galon d'or,132,Pas grain (0),non,821567
galon d'or en bord,2,Pas grain (0),non,821567
galon d'or et d'argent,3,Pas grain (0),non,821567
galon d'or et d'argent faux,111,Pas grain (0),non,821567
galon d'or et d'argent fin,129,Pas grain (0),non,821567
galon d'or faux,45,Pas grain (0),non,821567
galon d'or fin,40,Pas grain (0),non,821567
galon de fil,55,Pas grain (0),non,821567
galon de fil d'or,1,Pas grain (0),non,821567
galon de fil et de soie,2,Pas grain (0),non,821567
galon de filoselle,24,Pas grain (0),non,821567
galon de fleuret,37,Pas grain (0),non,821567
galon de laine,23,Pas grain (0),non,821567
galon de livrée,12,Pas grain (0),non,821567
galon de livrée de soie,1,Pas grain (0),non,821567
galon de livrée du roi,1,Pas grain (0),non,821567
galon de peau,3,Pas grain (0),non,821567
galon de sistème,1,Pas grain (0),non,821567
galon de soie,51,Pas grain (0),non,821567
galon de soie et fil,1,Pas grain (0),non,821567
galon de soie et or,1,Pas grain (0),non,821567
galon de Tours,1,Pas grain (0),non,821567
galon divers,10,Pas grain (0),non,821567
galon dorure d'argent,55,Pas grain (0),non,821567
galon dorure d'argent et d'or,62,Pas grain (0),non,821567
galon dorure d'argent et d'or faux,17,Pas grain (0),non,821567
galon dorure d'argent et d'or fin,17,Pas grain (0),non,821567
galon dorure d'or,82,Pas grain (0),non,821567
galon dorure d'or faux,11,Pas grain (0),non,821567
galon dorure d'or fin,18,Pas grain (0),non,821567
galon dorure de fil,1,Pas grain (0),non,821567
galon en ruban de fil,1,Pas grain (0),non,821567
galon en ruban de laine,1,Pas grain (0),non,821567
galon et fil d'or,1,Pas grain (0),non,821567
galon et fleuret et frange,1,Pas grain (0),non,821567
galon et point d'Espagne d'argent et d'or,1,Pas grain (0),non,821567
galon fin,2,Pas grain (0),non,821567
galon pilé,3,Pas grain (0),non,821567
galon soie et fil,2,Pas grain (0),non,821567
galon vieux,1,Pas grain (0),non,821567
galop,0,Pas grain (0),non,821567
galots de cuivre,1,Pas grain (0),non,821567
galou pilé,1,Pas grain (0),non,821567
galyson,1,,non,6360
gamelles à jeter l'eau,1,Pas grain (0),non,821567
gamelles de bois,4,Pas grain (0),non,821567
gan ??? commune,0,Pas grain (0),non,821567
ganaga,1,Pas grain (0),non,821567
ganepot,1,Pas grain (0),non,821567
ganivelles,25,,non,6360
ganses,1,Pas grain (0),non,821567
ganses d'or,3,Pas grain (0),non,821567
ganses de fleuret,11,Pas grain (0),non,821567
ganses de laine,3,Pas grain (0),non,821567
gants,35,Pas grain (0),non,821567
gants à large ruban,8,Pas grain (0),non,821567
gants à petit ruban,5,Pas grain (0),non,821567
gants blancs,1,Pas grain (0),non,821567
gants bordés de soie par paires,6,Pas grain (0),non,821567
gants brodés de soie,1,Pas grain (0),non,821567
gants brodés de soie et or,1,Pas grain (0),non,821567
gants chamois,2,Pas grain (0),non,821567
gants communs,454,Pas grain (0),non,821567
gants communs de peau,1,Pas grain (0),non,821567
gants communs par paires,3,Pas grain (0),non,821567
gants d'argent,1,Pas grain (0),non,821567
gants d'étame,1,Pas grain (0),non,821567
gants de bonneterie,3,Pas grain (0),non,821567
gants de castor,26,Pas grain (0),non,821567
gants de chamois,75,Pas grain (0),non,821567
gants de chamois par paire,1,Pas grain (0),non,821567
gants de chanvre,3,Pas grain (0),non,821567
gants de coton,112,Pas grain (0),non,821567
gants de cuir,4,Pas grain (0),non,821567
gants de daim,1,Pas grain (0),non,821567
gants de femme,3,Pas grain (0),non,821567
gants de fer,1,Pas grain (0),non,821567
gants de fil,106,Pas grain (0),non,821567
gants de fil et coton,28,Pas grain (0),non,821567
gants de fil et de soie,2,Pas grain (0),non,821567
gants de fil fins,8,Pas grain (0),non,821567
gants de fil par paires,1,Pas grain (0),non,821567
gants de filoselle,6,Pas grain (0),non,821567
gants de fleuret,8,Pas grain (0),non,821567
gants de frangipane,5,Pas grain (0),non,821567
gants de garnis de soie,5,Pas grain (0),non,821567
gants de Grenoble,64,Pas grain (0),non,821567
gants de Grenoble de peau,1,Pas grain (0),non,821567
gants de laine,180,Pas grain (0),non,821567
gants de peau,691,Pas grain (0),non,821567
gants de peau de cabri,2,Pas grain (0),non,821567
gants de peau de daim,2,Pas grain (0),non,821567
gants de peau divers,4,,oui,6360
gants de peau et autre,16,Pas grain (0),non,821567
gants de peau fins,7,Pas grain (0),non,821567
gants de peau garnis de soie,1,Pas grain (0),non,821567
gants de peau lisérés de soie,1,Pas grain (0),non,821567
gants de peau pour femme,11,Pas grain (0),non,821567
gants de peau pour homme,1,Pas grain (0),non,821567
gants de peaux,2,Pas grain (0),non,821567
gants de poil,1,Pas grain (0),non,821567
gants de poil de lapin,2,Pas grain (0),non,821567
gants de renard,1,Pas grain (0),non,821567
gants de Rome,3,Pas grain (0),non,821567
gants de senteur,6,Pas grain (0),non,821567
gants de soie,112,Pas grain (0),non,821567
gants de veau,0,Pas grain (0),non,821567
gants de velours,3,Pas grain (0),non,821567
gants dits moufles,17,Pas grain (0),non,821567
gants divers,22,Pas grain (0),non,821567
gants en soie,1,Pas grain (0),non,821567
gants et mitaines bordés de soie par paires,1,Pas grain (0),non,821567
gants et mitaines de filoselle,70,Pas grain (0),non,821567
gants et mitaines de soie,133,Pas grain (0),non,821567
gants et mitaines garnis de soie par paires,1,Pas grain (0),non,821567
gants et pantoufles de coton,5,Pas grain (0),non,821567
gants et pantoufles de laine,5,Pas grain (0),non,821567
gants garni de ruban,3,Pas grain (0),non,821567
gants garnis de soie,6,Pas grain (0),non,821567
gants garnis de soie et or,1,Pas grain (0),non,821567
gants glacés,1,Pas grain (0),non,821567
gants liserés,20,Pas grain (0),non,821567
gants liserés de soie,50,Pas grain (0),non,821567
gants parfumés,1,Pas grain (0),non,821567
gants pour homme,2,Pas grain (0),non,821567
ganuers,1,,non,6360
ganvette à faire des ancres,1,Pas grain (0),non,821567
garage,0,Pas grain (0),non,821567
garance,1168,Pas grain (0),non,821567
garance billons,35,Pas grain (0),non,821567
garance blanche,1,Pas grain (0),non,821567
garance commune,53,Pas grain (0),non,821567
garance diverse,18,Pas grain (0),non,821567
garance en grappe,2,Pas grain (0),non,821567
garance en herbes,2,,non,6360
garance fine,1,Pas grain (0),non,821567
garance grappe,27,Pas grain (0),non,821567
garance moulue,2,Pas grain (0),non,821567
garance moulue et en paille,2,Pas grain (0),non,821567
garance moulue ou en paille,5,Pas grain (0),non,821567
garance non préparée,2,Pas grain (0),non,821567
garance non robée,48,Pas grain (0),non,821567
garance préparée,116,Pas grain (0),non,821567
garance racines vertes,3,Pas grain (0),non,821567
garance robée,1,Pas grain (0),non,821567
garancine,6,Pas grain (0),non,821567
garans fort,1,Pas grain (0),non,821567
garas,80,Pas grain (0),non,821567
garas blanc,34,Pas grain (0),non,821567
garas bleu,29,Pas grain (0),non,821567
garde d'épée de cuivre doré,1,Pas grain (0),non,821567
garde-feu,3,Pas grain (0),non,821567
garde-feu de fer,2,Pas grain (0),non,821567
garde-meuble,2,Pas grain (0),non,821567
garde-robe,7,Pas grain (0),non,821567
garde-robe de noyer,1,Pas grain (0),non,821567
gardes d'épée,4,Pas grain (0),non,821567
gardes d'épée argentée,1,Pas grain (0),non,821567
gardes d'épée communes,14,Pas grain (0),non,821567
gardes d'épée d'argent,19,Pas grain (0),non,821567
gardes d'épée d'argent dorée,1,Pas grain (0),non,821567
gardes d'épée de cuivre et de fer,7,Pas grain (0),non,821567
gardes d'épée en acier,71,Pas grain (0),non,821567
gardes d'épée et tabatières d'argent,1,Pas grain (0),non,821567
garenne,2,Pas grain (0),non,821567
gargousses,1,Pas grain (0),non,821567
garnas,1,Pas grain (0),non,821567
garniture,2,Pas grain (0),non,821567
garniture de blonde,1,Pas grain (0),non,821567
garniture de bride,1,Pas grain (0),non,821567
garniture de cabrouets,1,Pas grain (0),non,821567
garniture de carrosses,1,Pas grain (0),non,821567
garniture de commode,4,Pas grain (0),non,821567
garniture de dentelle,1,Pas grain (0),non,821567
garniture de fauteuil,1,Pas grain (0),non,821567
garniture de fusils,8,Pas grain (0),non,821567
garniture de fusils et platines de fusils,91,Pas grain (0),non,821567
garniture de gaze,2,Pas grain (0),non,821567
garniture de gaze noire,1,Pas grain (0),non,821567
garniture de lin,1,Pas grain (0),non,821567
garniture de lit,3,Pas grain (0),non,821567
garniture de lit ayant servi,1,Pas grain (0),non,821567
garniture de lit de soie des Indes,1,Pas grain (0),non,821567
garniture de lit vieille,1,Pas grain (0),non,821567
garniture de pierres fines,1,Pas grain (0),non,821567
garniture de ragoût,2,Pas grain (0),non,821567
garniture de robes,1,Pas grain (0),non,821567
garniture de robes de femme,1,Pas grain (0),non,821567
garniture de toilettes,2,Pas grain (0),non,821567
garniture des fusils,2,Pas grain (0),non,821567
garniture des pistolets et platines des pistolets,3,Pas grain (0),non,821567
garniture en velours de deux fauteuils,1,Pas grain (0),non,821567
garniture Îles,1,Pas grain (0),non,821567
garnitures de selles,1,Pas grain (0),non,821567
garonne,2,Pas grain (0),non,821567
garos,1,Pas grain (0),non,821567
garou et quercitron,3,Pas grain (0),non,821567
garras,5,Pas grain (0),non,821567
garras bleu,1,Pas grain (0),non,821567
garres,5,Pas grain (0),non,821567
garres de terre,2,Pas grain (0),non,821567
gâteaux de fleurs d'oranger,2,Pas grain (0),non,821567
gâteaux de miel,3,Pas grain (0),non,821567
gatte noire,1,Pas grain (0),non,821567
gaude,31,Pas grain (0),non,821567
gaude de sapin,1,Pas grain (0),non,821567
gaude et pastel,5,Pas grain (0),non,821567
gaude herbes,1,Pas grain (0),oui,821567
gaude pastel et sarette,2,Pas grain (0),non,821567
gaude pour teinture,4,Pas grain (0),non,821567
gaufres,2,Pas grain (0),non,821567
gaufriers,10,Pas grain (0),non,821567
gaules,34,Pas grain (0),non,821567
gaules de 30 pieds,1,Pas grain (0),non,821567
gaules de 36 pieds,0,Pas grain (0),non,821567
gaules de bois,5,Pas grain (0),non,821567
gaules de pêche,1,Pas grain (0),non,821567
gaules de sapin,34,Pas grain (0),non,821567
gaules moyennes de sapin,1,Pas grain (0),non,821567
gaules petites,0,Pas grain (0),non,821567
gaules petites de sapin,1,Pas grain (0),non,821567
gaules pour mâts à bateaux,2,Pas grain (0),non,821567
gayet,1,Pas grain (0),non,821567
gayet brut,3,Pas grain (0),non,821567
gaze,67,Pas grain (0),non,821567
gaze à fleurs,1,Pas grain (0),non,821567
gaze à peu de soie,28,Pas grain (0),non,821567
gaze au bas de soie,1,Pas grain (0),non,821567
gaze au quart de soie,37,Pas grain (0),non,821567
gaze au sixième de soie,13,Pas grain (0),non,821567
gaze blanche,1,Pas grain (0),non,821567
gaze crêpe et mouchoirs de soie,142,Pas grain (0),non,821567
gaze crêpe et ruban de soie,57,Pas grain (0),non,821567
gaze crêpe et tulle de soie,12,Pas grain (0),non,821567
gaze crêpe mouchoirs et ruban de soie,7,Pas grain (0),non,821567
gaze crêpse et tulles de soie,2,,oui,6360
gaze d'argent,5,Pas grain (0),non,821567
gaze d'argent et d'or faux,2,Pas grain (0),non,821567
gaze d'argent et d'or fin,1,Pas grain (0),non,821567
gaze d'argent et de soie,1,Pas grain (0),non,821567
gaze d'argent faux,3,Pas grain (0),non,821567
gaze d'argent faux et de soie,1,Pas grain (0),non,821567
gaze d'argent fin or fin et soie,1,Pas grain (0),non,821567
gaze d'argent or et soie,1,Pas grain (0),non,821567
gaze d'or et d'argent faux et de soie,1,Pas grain (0),non,821567
gaze d'or et de soie,3,Pas grain (0),non,821567
gaze d'or faux,1,Pas grain (0),non,821567
gaze d'or fin et de soie,1,Pas grain (0),non,821567
gaze de coton,10,Pas grain (0),non,821567
gaze de coton et crêpe de coton et tulle de coton,16,Pas grain (0),non,821567
gaze de coton et fil,2,Pas grain (0),non,821567
gaze de coton et tulle de coton,3,Pas grain (0),non,821567
gaze de fil,116,Pas grain (0),non,821567
gaze de fil brodée,1,,non,6360
gaze de fil et coton,11,Pas grain (0),non,821567
gaze de fil et de soie,8,Pas grain (0),non,821567
gaze de fleuret,1,Pas grain (0),non,821567
gaze de soie,612,Pas grain (0),non,821567
gaze de soie brodée,4,Pas grain (0),non,821567
gaze de soie de renvoi,2,Pas grain (0),non,821567
gaze de soie et crêpe de soie et mouchoirs de soie,58,Pas grain (0),non,821567
gaze de soie et dorure,1,Pas grain (0),non,821567
gaze de soie et fil,85,Pas grain (0),non,821567
gaze de soie plâtrée,4,Pas grain (0),non,821567
