simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
objets d'art,6,Pas grain (0),non,807210
objets d'art et d'histoire naturelle,59,Pas grain (0),non,807210
objets d'histoire naturelle,1,Pas grain (0),non,807210
objets de collection,5,Pas grain (0),non,807210
objets de collection hors de commerce,3,Pas grain (0),non,807210
objets de peu d'importance,6,Pas grain (0),non,807210
objets de peu de valeur,88,Pas grain (0),non,807210
objets des Indes,1,Pas grain (0),non,807210
objets des Indes et de peu importance,5,Pas grain (0),non,807210
objets divers,2,Pas grain (0),non,807210
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Pas grain (0),non,807210
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Pas grain (0),non,807210
objets manufacturés réunis,187,Pas grain (0),non,807210
obliques,1,Pas grain (0),non,807210
obusiers de fonte,2,Pas grain (0),non,807210
ocre,530,Pas grain (0),non,807210
ocre broyé,1,Pas grain (0),non,807210
ocre brun,0,Pas grain (0),non,807210
ocre brun jaune ou rouge,1,Pas grain (0),non,807210
ocre de toute espèce,0,Pas grain (0),non,807210
ocre en pierre,2,Pas grain (0),non,807210
ocre en poudre,1,Pas grain (0),non,807210
ocre et brun rouge,4,Pas grain (0),non,807210
ocre jaune,37,Pas grain (0),non,807210
ocre jaune et rouge,1,Pas grain (0),non,807210
ocre noir,0,Pas grain (0),non,807210
ocre ou craie blanche,1,Pas grain (0),non,807210
ocre rouge,32,Pas grain (0),non,807210
octant,1,Pas grain (0),non,807210
odautes,1,Pas grain (0),non,807210
odeure,1,Pas grain (0),non,807210
œil de bœuf,1,Pas grain (0),non,807210
œil de bœuf garni de cuivre,0,Pas grain (0),non,807210
œillards,1,Pas grain (0),non,807210
œillards de Brie,1,Pas grain (0),non,807210
œillets,4,Pas grain (0),non,807210
œufs,243,Pas grain (0),non,807210
œufs 15 ou 16 au kilogramme,4,Pas grain (0),non,807210
œufs d'autruche,1,Pas grain (0),non,807210
œufs de composition,1,Pas grain (0),non,807210
œufs de faisan,1,Pas grain (0),non,807210
œufs de gibier et de volaille,2,Pas grain (0),non,807210
œufs de perdrix rouge,1,Pas grain (0),non,807210
œufs de poisson,1,Pas grain (0),non,807210
œufs de poule,2,Pas grain (0),non,807210
œufs de thon,1,Pas grain (0),non,807210
œufs de volaille,1,Pas grain (0),non,807210
œufs et volaille,19,Pas grain (0),non,807210
ogarie,0,Pas grain (0),non,807210
oies,2,Pas grain (0),non,807210
oies salées,1,Pas grain (0),non,807210
oignons,166,Pas grain (0),non,807210
oignons communs,6,Pas grain (0),non,807210
oignons d'esquilles,13,Pas grain (0),non,807210
oignons d'hyacinthe,2,Pas grain (0),non,807210
oignons de ???,1,Pas grain (0),non,807210
oignons de Barbarie,2,Pas grain (0),non,807210
oignons de fleurs,368,Pas grain (0),non,807210
oignons de fleurs et plantes,0,Pas grain (0),non,807210
oignons de jonquilles,3,Pas grain (0),non,807210
oignons de narcisse,1,Pas grain (0),non,807210
oignons de narcisses,2,Pas grain (0),non,807210
oignons de squille,4,Pas grain (0),non,807210
oignons de tubéreuse,10,Pas grain (0),non,807210
oignons ordinaires,1,Pas grain (0),non,807210
oint,2,Pas grain (0),non,807210
oint vieux,6,Pas grain (0),non,807210
oiseau à l'eau de vie,1,Pas grain (0),non,807210
oiseaux,2,Pas grain (0),non,807210
oiseaux de proie,1,Pas grain (0),non,807210
oiseaux petits,1,Pas grain (0),non,807210
oleane ou rocou,0,Pas grain (0),non,807210
olives,1010,Pas grain (0),non,807210
olives au vinaigre,10,Pas grain (0),non,807210
olives confites,3,Pas grain (0),non,807210
olives d'Espagne,1,Pas grain (0),non,807210
olives et picholines confites,2,Pas grain (0),non,807210
olives fraîches,2,Pas grain (0),non,807210
olives fraîches et arachis,2,Pas grain (0),non,807210
olives marinées,6,Pas grain (0),non,807210
olives salées,42,Pas grain (0),non,807210
olives salées au vinaigre,5,Pas grain (0),non,807210
olives salées et au vinaigre,0,Pas grain (0),non,807210
olivettes,1,Pas grain (0),non,807210
olivier,1,Pas grain (0),non,807210
onetes de coton,0,Pas grain (0),non,807210
ongles d'écaille de tortue,5,Pas grain (0),non,807210
ongles de bœuf,2,Pas grain (0),non,807210
ongles de caret,8,Pas grain (0),non,807210
onguent,5,Pas grain (0),non,807210
onguent de laurier,2,Pas grain (0),non,807210
opales brutes,1,Pas grain (0),non,807210
opiat et pilules,1,Pas grain (0),non,807210
opiats,3,Pas grain (0),non,807210
opium,229,Pas grain (0),non,807210
opoponax,25,Pas grain (0),non,807210
optiques,1,Pas grain (0),non,807210
or à dorer,2,Pas grain (0),non,807210
or battu,18,Pas grain (0),non,807210
or battu et fin,1,Pas grain (0),non,807210
or brut brisé en lingots en masse,1,Pas grain (0),non,807210
or brut en barres bijoux cassés lingots masse poudre,2,Pas grain (0),non,807210
or en baissette,1,Pas grain (0),non,807210
or en coquille,1,Pas grain (0),non,807210
or en feuilles,8,Pas grain (0),non,807210
or en lingot,1,Pas grain (0),non,807210
or en poudre,1,Pas grain (0),non,807210
or et argent,7,Pas grain (0),non,807210
or et argent balles,2,Pas grain (0),non,807210
or et argent battu,32,Pas grain (0),non,807210
or et argent en barres et lingot,0,Pas grain (0),non,807210
or et argent en feuilles,2,Pas grain (0),non,807210
or et argent en fil,0,Pas grain (0),non,807210
or et argent en fil et cantille et paillette,0,Pas grain (0),non,807210
or et argent en lingot,3,Pas grain (0),non,807210
or et argent faux,0,Pas grain (0),non,807210
or et argent faux battu en livret de 24 feuilles,0,Pas grain (0),non,807210
or et argent fin battu en livret de 24 feuilles,0,Pas grain (0),non,807210
or et argent monnayés,6,Pas grain (0),non,807210
or et argent paillette,1,Pas grain (0),non,807210
or et argent trait,1,Pas grain (0),non,807210
or faux,4,Pas grain (0),non,807210
or faux battu,1,Pas grain (0),non,807210
or laminé ou tiré,3,Pas grain (0),non,807210
or massif,0,Pas grain (0),non,807210
or pur,1,Pas grain (0),non,807210
or travaillé,0,Pas grain (0),non,807210
orange,595,Pas grain (0),non,807210
orange aigre,72,Pas grain (0),non,807210
orange chinoise,7,Pas grain (0),non,807210
orange confite,2,Pas grain (0),non,807210
orange de Malte,1,Pas grain (0),non,807210
orange douce,91,Pas grain (0),non,807210
orange du Portugal,1,Pas grain (0),non,807210
orange en caisse,1,Pas grain (0),non,807210
orange et citrons,7,Pas grain (0),non,807210
orange fraîche,15,Pas grain (0),non,807210
orange ordinaire,1,Pas grain (0),non,807210
orange petite,1,Pas grain (0),non,807210
orange sèche,6,Pas grain (0),non,807210
orange séchée à faire chapelets,1,Pas grain (0),non,807210
orangelets,4,Pas grain (0),non,807210
orangelets secs,6,Pas grain (0),non,807210
orangers,19,Pas grain (0),non,807210
orangers à planter,1,Pas grain (0),non,807210
orangers petits,6,Pas grain (0),non,807210
orbe,2,Pas grain (0),non,807210
orcanette,17,Pas grain (0),non,807210
orcillons à faire colle,1,Pas grain (0),non,807210
oreillers,1,Pas grain (0),non,807210
oreilles et oreillons à faire colle,0,Pas grain (0),non,807210
oreillons,68,Pas grain (0),non,807210
orfèvrerie,255,Pas grain (0),non,807210
orfèvrerie d'argent,48,Pas grain (0),non,807210
orfèvrerie d'argent et d'or,34,Pas grain (0),non,807210
orfèvrerie d'or,10,Pas grain (0),non,807210
orfèvrerie d'or et d'argent,13,Pas grain (0),non,807210
orfèvrerie d'or ou de vermeil,7,Pas grain (0),non,807210
orfèvrerie de platine,1,Pas grain (0),non,807210
organdis,4,Pas grain (0),non,807210
organeaux,3,Pas grain (0),non,807210
orge de ???,1,Céréales inférieures (2),non,3573
orge jaune,1,Céréales inférieures (2),non,3573
orge mondé,184,Céréales inférieures (2),non,3573
orge moulu,2,Céréales inférieures (2),non,3573
orge non germé,2,Pas grain (0),non,807210
orge perlé,47,Pas grain (0),non,807210
orgue d'Allemagne,1,Pas grain (0),non,807210
orgues,0,Pas grain (0),non,807210
orgues d'église,1,Pas grain (0),non,807210
orgues de bois,1,Pas grain (0),non,807210
orgues de savoyard,0,Pas grain (0),non,807210
orgues portatives,5,Pas grain (0),non,807210
origan,28,Pas grain (0),non,807210
origine inconnue,1,Pas grain (0),non,807210
ormeaux,1,Pas grain (0),non,807210
ormeaux à planter,2,Pas grain (0),non,807210
ormes à planter,1,Pas grain (0),non,807210
ornements d'église,28,Pas grain (0),non,807210
ornements de dessert,2,Pas grain (0),non,807210
ornements de fer,2,Pas grain (0),non,807210
ornements de table,2,Pas grain (0),non,807210
orobes,2,Pas grain (0),non,807210
orpiment,324,Pas grain (0),non,807210
orpiment broyé,4,Pas grain (0),non,807210
orpiment en pierre,1,Pas grain (0),non,807210
orpin,80,Pas grain (0),non,807210
orpin broyé,1,Pas grain (0),non,807210
orpin rouge,2,Pas grain (0),non,807210
orseille,41,Pas grain (0),non,807210
orseille apprêtée,10,Pas grain (0),non,807210
orseille bleu cendré tournesol en pâte,5,Pas grain (0),non,807210
orseille en drapeaux,1,Pas grain (0),non,807210
orseille en herbes,6,Pas grain (0),non,807210
orseille ou tournesol préparé,11,Pas grain (0),non,807210
orseille sèche,0,Pas grain (0),non,807210
orseille violette cud beard,4,Pas grain (0),non,807210
orties,1,Pas grain (0),non,807210
ortites de menuisier,1,Pas grain (0),non,807210
orviétan,1,Pas grain (0),non,807210
os de bétail,2,Pas grain (0),non,807210
os de bœuf,23,Pas grain (0),non,807210
os de bœuf et vache,1,Pas grain (0),non,807210
os de cœur de bœuf,1,Pas grain (0),non,807210
os de cœur de cerf et de seiche,2,Pas grain (0),non,807210
os de mouton,1,Pas grain (0),non,807210
os de seiche,9,Pas grain (0),non,807210
os de seiche serpia officinalis,7,Pas grain (0),non,807210
os desséchés,2,Pas grain (0),non,807210
os et sabots de bétail,2,Pas grain (0),non,807210
oseille,1,Pas grain (0),non,807210
oseille apprêtée,1,Pas grain (0),non,807210
osier,390,Pas grain (0),non,807210
osier d'en dessous de 7 paumes,0,Pas grain (0),non,807210
osier de 10 à 11 paumes,0,Pas grain (0),non,807210
osier de 12 à 14 paumes,0,Pas grain (0),non,807210
osier de 7 à 9 paumes,0,Pas grain (0),non,807210
osier de fer-blanc,3,Pas grain (0),non,807210
osier en bottes brut,7,Pas grain (0),non,807210
osier en bottes fendu et pelé,2,Pas grain (0),non,807210
osier en bottes fendu ou pelé,2,Pas grain (0),non,807210
osier en dessous de 10 paumes,0,Pas grain (0),non,807210
osier fendu ou pelé,3,Pas grain (0),non,807210
osier torches,8,Pas grain (0),non,807210
osserie de Dieppe,19,Pas grain (0),non,807210
ouate,89,Pas grain (0),non,807210
ouate d'étoupes,0,Pas grain (0),non,807210
ouate de coton,5,Pas grain (0),non,807210
ouate de laine,0,Pas grain (0),non,807210
ouate de soie,2,Pas grain (0),non,807210
outils,80,Pas grain (0),non,807210
outils à battre l'or,1,Pas grain (0),non,807210
outils à faire cartes et moules,0,Pas grain (0),non,807210
outils à soutirer le vin,4,Pas grain (0),non,807210
outils à sucre,1,Pas grain (0),non,807210
outils à tirer le vin,1,Pas grain (0),non,807210
outils à tirer le vin au claire,1,Pas grain (0),non,807210
outils d'acier et de fer,5,Pas grain (0),non,807210
outils d'acier pur,8,Pas grain (0),non,807210
outils d'agriculture,1,Pas grain (0),non,807210
outils d'horloge,2,Pas grain (0),non,807210
outils d'horlogerie,3,Pas grain (0),non,807210
outils d'imprimerie,5,Pas grain (0),non,807210
outils d'imprimerie et de marbre,1,Pas grain (0),non,807210
outils de cuisine,7,Pas grain (0),non,807210
outils de cuivre ou de laiton,6,Pas grain (0),non,807210
outils de fer,21,Pas grain (0),non,807210
outils de fer à forgeron,1,Pas grain (0),non,807210
outils de fer de forgeron,1,Pas grain (0),non,807210
outils de fer pur,8,Pas grain (0),non,807210
outils de fer rechargé d'acier,8,Pas grain (0),non,807210
outils de frecatage,1,Pas grain (0),non,807210
outils de labourage,3,Pas grain (0),non,807210
outils de lapidaire,1,Pas grain (0),non,807210
outils de marine,1,Pas grain (0),non,807210
outils de ménage,3,Pas grain (0),non,807210
outils de menuiserie,18,Pas grain (0),non,807210
outils de menuisier,1,Pas grain (0),non,807210
outils de moulins,1,Pas grain (0),non,807210
outils de moulins à papier,0,Pas grain (0),non,807210
outils de moulins de fer,4,Pas grain (0),non,807210
outils de pêche,203,Pas grain (0),non,807210
outils de pêche à la morue,7,Pas grain (0),non,807210
outils de pêche au poisson frais,2,Pas grain (0),non,807210
outils de pêche aux moules,25,Pas grain (0),non,807210
outils de pêche par Marseille,1,Pas grain (0),non,807210
outils menuisier,3,Pas grain (0),non,807210
outils pour boulanger,1,Pas grain (0),non,807210
outils pour charpentier,8,Pas grain (0),non,807210
outils pour ferblantier,0,Pas grain (0),non,807210
outils pour la pêche,115,Pas grain (0),non,807210
outils pour laboureur,0,Pas grain (0),non,807210
outils pour marchands de vin,0,Pas grain (0),non,807210
outils pour miroitier,0,Pas grain (0),non,807210
outils pour orfèvre,1,Pas grain (0),non,807210
outils pour ouvrier,1,Pas grain (0),non,807210
outils pour sécheurs,10,Pas grain (0),non,807210
outils pour tisserand,0,Pas grain (0),non,807210
outremer,1,Pas grain (0),non,807210
outres vides,2,Pas grain (0),non,807210
outres vieilles,1,Pas grain (0),non,807210
ouvrages,77,Pas grain (0),non,807210
ouvrages ???,2,Pas grain (0),non,807210
ouvrages ??? à couvrir,1,Pas grain (0),non,807210
ouvrages brisés et vieux ouvrages de laiton,1,Pas grain (0),non,807210
ouvrages d'acier,13,Pas grain (0),non,807210
ouvrages d'agate,4,Pas grain (0),non,807210
ouvrages d'agate et agate chique,1,Pas grain (0),non,807210
ouvrages d'airain,16,Pas grain (0),non,807210
ouvrages d'albâtre,2,Pas grain (0),non,807210
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Pas grain (0),non,807210
ouvrages d'ambre,1,Pas grain (0),non,807210
ouvrages d'ambre jaune,1,Pas grain (0),non,807210
ouvrages d'architecture,1,Pas grain (0),non,807210
ouvrages d'argent,2,Pas grain (0),non,807210
ouvrages d'argent et d'or,5,Pas grain (0),non,807210
ouvrages d'argent et d'or et de soie,24,Pas grain (0),non,807210
ouvrages d'argent et d'or faux,2,Pas grain (0),non,807210
ouvrages d'argent et de soie,2,Pas grain (0),non,807210
ouvrages d'argent fil et soie,1,Pas grain (0),non,807210
ouvrages d'argent fin d'or et de soie,1,Pas grain (0),non,807210
ouvrages d'argent or et soie,1,Pas grain (0),non,807210
ouvrages d'argent plaqué,1,Pas grain (0),non,807210
ouvrages d'auf,39,Pas grain (0),non,807210
ouvrages d'auf bandeaux,1,Pas grain (0),non,807210
ouvrages d'auf en cousses,1,Pas grain (0),non,807210
ouvrages d'auf et de jonc,2,Pas grain (0),non,807210
ouvrages d'écaille,1,Pas grain (0),non,807210
ouvrages d'étain,839,Pas grain (0),non,807210
ouvrages d'horlogerie montés,7,Pas grain (0),non,807210
ouvrages d'industrie,301,Pas grain (0),non,807210
ouvrages d'industrie étrangers,54,Pas grain (0),non,807210
ouvrages d'ivoire,8,Pas grain (0),non,807210
ouvrages d'opium,1,Pas grain (0),non,807210
ouvrages d'optique,4,Pas grain (0),non,807210
ouvrages d'or,1,Pas grain (0),non,807210
ouvrages d'or faux,3,Pas grain (0),non,807210
ouvrages d'orfèvrerie,6,Pas grain (0),non,807210
ouvrages d'osier,15,Pas grain (0),non,807210
ouvrages de bergamotes,1,Pas grain (0),non,807210
ouvrages de bois,696,Pas grain (0),non,807210
ouvrages de bois de noyer,1,Pas grain (0),non,807210
ouvrages de bois de Saint-Claude,1,Pas grain (0),non,807210
ouvrages de bois de sapin,1,Pas grain (0),non,807210
ouvrages de bois doré,17,Pas grain (0),non,807210
ouvrages de bois en atelier de coluses,1,Pas grain (0),non,807210
ouvrages de bois en plaqué,2,Pas grain (0),non,807210
ouvrages de bois et ouvrages d'osier,10,Pas grain (0),non,807210
ouvrages de bois et ouvrages de cuir,18,Pas grain (0),non,807210
ouvrages de bois et ouvrages de cuivre,16,Pas grain (0),non,807210
ouvrages de bois et ouvrages de fer-blanc,5,Pas grain (0),non,807210
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Pas grain (0),non,807210
ouvrages de bois et ouvrages de passementerie,12,Pas grain (0),non,807210
ouvrages de bois et ouvrages de peau,10,Pas grain (0),non,807210
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Pas grain (0),non,807210
ouvrages de bois et vannerie d'osier,10,Pas grain (0),non,807210
ouvrages de bois gros,0,Pas grain (0),non,807210
ouvrages de bois menus,0,Pas grain (0),non,807210
ouvrages de bois non doré,4,Pas grain (0),non,807210
ouvrages de bois peint,1,Pas grain (0),non,807210
ouvrages de bois pour bâtir,1,Pas grain (0),non,807210
ouvrages de bois pour charpente,1,Pas grain (0),non,807210
ouvrages de bois pour le bâtiment,1,Pas grain (0),non,807210
ouvrages de bois sculpté et doré,0,Pas grain (0),non,807210
ouvrages de bois simple,30,Pas grain (0),non,807210
ouvrages de bois simple et doré,25,Pas grain (0),non,807210
ouvrages de bois simples en grilles de sapin,1,Pas grain (0),non,807210
ouvrages de bois verni,2,Pas grain (0),non,807210
ouvrages de bronze,5,Pas grain (0),non,807210
ouvrages de buis,7,Pas grain (0),non,807210
ouvrages de carreaux et tuiles,2,Pas grain (0),non,807210
ouvrages de carton,36,Pas grain (0),non,807210
ouvrages de carton assemblé coupé et moulé,2,Pas grain (0),non,807210
ouvrages de chanvre,1,Pas grain (0),non,807210
ouvrages de chanvre en masse,1,Pas grain (0),non,807210
ouvrages de chanvre en rames,1,Pas grain (0),non,807210
ouvrages de charpentier,6,Pas grain (0),non,807210
ouvrages de charron,9,Pas grain (0),non,807210
ouvrages de charronnage,17,Pas grain (0),non,807210
ouvrages de chêne,1,Pas grain (0),non,807210
ouvrages de cire,3,Pas grain (0),non,807210
ouvrages de cire blanche,66,Pas grain (0),non,807210
ouvrages de cire jaune,3,Pas grain (0),non,807210
ouvrages de corail,367,Pas grain (0),non,807210
ouvrages de corail brut,1,Pas grain (0),non,807210
ouvrages de corail fin,2,Pas grain (0),non,807210
ouvrages de corail rouge,2,Pas grain (0),non,807210
ouvrages de cordonnerie de peaux,1,Pas grain (0),non,807210
ouvrages de cordonnier,8,Pas grain (0),non,807210
ouvrages de cordonnier de cuir,1,Pas grain (0),non,807210
ouvrages de cordonnier de soie,2,Pas grain (0),non,807210
ouvrages de corne et d'ivoire,1,Pas grain (0),non,807210
ouvrages de coton,2,Pas grain (0),non,807210
ouvrages de coton et de laine et de fil et de filoselle,9,Pas grain (0),non,807210
ouvrages de coudrier,0,Pas grain (0),non,807210
ouvrages de coutellerie,105,Pas grain (0),non,807210
ouvrages de coutellerie argenterie,1,Pas grain (0),non,807210
ouvrages de crin,1,Pas grain (0),non,807210
ouvrages de crin de cheval,0,Pas grain (0),non,807210
ouvrages de cristal,16,Pas grain (0),non,807210
ouvrages de cuir,172,Pas grain (0),non,807210
ouvrages de cuir ?,1,Pas grain (0),non,807210
ouvrages de cuir ???? en soie pour femme,2,Pas grain (0),non,807210
ouvrages de cuir argenté et doré,5,Pas grain (0),non,807210
ouvrages de cuir blanc,1,Pas grain (0),non,807210
ouvrages de cuir doré,3,Pas grain (0),non,807210
ouvrages de cuir et bonnets de soie,4,Pas grain (0),non,807210
ouvrages de cuir et peaux,2,Pas grain (0),non,807210
ouvrages de cuisse,1,Pas grain (0),non,807210
ouvrages de cuivre,1200,Pas grain (0),non,807210
ouvrages de cuivre argenté,16,Pas grain (0),non,807210
ouvrages de cuivre doré,10,Pas grain (0),non,807210
ouvrages de cuivre doré et argenté,244,Pas grain (0),non,807210
ouvrages de cuivre et argent,1,Pas grain (0),non,807210
ouvrages de cuivre garnis en argent,1,Pas grain (0),non,807210
ouvrages de cuivre jaune,7,Pas grain (0),non,807210
ouvrages de cuivre potin,1,Pas grain (0),non,807210
ouvrages de cuivre rouge,41,Pas grain (0),non,807210
ouvrages de cuivre simples,18,Pas grain (0),non,807210
ouvrages de damier,2,Pas grain (0),non,807210
ouvrages de drap,0,Pas grain (0),non,807210
ouvrages de faïence,6,Pas grain (0),non,807210
ouvrages de fer,1112,Pas grain (0),non,807210
ouvrages de fer de plomb,1,Pas grain (0),non,807210
ouvrages de fer et de fonte,1,Pas grain (0),non,807210
ouvrages de fer et ouvrages de jonc,7,Pas grain (0),non,807210
ouvrages de fer noir,1,Pas grain (0),non,807210
ouvrages de fer pour maréchal,0,Pas grain (0),non,807210
ouvrages de fer simples,1,Pas grain (0),non,807210
ouvrages de fer tôle ou fer-blanc,5,Pas grain (0),non,807210
ouvrages de fer-blanc,67,Pas grain (0),non,807210
ouvrages de fer-blanc et tôle vernie,29,Pas grain (0),non,807210
ouvrages de fer-blanc ou fer tôle,2,Pas grain (0),non,807210
ouvrages de feutres,3,Pas grain (0),non,807210
ouvrages de fil,4,Pas grain (0),non,807210
ouvrages de fil en filoselle,1,Pas grain (0),non,807210
ouvrages de fil en galon,2,Pas grain (0),non,807210
ouvrages de filoselle,8,Pas grain (0),non,807210
ouvrages de filoselle en ruban,1,Pas grain (0),non,807210
ouvrages de filoselle et de soie,1,Pas grain (0),non,807210
ouvrages de fleuret,8,Pas grain (0),non,807210
ouvrages de fleurs,6,Pas grain (0),non,807210
ouvrages de fondeur,3,Pas grain (0),non,807210
ouvrages de fonte,164,Pas grain (0),non,807210
ouvrages de fourreurs,2,Pas grain (0),non,807210
ouvrages de grès,1,Pas grain (0),non,807210
ouvrages de jais,11,Pas grain (0),non,807210
ouvrages de jaspe,17,Pas grain (0),non,807210
ouvrages de jonc,105,Pas grain (0),non,807210
ouvrages de jonc et de paille,2,Pas grain (0),non,807210
ouvrages de jonc et sparterie,2,Pas grain (0),non,807210
ouvrages de jouets en malles,1,Pas grain (0),non,807210
ouvrages de laine,3,Pas grain (0),non,807210
ouvrages de laine et soie,1,Pas grain (0),non,807210
ouvrages de laiton,123,Pas grain (0),non,807210
ouvrages de liège,11,Pas grain (0),non,807210
ouvrages de linge,4,Pas grain (0),non,807210
ouvrages de mandrier,0,Pas grain (0),non,807210
ouvrages de marbre,405,Pas grain (0),non,807210
ouvrages de marbre à jouer,2,Pas grain (0),non,807210
ouvrages de marbre et cuivre doré,2,Pas grain (0),non,807210
ouvrages de marbre et ouvrages d'albâtre,29,Pas grain (0),non,807210
ouvrages de marqueterie,1,Pas grain (0),non,807210
ouvrages de mécanique,11,Pas grain (0),non,807210
ouvrages de menuiserie,1,Pas grain (0),non,807210
ouvrages de menuiserie simple,0,Pas grain (0),non,807210
ouvrages de menuisier,2,Pas grain (0),non,807210
ouvrages de métal,2,Pas grain (0),non,807210
ouvrages de métal frappé et moulu,0,Pas grain (0),non,807210
ouvrages de mi soie,1,Pas grain (0),non,807210
ouvrages de mode et porcelaine,1,Pas grain (0),non,807210
ouvrages de modes,381,Pas grain (0),non,807210
ouvrages de paille,8,Pas grain (0),non,807210
ouvrages de paille pour chapeaux,3,Pas grain (0),non,807210
ouvrages de palmes,3,Pas grain (0),non,807210
ouvrages de papeterie,1,Pas grain (0),non,807210
ouvrages de pâte,1,Pas grain (0),non,807210
ouvrages de peau,52,Pas grain (0),non,807210
ouvrages de peaux,3,Pas grain (0),non,807210
ouvrages de peaux d'oigneaux,1,Pas grain (0),non,807210
ouvrages de peaux de daim,1,Pas grain (0),non,807210
ouvrages de peaux diverses,1,Pas grain (0),non,807210
ouvrages de peaux outres pleines,2,Pas grain (0),non,807210
ouvrages de physique,1,Pas grain (0),non,807210
ouvrages de pierre,9,Pas grain (0),non,807210
ouvrages de pierre autre que chiques,2,Pas grain (0),non,807210
ouvrages de pierres de jais,1,Pas grain (0),non,807210
ouvrages de pierres de jayet,1,Pas grain (0),non,807210
ouvrages de plâtre,7,Pas grain (0),non,807210
ouvrages de plâtre en figure,1,Pas grain (0),non,807210
ouvrages de plomb,43,Pas grain (0),non,807210
ouvrages de plumes,14,Pas grain (0),non,807210
ouvrages de plumes d'autruche,12,Pas grain (0),non,807210
ouvrages de poterie,2,Pas grain (0),non,807210
ouvrages de potin,1,Pas grain (0),non,807210
ouvrages de sapin,1,Pas grain (0),non,807210
ouvrages de sellier de toute sorte,0,Pas grain (0),non,807210
ouvrages de serrurerie,63,Pas grain (0),non,807210
ouvrages de serrurerie de fer,65,Pas grain (0),non,807210
ouvrages de serrurerie en ressorts de voiture,1,Pas grain (0),non,807210
ouvrages de soie,80,Pas grain (0),non,807210
ouvrages de soie et dorure,3,Pas grain (0),non,807210
ouvrages de soulier couverts en étoffe de soie pour femme,4,Pas grain (0),non,807210
ouvrages de Spa,2,Pas grain (0),non,807210
ouvrages de Spa en bois verni,0,Pas grain (0),non,807210
ouvrages de sparterie,44,Pas grain (0),non,807210
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,Pas grain (0),non,807210
ouvrages de sparterie commune et cordage de jonc ...,20,Pas grain (0),non,807210
ouvrages de tabac,13,Pas grain (0),non,807210
ouvrages de tabletterie,101,Pas grain (0),non,807210
ouvrages de taillandier,6,Pas grain (0),non,807210
ouvrages de terre cuite,208,Pas grain (0),non,807210
ouvrages de terre en postures,0,Pas grain (0),non,807210
ouvrages de toile,18,Pas grain (0),non,807210
ouvrages de toile pour linge de table,1,Pas grain (0),non,807210
ouvrages de tôle,1,Pas grain (0),non,807210
ouvrages de tonnelier,18,Pas grain (0),non,807210
ouvrages de tonnelier en feuilles,1,Pas grain (0),non,807210
ouvrages de tonnellerie,2,Pas grain (0),non,807210
ouvrages de tourneur,15,Pas grain (0),non,807210
ouvrages de vannerie de bois et d'osier,19,Pas grain (0),non,807210
ouvrages de verre,11,Pas grain (0),non,807210
ouvrages de verre en ???,4,Pas grain (0),non,807210
ouvrages de verre en bossage,1,Pas grain (0),non,807210
ouvrages de verre en rassades,8,Pas grain (0),non,807210
ouvrages de verres,21,Pas grain (0),non,807210
ouvrages de zinc,2,Pas grain (0),non,807210
ouvrages devant,0,Pas grain (0),non,807210
ouvrages divers,322,Pas grain (0),non,807210
ouvrages divers d'étain,3,Pas grain (0),non,807210
ouvrages dorés,1,Pas grain (0),non,807210
ouvrages dorés argentés et plaqués,20,Pas grain (0),non,807210
ouvrages dorure fausse,58,Pas grain (0),non,807210
ouvrages en argenture et dorure,1,Pas grain (0),non,807210
ouvrages en brique vernissée,1,Pas grain (0),non,807210
ouvrages en cheveux,2,Pas grain (0),non,807210
ouvrages en cuivre plaqué doré et argenté,38,Pas grain (0),non,807210
ouvrages en dorure,4,Pas grain (0),non,807210
ouvrages en dorure argent faux,1,Pas grain (0),non,807210
ouvrages en dorure fil d'argent,1,Pas grain (0),non,807210
ouvrages en dorure fine,30,Pas grain (0),non,807210
ouvrages en dorure sur soie,1,Pas grain (0),non,807210
ouvrages en esparballe,1,Pas grain (0),non,807210
ouvrages en fleurs artificielles,47,Pas grain (0),non,807210
ouvrages en futaillerie et de Saint-Claude,1,Pas grain (0),non,807210
ouvrages en harnais et sellerie,33,Pas grain (0),non,807210
ouvrages en ivoire et écaille,2,Pas grain (0),non,807210
ouvrages en lames à couvrir,1,Pas grain (0),non,807210
ouvrages en marbre,4,Pas grain (0),non,807210
ouvrages en métal,1,Pas grain (0),non,807210
ouvrages en métal et fer,1,Pas grain (0),non,807210
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Pas grain (0),non,807210
ouvrages en métaux communs plaqués,2,Pas grain (0),non,807210
ouvrages en nacre de perle,1,Pas grain (0),non,807210
ouvrages en nattes de bois,0,Pas grain (0),non,807210
ouvrages en nattes de Moscovie,0,Pas grain (0),non,807210
ouvrages en passementerie ordinaire,13,Pas grain (0),non,807210
ouvrages en pierres,8,Pas grain (0),non,807210
ouvrages en poil autres que le tissu,2,Pas grain (0),non,807210
ouvrages en tôle vernie,4,Pas grain (0),non,807210
