simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
magots,1,Pas grain (0),non,533026
mahaleb,1,Pas grain (0),non,533026
maiclais,1,Pas grain (0),non,533026
maillicot,1,Pas grain (0),non,533026
maines,1,,non,10117
maines avec leurs fers,1,Pas grain (0),non,533026
maïs et seigle de Corse grain,1,Menus grains (3),non,3229
maïs et seigle farine,5,Grains transformés (5),non,3741
maïs et seigle grain,5,Menus grains (3),non,3229
malbroug,5,Pas grain (0),non,533026
malemole,9,Pas grain (0),non,533026
malemole de 12 aunes,1,Pas grain (0),non,533026
malemole dome,1,,non,10117
malles,14,Pas grain (0),non,533026
malles ???,1,Pas grain (0),non,533026
malles d'étoffe d'or,1,Pas grain (0),oui,533026
malles de cuir,3,Pas grain (0),non,533026
malles et valises et coffres,2,Pas grain (0),non,533026
malles travaillées,1,Pas grain (0),non,533026
malles vides,1,Pas grain (0),non,533026
mallettes travaillées,1,Pas grain (0),non,533026
mallons,1,Pas grain (0),non,533026
mallons ???,1,,non,10117
mallons de briques,1,Pas grain (0),non,533026
malmolle,0,Pas grain (0),oui,533026
malreaux,3,Pas grain (0),non,533026
malt,1,Pas grain (0),non,533026
mambres de chêne de 10 pieds,1,Pas grain (0),non,533026
mamoudis,1,Pas grain (0),non,533026
mana,1,Pas grain (0),non,533026
manades,1,Pas grain (0),non,533026
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Pas grain (0),non,533026
manche de gaffe de 6 à 11 centimètres,2,Pas grain (0),non,533026
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Pas grain (0),non,533026
manches à balais,11,Pas grain (0),non,533026
manches à lave-place,10,Pas grain (0),non,533026
manches brodées,3,Pas grain (0),non,533026
manches d'alènes,1,Pas grain (0),non,533026
manches de bois blanc,1,Pas grain (0),non,533026
manches de bois de gaffes,8,Pas grain (0),non,533026
manches de bois pour brosse,1,Pas grain (0),non,533026
manches de brosses,1,Pas grain (0),non,533026
manches de café,1,Pas grain (0),non,533026
manches de couteau,1,,non,10117
manches de couteau de bois,1,Pas grain (0),non,533026
manches de fouets,1,Pas grain (0),non,533026
manches de gaffes,89,Pas grain (0),non,533026
manches de gaffes de 11 à 15 centimètres,1,Pas grain (0),non,533026
manches de gaffes de 12 pieds,1,Pas grain (0),non,533026
manches de gaffes de 14 à 16 pieds,1,Pas grain (0),non,533026
manches de gaffes de 18 pieds,1,Pas grain (0),non,533026
manches de gaffes et livardes,1,Pas grain (0),non,533026
manches de liège,0,Pas grain (0),oui,533026
manches de mail,26,Pas grain (0),non,533026
manches de pinceau,1,,non,10117
manches de sapin,1,Pas grain (0),non,533026
manches pour fourches et pour balais,1,Pas grain (0),non,533026
manches pour pioches,5,Pas grain (0),non,533026
manchettes,9,Pas grain (0),non,533026
manchettes brodée,151,Pas grain (0),non,533026
manchettes d'acier,1,Pas grain (0),non,533026
manchettes d'or,1,,non,10117
manchettes de batiste,1,Pas grain (0),non,533026
manchettes de coton,2,Pas grain (0),non,533026
manchettes de dentelle,5,Pas grain (0),non,533026
manchettes de mousseline,3,Pas grain (0),non,533026
manchettes de mousseline brodée,1,Pas grain (0),non,533026
manchettes et mouchoirs brodés,1,Pas grain (0),non,533026
manchettes et mouchoirs de mousseline,1,Pas grain (0),non,533026
manchons,68,Pas grain (0),non,533026
manchons communs,4,Pas grain (0),non,533026
manchons de laine,1,Pas grain (0),non,533026
manchons de martre,1,Pas grain (0),non,533026
manchons de peau de grèbe,1,Pas grain (0),non,533026
manchons de peau de loup et d'ours,1,Pas grain (0),non,533026
manchons de plume,4,Pas grain (0),non,533026
manchons de prix,1,Pas grain (0),non,533026
manchons de renard,2,Pas grain (0),non,533026
manchons de tigre,2,Pas grain (0),non,533026
manchons de velours,1,Pas grain (0),non,533026
manchons et platines,1,Pas grain (0),non,533026
manchons façon de martre,1,Pas grain (0),non,533026
manchons fins,1,Pas grain (0),non,533026
manchons pour femme,1,Pas grain (0),non,533026
mandarine,11,Pas grain (0),non,533026
mandarins,0,Pas grain (0),oui,533026
mandes et berces d'osier,1,Pas grain (0),non,533026
mandragore,1,Pas grain (0),non,533026
maneque,1,Pas grain (0),non,533026
manganèse,42,Pas grain (0),non,533026
mangarbine,1,Pas grain (0),non,533026
manicot,4,Pas grain (0),non,533026
maniguette,51,Pas grain (0),non,533026
manille,4,Pas grain (0),non,533026
manivelles,1,Pas grain (0),non,533026
manivelles de fer,1,Pas grain (0),non,533026
manne,813,Pas grain (0),non,533026
manne d'osier,1,Pas grain (0),non,533026
manne de Calabre,96,Pas grain (0),non,533026
manne fine,1,Pas grain (0),non,533026
manne vide,1,Pas grain (0),non,533026
mannequins,1,Pas grain (0),non,533026
manœuvre en grelin,1,Pas grain (0),non,533026
manoudis,1,Pas grain (0),non,533026
manouf,1,Pas grain (0),non,533026
mansonque brodé,1,Pas grain (0),non,533026
manteaux,11,Pas grain (0),non,533026
manteaux à nègre,2,Pas grain (0),non,533026
manteaux courts,1,Pas grain (0),non,533026
manteaux d'écarlate,2,Pas grain (0),non,533026
manteaux d'écarlate brodés d'or et d'argent,1,Pas grain (0),non,533026
manteaux de drap,1,Pas grain (0),non,533026
manteaux galonnés,2,Pas grain (0),non,533026
manteaux vieux,2,Pas grain (0),non,533026
mantelet,1,Pas grain (0),non,533026
mantelets,9,Pas grain (0),non,533026
mantelets courts,1,Pas grain (0),non,533026
mantelets de drap écarlate,1,Pas grain (0),non,533026
mantelets de soie,1,Pas grain (0),non,533026
mantelets pour femme,1,Pas grain (0),non,533026
mantes,1,Pas grain (0),non,533026
mantilles d'écarlate brodées d'or,1,Pas grain (0),non,533026
maquereaux,54,Pas grain (0),non,533026
maquereaux frais,2,Pas grain (0),non,533026
maquereaux salés,48,Pas grain (0),non,533026
maquereaux salés ou marinés,1,Pas grain (0),non,533026
maquet,83,Pas grain (0),non,533026
maquets,0,Pas grain (0),oui,533026
marbre,154,Pas grain (0),non,533026
marbre à broyer,1,,non,10117
marbre à jouer,17,Pas grain (0),non,533026
marbre à marbrer couleurs,1,Pas grain (0),non,533026
marbre bâtard,3,Pas grain (0),non,533026
marbre bille,2,Pas grain (0),non,533026
marbre blanc,1,Pas grain (0),non,533026
marbre brun,12,Pas grain (0),non,533026
marbre brut,260,Pas grain (0),non,533026
marbre brut en morceaux,1,Pas grain (0),non,533026
marbre brut en pierres,27,Pas grain (0),non,533026
marbre brut équarri en marbre statuaire ébauché,7,Pas grain (0),non,533026
marbre brut et ouvré,1,Pas grain (0),non,533026
marbre chique,2,Pas grain (0),non,533026
marbre de Calabre,1,Pas grain (0),non,533026
marbre divers,0,Pas grain (0),oui,533026
marbre en bloc,0,Pas grain (0),oui,533026
marbre en blocs,2,Pas grain (0),non,533026
marbre en carreaux,3,Pas grain (0),non,533026
marbre en pièces,1,Pas grain (0),non,533026
marbre en pierre,25,Pas grain (0),non,533026
marbre en sable,1,Pas grain (0),non,533026
marbre et mortiers,2,Pas grain (0),non,533026
marbre mortiers,4,Pas grain (0),non,533026
marbre moulé poli ou sculpté,7,Pas grain (0),non,533026
marbre noir travaillé,1,Pas grain (0),non,533026
marbre rond,1,Pas grain (0),non,533026
marbre rouge et gris,1,Pas grain (0),non,533026
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Pas grain (0),non,533026
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Pas grain (0),non,533026
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Pas grain (0),non,533026
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Pas grain (0),non,533026
marbre travaillé,1,Pas grain (0),non,533026
marc d'olive,6,Pas grain (0),non,533026
marc de raisin,9,Pas grain (0),non,533026
marcassin,2,Pas grain (0),non,533026
marcassite,4,Pas grain (0),non,533026
marchandises,1670,Pas grain (0),non,533026
marchandises à l'estimation,921,Pas grain (0),non,533026
marchandises à la valeur,0,Pas grain (0),oui,533026
marchandises anglaises,1,,non,10117
marchandises blanche de la Compagnie,0,Pas grain (0),oui,533026
marchandises blanches,28,Pas grain (0),non,533026
marchandises blanches ???,2,Pas grain (0),non,533026
marchandises blanches de la Compagnie des Indes,4,Pas grain (0),non,533026
marchandises coloniales,1,,non,10117
marchandises de Chine,37,,non,10117
marchandises de détail,1,Pas grain (0),non,533026
marchandises de fer-blanc,0,Pas grain (0),oui,533026
marchandises de Flandre,2,Pas grain (0),non,533026
marchandises de foire,2,,non,10117
marchandises de l'Inde,1,Pas grain (0),non,533026
marchandises de la compagnie des Indes,1,Pas grain (0),non,533026
marchandises de la Compagnie des Indes,0,Pas grain (0),oui,533026
marchandises de la Côte,2,Pas grain (0),non,533026
marchandises de mode,0,Pas grain (0),oui,533026
marchandises de modes,148,Pas grain (0),non,533026
marchandises de Montauban,27,Pas grain (0),non,533026
marchandises de Paris,1,Pas grain (0),non,533026
marchandises de retour,1,Pas grain (0),non,533026
marchandises de retour faute de vente contrebordée,0,Pas grain (0),oui,533026
marchandises des Îles,63,,non,10117
marchandises des Indes,8,Pas grain (0),non,533026
marchandises des Indes en petits articles,1,Pas grain (0),non,533026
marchandises des prises,2,Pas grain (0),non,533026
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,Pas grain (0),oui,533026
marchandises dont le plus fort article n'excède pas 10000 livres,15,Pas grain (0),non,533026
marchandises en articles de moindre importance,20,Pas grain (0),non,533026
marchandises exportées par les port et pays du royaume traités comme étrangers,8,Pas grain (0),non,533026
marchandises hors espèces,45,Pas grain (0),non,533026
marchandises mêlées de prises anglaises,0,Pas grain (0),oui,533026
marchandises mêlées des prises anglaises,1,Pas grain (0),non,533026
marchandises non classifiées,1,Pas grain (0),non,533026
marchandises permises,3,,non,10117
marchandises pour la traite,2,,non,10117
marchandises prohibées,25,Pas grain (0),non,533026
marchandises sèches,16,Pas grain (0),non,533026
marchandises susceptibles,1,,non,10117
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,Pas grain (0),non,533026
marche de fer blanche,1,Pas grain (0),oui,533026
marche de fer-blanc,1,,non,10117
marche de pierre de grison,1,Pas grain (0),non,533026
marcottes d'œillets,1,Pas grain (0),non,533026
maréchauderie,4,Pas grain (0),non,533026
marée,1,Pas grain (0),non,533026
marée fraiche,6,Pas grain (0),non,533026
marègue,47,Pas grain (0),non,533026
mares,2,Pas grain (0),non,533026
mares divers,5,Pas grain (0),non,533026
marete,1,Pas grain (0),non,533026
mareule,2,Pas grain (0),non,533026
marine,1,Pas grain (0),non,533026
marine d'alizari,1,Pas grain (0),non,533026
marinouttes,2,Pas grain (0),non,533026
marjolaine,2,Pas grain (0),non,533026
marle,1,Pas grain (0),non,533026
Marly,3,Pas grain (0),non,533026
Marly broché,2,Pas grain (0),non,533026
Marly de fil,3,Pas grain (0),non,533026
Marly de soie,1,Pas grain (0),non,533026
Marly plâtrée,1,Pas grain (0),non,533026
marmelade,3,Pas grain (0),non,533026
marmites,1,Pas grain (0),non,533026
marmites de composition,1,Pas grain (0),non,533026
marmites de cuivre,6,Pas grain (0),non,533026
marmites de fer,139,Pas grain (0),non,533026
marmites de fer coulé,2,Pas grain (0),non,533026
marmites de fer de fonte,5,Pas grain (0),non,533026
marmites de fer grandes,1,Pas grain (0),non,533026
marmites de fer moyennes,1,Pas grain (0),non,533026
marmites de fer petites,1,Pas grain (0),non,533026
marmites de feu,1,Pas grain (0),non,533026
marmites de fonte,4,Pas grain (0),non,533026
marmites de potier,1,Pas grain (0),non,533026
marmites en fer,282,Pas grain (0),non,533026
marne,7,Pas grain (0),non,533026
Maroc,54,Pas grain (0),oui,533026
Maroc aune,1,Pas grain (0),oui,533026
Maroc de laine,2,Pas grain (0),oui,533026
Maroc raz de marron,1,Pas grain (0),oui,533026
Maroc teint de douzaine,2,Pas grain (0),oui,533026
maronic,1,Pas grain (0),non,533026
maroquins,5,Pas grain (0),non,533026
marquise,1,Pas grain (0),non,533026
marraye,2,Pas grain (0),non,533026
marregues,21,Pas grain (0),non,533026
marrons,141,Substituts (4),non,4328
marrons crus,1,Substituts (4),non,4328
marrons et châtaignes,0,Substituts (4),oui,4328
marrons secs,3,Pas grain (0),non,533026
marseille,1,,non,10117
marsouin,2,Pas grain (0),non,533026
marteaux,3,Pas grain (0),non,533026
marteaux de forge,1,Pas grain (0),non,533026
martinet de fer,2,Pas grain (0),non,533026
martinets à tonnelier,1,Pas grain (0),non,533026
martre,1,Pas grain (0),non,533026
marue,2,Pas grain (0),non,533026
masques,32,Pas grain (0),non,533026
masques communs,1,Pas grain (0),non,533026
masques de cire,1,Pas grain (0),non,533026
masques de Venise,23,Pas grain (0),non,533026
masques fins,3,Pas grain (0),non,533026
massepain,3,Pas grain (0),non,533026
masses,2,Pas grain (0),non,533026
masses de bois,1,Pas grain (0),non,533026
masses de coton,16,Pas grain (0),non,533026
masses de cuivre,1,Pas grain (0),non,533026
masses de cuivre rouge pour être raffiné,1,Pas grain (0),non,533026
masses de fer,9,Pas grain (0),non,533026
masses de lin,23,Pas grain (0),non,533026
masses de mail,3,Pas grain (0),non,533026
massicot,46,Pas grain (0),non,533026
massicot citron,1,Pas grain (0),non,533026
massicot fond d'or,1,Pas grain (0),non,533026
massicot jonquille,1,Pas grain (0),non,533026
massie,1,Pas grain (0),oui,533026
massis,2,Pas grain (0),oui,533026
massy,1,Pas grain (0),oui,533026
mastaquy,1,Pas grain (0),non,533026
mastic,122,Pas grain (0),non,533026
mastic en larmes,9,Pas grain (0),non,533026
mastie,1,Pas grain (0),non,533026
mastrre,1,Pas grain (0),non,533026
masulipatan,5,Pas grain (0),non,533026
mateaux,1,Pas grain (0),non,533026
matelas,63,Pas grain (0),non,533026
matelas de coton,1,Pas grain (0),non,533026
matelas de crin,3,Pas grain (0),non,533026
matelas de crin et de noppes,1,Pas grain (0),non,533026
matelas de laine,70,Pas grain (0),non,533026
matelas de lit,1,Pas grain (0),non,533026
matelas de toile de coton et de fil,1,Pas grain (0),non,533026
matelas vieux,1,Pas grain (0),non,533026
matelots,1,,non,10117
mâtereaux,163,Pas grain (0),non,533026
mâtereaux 30 pieds,0,Pas grain (0),oui,533026
mâtereaux à barques,1,Pas grain (0),non,533026
mâtereaux communs de 30 pieds,1,Pas grain (0),non,533026
mâtereaux d'acajou de 7 à 8 pieds,1,Pas grain (0),non,533026
mâtereaux de 11 à 13 palmes,1,Pas grain (0),non,533026
mâtereaux de 12 palmes,1,Pas grain (0),non,533026
mâtereaux de 12 pieds,1,Pas grain (0),non,533026
mâtereaux de 14 palmes,1,Pas grain (0),non,533026
mâtereaux de 14 pieds,1,Pas grain (0),non,533026
mâtereaux de 15 à 20 pieds,1,Pas grain (0),non,533026
mâtereaux de 16 à 18 pieds,1,Pas grain (0),non,533026
mâtereaux de 16 pieds,1,Pas grain (0),non,533026
mâtereaux de 18 à 19 pieds,1,Pas grain (0),non,533026
mâtereaux de 18 pieds,2,,non,10117
mâtereaux de 19 pieds,1,Pas grain (0),non,533026
mâtereaux de 20 à 22 pieds,1,Pas grain (0),non,533026
mâtereaux de 20 à 24 pieds,1,Pas grain (0),non,533026
mâtereaux de 20 pieds,2,Pas grain (0),non,533026
mâtereaux de 22 à 26 pieds,1,Pas grain (0),non,533026
mâtereaux de 22 pieds,3,Pas grain (0),non,533026
mâtereaux de 24,1,Pas grain (0),non,533026
mâtereaux de 24 pieds,2,,non,10117
mâtereaux de 24 pieds 6 pouces,1,Pas grain (0),non,533026
mâtereaux de 25 à 28 pieds,1,Pas grain (0),non,533026
mâtereaux de 25 à 30 pieds,10,Pas grain (0),non,533026
mâtereaux de 25 à 40 centimètres,1,Pas grain (0),non,533026
mâtereaux de 25 centimètres à 40,2,Pas grain (0),non,533026
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,Pas grain (0),non,533026
mâtereaux de 25 pieds,5,Pas grain (0),non,533026
mâtereaux de 26 à 28 pieds,1,Pas grain (0),non,533026
mâtereaux de 26 à 30 pieds,1,Pas grain (0),non,533026
mâtereaux de 26 à 36 pieds,1,,non,10117
mâtereaux de 26 pieds,3,,non,10117
mâtereaux de 27 pieds,1,Pas grain (0),non,533026
mâtereaux de 28 à 30 pieds,2,Pas grain (0),non,533026
mâtereaux de 28 pieds,2,Pas grain (0),non,533026
mâtereaux de 30 à 32 pieds,2,Pas grain (0),non,533026
mâtereaux de 30 à 34 pieds,1,Pas grain (0),non,533026
mâtereaux de 30 à 35 pieds,1,Pas grain (0),non,533026
mâtereaux de 30 à 36 pieds,3,Pas grain (0),non,533026
mâtereaux de 30 à 40 pieds,2,Pas grain (0),non,533026
mâtereaux de 30 ou 40 pieds,1,,non,10117
mâtereaux de 30 pieds,12,Pas grain (0),non,533026
mâtereaux de 32 à 33 pieds,1,Pas grain (0),non,533026
mâtereaux de 32 à 34 pieds,1,Pas grain (0),non,533026
mâtereaux de 32 à 36 pieds,1,,non,10117
mâtereaux de 32 pieds,4,Pas grain (0),non,533026
mâtereaux de 33 pieds,2,Pas grain (0),non,533026
mâtereaux de 34 à 36 pieds,1,Pas grain (0),non,533026
mâtereaux de 34 pieds,4,Pas grain (0),non,533026
mâtereaux de 35 à 37 pieds,1,Pas grain (0),non,533026
mâtereaux de 35 à 40 pieds,1,Pas grain (0),non,533026
mâtereaux de 35 à 45 pieds,1,Pas grain (0),non,533026
mâtereaux de 35 pieds,8,Pas grain (0),non,533026
mâtereaux de 36 à 37 pieds,1,,non,10117
mâtereaux de 36 à 38 pieds,2,Pas grain (0),non,533026
mâtereaux de 36 à 45 pieds,1,Pas grain (0),non,533026
mâtereaux de 36 pieds,8,Pas grain (0),non,533026
mâtereaux de 36 pieds 9 pouces,1,Pas grain (0),non,533026
mâtereaux de 37 à 38 pieds,1,Pas grain (0),non,533026
mâtereaux de 38 à 40 pieds,1,,non,10117
mâtereaux de 38 pieds,4,Pas grain (0),non,533026
mâtereaux de 40 à 44 pieds,1,Pas grain (0),non,533026
mâtereaux de 40 à 45 pieds,2,Pas grain (0),non,533026
mâtereaux de 40 à 50 pieds,1,,non,10117
mâtereaux de 40 à 60 pieds,1,,non,10117
mâtereaux de 40 ou 45 pieds,1,,non,10117
mâtereaux de 40 pieds,12,Pas grain (0),non,533026
mâtereaux de 42 à 47 pieds,1,Pas grain (0),non,533026
mâtereaux de 42 pieds,2,,non,10117
mâtereaux de 43 pieds,1,,non,10117
mâtereaux de 44 pieds,3,,non,10117
mâtereaux de 45 à 50 pieds,2,Pas grain (0),non,533026
mâtereaux de 45 ou 50 pieds,1,,non,10117
mâtereaux de 45 pieds,6,Pas grain (0),non,533026
mâtereaux de 46 à 60 pieds,1,Pas grain (0),non,533026
mâtereaux de 46 pieds,1,,non,10117
mâtereaux de 47 à 48 pieds,1,Pas grain (0),non,533026
mâtereaux de 47 à 49 pieds,1,Pas grain (0),non,533026
mâtereaux de 48 à 50 pieds,1,Pas grain (0),non,533026
mâtereaux de 48 pieds,3,Pas grain (0),non,533026
mâtereaux de 50 à 55 pieds,2,Pas grain (0),non,533026
mâtereaux de 50 pieds,1,,non,10117
mâtereaux de 54 à 60 pieds,1,Pas grain (0),non,533026
mâtereaux de 54 pieds,3,,non,10117
mâtereaux de 55 pieds,3,,non,10117
mâtereaux de 6 à 7 pieds,1,Pas grain (0),non,533026
mâtereaux de 60 pieds,4,Pas grain (0),non,533026
mâtereaux de 62 pieds,1,,non,10117
mâtereaux de 7 à 11 palmes,1,Pas grain (0),non,533026
mâtereaux de 7 à 13 palmes,1,Pas grain (0),non,533026
mâtereaux de 7 à 9 palmes,1,Pas grain (0),non,533026
mâtereaux de 80 pieds,1,,non,10117
mâtereaux de 9 à 12 palmes,1,Pas grain (0),non,533026
mâtereaux de bois,3,Pas grain (0),non,533026
mâtereaux de chaloupe,1,Pas grain (0),non,533026
mâtereaux de différente longueur,2,Pas grain (0),non,533026
mâtereaux de sapin,6,Pas grain (0),non,533026
mâtereaux de sapin de 14 à 15 pieds,1,,non,10117
mâtereaux de sapin de 20 pieds,1,Pas grain (0),non,533026
mâtereaux de sapin de 25 à 28 pieds,1,,non,10117
mâtereaux de sapin de 25 à 40 pieds,1,,non,10117
mâtereaux de sapin de 25 pieds,1,Pas grain (0),non,533026
mâtereaux de sapin de 28 pieds,1,Pas grain (0),non,533026
mâtereaux de sapin de 30 à 40 pieds,1,,non,10117
mâtereaux de sapin de 30 pieds,2,Pas grain (0),non,533026
mâtereaux de sapin de 44 pieds,1,,non,10117
mâtereaux de sapin de 47 à 50 pieds,1,,non,10117
mâtereaux et mâts,4,,non,10117
mâtereaux petits,3,Pas grain (0),non,533026
matériaux,1,Pas grain (0),non,533026
matériaux de bois,9,Pas grain (0),non,533026
matériaux de construction,101,Pas grain (0),non,533026
matériaux de sapin,2,Pas grain (0),non,533026
matériaux moellons sable etc.,3,Pas grain (0),non,533026
matériaux pour la rade,6,,non,10117
matériaux pour la rade du roi,1,,non,10117
matériaux pour le havre,1,,non,10117
mâtes de 13 à 20 palmes,0,Pas grain (0),oui,533026
mâtes de 13 à 25 palmes,0,Pas grain (0),oui,533026
matières de verre composées,1,Pas grain (0),non,533026
matières minérales,2,Pas grain (0),non,533026
matières premières,105,Pas grain (0),non,533026
matis,1,Pas grain (0),non,533026
matocaux,1,Pas grain (0),non,533026
mâts,360,Pas grain (0),non,533026
mâts à bateau,1,Pas grain (0),non,533026
mâts à chaloupe,1,Pas grain (0),non,533026
mâts assortis,17,Pas grain (0),non,533026
mâts au-dessous de 6 paumes,1,Pas grain (0),oui,533026
mâts bouts de 3 à 4 pieds,1,Pas grain (0),non,533026
mâts communs,5,Pas grain (0),non,533026
mâts communs de 50 pieds,1,Pas grain (0),non,533026
mâts de 12 à 13 palmes,1,Pas grain (0),non,533026
mâts de 13 à 20 palmes,1,Pas grain (0),non,533026
mâts de 13 à 25 palmes,1,Pas grain (0),non,533026
mâts de 14 palmes,2,Pas grain (0),non,533026
mâts de 16 à 18 pieds,1,Pas grain (0),non,533026
mâts de 18 pieds,1,Pas grain (0),non,533026
mâts de 20 à 25 palmes,1,Pas grain (0),non,533026
mâts de 20 à 30 pieds,1,Pas grain (0),non,533026
mâts de 20 pieds,1,Pas grain (0),non,533026
mâts de 24 a 30,1,Pas grain (0),non,533026
mâts de 24 pieds,1,Pas grain (0),non,533026
mâts de 25 palmes,1,Pas grain (0),non,533026
mâts de 25 pieds,1,,non,10117
mâts de 28 à 32 pieds,1,Pas grain (0),non,533026
mâts de 30 à 36 pieds,1,,non,10117
mâts de 30 à 40 pieds,1,Pas grain (0),non,533026
mâts de 30 pieds,6,Pas grain (0),non,533026
mâts de 31 à 36 pieds,1,Pas grain (0),non,533026
mâts de 32 pieds,1,,non,10117
mâts de 33 à 43 pieds,1,Pas grain (0),non,533026
mâts de 35 à 40 pieds,1,Pas grain (0),non,533026
mâts de 35 à 45 pieds,1,Pas grain (0),non,533026
mâts de 36 à 38 pieds,1,Pas grain (0),non,533026
mâts de 38 à 40 pieds à barque,1,Pas grain (0),non,533026
mâts de 39 à 40 pieds,1,Pas grain (0),non,533026
mâts de 4 paumes,1,Pas grain (0),non,533026
mâts de 40 à 45 pieds,4,Pas grain (0),non,533026
mâts de 40 à 50 pieds,3,Pas grain (0),non,533026
mâts de 40 à 70 pieds,1,Pas grain (0),non,533026
mâts de 40 centimètres de diamètre et au-dessus,7,Pas grain (0),non,533026
mâts de 40 ou 42 pieds,1,,non,10117
mâts de 40 pieds,3,Pas grain (0),non,533026
mâts de 42 à 48 pieds,2,Pas grain (0),non,533026
mâts de 45 à 50 pieds,2,Pas grain (0),non,533026
mâts de 45 pieds,6,Pas grain (0),non,533026
mâts de 48 à 50 pieds,3,Pas grain (0),non,533026
mâts de 50 à 52 pieds,1,Pas grain (0),non,533026
mâts de 50 à 53 pied,1,Pas grain (0),non,533026
mâts de 50 à 55 pieds,2,Pas grain (0),non,533026
mâts de 50 à 56 pieds,1,Pas grain (0),non,533026
mâts de 50 à 60 pieds,2,Pas grain (0),non,533026
mâts de 50 ou 60 pieds,1,,non,10117
mâts de 50 pieds,5,Pas grain (0),non,533026
mâts de 52 à 55 pieds,1,Pas grain (0),non,533026
mâts de 52 pieds,1,,non,10117
mâts de 55 à 56 pieds,1,Pas grain (0),non,533026
mâts de 55 à 60 pieds,2,Pas grain (0),non,533026
mâts de 55 ou 60 pieds,1,,non,10117
mâts de 55 pieds,1,Pas grain (0),non,533026
mâts de 56 pieds,1,Pas grain (0),non,533026
mâts de 59 à 60 pieds,1,Pas grain (0),non,533026
mâts de 6 à 9 palmes,1,Pas grain (0),non,533026
mâts de 60 à 63 pieds,1,,non,10117
mâts de 60 à 65 pieds,2,Pas grain (0),non,533026
mâts de 60 à 66 pieds,1,Pas grain (0),non,533026
mâts de 60 à 70 pieds,2,Pas grain (0),non,533026
mâts de 60 à 80 pieds,1,Pas grain (0),non,533026
mâts de 60 pieds,1,Pas grain (0),non,533026
mâts de 66 à 55 pieds,1,Pas grain (0),non,533026
mâts de 66 à 70 pieds,1,Pas grain (0),non,533026
mâts de 66 à 72 pieds,1,Pas grain (0),non,533026
mâts de 66 pieds,1,Pas grain (0),non,533026
mâts de 68 à 70 pieds,1,Pas grain (0),non,533026
mâts de 68 pieds de long,1,Pas grain (0),non,533026
mâts de 7 pouces de diamètre,1,Pas grain (0),non,533026
mâts de 70 pieds,1,Pas grain (0),non,533026
mâts de 72 pieds,1,Pas grain (0),non,533026
mâts de 75 à 78 pieds,1,Pas grain (0),non,533026
mâts de barque,2,Pas grain (0),non,533026
mâts de beauprés,5,Pas grain (0),non,533026
mâts de beauprés de 35 pieds,1,Pas grain (0),non,533026
mâts de beauprés de 38 pieds,1,Pas grain (0),non,533026
mâts de beauprés de 40 pieds,1,Pas grain (0),non,533026
mâts de beauprés de 42 à 45 pieds,1,Pas grain (0),non,533026
mâts de bois petits,2,Pas grain (0),non,533026
mâts de chaloupe,12,Pas grain (0),non,533026
mâts de chêne,1,Pas grain (0),non,533026
mâts de diverse grandeur,3,Pas grain (0),non,533026
mâts de drapeaux,1,Pas grain (0),non,533026
mâts de hune,1,Pas grain (0),non,533026
mâts de navire,47,Pas grain (0),non,533026
mâts de navire de 10 palmes,2,Pas grain (0),non,533026
mâts de navire de 11 à 18 palmes,1,Pas grain (0),non,533026
mâts de navire de 12 palmes,2,Pas grain (0),non,533026
mâts de navire de 12 paumes de diamètre,1,Pas grain (0),non,533026
mâts de navire de 12 paumes de grosseur,0,Pas grain (0),oui,533026
mâts de navire de 18 pieds,1,Pas grain (0),non,533026
mâts de navire de 22 pieds,1,Pas grain (0),non,533026
mâts de navire de 24 pieds,1,Pas grain (0),non,533026
mâts de navire de 25 pieds,1,Pas grain (0),non,533026
mâts de navire de 27 à 30 pieds,2,Pas grain (0),non,533026
mâts de navire de 27 pieds,2,Pas grain (0),non,533026
mâts de navire de 28 à 31 pieds,1,Pas grain (0),non,533026
mâts de navire de 30 à 36 pieds,2,,non,10117
mâts de navire de 30 pieds,11,Pas grain (0),non,533026
mâts de navire de 34 pieds,2,Pas grain (0),non,533026
mâts de navire de 35 pieds,3,Pas grain (0),non,533026
mâts de navire de 36 pieds,3,Pas grain (0),non,533026
mâts de navire de 38 à 40 pieds,1,,non,10117
mâts de navire de 38 pieds,2,Pas grain (0),non,533026
mâts de navire de 40 pieds,9,Pas grain (0),non,533026
mâts de navire de 42 à 65 pieds,1,,non,10117
mâts de navire de 42 pieds,1,Pas grain (0),non,533026
mâts de navire de 45 pieds,8,Pas grain (0),non,533026
mâts de navire de 46 pieds,2,Pas grain (0),non,533026
mâts de navire de 48 pieds,1,Pas grain (0),non,533026
