simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
moules,118,Pas grain (0),non,820559
moules (poisson),1,Pas grain (0),non,820559
moules à chandelle,1,Pas grain (0),non,820559
moules à faire,1,Pas grain (0),non,820559
moules de boutons,25,Pas grain (0),non,820559
moules de boutons de bois,2,Pas grain (0),non,820559
moules de fer à galette,1,Pas grain (0),non,820559
moules de pierre pour sucre,2,Pas grain (0),non,820559
moules de plâtre,3,Pas grain (0),non,820559
moules de plâtre à faire figures,2,Pas grain (0),non,820559
moules de terre,1,Pas grain (0),non,820559
moules pour chandelle,2,Pas grain (0),non,820559
moules pour sucre,1,Pas grain (0),non,820559
moulinets à chocolat,1,Pas grain (0),non,820559
moulinets à filer,1,Pas grain (0),non,820559
moulins,2,Pas grain (0),non,820559
moulins à beurre,1,Pas grain (0),non,820559
moulins à blé,2,Pas grain (0),non,820559
moulins à blé et à bras,1,Pas grain (0),non,820559
moulins à bras,12,Pas grain (0),non,820559
moulins à café,511,Pas grain (0),non,820559
moulins à café doux,1,Pas grain (0),non,820559
moulins à dessécher,1,Pas grain (0),non,820559
moulins à dévider soie,1,Pas grain (0),non,820559
moulins à filer,5,Pas grain (0),non,820559
moulins à grains,2,Pas grain (0),non,820559
moulins à lapidaire,1,Pas grain (0),non,820559
moulins à maïs,12,Pas grain (0),non,820559
moulins à moudre grains,5,Pas grain (0),non,820559
moulins à moutarde,2,Pas grain (0),non,820559
moulins à poivre,17,Pas grain (0),non,820559
moulins à poivre et à café,1,Pas grain (0),non,820559
moulins à retordre,1,Pas grain (0),non,820559
moulins à sarrasin,1,Pas grain (0),non,820559
moulins à sucre,28,Pas grain (0),non,820559
moulins à tabac,5,Pas grain (0),non,820559
moulins à tordre fil,3,Pas grain (0),non,820559
moulins complets à sucre,2,Pas grain (0),non,820559
moulins de bois,2,Pas grain (0),non,820559
moulins de fer,5,Pas grain (0),non,820559
moulins de fer à sucre,13,Pas grain (0),non,820559
moulins de maïs,1,Pas grain (0),non,820559
moulins de poivre,1,Pas grain (0),oui,820559
moulins de soie,1,Pas grain (0),non,820559
moulins et presses à tabac,3,Pas grain (0),non,820559
moulons et kibbelinck,48,Pas grain (0),non,820559
moulures dorées,1,Pas grain (0),non,820559
mouquette,10,Pas grain (0),non,820559
moureaux,14,Pas grain (0),non,820559
moureaux de mules,1,Pas grain (0),non,820559
moureaux de mulets,3,Pas grain (0),non,820559
mousquetaire,1,Pas grain (0),non,820559
mousqueterie,1,Pas grain (0),non,820559
mousquetons,1,Pas grain (0),non,820559
mousquets,1,Pas grain (0),non,820559
mousse,13,Pas grain (0),non,820559
mousse de bois,3,Pas grain (0),non,820559
mousse de lin,1,Pas grain (0),non,820559
mousse de mer,8,Pas grain (0),non,820559
mousse de mer et herbes à teindre,4,Pas grain (0),non,820559
mousse de roche,1,Pas grain (0),non,820559
mousseline,945,Pas grain (0),non,820559
mousseline blanche,1,Pas grain (0),non,820559
mousseline brochée,1,Pas grain (0),non,820559
mousseline brochée de coton,1,Pas grain (0),non,820559
mousseline brodée,12,Pas grain (0),non,820559
mousseline brodée de coton,1,Pas grain (0),non,820559
mousseline brodée en couleur,1,Pas grain (0),non,820559
mousseline brodée en soie de couleur,1,Pas grain (0),non,820559
mousseline de coton,107,Pas grain (0),non,820559
mousseline de coton et des Indes,3,Pas grain (0),non,820559
mousseline de coton et Nankin,11,Pas grain (0),non,820559
mousseline de coton et Nankin des Indes,21,Pas grain (0),non,820559
mousseline de coton unie et brûlée,14,,non,6345
mousseline de coton unie et peinte,17,,non,6345
mousseline de coton unies et brûlées,14,Pas grain (0),oui,820559
mousseline de coton unies et peintes,17,Pas grain (0),oui,820559
mousseline de France,6,Pas grain (0),non,820559
mousseline de l'étranger,1,Pas grain (0),non,820559
mousseline de l'Inde,5,,non,6345
mousseline de l'Inde dite Casses,1,,non,6345
mousseline de la Compagnie,2,Pas grain (0),non,820559
mousseline de Suisse et siamoise à ligne de soie,4,Pas grain (0),non,820559
mousseline de Zurich,5,Pas grain (0),non,820559
mousseline des Indes,24,Pas grain (0),non,820559
mousseline en nattes,1,Pas grain (0),non,820559
mousseline et mouchoirs,1,Pas grain (0),non,820559
mousseline et mousselinette de coton,0,Pas grain (0),non,820559
mousseline et toile de coton,1,Pas grain (0),non,820559
mousseline et toile de coton blanc,15,Pas grain (0),non,820559
mousseline et toile des Indes,1,Pas grain (0),non,820559
mousseline étrangère,7,,non,6345
mousseline étrangères,7,,oui,6345
mousseline fine,6,,non,6345
mousseline fines,6,Pas grain (0),oui,820559
mousseline grosse,1,,non,6345
mousseline imprimée,1,,non,6345
mousseline imprimées,1,Pas grain (0),oui,820559
mousseline nationale,4,Pas grain (0),non,820559
mousseline rayée,2,,non,6345
mousseline rayée à fleurs,1,,non,6345
mousseline rayées,2,Pas grain (0),oui,820559
mousseline rayées à fleurs,1,Pas grain (0),oui,820559
mousseline siamoise et de Suisse à la ligne de soie,2,Pas grain (0),non,820559
mousseline unie,4,Pas grain (0),non,820559
mousselinette,2,Pas grain (0),non,820559
mousselinette de coton,1,Pas grain (0),non,820559
mousserons,44,Pas grain (0),non,820559
mousserons et morilles,1,Pas grain (0),non,820559
mousserons et truffes,3,Pas grain (0),non,820559
mousserons secs,3,Pas grain (0),non,820559
moussets et mousserons frais,1,Pas grain (0),non,820559
moussets et mousserons secs ou marinés,3,Pas grain (0),non,820559
moustiquaire de fil,3,Pas grain (0),non,820559
moutarde,294,Pas grain (0),non,820559
moutardelle,1,Pas grain (0),non,820559
moutichoux,2,Pas grain (0),non,820559
mouton,425,Pas grain (0),non,820559
mouton commun,1,Pas grain (0),non,820559
mouton et brebis,135,Pas grain (0),non,820559
mouton gras,1,Pas grain (0),non,820559
mouton petit,1,Pas grain (0),non,820559
mouton vivant,1,Pas grain (0),non,820559
mouvements à montre,1,Pas grain (0),non,820559
mouvements à pendules,2,Pas grain (0),non,820559
mouvements de montre,11,Pas grain (0),non,820559
mouvements de pendules,7,Pas grain (0),non,820559
moyeux,74,Pas grain (0),non,820559
muce de plomb,1,Pas grain (0),non,820559
mufle à chandelle,0,Pas grain (0),non,820559
mules,29,Pas grain (0),non,820559
mules à coutelier,1,Pas grain (0),non,820559
mules à moulin,2,Pas grain (0),non,820559
mules brodées,3,Pas grain (0),non,820559
mules brodées et souliers brodées,2,Pas grain (0),non,820559
mules brodées pour femme,2,Pas grain (0),non,820559
mules de 6 mois,1,Pas grain (0),non,820559
mules de femme,1,Pas grain (0),non,820559
mules de nattes,2,Pas grain (0),non,820559
mules et mulets,196,Pas grain (0),non,820559
mules et mulets adultes,5,Pas grain (0),non,820559
mules et mulets avec dents de lait,1,Pas grain (0),non,820559
mules et mulets d'1 an,2,Pas grain (0),non,820559
mules et mulets et ânes,1,Pas grain (0),non,820559
mules et mulets n'ayant pas encore de dents adultes,1,Pas grain (0),non,820559
mules ou mulets,1,Pas grain (0),non,820559
mules pour femmes,1,Pas grain (0),non,820559
mulets,119,Pas grain (0),non,820559
mulets à moyen prix,1,Pas grain (0),non,820559
mulets de moyenne taille,1,Pas grain (0),non,820559
mulets jeunes,2,Pas grain (0),non,820559
mulets mulets,3,Pas grain (0),non,820559
mulets petits,1,Pas grain (0),non,820559
mulets poulains,2,Pas grain (0),non,820559
mulets vieux,2,Pas grain (0),non,820559
mungistere,1,Pas grain (0),non,820559
munitions de guerre,2,Pas grain (0),non,820559
munitions de guerre et projectiles,2,Pas grain (0),non,820559
muriate d'étain et de potasse,1,Pas grain (0),non,820559
mûriers,1,Pas grain (0),non,820559
musc,29,Pas grain (0),non,820559
musc castoreum et civette,2,Pas grain (0),non,820559
musc civette castoreum et ambre gris,2,Pas grain (0),non,820559
muscades,596,Pas grain (0),non,820559
muscades confites,3,Pas grain (0),non,820559
muscades d'Inde,2,Pas grain (0),non,820559
muscades de perles,3,Pas grain (0),non,820559
muscades des entrepôts,0,Pas grain (0),non,820559
muscades en noix,1,Pas grain (0),non,820559
muscades et macis,18,Pas grain (0),non,820559
muscades et poivre,8,Pas grain (0),non,820559
muscades feuilles et noix,112,Pas grain (0),non,820559
muscades longues,1,Pas grain (0),non,820559
muscades rondes,4,Pas grain (0),non,820559
muse,3,Pas grain (0),non,820559
muse en grains ?,1,Pas grain (0),non,820559
musettes organisées,1,Pas grain (0),non,820559
musique,21,Pas grain (0),non,820559
musique gravée,8,Pas grain (0),non,820559
myrobolan,47,Pas grain (0),non,820559
myrrhe,117,Pas grain (0),non,820559
myrrhe en grabeau,1,Pas grain (0),non,820559
myrrhe en larmes,1,Pas grain (0),non,820559
myrthe en grabeau,24,Pas grain (0),non,820559
nacelles,8,Pas grain (0),non,820559
nacre,14,Pas grain (0),non,820559
nacre de coquille,1,,non,6345
nacre de perles,139,Pas grain (0),non,820559
nacre de perles argentée brute,1,Pas grain (0),non,820559
nacre de perles argentée sciée,1,Pas grain (0),non,820559
nacre de perles dépouillée de sa croûte et sciée,4,Pas grain (0),non,820559
nacre de perles en coquille brute,3,Pas grain (0),non,820559
nacre de perles en coquille brute et en sa coquille bâtarde,2,Pas grain (0),non,820559
nacre de perles noire,1,Pas grain (0),non,820559
nacre de perles ouvrée,1,Pas grain (0),non,820559
nacre de Perse,1,Pas grain (0),non,820559
nacre en coquille,12,Pas grain (0),non,820559
nacre et perles,1,Pas grain (0),non,820559
namouques,2,Pas grain (0),non,820559
Nankin,407,Pas grain (0),non,820559
Nankin blanche,1,Pas grain (0),non,820559
Nankin des Indes,10,Pas grain (0),non,820559
Nankin jaune,1,,non,6345
naphte,3,Pas grain (0),non,820559
nappes,44,Pas grain (0),non,820559
nappes damassées,1,Pas grain (0),non,820559
nappes de tables,3,Pas grain (0),non,820559
nappes de toile,2,Pas grain (0),non,820559
nappes de toile ouvrées,2,Pas grain (0),non,820559
nappes en toile,1,Pas grain (0),non,820559
nappes et serviettes,3,Pas grain (0),non,820559
nappes et serviettes de lin,1,Pas grain (0),non,820559
nappes et serviettes de toile,1,Pas grain (0),non,820559
nappes et serviettes ouvrées,1,Pas grain (0),non,820559
nappes faites,14,Pas grain (0),non,820559
nappes fines et ouvrées,1,Pas grain (0),non,820559
nappes ouvrées,8,Pas grain (0),non,820559
nappes ouvrées de toile,2,Pas grain (0),non,820559
nappes unies,1,Pas grain (0),non,820559
natron,7,Pas grain (0),non,820559
natron et soudes,1,Pas grain (0),non,820559
nattes,247,Pas grain (0),non,820559
nattes communes,2,Pas grain (0),non,820559
nattes communes à paqueter,53,Pas grain (0),non,820559
nattes d'emballage,4,Pas grain (0),non,820559
nattes d'espars,9,Pas grain (0),non,820559
nattes de balles,1,Pas grain (0),non,820559
nattes de jonc,132,Pas grain (0),non,820559
nattes de jonc à pot emballage,2,Pas grain (0),non,820559
nattes de jonc et de paille et larges,68,Pas grain (0),non,820559
nattes de jonc et paille et étroites,71,Pas grain (0),non,820559
nattes de jonc large,3,Pas grain (0),non,820559
nattes de jonc rondes pour les pieds,25,Pas grain (0),non,820559
nattes de moscovie,3,Pas grain (0),non,820559
nattes de paille,67,Pas grain (0),non,820559
nattes de paille et de jonc,13,Pas grain (0),non,820559
nattes de Russie,1,Pas grain (0),non,820559
nattes et tresse de paille d'écorce et de sparte fines,4,Pas grain (0),non,820559
nattes et tresse de paille d'écorce et de sparte grossières,5,Pas grain (0),non,820559
nattes et tresse fines,3,Pas grain (0),non,820559
nattes et tresse grossières,3,Pas grain (0),non,820559
nattes fines,1,Pas grain (0),non,820559
nattes moyennes,2,Pas grain (0),non,820559
nattes pour grenier,2,Pas grain (0),non,820559
nattes rondes,6,Pas grain (0),non,820559
nature de baleine,5,Pas grain (0),non,820559
naurougue,1,Pas grain (0),non,820559
naveaux,4,Pas grain (0),non,820559
naves de portes,1,Pas grain (0),non,820559
navets,38,Pas grain (0),non,820559
navettes,1,Pas grain (0),non,820559
navettes à drapier,4,Pas grain (0),non,820559
navettes d'écaille,1,Pas grain (0),non,820559
navettes de buis à tisserand,1,Pas grain (0),non,820559
navire,1,Pas grain (0),non,820559
navires marchands,1,Pas grain (0),non,820559
nécessaires,2,Pas grain (0),non,820559
nécessaires de cuivre,1,Pas grain (0),non,820559
nécessaires garnis en argent,1,Pas grain (0),non,820559
nèfles,6,Pas grain (0),non,820559
nèfles frais,1,Pas grain (0),non,820559
neganepeau,177,Pas grain (0),non,820559
neganepeau grand,1,Pas grain (0),non,820559
nègre,16,Pas grain (0),non,820559
nègre de Guinée,18,,non,6345
nègre de Sénégal,27,,non,6345
nègres,45,Pas grain (0),oui,820559
nelis,39,Pas grain (0),non,820559
nepres,8,Pas grain (0),non,820559
neptune,1,Pas grain (0),non,820559
neptune de cuivre,14,Pas grain (0),non,820559
nerfs de bœuf,8,Pas grain (0),non,820559
nerprun,5,Pas grain (0),non,820559
nervures,130,Pas grain (0),non,820559
niaals des Indes,1,Pas grain (0),non,820559
nicanéas,220,Pas grain (0),non,820559
nicanéas étroits,1,Pas grain (0),non,820559
nicanéas fins,1,Pas grain (0),non,820559
nicanéas grands,22,Pas grain (0),non,820559
nicanéas larges,2,Pas grain (0),non,820559
nicanéas longs,1,Pas grain (0),non,820559
nicanéas petite,1,Pas grain (0),non,820559
nicanéas petits,20,Pas grain (0),non,820559
nid d'oiseau,1,Pas grain (0),non,820559
nina,2,Pas grain (0),non,820559
nina de poil,1,Pas grain (0),non,820559
nippes,160,Pas grain (0),non,820559
nippes de femme,8,Pas grain (0),non,820559
nippes et atours,92,Pas grain (0),non,820559
nœuds d'épée,1,Pas grain (0),non,820559
nœuds d'épée avec or,1,Pas grain (0),non,820559
nœuds d'épée et cordons de montres,3,Pas grain (0),non,820559
nœuds de cannes,1,Pas grain (0),non,820559
nogat,1,Pas grain (0),non,820559
nogat en piastre forte,1,Pas grain (0),non,820559
noir,5,Pas grain (0),non,820559
noir à broyer,1,Pas grain (0),non,820559
noir à noircir,3,Pas grain (0),non,820559
noir commun,156,Pas grain (0),non,820559
noir commun de fumée et autres,13,Pas grain (0),non,820559
noir d'animal d'ivoire,2,Pas grain (0),non,820559
noir d'animal d'ivoire d'os,2,Pas grain (0),non,820559
noir d'animal de corne d'os etc.,2,Pas grain (0),non,820559
noir d'Espagne,2,Pas grain (0),non,820559
noir d'ivoire,46,Pas grain (0),non,820559
noir d'os,8,Pas grain (0),non,820559
noir de capajou,1,Pas grain (0),non,820559
noir de Chypre,1,Pas grain (0),non,820559
noir de fumée,542,Pas grain (0),non,820559
noir de fumée pour souliers,2,Pas grain (0),non,820559
noir de galle,18,Pas grain (0),non,820559
noir de noircir,1,Pas grain (0),non,820559
noir de sapin,0,Pas grain (0),non,820559
noir de sapin de 36 pieds,0,Pas grain (0),non,820559
noir de sapin de 42 à 50 pieds,0,Pas grain (0),non,820559
noir de sapin de 60 à 70 pieds,0,Pas grain (0),non,820559
noir minéral naturel,4,Pas grain (0),non,820559
noir pour imprimer,10,Pas grain (0),non,820559
noir pour imprimer en traille douce dit d'Allemagne,1,Pas grain (0),non,820559
noir pour noircir,30,Pas grain (0),non,820559
noir pour souliers,2,Pas grain (0),non,820559
noisette sèches,13,Pas grain (0),non,820559
noisettes,648,Pas grain (0),non,820559
noisettes et noix,11,Pas grain (0),non,820559
noisettes faînes,2,Pas grain (0),non,820559
noisettes pistaches et ???,1,Pas grain (0),non,820559
noix,495,Pas grain (0),non,820559
noix d'acajou,24,Pas grain (0),non,820559
noix d'ivoire,2,Pas grain (0),non,820559
noix de coco,54,Pas grain (0),non,820559
noix de galle,502,Pas grain (0),non,820559
noix de galle légère,7,Pas grain (0),non,820559
noix de galle pesante,9,Pas grain (0),non,820559
noix de galle pesante des entrepôts,0,Pas grain (0),non,820559
noix de marrons,2,Pas grain (0),non,820559
noix de muscade,17,Pas grain (0),non,820559
noix de pipes,25,Pas grain (0),non,820559
noix de ravensara,1,Pas grain (0),non,820559
noix en coquilles,1,Substituts (4),non,6083
noix épillées,3,Pas grain (0),non,820559
noix et riz,2,Substituts (4),non,6083
noix grosses,125,Pas grain (0),non,820559
noix mondées,3,Substituts (4),non,6083
noix moutarde,1,Pas grain (0),non,820559
noix ou noyaux,1,Substituts (4),non,6083
noix pour peintures,6,Pas grain (0),non,820559
noix sèches,28,Pas grain (0),non,820559
noix venimeuses,4,Pas grain (0),non,820559
noix vomiques,60,Pas grain (0),non,820559
noronges,1,Pas grain (0),non,820559
nougat,17,Pas grain (0),non,820559
nousouque,1,Pas grain (0),non,820559
noves de morue,2,Pas grain (0),non,820559
noves et langues de morue des Îles,1,Pas grain (0),non,820559
noyaux,10,Pas grain (0),non,820559
noyaux d'olives,1,Pas grain (0),non,820559
noyaux de noix,3,Substituts (4),non,6083
noyaux de pêche,2,Pas grain (0),non,820559
noyaux de pêches,3,Pas grain (0),non,820559
noyer et cerisier,10,Pas grain (0),non,820559
numéraire en assignats,1,Pas grain (0),non,820559
numéraire en assignats par la Cure,1,Pas grain (0),non,820559
O ???,1,Pas grain (0),non,820559
objets à la valeur,1,Pas grain (0),non,820559
objets d'art,6,Pas grain (0),non,820559
objets d'art et d'histoire naturelle,59,Pas grain (0),non,820559
objets d'histoire naturelle,2,Pas grain (0),non,820559
objets de collection,5,Pas grain (0),non,820559
objets de collection hors de commerce,3,Pas grain (0),non,820559
objets de peu d'importance,6,Pas grain (0),oui,820559
objets de peu de valeur,121,Pas grain (0),non,820559
objets des Indes,1,Pas grain (0),non,820559
objets des Indes et de peu importance,5,Pas grain (0),non,820559
objets divers,2,Pas grain (0),non,820559
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Pas grain (0),oui,820559
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,6345
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Pas grain (0),oui,820559
objets manufacturés réunis,187,Pas grain (0),non,820559
obliques,1,Pas grain (0),non,820559
obusiers de fonte,2,Pas grain (0),non,820559
ocre,530,Pas grain (0),non,820559
ocre broyé,1,Pas grain (0),non,820559
ocre brun,2,Pas grain (0),non,820559
ocre brun jaune ou rouge,1,Pas grain (0),non,820559
ocre de toute espèce,107,Pas grain (0),non,820559
ocre en pierre,3,Pas grain (0),non,820559
ocre en poudre,3,Pas grain (0),non,820559
ocre et brun rouge,4,Pas grain (0),non,820559
ocre jaune,41,Pas grain (0),non,820559
ocre jaune et rouge,1,Pas grain (0),non,820559
ocre noir,3,Pas grain (0),non,820559
ocre ou craie blanche,1,Pas grain (0),non,820559
ocre rouge,36,Pas grain (0),non,820559
octant,1,Pas grain (0),non,820559
odautes,1,Pas grain (0),non,820559
odeure,1,Pas grain (0),non,820559
œil de bœuf,11,Pas grain (0),non,820559
œil de bœuf garni de cuivre,3,Pas grain (0),non,820559
œillards,1,Pas grain (0),non,820559
œillards de Brie,1,Pas grain (0),non,820559
œillets,4,Pas grain (0),non,820559
œufs,354,Pas grain (0),non,820559
œufs 15 ou 16 au kilogramme,4,Pas grain (0),non,820559
œufs d'autruche,1,Pas grain (0),non,820559
œufs de composition,1,Pas grain (0),non,820559
œufs de faisan,1,Pas grain (0),non,820559
œufs de gibier et de volaille,2,Pas grain (0),non,820559
œufs de perdrix rouge,1,Pas grain (0),non,820559
œufs de poisson,1,Pas grain (0),non,820559
œufs de poule,2,Pas grain (0),non,820559
œufs de thon,1,Pas grain (0),non,820559
œufs de thon salés,1,,non,6345
œufs de volaille,1,Pas grain (0),non,820559
œufs et volaille,19,Pas grain (0),non,820559
ogarie,0,Pas grain (0),non,820559
oies,5,Pas grain (0),non,820559
oies salées,1,Pas grain (0),non,820559
oignons,212,Pas grain (0),non,820559
oignons communs,6,Pas grain (0),non,820559
oignons d'esquilles,18,Pas grain (0),non,820559
oignons d'hyacinthe,2,Pas grain (0),non,820559
oignons de ???,1,Pas grain (0),non,820559
oignons de Barbarie,2,Pas grain (0),non,820559
oignons de fleurs,373,Pas grain (0),non,820559
oignons de fleurs et plantes,122,Pas grain (0),non,820559
oignons de jonquilles,4,Pas grain (0),non,820559
oignons de narcisse,1,Pas grain (0),non,820559
oignons de narcisses,2,Pas grain (0),non,820559
oignons de squille,4,Pas grain (0),oui,820559
oignons de tubéreuse,10,Pas grain (0),non,820559
oignons ordinaires,1,Pas grain (0),non,820559
oint,2,Pas grain (0),non,820559
oint vieux,6,Pas grain (0),non,820559
oiseau à l'eau de vie,1,Pas grain (0),non,820559
oiseaux,2,Pas grain (0),non,820559
oiseaux de proie,1,Pas grain (0),non,820559
oiseaux petits,140,Pas grain (0),non,820559
oleane ou rocou,47,Pas grain (0),non,820559
olives,1012,Pas grain (0),non,820559
olives au vinaigre,10,Pas grain (0),non,820559
olives confites,3,Pas grain (0),non,820559
olives d'Espagne,1,Pas grain (0),non,820559
olives et picholines confites,2,Pas grain (0),non,820559
olives fraîches,2,Pas grain (0),non,820559
olives fraîches et arachis,2,Pas grain (0),non,820559
olives marinées,6,Pas grain (0),non,820559
olives salées,43,Pas grain (0),non,820559
olives salées au vinaigre,5,Pas grain (0),non,820559
olives salées et au vinaigre,0,Pas grain (0),non,820559
olivettes,1,Pas grain (0),non,820559
olivier,1,Pas grain (0),non,820559
onetes de coton,0,Pas grain (0),non,820559
ongles d'écaille de tortue,5,Pas grain (0),non,820559
ongles de bœuf,2,Pas grain (0),non,820559
ongles de caret,8,Pas grain (0),non,820559
onguent,5,Pas grain (0),non,820559
onguent de laurier,2,Pas grain (0),non,820559
opales brutes,1,Pas grain (0),non,820559
opiat et pilules,1,Pas grain (0),non,820559
opiats,3,Pas grain (0),non,820559
opium,234,Pas grain (0),non,820559
opoponax,25,Pas grain (0),non,820559
optiques,1,Pas grain (0),non,820559
or à dorer,2,Pas grain (0),non,820559
or battu,19,Pas grain (0),non,820559
or battu et fin,1,Pas grain (0),non,820559
or brut brisé en lingots en masse,1,Pas grain (0),non,820559
or brut en barres bijoux cassés lingots masse poudre,2,Pas grain (0),non,820559
or en baissette,1,Pas grain (0),non,820559
or en coquille,1,Pas grain (0),non,820559
or en feuilles,8,Pas grain (0),non,820559
or en lingot,1,Pas grain (0),non,820559
or en poudre,1,Pas grain (0),non,820559
or et argent,7,Pas grain (0),non,820559
or et argent balles,2,Pas grain (0),non,820559
or et argent battu,32,Pas grain (0),non,820559
or et argent en barres et lingot,32,Pas grain (0),non,820559
or et argent en feuilles,11,Pas grain (0),non,820559
or et argent en fil,100,Pas grain (0),non,820559
or et argent en fil et cantille et paillette,9,Pas grain (0),non,820559
or et argent en lingot,3,Pas grain (0),non,820559
or et argent faux,100,Pas grain (0),non,820559
or et argent faux battu en livret de 24 feuilles,79,Pas grain (0),non,820559
or et argent fin battu en livret de 24 feuilles,57,Pas grain (0),non,820559
or et argent monnayés,57,Pas grain (0),non,820559
or et argent paillette,1,Pas grain (0),non,820559
or et argent trait,1,Pas grain (0),non,820559
or faux,4,Pas grain (0),non,820559
or faux battu,1,Pas grain (0),non,820559
or laminé ou tiré,3,Pas grain (0),non,820559
or massif,3,Pas grain (0),non,820559
or pur,1,Pas grain (0),non,820559
or travaillé,3,Pas grain (0),non,820559
orange,607,Pas grain (0),non,820559
orange aigre,72,Pas grain (0),non,820559
orange chinoise,7,Pas grain (0),non,820559
orange confite,2,Pas grain (0),non,820559
orange de Malte,1,Pas grain (0),non,820559
orange douce,92,Pas grain (0),non,820559
orange du Portugal,1,Pas grain (0),non,820559
orange en caisse,1,Pas grain (0),non,820559
orange et citron,258,Pas grain (0),non,820559
orange fraîche,17,Pas grain (0),non,820559
orange ordinaire,1,Pas grain (0),non,820559
orange petite,1,Pas grain (0),non,820559
orange sèche,6,Pas grain (0),non,820559
orange séchée à faire chapelets,1,Pas grain (0),non,820559
orangelets,4,Pas grain (0),non,820559
orangelets secs,6,Pas grain (0),non,820559
orangers,19,Pas grain (0),non,820559
orangers à planter,1,Pas grain (0),non,820559
orangers petits,6,Pas grain (0),non,820559
orbe,2,Pas grain (0),non,820559
orcanette,17,Pas grain (0),non,820559
orcillons à faire colle,1,Pas grain (0),non,820559
oreillers,1,Pas grain (0),non,820559
oreilles et oreillons à faire colle,101,Pas grain (0),non,820559
oreillons,68,Pas grain (0),non,820559
orfèvrerie,257,Pas grain (0),non,820559
orfèvrerie d'argent,53,Pas grain (0),non,820559
orfèvrerie d'argent et d'or,34,Pas grain (0),non,820559
orfèvrerie d'or,10,Pas grain (0),non,820559
orfèvrerie d'or et d'argent,13,Pas grain (0),non,820559
orfèvrerie d'or ou de vermeil,7,Pas grain (0),non,820559
orfèvrerie de platine,1,Pas grain (0),non,820559
organdis,4,Pas grain (0),non,820559
organeaux,3,Pas grain (0),non,820559
orge de ???,1,Céréales inférieures (2),non,4815
orge jaune,1,Céréales inférieures (2),non,4815
orge mondé,186,Céréales inférieures (2),non,4815
orge moulu,3,Céréales inférieures (2),non,4815
orge non germé,2,Pas grain (0),non,820559
orge perlé,47,Pas grain (0),non,820559
orgue d'Allemagne,1,Pas grain (0),non,820559
orgues,37,Pas grain (0),non,820559
orgues d'église,1,Pas grain (0),non,820559
orgues de bois,1,Pas grain (0),non,820559
orgues de savoyard,3,Pas grain (0),non,820559
orgues portatives,5,Pas grain (0),non,820559
origan,28,Pas grain (0),non,820559
origine inconnue,1,Pas grain (0),non,820559
ormeaux,1,Pas grain (0),non,820559
ormeaux à planter,2,Pas grain (0),non,820559
ormes à planter,1,Pas grain (0),non,820559
ornements d'église,122,Pas grain (0),non,820559
ornements de dessert,2,Pas grain (0),non,820559
ornements de fer,2,Pas grain (0),non,820559
ornements de table,2,Pas grain (0),non,820559
orobes,2,Pas grain (0),non,820559
orpiment,325,Pas grain (0),non,820559
orpiment broyé,4,Pas grain (0),non,820559
orpiment en pierre,1,Pas grain (0),non,820559
orpin,81,Pas grain (0),non,820559
orpin broyé,1,Pas grain (0),non,820559
orpin rouge,2,Pas grain (0),non,820559
orseille,62,Pas grain (0),non,820559
orseille apprêtée,10,Pas grain (0),non,820559
orseille bleu cendré tournesol en pâte,5,Pas grain (0),non,820559
orseille en drapeaux,1,Pas grain (0),non,820559
orseille en herbes,6,Pas grain (0),non,820559
orseille ou tournesol préparé,11,Pas grain (0),non,820559
orseille sèche,86,Pas grain (0),non,820559
orseille violette cud beard,4,Pas grain (0),non,820559
orties,1,Pas grain (0),non,820559
ortites de menuisier,1,Pas grain (0),non,820559
orviétan,1,Pas grain (0),non,820559
os de bétail,2,Pas grain (0),non,820559
os de bœuf,60,Pas grain (0),non,820559
os de bœuf et vache,1,Pas grain (0),non,820559
os de cœur de bœuf,1,Pas grain (0),non,820559
os de cœur de cerf et de seiche,2,Pas grain (0),non,820559
os de mouton,1,Pas grain (0),non,820559
os de seiche,9,Pas grain (0),non,820559
os de seiche serpia officinalis,7,Pas grain (0),non,820559
os desséchés,2,Pas grain (0),non,820559
os et sabots de bétail,2,Pas grain (0),non,820559
oseille,1,Pas grain (0),non,820559
oseille apprêtée,1,Pas grain (0),non,820559
osier,391,Pas grain (0),non,820559
osier d'en dessous de 7 paumes,9,Pas grain (0),non,820559
osier de 10 à 11 paumes,123,Pas grain (0),non,820559
osier de 12 à 14 paumes,91,Pas grain (0),non,820559
osier de 7 à 9 paumes,27,Pas grain (0),non,820559
osier de fer-blanc,3,Pas grain (0),non,820559
osier en bottes brut,7,Pas grain (0),non,820559
osier en bottes fendu et pelé,2,Pas grain (0),non,820559
osier en bottes fendu ou pelé,2,Pas grain (0),non,820559
osier en dessous de 10 paumes,35,Pas grain (0),non,820559
osier fendu ou pelé,3,Pas grain (0),non,820559
osier torches,8,Pas grain (0),non,820559
osserie de Dieppe,19,Pas grain (0),non,820559
ouate,97,Pas grain (0),non,820559
ouate d'étoupes,38,Pas grain (0),non,820559
ouate de coton,103,Pas grain (0),non,820559
ouate de laine,12,Pas grain (0),non,820559
ouate de soie,58,Pas grain (0),non,820559
