simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
mâts de barque,2,Pas grain (0),non,531797
mâts de beauprés,5,Pas grain (0),non,531797
mâts de beauprés de 35 pieds,1,Pas grain (0),non,531797
mâts de beauprés de 38 pieds,1,Pas grain (0),non,531797
mâts de beauprés de 40 pieds,1,Pas grain (0),non,531797
mâts de beauprés de 42 à 45 pieds,1,Pas grain (0),non,531797
mâts de bois petits,2,Pas grain (0),non,531797
mâts de chaloupe,12,Pas grain (0),non,531797
mâts de chêne,1,Pas grain (0),non,531797
mâts de diverse grandeur,3,Pas grain (0),non,531797
mâts de drapeaux,1,Pas grain (0),non,531797
mâts de hune,1,Pas grain (0),non,531797
mâts de navire,47,Pas grain (0),non,531797
mâts de navire de 10 palmes,2,Pas grain (0),non,531797
mâts de navire de 11 à 18 palmes,1,Pas grain (0),non,531797
mâts de navire de 12 palmes,2,Pas grain (0),non,531797
mâts de navire de 12 paumes de diamètre,1,Pas grain (0),non,531797
mâts de navire de 12 paumes de grosseur,0,Pas grain (0),oui,531797
mâts de navire de 18 pieds,1,Pas grain (0),non,531797
mâts de navire de 22 pieds,1,Pas grain (0),non,531797
mâts de navire de 24 pieds,1,Pas grain (0),non,531797
mâts de navire de 25 pieds,1,Pas grain (0),non,531797
mâts de navire de 27 à 30 pieds,2,Pas grain (0),non,531797
mâts de navire de 27 pieds,2,Pas grain (0),non,531797
mâts de navire de 28 à 31 pieds,1,Pas grain (0),non,531797
mâts de navire de 30 à 36 pieds,2,,non,10369
mâts de navire de 30 pieds,11,Pas grain (0),non,531797
mâts de navire de 34 pieds,2,Pas grain (0),non,531797
mâts de navire de 35 pieds,3,Pas grain (0),non,531797
mâts de navire de 36 pieds,3,Pas grain (0),non,531797
mâts de navire de 38 à 40 pieds,1,,non,10369
mâts de navire de 38 pieds,2,Pas grain (0),non,531797
mâts de navire de 40 pieds,9,Pas grain (0),non,531797
mâts de navire de 42 à 65 pieds,1,,non,10369
mâts de navire de 42 pieds,1,Pas grain (0),non,531797
mâts de navire de 45 pieds,8,Pas grain (0),non,531797
mâts de navire de 46 pieds,2,Pas grain (0),non,531797
mâts de navire de 48 pieds,1,Pas grain (0),non,531797
mâts de navire de 49 pieds,1,Pas grain (0),non,531797
mâts de navire de 50 pieds,18,Pas grain (0),non,531797
mâts de navire de 52 pieds,1,Pas grain (0),non,531797
mâts de navire de 54 pieds,1,,non,10369
mâts de navire de 55 pieds,11,Pas grain (0),non,531797
mâts de navire de 56 pieds,1,Pas grain (0),non,531797
mâts de navire de 58 pieds,1,Pas grain (0),non,531797
mâts de navire de 6 palmes,1,Pas grain (0),non,531797
mâts de navire de 60 pieds,10,Pas grain (0),non,531797
mâts de navire de 61 pieds,1,Pas grain (0),non,531797
mâts de navire de 65 pieds,3,Pas grain (0),non,531797
mâts de navire de 66 pieds,1,Pas grain (0),non,531797
mâts de navire de 69 pieds,1,Pas grain (0),non,531797
mâts de navire de 7 palmes,1,Pas grain (0),non,531797
mâts de navire de 7 paumes,1,Pas grain (0),non,531797
mâts de navire de 70 pieds,1,Pas grain (0),non,531797
mâts de navire de 76 pieds,1,Pas grain (0),non,531797
mâts de navire de 78 pieds,1,Pas grain (0),non,531797
mâts de navire de 8 palmes,2,Pas grain (0),non,531797
mâts de navire de 8 pieds,1,Pas grain (0),non,531797
mâts de navire de 80 pieds,1,Pas grain (0),non,531797
mâts de navire de 9 palmes,1,Pas grain (0),non,531797
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,10369
mâts de navire et mâtereaux de 30 pieds,1,,non,10369
mâts de navire et mâtereaux de 46 pieds,1,,non,10369
mâts de navire et mâtereaux de 48 pieds,1,,non,10369
mâts de navire et mâtereaux de 54 pieds,1,,non,10369
mâts de navire moyens,1,Pas grain (0),non,531797
mâts de navire petits,1,Pas grain (0),non,531797
mâts de passementerie,2,Pas grain (0),non,531797
mâts de petit navire,1,Pas grain (0),non,531797
mâts de sapin,26,Pas grain (0),non,531797
mâts de sapin à bateau,1,Pas grain (0),non,531797
mâts de sapin de 10 à 11 pieds,1,Pas grain (0),non,531797
mâts de sapin de 10 à 17 palmes,1,Pas grain (0),non,531797
mâts de sapin de 10 palmes,1,Pas grain (0),non,531797
mâts de sapin de 11 palmes,1,Pas grain (0),non,531797
mâts de sapin de 12 à 14 paumes,1,Pas grain (0),non,531797
mâts de sapin de 12 à 16 palmes,1,Pas grain (0),non,531797
mâts de sapin de 12 à 16 paumes,1,Pas grain (0),non,531797
mâts de sapin de 12 palmes,1,Pas grain (0),non,531797
mâts de sapin de 12 paumes de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 12 paumes de grosseur,0,Pas grain (0),oui,531797
mâts de sapin de 13 à 11 pieds,1,,non,10369
mâts de sapin de 13 à 15 palmes,1,Pas grain (0),non,531797
mâts de sapin de 14 paumes,1,Pas grain (0),non,531797
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 15 à 17 pouces de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 15 à 20 palmes,1,Pas grain (0),non,531797
mâts de sapin de 15 palmes,1,Pas grain (0),non,531797
mâts de sapin de 16 à 17 paumes de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 16 à 17 paumes de grosseur,0,Pas grain (0),oui,531797
mâts de sapin de 16 paumes,1,Pas grain (0),non,531797
mâts de sapin de 20 palmes,1,Pas grain (0),non,531797
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 24 pieds,1,Pas grain (0),non,531797
mâts de sapin de 25 à 30 pieds,1,Pas grain (0),non,531797
mâts de sapin de 25 à 34 pieds,1,Pas grain (0),non,531797
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 3 paumes,1,Pas grain (0),non,531797
mâts de sapin de 30 pieds,2,Pas grain (0),non,531797
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 35 pieds,1,Pas grain (0),non,531797
mâts de sapin de 36 pieds,2,Pas grain (0),non,531797
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 4 à 8 paumes,1,Pas grain (0),non,531797
mâts de sapin de 40 à 50 pieds,1,,non,10369
mâts de sapin de 40 pieds,1,Pas grain (0),non,531797
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 42 à 40 pieds,1,,non,10369
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,Pas grain (0),non,531797
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,Pas grain (0),non,531797
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 45 pieds,2,Pas grain (0),non,531797
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 45 pieds de long sans mention de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 48 pieds,1,Pas grain (0),non,531797
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 5 palmes,1,Pas grain (0),non,531797
mâts de sapin de 5 paumes,1,Pas grain (0),non,531797
mâts de sapin de 50 à 55 pieds,1,Pas grain (0),non,531797
mâts de sapin de 50 pieds,3,Pas grain (0),non,531797
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 54 pieds,1,,non,10369
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 55 pieds,3,Pas grain (0),non,531797
mâts de sapin de 6 à 7 paumes de grosseur,1,Pas grain (0),non,531797
mâts de sapin de 6 palmes,1,Pas grain (0),non,531797
mâts de sapin de 60 à 70 pieds,1,,non,10369
mâts de sapin de 60 pieds,1,Pas grain (0),non,531797
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,Pas grain (0),non,531797
mâts de sapin de 60 pieds de longueur et 5 pieds de grosseur,0,Pas grain (0),oui,531797
mâts de sapin de 7 palmes,1,Pas grain (0),non,531797
mâts de sapin de 78 pieds,1,Pas grain (0),non,531797
mâts de sapin de 8 à 12 paumes,1,Pas grain (0),non,531797
mâts de sapin de 9 palmes,1,Pas grain (0),non,531797
mâts de sapin et vergues de sapin,1,Pas grain (0),non,531797
mâts de sapin gros,1,Pas grain (0),non,531797
mâts de sapin moyens,1,Pas grain (0),non,531797
mâts de vaisseaux,18,Pas grain (0),non,531797
mâts de vaisseaux assortis,1,Pas grain (0),non,531797
mâts de vaisseaux beaupré,1,Pas grain (0),non,531797
mâts de vaisseaux de 71 pieds,1,Pas grain (0),non,531797
mâts de vaisseaux de chêne,1,Pas grain (0),non,531797
mâts de vaisseaux de misenne,1,Pas grain (0),non,531797
mâts doubles,1,Pas grain (0),non,531797
mâts en dessous de 8 paumes,1,Pas grain (0),non,531797
mâts espars,1,Pas grain (0),non,531797
mâts et espars de bois,2,Pas grain (0),non,531797
mâts et mâtereaux de 16 à 23 pieds,1,,non,10369
mâts et mâtereaux de 17 pieds,1,,non,10369
mâts et mâtereaux de 20 à 25 pieds,1,,non,10369
mâts et mâtereaux de 20 à 30 pieds,1,,non,10369
mâts et mâtereaux de 23 pieds,1,,non,10369
mâts et mâtereaux de 25 à 40 pieds,1,,non,10369
mâts et mâtereaux de 28 à 30 pieds,1,,non,10369
mâts et mâtereaux de 30 à 35 pieds,2,,non,10369
mâts et mâtereaux de 30 à 38 pieds,1,,non,10369
mâts et mâtereaux de 30 à 40 pieds,1,,non,10369
mâts et mâtereaux de 30 pieds,1,,non,10369
mâts et mâtereaux de 32 à 42 pieds,1,,non,10369
mâts et mâtereaux de 35 à 56 pieds,1,,non,10369
mâts et mâtereaux de 36 à 40 pieds,1,,non,10369
mâts et mâtereaux de 36 pieds,2,,non,10369
mâts et mâtereaux de 38 pieds,1,,non,10369
mâts et mâtereaux de 40 à 42 pieds,1,,non,10369
mâts et mâtereaux de 40 à 50 pieds,2,,non,10369
mâts et mâtereaux de 40 à 60 pieds,1,,non,10369
mâts et mâtereaux de 42 à 45 pieds,1,,non,10369
mâts et mâtereaux de 45 à 70 pieds,1,,non,10369
mâts et mâtereaux de 46 à 53 pieds,1,,non,10369
mâts et mâtereaux de 50 à 60 pieds,2,,non,10369
mâts et mâtereaux de 50 pieds,2,,non,10369
mâts et mâtereaux de 52 à 53 pieds,1,,non,10369
mâts et mâtereaux de 64 pieds,1,,non,10369
mâts et mâtereaux de 65 pieds,1,,non,10369
mâts et mâtereaux mats,1,,non,10369
mâts et mâtereaux mats doubles,1,,non,10369
mâts et matériaux de bois,2,Pas grain (0),non,531797
mâts et planches de bois,1,Pas grain (0),non,531797
mâts façonnés,1,Pas grain (0),non,531797
mâts grands,6,Pas grain (0),non,531797
mâts gros,1,Pas grain (0),non,531797
mâts mâtereaux,16,Pas grain (0),non,531797
mâts matières,4,Pas grain (0),non,531797
mâts mâts de barques de 50 pieds,1,,non,10369
mâts mâtures,26,Pas grain (0),non,531797
mâts peints,2,Pas grain (0),non,531797
mâts petits,51,Pas grain (0),non,531797
mâts pour galère,2,Pas grain (0),non,531797
mâts verts de 45 pieds,1,Pas grain (0),non,531797
mâts...,1,,non,10369
matu,6,Pas grain (0),non,531797
mâtures,12,,non,10369
mâtures complètes,6,,non,10369
mâtures complètes d'un grand vaisseau,1,,non,10369
mâtures complètes d'un vaisseau,0,Pas grain (0),oui,531797
mâtures complètes en 21 pièces,1,,non,10369
mâtures d'un vaisseau consistante en 56 pièces,0,Pas grain (0),oui,531797
mâtures de navire de ???,1,,non,10369
mâtures de vaisseau,0,Pas grain (0),oui,531797
mâtures de vaisseau complète de 21 pièces chaque,0,Pas grain (0),oui,531797
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,10369
mâtures en 56 pièces,1,,non,10369
maugrebine,49,Pas grain (0),non,531797
maune,1,Pas grain (0),non,531797
maurelle,3,Pas grain (0),non,531797
mauris,1,Pas grain (0),non,531797
maurs,2,Pas grain (0),non,531797
mautes à mulets,1,Pas grain (0),non,531797
Mazamet,4,Pas grain (0),non,531797
mazon,1,Pas grain (0),non,531797
mecerie de bois,0,Pas grain (0),oui,531797
mèche à mousquet,0,Pas grain (0),oui,531797
mèche de chandelles flambeaux et lampes,0,Pas grain (0),oui,531797
mèche de lampe,0,Pas grain (0),oui,531797
mèches,64,Pas grain (0),non,531797
mèches à canons,42,Pas grain (0),non,531797
mèches à chandelle,7,Pas grain (0),non,531797
mèches à flambeau,1,Pas grain (0),non,531797
mèches à mousquet,1,Pas grain (0),non,531797
mèches d'étoupes de chanvre ou de lin,4,Pas grain (0),non,531797
mèches d'étoupes de fil de chanvre ou en lin,2,Pas grain (0),non,531797
mèches de chandelles flambeaux et lampes,2,Pas grain (0),non,531797
mèches de coton,1,Pas grain (0),non,531797
mèches de coton pour chandelle,1,Pas grain (0),non,531797
mèches de lampe,1,Pas grain (0),non,531797
mèches de souffre,1,Pas grain (0),non,531797
mèches de tarière et herminettes,1,Pas grain (0),non,531797
mèches et soufre,1,Pas grain (0),non,531797
mèches flambeaux et chandelles et lampes,0,Pas grain (0),oui,531797
mèches soufrées,50,Pas grain (0),non,531797
mechoacam,15,Pas grain (0),non,531797
médailles,3,Pas grain (0),non,531797
médailles antiques,1,Pas grain (0),non,531797
médailles d'argent,2,Pas grain (0),non,531797
médaillons de terre,2,Pas grain (0),non,531797
médicament composés,67,Pas grain (0),non,531797
médicaments,289,Pas grain (0),non,531797
médicaments composés,12,Pas grain (0),non,531797
médicaments composés autre qu'eau distillée au poids,1,Pas grain (0),non,531797
médicaments composés autres qu'eau distillée à la valeur,1,Pas grain (0),non,531797
médicaments composés déclarés à la valeur,1,Pas grain (0),non,531797
médicaments composés déclarés au poids,2,Pas grain (0),non,531797
meffles,1,Pas grain (0),non,531797
megelanne,1,Pas grain (0),non,531797
mélangées,2,Pas grain (0),non,531797
mélasse,14,Pas grain (0),non,531797
mélasse des colonies françaises,1,Pas grain (0),non,531797
mélasse et sirop,1,Pas grain (0),non,531797
melle,1,Pas grain (0),non,531797
melon,2,Pas grain (0),non,531797
melon d'eau,2,Pas grain (0),non,531797
membrures,2,Pas grain (0),non,531797
membrures de 7 pieds,1,Pas grain (0),non,531797
ménage,5,Pas grain (0),non,531797
ménages,0,Pas grain (0),oui,531797
menie,1,Pas grain (0),non,531797
menottes de cuivre,3,Pas grain (0),non,531797
menottes de fer,1,Pas grain (0),non,531797
mentes à moulir,1,Pas grain (0),non,531797
mentes à taillandier,1,Pas grain (0),non,531797
menu charbon de terre,1,Pas grain (0),non,531797
menu charbon de terre dit sméegruys,1,Pas grain (0),non,531797
menue graine,0,Pas grain (0),oui,531797
menuiserie,3,Pas grain (0),non,531797
menus grains,1,Menus grains (3),non,3229
menus sommiers,1,Pas grain (0),non,531797
menutés,1,Pas grain (0),non,531797
mercerie,3592,Pas grain (0),non,531797
mercerie ???,3,Pas grain (0),non,531797
mercerie à la valeur,5,Pas grain (0),non,531797
mercerie bimbeloterie,66,Pas grain (0),non,531797
mercerie commune,226,Pas grain (0),non,531797
mercerie cru,1,Pas grain (0),non,531797
mercerie d'Allemagne,1,Pas grain (0),non,531797
mercerie d'étoupe de lin,1,,non,10369
mercerie de bois,5,Pas grain (0),non,531797
mercerie de cordonnier à laine,1,Pas grain (0),non,531797
mercerie de crin,2,,non,10369
mercerie de cuivre,7,Pas grain (0),non,531797
mercerie de Nuremberg,2,Pas grain (0),non,531797
mercerie de quincaille,1,Pas grain (0),non,531797
mercerie de renvoi,2,Pas grain (0),non,531797
mercerie en lignets et hameçons,1,Pas grain (0),non,531797
mercerie en peigne d'ivoire,1,Pas grain (0),non,531797
mercerie en peignes de bois,1,Pas grain (0),non,531797
mercerie épingles,2,Pas grain (0),non,531797
mercerie et bibelots,0,Pas grain (0),oui,531797
mercerie et quincaille,0,Pas grain (0),oui,531797
mercerie et quincaillerie,27,Pas grain (0),non,531797
mercerie étrangère,1,Pas grain (0),non,531797
mercerie fine,295,Pas grain (0),non,531797
mercerie fine épingles,0,Pas grain (0),oui,531797
mercerie fine et aiguilles,0,Pas grain (0),oui,531797
mercerie fort,1,Pas grain (0),non,531797
mercerie grosse,8,Pas grain (0),non,531797
mercerie grossière,62,Pas grain (0),non,531797
mercerie mêlée en lisière de drap,1,Pas grain (0),non,531797
mercerie ordinaire,35,Pas grain (0),non,531797
mercerie peignes de bois,1,Pas grain (0),non,531797
mercerie peignes de corne,1,Pas grain (0),non,531797
mercerie tabatières corne,0,Pas grain (0),oui,531797
mercerie très commune,1,Pas grain (0),non,531797
mercerie très fine,1,Pas grain (0),non,531797
merciers,1,Pas grain (0),non,531797
mercure,604,Pas grain (0),non,531797
mercure corrosif,1,Pas grain (0),non,531797
mercure coulant,2,Pas grain (0),non,531797
mercure doux,20,Pas grain (0),non,531797
mercure natif,5,Pas grain (0),non,531797
mercure précipité,7,Pas grain (0),non,531797
meriers,12,Pas grain (0),non,531797
meriers à faire échelles,1,Pas grain (0),non,531797
meriers petits,1,Pas grain (0),non,531797
meriezes,1,Pas grain (0),non,531797
merlan,2,Pas grain (0),non,531797
merlan salé,1,Pas grain (0),non,531797
merles,1,Pas grain (0),non,531797
merlin,1,Pas grain (0),non,531797
merluche,92,Pas grain (0),non,531797
merluche salée,1,Pas grain (0),non,531797
merlus,1,Pas grain (0),non,531797
merrains,799,Pas grain (0),non,531797
merrains ???,1,Pas grain (0),non,531797
merrains à barils,47,Pas grain (0),non,531797
merrains à barriques,471,Pas grain (0),non,531797
merrains à barriques bûches,1,Pas grain (0),non,531797
merrains à barriques douves,1,Pas grain (0),non,531797
merrains à barriques et fonçaille,1,Pas grain (0),non,531797
merrains à bœuf,2,Pas grain (0),non,531797
merrains à bottes,10,Pas grain (0),non,531797
merrains à boucaud,1,Pas grain (0),non,531797
merrains à buses,5,Pas grain (0),non,531797
merrains à buses douelles,1,Pas grain (0),non,531797
merrains à busses,0,Pas grain (0),oui,531797
merrains à fonçaille,13,Pas grain (0),non,531797
merrains à fond,93,Pas grain (0),non,531797
merrains à fonds,8,Pas grain (0),non,531797
merrains à futailles,2,Pas grain (0),non,531797
merrains à muid,1,Pas grain (0),non,531797
merrains à pipes,293,Pas grain (0),non,531797
merrains à pipes bûches,1,Pas grain (0),non,531797
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,Pas grain (0),non,531797
merrains à pipes de 4 pieds,1,Pas grain (0),non,531797
merrains à poinçon,1,Pas grain (0),non,531797
merrains à quart,49,Pas grain (0),non,531797
merrains à tierçons,23,Pas grain (0),non,531797
merrains à tonneau,0,Pas grain (0),oui,531797
merrains à tonneaux,110,Pas grain (0),non,531797
merrains à tortue,2,Pas grain (0),non,531797
merrains au-dessous de 974 millimètres,2,Pas grain (0),non,531797
merrains autres que de chêne,2,Pas grain (0),non,531797
merrains autres que de chêne de toutes dimensions à la valeur,1,Pas grain (0),non,531797
merrains autres que de chêne de toutes dimensions au nombre,1,Pas grain (0),non,531797
merrains barillage,1,Pas grain (0),non,531797
merrains barricages,4,,non,10369
merrains barriques douelles,1,Pas grain (0),non,531797
merrains bourdilles,2,Pas grain (0),non,531797
merrains bourdillons,1,Pas grain (0),non,531797
merrains cartage,1,Pas grain (0),non,531797
merrains communs,1,Pas grain (0),non,531797
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,Pas grain (0),non,531797
merrains de 1299mm de longueur et au-dessus,1,Pas grain (0),non,531797
merrains de 1299mm exclus à 974 inclus,1,Pas grain (0),non,531797
merrains de 4 pieds,1,Pas grain (0),non,531797
merrains de 5 pieds,1,Pas grain (0),non,531797
merrains de chêne,7,Pas grain (0),non,531797
merrains de chêne au-dessous de 974 millimètres,2,Pas grain (0),non,531797
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,Pas grain (0),non,531797
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,Pas grain (0),non,531797
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,Pas grain (0),non,531797
"merrains de chêne de 1,299 mètres de long et au-dessus",1,Pas grain (0),non,531797
merrains de douves,1,Pas grain (0),non,531797
merrains de maille,1,Pas grain (0),non,531797
merrains de sapin,14,Pas grain (0),non,531797
merrains douelles,2,Pas grain (0),non,531797
merrains en barriques,6,Pas grain (0),non,531797
merrains en fonçaille,3,Pas grain (0),non,531797
merrains en pipes,1,Pas grain (0),non,531797
merrains et feuillards,6,Pas grain (0),non,531797
merrains fonçaille,93,Pas grain (0),non,531797
merrains futaille,2,Pas grain (0),non,531797
merrains ganivelles,19,Pas grain (0),non,531797
merrains petits,1,Pas grain (0),non,531797
merrains pour faire des douves de fûts,1,Pas grain (0),non,531797
merrains pour ferraille,1,Pas grain (0),non,531797
merrains pour tonnellerie,3,Pas grain (0),non,531797
merrains quartage douelles,1,Pas grain (0),non,531797
merrains Scott,1,Pas grain (0),non,531797
mervillon,44,Pas grain (0),non,531797
mesat de clocher,1,Pas grain (0),non,531797
mesures d'étain,2,Pas grain (0),non,531797
métal,101,Pas grain (0),non,531797
métal argenté doré vernissé etc.,2,Pas grain (0),non,531797
métal composé,1,Pas grain (0),non,531797
métal de fonte,0,Pas grain (0),oui,531797
métal des Indes,1,Pas grain (0),non,531797
métal et bronze moulé,0,Pas grain (0),oui,531797
métal frappé et moulé et ouvré,0,Pas grain (0),oui,531797
métal moulé,0,Pas grain (0),oui,531797
métal moulu,1,Pas grain (0),non,531797
métal ou ???,1,Pas grain (0),non,531797
métal pour horlogerie,1,Pas grain (0),non,531797
métaux,145,Pas grain (0),non,531797
methe,1,Pas grain (0),non,531797
métiers,1,Pas grain (0),non,531797
métiers à faire bas,16,Pas grain (0),non,531797
métiers à faire tapisserie,1,Pas grain (0),non,531797
métiers à filer,1,Pas grain (0),non,531797
métiers de drapier,1,Pas grain (0),non,531797
métiers de tisserand,1,Pas grain (0),non,531797
métiers presse et bluteaux et cribles de moulin,2,Pas grain (0),non,531797
meubles,10,Pas grain (0),non,531797
meubles ???,1,Pas grain (0),non,531797
meubles à bijouterie,1,Pas grain (0),non,531797
meubles à coutelier,1,Pas grain (0),non,531797
meubles à moulins,3,Pas grain (0),non,531797
meubles à taillandier,18,Pas grain (0),non,531797
meubles affiloires,1,Pas grain (0),non,531797
meubles de bois,9,Pas grain (0),non,531797
meubles et effets,3,Pas grain (0),non,531797
meubles et miroirs,130,Pas grain (0),non,531797
meubles et ornements,17,Pas grain (0),non,531797
meubles et pierres,32,Pas grain (0),non,531797
meubles glaces et miroirs,13,Pas grain (0),non,531797
meubles habits et bijoux,1,Pas grain (0),non,531797
meubles matelas,2,Pas grain (0),non,531797
meubles miroirs de toilettes,1,Pas grain (0),non,531797
meubles ornements,1,Pas grain (0),non,531797
meulardeaux,11,Pas grain (0),non,531797
meulardeaux à coutelier,1,Pas grain (0),non,531797
meulardes,2,Pas grain (0),non,531797
meules,35,Pas grain (0),non,531797
meules à aiguiser,224,Pas grain (0),non,531797
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,Pas grain (0),non,531797
meules à aiguiser bâtardes,1,Pas grain (0),non,531797
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,Pas grain (0),non,531797
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,Pas grain (0),non,531797
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,Pas grain (0),non,531797
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,Pas grain (0),non,531797
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,Pas grain (0),non,531797
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,Pas grain (0),non,531797
meules à aiguiser grandes,1,Pas grain (0),non,531797
meules à aiguiser moyennes,1,Pas grain (0),non,531797
meules à aiguiser petites,1,Pas grain (0),non,531797
meules à callandre,2,Pas grain (0),non,531797
meules à coutelier,46,Pas grain (0),non,531797
meules à coutelier petites,1,Pas grain (0),non,531797
meules à Couteliers,1,Pas grain (0),non,531797
meules à couture,2,Pas grain (0),non,531797
meules à faire,22,Pas grain (0),non,531797
meules à faux,3,Pas grain (0),non,531797
meules à favre,33,Pas grain (0),non,531797
meules à gagne-petit,1,Pas grain (0),non,531797
meules à huile,2,Pas grain (0),non,531797
meules à moudre de 1949 millimètres à 1299 en diamètre,2,Pas grain (0),non,531797
meules à moudre de moins de 1299 millimètres en diamètre,3,Pas grain (0),non,531797
meules à moudre de plus de 1949 millimètres en diamètre,2,Pas grain (0),non,531797
meules à sabres,2,Pas grain (0),non,531797
meules à sucre,3,Pas grain (0),non,531797
meules à tailland ???,0,Pas grain (0),oui,531797
meules à taillande,0,Pas grain (0),oui,531797
meules à taillander,0,Pas grain (0),oui,531797
meules à taillandier,194,Pas grain (0),non,531797
meules à taillandier d'1 à 2 pieds,1,Pas grain (0),non,531797
meules à taillandier de 2 pieds,1,Pas grain (0),non,531797
meules à taillandier de 3 à 4,1,Pas grain (0),non,531797
meules à taillandier de 4 à 5,1,Pas grain (0),non,531797
meules à taillandier de 4 à 5 pouces,1,Pas grain (0),non,531797
meules à taillandier de 4 pieds,1,Pas grain (0),non,531797
meules à Talandier,2,Pas grain (0),non,531797
meules à tannerie,0,Pas grain (0),oui,531797
