simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
mâts de navire de 36 pieds,3,non,Pas grain (0),834249
mâts de navire de 38 à 40 pieds,1,non,Pas grain (0),834249
mâts de navire de 38 pieds,2,non,Pas grain (0),834249
mâts de navire de 40 pieds,10,non,Pas grain (0),834249
mâts de navire de 42 à 65 pieds,1,non,Pas grain (0),834249
mâts de navire de 42 pieds,1,non,Pas grain (0),834249
mâts de navire de 44 pieds,1,non,,15038
mâts de navire de 45 pieds,8,non,Pas grain (0),834249
mâts de navire de 46 pieds,2,non,Pas grain (0),834249
mâts de navire de 48 à 50 pieds,1,non,,15038
mâts de navire de 48 pieds,1,non,Pas grain (0),834249
mâts de navire de 49 pieds,1,non,Pas grain (0),834249
mâts de navire de 50 à 55 pieds,1,non,,15038
mâts de navire de 50 à 60 pieds,1,non,,15038
mâts de navire de 50 pieds,18,non,Pas grain (0),834249
mâts de navire de 52 pieds,1,non,Pas grain (0),834249
mâts de navire de 54 pieds,1,non,Pas grain (0),834249
mâts de navire de 55 pieds,11,non,Pas grain (0),834249
mâts de navire de 56 pieds,2,non,Pas grain (0),834249
mâts de navire de 58 pieds,1,non,Pas grain (0),834249
mâts de navire de 6 palmes,1,non,Pas grain (0),834249
mâts de navire de 60 pieds,11,non,Pas grain (0),834249
mâts de navire de 61 pieds,1,non,Pas grain (0),834249
mâts de navire de 65 pieds,3,non,Pas grain (0),834249
mâts de navire de 66 pieds,1,non,Pas grain (0),834249
mâts de navire de 69 pieds,1,non,Pas grain (0),834249
mâts de navire de 7 palmes,1,non,Pas grain (0),834249
mâts de navire de 7 paumes,1,non,Pas grain (0),834249
mâts de navire de 70 pieds,2,non,Pas grain (0),834249
mâts de navire de 76 pieds,1,non,Pas grain (0),834249
mâts de navire de 78 pieds,1,non,Pas grain (0),834249
mâts de navire de 8 palmes,2,non,Pas grain (0),834249
mâts de navire de 8 pieds,1,non,Pas grain (0),834249
mâts de navire de 80 pieds,1,non,Pas grain (0),834249
mâts de navire de 9 palmes,1,non,Pas grain (0),834249
mâts de navire et mâtereaux de 24 à 25 pieds,1,non,Pas grain (0),834249
mâts de navire et mâtereaux de 30 pieds,1,non,Pas grain (0),834249
mâts de navire et mâtereaux de 46 pieds,1,non,Pas grain (0),834249
mâts de navire et mâtereaux de 48 pieds,1,non,Pas grain (0),834249
mâts de navire et mâtereaux de 54 pieds,1,non,Pas grain (0),834249
mâts de navire moyens,1,non,Pas grain (0),834249
mâts de navire petits,1,non,Pas grain (0),834249
mâts de passementerie,2,non,Pas grain (0),834249
mâts de petit navire,1,non,Pas grain (0),834249
mâts de sapin,44,non,Pas grain (0),834249
mâts de sapin à bateau,0,non,Pas grain (0),834249
mâts de sapin de 10 à 11 pieds,0,non,Pas grain (0),834249
mâts de sapin de 10 à 17 palmes,0,non,Pas grain (0),834249
mâts de sapin de 10 palmes,1,non,Pas grain (0),834249
mâts de sapin de 11 palmes,1,non,Pas grain (0),834249
mâts de sapin de 12 à 14 paumes,2,non,Pas grain (0),834249
mâts de sapin de 12 à 16 palmes,0,non,Pas grain (0),834249
mâts de sapin de 12 à 16 paumes,11,non,Pas grain (0),834249
mâts de sapin de 12 palmes,1,non,Pas grain (0),834249
mâts de sapin de 12 paumes de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 13 à 11 pieds,1,non,Pas grain (0),834249
mâts de sapin de 13 à 15 palmes,0,non,Pas grain (0),834249
mâts de sapin de 14 paumes,45,non,Pas grain (0),834249
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 15 à 17 pouces de diamètre,0,non,Pas grain (0),834249
mâts de sapin de 15 à 20 palmes,0,non,Pas grain (0),834249
mâts de sapin de 15 palmes,1,non,Pas grain (0),834249
mâts de sapin de 16 à 17 paumes de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 16 paumes,5,non,Pas grain (0),834249
mâts de sapin de 20 palmes,0,non,Pas grain (0),834249
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,non,Pas grain (0),834249
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 24 pieds,1,non,Pas grain (0),834249
mâts de sapin de 25 à 30 pieds,1,non,Pas grain (0),834249
mâts de sapin de 25 à 34 pieds,1,non,Pas grain (0),834249
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,non,Pas grain (0),834249
mâts de sapin de 3 paumes,31,non,Pas grain (0),834249
mâts de sapin de 30 à 35 pieds,1,non,,15038
mâts de sapin de 30 pieds,2,non,Pas grain (0),834249
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,non,Pas grain (0),834249
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 35 pieds,1,non,Pas grain (0),834249
mâts de sapin de 36 pieds,2,non,Pas grain (0),834249
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 4 à 8 paumes,60,non,Pas grain (0),834249
mâts de sapin de 40 à 50 pieds,1,non,Pas grain (0),834249
mâts de sapin de 40 pieds,1,non,Pas grain (0),834249
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,non,Pas grain (0),834249
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 42 à 40 pieds,1,non,Pas grain (0),834249
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,non,Pas grain (0),834249
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,non,Pas grain (0),834249
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 45 pieds,2,non,Pas grain (0),834249
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 45 pieds de long sans mention de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 48 pieds,0,non,Pas grain (0),834249
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 5 palmes,1,non,Pas grain (0),834249
mâts de sapin de 5 paumes,3,non,Pas grain (0),834249
mâts de sapin de 50 à 55 pieds,1,non,Pas grain (0),834249
mâts de sapin de 50 pieds,4,non,Pas grain (0),834249
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 54 pieds,1,non,Pas grain (0),834249
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 55 pieds,3,non,Pas grain (0),834249
mâts de sapin de 56 à 60 pieds,1,non,,15038
mâts de sapin de 58 à 71 pieds,1,non,,15038
mâts de sapin de 6 à 7 paumes de grosseur,1,non,Pas grain (0),834249
mâts de sapin de 6 palmes,1,non,Pas grain (0),834249
mâts de sapin de 60 à 70 pieds,1,non,Pas grain (0),834249
mâts de sapin de 60 pieds,1,non,Pas grain (0),834249
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,non,Pas grain (0),834249
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,non,Pas grain (0),834249
mâts de sapin de 7 palmes,1,non,Pas grain (0),834249
mâts de sapin de 70 pieds,1,non,,15038
mâts de sapin de 78 pieds,0,non,Pas grain (0),834249
mâts de sapin de 8 à 12 paumes,45,non,Pas grain (0),834249
mâts de sapin de 9 palmes,1,non,Pas grain (0),834249
mâts de sapin et vergues de sapin,0,non,Pas grain (0),834249
mâts de sapin gros,0,non,Pas grain (0),834249
mâts de sapin moyens,1,non,Pas grain (0),834249
mâts de vaisseaux,22,non,Pas grain (0),834249
mâts de vaisseaux assortis,1,non,Pas grain (0),834249
mâts de vaisseaux beaupré,0,non,Pas grain (0),834249
mâts de vaisseaux de 71 pieds,0,non,Pas grain (0),834249
mâts de vaisseaux de chêne,0,non,Pas grain (0),834249
mâts de vaisseaux de misenne,0,oui,Pas grain (0),834249
mâts doubles,1,non,Pas grain (0),834249
mâts en dessous de 8 paumes,5,non,Pas grain (0),834249
mâts espars,0,non,Pas grain (0),834249
mâts et espars de bois,2,non,Pas grain (0),834249
mâts et mâtereaux,2,non,Pas grain (0),834249
mâts et mâtereaux de 16 à 23 pieds,1,non,Pas grain (0),834249
mâts et mâtereaux de 17 pieds,1,non,Pas grain (0),834249
mâts et mâtereaux de 20 à 25 pieds,1,non,Pas grain (0),834249
mâts et mâtereaux de 20 à 30 pieds,1,non,Pas grain (0),834249
mâts et mâtereaux de 23 pieds,1,non,Pas grain (0),834249
mâts et mâtereaux de 25 à 40 pieds,1,non,Pas grain (0),834249
mâts et mâtereaux de 28 à 30 pieds,1,non,Pas grain (0),834249
mâts et mâtereaux de 30 à 35 pieds,2,non,Pas grain (0),834249
mâts et mâtereaux de 30 à 38 pieds,1,non,Pas grain (0),834249
mâts et mâtereaux de 30 à 40 pieds,1,non,Pas grain (0),834249
mâts et mâtereaux de 30 pieds,1,non,Pas grain (0),834249
mâts et mâtereaux de 32 à 42 pieds,1,non,Pas grain (0),834249
mâts et mâtereaux de 35 à 56 pieds,1,non,Pas grain (0),834249
mâts et mâtereaux de 36 à 40 pieds,1,non,Pas grain (0),834249
mâts et mâtereaux de 36 pieds,2,non,Pas grain (0),834249
mâts et mâtereaux de 38 pieds,1,non,Pas grain (0),834249
mâts et mâtereaux de 40 à 42 pieds,1,non,Pas grain (0),834249
mâts et mâtereaux de 40 à 50 pieds,2,non,Pas grain (0),834249
mâts et mâtereaux de 40 à 60 pieds,1,non,Pas grain (0),834249
mâts et mâtereaux de 42 à 45 pieds,1,non,Pas grain (0),834249
mâts et mâtereaux de 45 à 70 pieds,1,non,Pas grain (0),834249
mâts et mâtereaux de 46 à 53 pieds,1,non,Pas grain (0),834249
mâts et mâtereaux de 50 à 60 pieds,2,non,Pas grain (0),834249
mâts et mâtereaux de 50 pieds,2,non,Pas grain (0),834249
mâts et mâtereaux de 52 à 53 pieds,1,non,Pas grain (0),834249
mâts et mâtereaux de 64 pieds,1,non,Pas grain (0),834249
mâts et mâtereaux de 65 pieds,1,non,Pas grain (0),834249
mâts et mâtereaux mâts,1,non,Pas grain (0),834249
mâts et mâtereaux mâts doubles,1,non,Pas grain (0),834249
mâts et matériaux de bois,2,non,Pas grain (0),834249
mâts et planches de bois,0,non,Pas grain (0),834249
mâts et poutres,1,non,,15038
mâts façonnés,7,non,Pas grain (0),834249
mâts grands,6,non,Pas grain (0),834249
mâts gros,1,non,Pas grain (0),834249
mâts mâtereaux,15,non,Pas grain (0),834249
mâts matières,4,non,Pas grain (0),834249
mâts mâts de barques de 50 pieds,1,non,Pas grain (0),834249
mâts mâtures,26,non,Pas grain (0),834249
mâts peints,2,non,Pas grain (0),834249
mâts petits,55,non,Pas grain (0),834249
mâts pour chaloupe,1,non,,15038
mâts pour galère,2,non,Pas grain (0),834249
mâts verts de 45 pieds,1,non,Pas grain (0),834249
mâts...,2,non,Pas grain (0),834249
matu,6,non,Pas grain (0),834249
mâtures,14,non,Pas grain (0),834249
mâtures complètes,9,non,Pas grain (0),834249
mâtures complètes d'un grand vaisseau,1,non,Pas grain (0),834249
mâtures complètes en 21 pièces,0,non,Pas grain (0),834249
mâtures de navire de ???,1,non,Pas grain (0),834249
mâtures en 56 pièces,0,non,Pas grain (0),834249
maugrebine,51,non,Pas grain (0),834249
maune,1,non,Pas grain (0),834249
maurelle,3,non,Pas grain (0),834249
mauris,1,non,Pas grain (0),834249
maurs,2,non,Pas grain (0),834249
mautes à mulets,1,non,Pas grain (0),834249
Mazamet,5,non,Pas grain (0),834249
mazon,0,non,Pas grain (0),834249
mèches,70,non,Pas grain (0),834249
mèches à canons,55,non,Pas grain (0),834249
mèches à chandelle,7,non,Pas grain (0),834249
mèches à flambeau,1,non,Pas grain (0),834249
mèches à mousquet,1,non,Pas grain (0),834249
mèches d'étoupes de chanvre ou de lin,4,non,Pas grain (0),834249
mèches d'étoupes de fil de chanvre ou en lin,2,non,Pas grain (0),834249
mèches de chandelles flambeaux et lampes,3,non,Pas grain (0),834249
mèches de coton,1,non,Pas grain (0),834249
mèches de coton pour chandelle,126,non,Pas grain (0),834249
mèches de lampe,1,non,Pas grain (0),834249
mèches de soufre,1,non,Pas grain (0),834249
mèches de tarière et herminettes,1,non,Pas grain (0),834249
mèches et soufre,124,non,Pas grain (0),834249
mèches soufrées,55,non,Pas grain (0),834249
mechoacam,15,non,Pas grain (0),834249
médailles,4,non,Pas grain (0),834249
médailles antiques,1,non,Pas grain (0),834249
médailles d'argent,2,non,Pas grain (0),834249
médailles de laiton,1,non,,15038
médaillons de terre,2,non,Pas grain (0),834249
médicament composés,67,oui,Pas grain (0),834249
médicaments,366,non,Pas grain (0),834249
médicaments composés,89,non,Pas grain (0),834249
médicaments composés autre qu'eau distillée au poids,1,non,Pas grain (0),834249
médicaments composés autres qu'eau distillée à la valeur,1,non,Pas grain (0),834249
médicaments composés déclarés à la valeur,1,non,Pas grain (0),834249
médicaments composés déclarés au poids,2,non,Pas grain (0),834249
meffles,4,non,Pas grain (0),834249
megelanne,1,non,Pas grain (0),834249
mélasse,23,non,Pas grain (0),834249
mélasse des colonies françaises,1,non,Pas grain (0),834249
mélasse du Royaume,1,non,,15038
mélasse et rhum et sirop et tafia,22,non,,15038
mélasse et sirop,1,non,Pas grain (0),834249
mêlées,2,non,Pas grain (0),834249
meles a faure,1,non,,15038
melle,1,non,Pas grain (0),834249
melon,13,non,Pas grain (0),834249
melon d'eau,2,non,Pas grain (0),834249
membrures,2,non,Pas grain (0),834249
membrures de 7 pieds,1,non,Pas grain (0),834249
membrures de noyer de 10 pieds de long et d'1 pied en carré,1,non,,15038
ménage,6,non,Pas grain (0),834249
menie,3,non,Pas grain (0),834249
menottes de cuivre,3,non,Pas grain (0),834249
menottes de fer,1,non,Pas grain (0),834249
mentes à moulir,1,non,Pas grain (0),834249
mentes à taillandier,1,non,Pas grain (0),834249
menu charbon de terre,126,non,Pas grain (0),834249
menu charbon de terre dit sméegruys,98,non,Pas grain (0),834249
menuiserie,3,non,Pas grain (0),834249
menus grains,3,non,Menus grains (3),6003
menus sommiers,5,non,Pas grain (0),834249
menutés,146,non,Pas grain (0),834249
mercerie,4062,non,Pas grain (0),834249
mercerie ???,3,non,Pas grain (0),834249
mercerie à la valeur,5,non,Pas grain (0),834249
mercerie bimbeloterie,66,non,Pas grain (0),834249
mercerie commune,246,non,Pas grain (0),834249
mercerie cru,1,non,Pas grain (0),834249
mercerie d'Allemagne,1,non,Pas grain (0),834249
mercerie d'étoupe de lin,1,non,Pas grain (0),834249
mercerie de bois,5,non,Pas grain (0),834249
mercerie de cordonnier à laine,2,non,Pas grain (0),834249
mercerie de crin,2,non,Pas grain (0),834249
mercerie de cuivre,7,non,Pas grain (0),834249
mercerie de Nuremberg,69,non,Pas grain (0),834249
mercerie de quincaille,1,non,Pas grain (0),834249
mercerie de renvoi,2,non,Pas grain (0),834249
mercerie en dorure,1,non,,15038
mercerie en lignets et hameçons,1,non,Pas grain (0),834249
mercerie en peigne d'ivoire,0,non,Pas grain (0),834249
mercerie en peignes de bois,0,non,Pas grain (0),834249
mercerie épingles,2,non,Pas grain (0),834249
mercerie et quincaillerie,29,non,Pas grain (0),834249
mercerie étrangère,1,non,Pas grain (0),834249
mercerie fine,309,non,Pas grain (0),834249
mercerie fort,1,non,Pas grain (0),834249
mercerie grosse,9,non,Pas grain (0),834249
mercerie grossière,62,non,Pas grain (0),834249
mercerie mêlée en lisière de drap,1,non,Pas grain (0),834249
mercerie ordinaire,46,non,Pas grain (0),834249
mercerie peignes de bois,1,non,Pas grain (0),834249
mercerie peignes de corne,1,non,Pas grain (0),834249
mercerie quincaille et armes à feu,100,non,,15038
mercerie très commune,1,non,Pas grain (0),834249
mercerie très fine,1,non,Pas grain (0),834249
merciers,1,non,Pas grain (0),834249
mercure,727,non,Pas grain (0),834249
mercure corrosif,1,non,Pas grain (0),834249
mercure coulant,2,non,Pas grain (0),834249
mercure doux,22,non,Pas grain (0),834249
mercure natif,5,non,Pas grain (0),834249
mercure précipité,9,non,Pas grain (0),834249
mercure sublimé,1,non,,15038
meriers,12,non,Pas grain (0),834249
meriers à faire échelles,1,non,Pas grain (0),834249
meriers petits,1,non,Pas grain (0),834249
meriezes,1,non,Pas grain (0),834249
merlan,2,non,Pas grain (0),834249
merlan salé,1,non,Pas grain (0),834249
merles,1,non,Pas grain (0),834249
merlin,49,non,Pas grain (0),834249
merluche,101,non,Pas grain (0),834249
merluche salée,0,non,Pas grain (0),834249
merlus,1,non,Pas grain (0),834249
merlus salés,1,non,,15038
merrains,808,non,Pas grain (0),834249
merrains ???,1,non,Pas grain (0),834249
merrains à barils,17,oui,Pas grain (0),834249
merrains à barriques,236,oui,Pas grain (0),834249
merrains à barriques bûches,0,oui,Pas grain (0),834249
merrains à barriques douves,1,oui,Pas grain (0),834249
merrains à barriques et fonçaille,1,oui,Pas grain (0),834249
merrains à bœuf,0,oui,Pas grain (0),834249
merrains à bottes,9,oui,Pas grain (0),834249
merrains à boucaud,1,oui,Pas grain (0),834249
merrains à buses,4,oui,Pas grain (0),834249
merrains à buses douelles,1,oui,Pas grain (0),834249
merrains à fonçaille,10,oui,Pas grain (0),834249
merrains à fond,89,oui,Pas grain (0),834249
merrains à fonds,8,oui,Pas grain (0),834249
merrains à futailles,2,oui,Pas grain (0),834249
merrains à muid,1,oui,Pas grain (0),834249
merrains à pipes,93,oui,Pas grain (0),834249
merrains à pipes bûches,0,oui,Pas grain (0),834249
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,oui,Pas grain (0),834249
merrains à pipes de 4 pieds,1,oui,Pas grain (0),834249
merrains à poinçon,1,oui,Pas grain (0),834249
merrains à quart,6,oui,Pas grain (0),834249
merrains à tierçons,11,oui,Pas grain (0),834249
merrains à tonneaux,108,oui,Pas grain (0),834249
merrains à tortue,2,oui,Pas grain (0),834249
merrains au-dessous de 974 millimètres,2,non,Pas grain (0),834249
merrains autres que de chêne,2,non,Pas grain (0),834249
merrains autres que de chêne de toutes dimensions à la valeur,1,non,Pas grain (0),834249
merrains autres que de chêne de toutes dimensions au nombre,1,non,Pas grain (0),834249
merrains barillage,1,non,Pas grain (0),834249
merrains barricages,1,oui,Pas grain (0),834249
merrains barriques douelles,1,non,Pas grain (0),834249
merrains bourdilles,2,non,Pas grain (0),834249
merrains bourdillons,1,non,Pas grain (0),834249
merrains cartage,1,non,Pas grain (0),834249
merrains communs,1,non,Pas grain (0),834249
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,non,Pas grain (0),834249
merrains de 1299mm de longueur et au-dessus,1,non,Pas grain (0),834249
merrains de 1299mm exclus à 974 inclus,1,non,Pas grain (0),834249
merrains de 4 pieds,0,non,Pas grain (0),834249
merrains de 5 pieds,1,non,Pas grain (0),834249
merrains de chêne,8,non,Pas grain (0),834249
merrains de chêne au-dessous de 974 millimètres,2,non,Pas grain (0),834249
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,non,Pas grain (0),834249
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,non,Pas grain (0),834249
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,non,Pas grain (0),834249
"merrains de chêne de 1,299 mètres de long et au-dessus",1,non,Pas grain (0),834249
merrains de douves,2,non,Pas grain (0),834249
merrains de maille,1,non,Pas grain (0),834249
merrains de sapin,16,non,Pas grain (0),834249
merrains douelles,4,oui,Pas grain (0),834249
merrains en barriques,0,non,Pas grain (0),834249
merrains en fonçaille,3,oui,Pas grain (0),834249
merrains en pipes,0,oui,Pas grain (0),834249
merrains et feuillards,6,non,Pas grain (0),834249
merrains fonçaille,1,non,Pas grain (0),834249
merrains futaille,2,oui,Pas grain (0),834249
merrains ganivelles,0,oui,Pas grain (0),834249
merrains longailles,1,non,,15038
merrains petits,1,non,Pas grain (0),834249
merrains pour barils,24,non,,15038
merrains pour barriques,251,non,,15038
merrains pour barriques bûches,0,non,,15038
merrains pour bœuf,0,non,,15038
merrains pour bottes,9,non,,15038
merrains pour boucaud,1,non,,15038
merrains pour buses,4,non,,15038
merrains pour buses douelles,1,non,,15038
merrains pour faire des douves de fûts,11,non,Pas grain (0),834249
merrains pour ferraille,1,non,Pas grain (0),834249
merrains pour fonçaille,16,non,,15038
merrains pour fonds,103,non,,15038
merrains pour futaille,2,oui,,15038
merrains pour futailles,4,non,,15038
merrains pour muid,1,non,,15038
merrains pour pipe,7,oui,,15038
merrains pour pipes,111,non,,15038
merrains pour pipes bûches,0,non,,15038
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,non,,15038
merrains pour pipes de 4 pieds,1,non,,15038
merrains pour poinçon,1,non,,15038
merrains pour quarts,11,non,,15038
merrains pour tierçons,11,non,,15038
merrains pour tonneaux,111,non,,15038
merrains pour tonnellerie,3,non,Pas grain (0),834249
merrains pour tortue,2,non,,15038
merrains quartage douelles,2,non,Pas grain (0),834249
merrains Scott,1,non,Pas grain (0),834249
mervillon,47,non,Pas grain (0),834249
mesat de clocher,0,non,Pas grain (0),834249
mesures d'étain,2,non,Pas grain (0),834249
métal,105,non,Pas grain (0),834249
métal argenté doré vernissé etc.,2,non,Pas grain (0),834249
métal composé,1,non,Pas grain (0),834249
métal des Indes,1,non,Pas grain (0),834249
métal moulu,3,non,Pas grain (0),834249
métal ou ???,1,non,Pas grain (0),834249
métal pour horlogerie,1,non,Pas grain (0),834249
métaux,145,non,Pas grain (0),834249
méteil,1,non,,15038
méteil ou seigle,1,non,,15038
methe,1,non,Pas grain (0),834249
métiers,3,non,Pas grain (0),834249
métiers à faire bas,20,non,Pas grain (0),834249
métiers à faire tapisserie,3,non,Pas grain (0),834249
métiers à filer,1,non,Pas grain (0),834249
métiers de drapier,1,non,Pas grain (0),834249
métiers de tisserand,5,non,Pas grain (0),834249
métiers presse et bluteaux et cribles de moulin,129,non,Pas grain (0),834249
meubles,17,non,Pas grain (0),834249
meubles ???,1,non,Pas grain (0),834249
meubles à bijouterie,0,non,Pas grain (0),834249
meubles à coutelier,2,non,Pas grain (0),834249
meubles à moulins,2,non,Pas grain (0),834249
meubles à taillandier,18,non,Pas grain (0),834249
meubles affiloires,1,non,Pas grain (0),834249
meubles de bois,9,non,Pas grain (0),834249
meubles de maison,2,non,,15038
meubles divers,6,oui,,15038
meubles et effets,3,non,Pas grain (0),834249
meubles et miroirs,130,non,Pas grain (0),834249
meubles et ornements,17,non,Pas grain (0),834249
meubles et pierres,32,non,Pas grain (0),834249
meubles glaces et miroirs,13,oui,Pas grain (0),834249
meubles habits et bijoux,1,non,Pas grain (0),834249
meubles matelas,5,non,Pas grain (0),834249
meubles miroirs de toilettes,1,non,Pas grain (0),834249
meubles ornements,1,non,Pas grain (0),834249
meulardeaux,14,non,Pas grain (0),834249
meulardeaux à coutelier,1,non,Pas grain (0),834249
meulardes,2,non,Pas grain (0),834249
meules,38,non,Pas grain (0),834249
meules à aiguiser,238,non,Pas grain (0),834249
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,non,Pas grain (0),834249
meules à aiguiser bâtardes,1,non,Pas grain (0),834249
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,non,Pas grain (0),834249
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,non,Pas grain (0),834249
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,non,Pas grain (0),834249
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,non,Pas grain (0),834249
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,non,Pas grain (0),834249
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,non,Pas grain (0),834249
meules à aiguiser grandes,1,non,Pas grain (0),834249
meules à aiguiser moyennes,1,non,Pas grain (0),834249
meules à aiguiser petites,1,non,Pas grain (0),834249
meules à callandre,2,non,Pas grain (0),834249
meules à coutelier,51,non,Pas grain (0),834249
meules à coutelier petites,1,non,Pas grain (0),834249
meules à Couteliers,1,non,Pas grain (0),834249
meules à couture,2,non,Pas grain (0),834249
meules à faire,22,non,Pas grain (0),834249
meules à faux,4,non,Pas grain (0),834249
meules à favre,33,non,Pas grain (0),834249
meules à gagne-petit,1,non,Pas grain (0),834249
meules à huile,2,non,Pas grain (0),834249
meules à moudre de 1949 millimètres à 1299 en diamètre,2,non,Pas grain (0),834249
meules à moudre de moins de 1299 millimètres en diamètre,3,non,Pas grain (0),834249
meules à moudre de plus de 1949 millimètres en diamètre,2,non,Pas grain (0),834249
meules à sabres,2,non,Pas grain (0),834249
meules à sucre,3,non,Pas grain (0),834249
meules à taillandier,199,non,Pas grain (0),834249
meules à taillandier d'1 à 2 pieds,1,non,Pas grain (0),834249
meules à taillandier de 2 pieds,1,non,Pas grain (0),834249
meules à taillandier de 3 à 4,1,non,Pas grain (0),834249
meules à taillandier de 4 à 5,1,non,Pas grain (0),834249
meules à taillandier de 4 à 5 pouces,1,non,Pas grain (0),834249
meules à taillandier de 4 pieds,1,non,Pas grain (0),834249
meules à Talandier,2,non,Pas grain (0),834249
meules acoustiques,1,non,Pas grain (0),834249
meules affiloires,7,non,Pas grain (0),834249
meules assorties,1,non,Pas grain (0),834249
meules au-dessous de 4 pouces,1,non,Pas grain (0),834249
meules au-dessus de 4 pouces,1,non,Pas grain (0),834249
meules bâtardes,38,non,Pas grain (0),834249
meules brodées,1,non,Pas grain (0),834249
meules coutier,1,non,Pas grain (0),834249
meules de 4 pieds,1,non,Pas grain (0),834249
meules de coutelier,2,non,Pas grain (0),834249
meules de différents modules à aiguiser,4,non,Pas grain (0),834249
meules de différents modules à moudre,4,non,Pas grain (0),834249
