simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
hamacs,166,Pas grain (0),non,821565
hamacs de coton,8,Pas grain (0),non,821565
hamacs de retour faute de vente,0,Pas grain (0),non,821565
hameçons,54,Pas grain (0),non,821565
hameçons cassés,1,Pas grain (0),non,821565
hamiracontans,1,,non,6360
hampes de plumes,1,Pas grain (0),non,821565
harancades,25,Pas grain (0),non,821565
haras,1,Pas grain (0),non,821565
hardes,104,Pas grain (0),non,821565
hardes à usage,4,Pas grain (0),non,821565
hardes capillaire,1,Pas grain (0),non,821565
hardes de gens de mer,9,Pas grain (0),non,821565
hardes diverses,6,,oui,6360
hardes et habits,4,Pas grain (0),non,821565
hardes neuves,17,Pas grain (0),non,821565
hardes perelle,1,Pas grain (0),non,821565
hardes pour nègre,2,Pas grain (0),non,821565
hardes vieilles,39,Pas grain (0),non,821565
harengs,139,Pas grain (0),non,821565
harengs blancs,681,Pas grain (0),non,821565
harengs blancs demi-feuillettes,2,Pas grain (0),non,821565
harengs blancs feuillettes,2,Pas grain (0),non,821565
harengs blancs marinés et salés,16,Pas grain (0),non,821565
harengs blancs salés,0,Pas grain (0),non,821565
harengs bleus,1,Pas grain (0),non,821565
harengs cades,2,Pas grain (0),non,821565
harengs de la Baltique petits,1,Pas grain (0),non,821565
harengs de la pêche nationale,28,Pas grain (0),non,821565
harengs de Nantes,1,Pas grain (0),non,821565
harengs et maquereaux salés,4,Pas grain (0),non,821565
harengs et saumons salés,1,Pas grain (0),non,821565
harengs frais,20,Pas grain (0),non,821565
harengs frais et merlan frais,1,Pas grain (0),non,821565
harengs fumés,69,Pas grain (0),non,821565
harengs marinés et salés,3,Pas grain (0),non,821565
harengs marinés et salés et saurs,8,Pas grain (0),non,821565
harengs pecs,3,Pas grain (0),non,821565
harengs salés,160,Pas grain (0),non,821565
harengs salés et sardines salées,4,Pas grain (0),non,821565
harengs salés et sardines salées et saumon salé,6,Pas grain (0),non,821565
harengs saurs,536,Pas grain (0),non,821565
harengs secs,11,Pas grain (0),non,821565
haricots,162,Substituts (4),non,6090
haricots blancs,1,Pas grain (0),non,821565
haricots confits,2,Substituts (4),non,6090
haricots en fèves,1,Substituts (4),non,6090
haricots en fil,1,Substituts (4),non,6090
haricots et lentilles et pois secs,3,Substituts (4),non,6090
haricots marinés,1,Pas grain (0),non,821565
harmonica et orgues portatives,2,Pas grain (0),non,821565
harnais,83,Pas grain (0),non,821565
harnais de carrosses,1,Pas grain (0),non,821565
harnais de chaise,23,Pas grain (0),non,821565
harnais de chevaux,20,Pas grain (0),non,821565
harnais de chevaux de cuir,8,Pas grain (0),non,821565
harnais de cuir,2,Pas grain (0),non,821565
harnais de cuir et cellerie,4,,oui,6360
harnais de cuir et sellerie,4,,non,6360
harnais de sellier,2,Pas grain (0),non,821565
harnais et chaises roulantes,1,Pas grain (0),non,821565
harnais et housses de chevaux,1,Pas grain (0),non,821565
harnais et housses de mulet,1,Pas grain (0),non,821565
harnais et phaéton,1,Pas grain (0),non,821565
harnais et selles,11,Pas grain (0),non,821565
harnais pour chaise de cuir,1,Pas grain (0),non,821565
harpe,1,Pas grain (0),non,821565
harpes,11,Pas grain (0),non,821565
harpes et guitare,51,Pas grain (0),non,821565
harpes et guitare et psalterions,3,Pas grain (0),non,821565
harpes et orgues d'église,2,Pas grain (0),non,821565
harpins,1,Pas grain (0),non,821565
harpons de scies,1,Pas grain (0),non,821565
hartreuse,1,Pas grain (0),non,821565
hautbois,3,Pas grain (0),non,821565
hebichets de fil de fer,1,Pas grain (0),non,821565
helateas,2,Pas grain (0),non,821565
hellébore,1,Pas grain (0),oui,821565
hemitacortum,2,Pas grain (0),non,821565
herbages,82,Pas grain (0),non,821565
herbes,61,Pas grain (0),non,821565
herbes à charpentier,3,Pas grain (0),non,821565
herbes à col,1,Pas grain (0),non,821565
herbes à teindre,118,Pas grain (0),non,821565
herbes à teindre ou terre jaune,2,Pas grain (0),non,821565
herbes aromatiques,2,Pas grain (0),non,821565
herbes d'absinthe,2,Pas grain (0),non,821565
herbes d'acacia,1,Pas grain (0),non,821565
herbes d'acacia à teindre,1,Pas grain (0),non,821565
herbes d'orseille,102,Pas grain (0),non,821565
herbes d'oseille,26,Pas grain (0),non,821565
herbes de sarriette,1,Pas grain (0),non,821565
herbes de violette,1,Pas grain (0),non,821565
herbes émollientes,1,Pas grain (0),non,821565
herbes et plantes et racines,6,Pas grain (0),non,821565
herbes et racines,1,Pas grain (0),non,821565
herbes et trèfle,12,Pas grain (0),non,821565
herbes gaude,73,Pas grain (0),non,821565
herbes mauves,1,Pas grain (0),non,821565
herbes médicinales,15,Pas grain (0),non,821565
herbes médicinales et plantes médicinales,58,Pas grain (0),non,821565
herbes médicinales et plantes médicinales et racines médicinales,35,Pas grain (0),non,821565
herbes pérelle,119,Pas grain (0),non,821565
herbes plantes racines fleurs etc.,14,Pas grain (0),non,821565
herbes qacrette,3,Pas grain (0),non,821565
herbes vaudes,28,Pas grain (0),non,821565
herbes véroniques,1,Pas grain (0),non,821565
herbes vulnéraires,24,Pas grain (0),non,821565
hermine,37,Pas grain (0),non,821565
herminettes,2,Pas grain (0),non,821565
hermodatte,52,Pas grain (0),non,821565
herse,1,Pas grain (0),non,821565
hesses et hirondelles,1,Pas grain (0),non,821565
hêtre en blocs,1,Pas grain (0),non,821565
hipocide,4,Pas grain (0),non,821565
hipouditte,1,Pas grain (0),non,821565
histoire naturelle,18,Pas grain (0),non,821565
histoire naturelle coquillages,1,Pas grain (0),non,821565
Hondschoote blanche,3,Pas grain (0),non,821565
Hondschoote peinte,5,Pas grain (0),non,821565
hôpitaux,2,Pas grain (0),non,821565
hôpitaux à café,1,Pas grain (0),non,821565
hôpitaux de cuivre,65,Pas grain (0),non,821565
horloge,53,Pas grain (0),non,821565
horloge à réveils,1,Pas grain (0),non,821565
horloge commune,5,Pas grain (0),non,821565
horloge d'église,3,Pas grain (0),non,821565
horloge de bois,94,Pas grain (0),non,821565
horloge de fer,13,Pas grain (0),non,821565
horloge de mer,1,Pas grain (0),non,821565
horloge de sable,23,Pas grain (0),non,821565
horloge de tables,4,Pas grain (0),non,821565
horloge neuve,1,Pas grain (0),non,821565
horlogerie,809,Pas grain (0),non,821565
horlogerie boîtes d'argent,6,Pas grain (0),non,821565
horlogerie boîtes d'or,4,Pas grain (0),non,821565
horlogerie cadrans,1,Pas grain (0),non,821565
horlogerie cadrans d'émail,1,Pas grain (0),non,821565
horlogerie carillon,1,Pas grain (0),non,821565
horlogerie carillon au-dessous d'une hectogramme,1,Pas grain (0),non,821565
horlogerie chaînes d'argent,1,Pas grain (0),non,821565
horlogerie chaînes d'or,3,Pas grain (0),non,821565
horlogerie chaînes de cuivre,1,Pas grain (0),non,821565
horlogerie d'or,2,Pas grain (0),non,821565
horlogerie et carillon,4,Pas grain (0),non,821565
horlogerie fournitures,6,Pas grain (0),non,821565
horlogerie timbres,1,Pas grain (0),non,821565
hôtes,1,Pas grain (0),non,821565
hôtes d'osier,4,Pas grain (0),non,821565
houblon,439,Pas grain (0),non,821565
houes,12,Pas grain (0),non,821565
houes de fer,17,Pas grain (0),non,821565
houes et serpes,21,Pas grain (0),non,821565
houes haches et serpes,4,Pas grain (0),non,821565
houille,4,Pas grain (0),non,821565
houille frontières,2,Pas grain (0),non,821565
houille par Ardennes et Meuse,2,Pas grain (0),non,821565
houille par mer,3,Pas grain (0),non,821565
houille par mer à Baisieux,2,Pas grain (0),non,821565
houille par terre,1,Pas grain (0),non,821565
houille par terre Ardennes et autre,2,Pas grain (0),non,821565
houppe de cygne,5,Pas grain (0),non,821565
housses,8,Pas grain (0),non,821565
housses de chevaux,25,Pas grain (0),non,821565
housses de chevaux enrichie,1,Pas grain (0),non,821565
housses de chevaux et faux,1,Pas grain (0),non,821565
housses de chevaux et faux et fourreaux garnis de soie,1,Pas grain (0),non,821565
housses de chevaux garnies d'argent et d'or,1,Pas grain (0),non,821565
housses de drap,10,Pas grain (0),non,821565
housses de drap et de velours,2,Pas grain (0),non,821565
housses de lit,2,Pas grain (0),non,821565
housses de selles,1,Pas grain (0),non,821565
housses de velours,1,Pas grain (0),non,821565
housses et faux fourreaux,3,Pas grain (0),non,821565
housses et faux fourreaux garnis d'argent,1,Pas grain (0),non,821565
housses et selles de chevaux,1,Pas grain (0),non,821565
housses galonnées,2,Pas grain (0),non,821565
housses galonnées d'or,4,Pas grain (0),non,821565
housses galonnées d'or et d'argent,1,Pas grain (0),non,821565
housses garnies d'or,2,Pas grain (0),non,821565
hubalingue,1,Pas grain (0),non,821565
hubellimeus,1,Pas grain (0),non,821565
huide de codde,1,Pas grain (0),non,821565
huile,2015,Pas grain (0),non,821565
huile à ???,1,Pas grain (0),non,821565
huile à brûler,55,Pas grain (0),non,821565
huile à brûler de graine,1,Pas grain (0),non,821565
huile à brûler et de poisson,12,Pas grain (0),non,821565
huile ambrée,1,Pas grain (0),non,821565
huile antique et huile volatile ambrée,1,Pas grain (0),non,821565
huile blanche,1,Pas grain (0),non,821565
huile carabée,1,Pas grain (0),non,821565
huile chimique,1,Pas grain (0),non,821565
huile citron orange et leurs variétés,2,Pas grain (0),non,821565
huile commune,4,Pas grain (0),non,821565
huile commune d'olive,1,Pas grain (0),non,821565
huile concrète de cacao et de laurier,2,Pas grain (0),non,821565
huile d'absinthe,2,Pas grain (0),non,821565
huile d'Aix,2,Pas grain (0),non,821565
huile d'amandes,81,Pas grain (0),non,821565
huile d'amandes douces,20,Pas grain (0),non,821565
huile d'ambre,12,Pas grain (0),non,821565
huile d'anis,56,Pas grain (0),non,821565
huile d'anis carvi et fenouil,1,Pas grain (0),non,821565
huile d'anis et fenouil,2,Pas grain (0),non,821565
huile d'aspic,59,Pas grain (0),non,821565
huile d'ébène,1,,non,6360
huile d'élite dite keurolie,10,Pas grain (0),non,821565
huile d'enc,2,Pas grain (0),non,821565
huile d'étain,1,Pas grain (0),non,821565
huile d'œillette,31,Pas grain (0),oui,821565
huile d'œillette de noix de pavots,18,,non,6360
huile d'œillette ou de pavot,13,,non,6360
huile d'olive,3533,Pas grain (0),non,821565
huile d'olive à manger,17,Pas grain (0),non,821565
huile d'olive blanche de Gênes,0,Pas grain (0),non,821565
huile d'olive comestible,7,Pas grain (0),non,821565
huile d'olive commune,18,Pas grain (0),non,821565
huile d'olive Corse pour la France,1,Pas grain (0),non,821565
huile d'olive de fèce ou fie d'huile,2,Pas grain (0),non,821565
huile d'olive et autres pour fabrique,21,Pas grain (0),non,821565
huile d'olive fine,123,Pas grain (0),non,821565
huile d'olive importée en grande partie à Marseille,1,Pas grain (0),non,821565
huile d'olive pour fabrique,249,Pas grain (0),non,821565
huile d'olive pour fabrique de la Corse,1,Pas grain (0),non,821565
huile d'ours,1,Pas grain (0),non,821565
huile de baleine,109,Pas grain (0),non,821565
huile de baleine et de morue,16,Pas grain (0),non,821565
huile de baleine et spirituelle,1,Pas grain (0),non,821565
huile de baume,1,Pas grain (0),non,821565
huile de benedie,1,Pas grain (0),non,821565
huile de benjoin,1,Pas grain (0),non,821565
huile de brique,1,Pas grain (0),non,821565
huile de cacao,2,Pas grain (0),non,821565
huile de cacao et palme,1,Pas grain (0),non,821565
huile de cachalot,1,Pas grain (0),non,821565
huile de cade,4,Pas grain (0),non,821565
huile de cahouanne,3,Pas grain (0),non,821565
huile de cannelle,17,Pas grain (0),non,821565
huile de cannelle macis muscade de Rhodes et rose,2,Pas grain (0),non,821565
huile de carabe,8,Pas grain (0),non,821565
huile de carde,3,Pas grain (0),non,821565
huile de casse cède cédrin genièvre,2,Pas grain (0),non,821565
huile de castor,1,Pas grain (0),non,821565
huile de chanvre,12,Pas grain (0),non,821565
huile de chien de mer,2,Pas grain (0),non,821565
huile de chimie,1,Pas grain (0),non,821565
huile de chimie ?,1,Pas grain (0),non,821565
huile de citron bergamote et orange,1,Pas grain (0),non,821565
huile de coco,1,Pas grain (0),non,821565
huile de colza,1,Pas grain (0),non,821565
huile de copahu,54,Pas grain (0),non,821565
huile de cordes,1,Pas grain (0),non,821565
huile de corne de cerf,1,Pas grain (0),non,821565
huile de crabette,1,Pas grain (0),non,821565
huile de crème,1,Pas grain (0),non,821565
huile de cumin,1,Pas grain (0),non,821565
huile de dégras,0,Pas grain (0),non,821565
huile de faine et de noix,9,Pas grain (0),non,821565
huile de farde,1,Pas grain (0),non,821565
huile de farine,1,,non,6360
huile de Flandre,1,Pas grain (0),non,821565
huile de flanelle,1,Pas grain (0),non,821565
huile de Florence,1,Pas grain (0),non,821565
huile de gaïac,1,Pas grain (0),non,821565
huile de Garonne,1,Pas grain (0),non,821565
huile de genièvre,17,Pas grain (0),non,821565
huile de girofle,49,Pas grain (0),non,821565
huile de girofle à huile aromatique,1,,non,6360
huile de girofle et sassafras,1,Pas grain (0),non,821565
huile de girofle et spirituelle,1,Pas grain (0),non,821565
huile de graine,631,Pas grain (0),non,821565
huile de graine autres que de lin d'oeillettes ou de pavots,2,Pas grain (0),non,821565
huile de graine d'anis,1,Pas grain (0),non,821565
huile de graine d'oeillettes ou de pavots,2,Pas grain (0),non,821565
huile de graine d'olive,1,Pas grain (0),non,821565
huile de graine de cannelle,1,Pas grain (0),non,821565
huile de graine de colza lin navette etc. et de noix,2,Pas grain (0),non,821565
huile de graine de girofle,1,Pas grain (0),non,821565
huile de graine de lin,5,Pas grain (0),non,821565
huile de graine de macis,1,Pas grain (0),non,821565
huile de graine de moutarde,1,Pas grain (0),non,821565
huile de graine de navette,1,Pas grain (0),non,821565
huile de graine de navette et de chanvre,0,Pas grain (0),non,821565
huile de graine de poisson,1,Pas grain (0),non,821565
huile de graine de Rhodes,1,Pas grain (0),non,821565
huile de graine de térébenthine,1,Pas grain (0),non,821565
huile de graine et de lin,6,Pas grain (0),non,821565
huile de graine et de noix,38,Pas grain (0),non,821565
huile de graine oléagineuse,5,Pas grain (0),non,821565
huile de grains,11,Pas grain (0),non,821565
huile de grains à peinures,1,Pas grain (0),non,821565
huile de graisse,2,Pas grain (0),non,821565
huile de graisse de poisson,1,Pas grain (0),non,821565
huile de gras,1,Pas grain (0),non,821565
huile de gras et de traens pour tanneurs,8,Pas grain (0),non,821565
huile de gras pour tanneurs,7,Pas grain (0),non,821565
huile de Haarlem,23,Pas grain (0),non,821565
huile de hareng,1,Pas grain (0),non,821565
huile de jasmin,17,Pas grain (0),non,821565
huile de jasmin et autres fleurs,3,Pas grain (0),non,821565
huile de jayet,1,Pas grain (0),non,821565
huile de laine,1,Pas grain (0),non,821565
huile de laurier,106,Pas grain (0),non,821565
huile de lavande,7,Pas grain (0),non,821565
huile de lin,891,Pas grain (0),non,821565
huile de lin et de rabette,3,,non,6360
huile de lin et spirituelle,6,Pas grain (0),non,821565
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Pas grain (0),non,821565
huile de loifon,0,Pas grain (0),non,821565
huile de loup marin,7,Pas grain (0),non,821565
huile de maïs,1,Pas grain (0),non,821565
huile de Majorque,1,Pas grain (0),non,821565
huile de marjolaine et sauge,1,Pas grain (0),non,821565
huile de menthe,1,Pas grain (0),non,821565
huile de morne,2,Pas grain (0),non,821565
huile de morue,93,Pas grain (0),non,821565
huile de morue de France,1,,non,6360
huile de morue étrangère,1,,non,6360
huile de muscade,26,Pas grain (0),non,821565
huile de navette,186,Pas grain (0),non,821565
huile de noisettes,2,Pas grain (0),non,821565
huile de noix,253,Pas grain (0),non,821565
huile de palme,36,Pas grain (0),non,821565
huile de palmier,1,Pas grain (0),non,821565
huile de parfum,4,Pas grain (0),non,821565
huile de peintures,1,Pas grain (0),non,821565
huile de pierre,4,Pas grain (0),non,821565
huile de pignon de palme,2,Pas grain (0),non,821565
huile de pignon et ricin,2,Pas grain (0),non,821565
huile de pin,1,Pas grain (0),non,821565
huile de plantes,1,Pas grain (0),non,821565
huile de poisson,1902,Pas grain (0),non,821565
huile de poisson de France,5,,non,6360
huile de poisson des Indes,1,Pas grain (0),non,821565
huile de poisson et de lin,1,Pas grain (0),non,821565
huile de poisson et poix,1,Pas grain (0),non,821565
huile de poisson étranger,3,,non,6360
huile de poix,9,Pas grain (0),non,821565
huile de rabette,109,Pas grain (0),non,821565
huile de rave,2,Pas grain (0),non,821565
huile de Rhodes,14,Pas grain (0),non,821565
huile de rhue,1,Pas grain (0),non,821565
huile de ricin,13,Pas grain (0),non,821565
huile de romarin,4,Pas grain (0),non,821565
huile de rose,4,Pas grain (0),non,821565
huile de salmus,1,Pas grain (0),non,821565
huile de sassafras,2,Pas grain (0),non,821565
huile de saturne,1,Pas grain (0),non,821565
huile de scorpion,6,Pas grain (0),non,821565
huile de sein,1,Pas grain (0),non,821565
huile de semence,137,Pas grain (0),non,821565
huile de senteur,97,Pas grain (0),non,821565
huile de soldat,3,Pas grain (0),non,821565
huile de soufre,2,Pas grain (0),non,821565
huile de spermaceti,6,Pas grain (0),non,821565
huile de storax,8,Pas grain (0),non,821565
huile de tamarin,2,Pas grain (0),non,821565
huile de tartre,2,Pas grain (0),non,821565
huile de térébenthine,344,Pas grain (0),non,821565
huile de verre,2,Pas grain (0),non,821565
huile de vialle,2,Pas grain (0),non,821565
huile de vitriol,400,Pas grain (0),non,821565
huile de vitriol et vitriol,24,Pas grain (0),non,821565
huile dellevette,2,Pas grain (0),non,821565
huile diverse,40,Pas grain (0),non,821565
huile diverse à la valeur,1,Pas grain (0),non,821565
huile du Pérou,4,Pas grain (0),non,821565
huile du Sénégal,1,Pas grain (0),non,821565
huile en crasse,4,Pas grain (0),non,821565
huile en crasse ou degnes ???,0,Pas grain (0),non,821565
huile en crasse ou degras et ???,2,Pas grain (0),non,821565
huile en degens,1,,non,6360
huile en dignar,1,Pas grain (0),non,821565
huile en zégnar,1,,non,6360
huile essencée,1,Pas grain (0),non,821565
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Pas grain (0),non,821565
huile et essence de térébenthine,24,Pas grain (0),non,821565
huile et provisions,5,Pas grain (0),non,821565
huile et rabete,1,Pas grain (0),non,821565
huile et sirop,12,Pas grain (0),non,821565
huile fine,3,Pas grain (0),non,821565
huile grap indigo,1,Pas grain (0),non,821565
huile marc d'olive ou amurca,1,Pas grain (0),non,821565
huile médicinale,14,Pas grain (0),non,821565
huile pétrole,19,Pas grain (0),non,821565
huile pour étranger de poisson,1,Pas grain (0),oui,821565
huile pour France de poisson,3,Pas grain (0),oui,821565
huile pour lampe,1,Pas grain (0),non,821565
huile rabette,1,Pas grain (0),non,821565
huile spirituelle d'olive,8,Pas grain (0),non,821565
huile spirituelle de poisson,1,Pas grain (0),non,821565
huile stale,1,Pas grain (0),non,821565
huile succin,3,Pas grain (0),non,821565
huile superfine,1,Pas grain (0),non,821565
huile térébenthine,12,Pas grain (0),non,821565
huile vierge,1,Pas grain (0),non,821565
huile vitriol,3,Pas grain (0),non,821565
huile volatile,2,Pas grain (0),non,821565
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Pas grain (0),non,821565
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Pas grain (0),non,821565
huile volatile de cannelle girofle macis muscade et sassafras,2,Pas grain (0),non,821565
huile volatile de citron orange et leurs variétés,2,Pas grain (0),non,821565
huile volatile de genièvre,1,Pas grain (0),non,821565
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Pas grain (0),non,821565
huile volatile de lavande,2,Pas grain (0),non,821565
huile volatile de rose et de Rhodes,2,Pas grain (0),non,821565
huitres,98,Pas grain (0),oui,821565
huîtres,317,Pas grain (0),non,821565
huîtres à la daube,69,Pas grain (0),non,821565
huîtres à la daube ou marinée,1,Pas grain (0),non,821565
huîtres à mariner,1,Pas grain (0),non,821565
huîtres en écaille,20,Pas grain (0),non,821565
huîtres en pierres,2,Pas grain (0),non,821565
huîtres fraîches,15,Pas grain (0),non,821565
huîtres fraîches et salées,18,Pas grain (0),non,821565
huîtres marines,1,Pas grain (0),non,821565
hydromel,123,Pas grain (0),non,821565
hypochetia,1,Pas grain (0),non,821565
hypocristis,1,Pas grain (0),non,821565
igname,5,Pas grain (0),non,821565
images,17,Pas grain (0),non,821565
images à cadres dorés,1,Pas grain (0),non,821565
images de cire,1,Pas grain (0),non,821565
images de corne,1,Pas grain (0),non,821565
images de papier,38,Pas grain (0),non,821565
images de papier et estampes et cartes géographiques,220,Pas grain (0),non,821565
images de parchemin,73,Pas grain (0),non,821565
images de parchemin de corne,2,Pas grain (0),non,821565
images de vélin,6,Pas grain (0),non,821565
images des Indes,1,Pas grain (0),non,821565
images et cartes géographiques,2,Pas grain (0),non,821565
images peintes,2,Pas grain (0),non,821565
images sur papier,1,Pas grain (0),non,821565
impériale,8,Pas grain (0),non,821565
impériale de laine,1,Pas grain (0),non,821565
inde,5,Pas grain (0),non,821565
inde de Java,10,Pas grain (0),non,821565
inde fine,28,Pas grain (0),non,821565
inde florée,1,Pas grain (0),non,821565
inde flottante,15,Pas grain (0),non,821565
inde plate,118,Pas grain (0),non,821565
indienne,774,Pas grain (0),non,821565
indienne ???,1,Pas grain (0),non,821565
indienne commune,6,Pas grain (0),non,821565
indienne de coton,21,Pas grain (0),non,821565
indienne de coton et de fil,1,Pas grain (0),non,821565
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Pas grain (0),non,821565
indienne de coton et siamoise de coton et toile de coton peinte,16,Pas grain (0),non,821565
indienne de coton et toile de coton peinte,65,Pas grain (0),non,821565
indienne de coton peinte,2,Pas grain (0),non,821565
indienne de différentes qualités,1,Pas grain (0),non,821565
indienne de France,6,Pas grain (0),non,821565
indienne de Suisse,1,,non,6360
indienne des Indes,4,Pas grain (0),non,821565
indienne des Indes et toile peinte,5,Pas grain (0),non,821565
indienne en coupon,1,,non,6360
indienne et sitz,143,Pas grain (0),non,821565
indienne et toile perse,1,Pas grain (0),non,821565
indienne étrangère,5,Pas grain (0),non,821565
indienne étrangère et toile peinte,3,Pas grain (0),non,821565
indienne française,1,Pas grain (0),non,821565
indienne nationale et toile peinte,5,Pas grain (0),non,821565
indienne peinte,30,Pas grain (0),non,821565
indigo,6498,Pas grain (0),non,821565
indigo commun,2,Pas grain (0),non,821565
indigo de Guatemala,3,,non,6360
indigo de retour,3,Pas grain (0),non,821565
indigo des Îles françaises,1,Pas grain (0),non,821565
indigo des Indes,1,Pas grain (0),non,821565
indigo en gr ???,1,Pas grain (0),non,821565
indigo en grabeau,102,Pas grain (0),non,821565
indigo et sucre,1,Pas grain (0),non,821565
indigo floré,13,Pas grain (0),non,821565
indigo guatimalo,8,Pas grain (0),non,821565
indigo inde-plate boules de bleu,1,Pas grain (0),non,821565
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Pas grain (0),non,821565
injubes,2,Pas grain (0),non,821565
insectes,4,Pas grain (0),non,821565
instruments,110,Pas grain (0),non,821565
instruments d'arts libéraux,7,Pas grain (0),non,821565
instruments d'astronomie,5,Pas grain (0),non,821565
instruments d'optique lunettier,1,,non,6360
instruments d'optiques,13,Pas grain (0),non,821565
instruments d'optiques et ouvrages ditto,34,Pas grain (0),non,821565
instruments d'orfèvrerie,1,Pas grain (0),non,821565
instruments de b??? mêlés,1,Pas grain (0),non,821565
instruments de chimie,3,Pas grain (0),non,821565
instruments de chirurgie,48,Pas grain (0),non,821565
instruments de jardinage,1,Pas grain (0),non,821565
instruments de marine,17,Pas grain (0),non,821565
instruments de mathématique,85,Pas grain (0),non,821565
instruments de mathématique et de musique,9,Pas grain (0),non,821565
instruments de mathématique et instruments de chirurgie,49,Pas grain (0),non,821565
instruments de mécanique,3,Pas grain (0),non,821565
instruments de mer,2,Pas grain (0),oui,821565
instruments de mesure,1,,non,6360
instruments de musique,504,Pas grain (0),non,821565
instruments de musique ???,1,Pas grain (0),non,821565
instruments de musique et autres,11,Pas grain (0),non,821565
instruments de navigation,3,Pas grain (0),non,821565
instruments de physique,24,Pas grain (0),non,821565
instruments de pilotage,4,Pas grain (0),non,821565
instruments épinettes,1,Pas grain (0),non,821565
instruments machine et mécanique,3,Pas grain (0),non,821565
instruments machine et mécanique propres aux arts et aux sciences,11,Pas grain (0),non,821565
instruments pour la pêche,10,Pas grain (0),non,821565
instruments pour les arts et les sciences,180,Pas grain (0),non,821565
instruments propres aux arts libéraux,10,Pas grain (0),non,821565
instruments propres aux science,2,Pas grain (0),non,821565
ipécacuanha,309,Pas grain (0),non,821565
iranis,1,Pas grain (0),non,821565
iris,182,Pas grain (0),non,821565
iris de citron,1,Pas grain (0),non,821565
iris de Florence,60,Pas grain (0),non,821565
irtaine,1,Pas grain (0),oui,821565
isaris d'auf,1,Pas grain (0),non,821565
isatis,5,Pas grain (0),non,821565
issarions de palmes,4,Pas grain (0),non,821565
istarions d'espars,1,Pas grain (0),non,821565
ita à planter,1,Pas grain (0),non,821565
Itaine de laine,1,Pas grain (0),non,821565
ivies,1,Pas grain (0),non,821565
ivoire,85,Pas grain (0),non,821565
ivoire brûlé,2,Pas grain (0),non,821565
ivoire brut,81,Pas grain (0),non,821565
ivoire de Dieppe,1,Pas grain (0),non,821565
ivoire en grabeau,2,Pas grain (0),non,821565
ivoire en morceaux,2,Pas grain (0),non,821565
ivoire et or,10,Pas grain (0),non,821565
ivoire noir,1,Pas grain (0),non,821565
jaillet,2,Pas grain (0),non,821565
jais,138,Pas grain (0),non,821565
jais brut,1,Pas grain (0),non,821565
jais de chêne,1,Pas grain (0),non,821565
jais ou ouvrages de jais,1,Pas grain (0),non,821565
jalap,482,Pas grain (0),non,821565
jalap en grabeau,1,Pas grain (0),non,821565
jamard,2,Pas grain (0),non,821565
jamavar,20,Pas grain (0),non,821565
jambon,1374,Pas grain (0),non,821565
jambon de Bayonne,11,Pas grain (0),non,821565
jambon de Mayence,6,Pas grain (0),non,821565
jambon du pays,1,Pas grain (0),non,821565
jambon et lard,1,Pas grain (0),non,821565
jambon et lard salé,1,Pas grain (0),non,821565
jambon et saucissons,1,Pas grain (0),non,821565
jambon fumé,28,Pas grain (0),non,821565
jambon lard et saucissons,1,Pas grain (0),non,821565
jambon non fumé,2,Pas grain (0),non,821565
jambon pour l'entrepôt de la Compagnie,1,Pas grain (0),non,821565
jambon salé,100,Pas grain (0),non,821565
jambons,8,Pas grain (0),oui,821565
jantes,100,Pas grain (0),non,821565
jantes et rais,5,Pas grain (0),non,821565
japonis,1,,non,6360
jardinage divers,1,Pas grain (0),non,821565
jardinage jasmin,2,Pas grain (0),non,821565
jarres,156,Pas grain (0),non,821565
jarres de grès,1,,non,6360
jarres de terre,26,Pas grain (0),non,821565
jarres vides,1,Pas grain (0),non,821565
jarretières,3,Pas grain (0),non,821565
jarretières d'argent,4,Pas grain (0),non,821565
jarretières d'argent et d'or,1,Pas grain (0),non,821565
jarretières d'argent et d'or et de soie,1,Pas grain (0),non,821565
jarretières de fil,3,Pas grain (0),non,821565
jarretières de filoselle,2,Pas grain (0),non,821565
jarretières de fleuret,12,Pas grain (0),non,821565
jarretières de laine,11,Pas grain (0),non,821565
jarretières de soie,21,Pas grain (0),non,821565
jarretières et ruban de laine,1,Pas grain (0),non,821565
jarretières et tresse de laine,1,Pas grain (0),non,821565
jas,1,Pas grain (0),non,821565
jaspe,3,Pas grain (0),non,821565
jatape,1,Pas grain (0),non,821565
jattes de bois,3,Pas grain (0),non,821565
jaune commun,64,Pas grain (0),non,821565
jaune de Cassel,1,Pas grain (0),non,821565
jaune de chrome,2,Pas grain (0),non,821565
jaune de Naples,86,Pas grain (0),non,821565
jaune doré,7,Pas grain (0),non,821565
jaune gros,1,Pas grain (0),non,821565
jaune paille,2,Pas grain (0),non,821565
jaune royal,2,Pas grain (0),non,821565
jeanette de laine,1,,non,6360
jeanne,1,Pas grain (0),non,821565
jeanne gros,1,Pas grain (0),non,821565
