simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
os de cœur de bœuf,1,Pas grain (0),non,532342
os de cœur de cerf et de seiche,2,Pas grain (0),non,532342
os de mouton,1,Pas grain (0),non,532342
os de seiche,9,Pas grain (0),non,532342
os de seiche serpia officinalis,1,Pas grain (0),non,532342
os desséchés,2,Pas grain (0),non,532342
os et sabots de bétail,2,Pas grain (0),non,532342
oseille,1,Pas grain (0),non,532342
oseille apprêtée,1,Pas grain (0),non,532342
osier,384,Pas grain (0),non,532342
osier d'en dessous de 7 paumes,1,Pas grain (0),non,532342
osier de 10 à 11 paumes,1,Pas grain (0),non,532342
osier de 12 à 14 paumes,1,Pas grain (0),non,532342
osier de 7 à 9 paumes,1,Pas grain (0),non,532342
osier de fer-blanc,3,Pas grain (0),non,532342
osier en bottes brut,7,Pas grain (0),non,532342
osier en bottes fendu et pelé,2,Pas grain (0),non,532342
osier en bottes fendu ou pelé,2,Pas grain (0),non,532342
osier en dessous de 10 paumes,1,Pas grain (0),non,532342
osier fendu ou pelé,3,Pas grain (0),non,532342
osier torches,8,Pas grain (0),non,532342
osserie de Dieppe,19,Pas grain (0),non,532342
ouate,90,Pas grain (0),non,532342
ouate d'étoupe,0,Pas grain (0),oui,532342
ouate d'étoupes,1,Pas grain (0),non,532342
ouate de coton,6,Pas grain (0),non,532342
ouate de laine,1,Pas grain (0),non,532342
ouate de soie,3,Pas grain (0),non,532342
ouseaux,0,Pas grain (0),oui,532342
outil d'acier pur,1,Pas grain (0),oui,532342
outils,66,Pas grain (0),non,532342
outils à battre l'or,1,Pas grain (0),non,532342
outils à faire cartes et moules,1,Pas grain (0),non,532342
outils à soutirer le vin,4,Pas grain (0),non,532342
outils à sucre,1,Pas grain (0),non,532342
outils à tirer le vin au claire,1,Pas grain (0),non,532342
outils d'acier,1,,oui,10804
outils d'acier et de fer,5,Pas grain (0),non,532342
outils d'acier pur,8,Pas grain (0),non,532342
outils d'agriculture,1,Pas grain (0),non,532342
outils d'horlogerie,3,Pas grain (0),non,532342
outils d'imprimerie,6,Pas grain (0),non,532342
outils d'imprimerie et de marbre,1,Pas grain (0),non,532342
outils de cuisine,7,Pas grain (0),non,532342
outils de cuivre ou de laiton,6,Pas grain (0),non,532342
outils de fer,21,Pas grain (0),non,532342
outils de fer à forgeron,1,Pas grain (0),non,532342
outils de fer de forgeron,1,Pas grain (0),non,532342
outils de fer pur,8,Pas grain (0),non,532342
outils de fer rechargé d'acier,8,Pas grain (0),non,532342
outils de frecatage,1,Pas grain (0),non,532342
outils de labourage,3,Pas grain (0),non,532342
outils de lapidaire,1,Pas grain (0),non,532342
outils de marine,1,Pas grain (0),non,532342
outils de ménage,2,Pas grain (0),non,532342
outils de menuiserie,18,Pas grain (0),non,532342
outils de menuisier,1,Pas grain (0),non,532342
outils de moulins,1,Pas grain (0),non,532342
outils de moulins à papier,1,Pas grain (0),non,532342
outils de moulins de fer,4,Pas grain (0),non,532342
outils de pêche,76,Pas grain (0),non,532342
outils de pêche à la morue,6,,non,10804
outils de pêche au poisson frais,1,,non,10804
outils de pêche aux moules,1,,non,10804
outils de pêche par Marseille,1,Pas grain (0),non,532342
outils en fer,0,Pas grain (0),oui,532342
outils en fer et acier,0,Pas grain (0),oui,532342
outils menuisier,3,Pas grain (0),non,532342
outils pour boulanger,1,Pas grain (0),non,532342
outils pour charpentier,9,Pas grain (0),non,532342
outils pour ferblantier,1,Pas grain (0),non,532342
outils pour la pêche,8,,non,10804
outils pour laboureur,1,Pas grain (0),non,532342
outils pour marchands de vin,1,Pas grain (0),non,532342
outils pour miroitier,1,Pas grain (0),non,532342
outils pour orfèvre,2,Pas grain (0),non,532342
outils pour ouvrier,1,Pas grain (0),non,532342
outils pour sécheurs,10,Pas grain (0),non,532342
outils pour tisserand,1,Pas grain (0),non,532342
outremer,1,Pas grain (0),non,532342
outres vides,2,Pas grain (0),non,532342
outres vieilles,1,,non,10804
ouvrage d'architecture,0,,oui,10804
ouvrage de bois,0,,oui,10804
ouvrage de coton,0,,oui,10804
ouvrage de toile,0,,oui,10804
ouvrage de toile pour linge de table,0,,oui,10804
ouvrage en argenture et dorure,0,,oui,10804
ouvrages,77,Pas grain (0),non,532342
ouvrages ???,2,Pas grain (0),non,532342
ouvrages ??? à couvrir,1,Pas grain (0),non,532342
ouvrages brisés et vieux ouvrages de laiton,1,Pas grain (0),non,532342
ouvrages corbeille d'osier,0,Pas grain (0),oui,532342
ouvrages d'acier,13,Pas grain (0),non,532342
ouvrages d'acier et fer carburé,0,Pas grain (0),oui,532342
ouvrages d'agate,4,,non,10804
ouvrages d'agate et agate chique,1,,non,10804
ouvrages d'airain,5,Pas grain (0),non,532342
ouvrages d'albâtre,3,Pas grain (0),non,532342
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Pas grain (0),non,532342
ouvrages d'ambre,1,Pas grain (0),non,532342
ouvrages d'ambre jaune,1,Pas grain (0),non,532342
ouvrages d'architecture,1,Pas grain (0),non,532342
ouvrages d'argent,2,Pas grain (0),non,532342
ouvrages d'argent et d'or,5,Pas grain (0),non,532342
ouvrages d'argent et d'or et de soie,24,Pas grain (0),non,532342
ouvrages d'argent et d'or faux,2,Pas grain (0),non,532342
ouvrages d'argent et de soie,2,Pas grain (0),non,532342
ouvrages d'argent fil et soie,1,Pas grain (0),non,532342
ouvrages d'argent fin d'or et de soie,1,Pas grain (0),non,532342
ouvrages d'argent or et soie,1,Pas grain (0),non,532342
ouvrages d'argent plaqué,1,Pas grain (0),non,532342
ouvrages d'auf,39,Pas grain (0),non,532342
ouvrages d'auf bandeaux,1,Pas grain (0),non,532342
ouvrages d'auf en cousses,1,Pas grain (0),non,532342
ouvrages d'auf et de jonc,2,Pas grain (0),non,532342
ouvrages d'écaille,1,Pas grain (0),non,532342
ouvrages d'étain,825,Pas grain (0),non,532342
ouvrages d'horlogerie,13,Pas grain (0),non,532342
ouvrages d'horlogerie montés,7,Pas grain (0),non,532342
ouvrages d'industrie,301,Pas grain (0),non,532342
ouvrages d'industrie étrangers,54,Pas grain (0),non,532342
ouvrages d'ivoire,9,Pas grain (0),non,532342
ouvrages d'opium,1,Pas grain (0),non,532342
ouvrages d'optique,4,Pas grain (0),non,532342
ouvrages d'or,1,Pas grain (0),non,532342
ouvrages d'or faux,3,Pas grain (0),non,532342
ouvrages d'orfèvrerie,6,Pas grain (0),non,532342
ouvrages d'orfèvrerie d'argent,0,Pas grain (0),oui,532342
ouvrages d'osier,15,Pas grain (0),non,532342
ouvrages de bergamotes,1,,non,10804
ouvrages de bois,696,Pas grain (0),non,532342
ouvrages de bois de buis,0,,oui,10804
ouvrages de bois de noyer,1,Pas grain (0),non,532342
ouvrages de bois de Saint-Claude,1,Pas grain (0),non,532342
ouvrages de bois de sapin,1,Pas grain (0),non,532342
ouvrages de bois doré,17,Pas grain (0),non,532342
ouvrages de bois en atelier de coluses,1,Pas grain (0),non,532342
ouvrages de bois en plaqué,2,Pas grain (0),non,532342
ouvrages de bois et ouvrages d'osier,10,Pas grain (0),non,532342
ouvrages de bois et ouvrages de cuir,18,Pas grain (0),non,532342
ouvrages de bois et ouvrages de cuivre,16,Pas grain (0),non,532342
ouvrages de bois et ouvrages de fer-blanc,5,Pas grain (0),non,532342
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Pas grain (0),non,532342
ouvrages de bois et ouvrages de passementerie,12,Pas grain (0),non,532342
ouvrages de bois et ouvrages de peau,10,Pas grain (0),non,532342
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Pas grain (0),non,532342
ouvrages de bois et vannerie d'osier,10,Pas grain (0),non,532342
ouvrages de bois gros,1,Pas grain (0),non,532342
ouvrages de bois menus,1,Pas grain (0),non,532342
ouvrages de bois non doré,4,Pas grain (0),non,532342
ouvrages de bois peint,1,Pas grain (0),non,532342
ouvrages de bois pour bâtir,1,,non,10804
ouvrages de bois pour charpente,1,Pas grain (0),non,532342
ouvrages de bois pour le bâtiment,1,Pas grain (0),non,532342
ouvrages de bois sculpté et doré,1,Pas grain (0),non,532342
ouvrages de bois simple,31,Pas grain (0),non,532342
ouvrages de bois simple et doré,25,Pas grain (0),non,532342
ouvrages de bois simples en grilles de sapin,1,Pas grain (0),non,532342
ouvrages de bois verni,2,Pas grain (0),non,532342
ouvrages de bois verni de Spa,0,Pas grain (0),oui,532342
ouvrages de bronze,6,Pas grain (0),non,532342
ouvrages de buis,7,Pas grain (0),non,532342
ouvrages de carreaux et tuiles,2,Pas grain (0),non,532342
ouvrages de carton,36,Pas grain (0),non,532342
ouvrages de carton assemblé coupé et moulé,2,Pas grain (0),non,532342
ouvrages de chanvre,1,Pas grain (0),non,532342
ouvrages de chanvre en masse,1,Pas grain (0),non,532342
ouvrages de chanvre en rames,1,Pas grain (0),non,532342
ouvrages de charpentier,9,Pas grain (0),non,532342
ouvrages de charron,9,Pas grain (0),non,532342
ouvrages de charronnage,17,Pas grain (0),non,532342
ouvrages de chêne,1,Pas grain (0),non,532342
ouvrages de cire,3,Pas grain (0),non,532342
ouvrages de cire blanche,66,,non,10804
ouvrages de cire jaune,3,,non,10804
ouvrages de corail,366,Pas grain (0),non,532342
ouvrages de corail brut,1,Pas grain (0),non,532342
ouvrages de corail fin,2,Pas grain (0),non,532342
ouvrages de cordonnerie de peaux,1,Pas grain (0),non,532342
ouvrages de cordonnier,8,Pas grain (0),non,532342
ouvrages de cordonnier de cuir,1,Pas grain (0),non,532342
ouvrages de cordonnier de soie,2,Pas grain (0),non,532342
ouvrages de corne et d'ivoire,1,Pas grain (0),non,532342
ouvrages de coton,2,Pas grain (0),non,532342
ouvrages de coton et de laine et de fil et de filoselle,9,Pas grain (0),non,532342
ouvrages de coudrier,1,Pas grain (0),non,532342
ouvrages de coutellerie,105,Pas grain (0),non,532342
ouvrages de coutellerie argenterie,1,Pas grain (0),non,532342
ouvrages de crin,1,Pas grain (0),non,532342
ouvrages de crin de cheval,1,Pas grain (0),non,532342
ouvrages de cristal,16,Pas grain (0),non,532342
ouvrages de cuir,172,Pas grain (0),non,532342
ouvrages de cuir ?,1,,non,10804
ouvrages de cuir ???? en soie pour femme,2,Pas grain (0),non,532342
ouvrages de cuir argenté et doré,5,Pas grain (0),non,532342
ouvrages de cuir blanc,1,Pas grain (0),non,532342
ouvrages de cuir doré,3,Pas grain (0),non,532342
ouvrages de cuir et bonnets de soie,4,Pas grain (0),non,532342
ouvrages de cuir et peaux,2,Pas grain (0),non,532342
ouvrages de cuisse,1,Pas grain (0),non,532342
ouvrages de cuivre,1176,Pas grain (0),non,532342
ouvrages de cuivre argenté,16,Pas grain (0),non,532342
ouvrages de cuivre doré,10,Pas grain (0),non,532342
ouvrages de cuivre doré et argenté,244,Pas grain (0),non,532342
ouvrages de cuivre et argent,1,Pas grain (0),non,532342
ouvrages de cuivre garnis en argent,1,Pas grain (0),non,532342
ouvrages de cuivre jaune,7,Pas grain (0),non,532342
ouvrages de cuivre potin,1,Pas grain (0),non,532342
ouvrages de cuivre rouge,41,Pas grain (0),non,532342
ouvrages de cuivre simples,19,Pas grain (0),non,532342
ouvrages de damier,2,Pas grain (0),non,532342
ouvrages de drap,1,Pas grain (0),non,532342
ouvrages de faïence,7,Pas grain (0),non,532342
ouvrages de fer,1082,Pas grain (0),non,532342
ouvrages de fer de plomb,1,Pas grain (0),non,532342
ouvrages de fer et de fonte,1,,non,10804
ouvrages de fer et ouvrages de jonc,7,Pas grain (0),non,532342
ouvrages de fer noir,1,Pas grain (0),non,532342
ouvrages de fer pour maréchal,1,Pas grain (0),non,532342
ouvrages de fer simples,1,,non,10804
ouvrages de fer tôle ou fer-blanc,5,Pas grain (0),non,532342
ouvrages de fer-blanc,67,Pas grain (0),non,532342
ouvrages de fer-blanc et tôle vernie,29,Pas grain (0),non,532342
ouvrages de fer-blanc ou fer tôle,2,Pas grain (0),non,532342
ouvrages de feutres,3,Pas grain (0),non,532342
ouvrages de fil,4,Pas grain (0),non,532342
ouvrages de fil en filoselle,1,Pas grain (0),non,532342
ouvrages de fil en galon,2,Pas grain (0),non,532342
ouvrages de filoselle,8,Pas grain (0),non,532342
ouvrages de filoselle en ruban,1,Pas grain (0),non,532342
ouvrages de filoselle et de soie,1,Pas grain (0),non,532342
ouvrages de fleuret,8,Pas grain (0),non,532342
ouvrages de fleurs,6,Pas grain (0),non,532342
ouvrages de fleurs artificielle,5,Pas grain (0),non,532342
ouvrages de fondeur,3,Pas grain (0),non,532342
ouvrages de fonte,159,Pas grain (0),non,532342
ouvrages de fourreurs,2,Pas grain (0),non,532342
ouvrages de grès,1,Pas grain (0),non,532342
ouvrages de jais,12,Pas grain (0),non,532342
ouvrages de jaspe,17,Pas grain (0),non,532342
ouvrages de jonc,107,Pas grain (0),non,532342
ouvrages de jonc et de paille,2,Pas grain (0),non,532342
ouvrages de jonc et sparterie,2,Pas grain (0),non,532342
ouvrages de jouets en malles,1,Pas grain (0),non,532342
ouvrages de laine,3,Pas grain (0),non,532342
ouvrages de laine et soie,1,Pas grain (0),non,532342
ouvrages de laiton,123,Pas grain (0),non,532342
ouvrages de liège,11,Pas grain (0),non,532342
ouvrages de linge,5,Pas grain (0),non,532342
ouvrages de mandrier,1,Pas grain (0),non,532342
ouvrages de marbre,413,Pas grain (0),non,532342
ouvrages de marbre à jouer,2,Pas grain (0),non,532342
ouvrages de marbre et cuivre doré,2,Pas grain (0),non,532342
ouvrages de marbre et ouvrages d'albâtre,29,Pas grain (0),non,532342
ouvrages de marqueterie,1,Pas grain (0),non,532342
ouvrages de mécanique,11,Pas grain (0),non,532342
ouvrages de menuiserie,2,Pas grain (0),non,532342
ouvrages de menuiserie simple,1,Pas grain (0),non,532342
ouvrages de menuisier,2,Pas grain (0),non,532342
ouvrages de métal,2,Pas grain (0),non,532342
ouvrages de métal frappé et moulu,2,Pas grain (0),non,532342
ouvrages de mi soie,1,Pas grain (0),non,532342
ouvrages de mode,0,Pas grain (0),oui,532342
ouvrages de mode et porcelaine,1,Pas grain (0),non,532342
ouvrages de modes,381,Pas grain (0),non,532342
ouvrages de paille,8,Pas grain (0),non,532342
ouvrages de paille pour chapeaux,3,Pas grain (0),non,532342
ouvrages de palme,0,Pas grain (0),oui,532342
ouvrages de palmes,3,Pas grain (0),non,532342
ouvrages de papeterie,1,Pas grain (0),non,532342
ouvrages de pâte,1,Pas grain (0),non,532342
ouvrages de peau,52,Pas grain (0),non,532342
ouvrages de peaux,3,Pas grain (0),non,532342
ouvrages de peaux d'oigneaux,1,Pas grain (0),non,532342
ouvrages de peaux de daim,1,Pas grain (0),non,532342
ouvrages de peaux diverses,1,Pas grain (0),non,532342
ouvrages de peaux outres pleines,2,Pas grain (0),non,532342
ouvrages de physique,1,Pas grain (0),non,532342
ouvrages de pierre,10,Pas grain (0),non,532342
ouvrages de pierre autre que chiques,2,Pas grain (0),non,532342
ouvrages de pierres de jais,1,,non,10804
ouvrages de pierres de jayet,1,Pas grain (0),non,532342
ouvrages de plâtre,8,Pas grain (0),non,532342
ouvrages de plâtre en figure,2,Pas grain (0),non,532342
ouvrages de plomb,43,Pas grain (0),non,532342
ouvrages de plumes,14,Pas grain (0),non,532342
ouvrages de plumes d'autruche,12,,non,10804
ouvrages de poterie,2,Pas grain (0),non,532342
ouvrages de potin,1,,non,10804
ouvrages de sapementier,0,Pas grain (0),oui,532342
ouvrages de sapin,1,Pas grain (0),non,532342
ouvrages de sellier de toute sorte,1,Pas grain (0),non,532342
ouvrages de serrurerie,63,Pas grain (0),non,532342
ouvrages de serrurerie de fer,65,Pas grain (0),non,532342
ouvrages de serrurerie en ressorts de voiture,1,Pas grain (0),non,532342
ouvrages de soie,79,Pas grain (0),non,532342
ouvrages de soie et dorure,3,Pas grain (0),non,532342
ouvrages de soulier couverts en étoffe de soie pour femme,4,Pas grain (0),non,532342
ouvrages de Spa,2,Pas grain (0),non,532342
ouvrages de Spa en bois verni,1,Pas grain (0),non,532342
ouvrages de sparterie,44,Pas grain (0),non,532342
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,Pas grain (0),non,532342
ouvrages de sparterie commune et cordage de jonc ...,20,Pas grain (0),non,532342
ouvrages de tabac,13,Pas grain (0),non,532342
ouvrages de tabletterie,101,Pas grain (0),non,532342
ouvrages de taillandier,6,Pas grain (0),non,532342
ouvrages de terre,13,Pas grain (0),non,532342
ouvrages de terre cuite,109,Pas grain (0),non,532342
ouvrages de terre en postures,1,Pas grain (0),non,532342
ouvrages de toile,18,Pas grain (0),non,532342
ouvrages de toile pour linge de table,1,Pas grain (0),non,532342
ouvrages de tôle,1,Pas grain (0),non,532342
ouvrages de tonnelier,20,Pas grain (0),non,532342
ouvrages de tonnelier en feuilles,1,Pas grain (0),non,532342
ouvrages de tonnellerie,3,Pas grain (0),non,532342
ouvrages de tourneur,16,Pas grain (0),non,532342
ouvrages de vannerie de bois et d'osier,19,Pas grain (0),non,532342
ouvrages de vannier 9050 lignes,0,Pas grain (0),oui,532342
ouvrages de verre,11,Pas grain (0),non,532342
ouvrages de verre en ???,4,Pas grain (0),non,532342
ouvrages de verre en bossage,1,Pas grain (0),non,532342
ouvrages de verre en rasade,0,Pas grain (0),oui,532342
ouvrages de verre en rassades,8,Pas grain (0),non,532342
ouvrages de verres,21,Pas grain (0),non,532342
ouvrages de zinc,2,Pas grain (0),non,532342
ouvrages devant,1,Pas grain (0),non,532342
ouvrages divers,322,Pas grain (0),non,532342
ouvrages divers d'étain,3,Pas grain (0),non,532342
ouvrages dorés,1,Pas grain (0),non,532342
ouvrages dorés argentés et plaqués,20,Pas grain (0),non,532342
ouvrages dorure fausse,58,Pas grain (0),non,532342
ouvrages en argenture et dorure,1,Pas grain (0),non,532342
ouvrages en brique vernissée,1,Pas grain (0),non,532342
ouvrages en cheveux,2,Pas grain (0),non,532342
ouvrages en cuivre plaqué doré et argenté,38,Pas grain (0),non,532342
ouvrages en dorure,4,Pas grain (0),non,532342
ouvrages en dorure argent faux,1,Pas grain (0),non,532342
ouvrages en dorure fil d'argent,1,Pas grain (0),non,532342
ouvrages en dorure fine,30,Pas grain (0),non,532342
ouvrages en dorure sur soie,1,Pas grain (0),non,532342
ouvrages en esparballe,1,Pas grain (0),non,532342
ouvrages en fleurs artificielles,47,Pas grain (0),non,532342
ouvrages en futaillerie et de Saint-Claude,1,Pas grain (0),non,532342
ouvrages en harnais et sellerie,33,Pas grain (0),non,532342
ouvrages en ivoire et écaille,2,Pas grain (0),non,532342
ouvrages en lames à couvrir,1,Pas grain (0),non,532342
ouvrages en marbre,4,Pas grain (0),non,532342
ouvrages en métal,1,Pas grain (0),non,532342
ouvrages en métal et fer,1,Pas grain (0),non,532342
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Pas grain (0),non,532342
ouvrages en métaux communs plaqués,2,Pas grain (0),non,532342
ouvrages en nacre de perle,1,Pas grain (0),non,532342
ouvrages en nattes de bois,1,Pas grain (0),non,532342
ouvrages en nattes de Moscovie,1,Pas grain (0),non,532342
ouvrages en passementerie ordinaire,13,Pas grain (0),non,532342
ouvrages en pierres,8,Pas grain (0),non,532342
ouvrages en plomb,0,Pas grain (0),oui,532342
ouvrages en poil autres que le tissu,2,Pas grain (0),non,532342
ouvrages en terre cuite,86,Pas grain (0),non,532342
ouvrages en tôle vernie,4,Pas grain (0),non,532342
ouvrages et ornements pour une église,1,Pas grain (0),non,532342
ouvrages et outils d'horlogerie,1,Pas grain (0),non,532342
ouvrages paniers d'osier,0,Pas grain (0),oui,532342
ouvrages pantoufles,2,Pas grain (0),non,532342
ouvrages riches et divers,2,Pas grain (0),non,532342
ouvrages tricotés pour vestes camisoles et culottes,2,Pas grain (0),non,532342
oxyde d'étain et de fer,4,Pas grain (0),non,532342
oxyde de cuivre,1,Pas grain (0),non,532342
oxyde de manganèse,2,Pas grain (0),non,532342
oxyde de plomb,1,Pas grain (0),non,532342
oxyde de zinc blanc,1,Pas grain (0),non,532342
oxyde de zinc blanc ou gris,2,Pas grain (0),non,532342
oxyde de zinc gris cendré,37,Pas grain (0),non,532342
oxyde de zinc gris cendré (tutie),1,,oui,10804
P ???,1,,non,10804
packlaeken,2,Pas grain (0),non,532342
packlaeken blanc,2,Pas grain (0),non,532342
packlaeken teint,2,Pas grain (0),non,532342
padoux,30,Pas grain (0),non,532342
padoux de fil,17,Pas grain (0),non,532342
padoux de fleuret et soie,1,Pas grain (0),non,532342
padoux de laine,1,Pas grain (0),non,532342
paesures,1,Pas grain (0),non,532342
pagas,1,Pas grain (0),non,532342
pagne,11,Pas grain (0),non,532342
paillasses,1,Pas grain (0),non,532342
paillassons et tapis de sol,1,Pas grain (0),non,532342
paille,115,Pas grain (0),non,532342
paille d'herbe,2,Pas grain (0),non,532342
paille de foin,1,Pas grain (0),non,532342
paille de lin,5,Pas grain (0),non,532342
paille dite chaume à couvrir toits,1,Pas grain (0),non,532342
paille et herbes de pâturage,3,Pas grain (0),non,532342
paille hachée,1,Pas grain (0),non,532342
paille pour chaise,1,Pas grain (0),non,532342
paillers d'espars,4,Pas grain (0),non,532342
pailles de bois,1,Pas grain (0),non,532342
paillettes d' ???,1,Pas grain (0),non,532342
paillettes d'argent,1,Pas grain (0),non,532342
paillettes d'or,3,Pas grain (0),non,532342
paillettes d'or fin et paillous d'or fin,2,Pas grain (0),non,532342
pain,8,Grains transformés (5),non,3741
pain ?,1,,non,10804
pain à cacheter,31,Pas grain (0),non,532342
pain à castille,2,Pas grain (0),non,532342
pain d'épice,146,Pas grain (0),non,532342
pain d'épice et pâtisserie,2,Pas grain (0),non,532342
pain de cire blanche,2,Pas grain (0),non,532342
pain de colza et de lin et de navette,1,Pas grain (0),non,532342
pain de graine de lin,2,Pas grain (0),non,532342
pain de graine de lin et de navette,2,Pas grain (0),non,532342
pain de navette,158,Pas grain (0),non,532342
pain de navette en poudre,1,Pas grain (0),non,532342
paires de poulets,1,Pas grain (0),non,532342
palangre,11,Pas grain (0),non,532342
palatine,19,Pas grain (0),non,532342
palatine avec argent,1,Pas grain (0),non,532342
palatine de chenille,1,Pas grain (0),non,532342
palatine de peau de grèbe,1,Pas grain (0),non,532342
palatine de soie,7,Pas grain (0),non,532342
palatine et coiffures de gaze,1,Pas grain (0),non,532342
palenas,1,Pas grain (0),non,532342
paliacates,3,Pas grain (0),non,532342
palins,1,Pas grain (0),non,532342
palma christi,0,Pas grain (0),oui,532342
Palma Christi,1,Pas grain (0),oui,532342
palme,12,Pas grain (0),non,532342
palme en feuilles,78,Pas grain (0),non,532342
palme pour balais,1,Pas grain (0),non,532342
palun,12,Pas grain (0),non,532342
panade,1,,non,10804
panetons,1,Pas grain (0),non,532342
panier,0,Pas grain (0),oui,532342
panier à chauffer,0,Pas grain (0),oui,532342
panier à couvrir de terre cuite,0,Pas grain (0),oui,532342
panier à ouvrages,0,Pas grain (0),oui,532342
panier d'espars,0,Pas grain (0),oui,532342
panier d'habit,0,Pas grain (0),oui,532342
panier d'habit de crin,0,Pas grain (0),oui,532342
panier d'olives,0,Pas grain (0),oui,532342
panier d'orseille,0,Pas grain (0),oui,532342
panier d'oseille,0,Pas grain (0),oui,532342
panier d'osier,0,Pas grain (0),oui,532342
panier d'osier petit,0,Pas grain (0),oui,532342
panier de caudré,0,Pas grain (0),oui,532342
panier de coudre,0,Pas grain (0),oui,532342
panier de cuivre,0,Pas grain (0),oui,532342
panier de femme,0,Pas grain (0),oui,532342
panier de fer,0,Pas grain (0),oui,532342
panier de foudre,0,Pas grain (0),oui,532342
panier de jonc,0,Pas grain (0),oui,532342
paniers,4,Pas grain (0),non,532342
paniers à chauffer,1,Pas grain (0),non,532342
paniers à couvrir de terre cuite,1,Pas grain (0),non,532342
paniers à ouvrages,1,Pas grain (0),non,532342
paniers d'espars,1,Pas grain (0),non,532342
paniers d'habit,5,Pas grain (0),non,532342
paniers d'habit de crin,1,Pas grain (0),non,532342
paniers d'olives,1,Pas grain (0),non,532342
paniers d'orseille,1,Pas grain (0),non,532342
paniers d'oseille,1,Pas grain (0),non,532342
paniers d'osier,101,Pas grain (0),non,532342
paniers d'osier petit,1,Pas grain (0),non,532342
paniers de caudré,1,Pas grain (0),non,532342
paniers de coudre,7,Pas grain (0),non,532342
paniers de cuivre,1,Pas grain (0),non,532342
paniers de femme,4,Pas grain (0),non,532342
paniers de fer,1,Pas grain (0),non,532342
paniers de foudre,1,Pas grain (0),non,532342
paniers de jonc,2,Pas grain (0),non,532342
paniers pour femme,2,Pas grain (0),non,532342
panine,15,Pas grain (0),non,532342
panine de soie,28,Pas grain (0),non,532342
panis à cachette,2,Pas grain (0),non,532342
panne,116,Pas grain (0),non,532342
panne à couvrir,4,Pas grain (0),non,532342
panne ciselée,2,Pas grain (0),non,532342
panne d'Amiens,8,Pas grain (0),non,532342
panne de coton,1,Pas grain (0),non,532342
panne de laine,31,Pas grain (0),non,532342
panne de laine et de long poil,1,Pas grain (0),non,532342
panne de laine et de poil,4,Pas grain (0),non,532342
panne de laine et peluches de laine,1,Pas grain (0),non,532342
panne de laine et peluchesde laine,1,,oui,10804
panne de laine ficelée,1,Pas grain (0),non,532342
panne de poil,38,Pas grain (0),non,532342
panne de poil longue,1,Pas grain (0),non,532342
panne de soie,94,Pas grain (0),non,532342
panne de velours,1,Pas grain (0),non,532342
panne de velours sur soie,1,Pas grain (0),non,532342
panne des prises,2,Pas grain (0),non,532342
panne écarlate,5,Pas grain (0),non,532342
panne en peluches et tripe,2,,oui,10804
panne en peluches et tripe aune,2,Pas grain (0),oui,532342
Panne en peluches et tripe aune,0,Pas grain (0),oui,532342
panne en poil,5,Pas grain (0),non,532342
panne imprimée,2,Pas grain (0),non,532342
panne laine et poil,2,Pas grain (0),non,532342
panne ordinaire,7,Pas grain (0),non,532342
panne peluches et tripe,2,Pas grain (0),oui,532342
panne poil,1,Pas grain (0),non,532342
panne rouge,1,Pas grain (0),non,532342
"panne, peluches et tripe",4,,non,10804
panneaux,14,Pas grain (0),non,532342
panneaux de bois,1,Pas grain (0),non,532342
pans à couvrir de terre cuite,3,Pas grain (0),non,532342
pantalons,1,Pas grain (0),non,532342
pantalons de soie,1,Pas grain (0),non,532342
pantoufles,4,Pas grain (0),non,532342
pantoufles brodées,2,Pas grain (0),non,532342
pantoufles brodées pour femme,1,,non,10804
pantoufles de cuir,2,Pas grain (0),non,532342
pantoufles de cuir et de maroquin,4,Pas grain (0),non,532342
paons,1,Pas grain (0),non,532342
papelias,1,Pas grain (0),non,532342
papeline,0,Pas grain (0),oui,532342
papeline de soie,0,Pas grain (0),oui,532342
papier,650,Pas grain (0),non,532342
papier ???,5,Pas grain (0),non,532342
papier à bulle,18,Pas grain (0),non,532342
papier à bulle blanc,51,Pas grain (0),non,532342
papier à bulle gros,2,Pas grain (0),non,532342
papier à cartes,1,Pas grain (0),non,532342
papier à cartouche,1,Pas grain (0),non,532342
papier à connaissements,1,Pas grain (0),non,532342
papier à doublage,9,Pas grain (0),non,532342
papier à doublage et peint,3,Pas grain (0),non,532342
papier à écrire,694,Pas grain (0),non,532342
papier à écrire bleu gris,11,,non,10804
papier à écrire de différentes qualités,0,Pas grain (0),oui,532342
papier à écrire toute espèce,5,Pas grain (0),non,532342
papier à écu fin,2,Pas grain (0),non,532342
papier à enveloppe,4,Pas grain (0),non,532342
papier à envelopper,1,Pas grain (0),non,532342
papier à états,1,Pas grain (0),non,532342
papier à éventail,17,Pas grain (0),non,532342
papier à facture,3,Pas grain (0),non,532342
papier à faire carte,1,Pas grain (0),non,532342
papier à feites,1,Pas grain (0),non,532342
papier à friser,1,Pas grain (0),non,532342
papier à gargousse,1,Pas grain (0),non,532342
papier à grand compte,2,Pas grain (0),non,532342
papier à image,1,Pas grain (0),non,532342
