simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
gayet,1,Pas grain (0),non,809745
gayet brut,3,Pas grain (0),non,809745
gaze,64,Pas grain (0),non,809745
gaze à fleurs,1,Pas grain (0),non,809745
gaze à peu de soie,28,Pas grain (0),non,809745
gaze au bas de soie,1,Pas grain (0),non,809745
gaze au quart de soie,37,Pas grain (0),non,809745
gaze au sixième de soie,13,Pas grain (0),non,809745
gaze blanche,1,Pas grain (0),non,809745
gaze crêpe et mouchoirs de soie,142,Pas grain (0),non,809745
gaze crêpe et ruban de soie,57,Pas grain (0),non,809745
gaze crêpe et tulle de soie,12,Pas grain (0),non,809745
gaze crêpe mouchoirs et ruban de soie,7,Pas grain (0),non,809745
gaze d'argent,5,Pas grain (0),non,809745
gaze d'argent et d'or faux,2,Pas grain (0),non,809745
gaze d'argent et d'or fin,1,Pas grain (0),non,809745
gaze d'argent et de soie,1,Pas grain (0),non,809745
gaze d'argent faux,3,Pas grain (0),non,809745
gaze d'argent faux et de soie,1,Pas grain (0),non,809745
gaze d'argent fin or fin et soie,1,Pas grain (0),non,809745
gaze d'argent or et soie,1,Pas grain (0),non,809745
gaze d'or et d'argent faux et de soie,1,Pas grain (0),non,809745
gaze d'or et de soie,3,Pas grain (0),non,809745
gaze d'or faux,1,Pas grain (0),non,809745
gaze d'or fin et de soie,1,Pas grain (0),non,809745
gaze de coton,10,Pas grain (0),non,809745
gaze de coton et crêpe de coton et tulle de coton,16,Pas grain (0),non,809745
gaze de coton et fil,2,Pas grain (0),non,809745
gaze de coton et tulle de coton,3,Pas grain (0),non,809745
gaze de fil,55,Pas grain (0),non,809745
gaze de fil et coton,9,Pas grain (0),non,809745
gaze de fil et de soie,8,Pas grain (0),non,809745
gaze de fleuret,1,Pas grain (0),non,809745
gaze de soie,514,Pas grain (0),non,809745
gaze de soie brodée,4,Pas grain (0),non,809745
gaze de soie de renvoi,1,Pas grain (0),non,809745
gaze de soie et crêpe de soie et mouchoirs de soie,58,Pas grain (0),non,809745
gaze de soie et dorure,1,Pas grain (0),non,809745
gaze de soie et fil,12,Pas grain (0),non,809745
gaze de soie plâtrée,3,Pas grain (0),non,809745
gaze de soie pure,3,Pas grain (0),non,809745
gaze de toute autre sorte que soie pure,2,Pas grain (0),non,809745
gaze en crêpe,10,Pas grain (0),non,809745
gaze en crêpe de soie,5,Pas grain (0),non,809745
gaze et Marly,0,Pas grain (0),non,809745
gaze et Marly de fil,0,Pas grain (0),non,809745
gaze et Marly de soie,0,Pas grain (0),non,809745
gaze et Marly de soie mêlée de fil d'or faux,0,Pas grain (0),non,809745
gaze et mouchoir de soie,7,Pas grain (0),non,809745
gaze et mouchoirs et ruban de soie,40,Pas grain (0),non,809745
gaze et tulle de coton,2,Pas grain (0),non,809745
gaze fond argent,1,Pas grain (0),non,809745
gaze mêlée de soie,1,Pas grain (0),non,809745
gaze mi soie,23,Pas grain (0),non,809745
gaze or et argent,11,Pas grain (0),non,809745
gaze paille,1,Pas grain (0),non,809745
gaze peinte,4,Pas grain (0),non,809745
gaze pour mouchoirs,2,Pas grain (0),non,809745
gaze tricots de Berling et tulle de coton,1,Pas grain (0),non,809745
gélatine,114,Pas grain (0),non,809745
gelée de ???,1,Pas grain (0),non,809745
gélinottes,0,Pas grain (0),non,809745
gemmes,1,Pas grain (0),non,809745
gemmes autres que diamants opales et rubis,2,Pas grain (0),non,809745
gemmes brutes,3,Pas grain (0),non,809745
gemmes taillées,4,Pas grain (0),non,809745
gemmes taillées autres que diamants émeraudes et rubis,2,Pas grain (0),non,809745
genaux de chêne,1,Pas grain (0),non,809745
gencive,0,Pas grain (0),non,809745
gene fin,1,Pas grain (0),non,809745
genestrole,6,Pas grain (0),non,809745
genêts,2,Pas grain (0),non,809745
genêts pour salade,3,Pas grain (0),non,809745
genettes,0,Pas grain (0),non,809745
genièvre,1341,Pas grain (0),non,809745
genièvre de Cologne,0,Pas grain (0),non,809745
genièvre en coquelerrie,1,Pas grain (0),non,809745
genin,1,Pas grain (0),non,809745
genina,3,Pas grain (0),non,809745
génisses,60,Pas grain (0),non,809745
génisses et taureaux et vaches,31,Pas grain (0),non,809745
génisses et vaches,5,Pas grain (0),non,809745
gentes,2,Pas grain (0),non,809745
gentes de bois,2,Pas grain (0),non,809745
gentes de fer,1,Pas grain (0),non,809745
gentes de terre,1,Pas grain (0),non,809745
gentes pour roues,1,Pas grain (0),non,809745
gentiane,11,Pas grain (0),non,809745
gerbes de lin,10,Pas grain (0),non,809745
gerles de chêne,2,Pas grain (0),non,809745
gerles de terre,52,Pas grain (0),non,809745
gibecières,3,Pas grain (0),non,809745
gibecières par douzaines,1,Pas grain (0),non,809745
gibernes,1,Pas grain (0),non,809745
gibernes avec les baudriers,1,Pas grain (0),non,809745
gibernes et ceinturons,3,Pas grain (0),non,809745
gibernes et havresacs,0,Pas grain (0),non,809745
gibier,55,Pas grain (0),non,809745
gibier divers,5,Pas grain (0),non,809745
gibier et volailles,37,Pas grain (0),non,809745
gilets,15,Pas grain (0),non,809745
gilets à nègre,4,Pas grain (0),non,809745
gilets de coton,1,Pas grain (0),non,809745
gilets de coton en filoselle,1,Pas grain (0),non,809745
gilets de coton et de fil,2,Pas grain (0),non,809745
gilets de coton et filoselle,1,Pas grain (0),non,809745
gilets de demitte,2,Pas grain (0),non,809745
gilets de laine,15,Pas grain (0),non,809745
gilets de molleton,3,Pas grain (0),non,809745
gilets de soie,5,Pas grain (0),non,809745
gilets de soie en dorure,1,Pas grain (0),non,809745
gilets de soie et coton,1,Pas grain (0),non,809745
gilets de toile,3,Pas grain (0),non,809745
gimblette,2,Pas grain (0),non,809745
gingembre,879,Pas grain (0),non,809745
gingembre confit,12,Pas grain (0),non,809745
gingembre cru,1,Pas grain (0),non,809745
gingembre et piment et poivre,13,Pas grain (0),non,809745
gingembre sec,40,Pas grain (0),non,809745
ginseng,40,Pas grain (0),non,809745
ginza,2,Pas grain (0),non,809745
girandoles,2,Pas grain (0),non,809745
girandoles de cuir,1,Pas grain (0),non,809745
girandoles de verre,1,Pas grain (0),non,809745
girofle,981,Pas grain (0),non,809745
girofle confite,2,Pas grain (0),non,809745
girofle et muscade,10,Pas grain (0),non,809745
girofle griffes et pédicules,2,Pas grain (0),non,809745
girouettes,1,Pas grain (0),non,809745
gites de 4 pouces carrés,0,Pas grain (0),non,809745
gites de 4 pouces sur 14 pieds de longueur,0,Pas grain (0),non,809745
gites de 4 pouces sur 33 pieds de longueur,0,Pas grain (0),non,809745
gites de 4 pouces sur 7 pieds de longueur,0,Pas grain (0),non,809745
gites de 5 à 7 pouces sur 56 pieds de longueur,0,Pas grain (0),non,809745
gites de bois,0,Pas grain (0),non,809745
gites de sapin,0,Pas grain (0),non,809745
gites ou côtes de sommier,0,Pas grain (0),non,809745
gites ou côtes de sommier de 1 pouce,0,Pas grain (0),non,809745
gites ou côtes de sommier de 2 pouces,0,Pas grain (0),non,809745
glacé,0,Pas grain (0),non,809745
glaces,137,Pas grain (0),non,809745
glaces ???,1,Pas grain (0),non,809745
glaces au tain,2,Pas grain (0),non,809745
glaces avec cadres dorés,5,Pas grain (0),non,809745
glaces d'1 aune et en dessus,0,Pas grain (0),non,809745
glaces d'en dessous 1 aune,0,Pas grain (0),non,809745
glaces d'en dessous de 1/4 aune ou petits miroirs,0,Pas grain (0),non,809745
glaces de ??? cru ???,2,Pas grain (0),non,809745
glaces de ??? d'œuf ???,1,Pas grain (0),non,809745
glaces de 1 1/2 aunes de hauteur,0,Pas grain (0),non,809745
glaces de 1 1/4 aunes de hauteur,0,Pas grain (0),non,809745
glaces de 1 1/8 aunes de hauteur,0,Pas grain (0),non,809745
glaces de 1 aune de hauteur,0,Pas grain (0),non,809745
glaces de 1/2 aune de hauteur,0,Pas grain (0),non,809745
glaces de 1/4 aune de hauteur,0,Pas grain (0),non,809745
glaces de 2 1/2 aunes de hauteur,0,Pas grain (0),non,809745
glaces de 3/4 aune de hauteur,0,Pas grain (0),non,809745
glaces de 3/8 aune de hauteur,0,Pas grain (0),non,809745
glaces de 5/8 aune de hauteur,0,Pas grain (0),non,809745
glaces de 7/8 aune de hauteur,0,Pas grain (0),non,809745
glaces de carrosses,2,Pas grain (0),non,809745
glaces de la manufacture de Paris,2,Pas grain (0),non,809745
glaces de miroirs,91,Pas grain (0),non,809745
glaces de miroirs d'1 aune et en dessus,0,Pas grain (0),non,809745
glaces de miroirs de 13 pouces,1,Pas grain (0),non,809745
glaces de miroirs de 3 pieds,1,Pas grain (0),non,809745
glaces de miroirs grandes,1,Pas grain (0),non,809745
glaces en dessous d'1 aune,0,Pas grain (0),non,809745
glaces en dessus d'1 aune,0,Pas grain (0),non,809745
glaces en valeur,0,Pas grain (0),non,809745
glaces encadrées,7,Pas grain (0),non,809745
glaces et meubles,281,Pas grain (0),non,809745
glaces et miroirs,309,Pas grain (0),non,809745
glaces faux teint,1,Pas grain (0),non,809745
glaces nues,7,Pas grain (0),non,809745
glaces petites et miroirs,13,Pas grain (0),non,809745
glaces petits miroirs,1,Pas grain (0),non,809745
glaces pour carrosses,0,Pas grain (0),non,809745
glaces pour estampes,2,Pas grain (0),non,809745
glaces pour miroirs,0,Pas grain (0),non,809745
glands,2,Pas grain (0),non,809745
glands d'or,1,Pas grain (0),non,809745
glands de chêne,4,Pas grain (0),non,809745
glu,71,Pas grain (0),non,809745
gobelets,8,Pas grain (0),non,809745
gobelets à boire,1,Pas grain (0),non,809745
gobelets à boire de verres,1,Pas grain (0),non,809745
gobelets de bière,1,Pas grain (0),non,809745
gobelets de cristal,38,Pas grain (0),non,809745
gobelets de cristal de Rouen,2,Pas grain (0),non,809745
gobelets de cuivre,1,Pas grain (0),non,809745
gobelets de faïence,1,Pas grain (0),non,809745
gobelets de grès,1,Pas grain (0),non,809745
gobelets de porcelaine,1,Pas grain (0),non,809745
gobelets de terre,3,Pas grain (0),non,809745
gobelets de verre,50,Pas grain (0),non,809745
gobelets en verre de cristal,1,Pas grain (0),non,809745
gobelets et lampes de verre,3,Pas grain (0),non,809745
gobelets et verres,21,Pas grain (0),non,809745
gobelets et verres à boire,1,Pas grain (0),non,809745
gobelets et verres de cristal,3,Pas grain (0),non,809745
gobelets peints,1,Pas grain (0),non,809745
goëmon et sable,6,Pas grain (0),non,809745
gogorans,89,Pas grain (0),non,809745
gomme,690,Pas grain (0),non,809745
gomme à ???,1,Pas grain (0),non,809745
gomme adragant,332,Pas grain (0),non,809745
gomme amandes,1,Pas grain (0),non,809745
gomme ammoniac,109,Pas grain (0),non,809745
gomme animée,7,Pas grain (0),non,809745
gomme animée ou courbaril,1,Pas grain (0),non,809745
gomme arabique,610,Pas grain (0),non,809745
gomme arabique par Marseille,1,Pas grain (0),non,809745
gomme atimaix,1,Pas grain (0),non,809745
gomme brique,2,Pas grain (0),non,809745
gomme carans,2,Pas grain (0),non,809745
gomme chimique,6,Pas grain (0),non,809745
gomme clinique,1,Pas grain (0),non,809745
gomme commune,103,Pas grain (0),non,809745
gomme conviola,2,Pas grain (0),non,809745
gomme copale,218,Pas grain (0),non,809745
gomme couperose,1,Pas grain (0),non,809745
gomme d'acacia,11,Pas grain (0),non,809745
gomme d'acacia acajou adragante et arabique,1,Pas grain (0),non,809745
gomme d'acajou,4,Pas grain (0),non,809745
gomme d'adragant,1,Pas grain (0),non,809745
gomme d'amandier,62,Pas grain (0),non,809745
gomme d'ambrette,2,Pas grain (0),non,809745
gomme d'Amérique,1,Pas grain (0),non,809745
gomme d'ammoniac,1,Pas grain (0),non,809745
gomme d'élémi,2,Pas grain (0),non,809745
gomme de Barbarie,81,Pas grain (0),non,809745
gomme de caragne,1,Pas grain (0),non,809745
gomme de cèdre,27,Pas grain (0),non,809745
gomme de Cenzier,1,Pas grain (0),non,809745
gomme de cerisier,1,Pas grain (0),non,809745
gomme de cochenille,1,Pas grain (0),non,809745
gomme de Copahu,1,Pas grain (0),non,809745
gomme de dragon,1,Pas grain (0),non,809745
gomme de gaïac,66,Pas grain (0),non,809745
gomme de galbanum,1,Pas grain (0),non,809745
gomme de geda,5,Pas grain (0),non,809745
gomme de giette,1,Pas grain (0),non,809745
gomme de gutte,1,Pas grain (0),non,809745
gomme de palme,1,Pas grain (0),non,809745
gomme de palmier,1,Pas grain (0),non,809745
gomme de pays,5,Pas grain (0),non,809745
gomme de sandarac,6,Pas grain (0),non,809745
gomme de seraza,2,Pas grain (0),non,809745
gomme de toute espèce,0,Pas grain (0),non,809745
gomme demi,1,Pas grain (0),non,809745
gomme des Indes,2,Pas grain (0),non,809745
gomme dite laque,0,Pas grain (0),non,809745
gomme du Levant,1,Pas grain (0),non,809745
gomme du Levant thurique,1,Pas grain (0),non,809745
gomme du pays,4,Pas grain (0),non,809745
gomme du Sénégal,297,Pas grain (0),non,809745
gomme ederée,11,Pas grain (0),non,809745
gomme élastique,11,Pas grain (0),non,809745
gomme élémi,98,Pas grain (0),non,809745
gomme elemy,1,Pas grain (0),non,809745
gomme émeri,2,Pas grain (0),non,809745
gomme en feuilles,2,Pas grain (0),non,809745
gomme en grabeau,19,Pas grain (0),non,809745
gomme en pâte,2,Pas grain (0),non,809745
gomme esquinante,1,Pas grain (0),non,809745
gomme et or,32,Pas grain (0),non,809745
gomme euphorbe,2,Pas grain (0),non,809745
gomme exotique,8,Pas grain (0),non,809745
gomme galanga,1,Pas grain (0),non,809745
gomme galle,3,Pas grain (0),non,809745
gomme gedda,12,Pas grain (0),non,809745
gomme gutte,120,Pas grain (0),non,809745
gomme herbes grandes,1,Pas grain (0),non,809745
gomme keraque,1,Pas grain (0),non,809745
gomme laque,301,Pas grain (0),non,809745
gomme laque en bois,1,Pas grain (0),non,809745
gomme laque en feuilles,3,Pas grain (0),non,809745
gomme laque plate,1,Pas grain (0),non,809745
gomme myrrhe,2,Pas grain (0),non,809745
gomme odorie,1,Pas grain (0),non,809745
gomme opoponax,4,Pas grain (0),non,809745
gomme pour peintures et teinture,1,Pas grain (0),non,809745
gomme pure d'amandier et de cerisier,2,Pas grain (0),non,809745
gomme pure exotique,4,Pas grain (0),non,809745
gomme pure exotique des entrepôts,0,Pas grain (0),non,809745
gomme quile,1,Pas grain (0),non,809745
gomme racines d'alizari,1,Pas grain (0),non,809745
gomme rouge,6,Pas grain (0),non,809745
gomme sagapenum,5,Pas grain (0),non,809745
gomme sandaraque,140,Pas grain (0),non,809745
gomme séraphine,9,Pas grain (0),non,809745
gomme séraphique,8,Pas grain (0),non,809745
gomme tacamaca,8,Pas grain (0),non,809745
gomme tandarac,2,Pas grain (0),non,809745
gomme thurique,146,Pas grain (0),non,809745
gomme topal,1,Pas grain (0),non,809745
gomme verdet,1,Pas grain (0),non,809745
gondole de faïence,1,Pas grain (0),non,809745
gonds,1,Pas grain (0),non,809745
goudron,2440,Pas grain (0),non,809745
goudron de Suède,0,Pas grain (0),non,809745
goudron et poix,561,Pas grain (0),non,809745
goudron et poix et résines,6,Pas grain (0),non,809745
goules,0,Pas grain (0),non,809745
goupil,1,Pas grain (0),non,809745
gourde,1,Pas grain (0),non,809745
gournable,21,Pas grain (0),non,809745
gournable de chêne,3,Pas grain (0),non,809745
gournable de sapin,1,Pas grain (0),non,809745
gournables de bois,1,Pas grain (0),non,809745
gousses,3,Pas grain (0),non,809745
gousses ???,1,Pas grain (0),non,809745
gousses arabiques,21,Pas grain (0),non,809745
gousses de sandaraque,1,Pas grain (0),non,809745
gousses du Sénégal,2,Pas grain (0),non,809745
gousses gatte,1,Pas grain (0),non,809745
gousses lagne,2,Pas grain (0),non,809745
gouttières ou goulots,0,Pas grain (0),non,809745
gouvernail vieux,0,Pas grain (0),non,809745
grabeau d'aspic,1,Pas grain (0),oui,809745
grabeau d'émail,1,Pas grain (0),oui,809745
grabeau d'encens,115,Pas grain (0),oui,809745
grabeau d'indigo,99,Pas grain (0),oui,809745
grabeau d'ivoire,2,Pas grain (0),oui,809745
grabeau de canefice,12,Pas grain (0),oui,809745
grabeau de cire,105,Pas grain (0),oui,809745
grabeau de cochenille,97,Pas grain (0),oui,809745
grabeau de corail,30,Pas grain (0),oui,809745
grabeau de galipot,1,Pas grain (0),oui,809745
grabeau de gomme,18,Pas grain (0),oui,809745
grabeau de jalap,1,Pas grain (0),oui,809745
grabeau de mine,1,Pas grain (0),oui,809745
grabeau de mioche,1,Pas grain (0),oui,809745
grabeau de myrthe,4,Pas grain (0),oui,809745
grabeau de quinquina,3,Pas grain (0),oui,809745
grabeau de rhubarbe,1,Pas grain (0),oui,809745
grabeau de sel ammoniac,7,Pas grain (0),oui,809745
grabeau de séné,135,Pas grain (0),oui,809745
grabeau de storax,1,Pas grain (0),oui,809745
grabeau de tartre,26,Pas grain (0),oui,809745
grabeau de vermillon,1,Pas grain (0),oui,809745
grabeau encens,1,Pas grain (0),oui,809745
grabeau manelle,1,Pas grain (0),oui,809745
grai gras,1,Pas grain (0),non,809745
graine,49,Pas grain (0),non,809745
graine ???,2,Menus grains (3),non,4108
graine à chapelets,24,Pas grain (0),non,809745
graine à chapelets pour l'entrepôt pour Guinée,2,Pas grain (0),non,809745
graine à chapelier,1,Pas grain (0),non,809745
graine à chapelles,2,Pas grain (0),non,809745
graine à couteaux,1,Pas grain (0),non,809745
graine alpiste,1,Pas grain (0),non,809745
graine arabique,1,Pas grain (0),non,809745
graine blanche,1,Pas grain (0),non,809745
graine commune,1,Pas grain (0),non,809745
graine d'abrus,1,Pas grain (0),non,809745
graine d'absinthe,1,Pas grain (0),non,809745
graine d'acacia,1,Pas grain (0),non,809745
graine d'alipiste,1,Pas grain (0),non,809745
graine d'alizari,6,Pas grain (0),non,809745
graine d'alpiste,24,Pas grain (0),non,809745
graine d'ambrette,29,Pas grain (0),non,809745
graine d'ameas,1,Pas grain (0),non,809745
graine d'amome,3,Pas grain (0),non,809745
graine d'angélique,2,Pas grain (0),non,809745
graine d'anis,60,Pas grain (0),non,809745
graine d'anis carvi coriandre etc.,0,Pas grain (0),non,809745
graine d'anis vert,2,Pas grain (0),non,809745
graine d'artichaut,1,Pas grain (0),non,809745
graine d'asperges,2,Pas grain (0),non,809745
graine d'aspic,42,Pas grain (0),non,809745
graine d'Avignon,146,Pas grain (0),non,809745
graine d'écarlate,2,Pas grain (0),non,809745
graine d'encens,1,Pas grain (0),non,809745
graine d'eparette,1,Pas grain (0),non,809745
graine d'épicerie,1,Pas grain (0),non,809745
graine d'escayolle,1,Pas grain (0),non,809745
graine d'esparceil,9,Pas grain (0),non,809745
graine d'étain,1,Pas grain (0),non,809745
graine d'Inde,1,Pas grain (0),non,809745
graine d'indigo,7,Pas grain (0),non,809745
graine d'ivoire,2,Pas grain (0),non,809745
graine d'oignon,26,Pas grain (0),non,809745
graine d'oiseau,9,Pas grain (0),non,809745
graine d'oliette,0,Pas grain (0),non,809745
graine d'oliette et de fenugrec,0,Pas grain (0),non,809745
graine de,1,Pas grain (0),non,809745
graine de beau,1,Pas grain (0),non,809745
graine de becs,1,Pas grain (0),non,809745
graine de bois,1,Pas grain (0),non,809745
graine de bois d'Inde,7,Pas grain (0),non,809745
graine de bois de hêtre,3,Pas grain (0),non,809745
graine de bois des Indes,10,Pas grain (0),non,809745
graine de bois du Brésil,1,Pas grain (0),non,809745
graine de bouquette,2,Pas grain (0),non,809745
graine de brim,1,Pas grain (0),non,809745
graine de brion,1,Pas grain (0),non,809745
graine de brocoli,1,Pas grain (0),non,809745
graine de buisson,25,Pas grain (0),non,809745
graine de caillou,1,Pas grain (0),non,809745
graine de campêche,4,Pas grain (0),non,809745
graine de canarico,2,Pas grain (0),non,809745
graine de canaris,41,Pas grain (0),non,809745
graine de cardamome,0,Pas grain (0),non,809745
graine de carotte,1,Pas grain (0),non,809745
graine de carrombe,1,Pas grain (0),non,809745
graine de cassave,1,Pas grain (0),non,809745
graine de chanvre,256,Pas grain (0),non,809745
graine de chanvre colza navette et oliette,1,Pas grain (0),non,809745
graine de chanvre et de trèfle,1,Pas grain (0),non,809745
graine de chapelets,24,Pas grain (0),non,809745
graine de choux,104,Pas grain (0),non,809745
graine de choux-fleurs,11,Pas grain (0),non,809745
graine de citron,1,Pas grain (0),non,809745
graine de clave,1,Pas grain (0),non,809745
graine de cochenille,13,Pas grain (0),non,809745
graine de cocon,1,Pas grain (0),non,809745
graine de colza,20,Pas grain (0),non,809745
graine de colza et ?,0,Pas grain (0),non,809745
graine de coriandre,2,Pas grain (0),non,809745
graine de coton,14,Pas grain (0),non,809745
graine de coton et de garance,2,Pas grain (0),non,809745
graine de cumin,11,Pas grain (0),non,809745
graine de diverse,4,Pas grain (0),non,809745
graine de fenouil,38,Pas grain (0),non,809745
graine de fenugrec,5,Pas grain (0),non,809745
graine de foin,47,Pas grain (0),non,809745
graine de foin de luzerne et de trèfle,1,Pas grain (0),non,809745
graine de forestale,2,Pas grain (0),non,809745
graine de France,0,Pas grain (0),non,809745
graine de genièvre,225,Pas grain (0),non,809745
graine de genièvre graine comestible,1,Pas grain (0),non,809745
graine de grenier,3,Pas grain (0),non,809745
graine de houblon,1,Pas grain (0),non,809745
graine de houx,1,Pas grain (0),non,809745
graine de jardin,1045,Pas grain (0),non,809745
graine de jardin et de fleurs,4,Pas grain (0),non,809745
graine de kin,1,Pas grain (0),non,809745
graine de l ???,2,Pas grain (0),non,809745
graine de laitue,5,Pas grain (0),non,809745
graine de lapin,1,Pas grain (0),non,809745
graine de laurier,4,Pas grain (0),non,809745
graine de laurier dite bekelaers,0,Pas grain (0),non,809745
graine de léen,5,Pas grain (0),non,809745
graine de légumes,2,Pas grain (0),non,809745
graine de lin,758,Pas grain (0),non,809745
graine de lin à battre huile,0,Pas grain (0),non,809745
graine de lin et à semer,0,Pas grain (0),non,809745
graine de lin et grasse,18,Pas grain (0),non,809745
graine de lin vieille,2,Pas grain (0),non,809745
graine de longue,13,Pas grain (0),non,809745
graine de lupin,4,Pas grain (0),non,809745
graine de lupin et légumes secs,2,Substituts (4),non,4831
graine de luzerne,97,Pas grain (0),non,809745
graine de luzerne et de trèfle,129,Pas grain (0),non,809745
graine de melon,4,Pas grain (0),non,809745
graine de moutarde,266,Pas grain (0),non,809745
graine de mûriers,1,Pas grain (0),non,809745
graine de musc,2,Pas grain (0),non,809745
graine de muscade,1,Pas grain (0),non,809745
graine de navette,59,Pas grain (0),non,809745
graine de pain,1,Grains transformés (5),non,4256
graine de paradis,8,Pas grain (0),non,809745
graine de pécan,1,Pas grain (0),non,809745
graine de perles,4,Pas grain (0),non,809745
graine de perroquet,14,Pas grain (0),non,809745
graine de Perse,1,Pas grain (0),non,809745
graine de pigeon,1,Pas grain (0),non,809745
graine de pirrette,1,Pas grain (0),non,809745
graine de pivoine,1,Pas grain (0),non,809745
graine de prairie,35,Pas grain (0),non,809745
graine de prairie et de trèfle et luzerne,22,Pas grain (0),non,809745
graine de pré,4,Pas grain (0),non,809745
graine de rabette,8,Pas grain (0),non,809745
graine de ricin,1,Pas grain (0),non,809745
graine de rosette,1,Pas grain (0),non,809745
graine de safranum,1,Pas grain (0),non,809745
graine de sagou,1,Pas grain (0),non,809745
graine de sainfoin,8,Pas grain (0),non,809745
graine de Saint-Domingue,1,Pas grain (0),non,809745
graine de sapin,0,Pas grain (0),non,809745
graine de sapotille,1,Pas grain (0),non,809745
graine de scammonée,1,Pas grain (0),non,809745
graine de semaille,1,Pas grain (0),non,809745
graine de silvestre,2,Pas grain (0),non,809745
graine de soudes,2,Pas grain (0),non,809745
graine de tasse,1,Pas grain (0),non,809745
graine de trèfle,327,Pas grain (0),non,809745
graine de trèfle et de luzerne,1,Pas grain (0),non,809745
graine de tremaine,11,Pas grain (0),non,809745
graine de trioter,1,Pas grain (0),non,809745
graine de truelle,1,Pas grain (0),non,809745
graine de truffe,5,Pas grain (0),non,809745
graine de vermillon,3,Pas grain (0),non,809745
graine de vermillon ou d'eolatte,1,Pas grain (0),non,809745
graine de vers à soie,37,Pas grain (0),non,809745
graine de vesse,4,Pas grain (0),non,809745
graine de zedoria,1,Pas grain (0),non,809745
graine des Canaries,33,Pas grain (0),non,809745
graine des Îles,2,Pas grain (0),non,809745
graine des Indes,1,Pas grain (0),non,809745
graine diverse,415,Pas grain (0),non,809745
graine diverse et de jardin,25,Pas grain (0),non,809745
graine douce,2,Pas grain (0),non,809745
graine du jardin,2,Pas grain (0),non,809745
graine du soucrillon,1,Pas grain (0),non,809745
graine écarlate,6,Pas grain (0),non,809745
graine et graine de lin,10,Pas grain (0),non,809745
graine et semence froide,0,Pas grain (0),non,809745
graine fenouil,2,Pas grain (0),non,809745
graine fermentale,1,Pas grain (0),non,809745
graine forestale,2,Pas grain (0),non,809745
graine forestale et de pastel et de garance,2,Pas grain (0),non,809745
graine grainette,2,Pas grain (0),non,809745
graine grasse,73,Pas grain (0),non,809745
graine huile d'olive,1,Pas grain (0),non,809745
graine jaune,226,Pas grain (0),non,809745
graine jaune d'Avignon,68,Pas grain (0),non,809745
graine jaune d'Avignon ou nerprun,19,Pas grain (0),non,809745
graine jaune de laitue,1,Pas grain (0),non,809745
graine jaune dit wauwe,0,Pas grain (0),non,809745
graine jaune longue,1,Pas grain (0),non,809745
graine longue,67,Pas grain (0),non,809745
graine menue,1,Menus grains (3),non,4108
graine metillon,1,Céréales inférieures (2),non,3573
graine pour teinture,17,Pas grain (0),non,809745
graine rouge,3,Pas grain (0),non,809745
graine triole,1,Pas grain (0),non,809745
graine truffe,1,Pas grain (0),non,809745
graine vermillon,1,Pas grain (0),non,809745
graine verte,2,Pas grain (0),non,809745
graine vieille de lin,2,Pas grain (0),non,809745
grainette,4,Pas grain (0),non,809745
grainette d'Avignon,1,Pas grain (0),non,809745
grainette jaune,2,Pas grain (0),non,809745
grains,7,Pas grain (0),non,809745
grains à chapelets,3,Pas grain (0),non,809745
grains ails,3,Pas grain (0),non,809745
grains autre que céréales,2,Pas grain (0),non,809745
grains avoine,70,Menus grains (3),non,4108
grains avoine et froment,1,Menus grains (3),non,4108
grains baillarge,1,Céréales inférieures (2),non,3573
grains blé,906,Froment (1),non,4333
grains blé de Turquie,2,Menus grains (3),non,4108
grains blé et autre grain,140,Céréales inférieures (2),non,3573
grains blé et autres,56,Céréales inférieures (2),non,3573
grains blé et froment,2,Froment (1),non,4333
grains blé et riz,9,Céréales inférieures (2),non,3573
grains blé mercit,1,Menus grains (3),non,4108
grains blé mescli,1,Menus grains (3),non,4108
grains comestibles,1,Céréales inférieures (2),non,3573
grains cuscute,2,Menus grains (3),non,4108
grains d'Avignon,1,Pas grain (0),non,809745
grains d'Espagne,34,Menus grains (3),non,4108
grains d'Inde,126,Menus grains (3),non,4108
grains de cire,19,Pas grain (0),non,809745
grains de cire blanche,4,Pas grain (0),non,809745
grains de coton,1,Pas grain (0),non,809745
grains de la Corse,1,Menus grains (3),non,4108
grains de lin,5,Pas grain (0),non,809745
grains de millet gros,1,Menus grains (3),non,4108
grains de prune,2,Pas grain (0),non,809745
grains de Riga,2,Froment (1),non,4333
grains de séné,1,Pas grain (0),non,809745
grains de trèfle,1,Pas grain (0),non,809745
grains de verre,29,Pas grain (0),non,809745
grains de verre à chapelet,1,Pas grain (0),non,809745
grains divers,151,Céréales inférieures (2),non,3573
grains dur à tailler,2,Pas grain (0),non,809745
grains en advestures de toute espèce,0,Menus grains (3),non,4108
grains épeautre,3,Céréales inférieures (2),non,3573
grains farine fromage etc.,1,Pas grain (0),non,809745
grains froment,3400,Froment (1),non,4333
grains froment de la Corse,1,Froment (1),non,4333
grains froment en gerbe,0,Froment (1),non,4333
grains froment et méteil,1,Céréales inférieures (2),non,3573
grains froment par Bayonne et Marseille,1,Froment (1),non,4333
grains froment par Marseille,3,Froment (1),non,4333
grains froment seigle,1,Céréales inférieures (2),non,3573
