simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
garniture de fusils,8,Pas grain (0),non,817639
garniture de fusils et platines de fusils,91,Pas grain (0),non,817639
garniture de gaze,2,Pas grain (0),non,817639
garniture de gaze noire,1,Pas grain (0),non,817639
garniture de lin,1,Pas grain (0),non,817639
garniture de lit,3,Pas grain (0),non,817639
garniture de lit ayant servi,1,Pas grain (0),non,817639
garniture de lit de soie des Indes,1,Pas grain (0),non,817639
garniture de lit vieille,1,Pas grain (0),non,817639
garniture de pierres fines,1,Pas grain (0),non,817639
garniture de ragoût,2,Pas grain (0),non,817639
garniture de robes,1,Pas grain (0),non,817639
garniture de robes de femme,1,Pas grain (0),non,817639
garniture de toilettes,2,Pas grain (0),non,817639
garniture des fusils,2,Pas grain (0),non,817639
garniture des pistolets et platines des pistolets,3,Pas grain (0),non,817639
garniture en velours de deux fauteuils,1,Pas grain (0),non,817639
garniture Îles,1,Pas grain (0),non,817639
garnitures de selles,1,Pas grain (0),non,817639
garonne,2,Pas grain (0),non,817639
garos,1,Pas grain (0),non,817639
garou et quercitron,3,Pas grain (0),non,817639
garras,5,Pas grain (0),non,817639
garras bleu,1,Pas grain (0),non,817639
garres,5,Pas grain (0),non,817639
garres de terre,2,Pas grain (0),non,817639
gâteaux de fleurs d'oranger,2,Pas grain (0),non,817639
gâteaux de miel,3,Pas grain (0),non,817639
gatte noire,1,Pas grain (0),non,817639
gaude,30,Pas grain (0),non,817639
gaude de sapin,1,Pas grain (0),non,817639
gaude et pastel,5,Pas grain (0),non,817639
gaude herbe,1,Pas grain (0),non,817639
gaude pastel et sarette,2,Pas grain (0),non,817639
gaude pour teinture,4,Pas grain (0),non,817639
gaufres,2,Pas grain (0),non,817639
gaufriers,10,Pas grain (0),non,817639
gaules,34,Pas grain (0),non,817639
gaules de 30 pieds,1,Pas grain (0),non,817639
gaules de 36 pieds,0,Pas grain (0),non,817639
gaules de bois,5,Pas grain (0),non,817639
gaules de pêche,1,Pas grain (0),non,817639
gaules de sapin,33,Pas grain (0),non,817639
gaules moyennes de sapin,1,Pas grain (0),non,817639
gaules petites,0,Pas grain (0),non,817639
gaules petites de sapin,1,Pas grain (0),non,817639
gaules pour mâts à bateaux,2,Pas grain (0),non,817639
gayet,1,Pas grain (0),non,817639
gayet brut,3,Pas grain (0),non,817639
gaze,64,Pas grain (0),non,817639
gaze à fleurs,1,Pas grain (0),non,817639
gaze à peu de soie,28,Pas grain (0),non,817639
gaze au bas de soie,1,Pas grain (0),non,817639
gaze au quart de soie,37,Pas grain (0),non,817639
gaze au sixième de soie,13,Pas grain (0),non,817639
gaze blanche,1,Pas grain (0),non,817639
gaze crêpe et mouchoirs de soie,142,Pas grain (0),non,817639
gaze crêpe et ruban de soie,57,Pas grain (0),non,817639
gaze crêpe et tulle de soie,12,Pas grain (0),non,817639
gaze crêpe mouchoirs et ruban de soie,7,Pas grain (0),non,817639
gaze d'argent,5,Pas grain (0),non,817639
gaze d'argent et d'or faux,2,Pas grain (0),non,817639
gaze d'argent et d'or fin,1,Pas grain (0),non,817639
gaze d'argent et de soie,1,Pas grain (0),non,817639
gaze d'argent faux,3,Pas grain (0),non,817639
gaze d'argent faux et de soie,1,Pas grain (0),non,817639
gaze d'argent fin or fin et soie,1,Pas grain (0),non,817639
gaze d'argent or et soie,1,Pas grain (0),non,817639
gaze d'or et d'argent faux et de soie,1,Pas grain (0),non,817639
gaze d'or et de soie,3,Pas grain (0),non,817639
gaze d'or faux,1,Pas grain (0),non,817639
gaze d'or fin et de soie,1,Pas grain (0),non,817639
gaze de coton,10,Pas grain (0),non,817639
gaze de coton et crêpe de coton et tulle de coton,16,Pas grain (0),non,817639
gaze de coton et fil,2,Pas grain (0),non,817639
gaze de coton et tulle de coton,3,Pas grain (0),non,817639
gaze de fil,115,Pas grain (0),non,817639
gaze de fil brodée,1,,non,3229
gaze de fil et coton,9,Pas grain (0),non,817639
gaze de fil et de soie,8,Pas grain (0),non,817639
gaze de fleuret,1,Pas grain (0),non,817639
gaze de soie,605,Pas grain (0),non,817639
gaze de soie brodée,4,Pas grain (0),non,817639
gaze de soie de renvoi,1,Pas grain (0),non,817639
gaze de soie et crêpe de soie et mouchoirs de soie,58,Pas grain (0),non,817639
gaze de soie et dorure,1,Pas grain (0),non,817639
gaze de soie et fil,84,Pas grain (0),non,817639
gaze de soie plâtrée,3,Pas grain (0),non,817639
gaze de soie pure,3,Pas grain (0),non,817639
gaze de toute autre sorte que soie pure,2,Pas grain (0),non,817639
gaze en crêpe,10,Pas grain (0),non,817639
gaze en crêpe de soie,5,Pas grain (0),non,817639
gaze et Marly,25,Pas grain (0),non,817639
gaze et Marly de fil,53,Pas grain (0),non,817639
gaze et Marly de soie,49,Pas grain (0),non,817639
gaze et Marly de soie mêlée de fil d'or faux,5,Pas grain (0),non,817639
gaze et mouchoir de soie,7,Pas grain (0),non,817639
gaze et mouchoirs et ruban de soie,40,Pas grain (0),non,817639
gaze et tulle de coton,2,Pas grain (0),non,817639
gaze fond argent,1,Pas grain (0),non,817639
gaze mêlée de soie,1,Pas grain (0),non,817639
gaze mi soie,23,Pas grain (0),non,817639
gaze or et argent,11,Pas grain (0),non,817639
gaze paille,1,Pas grain (0),non,817639
gaze peinte,4,Pas grain (0),non,817639
gaze pour mouchoirs,2,Pas grain (0),non,817639
gaze tricots de Berling et tulle de coton,1,Pas grain (0),non,817639
gélatine,114,Pas grain (0),non,817639
gelée de ???,1,Pas grain (0),non,817639
gélinottes,2,Pas grain (0),non,817639
gemmes,1,Pas grain (0),non,817639
gemmes autres que diamants opales et rubis,2,Pas grain (0),non,817639
gemmes brutes,3,Pas grain (0),non,817639
gemmes taillées,4,Pas grain (0),non,817639
gemmes taillées autres que diamants émeraudes et rubis,2,Pas grain (0),non,817639
genaux de chêne,1,Pas grain (0),non,817639
gencive,0,Pas grain (0),non,817639
gene fin,1,Pas grain (0),non,817639
genestrole,6,Pas grain (0),non,817639
genêts,2,Pas grain (0),non,817639
genêts pour salade,3,Pas grain (0),non,817639
genettes,3,Pas grain (0),non,817639
genièvre,1466,Pas grain (0),non,817639
genièvre de Cologne,2,Pas grain (0),non,817639
genièvre en coquelerrie,1,Pas grain (0),non,817639
genin,1,Pas grain (0),non,817639
genina,3,Pas grain (0),non,817639
génisses,59,Pas grain (0),non,817639
génisses et taureaux et vaches,31,Pas grain (0),non,817639
génisses et vaches,5,Pas grain (0),non,817639
gentes,2,Pas grain (0),non,817639
gentes de bois,2,Pas grain (0),non,817639
gentes de fer,1,Pas grain (0),non,817639
gentes de terre,1,Pas grain (0),non,817639
gentes pour roues,1,Pas grain (0),non,817639
gentiane,15,Pas grain (0),non,817639
gerbes de lin,10,Pas grain (0),non,817639
gerles de chêne,2,Pas grain (0),non,817639
gerles de terre,52,Pas grain (0),non,817639
gibecières,3,Pas grain (0),non,817639
gibecières par douzaines,1,Pas grain (0),non,817639
gibernes,1,Pas grain (0),non,817639
gibernes avec les baudriers,1,Pas grain (0),non,817639
gibernes et ceinturons,3,Pas grain (0),non,817639
gibernes et havresacs,41,Pas grain (0),non,817639
gibier,274,Pas grain (0),non,817639
gibier divers,5,Pas grain (0),non,817639
gibier et volailles,37,Pas grain (0),non,817639
giboyer,1,,non,3229
gilets,15,Pas grain (0),non,817639
gilets à nègre,4,Pas grain (0),non,817639
gilets de coton,1,Pas grain (0),non,817639
gilets de coton en filoselle,1,Pas grain (0),non,817639
gilets de coton et de fil,2,Pas grain (0),non,817639
gilets de coton et filoselle,1,Pas grain (0),non,817639
gilets de demitte,2,Pas grain (0),non,817639
gilets de laine,15,Pas grain (0),non,817639
gilets de molleton,3,Pas grain (0),non,817639
gilets de soie,5,Pas grain (0),non,817639
gilets de soie en dorure,1,Pas grain (0),non,817639
gilets de soie et coton,1,Pas grain (0),non,817639
gilets de toile,3,Pas grain (0),non,817639
gimblette,2,Pas grain (0),non,817639
gingembre,994,Pas grain (0),non,817639
gingembre confit,14,Pas grain (0),non,817639
gingembre cru,1,Pas grain (0),non,817639
gingembre et piment et poivre,13,Pas grain (0),non,817639
gingembre sec,40,Pas grain (0),non,817639
ginseng,40,Pas grain (0),non,817639
ginza,2,Pas grain (0),non,817639
girandoles,2,Pas grain (0),non,817639
girandoles de cuir,1,Pas grain (0),non,817639
girandoles de verre,1,Pas grain (0),non,817639
girofle,982,Pas grain (0),non,817639
girofle confite,2,Pas grain (0),non,817639
girofle et muscade,10,Pas grain (0),non,817639
girofle griffes et pédicules,2,Pas grain (0),non,817639
girouettes,1,Pas grain (0),non,817639
gites de 4 pouces carrés,123,Pas grain (0),non,817639
gites de 4 pouces sur 14 pieds de longueur,2,Pas grain (0),non,817639
gites de 4 pouces sur 33 pieds de longueur,2,Pas grain (0),non,817639
gites de 4 pouces sur 7 pieds de longueur,2,Pas grain (0),non,817639
gites de 5 à 7 pouces sur 56 pieds de longueur,2,Pas grain (0),non,817639
gites de bois,1,Pas grain (0),non,817639
gites de sapin,2,Pas grain (0),non,817639
gites ou côtes de sommier,6,Pas grain (0),non,817639
gites ou côtes de sommier de 1 pouce,2,Pas grain (0),non,817639
gites ou côtes de sommier de 2 pouces,2,Pas grain (0),non,817639
glacé,33,Pas grain (0),non,817639
glaces,137,Pas grain (0),non,817639
glaces ???,1,Pas grain (0),non,817639
glaces au tain,2,Pas grain (0),non,817639
glaces avec cadres dorés,5,Pas grain (0),non,817639
glaces d'1 aune et en dessus,1,Pas grain (0),non,817639
glaces d'en dessous 1 aune,1,Pas grain (0),non,817639
glaces d'en dessous de 1/4 aune ou petits miroirs,3,Pas grain (0),non,817639
glaces de ??? cru ???,2,Pas grain (0),non,817639
glaces de ??? d'œuf ???,1,Pas grain (0),non,817639
glaces de 1 1/2 aunes de hauteur,3,Pas grain (0),non,817639
glaces de 1 1/4 aunes de hauteur,3,Pas grain (0),non,817639
glaces de 1 1/8 aunes de hauteur,2,Pas grain (0),non,817639
glaces de 1 aune de hauteur,3,Pas grain (0),non,817639
glaces de 1/2 aune de hauteur,2,Pas grain (0),non,817639
glaces de 1/4 aune de hauteur,2,Pas grain (0),non,817639
glaces de 2 1/2 aunes de hauteur,2,Pas grain (0),non,817639
glaces de 3/4 aune de hauteur,3,Pas grain (0),non,817639
glaces de 3/8 aune de hauteur,2,Pas grain (0),non,817639
glaces de 5/8 aune de hauteur,2,Pas grain (0),non,817639
glaces de 7/8 aune de hauteur,2,Pas grain (0),non,817639
glaces de carrosses,2,Pas grain (0),non,817639
glaces de la manufacture de Paris,2,Pas grain (0),non,817639
glaces de miroirs,167,Pas grain (0),non,817639
glaces de miroirs d'1 aune et en dessus,6,Pas grain (0),non,817639
glaces de miroirs de 13 pouces,1,Pas grain (0),non,817639
glaces de miroirs de 3 pieds,1,Pas grain (0),non,817639
glaces de miroirs grandes,1,Pas grain (0),non,817639
glaces en dessous d'1 aune,9,Pas grain (0),non,817639
glaces en dessus d'1 aune,4,Pas grain (0),non,817639
glaces en valeur,10,Pas grain (0),non,817639
glaces encadrées,7,Pas grain (0),non,817639
glaces et meubles,281,Pas grain (0),non,817639
glaces et miroirs,309,Pas grain (0),non,817639
glaces faux teint,1,Pas grain (0),non,817639
glaces nues,7,Pas grain (0),non,817639
glaces petites et miroirs,13,Pas grain (0),non,817639
glaces petits miroirs,1,Pas grain (0),non,817639
glaces pour carrosses,33,Pas grain (0),non,817639
glaces pour estampes,2,Pas grain (0),non,817639
glaces pour miroirs,109,Pas grain (0),non,817639
glands,2,Pas grain (0),non,817639
glands d'or,1,Pas grain (0),non,817639
glands de chêne,27,Pas grain (0),non,817639
glu,71,Pas grain (0),non,817639
gobelets,8,Pas grain (0),non,817639
gobelets à boire,1,Pas grain (0),non,817639
gobelets à boire de verres,1,Pas grain (0),non,817639
gobelets de bière,1,Pas grain (0),non,817639
gobelets de cristal,40,Pas grain (0),non,817639
gobelets de cristal de Rouen,2,Pas grain (0),non,817639
gobelets de cuivre,1,Pas grain (0),non,817639
gobelets de faïence,1,Pas grain (0),oui,817639
gobelets de grès,1,Pas grain (0),non,817639
gobelets de hêtre,1,,non,3229
gobelets de porcelaine,1,Pas grain (0),non,817639
gobelets de terre,3,Pas grain (0),non,817639
gobelets de verre,50,Pas grain (0),non,817639
gobelets en verre de cristal,1,Pas grain (0),non,817639
gobelets et lampes de verre,3,Pas grain (0),non,817639
gobelets et verres,21,Pas grain (0),non,817639
gobelets et verres à boire,1,Pas grain (0),non,817639
gobelets et verres de cristal,3,Pas grain (0),non,817639
gobelets peints,1,Pas grain (0),non,817639
goëmon et sable,6,Pas grain (0),non,817639
gogorans,89,Pas grain (0),oui,817639
gomme,690,Pas grain (0),non,817639
gomme à ???,1,Pas grain (0),non,817639
gomme adragant,335,Pas grain (0),non,817639
gomme amandes,1,Pas grain (0),non,817639
gomme ammoniac,109,Pas grain (0),non,817639
gomme animée,7,Pas grain (0),non,817639
gomme animée ou courbaril,1,Pas grain (0),non,817639
gomme arabique,619,Pas grain (0),non,817639
gomme arabique par Marseille,1,Pas grain (0),non,817639
gomme atimaix,1,Pas grain (0),non,817639
gomme brique,2,Pas grain (0),non,817639
gomme carans,2,Pas grain (0),non,817639
gomme chimique,6,Pas grain (0),non,817639
gomme clinique,1,Pas grain (0),non,817639
gomme commune,105,Pas grain (0),non,817639
gomme conviola,2,Pas grain (0),non,817639
gomme copale,220,Pas grain (0),non,817639
gomme couperose,1,Pas grain (0),non,817639
gomme d'acacia,11,Pas grain (0),non,817639
gomme d'acacia acajou adragante et arabique,1,Pas grain (0),non,817639
gomme d'acajou,4,Pas grain (0),non,817639
gomme d'adragant,1,Pas grain (0),non,817639
gomme d'amandier,62,Pas grain (0),non,817639
gomme d'ambrette,2,Pas grain (0),non,817639
gomme d'Amérique,1,Pas grain (0),non,817639
gomme d'ammoniac,1,Pas grain (0),non,817639
gomme d'élémi,2,Pas grain (0),oui,817639
gomme de Barbarie,83,Pas grain (0),non,817639
gomme de caragne,1,Pas grain (0),non,817639
gomme de cèdre,27,Pas grain (0),non,817639
gomme de Cenzier,1,Pas grain (0),non,817639
gomme de cerisier,1,Pas grain (0),non,817639
gomme de cochenille,1,Pas grain (0),non,817639
gomme de Copahu,1,Pas grain (0),non,817639
gomme de dragon,1,Pas grain (0),non,817639
gomme de gaïac,66,Pas grain (0),non,817639
gomme de galbanum,2,Pas grain (0),non,817639
gomme de geda,5,Pas grain (0),non,817639
gomme de giette,1,Pas grain (0),non,817639
gomme de gutte,1,Pas grain (0),non,817639
gomme de palme,1,Pas grain (0),non,817639
gomme de palmier,1,Pas grain (0),non,817639
gomme de pays,5,Pas grain (0),non,817639
gomme de sandarac,6,Pas grain (0),oui,817639
gomme de seraza,2,Pas grain (0),non,817639
gomme de toute espèce,113,Pas grain (0),non,817639
gomme demi,1,Pas grain (0),non,817639
gomme des Indes,2,Pas grain (0),non,817639
gomme dite laque,13,Pas grain (0),non,817639
gomme du Levant,1,Pas grain (0),non,817639
gomme du Levant thurique,1,Pas grain (0),non,817639
gomme du pays,4,Pas grain (0),non,817639
gomme du Sénégal,298,Pas grain (0),non,817639
gomme ederée,11,Pas grain (0),non,817639
gomme élastique,11,Pas grain (0),non,817639
gomme élémi,102,Pas grain (0),non,817639
gomme elemy,1,Pas grain (0),non,817639
gomme émeri,2,Pas grain (0),non,817639
gomme en feuilles,2,Pas grain (0),non,817639
gomme en grabeau,20,Pas grain (0),non,817639
gomme en pâte,2,Pas grain (0),non,817639
gomme esquinante,1,Pas grain (0),non,817639
gomme et or,32,Pas grain (0),non,817639
gomme euphorbe,2,Pas grain (0),non,817639
gomme exotique,8,Pas grain (0),non,817639
gomme galanga,1,Pas grain (0),non,817639
gomme galle,3,Pas grain (0),non,817639
gomme gedda,13,Pas grain (0),non,817639
gomme gutte,141,Pas grain (0),non,817639
gomme herbes grandes,1,Pas grain (0),non,817639
gomme keraque,1,Pas grain (0),non,817639
gomme laque,302,Pas grain (0),non,817639
gomme laque en bois,1,Pas grain (0),non,817639
gomme laque en feuilles,3,Pas grain (0),non,817639
gomme laque plate,1,Pas grain (0),non,817639
gomme myrrhe,2,Pas grain (0),non,817639
gomme odorie,1,Pas grain (0),non,817639
gomme opoponax,4,Pas grain (0),non,817639
gomme pour peintures et teinture,1,Pas grain (0),non,817639
gomme pure d'amandier et de cerisier,2,Pas grain (0),non,817639
gomme pure exotique,4,Pas grain (0),non,817639
gomme pure exotique des entrepôts,0,Pas grain (0),non,817639
gomme quile,1,Pas grain (0),non,817639
gomme racines d'alizari,1,Pas grain (0),non,817639
gomme rouge,6,Pas grain (0),non,817639
gomme sagapenum,5,Pas grain (0),non,817639
gomme sandaraque,148,Pas grain (0),non,817639
gomme séraphine,9,Pas grain (0),non,817639
gomme séraphique,8,Pas grain (0),non,817639
gomme sercacole,1,,non,3229
gomme tacamaca,8,Pas grain (0),non,817639
gomme tandarac,2,Pas grain (0),non,817639
gomme thurique,147,Pas grain (0),non,817639
gomme topal,1,Pas grain (0),non,817639
gomme verdet,1,Pas grain (0),non,817639
gondole de faïence,1,Pas grain (0),non,817639
gonds,1,Pas grain (0),non,817639
goudron,2458,Pas grain (0),non,817639
goudron de Suède,0,Pas grain (0),non,817639
goudron et poix,561,Pas grain (0),non,817639
goudron et poix et résines,6,Pas grain (0),non,817639
goules,0,Pas grain (0),non,817639
goupil,1,Pas grain (0),non,817639
gourde,1,Pas grain (0),non,817639
gourgouran,89,,non,3229
gournable,21,Pas grain (0),non,817639
gournable de chêne,3,Pas grain (0),non,817639
gournable de sapin,1,Pas grain (0),non,817639
gournables de bois,1,Pas grain (0),non,817639
gousses,3,Pas grain (0),non,817639
gousses ???,1,Pas grain (0),non,817639
gousses arabiques,21,Pas grain (0),non,817639
gousses de sandaraque,1,Pas grain (0),non,817639
gousses du Sénégal,2,Pas grain (0),non,817639
gousses gatte,1,Pas grain (0),non,817639
gousses lagne,2,Pas grain (0),non,817639
gouttières ou goulots,3,Pas grain (0),non,817639
gouvernail vieux,3,Pas grain (0),non,817639
grabeau d'aspic,1,Pas grain (0),oui,817639
grabeau d'émail,1,Pas grain (0),oui,817639
grabeau d'encens,115,Pas grain (0),oui,817639
grabeau d'indigo,99,Pas grain (0),oui,817639
grabeau d'ivoire,2,Pas grain (0),oui,817639
grabeau de canefice,12,Pas grain (0),oui,817639
grabeau de cire,105,Pas grain (0),oui,817639
grabeau de cochenille,97,Pas grain (0),oui,817639
grabeau de corail,30,Pas grain (0),oui,817639
grabeau de galipot,1,Pas grain (0),oui,817639
grabeau de gomme,18,Pas grain (0),oui,817639
grabeau de jalap,1,Pas grain (0),oui,817639
grabeau de mine,1,Pas grain (0),oui,817639
grabeau de mioche,1,Pas grain (0),oui,817639
grabeau de myrthe,4,Pas grain (0),oui,817639
grabeau de quinquina,3,Pas grain (0),oui,817639
grabeau de rhubarbe,1,Pas grain (0),oui,817639
grabeau de sel ammoniac,7,Pas grain (0),oui,817639
grabeau de séné,135,Pas grain (0),oui,817639
grabeau de storax,1,Pas grain (0),oui,817639
grabeau de tartre,26,Pas grain (0),oui,817639
grabeau de vermillon,1,Pas grain (0),oui,817639
grabeau encens,1,Pas grain (0),oui,817639
grabeau manelle,1,Pas grain (0),oui,817639
grai gras,1,Pas grain (0),oui,817639
graine,122,Pas grain (0),non,817639
graine ???,2,Menus grains (3),non,4660
graine à chapelets,24,Pas grain (0),non,817639
graine à chapelets pour l'entrepôt pour Guinée,2,Pas grain (0),non,817639
graine à chapelier,1,Pas grain (0),non,817639
graine à chapelles,2,Pas grain (0),non,817639
graine à couteaux,1,Pas grain (0),non,817639
graine alpiste,1,Pas grain (0),non,817639
graine arabique,1,Pas grain (0),non,817639
graine blanche,1,Pas grain (0),non,817639
graine commune,1,Pas grain (0),non,817639
graine d'abrus,1,Pas grain (0),non,817639
graine d'absinthe,1,Pas grain (0),non,817639
graine d'acacia,1,Pas grain (0),non,817639
graine d'alipiste,1,Pas grain (0),non,817639
graine d'alizari,6,Pas grain (0),non,817639
graine d'alpiste,24,Pas grain (0),non,817639
graine d'ambrette,29,Pas grain (0),non,817639
graine d'ameas,1,Pas grain (0),non,817639
graine d'amome,3,Pas grain (0),non,817639
graine d'angélique,2,Pas grain (0),non,817639
graine d'anis,65,Pas grain (0),non,817639
graine d'anis carvi coriandre etc.,119,Pas grain (0),non,817639
graine d'anis vert,2,Pas grain (0),non,817639
graine d'artichaut,1,Pas grain (0),non,817639
graine d'asperges,2,Pas grain (0),non,817639
graine d'aspic,43,Pas grain (0),non,817639
graine d'Avignon,147,Pas grain (0),non,817639
graine d'écarlate,2,Pas grain (0),non,817639
graine d'encens,1,Pas grain (0),non,817639
graine d'eparette,1,Pas grain (0),non,817639
graine d'épicerie,1,Pas grain (0),non,817639
graine d'escayolle,1,Pas grain (0),non,817639
graine d'esparceil,9,Pas grain (0),non,817639
graine d'étain,1,Pas grain (0),non,817639
graine d'Inde,1,Pas grain (0),non,817639
graine d'indigo,7,Pas grain (0),non,817639
graine d'ivoire,2,Pas grain (0),non,817639
graine d'oignon,26,Pas grain (0),non,817639
graine d'oiseau,9,Pas grain (0),non,817639
graine d'oliette,18,Pas grain (0),non,817639
graine d'oliette et de fenugrec,38,Pas grain (0),non,817639
graine de,1,Pas grain (0),non,817639
graine de beau,1,Pas grain (0),non,817639
graine de becs,1,Pas grain (0),non,817639
graine de bois,1,Pas grain (0),non,817639
graine de bois d'Inde,7,Pas grain (0),non,817639
graine de bois de hêtre,6,Pas grain (0),non,817639
graine de bois des Indes,10,Pas grain (0),non,817639
graine de bois du Brésil,1,Pas grain (0),non,817639
graine de bouquette,2,Pas grain (0),non,817639
graine de brim,1,Pas grain (0),non,817639
graine de brion,1,Pas grain (0),non,817639
graine de brocoli,1,Pas grain (0),non,817639
graine de buisson,25,Pas grain (0),non,817639
graine de caillou,1,Pas grain (0),non,817639
graine de campêche,4,Pas grain (0),non,817639
graine de canarico,2,Pas grain (0),non,817639
graine de canaris,122,Pas grain (0),non,817639
graine de cardamome,4,Pas grain (0),non,817639
graine de carotte,1,Pas grain (0),non,817639
graine de carrombe,1,Pas grain (0),non,817639
graine de cassave,1,Pas grain (0),non,817639
graine de chanvre,363,Pas grain (0),non,817639
graine de chanvre colza navette et oliette,1,Pas grain (0),non,817639
graine de chanvre et de trèfle,1,Pas grain (0),non,817639
graine de chapelets,24,Pas grain (0),non,817639
graine de choux,104,Pas grain (0),non,817639
graine de choux-fleurs,11,Pas grain (0),non,817639
graine de citron,1,Pas grain (0),non,817639
graine de clave,1,Pas grain (0),non,817639
graine de cochenille,13,Pas grain (0),non,817639
graine de cocon,1,Pas grain (0),non,817639
graine de colza,20,Pas grain (0),non,817639
graine de colza et ?,102,Pas grain (0),non,817639
graine de coriandre,2,Pas grain (0),non,817639
graine de coton,14,Pas grain (0),non,817639
graine de coton et de garance,2,Pas grain (0),non,817639
graine de cumin,56,Pas grain (0),non,817639
graine de diverse,4,Pas grain (0),non,817639
graine de fenouil,38,Pas grain (0),non,817639
graine de fenugrec,9,Pas grain (0),non,817639
graine de foin,48,Pas grain (0),non,817639
graine de foin de luzerne et de trèfle,1,Pas grain (0),non,817639
graine de forestale,2,Pas grain (0),non,817639
graine de France,9,Pas grain (0),non,817639
graine de genièvre,348,Pas grain (0),non,817639
graine de genièvre graine comestible,1,Pas grain (0),non,817639
graine de grenier,3,Pas grain (0),non,817639
graine de houblon,1,Pas grain (0),non,817639
graine de houx,1,Pas grain (0),non,817639
graine de jardin,1187,Pas grain (0),non,817639
graine de jardin et de fleurs,4,Pas grain (0),non,817639
graine de kin,1,Pas grain (0),non,817639
graine de l ???,2,Pas grain (0),non,817639
graine de laitue,5,Pas grain (0),non,817639
graine de lapin,1,Pas grain (0),non,817639
graine de laurier,4,Pas grain (0),non,817639
graine de laurier dite bekelaers,45,Pas grain (0),non,817639
graine de léen,5,Pas grain (0),non,817639
graine de légumes,2,Pas grain (0),non,817639
graine de lin,767,Pas grain (0),non,817639
graine de lin à battre huile,117,Pas grain (0),non,817639
graine de lin et à semer,116,Pas grain (0),non,817639
graine de lin et grasse,18,Pas grain (0),non,817639
graine de lin vieille,2,Pas grain (0),non,817639
graine de longue,13,Pas grain (0),non,817639
graine de lupin,4,Pas grain (0),non,817639
graine de lupin et légumes secs,2,Substituts (4),non,6038
graine de luzerne,99,Pas grain (0),non,817639
graine de luzerne et de trèfle,129,Pas grain (0),non,817639
graine de melon,4,Pas grain (0),non,817639
graine de moutarde,391,Pas grain (0),non,817639
graine de mûriers,1,Pas grain (0),non,817639
graine de musc,2,Pas grain (0),non,817639
graine de muscade,1,Pas grain (0),non,817639
graine de navette,164,Pas grain (0),non,817639
graine de pain,1,Grains transformés (5),non,4828
graine de paradis,8,Pas grain (0),non,817639
graine de pécan,1,Pas grain (0),non,817639
graine de perles,4,Pas grain (0),non,817639
graine de perroquet,14,Pas grain (0),non,817639
graine de Perse,1,Pas grain (0),non,817639
graine de pigeon,1,Pas grain (0),non,817639
graine de pirrette,1,Pas grain (0),non,817639
graine de pivoine,1,Pas grain (0),non,817639
graine de prairie,35,Pas grain (0),non,817639
graine de prairie et de trèfle et luzerne,22,Pas grain (0),non,817639
graine de pré,4,Pas grain (0),non,817639
graine de rabette,8,Pas grain (0),non,817639
graine de ricin,1,Pas grain (0),non,817639
graine de rosette,1,Pas grain (0),non,817639
graine de safranum,1,Pas grain (0),non,817639
graine de sagou,1,Pas grain (0),non,817639
graine de sainfoin,48,Pas grain (0),non,817639
graine de Saint-Domingue,1,Pas grain (0),non,817639
graine de sapin,41,Pas grain (0),non,817639
graine de sapotille,1,Pas grain (0),non,817639
graine de scammonée,1,Pas grain (0),non,817639
graine de semaille,1,Pas grain (0),non,817639
graine de silvestre,2,Pas grain (0),non,817639
graine de soudes,2,Pas grain (0),non,817639
graine de tasse,1,Pas grain (0),non,817639
graine de trèfle,463,Pas grain (0),non,817639
graine de trèfle et de luzerne,1,Pas grain (0),non,817639
graine de tremaine,11,Pas grain (0),non,817639
graine de trioter,1,Pas grain (0),non,817639
graine de truelle,1,Pas grain (0),non,817639
graine de truffe,5,Pas grain (0),non,817639
graine de vermillon,4,Pas grain (0),non,817639
graine de vermillon ou d'eolatte,1,Pas grain (0),non,817639
graine de vers à soie,37,Pas grain (0),non,817639
graine de vesse,4,Pas grain (0),non,817639
graine de zedoria,1,Pas grain (0),non,817639
graine des Canaries,33,Pas grain (0),non,817639
graine des Îles,2,Pas grain (0),non,817639
graine des Indes,1,Pas grain (0),non,817639
graine diverse,415,Pas grain (0),non,817639
graine diverse et de jardin,25,Pas grain (0),non,817639
graine douce,2,Pas grain (0),non,817639
graine du jardin,2,Pas grain (0),non,817639
graine du soucrillon,1,Pas grain (0),non,817639
graine écarlate,7,Pas grain (0),non,817639
graine et graine de lin,10,Pas grain (0),non,817639
graine et semence froide,6,Pas grain (0),non,817639
graine fenouil,2,Pas grain (0),non,817639
graine fermentale,1,Pas grain (0),non,817639
graine forestale,2,Pas grain (0),non,817639
graine forestale et de pastel et de garance,2,Pas grain (0),non,817639
graine grainette,2,Pas grain (0),non,817639
graine grasse,73,Pas grain (0),non,817639
graine huile d'olive,1,Pas grain (0),non,817639
graine jaune,227,Pas grain (0),non,817639
graine jaune d'Avignon,68,Pas grain (0),non,817639
graine jaune d'Avignon ou nerprun,19,Pas grain (0),non,817639
graine jaune de laitue,1,Pas grain (0),non,817639
graine jaune dit wauwe,82,Pas grain (0),non,817639
graine jaune longue,1,Pas grain (0),non,817639
graine longue,71,Pas grain (0),non,817639
graine menue,1,Menus grains (3),non,4660
graine metillon,1,Céréales inférieures (2),non,4777
graine pour teinture,18,Pas grain (0),non,817639
graine rouge,3,Pas grain (0),non,817639
graine triole,1,Pas grain (0),non,817639
