simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
lingots d'or venant de Francfort par Strasbourg,1,Pas grain (0),non,540674
lingots de cuivre,1,Pas grain (0),non,540674
lingots de cuivre et planches de cuivre,2,Pas grain (0),non,540674
lingots et monnaies étrangères,150,Pas grain (0),non,540674
lingots et monnaies étrangères d'argent et d'or,3,Pas grain (0),non,540674
lingots ou monnaies étrangères d'argent et d'or,14,Pas grain (0),non,540674
linnieuse,6,Pas grain (0),non,540674
linnieuse de poil,2,Pas grain (0),non,540674
linon,3,Pas grain (0),non,540674
linon de lin,8,Pas grain (0),non,540674
linsul,0,Pas grain (0),oui,540674
lions de faïence,1,,non,4960
liqueur de légumes,1,Pas grain (0),non,540674
liqueur de Malaga,1,,non,4960
liqueurs,1925,Pas grain (0),non,540674
liqueurs à boire,302,Pas grain (0),non,540674
liqueurs au fiasque,5,Pas grain (0),non,540674
liqueurs communes,28,Pas grain (0),non,540674
liqueurs d'Autriche,1,Pas grain (0),non,540674
liqueurs de bière,1,,non,4960
liqueurs de côte-rôtie,1,Pas grain (0),non,540674
liqueurs de Dantzig,1,Pas grain (0),non,540674
liqueurs de Marseille,6,Pas grain (0),non,540674
liqueurs de sirop,3,Pas grain (0),non,540674
liqueurs de ville,28,Pas grain (0),non,540674
liqueurs distillées,1,Pas grain (0),non,540674
liqueurs diverses,137,Pas grain (0),non,540674
liqueurs en jus de citron,1,Pas grain (0),non,540674
liqueurs en maroquin,1,Pas grain (0),non,540674
liqueurs en sirop,1,Pas grain (0),non,540674
liqueurs en sirop fin,3,Pas grain (0),non,540674
liqueurs et rhum,10,Pas grain (0),non,540674
liqueurs et sirop,173,Pas grain (0),non,540674
liqueurs et sirop fin,34,Pas grain (0),non,540674
liqueurs fines,4,Pas grain (0),non,540674
liqueurs médicinales,1,Pas grain (0),non,540674
liqueurs rhum,4,Pas grain (0),non,540674
liqueurs sirop,3,Pas grain (0),non,540674
liqueurs sirop fin,19,Pas grain (0),non,540674
lisières,1,Pas grain (0),non,540674
lisières de drap,33,Pas grain (0),non,540674
lisières de velours,4,Pas grain (0),non,540674
lisières et rognures de drap,1,Pas grain (0),non,540674
lisses,1,Pas grain (0),non,540674
lissoirs de verre,1,Pas grain (0),non,540674
listeaux,1,Pas grain (0),non,540674
listeaux de sapin,1,Pas grain (0),non,540674
listonnerie,5,Pas grain (0),non,540674
lit d'étoffe de satin,0,Pas grain (0),oui,540674
lit d'indienne,3,Pas grain (0),non,540674
lit de bourre,4,Pas grain (0),non,540674
lit de bourre de chèvre,1,Pas grain (0),non,540674
lit de camp,2,Pas grain (0),non,540674
lit de camp de fer,1,Pas grain (0),non,540674
lit de campagne,1,Pas grain (0),non,540674
lit de fer,1,Pas grain (0),non,540674
lit de fil,1,Pas grain (0),non,540674
lit de plume,24,Pas grain (0),non,540674
lit de repos,1,Pas grain (0),non,540674
lit de sangle,1,Pas grain (0),non,540674
lit de satin,18,,non,4960
lit de satin brodé,4,Pas grain (0),non,540674
lit de satin brodé chantournés,1,Pas grain (0),non,540674
lit de satin brodé ciels,1,Pas grain (0),non,540674
lit de satin brodé couvertures,1,Pas grain (0),non,540674
lit de satin brodé dossiers,1,Pas grain (0),non,540674
lit de satin brodé grandes pentes,1,Pas grain (0),non,540674
lit de satin brodé petites,1,Pas grain (0),non,540674
lit de satin brodé rideaux,1,Pas grain (0),non,540674
lit de satin brodé tabourets,1,Pas grain (0),non,540674
lit de satin brodé toilettes,1,Pas grain (0),non,540674
lit de satin brodé...,18,,non,4960
lit de serge garnie,1,,non,4960
lit de siamoise,1,Pas grain (0),non,540674
lit en 16 pièces,1,Pas grain (0),non,540674
literie,2,Pas grain (0),non,540674
litharge,529,Pas grain (0),non,540674
litharge d'argent et d'or,3,Pas grain (0),non,540674
litharge d'or,30,Pas grain (0),non,540674
litharge dur,1,Pas grain (0),non,540674
litharge jaune ou rouge,3,Pas grain (0),non,540674
litharge pour l'entrepôt,1,Pas grain (0),non,540674
lithium,1,Pas grain (0),non,540674
litières,2,Pas grain (0),non,540674
litières de drap,1,,non,4960
litrage,1,Pas grain (0),non,540674
livres,28,Pas grain (0),non,540674
livres anglais,1,Pas grain (0),non,540674
livres d'imprimerie,1,Pas grain (0),non,540674
livres de commerce,2,Pas grain (0),non,540674
livres de musique,1,Pas grain (0),non,540674
livres de piété,1,Pas grain (0),non,540674
livres en blanc,43,Pas grain (0),non,540674
livres en blanc et de comptes,1,Pas grain (0),non,540674
livres en feuilles,6,Pas grain (0),non,540674
livres en langue française,5,Pas grain (0),non,540674
livres en langue française et autres ouvrages publiés à l'étranger,1,Pas grain (0),non,540674
livres en langue française imprimés en France,1,Pas grain (0),non,540674
livres en langue française mémoires scientifiques,1,Pas grain (0),non,540674
livres en langue française publiés à l'étranger,1,Pas grain (0),non,540674
livres en langue française réimprimés sur édition françaises,1,Pas grain (0),non,540674
livres en langues étrangères et mortes,1,Pas grain (0),non,540674
livres en langues française et étrangères,2,Pas grain (0),non,540674
livres en langues mortes ou étrangères,6,Pas grain (0),non,540674
livres espagnols,2,Pas grain (0),non,540674
livres et registres,1,Pas grain (0),non,540674
livres hébreux,1,Pas grain (0),non,540674
livres imprimés,4,Pas grain (0),non,540674
livres imprimés en France,2,Pas grain (0),non,540674
livres journal en papier blanc,2,Pas grain (0),non,540674
livres non reliés,1,Pas grain (0),non,540674
livres reliés,1,Pas grain (0),non,540674
lizal toile,1,Pas grain (0),non,540674
locques,0,Pas grain (0),oui,540674
locronan,22,Pas grain (0),non,540674
Locronan,0,Pas grain (0),oui,540674
locronan pièce de 50 aunes,2,Pas grain (0),non,540674
Locronan pièce de 50 aunes,0,Pas grain (0),oui,540674
lohoria,2,Pas grain (0),non,540674
longs vieux,1,Pas grain (0),non,540674
loques,1,Pas grain (0),non,540674
loriaque,1,Pas grain (0),non,540674
loup marin,1,Pas grain (0),non,540674
loupine,1,Pas grain (0),non,540674
loupins,4,Substituts (4),non,4358
louveas,2,Pas grain (0),non,540674
lozes,10,Pas grain (0),non,540674
luge,3,Pas grain (0),non,540674
luge en planches,1,Pas grain (0),non,540674
lumières,1,,non,4960
lunette et microscope,0,Pas grain (0),oui,540674
lunettes,56,Pas grain (0),non,540674
lunettes à charnière d'argent,1,Pas grain (0),non,540674
lunettes d'approche,9,Pas grain (0),non,540674
lunettes d'écaille,2,Pas grain (0),non,540674
lunettes de corne,1,Pas grain (0),non,540674
lunettes de verre,1,Pas grain (0),non,540674
lunettes et microscope,1,Pas grain (0),non,540674
lunettes garnies de corne,1,Pas grain (0),non,540674
luspeck,1,Pas grain (0),non,540674
lustres,181,Pas grain (0),non,540674
lustres d'argent et d'or,1,Pas grain (0),non,540674
lustres de bois doré,1,Pas grain (0),non,540674
lustres de cristal,2,Pas grain (0),non,540674
lustres de cristal et verre,1,Pas grain (0),non,540674
lustres de Venise,58,Pas grain (0),non,540674
lustres vieux,1,Pas grain (0),non,540674
lustrine,12,Pas grain (0),non,540674
luth,5,Pas grain (0),non,540674
luttes,0,Pas grain (0),oui,540674
luzes,1,Pas grain (0),non,540674
lycopodes,1,Pas grain (0),non,540674
macaron,1,Grains transformés (5),non,3754
macaroni,1,Grains transformés (5),non,3754
macarons,5,Pas grain (0),non,540674
mâche,1,Pas grain (0),non,540674
mâchefer,5,Pas grain (0),non,540674
maches de fer,2,Pas grain (0),non,540674
machicot,9,Pas grain (0),non,540674
machine à éteindre le feu,1,Pas grain (0),non,540674
machine à feu,1,Pas grain (0),non,540674
machine à feu pour mine,1,Pas grain (0),non,540674
machine militaire,1,Pas grain (0),non,540674
machine pour fabriquer le tabac,1,Pas grain (0),non,540674
machines et mécaniques,7,Pas grain (0),non,540674
machines pour couper le tabac,1,Pas grain (0),non,540674
macis,86,Pas grain (0),non,540674
macis des entrepôts,1,Pas grain (0),non,540674
madarine,0,Pas grain (0),oui,540674
Madères,2,Pas grain (0),non,540674
Madras,3,Pas grain (0),non,540674
Madras mouchoirs,1,Pas grain (0),non,540674
madriers,4,Pas grain (0),non,540674
madriers d'acajou,39,Pas grain (0),non,540674
madriers d'acajou de 10 à 11 pieds,2,Pas grain (0),non,540674
madriers d'acajou de 10 pieds,2,Pas grain (0),non,540674
madriers d'acajou de 11 pieds,2,,non,4960
madriers d'acajou de 12 pieds,3,Pas grain (0),non,540674
madriers d'acajou de 17 pieds,1,,non,4960
madriers d'acajou de 5 pieds,1,,non,4960
madriers d'acajou de 6 à 8 pieds,1,Pas grain (0),non,540674
madriers d'acajou de 6 pieds,3,,non,4960
madriers d'acajou de 7 à 6 pieds,1,Pas grain (0),non,540674
madriers d'acajou de 7 à 8 pieds,1,Pas grain (0),non,540674
madriers d'acajou de 7 pieds,2,,non,4960
madriers d'acajou de 8 à 10 pieds,1,Pas grain (0),non,540674
madriers d'acajou de 8 à 9 pieds,1,,non,4960
madriers d'acajou de 8 pieds,2,Pas grain (0),non,540674
madriers d'acajou de 9 à 10 pieds,1,,non,4960
madriers d'acajou de 9 à 19 pieds,1,,oui,4960
madriers d'acajou de 9 à 8 pieds,1,Pas grain (0),non,540674
madriers d'acajou de 9 pieds,3,Pas grain (0),non,540674
madriers de acajou,15,Pas grain (0),oui,540674
madriers de acajou de 10 à 11 pieds,1,Pas grain (0),oui,540674
madriers de acajou de 10 pieds,1,Pas grain (0),oui,540674
madriers de acajou de 11 pieds,1,Pas grain (0),oui,540674
madriers de acajou de 12 pieds,1,Pas grain (0),oui,540674
madriers de acajou de 5 pieds,1,Pas grain (0),oui,540674
madriers de acajou de 6 pieds,1,Pas grain (0),oui,540674
madriers de acajou de 9 pieds,1,Pas grain (0),oui,540674
madriers de bois,2,Pas grain (0),non,540674
madriers de bois d'acajou de 9 à 19 pieds,1,,non,4960
madriers de bois de cayenne,1,,non,4960
madriers de bois de couleur,1,Pas grain (0),non,540674
madriers de chêne,5,Pas grain (0),non,540674
madriers de chêne de 12 pieds,2,Pas grain (0),non,540674
madriers de chêne de 15 pieds,1,Pas grain (0),non,540674
madriers de chêne de 22 pieds,1,Pas grain (0),non,540674
madriers de chêne de 24 pieds,1,Pas grain (0),non,540674
madriers de chêne de 8 pieds,2,Pas grain (0),non,540674
madriers de gaïac de 9 pieds,1,Pas grain (0),non,540674
madriers de marbre,1,Pas grain (0),non,540674
madriers de merisier,2,Pas grain (0),non,540674
madriers de noyer,10,Pas grain (0),non,540674
madriers de noyer de 10 pieds,1,Pas grain (0),non,540674
madriers de noyer de 15 pieds,1,Pas grain (0),non,540674
madriers de Prusse,1,Pas grain (0),non,540674
madriers de sapin,4,Pas grain (0),non,540674
madriers en planche ou poutrelles,1,,non,4960
mages de fer,1,Pas grain (0),non,540674
magnésie,2,Pas grain (0),non,540674
magnol,1,Pas grain (0),non,540674
magots,1,Pas grain (0),non,540674
mahaleb,1,Pas grain (0),non,540674
maiclais,1,Pas grain (0),non,540674
maillicot,1,Pas grain (0),non,540674
maines,1,,non,4960
maines avec leurs fers,1,Pas grain (0),non,540674
maïs et seigle de Corse grain,1,Menus grains (3),non,3266
maïs et seigle farine,5,Grains transformés (5),non,3754
maïs et seigle grain,5,Menus grains (3),non,3266
malbroug,5,Pas grain (0),non,540674
malemole,9,Pas grain (0),non,540674
malemole de 12 aunes,1,Pas grain (0),non,540674
malemole dome,1,,non,4960
malles,14,Pas grain (0),non,540674
malles ???,1,Pas grain (0),non,540674
malles d'étoffes d'or,1,Pas grain (0),non,540674
malles de cuir,3,Pas grain (0),non,540674
malles et valises et coffres,2,Pas grain (0),non,540674
malles travaillées,1,Pas grain (0),non,540674
malles vides,1,Pas grain (0),non,540674
mallettes travaillées,1,Pas grain (0),non,540674
mallons,1,Pas grain (0),non,540674
mallons ???,1,,non,4960
mallons de briques,1,Pas grain (0),non,540674
malmolle,0,Pas grain (0),oui,540674
malreaux,3,Pas grain (0),non,540674
malt,1,Pas grain (0),non,540674
mambres de chêne de 10 pieds,1,Pas grain (0),non,540674
mamoudis,1,Pas grain (0),non,540674
mana,1,Pas grain (0),non,540674
manades,1,Pas grain (0),non,540674
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Pas grain (0),non,540674
manche de gaffe de 6 à 11 centimètres,2,Pas grain (0),non,540674
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Pas grain (0),non,540674
manches à balais,11,Pas grain (0),non,540674
manches à lave-place,10,Pas grain (0),non,540674
manches brodées,3,Pas grain (0),non,540674
manches d'alènes,1,Pas grain (0),non,540674
manches de bois blanc,1,Pas grain (0),non,540674
manches de bois de gaffes,8,Pas grain (0),non,540674
manches de bois pour brosse,1,Pas grain (0),non,540674
manches de brosses,1,Pas grain (0),non,540674
manches de café,1,Pas grain (0),non,540674
manches de couteau,1,,non,4960
manches de couteau de bois,1,Pas grain (0),non,540674
manches de fouets,1,Pas grain (0),non,540674
manches de gaffes,90,Pas grain (0),non,540674
manches de gaffes de 11 à 15 centimètres,1,Pas grain (0),non,540674
manches de gaffes de 12 pieds,1,Pas grain (0),non,540674
manches de gaffes de 14 à 16 pieds,1,Pas grain (0),non,540674
manches de gaffes de 18 pieds,1,Pas grain (0),non,540674
manches de gaffes et livardes,1,Pas grain (0),non,540674
manches de liège,0,Pas grain (0),oui,540674
manches de mail,26,Pas grain (0),non,540674
manches de pinceau,1,,non,4960
manches de sapin,1,Pas grain (0),non,540674
manches pour fourches et pour balais,1,Pas grain (0),non,540674
manches pour pioches,5,Pas grain (0),non,540674
manchettes,9,Pas grain (0),non,540674
manchettes brodée,151,Pas grain (0),non,540674
manchettes d'acier,1,Pas grain (0),non,540674
manchettes d'or,1,,non,4960
manchettes de batiste,1,Pas grain (0),non,540674
manchettes de coton,2,Pas grain (0),non,540674
manchettes de dentelle,5,Pas grain (0),non,540674
manchettes de mousseline,3,Pas grain (0),non,540674
manchettes de mousseline brodée,1,Pas grain (0),non,540674
manchettes et mouchoirs brodés,1,Pas grain (0),non,540674
manchettes et mouchoirs de mousseline,1,Pas grain (0),non,540674
manchons,68,Pas grain (0),non,540674
manchons communs,4,Pas grain (0),non,540674
manchons de laine,1,Pas grain (0),non,540674
manchons de martre,1,Pas grain (0),non,540674
manchons de peau de grèbe,1,Pas grain (0),non,540674
manchons de peau de loup et d'ours,1,Pas grain (0),non,540674
manchons de plume,4,Pas grain (0),non,540674
manchons de prix,1,Pas grain (0),non,540674
manchons de renard,2,Pas grain (0),non,540674
manchons de tigre,2,Pas grain (0),non,540674
manchons de velours,1,Pas grain (0),non,540674
manchons et platines,1,Pas grain (0),non,540674
manchons façon de martre,1,Pas grain (0),non,540674
manchons fins,1,Pas grain (0),non,540674
manchons pour femme,1,Pas grain (0),non,540674
mandarine,11,Pas grain (0),non,540674
mandarins,0,Pas grain (0),oui,540674
mandes et berces d'osier,1,Pas grain (0),non,540674
mandragore,1,Pas grain (0),non,540674
maneque,1,Pas grain (0),non,540674
manganèse,42,Pas grain (0),non,540674
mangarbine,1,Pas grain (0),non,540674
manicot,4,Pas grain (0),non,540674
maniguette,51,Pas grain (0),non,540674
manille,4,Pas grain (0),non,540674
manivelles,1,Pas grain (0),non,540674
manivelles de fer,1,Pas grain (0),non,540674
manne,846,Pas grain (0),non,540674
manne d'osier,1,Pas grain (0),non,540674
manne de Calabre,96,Pas grain (0),non,540674
manne fine,1,Pas grain (0),non,540674
manne vide,1,Pas grain (0),non,540674
mannequins,1,Pas grain (0),non,540674
manœuvre en grelin,1,Pas grain (0),non,540674
manoudis,1,Pas grain (0),non,540674
manouf,1,Pas grain (0),non,540674
mansonque brodé,1,Pas grain (0),non,540674
manteaux,11,Pas grain (0),non,540674
manteaux à nègre,2,Pas grain (0),non,540674
manteaux courts,1,Pas grain (0),non,540674
manteaux d'écarlate,2,Pas grain (0),non,540674
manteaux d'écarlate brodés d'or et d'argent,1,Pas grain (0),non,540674
manteaux de drap,1,Pas grain (0),non,540674
manteaux galonnés,2,Pas grain (0),non,540674
manteaux vieux,2,Pas grain (0),non,540674
mantelet,1,Pas grain (0),non,540674
mantelets,9,Pas grain (0),non,540674
mantelets courts,1,Pas grain (0),non,540674
mantelets de drap écarlate,1,Pas grain (0),non,540674
mantelets de soie,1,Pas grain (0),non,540674
mantelets pour femme,1,Pas grain (0),non,540674
mantes,1,Pas grain (0),non,540674
mantilles d'écarlate brodées d'or,1,Pas grain (0),non,540674
maquereaux,54,Pas grain (0),non,540674
maquereaux frais,2,Pas grain (0),non,540674
maquereaux salés,48,Pas grain (0),non,540674
maquereaux salés ou marinés,1,Pas grain (0),non,540674
maquet,83,Pas grain (0),non,540674
maquets,0,Pas grain (0),oui,540674
marbre,154,Pas grain (0),non,540674
marbre à broyer,1,,non,4960
marbre à jouer,17,Pas grain (0),non,540674
marbre à marbrer couleurs,1,Pas grain (0),non,540674
marbre bâtard,3,Pas grain (0),non,540674
marbre bille,2,Pas grain (0),non,540674
marbre blanc,1,Pas grain (0),non,540674
marbre brun,12,Pas grain (0),non,540674
marbre brut,260,Pas grain (0),non,540674
marbre brut en morceaux,1,Pas grain (0),non,540674
marbre brut en pierres,27,Pas grain (0),non,540674
marbre brut équarri en marbre statuaire ébauché,7,Pas grain (0),non,540674
marbre brut et ouvré,1,Pas grain (0),non,540674
marbre chique,2,Pas grain (0),non,540674
marbre de Calabre,1,Pas grain (0),non,540674
marbre divers,0,Pas grain (0),oui,540674
marbre en bloc,0,Pas grain (0),oui,540674
marbre en blocs,2,Pas grain (0),non,540674
marbre en carreaux,3,Pas grain (0),non,540674
marbre en pièces,1,Pas grain (0),non,540674
marbre en pierre,25,Pas grain (0),non,540674
marbre en sable,1,Pas grain (0),non,540674
marbre et mortiers,3,Pas grain (0),non,540674
marbre mortiers,4,Pas grain (0),non,540674
marbre moulé poli ou sculpté,7,Pas grain (0),non,540674
marbre noir travaillé,1,Pas grain (0),non,540674
marbre rond,1,Pas grain (0),non,540674
marbre rouge et gris,1,Pas grain (0),non,540674
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Pas grain (0),non,540674
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Pas grain (0),non,540674
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Pas grain (0),non,540674
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Pas grain (0),non,540674
marbre travaillé,1,Pas grain (0),non,540674
marc d'olive,6,Pas grain (0),non,540674
marc de raisin,9,Pas grain (0),non,540674
marcassin,2,Pas grain (0),non,540674
marcassite,4,Pas grain (0),non,540674
marchandises,1666,Pas grain (0),non,540674
marchandises à l'estimation,921,Pas grain (0),non,540674
marchandises à la valeur,0,Pas grain (0),oui,540674
marchandises anglaises,1,,oui,4960
marchandises blanche de la Compagnie,0,Pas grain (0),oui,540674
marchandises blanches,28,Pas grain (0),non,540674
marchandises blanches ???,2,Pas grain (0),non,540674
marchandises blanches de la Compagnie des Indes,4,Pas grain (0),non,540674
marchandises coloniales,1,,non,4960
marchandises de détail,1,Pas grain (0),non,540674
marchandises de fer-blanc,0,Pas grain (0),oui,540674
marchandises de Flandre,2,Pas grain (0),non,540674
marchandises de foire,2,,non,4960
marchandises de l'Inde,1,Pas grain (0),non,540674
marchandises de la compagnie des Indes,1,Pas grain (0),non,540674
marchandises de la Compagnie des Indes,0,Pas grain (0),oui,540674
marchandises de la Côte,2,Pas grain (0),non,540674
marchandises de mode,0,Pas grain (0),oui,540674
marchandises de modes,148,Pas grain (0),non,540674
marchandises de Montauban,27,Pas grain (0),non,540674
marchandises de Paris,1,Pas grain (0),non,540674
marchandises de retour,1,Pas grain (0),non,540674
marchandises de retour faute de vente contrebordée,0,Pas grain (0),oui,540674
marchandises des Indes,8,Pas grain (0),non,540674
marchandises des Indes en petits articles,1,Pas grain (0),non,540674
marchandises des prises,2,Pas grain (0),non,540674
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,Pas grain (0),oui,540674
marchandises dont le plus fort article n'excède pas 10000 livres,15,Pas grain (0),non,540674
marchandises en articles de moindre importance,20,Pas grain (0),non,540674
marchandises exportées par les port et pays du royaume traités comme étrangers,8,Pas grain (0),non,540674
marchandises hors espèces,45,Pas grain (0),non,540674
marchandises mêlées de prises anglaises,0,Pas grain (0),oui,540674
marchandises mêlées des prises anglaises,1,Pas grain (0),non,540674
marchandises non classifiées,1,Pas grain (0),non,540674
marchandises permises,1,,non,4960
marchandises pour la traite,1,,non,4960
marchandises prohibées,25,Pas grain (0),non,540674
marchandises sèches,15,Pas grain (0),non,540674
marchandises susceptibles,1,,non,4960
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,Pas grain (0),non,540674
marche de fer blanche,1,Pas grain (0),non,540674
marche de pierre de grison,1,Pas grain (0),non,540674
marcottes d'œillets,1,Pas grain (0),non,540674
maréchauderie,4,Pas grain (0),non,540674
marée,1,Pas grain (0),non,540674
marée fraiche,6,Pas grain (0),non,540674
marègue,47,Pas grain (0),non,540674
mares,2,Pas grain (0),non,540674
mares divers,5,Pas grain (0),non,540674
marete,1,Pas grain (0),non,540674
mareule,2,Pas grain (0),non,540674
marine,1,Pas grain (0),non,540674
marine d'alizari,1,Pas grain (0),non,540674
marinouttes,2,Pas grain (0),non,540674
marjolaine,2,Pas grain (0),non,540674
marle,1,Pas grain (0),non,540674
Marly,2,Pas grain (0),non,540674
Marly broché,2,Pas grain (0),non,540674
Marly de fil,3,Pas grain (0),non,540674
Marly de soie,1,Pas grain (0),non,540674
Marly plâtrée,1,Pas grain (0),non,540674
marmelade,6,Pas grain (0),non,540674
marmites,1,Pas grain (0),non,540674
marmites de composition,1,Pas grain (0),non,540674
marmites de cuivre,6,Pas grain (0),non,540674
marmites de fer,141,Pas grain (0),non,540674
marmites de fer coulé,2,Pas grain (0),non,540674
marmites de fer de fonte,5,Pas grain (0),non,540674
marmites de fer grandes,1,Pas grain (0),non,540674
marmites de fer moyennes,1,Pas grain (0),non,540674
marmites de fer petites,1,Pas grain (0),non,540674
marmites de feu,1,Pas grain (0),non,540674
marmites de fonte,4,Pas grain (0),non,540674
marmites de potier,1,Pas grain (0),non,540674
marmites en fer,282,Pas grain (0),non,540674
marne,7,Pas grain (0),non,540674
Maroc,53,Pas grain (0),non,540674
Maroc aune,1,Pas grain (0),non,540674
Maroc de laine,2,Pas grain (0),non,540674
Maroc raz de marron,1,Pas grain (0),non,540674
Maroc teint de douzaine,2,Pas grain (0),non,540674
maronic,1,Pas grain (0),non,540674
maroquins,18,Pas grain (0),non,540674
marquise,1,Pas grain (0),non,540674
marraye,2,Pas grain (0),non,540674
marregues,21,Pas grain (0),non,540674
marrons,141,Substituts (4),non,4358
marrons crus,1,Substituts (4),non,4358
marrons et châtaignes,0,Substituts (4),oui,4358
marrons secs,3,Pas grain (0),non,540674
marseille,1,,non,4960
marsouin,2,Pas grain (0),non,540674
marteaux,3,Pas grain (0),non,540674
marteaux de forge,1,Pas grain (0),non,540674
martinet de fer,2,Pas grain (0),non,540674
martinets à tonnelier,1,Pas grain (0),non,540674
martre,1,Pas grain (0),non,540674
marue,2,Pas grain (0),non,540674
masques,32,Pas grain (0),non,540674
masques communs,1,Pas grain (0),non,540674
masques de cire,1,Pas grain (0),non,540674
masques de Venise,23,Pas grain (0),non,540674
masques fins,3,Pas grain (0),non,540674
massepain,3,Pas grain (0),non,540674
masses,2,Pas grain (0),non,540674
masses de bois,1,Pas grain (0),non,540674
masses de coton,16,Pas grain (0),non,540674
masses de cuivre,1,Pas grain (0),non,540674
masses de cuivre rouge pour être raffiné,1,Pas grain (0),non,540674
masses de fer,11,Pas grain (0),non,540674
masses de lin,23,Pas grain (0),non,540674
masses de mail,3,Pas grain (0),non,540674
massicot,46,Pas grain (0),non,540674
massicot citron,1,Pas grain (0),non,540674
massicot fond d'or,1,Pas grain (0),non,540674
massicot jonquille,1,Pas grain (0),non,540674
massie,1,Pas grain (0),non,540674
massis,2,Pas grain (0),non,540674
massy,1,Pas grain (0),non,540674
mastaquy,1,Pas grain (0),non,540674
mastic,122,Pas grain (0),non,540674
mastic en larmes,9,Pas grain (0),non,540674
mastie,1,Pas grain (0),non,540674
mastrre,1,Pas grain (0),non,540674
masulipatan,5,Pas grain (0),non,540674
mateaux,1,Pas grain (0),non,540674
matelas,63,Pas grain (0),non,540674
matelas de coton,1,Pas grain (0),non,540674
matelas de crin,3,Pas grain (0),non,540674
matelas de crin et de noppes,1,Pas grain (0),non,540674
matelas de laine,70,Pas grain (0),non,540674
matelas de lit,1,Pas grain (0),non,540674
matelas de toile de coton et de fil,1,Pas grain (0),non,540674
matelas vieux,1,Pas grain (0),non,540674
matelots,1,,non,4960
mâtereaux,166,Pas grain (0),non,540674
mâtereaux 30 pieds,0,Pas grain (0),oui,540674
mâtereaux à barques,1,Pas grain (0),non,540674
mâtereaux communs de 30 pieds,1,Pas grain (0),non,540674
mâtereaux d'acajou de 7 à 8 pieds,1,Pas grain (0),non,540674
mâtereaux de 11 à 13 palmes,1,Pas grain (0),non,540674
mâtereaux de 12 palmes,1,Pas grain (0),non,540674
mâtereaux de 12 pieds,1,Pas grain (0),non,540674
mâtereaux de 14 palmes,1,Pas grain (0),non,540674
mâtereaux de 14 pieds,1,Pas grain (0),non,540674
mâtereaux de 15 à 20 pieds,1,Pas grain (0),non,540674
mâtereaux de 16 à 18 pieds,1,Pas grain (0),non,540674
mâtereaux de 16 pieds,1,Pas grain (0),non,540674
mâtereaux de 18 à 19 pieds,1,Pas grain (0),non,540674
mâtereaux de 18 pieds,2,,non,4960
mâtereaux de 19 pieds,1,Pas grain (0),non,540674
mâtereaux de 20 à 22 pieds,1,Pas grain (0),non,540674
mâtereaux de 20 à 24 pieds,1,Pas grain (0),non,540674
mâtereaux de 20 pieds,2,Pas grain (0),non,540674
mâtereaux de 22 à 26 pieds,1,Pas grain (0),non,540674
mâtereaux de 22 pieds,3,Pas grain (0),non,540674
mâtereaux de 24,1,Pas grain (0),non,540674
mâtereaux de 24 pieds,2,,non,4960
mâtereaux de 24 pieds 6 pouces,1,Pas grain (0),non,540674
mâtereaux de 25 à 28 pieds,1,Pas grain (0),non,540674
mâtereaux de 25 à 30 pieds,10,Pas grain (0),non,540674
mâtereaux de 25 à 40 centimètres,1,Pas grain (0),non,540674
mâtereaux de 25 centimètres à 40,2,Pas grain (0),non,540674
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,Pas grain (0),non,540674
mâtereaux de 25 pieds,5,Pas grain (0),non,540674
mâtereaux de 26 à 28 pieds,1,Pas grain (0),non,540674
mâtereaux de 26 à 30 pieds,1,Pas grain (0),non,540674
mâtereaux de 26 à 36 pieds,1,,non,4960
mâtereaux de 26 pieds,3,,non,4960
mâtereaux de 27 pieds,1,Pas grain (0),non,540674
mâtereaux de 28 à 30 pieds,2,Pas grain (0),non,540674
mâtereaux de 28 pieds,2,Pas grain (0),non,540674
mâtereaux de 30 à 32 pieds,2,Pas grain (0),non,540674
mâtereaux de 30 à 34 pieds,1,Pas grain (0),non,540674
mâtereaux de 30 à 35 pieds,1,Pas grain (0),non,540674
mâtereaux de 30 à 36 pieds,3,Pas grain (0),non,540674
mâtereaux de 30 à 40 pieds,2,Pas grain (0),non,540674
mâtereaux de 30 ou 40 pieds,1,,non,4960
mâtereaux de 30 pieds,12,Pas grain (0),non,540674
mâtereaux de 32 à 33 pieds,1,Pas grain (0),non,540674
mâtereaux de 32 à 34 pieds,1,Pas grain (0),non,540674
mâtereaux de 32 à 36 pieds,1,,non,4960
mâtereaux de 32 pieds,4,Pas grain (0),non,540674
mâtereaux de 33 pieds,2,Pas grain (0),non,540674
