simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
monnaies du Portugal,1,Pas grain (0),non,809981
montichon,2,Pas grain (0),non,809981
montres,2,Pas grain (0),non,809981
montres d'argent,20,Pas grain (0),non,809981
montres d'argent et d'or,1,Pas grain (0),non,809981
montres d'or,23,Pas grain (0),non,809981
montres d'or à répétition,1,Pas grain (0),non,809981
montres d'or ordinaires,1,Pas grain (0),non,809981
montres de cuivre,5,Pas grain (0),non,809981
montres de métal,1,Pas grain (0),non,809981
montres de poche,3,Pas grain (0),non,809981
montres de poche à caisse d'argent,0,Pas grain (0),non,809981
montres de poche à caisse d'or,0,Pas grain (0),non,809981
montres de poches à caisse de pinsbeck,0,Pas grain (0),non,809981
montres et pendules,1,Pas grain (0),non,809981
montres maillées,1,Pas grain (0),non,809981
moques de grès,1,Pas grain (0),non,809981
moquette,198,Pas grain (0),non,809981
moquette de fil et de laine,4,Pas grain (0),non,809981
moquette de fil et laine,1,Pas grain (0),non,809981
moquette de laine,2,Pas grain (0),non,809981
moquette de laine et de fil,1,Pas grain (0),non,809981
moquette grasse de laine et fil,1,Pas grain (0),non,809981
moquette rouge,2,Pas grain (0),non,809981
moquette verte,1,Pas grain (0),non,809981
morceaux,1,Pas grain (0),non,809981
morceaux cousus,2,Pas grain (0),non,809981
morceaux cousus de hamsters,2,Pas grain (0),non,809981
morceaux cousus de lapins et lièvres,2,Pas grain (0),non,809981
morceaux cousus dos et ventre de petits-gris,2,Pas grain (0),non,809981
morceaux d'espars,1,Pas grain (0),non,809981
morceaux de bois ordinaire de 6 à 7 pieds,1,Pas grain (0),non,809981
morceaux de bois puant de 6 pieds,1,Pas grain (0),non,809981
morceaux de planches,1,Pas grain (0),non,809981
morceaux de sapin,2,Pas grain (0),non,809981
morenine de soie,1,Pas grain (0),non,809981
morilles,16,Pas grain (0),non,809981
morilles et mousserons et truffes,1,Pas grain (0),non,809981
morilles et mousserons frais,1,Pas grain (0),non,809981
morilles et mousserons secs ou marinés,2,Pas grain (0),non,809981
morilles et truffes,1,Pas grain (0),non,809981
mors de brides,30,Pas grain (0),non,809981
mors de brides dorés,1,Pas grain (0),non,809981
mors et brides,3,Pas grain (0),non,809981
mortiers,2,Pas grain (0),non,809981
mortiers de bois,1,Pas grain (0),non,809981
mortiers de bronze,1,Pas grain (0),non,809981
mortiers de fer,6,Pas grain (0),non,809981
mortiers de fonte,6,Pas grain (0),non,809981
mortiers de marbre,136,Pas grain (0),non,809981
mortiers de métal,1,Pas grain (0),non,809981
mortiers de métal et pilon,1,Pas grain (0),non,809981
mortiers de pierre,21,Pas grain (0),non,809981
mortiers de terre,1,Pas grain (0),non,809981
mortiers et pilon,1,Pas grain (0),non,809981
morue,579,Pas grain (0),non,809981
morue ???,1,Pas grain (0),non,809981
morue avariée,1,Pas grain (0),non,809981
morue avec harengs des prises,1,Pas grain (0),non,809981
morue blanche,1,Pas grain (0),non,809981
morue de Hollande,5,Pas grain (0),non,809981
morue de pêche française,10,Pas grain (0),non,809981
morue douce,1,Pas grain (0),non,809981
morue en pacotille,8,Pas grain (0),non,809981
morue en pavé,1,Pas grain (0),non,809981
morue en saumure,2,Pas grain (0),non,809981
morue et stockfisch,50,Pas grain (0),non,809981
morue joues sèche,1,Pas grain (0),non,809981
morue marinée et salée,5,Pas grain (0),non,809981
morue note alang,1,Pas grain (0),non,809981
morue par Bayonne,1,Pas grain (0),non,809981
morue salée,62,Pas grain (0),non,809981
morue salée d'Islande,1,Pas grain (0),non,809981
morue sèche,1129,Pas grain (0),non,809981
morue sèche et salée et stockfisch salé suivant l'état des primes,6,Pas grain (0),non,809981
morue têtes,1,Pas grain (0),non,809981
morue verte,608,Pas grain (0),non,809981
morue verte avariée,1,Pas grain (0),non,809981
morue verte cabillaud,1,Pas grain (0),non,809981
morue verte cap et queues,6,Pas grain (0),non,809981
morue verte de Terre Neuve,30,Pas grain (0),non,809981
morue verte des Îles,1,Pas grain (0),non,809981
morue verte en tonneaux,1,Pas grain (0),non,809981
morue verte grande et moyenne,1,Pas grain (0),non,809981
motte de lin,1,Pas grain (0),non,809981
mottes à brûler,6,Pas grain (0),non,809981
moucherons,1,Pas grain (0),non,809981
mouches à miel,2,Pas grain (0),non,809981
mouches cantharides,15,Pas grain (0),non,809981
mouches de taffetas,4,Pas grain (0),non,809981
mouchoirs,223,Pas grain (0),non,809981
mouchoirs ??? de fil de France,5,Pas grain (0),non,809981
mouchoirs à carreaux,1,Pas grain (0),non,809981
mouchoirs à la valeur,1,Pas grain (0),non,809981
mouchoirs à peu de soie,1,Pas grain (0),non,809981
mouchoirs à toile peinte,1,Pas grain (0),non,809981
mouchoirs à vignettes,1,Pas grain (0),non,809981
mouchoirs au brin de soie,1,Pas grain (0),non,809981
mouchoirs baffetas,1,Pas grain (0),non,809981
mouchoirs bandanas,0,Pas grain (0),non,809981
mouchoirs batiste peint,1,Pas grain (0),non,809981
mouchoirs blancs,2,Pas grain (0),non,809981
mouchoirs blancs brodés en fil de chanvre ou de lin,3,Pas grain (0),non,809981
mouchoirs blancs de chanvre et de lin,2,Pas grain (0),non,809981
mouchoirs blancs et bleus,1,Pas grain (0),non,809981
mouchoirs blancs et teints,27,Pas grain (0),non,809981
mouchoirs bleus,3,Pas grain (0),non,809981
mouchoirs brodés,8,Pas grain (0),non,809981
mouchoirs brodés de soie,1,Pas grain (0),non,809981
mouchoirs communs,4,Pas grain (0),non,809981
mouchoirs coupés,3,Pas grain (0),non,809981
mouchoirs d'Alep,2,Pas grain (0),non,809981
mouchoirs d'indienne,72,Pas grain (0),non,809981
mouchoirs d'organdis,3,Pas grain (0),non,809981
mouchoirs de ???,2,Pas grain (0),non,809981
mouchoirs de batiste,28,Pas grain (0),non,809981
mouchoirs de batiste de Saint-Quentin,2,Pas grain (0),non,809981
mouchoirs de Bengale,106,Pas grain (0),non,809981
mouchoirs de Betton,1,Pas grain (0),non,809981
mouchoirs de Champafaris,2,Pas grain (0),non,809981
mouchoirs de chanvre et de lin blancs,2,Pas grain (0),non,809981
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,Pas grain (0),non,809981
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,Pas grain (0),non,809981
mouchoirs de chasse,1,Pas grain (0),non,809981
mouchoirs de chocolat,2,Pas grain (0),non,809981
mouchoirs de Cholet,144,Pas grain (0),non,809981
mouchoirs de coton,795,Pas grain (0),non,809981
mouchoirs de coton blanc,1,Pas grain (0),non,809981
mouchoirs de coton blancs,1,Pas grain (0),non,809981
mouchoirs de coton brin de soie,2,Pas grain (0),non,809981
mouchoirs de coton communs,5,Pas grain (0),non,809981
mouchoirs de coton de France,15,Pas grain (0),non,809981
mouchoirs de coton de l'étranger,2,Pas grain (0),non,809981
mouchoirs de coton découpés,0,Pas grain (0),non,809981
mouchoirs de coton des Indes,14,Pas grain (0),non,809981
mouchoirs de coton et de fil,482,Pas grain (0),non,809981
mouchoirs de coton et de fil découpés,0,Pas grain (0),non,809981
mouchoirs de coton et de soie,1,Pas grain (0),non,809981
mouchoirs de coton et fil,25,Pas grain (0),non,809981
mouchoirs de coton et fil de coton,16,Pas grain (0),non,809981
mouchoirs de coton et soie,16,Pas grain (0),non,809981
mouchoirs de coton et soie de France,1,Pas grain (0),non,809981
mouchoirs de coton étrangers,3,Pas grain (0),non,809981
mouchoirs de coton fins,5,Pas grain (0),non,809981
mouchoirs de coton gros,1,Pas grain (0),non,809981
mouchoirs de coton grossiers,1,Pas grain (0),non,809981
mouchoirs de coton peints,7,Pas grain (0),non,809981
mouchoirs de Craité,0,Pas grain (0),non,809981
mouchoirs de demi soie,1,Pas grain (0),non,809981
mouchoirs de différentes qualités en coton,3,Pas grain (0),non,809981
mouchoirs de différentes quantités,6,Pas grain (0),non,809981
mouchoirs de fil,375,Pas grain (0),non,809981
mouchoirs de fil commun,1,Pas grain (0),non,809981
mouchoirs de fil de ??? de Cholet et ???,3,Pas grain (0),non,809981
mouchoirs de fil de Cholet,2,Pas grain (0),non,809981
mouchoirs de fil de lin,1,Pas grain (0),non,809981
mouchoirs de fil de lin imprimé,1,Pas grain (0),non,809981
mouchoirs de fil de Rouen,2,Pas grain (0),non,809981
mouchoirs de fil du Béarn,3,Pas grain (0),non,809981
mouchoirs de fil et de batiste,1,Pas grain (0),non,809981
mouchoirs de fil et de coton,89,Pas grain (0),non,809981
mouchoirs de fil et de lin,1,Pas grain (0),non,809981
mouchoirs de fil et de pitre,1,Pas grain (0),non,809981
mouchoirs de fil fin,1,Pas grain (0),non,809981
mouchoirs de fil organdi,15,Pas grain (0),non,809981
mouchoirs de fil peint,1,Pas grain (0),non,809981
mouchoirs de filoselle,1,Pas grain (0),non,809981
mouchoirs de fleuret,5,Pas grain (0),non,809981
mouchoirs de foulard,3,Pas grain (0),non,809981
mouchoirs de France,1,Pas grain (0),non,809981
mouchoirs de gaze,66,Pas grain (0),non,809981
mouchoirs de gaze de soie,3,Pas grain (0),non,809981
mouchoirs de gaze divers,3,Pas grain (0),non,809981
mouchoirs de gaze grands,1,Pas grain (0),non,809981
mouchoirs de Hollande,1,Pas grain (0),non,809981
mouchoirs de kinfin,1,Pas grain (0),non,809981
mouchoirs de l'hotes,2,Pas grain (0),non,809981
mouchoirs de la Compagnie des Indes,3,Pas grain (0),non,809981
mouchoirs de laine,2,Pas grain (0),non,809981
mouchoirs de laiton,1,Pas grain (0),non,809981
mouchoirs de Laval,1,Pas grain (0),non,809981
mouchoirs de lin,4,Pas grain (0),non,809981
mouchoirs de linon,3,Pas grain (0),non,809981
mouchoirs de Madras,8,Pas grain (0),non,809981
mouchoirs de Masulipatan,16,Pas grain (0),non,809981
mouchoirs de mousseline,25,Pas grain (0),non,809981
mouchoirs de mousseline brodée,1,Pas grain (0),non,809981
mouchoirs de Paliacate,10,Pas grain (0),non,809981
mouchoirs de Patras,1,Pas grain (0),non,809981
mouchoirs de pitre,1,Pas grain (0),non,809981
mouchoirs de Pondichéry,163,Pas grain (0),non,809981
mouchoirs de Rouen,97,Pas grain (0),non,809981
mouchoirs de Saumur,1,Pas grain (0),non,809981
mouchoirs de siamoise,1,Pas grain (0),non,809981
mouchoirs de soie,647,Pas grain (0),non,809981
mouchoirs de soie de la Chine,4,Pas grain (0),non,809981
mouchoirs de soie de renvoi,1,Pas grain (0),non,809981
mouchoirs de soie de Rouen,1,Pas grain (0),non,809981
mouchoirs de soie des Indes,1,Pas grain (0),non,809981
mouchoirs de soie en coton,1,Pas grain (0),non,809981
mouchoirs de soucis,1,Pas grain (0),non,809981
mouchoirs de taffetas,1,Pas grain (0),non,809981
mouchoirs de toile,9,Pas grain (0),non,809981
mouchoirs de toile blanche,1,Pas grain (0),non,809981
mouchoirs de toile de Bretagne,1,Pas grain (0),non,809981
mouchoirs de toile de Cholet,52,Pas grain (0),non,809981
mouchoirs de toile de Hin,1,Pas grain (0),non,809981
mouchoirs de toile découpés,0,Pas grain (0),non,809981
mouchoirs de toile fine,1,Pas grain (0),non,809981
mouchoirs de toile guingans,5,Pas grain (0),non,809981
mouchoirs de toile peinte,11,Pas grain (0),non,809981
mouchoirs de toile rayée,2,Pas grain (0),non,809981
mouchoirs de traite,2,Pas grain (0),non,809981
mouchoirs de Zurich,1,Pas grain (0),non,809981
mouchoirs demi soie,1,Pas grain (0),non,809981
mouchoirs des Îles,1,Pas grain (0),non,809981
mouchoirs des Indes,214,Pas grain (0),non,809981
mouchoirs des Indes communs,1,Pas grain (0),non,809981
mouchoirs des Indes de coton,2,Pas grain (0),non,809981
mouchoirs des Indes de soie,3,Pas grain (0),non,809981
mouchoirs des Indes dit bandanas,1,Pas grain (0),non,809981
mouchoirs du Béarn,17,Pas grain (0),non,809981
mouchoirs du Levant,2,Pas grain (0),non,809981
mouchoirs du pays,1,Pas grain (0),non,809981
mouchoirs du Sénégal,4,Pas grain (0),non,809981
mouchoirs écorce d'arbre,1,Pas grain (0),non,809981
Mouchoirs et ?? en nattes,1,Pas grain (0),non,809981
mouchoirs et ???,0,Pas grain (0),non,809981
mouchoirs et cravates de mousseline,0,Pas grain (0),non,809981
mouchoirs et cravates de soie mêlée,0,Pas grain (0),non,809981
mouchoirs et fichus de toile peinte,2,Pas grain (0),non,809981
mouchoirs et mouchoirs des Indes,17,Pas grain (0),non,809981
mouchoirs et mousseline,3,Pas grain (0),non,809981
mouchoirs et ornements,1,Pas grain (0),non,809981
mouchoirs fabriqués en France,2,Pas grain (0),non,809981
mouchoirs fins,2,Pas grain (0),non,809981
mouchoirs foulards,3,Pas grain (0),non,809981
mouchoirs gros en fil,1,Pas grain (0),non,809981
mouchoirs imprimés,3,Pas grain (0),non,809981
mouchoirs imprimés et teints de chanvre et de lin,2,Pas grain (0),non,809981
mouchoirs indienne,5,Pas grain (0),non,809981
mouchoirs Komel et Renis,1,Pas grain (0),non,809981
mouchoirs linon,2,Pas grain (0),non,809981
mouchoirs Masulipatan,33,Pas grain (0),non,809981
mouchoirs peints,87,Pas grain (0),non,809981
mouchoirs peints de France,1,Pas grain (0),non,809981
mouchoirs peints de Hollande,2,Pas grain (0),non,809981
mouchoirs rayés,2,Pas grain (0),non,809981
mouchoirs romals,64,Pas grain (0),non,809981
mouchoirs romals et de la Côte,1,Pas grain (0),non,809981
mouchoirs saserpatis,1,Pas grain (0),non,809981
mouchoirs Tranquebar,2,Pas grain (0),non,809981
moufles,1,Pas grain (0),non,809981
moulage,6,Pas grain (0),non,809981
moulages de fer de fonte,2,Pas grain (0),non,809981
moules,16,Pas grain (0),non,809981
moules (poisson),1,Pas grain (0),non,809981
moules à chandelle,1,Pas grain (0),non,809981
moules à faire,1,Pas grain (0),non,809981
moules de boutons,25,Pas grain (0),non,809981
moules de boutons de bois,2,Pas grain (0),non,809981
moules de fer à galette,1,Pas grain (0),non,809981
moules de pierre pour sucre,0,Pas grain (0),non,809981
moules de plâtre,3,Pas grain (0),non,809981
moules de plâtre à faire figures,0,Pas grain (0),non,809981
moules de terre,1,Pas grain (0),non,809981
moules pour chandelle,0,Pas grain (0),non,809981
moules pour sucre,0,Pas grain (0),non,809981
moulinets à chocolat,1,Pas grain (0),non,809981
moulinets à filer,1,Pas grain (0),non,809981
moulins,2,Pas grain (0),non,809981
moulins à beurre,1,Pas grain (0),non,809981
moulins à blé,2,Pas grain (0),non,809981
moulins à blé et à bras,1,Pas grain (0),non,809981
moulins à bras,0,Pas grain (0),non,809981
moulins à café,291,Pas grain (0),non,809981
moulins à café doux,1,Pas grain (0),non,809981
moulins à dessécher,1,Pas grain (0),non,809981
moulins à dévider soie,1,Pas grain (0),non,809981
moulins à filer,0,Pas grain (0),non,809981
moulins à grain,2,Pas grain (0),non,809981
moulins à lapidaire,1,Pas grain (0),non,809981
moulins à maïs,12,Pas grain (0),non,809981
moulins à moudre grain,0,Pas grain (0),non,809981
moulins à moutarde,2,Pas grain (0),non,809981
moulins à poivre,17,Pas grain (0),non,809981
moulins à poivre et à café,1,Pas grain (0),non,809981
moulins à retordre,1,Pas grain (0),non,809981
moulins à sarrasin,1,Pas grain (0),non,809981
moulins à sucre,32,Pas grain (0),non,809981
moulins à tabac,5,Pas grain (0),non,809981
moulins à tordre fil,0,Pas grain (0),non,809981
moulins complets à sucre,2,Pas grain (0),non,809981
moulins de bois,0,Pas grain (0),non,809981
moulins de fer,2,Pas grain (0),non,809981
moulins de fer à sucre,13,Pas grain (0),non,809981
moulins de maïs,1,Pas grain (0),non,809981
moulins de poivre,1,Pas grain (0),oui,809981
moulins de soie,1,Pas grain (0),non,809981
moulins et presses à tabac,0,Pas grain (0),non,809981
moulons et kibbelinck,0,Pas grain (0),non,809981
moulures dorées,1,Pas grain (0),non,809981
mouquette,1,Pas grain (0),non,809981
moureaux,14,Pas grain (0),non,809981
moureaux de mules,1,Pas grain (0),non,809981
moureaux de mulets,3,Pas grain (0),non,809981
mousquetaire,1,Pas grain (0),non,809981
mousqueterie,1,Pas grain (0),non,809981
mousquetons,1,Pas grain (0),non,809981
mousquets,1,Pas grain (0),non,809981
mousse,13,Pas grain (0),non,809981
mousse de bois,3,Pas grain (0),non,809981
mousse de lin,1,Pas grain (0),non,809981
mousse de mer,8,Pas grain (0),non,809981
mousse de mer et herbes à teindre,4,Pas grain (0),non,809981
mousse de roche,1,Pas grain (0),non,809981
mousseline,729,Pas grain (0),non,809981
mousseline blanche,1,Pas grain (0),non,809981
mousseline brochée,1,Pas grain (0),non,809981
mousseline brochée de coton,1,Pas grain (0),non,809981
mousseline brodée,8,Pas grain (0),non,809981
mousseline brodée de coton,1,Pas grain (0),non,809981
mousseline brodée en couleur,1,Pas grain (0),non,809981
mousseline brodée en soie de couleur,1,Pas grain (0),non,809981
mousseline de coton,106,Pas grain (0),non,809981
mousseline de coton et des Indes,3,Pas grain (0),non,809981
mousseline de coton et Nankin,11,Pas grain (0),non,809981
mousseline de coton et Nankin des Indes,21,Pas grain (0),non,809981
mousseline de coton unies et brûlées,14,Pas grain (0),non,809981
mousseline de coton unies et peintes,17,Pas grain (0),non,809981
mousseline de France,3,Pas grain (0),non,809981
mousseline de l'étranger,1,Pas grain (0),non,809981
mousseline de la Compagnie,2,Pas grain (0),non,809981
mousseline de Suisse et siamoise à ligne de soie,0,Pas grain (0),non,809981
mousseline de Zurich,5,Pas grain (0),non,809981
mousseline des Indes,24,Pas grain (0),non,809981
mousseline en nattes,1,Pas grain (0),non,809981
mousseline et mouchoirs,1,Pas grain (0),non,809981
mousseline et mousselinette de coton,0,Pas grain (0),non,809981
mousseline et toile de coton,1,Pas grain (0),non,809981
mousseline et toile de coton blanc,0,Pas grain (0),non,809981
mousseline et toile des Indes,1,Pas grain (0),non,809981
mousseline fines,6,Pas grain (0),non,809981
mousseline imprimées,1,Pas grain (0),non,809981
mousseline nationale,4,Pas grain (0),non,809981
mousseline rayées,2,Pas grain (0),non,809981
mousseline rayées à fleurs,1,Pas grain (0),non,809981
mousseline siamoise et de Suisse à la ligne de soie,0,Pas grain (0),non,809981
mousseline unie,4,Pas grain (0),non,809981
mousselinette,1,Pas grain (0),non,809981
mousselinette de coton,1,Pas grain (0),non,809981
mousserons,44,Pas grain (0),non,809981
mousserons et morilles,1,Pas grain (0),non,809981
mousserons et truffes,3,Pas grain (0),non,809981
mousserons secs,3,Pas grain (0),non,809981
moussets et mousserons frais,1,Pas grain (0),non,809981
moussets et mousserons secs ou marinés,3,Pas grain (0),non,809981
moustiquaire de fil,3,Pas grain (0),non,809981
moutarde,191,Pas grain (0),non,809981
moutardelle,1,Pas grain (0),non,809981
moutichoux,2,Pas grain (0),non,809981
moutons,409,Pas grain (0),non,809981
moutons communs,1,Pas grain (0),non,809981
moutons et brebis,4,Pas grain (0),non,809981
moutons gras,1,Pas grain (0),non,809981
moutons petits,1,Pas grain (0),non,809981
moutons vivants,1,Pas grain (0),non,809981
mouvements à montre,1,Pas grain (0),non,809981
mouvements à pendules,2,Pas grain (0),non,809981
mouvements de montre,11,Pas grain (0),non,809981
mouvements de pendules,7,Pas grain (0),non,809981
moyeux,0,Pas grain (0),non,809981
muce de plomb,1,Pas grain (0),non,809981
mufle à chandelle,0,Pas grain (0),non,809981
mules,29,Pas grain (0),non,809981
mules à coutelier,1,Pas grain (0),non,809981
mules à moulin,2,Pas grain (0),non,809981
mules brodées,3,Pas grain (0),non,809981
mules brodées et souliers brodées,2,Pas grain (0),non,809981
mules brodées pour femme,2,Pas grain (0),non,809981
mules de 6 mois,1,Pas grain (0),non,809981
mules de femme,1,Pas grain (0),non,809981
mules de nattes,2,Pas grain (0),non,809981
mules et mulets,196,Pas grain (0),non,809981
mules et mulets adultes,5,Pas grain (0),non,809981
mules et mulets avec dents de lait,1,Pas grain (0),non,809981
mules et mulets d'1 an,2,Pas grain (0),non,809981
mules et mulets et ânes,1,Pas grain (0),non,809981
mules et mulets n'ayant pas encore de dents adultes,1,Pas grain (0),non,809981
mules ou mulets,1,Pas grain (0),non,809981
mules pour femmes,1,Pas grain (0),non,809981
mulets,118,Pas grain (0),non,809981
mulets à moyen prix,1,Pas grain (0),non,809981
mulets de moyenne taille,1,Pas grain (0),non,809981
mulets jeunes,2,Pas grain (0),non,809981
mulets mulets,3,Pas grain (0),non,809981
mulets petits,1,Pas grain (0),non,809981
mulets poulains,2,Pas grain (0),non,809981
mulets vieux,2,Pas grain (0),non,809981
mungistere,1,Pas grain (0),non,809981
munitions de guerre,2,Pas grain (0),non,809981
munitions de guerre et projectiles,2,Pas grain (0),non,809981
muriate d'étain et de potasse,1,Pas grain (0),non,809981
mûriers,1,Pas grain (0),non,809981
musc,27,Pas grain (0),non,809981
musc castoreum et civette,2,Pas grain (0),non,809981
musc civette castoreum et ambre gris,2,Pas grain (0),non,809981
muscades,590,Pas grain (0),non,809981
muscades confites,3,Pas grain (0),non,809981
muscades d'Inde,2,Pas grain (0),non,809981
muscades de perles,3,Pas grain (0),non,809981
muscades des entrepôts,0,Pas grain (0),non,809981
muscades en noix,1,Pas grain (0),non,809981
muscades et macis,18,Pas grain (0),non,809981
muscades et poivre,8,Pas grain (0),non,809981
muscades feuilles et noix,0,Pas grain (0),non,809981
muscades longues,1,Pas grain (0),non,809981
muscades rondes,4,Pas grain (0),non,809981
muse,3,Pas grain (0),non,809981
muse en grain ?,1,Pas grain (0),non,809981
musettes organisées,1,Pas grain (0),non,809981
musique,19,Pas grain (0),non,809981
musique gravée,8,Pas grain (0),non,809981
myrobolan,47,Pas grain (0),non,809981
myrrhe,114,Pas grain (0),non,809981
myrrhe en grabeau,1,Pas grain (0),non,809981
myrrhe en larmes,1,Pas grain (0),non,809981
myrthe en grabeau,24,Pas grain (0),non,809981
nacelles,6,Pas grain (0),non,809981
nacre,11,Pas grain (0),non,809981
nacre de perles,139,Pas grain (0),non,809981
nacre de perles argentée brute,1,Pas grain (0),non,809981
nacre de perles argentée sciée,1,Pas grain (0),non,809981
nacre de perles dépouillée de sa croûte et sciée,4,Pas grain (0),non,809981
nacre de perles en coquille brute,3,Pas grain (0),non,809981
nacre de perles en coquille brute et en sa coquille bâtarde,2,Pas grain (0),non,809981
nacre de perles noire,1,Pas grain (0),non,809981
nacre de perles ouvrée,1,Pas grain (0),non,809981
nacre de Perse,1,Pas grain (0),non,809981
nacre en coquille,12,Pas grain (0),non,809981
nacre et perles,1,Pas grain (0),non,809981
namouques,2,Pas grain (0),non,809981
Nankin,208,Pas grain (0),non,809981
Nankin blanche,1,Pas grain (0),non,809981
Nankin des Indes,10,Pas grain (0),non,809981
naphte,3,Pas grain (0),non,809981
nappes,44,Pas grain (0),non,809981
nappes damassées,1,Pas grain (0),non,809981
nappes de tables,3,Pas grain (0),non,809981
nappes de toile,2,Pas grain (0),non,809981
nappes de toile ouvrées,2,Pas grain (0),non,809981
nappes en toile,1,Pas grain (0),non,809981
nappes et serviettes,3,Pas grain (0),non,809981
nappes et serviettes de lin,1,Pas grain (0),non,809981
nappes et serviettes de toile,1,Pas grain (0),non,809981
nappes et serviettes ouvrées,1,Pas grain (0),non,809981
nappes faites,0,Pas grain (0),non,809981
nappes fines et ouvrées,1,Pas grain (0),non,809981
nappes ouvrées,8,Pas grain (0),non,809981
nappes ouvrées de toile,2,Pas grain (0),non,809981
nappes unies,1,Pas grain (0),non,809981
natron,7,Pas grain (0),non,809981
natron et soudes,1,Pas grain (0),non,809981
nattes,244,Pas grain (0),non,809981
nattes communes,2,Pas grain (0),non,809981
nattes communes à paqueter,0,Pas grain (0),non,809981
nattes d'emballage,4,Pas grain (0),non,809981
nattes d'espars,9,Pas grain (0),non,809981
nattes de balles,1,Pas grain (0),non,809981
nattes de jonc,118,Pas grain (0),non,809981
nattes de jonc à pot emballage,2,Pas grain (0),non,809981
nattes de jonc et de paille et larges,0,Pas grain (0),non,809981
nattes de jonc et paille et étroites,0,Pas grain (0),non,809981
nattes de jonc large,0,Pas grain (0),non,809981
nattes de jonc rondes pour les pieds,0,Pas grain (0),non,809981
nattes de moscovie,3,Pas grain (0),non,809981
nattes de paille,67,Pas grain (0),non,809981
nattes de paille et de jonc,13,Pas grain (0),non,809981
nattes de Russie,1,Pas grain (0),non,809981
nattes et tresse de paille d'écorce et de sparte fines,4,Pas grain (0),non,809981
nattes et tresse de paille d'écorce et de sparte grossières,5,Pas grain (0),non,809981
nattes et tresse fines,3,Pas grain (0),non,809981
nattes et tresse grossières,3,Pas grain (0),non,809981
nattes fines,1,Pas grain (0),non,809981
nattes moyennes,2,Pas grain (0),non,809981
nattes pour grenier,2,Pas grain (0),non,809981
nattes rondes,0,Pas grain (0),non,809981
nature de baleine,5,Pas grain (0),non,809981
naurougue,1,Pas grain (0),non,809981
naveaux,1,Pas grain (0),non,809981
naves de portes,1,Pas grain (0),non,809981
navets,38,Pas grain (0),non,809981
navettes,1,Pas grain (0),non,809981
navettes à drapier,4,Pas grain (0),non,809981
navettes d'écaille,1,Pas grain (0),non,809981
navettes de buis à tisserand,1,Pas grain (0),non,809981
navire,1,Pas grain (0),non,809981
navires marchands,1,Pas grain (0),non,809981
nécessaires,2,Pas grain (0),non,809981
nécessaires de cuivre,1,Pas grain (0),non,809981
nécessaires garnis en argent,1,Pas grain (0),non,809981
nèfles,6,Pas grain (0),non,809981
nèfles frais,1,Pas grain (0),non,809981
neganepeau,174,Pas grain (0),non,809981
neganepeau grand,1,Pas grain (0),non,809981
nègre,16,Pas grain (0),non,809981
nègres,45,Pas grain (0),non,809981
nelis,39,Pas grain (0),non,809981
nepres,8,Pas grain (0),non,809981
neptune,1,Pas grain (0),non,809981
neptune de cuivre,14,Pas grain (0),non,809981
nerfs de bœuf,2,Pas grain (0),non,809981
nerprun,5,Pas grain (0),non,809981
nervures,130,Pas grain (0),non,809981
niaals des Indes,1,Pas grain (0),non,809981
nicanéas,217,Pas grain (0),non,809981
nicanéas étroits,1,Pas grain (0),non,809981
nicanéas fins,1,Pas grain (0),non,809981
nicanéas grands,22,Pas grain (0),non,809981
nicanéas larges,2,Pas grain (0),non,809981
nicanéas longs,1,Pas grain (0),non,809981
nicanéas petite,1,Pas grain (0),non,809981
nicanéas petits,20,Pas grain (0),non,809981
nid d'oiseau,1,Pas grain (0),non,809981
nina,2,Pas grain (0),non,809981
nina de poil,1,Pas grain (0),non,809981
nippes,111,Pas grain (0),non,809981
nippes de femme,8,Pas grain (0),non,809981
nippes et atours,0,Pas grain (0),non,809981
nœuds d'épée,1,Pas grain (0),non,809981
nœuds d'épée avec or,1,Pas grain (0),non,809981
nœuds d'épée et cordons de montres,0,Pas grain (0),non,809981
nœuds de cannes,1,Pas grain (0),non,809981
nogat,1,Pas grain (0),non,809981
nogat en piastre forte,1,Pas grain (0),non,809981
noir,5,Pas grain (0),non,809981
noir à broyer,1,Pas grain (0),non,809981
noir à noircir,3,Pas grain (0),non,809981
noir commun,0,Pas grain (0),non,809981
noir commun de fumée et autres,13,Pas grain (0),non,809981
noir d'animal d'ivoire,2,Pas grain (0),non,809981
noir d'animal d'ivoire d'os,2,Pas grain (0),non,809981
noir d'animal de corne d'os etc.,2,Pas grain (0),non,809981
noir d'Espagne,2,Pas grain (0),non,809981
noir d'ivoire,46,Pas grain (0),non,809981
noir d'os,8,Pas grain (0),non,809981
noir de capajou,1,Pas grain (0),non,809981
noir de Chypre,1,Pas grain (0),non,809981
noir de fumée,539,Pas grain (0),non,809981
noir de fumée pour souliers,2,Pas grain (0),non,809981
noir de galle,18,Pas grain (0),non,809981
noir de noircir,1,Pas grain (0),non,809981
noir de sapin,0,Pas grain (0),non,809981
noir de sapin de 36 pieds,0,Pas grain (0),non,809981
noir de sapin de 42 à 50 pieds,0,Pas grain (0),non,809981
noir de sapin de 60 à 70 pieds,0,Pas grain (0),non,809981
noir minéral naturel,4,Pas grain (0),non,809981
