simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
instruments de mathématique et instruments de chirurgie,2,Pas grain (0),non,316206
instruments de mécanique,2,Pas grain (0),non,316206
instruments de mer,1,Pas grain (0),non,316206
instruments de musique,144,Pas grain (0),non,316206
instruments de musique ???,1,Pas grain (0),non,316206
instruments de musique et autres,1,Pas grain (0),non,316206
instruments de navigation,3,Pas grain (0),non,316206
instruments de physique,13,Pas grain (0),non,316206
instruments de pilotage,4,Pas grain (0),non,316206
instruments épinettes,1,Pas grain (0),non,316206
instruments machine et mécanique,2,Pas grain (0),non,316206
instruments machine et mécanique propres aux arts et aux sciences,1,Pas grain (0),non,316206
instruments pour la pêche,10,Pas grain (0),non,316206
instruments pour les arts et les sciences,6,Pas grain (0),non,316206
instruments propres aux arts libéraux,1,Pas grain (0),non,316206
instruments propres aux science,1,Pas grain (0),non,316206
ipécacuanha,146,Pas grain (0),non,316206
iranis,1,Pas grain (0),non,316206
iris,115,Pas grain (0),non,316206
iris de citron,1,Pas grain (0),non,316206
iris de Florence,15,Pas grain (0),non,316206
irtaine,1,Pas grain (0),non,316206
isaris d'auf,1,Pas grain (0),non,316206
isatis,3,Pas grain (0),non,316206
issarions de palmes,4,Pas grain (0),non,316206
istarions d'espars,1,Pas grain (0),non,316206
ita à planter,1,Pas grain (0),non,316206
Itaine de laine,1,Pas grain (0),non,316206
ivies,1,Pas grain (0),non,316206
ivoire,59,Pas grain (0),non,316206
ivoire brûlé,1,Pas grain (0),non,316206
ivoire brut,1,Pas grain (0),non,316206
ivoire de Dieppe,1,Pas grain (0),non,316206
ivoire en morceaux,1,Pas grain (0),non,316206
ivoire et or,1,,non,2356
ivoire noir,1,Pas grain (0),non,316206
ivoire ou morphil,1,Pas grain (0),oui,316206
jaillet,1,Pas grain (0),non,316206
jais,72,Pas grain (0),non,316206
jais brut,1,Pas grain (0),non,316206
jais de chêne,1,Pas grain (0),non,316206
jais ou ouvrages de jais,1,Pas grain (0),non,316206
jalap,273,Pas grain (0),non,316206
jamard,2,Pas grain (0),non,316206
jamavar,20,Pas grain (0),non,316206
jambon,926,Pas grain (0),non,316206
jambon de Bayonne,11,Pas grain (0),non,316206
jambon de Mayence,5,Pas grain (0),non,316206
jambon du pays,1,Pas grain (0),non,316206
jambon et lard,1,Pas grain (0),non,316206
jambon et lard salé,1,Pas grain (0),non,316206
jambon et saucisson,1,Pas grain (0),non,316206
jambon fumé,27,Pas grain (0),non,316206
jambon lard et saucissons,1,Pas grain (0),non,316206
jambon non fumé,2,Pas grain (0),non,316206
jambon pour l'entrepôt de la Compagnie,1,Pas grain (0),non,316206
jambon salé,48,Pas grain (0),non,316206
jambons,7,Pas grain (0),non,316206
jambons salés,0,Pas grain (0),oui,316206
jantes,1,Pas grain (0),non,316206
jantes et rais,1,Pas grain (0),non,316206
jardinage divers,1,Pas grain (0),non,316206
jardinage jasmin,2,Pas grain (0),non,316206
jarres,108,Pas grain (0),non,316206
jarres de terre,17,Pas grain (0),non,316206
jarres vides,1,Pas grain (0),non,316206
jarretières,3,Pas grain (0),non,316206
jarretières d'argent,3,Pas grain (0),non,316206
jarretières d'argent et d'or,1,Pas grain (0),non,316206
jarretières d'argent et d'or et de soie,1,Pas grain (0),non,316206
jarretières de fil,3,Pas grain (0),non,316206
jarretières de filoselle,1,Pas grain (0),non,316206
jarretières de fleuret,5,Pas grain (0),non,316206
jarretières de laine,8,Pas grain (0),non,316206
jarretières de soie,9,Pas grain (0),non,316206
jarretières et ruban de laine,1,Pas grain (0),non,316206
jarretières et tresse de laine,1,Pas grain (0),non,316206
jarretières et tresses de laine,0,Pas grain (0),oui,316206
jas,1,Pas grain (0),non,316206
jaspe,1,Pas grain (0),non,316206
jatape,1,Pas grain (0),non,316206
jattes de bois,3,Pas grain (0),non,316206
jaune commun,1,Pas grain (0),non,316206
jaune de Cassel,1,Pas grain (0),non,316206
jaune de chrome,1,Pas grain (0),non,316206
jaune de Naples,62,Pas grain (0),non,316206
jaune doré,1,Pas grain (0),non,316206
jaune gros,1,Pas grain (0),non,316206
jaune paille,2,Pas grain (0),non,316206
jaune royal,1,Pas grain (0),non,316206
jeanne,1,Pas grain (0),non,316206
jeanne gros,1,Pas grain (0),non,316206
jet de bière,1,Pas grain (0),non,316206
jet et lie de bière,1,Pas grain (0),non,316206
jetons d'argent,1,Pas grain (0),non,316206
jetons de cuivre,1,Pas grain (0),non,316206
jets de canettes,2,Pas grain (0),non,316206
jets de cannes,3,Pas grain (0),non,316206
jets de cannes à poignée d'ambre,1,Pas grain (0),non,316206
jets de grès,1,Pas grain (0),non,316206
jets de terre,1,Pas grain (0),non,316206
jets de voile,34,Pas grain (0),non,316206
jeux d'échecs,1,Pas grain (0),non,316206
jeux d'écrevisse,1,Pas grain (0),non,316206
jeux d'orgues,1,,non,2356
jeux de camagnolle,1,Pas grain (0),non,316206
jeux de moulins,9,Pas grain (0),non,316206
jeux de moulins à sucre,6,Pas grain (0),non,316206
jeux de voile,30,Pas grain (0),non,316206
joaillerie,1,Pas grain (0),non,316206
jolités de cristal garnis de cuivre,1,Pas grain (0),non,316206
jolités en pinsbeck,1,Pas grain (0),non,316206
jolités mêlées,1,Pas grain (0),non,316206
jonc en blocs,0,Pas grain (0),oui,316206
joncs,41,Pas grain (0),non,316206
joncs à couvrir,0,Pas grain (0),oui,316206
joncs à couvrir bottes,0,Pas grain (0),oui,316206
joncs à couvrir toits,0,Pas grain (0),oui,316206
joncs à faire ???,0,Pas grain (0),oui,316206
joncs à faire chaises,0,Pas grain (0),oui,316206
joncs à faire des cannes,4,Pas grain (0),non,316206
joncs à faire des vertugadins,0,Pas grain (0),oui,316206
joncs à faire les chaises des Indes,0,Pas grain (0),oui,316206
joncs à joncher les volailles,2,Pas grain (0),non,316206
joncs communs,1,Pas grain (0),non,316206
joncs de cannes,1,Pas grain (0),non,316206
joncs des Indes,1,Pas grain (0),non,316206
joncs en blocs,1,Pas grain (0),non,316206
joncs en herbe,1,Pas grain (0),non,316206
joncs entes,0,Pas grain (0),oui,316206
joncs entés,15,Pas grain (0),non,316206
joncs esté,0,Pas grain (0),oui,316206
joncs et roseaux,1,Pas grain (0),non,316206
joncs et roseaux des jardins,1,Pas grain (0),non,316206
joncs et roseaux des marais d'Europe Presle et Sparte brut,1,Pas grain (0),non,316206
joncs et roseaux exotiques bambous et joncs forts à cannes,1,Pas grain (0),non,316206
joncs et roseaux exotiques rotins de petit calibre,1,Pas grain (0),non,316206
joncs odorants,1,Pas grain (0),non,316206
joncs ou auf,1,Pas grain (0),non,316206
joncs pour cannes,1,Pas grain (0),non,316206
joncs pour cannes et bambou et rotin,2,Pas grain (0),non,316206
joncs pour cannes et bambou et ruban,1,Pas grain (0),non,316206
joncs pour chaises,4,Pas grain (0),non,316206
joncs pour couvrir,1,Pas grain (0),non,316206
joncs pour couvrir bottes,1,Pas grain (0),non,316206
joncs pour couvrir toits,1,Pas grain (0),non,316206
joncs pour faire ???,1,Pas grain (0),non,316206
joncs pour faire chaises,17,Pas grain (0),non,316206
joncs pour faire des vertugadins,1,Pas grain (0),non,316206
joncs pour faire les chaises des Indes,1,Pas grain (0),non,316206
joncs pour faire voile,1,Pas grain (0),non,316206
joncs pour joncher les volailles,1,Pas grain (0),non,316206
joncs pour joncher voiles,2,Pas grain (0),non,316206
joncs pour voile,21,Pas grain (0),non,316206
joncs rotin,3,Pas grain (0),non,316206
joncs Sparte brut et autres communs,1,Pas grain (0),non,316206
joncs travaillés et paille travaillée,1,Pas grain (0),non,316206
joncs vernis,1,Pas grain (0),non,316206
jonquine,10,Pas grain (0),non,316206
Joséphine de laine et de soie,1,Pas grain (0),non,316206
jouets,3,Pas grain (0),non,316206
jouets d'enfance,1,Pas grain (0),non,316206
jouets d'enfant,11,Pas grain (0),non,316206
jougs de bœuf,5,Pas grain (0),non,316206
joujoux d'enfants,9,Pas grain (0),non,316206
jude plate,0,Pas grain (0),oui,316206
juifs qui payent le droit corporel à la sortie,1,Pas grain (0),non,316206
jujubes,76,Pas grain (0),non,316206
julaux,1,Pas grain (0),non,316206
julienne,2,Pas grain (0),non,316206
juments,22,Pas grain (0),non,316206
juments de somme,3,Pas grain (0),non,316206
juments et poulains,1,Pas grain (0),non,316206
juments ou mulets,1,Pas grain (0),non,316206
jupes,3,Pas grain (0),non,316206
jupes de basin brodée en soie,1,Pas grain (0),non,316206
jupes de callemande,1,Pas grain (0),non,316206
jupes de coton,1,Pas grain (0),non,316206
jupes de laine et de soie,1,Pas grain (0),non,316206
jupes de molleton,2,Pas grain (0),non,316206
jupes de molson,0,Pas grain (0),oui,316206
jupes de satin brodée,1,Pas grain (0),non,316206
jupes de toile peinte,5,Pas grain (0),non,316206
jupes et tabliers de toile peinte,1,,non,2356
jupes peintes,1,Pas grain (0),non,316206
jupes piquées,1,Pas grain (0),non,316206
jupons,2,Pas grain (0),non,316206
jupons brodés,2,Pas grain (0),non,316206
jupons de basin brodés,1,Pas grain (0),non,316206
jupons de Pékin brodé en soie or et argent,1,Pas grain (0),non,316206
jupons de satin,1,Pas grain (0),non,316206
jupons de taffetas,3,Pas grain (0),non,316206
jupons de toile,1,Pas grain (0),non,316206
jupons de toile peinte,2,Pas grain (0),non,316206
jupons peints,1,Pas grain (0),non,316206
jupons piqués,4,Pas grain (0),non,316206
jus,2,Pas grain (0),non,316206
jus d'agriolle,0,Pas grain (0),oui,316206
jus d'agriotte,0,Pas grain (0),oui,316206
jus d'orange,1,Pas grain (0),non,316206
jus de cerise,1,Pas grain (0),non,316206
jus de citrate calcaire,1,Pas grain (0),non,316206
jus de citron,236,Pas grain (0),non,316206
jus de citron et de limon,6,Pas grain (0),non,316206
jus de citron et de limonade,2,Pas grain (0),non,316206
jus de Florence,1,Pas grain (0),non,316206
jus de griotte,1,Pas grain (0),non,316206
jus de limon,23,Pas grain (0),non,316206
jus de réglisse,322,Pas grain (0),non,316206
jus et sirop de cerise et de grenade,1,Pas grain (0),non,316206
jus et sirop de cerise et de grenade avec nourritures,1,Pas grain (0),non,316206
jussienne,0,Pas grain (0),oui,316206
kalmouk,1,Pas grain (0),non,316206
kichorchais,8,Pas grain (0),non,316206
kicoutis,2,Pas grain (0),non,316206
killis,1,Pas grain (0),non,316206
kirschwasser,2,Pas grain (0),non,316206
korola des Indes,1,Pas grain (0),non,316206
korots,0,Pas grain (0),oui,316206
korotte,0,Pas grain (0),oui,316206
koruoté,0,Pas grain (0),oui,316206
labdanum,1,Pas grain (0),non,316206
lac commun,1,Pas grain (0),non,316206
lacets,4,Pas grain (0),non,316206
lacets d'argent et de soie,1,,non,2356
lacets de fil,14,Pas grain (0),non,316206
lacets de filoselle,8,Pas grain (0),non,316206
lacets de filoselle et de soie,1,Pas grain (0),non,316206
lacets de fleuret,6,Pas grain (0),non,316206
lacets de laine,2,Pas grain (0),non,316206
lacets de peau,3,Pas grain (0),non,316206
lacets de soie,10,Pas grain (0),non,316206
lackière,1,Pas grain (0),non,316206
lackmoes,0,Pas grain (0),oui,316206
lackmoir,0,Pas grain (0),oui,316206
lacmoes,0,Pas grain (0),oui,316206
lacmoës,0,Pas grain (0),oui,316206
lacoris,1,Pas grain (0),non,316206
ladanum,1,Pas grain (0),non,316206
lagias,11,Pas grain (0),non,316206
laimes,1,Pas grain (0),non,316206
laimois,1,Pas grain (0),non,316206
lain,1,Pas grain (0),non,316206
lainage couvertures,2,Pas grain (0),non,316206
laine,234,Pas grain (0),non,316206
laine à broder,10,Pas grain (0),non,316206
laine à laver,1,Pas grain (0),non,316206
laine à lisières,2,Pas grain (0),non,316206
laine à matelas,2,Pas grain (0),non,316206
laine à tapis fine,1,,non,2356
laine à tapisserie,55,Pas grain (0),non,316206
laine à tricoter,1,Pas grain (0),non,316206
laine apprêtée pour perruques,1,Pas grain (0),non,316206
laine bâtarde,3,Pas grain (0),non,316206
laine blanche,2,Pas grain (0),non,316206
laine blanche et filée et teinte,0,Pas grain (0),oui,316206
laine blanche et fine et filée et teinte,1,Pas grain (0),non,316206
laine blanche non filée,1,Pas grain (0),non,316206
laine bourre et déchets de laine,1,Pas grain (0),non,316206
laine brute,24,Pas grain (0),non,316206
laine brute fine,2,Pas grain (0),non,316206
laine brute surfine,1,Pas grain (0),non,316206
laine cardée,4,Pas grain (0),non,316206
laine chevron,8,Pas grain (0),non,316206
laine commune,44,Pas grain (0),non,316206
laine commune brute,2,Pas grain (0),non,316206
laine commune d'Espagne,2,Pas grain (0),non,316206
laine commune épurée,1,Pas grain (0),non,316206
laine commune et lavée et en suint,1,Pas grain (0),non,316206
laine commune filée,0,Pas grain (0),oui,316206
laine commune lavée à chaud,1,Pas grain (0),non,316206
laine commune lavée à froid,2,Pas grain (0),non,316206
laine commune sans distinction,1,Pas grain (0),non,316206
laine crottelins,1,Pas grain (0),non,316206
laine crue,2,Pas grain (0),non,316206
laine d'agnelin,59,Pas grain (0),non,316206
laine d'agnelin en suint,2,Pas grain (0),non,316206
laine d'Allemagne,43,Pas grain (0),non,316206
laine d'alpaca,2,Pas grain (0),non,316206
laine d'Angleterre,2,Pas grain (0),non,316206
laine d'Ardenny,2,Pas grain (0),non,316206
laine d'Arles,1,Pas grain (0),non,316206
laine d'Arménie,1,Pas grain (0),non,316206
laine d'Autriche,18,Pas grain (0),non,316206
laine d'Écosse,2,Pas grain (0),non,316206
laine d'écrue,5,Pas grain (0),non,316206
laine d'Espagne,341,Pas grain (0),non,316206
laine d'Espagne fine,2,Pas grain (0),non,316206
laine d'Espagne fine par Rouen et Marseille,1,Pas grain (0),non,316206
laine d'Espagne grossière,1,Pas grain (0),non,316206
laine d'Espagne lavée,1,Pas grain (0),non,316206
laine d'Espagne non filée,2,Pas grain (0),non,316206
laine d'Estrémadure lavée,1,Pas grain (0),non,316206
laine d'Italie,13,Pas grain (0),non,316206
laine de ???,1,,non,2356
laine de Barbarie,5,Pas grain (0),non,316206
laine de Bayonne,1,,non,2356
laine de Bologne,1,Pas grain (0),non,316206
laine de Brême,1,Pas grain (0),non,316206
laine de Carmenie,25,Pas grain (0),non,316206
laine de chamois,1,Pas grain (0),non,316206
laine de chèvre,2,Pas grain (0),non,316206
laine de chevron,232,Pas grain (0),non,316206
laine de chevrons et poil de chameau,2,Pas grain (0),non,316206
laine de chevrons et poil de chameau et vigogne,2,Pas grain (0),non,316206
laine de chevrons et poil de lapin,1,Pas grain (0),non,316206
laine de chevrons non filée,1,Pas grain (0),non,316206
laine de Constantinople,2,Pas grain (0),non,316206
laine de farumie,1,Pas grain (0),non,316206
laine de fer,1,Pas grain (0),non,316206
laine de fil,1,Pas grain (0),non,316206
laine de France,1,Pas grain (0),non,316206
laine de Hollande,3,Pas grain (0),non,316206
laine de Moscou,1,Pas grain (0),non,316206
laine de pelade,1,Pas grain (0),non,316206
laine de Perse,4,Pas grain (0),non,316206
laine de Pologne,15,Pas grain (0),non,316206
laine de Pologne et autre laine étrangère,1,Pas grain (0),non,316206
laine de Poméranie,1,Pas grain (0),non,316206
laine de Prusse,1,Pas grain (0),non,316206
laine de Smyrne,1,Pas grain (0),non,316206
laine de Suède,1,Pas grain (0),non,316206
laine de surge,2,Pas grain (0),non,316206
laine de tan,1,Pas grain (0),non,316206
laine de tapisserie,0,Pas grain (0),oui,316206
laine de vigogne,92,Pas grain (0),non,316206
laine déchet,0,Pas grain (0),oui,316206
laine déchets de laine bourre lanisse tontisse,0,Pas grain (0),oui,316206
laine demi lavée,14,Pas grain (0),non,316206
laine du Béarn,12,Pas grain (0),non,316206
laine du Brabant,1,Pas grain (0),non,316206
laine du Danemark,7,Pas grain (0),non,316206
laine du Levant,5,Pas grain (0),non,316206
laine du Nord,11,Pas grain (0),non,316206
laine du pays,8,Pas grain (0),non,316206
laine du Portugal,14,Pas grain (0),non,316206
laine écrue,1,Pas grain (0),non,316206
laine écrue lavée,1,Pas grain (0),non,316206
laine en ???,1,Pas grain (0),non,316206
laine en côtes,6,Pas grain (0),non,316206
laine en crin,2,Pas grain (0),non,316206
laine en flotte,1,Pas grain (0),non,316206
laine en lain,1,Pas grain (0),non,316206
laine en masses,4,Pas grain (0),non,316206
laine en pelote,1,,non,2356
laine en peluches,18,Pas grain (0),non,316206
laine en poil de chameau,1,Pas grain (0),non,316206
laine en rames,25,Pas grain (0),non,316206
laine en Renne,1,Pas grain (0),non,316206
laine en suint,76,Pas grain (0),non,316206
laine en toison,14,Pas grain (0),non,316206
laine épurée surfine,1,Pas grain (0),non,316206
laine et filoselle,1,Pas grain (0),non,316206
laine filée,0,Pas grain (0),oui,316206
laine filée et fine,0,Pas grain (0),oui,316206
laine filée teinte,0,Pas grain (0),oui,316206
laine fine,9,Pas grain (0),non,316206
laine fine de Rome,1,Pas grain (0),non,316206
laine fine en rames,2,Pas grain (0),non,316206
laine fine en suint,1,Pas grain (0),non,316206
laine fine épurée,1,Pas grain (0),non,316206
laine fine et blanche et filée et teinte,0,Pas grain (0),oui,316206
laine fine et de chevron,1,Pas grain (0),non,316206
laine fine et filée,0,Pas grain (0),oui,316206
laine fine et filée et teinte,0,Pas grain (0),oui,316206
laine fine filée,0,Pas grain (0),oui,316206
laine fine filée et teinte,0,Pas grain (0),oui,316206
laine fine lavée,1,Pas grain (0),non,316206
laine fine lavée à chaud,1,Pas grain (0),non,316206
laine fine lavée à froid,2,Pas grain (0),non,316206
laine fine mérinos en suint,1,Pas grain (0),non,316206
laine fine mérinos lavée,1,Pas grain (0),non,316206
laine grasse,6,,non,2356
laine grasse de Barbarie,1,,non,2356
laine grasse et filée,0,Pas grain (0),oui,316206
laine grasse ou en suin,2,Pas grain (0),non,316206
laine gromures,1,Pas grain (0),non,316206
laine grosse,17,Pas grain (0),non,316206
laine l'ance,1,Pas grain (0),non,316206
laine lavée,406,Pas grain (0),non,316206
laine lavée à chaud surfine,1,Pas grain (0),non,316206
laine lavée à froid surfine,2,Pas grain (0),non,316206
laine lavée mérinos et métis,1,Pas grain (0),non,316206
laine lavée pelade,1,Pas grain (0),non,316206
laine lavée surge,1,Pas grain (0),non,316206
laine mêlée,1,Pas grain (0),non,316206
laine menue,3,Pas grain (0),non,316206
laine mérinos en suint,1,Pas grain (0),non,316206
laine mérinos et lavée et en suint,1,Pas grain (0),non,316206
laine mérinos lavée,1,Pas grain (0),non,316206
laine non filée,40,Pas grain (0),non,316206
laine non filée lavée,5,Pas grain (0),non,316206
laine non peignée,1,Pas grain (0),non,316206
laine ordinaire,2,Pas grain (0),non,316206
laine ordinaire en masse,1,Pas grain (0),non,316206
laine panorme,1,Pas grain (0),non,316206
laine par Abbeville,1,Pas grain (0),non,316206
laine par Cherbourg et Granville et Morlaix,1,Pas grain (0),non,316206
laine par Marseille,1,Pas grain (0),non,316206
laine peignée,61,Pas grain (0),non,316206
laine peignée et filée,1,Pas grain (0),non,316206
laine pelade,86,Pas grain (0),non,316206
laine pelade et serge,1,Pas grain (0),non,316206
laine pelade et surge,0,Pas grain (0),oui,316206
laine pelleterie,1,Pas grain (0),non,316206
laine peluches ???,1,Pas grain (0),non,316206
laine petite,1,Pas grain (0),non,316206
laine place,2,Pas grain (0),non,316206
laine pour broder filée teinte,0,Pas grain (0),oui,316206
laine pour chapeliers,1,Pas grain (0),non,316206
laine pour navire de Hollande avec certificats de consul,1,Pas grain (0),non,316206
laine pour tapisserie,2,,non,2356
laine rousse,3,Pas grain (0),non,316206
laine suin,1,Pas grain (0),non,316206
laine tannée,1,Pas grain (0),non,316206
laine teinte,8,Pas grain (0),non,316206
laine toison,3,Pas grain (0),non,316206
laine tressée,1,Pas grain (0),non,316206
laine vigogne,0,Pas grain (0),oui,316206
laine vivante,1,Pas grain (0),non,316206
lainerie,1,Pas grain (0),non,316206
lait battu,1,Pas grain (0),non,316206
lait de Virginie,1,,non,2356
lait doux,1,Pas grain (0),non,316206
laiton,76,Pas grain (0),non,316206
laiton battu,1,,non,2356
laiton battu ou coulé ou laminé,2,Pas grain (0),non,316206
laiton battu ou laminé,3,Pas grain (0),non,316206
laiton braisé,1,Pas grain (0),non,316206
laiton brun,2,Pas grain (0),non,316206
laiton brut,3,Pas grain (0),non,316206
laiton coulé en barres ou plaques,1,Pas grain (0),non,316206
laiton coulé en barres ou plaques régulières,1,Pas grain (0),non,316206
laiton coulé en masses brutes,2,Pas grain (0),non,316206
laiton cuivré,1,Pas grain (0),non,316206
laiton en barres ou plaques régulières,2,Pas grain (0),non,316206
laiton en feuilles,26,Pas grain (0),non,316206
laiton en masses brutes,2,Pas grain (0),non,316206
laiton en planches pour les fabriques,1,Pas grain (0),non,316206
laiton en rouleau,1,Pas grain (0),non,316206
laiton et cuivre,1,Pas grain (0),non,316206
laiton filé,0,Pas grain (0),oui,316206
laiton filé et poli,0,Pas grain (0),oui,316206
laiton filé et poli pour cordes d'instrument,0,Pas grain (0),oui,316206
laiton filé et poli pour instrument,0,Pas grain (0),oui,316206
laiton filé non poli,0,Pas grain (0),oui,316206
laiton filé non poli ou poli pour cordes d'instrument,0,Pas grain (0),oui,316206
laiton gratté,41,Pas grain (0),non,316206
laiton gravé,2,Pas grain (0),non,316206
laiton gravé ou gratté,1,Pas grain (0),non,316206
laiton neuf,3,Pas grain (0),non,316206
laiton noir,1,Pas grain (0),non,316206
laiton non gratté,1,Pas grain (0),non,316206
laiton vieux,16,Pas grain (0),non,316206
lakmoes,7,Pas grain (0),non,316206
lakmoës,0,Pas grain (0),oui,316206
lakuires,1,Pas grain (0),non,316206
lama,1,Pas grain (0),non,316206
lambris,1,Pas grain (0),non,316206
lames,1,Pas grain (0),non,316206
lames d'acier,5,Pas grain (0),non,316206
lames d'argent,2,Pas grain (0),non,316206
lames d'épée,47,Pas grain (0),non,316206
lames d'épée et de fleuret,1,Pas grain (0),non,316206
lames d'épée et de sabres,1,Pas grain (0),non,316206
lames d'or,1,Pas grain (0),non,316206
lames d'or par Marseille,1,Pas grain (0),non,316206
lames de couteaux,1,Pas grain (0),non,316206
lames de couteaux de chasse,2,Pas grain (0),non,316206
lames de coutelas,2,Pas grain (0),non,316206
lames de cuivre,2,Pas grain (0),non,316206
lames de fer,1,Pas grain (0),non,316206
lames de fleuret,6,Pas grain (0),non,316206
lames de rasoirs,1,Pas grain (0),non,316206
lames de sabre,20,Pas grain (0),non,316206
lames de sabres,4,Pas grain (0),non,316206
lames en fer,23,Pas grain (0),non,316206
lames filées,0,Pas grain (0),oui,316206
lames non filées,0,Pas grain (0),oui,316206
lames peignées,0,Pas grain (0),oui,316206
lampareille de laine,3,Pas grain (0),non,316206
lampareille de Lille,2,Pas grain (0),non,316206
lampareille de poil,19,Pas grain (0),non,316206
lampareille et polimi,2,Pas grain (0),non,316206
lampas,1,Pas grain (0),non,316206
lampas de soie,1,Pas grain (0),non,316206
lampas pièces larges,3,Pas grain (0),non,316206
lampes,37,Pas grain (0),non,316206
lampes à la quinpot,1,Pas grain (0),non,316206
lampes d'argent,2,Pas grain (0),non,316206
lampes de cristal,1,Pas grain (0),non,316206
lampes de cuivre,3,Pas grain (0),non,316206
lampes de fer,8,Pas grain (0),non,316206
lampes de fer-blanc,3,Pas grain (0),non,316206
lampes de laiton,1,Pas grain (0),non,316206
lampes de terre,1,Pas grain (0),non,316206
lampes de verre,2,Pas grain (0),non,316206
lampes de verres,1,Pas grain (0),non,316206
lampes économiques,1,Pas grain (0),non,316206
lampions de fer,1,Pas grain (0),non,316206
lamproies,50,Pas grain (0),non,316206
lances,2,Pas grain (0),non,316206
lances et beauprés,1,Pas grain (0),non,316206
lances et mâts,1,Pas grain (0),non,316206
lancets à arroser voile,1,Pas grain (0),non,316206
lanchez,1,Pas grain (0),non,316206
langues,19,Pas grain (0),non,316206
langues de bœuf,70,Pas grain (0),non,316206
langues de bœuf en saumure,1,Pas grain (0),non,316206
langues de bœuf et langues de vache,1,Pas grain (0),non,316206
langues de bœuf fourrées,17,Pas grain (0),non,316206
langues de bœuf salées,29,Pas grain (0),non,316206
langues de cabillaud,5,Pas grain (0),non,316206
langues de cochon,2,Pas grain (0),non,316206
langues de morue,41,Pas grain (0),non,316206
langues de mouton,1,Pas grain (0),non,316206
langues de porcs,2,Pas grain (0),non,316206
langues de porcs saléses,5,Pas grain (0),non,316206
langues et noix de morue,5,Pas grain (0),non,316206
langues et noves,1,Pas grain (0),non,316206
langues et noves de morue,6,Pas grain (0),non,316206
langues et yeux de cerf,1,Pas grain (0),non,316206
langues fumées,70,Pas grain (0),non,316206
langues salées,148,Pas grain (0),non,316206
lanillas,3,Pas grain (0),non,316206
lanillas de laine,1,Pas grain (0),non,316206
lanillas de poil,3,Pas grain (0),non,316206
lanis à cacheter,1,Pas grain (0),non,316206
lanternes,16,Pas grain (0),non,316206
lanternes d'escalier,1,Pas grain (0),non,316206
lanternes de corne,1,Pas grain (0),non,316206
lanternes de cristal,2,Pas grain (0),non,316206
lanternes de fer-blanc,2,Pas grain (0),non,316206
lanternes de verre,4,Pas grain (0),non,316206
lanternes de verre décoré,1,Pas grain (0),non,316206
lanternes magiques,1,Pas grain (0),non,316206
lapereaux,1,Pas grain (0),non,316206
lapines,1,Pas grain (0),non,316206
lapins,9,Pas grain (0),non,316206
lapis,2,Pas grain (0),non,316206
lapis lazuli,5,Pas grain (0),non,316206
laque,12,Pas grain (0),non,316206
laque de Florence,1,Pas grain (0),non,316206
laque de Venise,10,Pas grain (0),non,316206
laque en bois,3,Pas grain (0),non,316206
laque en feuilles,4,Pas grain (0),non,316206
laque en graines,2,Pas grain (0),non,316206
laque en poudre,1,Pas grain (0),non,316206
laque fausse,1,Pas grain (0),non,316206
laque fine,1,Pas grain (0),non,316206
laque naturelle,1,Pas grain (0),non,316206
laque pale,1,Pas grain (0),non,316206
laque plane,1,Pas grain (0),non,316206
laque plate,103,Pas grain (0),non,316206
laque préparée,3,Pas grain (0),non,316206
laque ronde,5,Pas grain (0),non,316206
laque rouge,2,Pas grain (0),non,316206
laque sans bois,2,Pas grain (0),non,316206
lard,710,Pas grain (0),non,316206
lard à larder,2,Pas grain (0),non,316206
lard du pays,1,Pas grain (0),non,316206
lard et porcs salés,1,Pas grain (0),non,316206
lard fumé,2,Pas grain (0),non,316206
lard grillé,2,Pas grain (0),non,316206
lard pour l'entrepôt,1,Pas grain (0),non,316206
lard salé,154,Pas grain (0),non,316206
lardoires de fer,1,Pas grain (0),non,316206
larmes de fleuret,0,Pas grain (0),oui,316206
lattes,52,Pas grain (0),non,316206
lattes à ardoise,2,Pas grain (0),non,316206
lattes de bois,3,Pas grain (0),non,316206
lattes de bois pour couvrir,1,Pas grain (0),non,316206
lattes de chêne,1,,non,2356
lattes de hêtre,1,Pas grain (0),non,316206
lattes de hêtre façonnées,1,Pas grain (0),non,316206
lattes de hêtre non sciées,1,Pas grain (0),non,316206
lattes de sapin,2,Pas grain (0),non,316206
lattes dites du nord,1,Pas grain (0),non,316206
lattes dites Solververen,1,Pas grain (0),non,316206
lattes doubles,1,Pas grain (0),non,316206
lattes et perches,1,Pas grain (0),non,316206
lattes pour couvreurs de paille et plâtreurs,1,Pas grain (0),non,316206
lattes pour couvreurs de tuile,1,Pas grain (0),non,316206
lattes pour cuve,1,Pas grain (0),non,316206
lattes pour cuve de brassage,1,Pas grain (0),non,316206
lattes sciées,1,Pas grain (0),non,316206
lattes sciées en planches,1,Pas grain (0),non,316206
laudanum,2,Pas grain (0),non,316206
laurier,3,Pas grain (0),non,316206
lauroi de fléaux de fer,1,Pas grain (0),non,316206
lauze,2,Pas grain (0),non,316206
lavande,1,Pas grain (0),non,316206
lavande et hysope,1,Pas grain (0),non,316206
lave-place,12,Pas grain (0),non,316206
lèchefrite,3,Pas grain (0),non,316206
lèchefrite de fer,4,Pas grain (0),non,316206
lèchefrite en fer,0,Pas grain (0),oui,316206
