simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
lampareille de laine,3,Pas grain (0),non,820631
lampareille de Lille,2,Pas grain (0),non,820631
lampareille de poil,88,Pas grain (0),non,820631
lampareille et polimi,13,Pas grain (0),non,820631
lampas,0,Pas grain (0),non,820631
lampas de soie,1,Pas grain (0),non,820631
lampas pièces larges,3,Pas grain (0),non,820631
lampes,53,Pas grain (0),non,820631
lampes à air en cuivre de la manufacture royale à Versoix,1,,non,6349
lampes à la quinpot,1,Pas grain (0),non,820631
lampes d'argent,2,Pas grain (0),non,820631
lampes de cristal,1,Pas grain (0),non,820631
lampes de cuivre,3,Pas grain (0),non,820631
lampes de fer,10,Pas grain (0),non,820631
lampes de fer-blanc,4,Pas grain (0),non,820631
lampes de laiton,1,Pas grain (0),non,820631
lampes de terre,1,Pas grain (0),non,820631
lampes de verre,2,Pas grain (0),non,820631
lampes de verres,1,Pas grain (0),non,820631
lampes économiques,1,Pas grain (0),non,820631
lampions de fer,1,Pas grain (0),non,820631
lamproies,70,Pas grain (0),non,820631
lances,865,Pas grain (0),non,820631
lances et beauprés,1,Pas grain (0),non,820631
lances et mâts,2,Pas grain (0),non,820631
lancets à arroser voile,1,Pas grain (0),non,820631
lanchez,1,Pas grain (0),non,820631
langues,25,Pas grain (0),non,820631
langues de bœuf,77,Pas grain (0),non,820631
langues de bœuf en saumure,1,Pas grain (0),non,820631
langues de bœuf et langues de vache,101,Pas grain (0),non,820631
langues de bœuf fourrées,14,Pas grain (0),non,820631
langues de bœuf salées,29,Pas grain (0),non,820631
langues de cabillaud,5,Pas grain (0),non,820631
langues de cochon,2,Pas grain (0),non,820631
langues de morue,53,Pas grain (0),non,820631
langues de mouton,12,Pas grain (0),non,820631
langues de porcs,2,Pas grain (0),non,820631
langues de porcs saléses,5,Pas grain (0),non,820631
langues et noix de morue,5,Pas grain (0),oui,820631
langues et noves,1,Pas grain (0),oui,820631
langues et noves de morue,13,Pas grain (0),non,820631
langues et têtes de morue,1,,non,6349
langues et yeux de cerf,1,Pas grain (0),non,820631
langues fumées,71,Pas grain (0),non,820631
langues salées,219,Pas grain (0),non,820631
lanières de cuirs de bœuf,1,,non,6349
lanillas,25,Pas grain (0),non,820631
lanillas de laine,1,Pas grain (0),non,820631
lanillas de poil,20,Pas grain (0),non,820631
lanis à cacheter,0,Pas grain (0),non,820631
lanternes,129,Pas grain (0),non,820631
lanternes d'escalier,1,Pas grain (0),non,820631
lanternes de corne,1,Pas grain (0),non,820631
lanternes de cristal,2,Pas grain (0),non,820631
lanternes de fer-blanc,2,Pas grain (0),non,820631
lanternes de verre,8,Pas grain (0),non,820631
lanternes de verre décoré,1,Pas grain (0),non,820631
lanternes magiques,1,Pas grain (0),non,820631
lapereaux,1,Pas grain (0),non,820631
lapines,1,Pas grain (0),non,820631
lapins,18,Pas grain (0),non,820631
lapis,2,Pas grain (0),non,820631
lapis lazuli,6,Pas grain (0),non,820631
laque,13,Pas grain (0),non,820631
laque de Florence,58,Pas grain (0),non,820631
laque de Venise,13,Pas grain (0),non,820631
laque en bois,3,Pas grain (0),non,820631
laque en feuilles,4,Pas grain (0),non,820631
laque en graine,2,Pas grain (0),non,820631
laque en poudre,1,Pas grain (0),non,820631
laque fausse,1,Pas grain (0),non,820631
laque fine,1,Pas grain (0),non,820631
laque naturelle,7,Pas grain (0),non,820631
laque pale,1,Pas grain (0),non,820631
laque plane,3,Pas grain (0),non,820631
laque plate,157,Pas grain (0),non,820631
laque préparée,5,Pas grain (0),non,820631
laque ronde,7,Pas grain (0),non,820631
laque rouge,2,Pas grain (0),non,820631
laque sans bois,2,Pas grain (0),non,820631
lard,1092,Pas grain (0),non,820631
lard à larder,2,Pas grain (0),non,820631
lard du pays,1,Pas grain (0),non,820631
lard et petit salé,1,,non,6349
lard et porcs salés,2,Pas grain (0),non,820631
lard fumé,2,Pas grain (0),non,820631
lard grillé,2,Pas grain (0),non,820631
lard pour l'entrepôt,1,Pas grain (0),non,820631
lard salé,198,Pas grain (0),non,820631
lardoires de fer,1,Pas grain (0),non,820631
lattes,169,Pas grain (0),non,820631
lattes à ardoise,2,Pas grain (0),non,820631
lattes de bois,4,Pas grain (0),non,820631
lattes de bois pour couvrir,1,Pas grain (0),non,820631
lattes de chêne,1,Pas grain (0),non,820631
lattes de hêtre,6,Pas grain (0),non,820631
lattes de hêtre façonnées,3,Pas grain (0),non,820631
lattes de hêtre non sciées,5,Pas grain (0),non,820631
lattes de sapin,7,Pas grain (0),non,820631
lattes dites du nord,6,Pas grain (0),non,820631
lattes dites Solververen,60,Pas grain (0),non,820631
lattes doubles,2,Pas grain (0),non,820631
lattes et perches,1,Pas grain (0),non,820631
lattes pour couvreurs de paille et plâtreurs,66,Pas grain (0),non,820631
lattes pour couvreurs de tuile,84,Pas grain (0),non,820631
lattes pour cuve,1,Pas grain (0),non,820631
lattes pour cuve de brassage,1,Pas grain (0),non,820631
lattes sciées,100,Pas grain (0),non,820631
lattes sciées en planches,6,Pas grain (0),non,820631
laudanum,2,Pas grain (0),non,820631
laurier,6,Pas grain (0),non,820631
lauroi de fléaux de fer,1,Pas grain (0),non,820631
lauze,7,Pas grain (0),non,820631
lavande,1,Pas grain (0),non,820631
lavande et hysope,2,Pas grain (0),non,820631
lave-place,12,Pas grain (0),non,820631
lèchefrite,3,Pas grain (0),non,820631
lèchefrite de fer,4,Pas grain (0),non,820631
legatine sur coton,1,Pas grain (0),non,820631
legatine sur laine,1,Pas grain (0),non,820631
légumes,2150,Substituts (4),non,6083
légumes confits et secs,2,Substituts (4),non,6083
légumes en adobe,108,Substituts (4),non,6083
légumes marinés,1,Substituts (4),non,6083
légumes pois,31,Substituts (4),non,6083
légumes salés ou confits,7,Pas grain (0),non,820631
légumes secs,58,Substituts (4),non,6083
légumes secs et racine d'igname,2,Pas grain (0),oui,820631
légumes secs et racines d'igname,2,,non,6349
légumes verts,7,Substituts (4),non,6083
légumes verts et secs,25,Substituts (4),non,6083
lelarge,0,Pas grain (0),non,820631
lemeneas,1,Pas grain (0),non,820631
lentilles,179,Substituts (4),non,6083
leole,1,Pas grain (0),non,820631
lerfage de laine,1,Pas grain (0),non,820631
lessive grasse,3,Pas grain (0),non,820631
lest,6372,Pas grain (0),non,820631
lest de cuir,2,Pas grain (0),non,820631
lest en fer,3,,non,6349
lest pour la pêche à la morue,1,Pas grain (0),non,820631
lest pour la pêche aux moule,3,Pas grain (0),non,820631
lettres de changes imprimées,1,Pas grain (0),non,820631
letz en planches,1,Pas grain (0),non,820631
leviers,3,Pas grain (0),non,820631
leviers ferrés,2,Pas grain (0),non,820631
levure de bière,6,Pas grain (0),non,820631
Li ???,1,Pas grain (0),non,820631
liagne,1,Pas grain (0),non,820631
libans,2,Pas grain (0),non,820631
libar,1,,non,6349
librairie,2138,Pas grain (0),non,820631
librairie brochée,13,Pas grain (0),non,820631
librairie commune,2,Pas grain (0),non,820631
librairie en blanc,3,Pas grain (0),non,820631
librairie en brochures,0,Pas grain (0),non,820631
librairie reliée,13,Pas grain (0),non,820631
lic,1,Pas grain (0),non,820631
licanias,3,Pas grain (0),non,820631
lichens,2,Pas grain (0),non,820631
lichens autres que pour la teinture,3,Pas grain (0),non,820631
lichens médicinaux,42,Pas grain (0),non,820631
lichens tinctoriaux,6,Pas grain (0),non,820631
licols,3,Pas grain (0),non,820631
licols de cuirs,1,Pas grain (0),non,820631
licols en sangles,1,Pas grain (0),non,820631
licols et sangles,2,Pas grain (0),non,820631
licopodes,1,,non,6349
lie d'huile,3,Pas grain (0),non,820631
lie de bière,2,Pas grain (0),non,820631
lie de vin,123,Pas grain (0),non,820631
liège,2355,Pas grain (0),non,820631
liège commun,1,Pas grain (0),non,820631
liège d'Espagne et du Portugal,30,Pas grain (0),non,820631
liège en bois,94,Pas grain (0),non,820631
liège en bouchons,1299,Pas grain (0),non,820631
liège en bouchons et en planches,15,Pas grain (0),non,820631
liège en catalant,1,Pas grain (0),non,820631
liège en feuilles,27,Pas grain (0),non,820631
liège en manches,10,Pas grain (0),non,820631
liège en planches,338,Pas grain (0),non,820631
liège en table,1,,non,6349
liège et provisions,17,Pas grain (0),non,820631
liège fin,6,Pas grain (0),non,820631
liège grossier,1,Pas grain (0),non,820631
liens de chanvre,5,Pas grain (0),non,820631
liens de fer,2,Pas grain (0),non,820631
liens de fil,27,Pas grain (0),non,820631
liens et fil,1,Pas grain (0),non,820631
lier,1,,non,6349
liettus,1,Pas grain (0),non,820631
lièvres,11,Pas grain (0),non,820631
ligature,33,Pas grain (0),non,820631
ligature de fil et soie,4,Pas grain (0),non,820631
ligature de poil,0,Pas grain (0),non,820631
ligature de soie,2,Pas grain (0),non,820631
ligature ou droguet de fil et laine,3,Pas grain (0),non,820631
lignes,5,Pas grain (0),non,820631
lignes à pêcher,118,Pas grain (0),non,820631
lignes à pêcher pour l'entrepôt,1,Pas grain (0),non,820631
lignes d'acier,1,Pas grain (0),non,820631
lignes d'Allemagne,1,Pas grain (0),non,820631
lignum,1,Pas grain (0),non,820631
lillas,11,Pas grain (0),non,820631
limaces et sangsues et vipères,2,Pas grain (0),non,820631
limaille,4,Pas grain (0),non,820631
limaille d'argent,2,Pas grain (0),non,820631
limaille de cuivre,9,Pas grain (0),non,820631
limaille de cuivre et vieux cuivre brisé,1,Pas grain (0),non,820631
limaille de fer,2,Pas grain (0),non,820631
limaille de laiton,2,Pas grain (0),non,820631
limaille et paille de fer,1,Pas grain (0),non,820631
limaille mâche-fer et paille,2,Pas grain (0),non,820631
limancais,15,Pas grain (0),non,820631
limburis,1,,non,6349
limea,3,Pas grain (0),non,820631
limeneas,297,Pas grain (0),non,820631
limeneas bleues,1,Pas grain (0),non,820631
limeneas des Indes,2,Pas grain (0),non,820631
limeneas larges,1,Pas grain (0),non,820631
limes,237,Pas grain (0),non,820631
limes d'acier,94,Pas grain (0),non,820631
limes d'acier et de fer,2,Pas grain (0),non,820631
limes d'acier et fer,4,,non,6349
limes d'Autriche,1,Pas grain (0),non,820631
limes de fer,78,Pas grain (0),non,820631
limes de fer pour l'entrepôt de la Compagnie des Indes,1,Pas grain (0),non,820631
limes en feuilles,1,Pas grain (0),non,820631
limes et râpes à polir dites fines,1,Pas grain (0),non,820631
limes et râpes communes,6,Pas grain (0),non,820631
limes et râpes empaillées,1,Pas grain (0),non,820631
limes et râpes fines,7,Pas grain (0),non,820631
limes grosses,1,Pas grain (0),non,820631
limes petites,1,Pas grain (0),non,820631
limons,17,Pas grain (0),non,820631
limons frais,7,Pas grain (0),non,820631
limons ou citron,5,Pas grain (0),non,820631
limons salés,47,Pas grain (0),non,820631
lin,1489,Pas grain (0),non,820631
lin ???,2,Pas grain (0),non,820631
lin à filer,1,Pas grain (0),non,820631
lin apprêté,13,Pas grain (0),non,820631
lin brut,1,Pas grain (0),non,820631
lin commun,9,Pas grain (0),non,820631
lin cru,616,Pas grain (0),non,820631
lin de Hollande,1,Pas grain (0),non,820631
lin divers,15,Pas grain (0),non,820631
lin du Béarn,5,Pas grain (0),non,820631
lin écru,17,Pas grain (0),non,820631
lin en bottes,4,Pas grain (0),non,820631
lin en car,1,Pas grain (0),non,820631
lin en grosse pliure,1,Pas grain (0),non,820631
lin en pierre,14,Pas grain (0),non,820631
lin en tiges roulées sèches et vertes,3,Pas grain (0),non,820631
lin et pierres,1,Pas grain (0),non,820631
lin et son étoupes,1,Pas grain (0),non,820631
lin non apprêté,4,Pas grain (0),non,820631
lin non battu et vert,56,Pas grain (0),non,820631
lin peigné,627,Pas grain (0),non,820631
lin peigné commun,1,,non,6349
lin peigné en laine,1,Pas grain (0),non,820631
lin préparé,2,Pas grain (0),non,820631
lin prêt à filer,2,Pas grain (0),non,820631
lin sans paille et en potasse,1,Pas grain (0),non,820631
lin sec non roui,23,Pas grain (0),non,820631
lin taillé et étoupes,8,Pas grain (0),non,820631
lin vert roui et non roui,71,Pas grain (0),non,820631
lina,1,Pas grain (0),non,820631
linceuls,5,Pas grain (0),non,820631
linceuls vieux,4,Pas grain (0),non,820631
linge,23,Pas grain (0),non,820631
linge ???,1,Pas grain (0),non,820631
linge à pansements,1,Pas grain (0),non,820631
linge à pansements vieux,5,Pas grain (0),non,820631
linge à papier vieux,3,Pas grain (0),non,820631
linge à serviettes,1,Pas grain (0),non,820631
linge à tapisserie,1,Pas grain (0),non,820631
linge commun à visage d'homme,1,Pas grain (0),non,820631
linge damassé,2,Pas grain (0),non,820631
linge damassé ouvragé et uni,2,Pas grain (0),non,820631
linge de chanvre et de lin damassé en pièce et de table,1,Pas grain (0),non,820631
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,Pas grain (0),non,820631
linge de chanvre et de lin ouvragé en pièce et de table,2,Pas grain (0),non,820631
linge de lin,1,Pas grain (0),non,820631
linge de lin fin,1,Pas grain (0),non,820631
linge de table,515,Pas grain (0),non,820631
linge de table à nappes,5,Pas grain (0),non,820631
linge de table à serviettes,14,Pas grain (0),non,820631
linge de table canapés,4,Pas grain (0),non,820631
linge de table chemises,1,Pas grain (0),non,820631
linge de table commun,2,Pas grain (0),non,820631
linge de table damassé,6,Pas grain (0),non,820631
linge de table de chanvre et de lin en pièces,2,Pas grain (0),non,820631
linge de table de lin,10,Pas grain (0),non,820631
linge de table de toile,12,Pas grain (0),non,820631
linge de table fin,1,Pas grain (0),non,820631
linge de table neuf,1,Pas grain (0),non,820631
linge de table ordinaire,1,Pas grain (0),non,820631
linge de table ouvré,24,Pas grain (0),non,820631
linge de table serviettes ??? nappes,1,Pas grain (0),non,820631
linge de table vieux,1,Pas grain (0),non,820631
linge de toile de lin,2,Pas grain (0),non,820631
linge neuf,2,Pas grain (0),non,820631
linge ouvré de souillé,1,Pas grain (0),non,820631
linge ouvré serviettes,1,Pas grain (0),oui,820631
linge pour papier vieux,2,Pas grain (0),non,820631
linge supporté,5,Pas grain (0),non,820631
linge travaillé,135,Pas grain (0),non,820631
linge uni,2,Pas grain (0),non,820631
linge vieux,133,Pas grain (0),non,820631
linge vieux pour entrepôt,1,Pas grain (0),non,820631
lingerie,175,Pas grain (0),non,820631
lingerie commune,2,Pas grain (0),non,820631
lingerie de chanvre,1,Pas grain (0),non,820631
lingerie de coton,0,Pas grain (0),non,820631
lingerie de lin,26,Pas grain (0),non,820631
lingerie de lit et de tables,4,Pas grain (0),non,820631
lingerie de tables,2,Pas grain (0),non,820631
lingerie de toile d'étoupes,1,Pas grain (0),non,820631
lingerie de toile de lin,9,Pas grain (0),non,820631
lingerie de toile de lin guingans,1,Pas grain (0),non,820631
lingerie de toutes sortes,6,,oui,6349
lingerie des Indes,1,Pas grain (0),non,820631
lingerie en chanvre,1,Pas grain (0),non,820631
lingerie ouvrée,2,Pas grain (0),non,820631
lingerie pour nègre,1,Pas grain (0),non,820631
lingerie vieille,3,Pas grain (0),non,820631
lingettes,5,Pas grain (0),non,820631
lingots d'or,7,Pas grain (0),non,820631
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,Pas grain (0),non,820631
lingots d'or venant de Francfort par Strasbourg,1,Pas grain (0),non,820631
lingots de cuivre,1,Pas grain (0),non,820631
lingots de cuivre et planches de cuivre,2,Pas grain (0),non,820631
lingots et monnaies étrangères,150,Pas grain (0),non,820631
lingots et monnaies étrangères d'argent et d'or,3,Pas grain (0),non,820631
lingots ou monnaies étrangères d'argent et d'or,14,Pas grain (0),non,820631
linnieuse,6,Pas grain (0),non,820631
linnieuse de poil,2,Pas grain (0),non,820631
linon,3,Pas grain (0),oui,820631
linon de lin,8,Pas grain (0),oui,820631
lions de faïence,1,Pas grain (0),non,820631
liqueur de légumes,1,Pas grain (0),non,820631
liqueur de Malaga,1,Pas grain (0),non,820631
liqueurs,1982,Pas grain (0),non,820631
liqueurs à boire,301,Pas grain (0),non,820631
liqueurs au fiasque,5,Pas grain (0),non,820631
liqueurs communes,32,Pas grain (0),non,820631
liqueurs d'Autriche,1,Pas grain (0),non,820631
liqueurs de bière,1,Pas grain (0),non,820631
liqueurs de côte-rôtie,1,Pas grain (0),non,820631
liqueurs de Dantzig,1,Pas grain (0),non,820631
liqueurs de Marseille,6,Pas grain (0),non,820631
liqueurs de sirop,2,Pas grain (0),non,820631
liqueurs de ville,28,Pas grain (0),non,820631
liqueurs distillées,117,Pas grain (0),non,820631
liqueurs diverses,141,Pas grain (0),non,820631
liqueurs en jus de citron,5,Pas grain (0),non,820631
liqueurs en maroquin,1,Pas grain (0),non,820631
liqueurs en sirop,1,Pas grain (0),non,820631
liqueurs en sirop fin,3,Pas grain (0),non,820631
liqueurs et rhum,10,Pas grain (0),non,820631
liqueurs et sirop,182,Pas grain (0),non,820631
liqueurs et sirop fin,34,Pas grain (0),non,820631
liqueurs et sirops,5,,oui,6349
liqueurs fines,5,Pas grain (0),non,820631
liqueurs médicinales,1,Pas grain (0),non,820631
liqueurs rhum,3,Pas grain (0),non,820631
liqueurs sirop,3,Pas grain (0),non,820631
liqueurs sirop fin,19,Pas grain (0),non,820631
lisières,1,Pas grain (0),non,820631
lisières de drap,34,Pas grain (0),non,820631
lisières de velours,4,Pas grain (0),non,820631
lisières et rognures de drap,71,Pas grain (0),non,820631
lisses,1,Pas grain (0),non,820631
lissoirs de verre,1,Pas grain (0),non,820631
listeaux,1,Pas grain (0),non,820631
listeaux de sapin,1,Pas grain (0),non,820631
listonnerie,5,Pas grain (0),non,820631
lit d'indienne,3,Pas grain (0),non,820631
lit de bourre,4,Pas grain (0),non,820631
lit de bourre de chèvre,1,Pas grain (0),non,820631
lit de camp,1,Pas grain (0),non,820631
lit de camp de fer,1,Pas grain (0),non,820631
lit de campagne,1,Pas grain (0),non,820631
lit de fer,2,Pas grain (0),non,820631
lit de fil,1,Pas grain (0),non,820631
lit de plume,47,Pas grain (0),non,820631
lit de repos,1,Pas grain (0),non,820631
lit de sangle,1,Pas grain (0),non,820631
lit de satin,0,Pas grain (0),non,820631
lit de satin brodé,4,Pas grain (0),non,820631
lit de serge garnie,1,Pas grain (0),non,820631
lit de siamoise,1,Pas grain (0),non,820631
lit en 16 pièces,1,Pas grain (0),non,820631
literie,2,Pas grain (0),non,820631
litharge,607,Pas grain (0),non,820631
litharge d'argent et d'or,3,Pas grain (0),non,820631
litharge d'or,30,Pas grain (0),non,820631
litharge dur,1,Pas grain (0),non,820631
litharge jaune ou rouge,3,Pas grain (0),non,820631
litharge pour l'entrepôt,1,Pas grain (0),non,820631
lithium,1,Pas grain (0),non,820631
litières,18,Pas grain (0),non,820631
litières de drap,1,Pas grain (0),non,820631
litrage,1,Pas grain (0),non,820631
livres,77,Pas grain (0),non,820631
livres anglais,1,Pas grain (0),non,820631
livres d'imprimerie,1,Pas grain (0),non,820631
livres de commerce,2,Pas grain (0),non,820631
livres de musique,1,Pas grain (0),non,820631
livres de piété,1,Pas grain (0),non,820631
livres en blanc,43,Pas grain (0),non,820631
livres en blanc et de comptes,1,Pas grain (0),non,820631
livres en feuilles,8,Pas grain (0),non,820631
livres en langue française,5,Pas grain (0),non,820631
livres en langue française et autres ouvrages publiés à l'étranger,1,Pas grain (0),non,820631
livres en langue française imprimés en France,1,Pas grain (0),non,820631
livres en langue française mémoires scientifiques,1,Pas grain (0),non,820631
livres en langue française publiés à l'étranger,1,Pas grain (0),non,820631
livres en langue française réimprimés sur édition françaises,1,Pas grain (0),non,820631
livres en langues étrangères et mortes,1,Pas grain (0),non,820631
livres en langues française et étrangères,2,Pas grain (0),non,820631
livres en langues mortes ou étrangères,6,Pas grain (0),non,820631
livres espagnols,2,Pas grain (0),non,820631
livres et registres,1,Pas grain (0),non,820631
livres hébreux,1,Pas grain (0),non,820631
livres imprimés,4,Pas grain (0),non,820631
livres imprimés en France,2,Pas grain (0),non,820631
livres journal en papier blanc,2,Pas grain (0),non,820631
livres non reliés,148,Pas grain (0),non,820631
livres reliés,144,Pas grain (0),non,820631
lizal toile,1,Pas grain (0),non,820631
locrenan,10,Pas grain (0),non,820631
locrenan de 50 aunes,2,Pas grain (0),non,820631
locronan,13,Pas grain (0),non,820631
lohoria,2,Pas grain (0),non,820631
longs vieux,1,Pas grain (0),non,820631
loques,129,Pas grain (0),non,820631
loriaque,1,Pas grain (0),non,820631
loup marin,1,Pas grain (0),non,820631
loupine,1,Pas grain (0),non,820631
loupins,4,Substituts (4),non,6083
louveas,2,Pas grain (0),non,820631
lozes,10,Pas grain (0),non,820631
luge,3,Pas grain (0),non,820631
luge en planches,1,Pas grain (0),non,820631
lumières,1,Pas grain (0),non,820631
lunettes,57,Pas grain (0),non,820631
lunettes à charnière d'argent,1,Pas grain (0),non,820631
lunettes d'approche,9,Pas grain (0),non,820631
lunettes d'écaille,2,Pas grain (0),non,820631
lunettes de corne,1,Pas grain (0),non,820631
lunettes de verre,1,Pas grain (0),non,820631
lunettes et microscope,2,Pas grain (0),non,820631
lunettes garnies de corne,1,Pas grain (0),non,820631
luspeck,1,Pas grain (0),non,820631
lustres,181,Pas grain (0),non,820631
lustres d'argent et d'or,1,Pas grain (0),non,820631
lustres de bois doré,1,Pas grain (0),non,820631
lustres de cristal,2,Pas grain (0),non,820631
lustres de cristal et verre,17,Pas grain (0),non,820631
lustres de Venise,58,Pas grain (0),non,820631
lustres vieux,1,Pas grain (0),non,820631
lustrine,12,Pas grain (0),non,820631
luth,5,Pas grain (0),non,820631
luzes,1,Pas grain (0),non,820631
lycopodes,1,Pas grain (0),non,820631
macaron,1,Grains transformés (5),non,4867
macaroni,1,Grains transformés (5),non,4867
macarons,5,Pas grain (0),non,820631
mâchefer,5,Pas grain (0),non,820631
mâches,2,Pas grain (0),non,820631
maches de fer,2,Pas grain (0),non,820631
machicot,9,Pas grain (0),non,820631
machine à éteindre le feu,1,Pas grain (0),non,820631
machine à feu,1,Pas grain (0),non,820631
machine à feu pour mine,1,Pas grain (0),non,820631
machine militaire,1,Pas grain (0),non,820631
machine pour fabriquer le tabac,1,Pas grain (0),non,820631
machines et mécaniques,7,Pas grain (0),non,820631
machines pour couper le tabac,1,Pas grain (0),non,820631
macis,91,Pas grain (0),non,820631
macis des entrepôts,0,Pas grain (0),non,820631
Madères,2,Pas grain (0),non,820631
Madras,3,Pas grain (0),non,820631
Madras mouchoirs,1,Pas grain (0),non,820631
madriers,4,Pas grain (0),non,820631
madriers d'acajou,117,Pas grain (0),non,820631
madriers d'acajou de 10 à 11 pieds,2,Pas grain (0),non,820631
madriers d'acajou de 10 pieds,2,Pas grain (0),non,820631
madriers d'acajou de 11 pieds,2,Pas grain (0),non,820631
madriers d'acajou de 12 pieds,3,Pas grain (0),non,820631
madriers d'acajou de 17 pieds,1,Pas grain (0),non,820631
madriers d'acajou de 5 pieds,1,Pas grain (0),non,820631
madriers d'acajou de 6 à 8 pieds,1,Pas grain (0),non,820631
madriers d'acajou de 6 pieds,3,Pas grain (0),non,820631
madriers d'acajou de 7 à 6 pieds,1,Pas grain (0),non,820631
madriers d'acajou de 7 à 8 pieds,1,Pas grain (0),non,820631
madriers d'acajou de 7 pieds,2,Pas grain (0),non,820631
madriers d'acajou de 8 à 10 pieds,1,Pas grain (0),non,820631
madriers d'acajou de 8 à 9 pieds,1,Pas grain (0),non,820631
madriers d'acajou de 8 pieds,2,Pas grain (0),non,820631
madriers d'acajou de 9 à 10 pieds,1,Pas grain (0),non,820631
madriers d'acajou de 9 à 8 pieds,1,Pas grain (0),non,820631
madriers d'acajou de 9 pieds,3,Pas grain (0),non,820631
madriers de bois,2,Pas grain (0),non,820631
madriers de bois à meuble,2,Pas grain (0),oui,820631
madriers de bois d'acajou de 9 à 19 pieds,1,Pas grain (0),non,820631
madriers de bois de cayenne,1,Pas grain (0),non,820631
madriers de bois de cèdre,1,Pas grain (0),non,820631
madriers de bois de chêne,4,Pas grain (0),non,820631
madriers de bois de Chypre,1,Pas grain (0),non,820631
madriers de bois de couleur,1,Pas grain (0),non,820631
madriers de bois de férole,1,Pas grain (0),non,820631
madriers de bois de tilleul,1,Pas grain (0),non,820631
madriers de bois pour meuble,2,,oui,6349
madriers de bois pour meubles,2,,non,6349
madriers de chêne,5,Pas grain (0),non,820631
madriers de chêne de 12 pieds,2,Pas grain (0),non,820631
madriers de chêne de 15 pieds,1,Pas grain (0),non,820631
madriers de chêne de 22 pieds,1,Pas grain (0),non,820631
madriers de chêne de 24 pieds,1,Pas grain (0),non,820631
madriers de chêne de 8 pieds,2,Pas grain (0),non,820631
madriers de gaïac de 9 pieds,1,Pas grain (0),non,820631
madriers de marbre,1,Pas grain (0),non,820631
madriers de merisier,3,Pas grain (0),non,820631
madriers de noyer,10,Pas grain (0),non,820631
madriers de noyer de 10 pieds,1,Pas grain (0),non,820631
madriers de noyer de 15 pieds,1,Pas grain (0),non,820631
madriers de Prusse,1,Pas grain (0),non,820631
madriers de sapin,4,Pas grain (0),non,820631
madriers en planche ou poutrelles,1,Pas grain (0),non,820631
maêts de misaine,0,,oui,6349
mages de fer,1,Pas grain (0),non,820631
magnésie,2,Pas grain (0),non,820631
magnol,1,Pas grain (0),non,820631
magots,1,Pas grain (0),non,820631
mahaleb,1,Pas grain (0),non,820631
maiclais,0,Pas grain (0),non,820631
maillicot,11,Pas grain (0),non,820631
maines,1,Pas grain (0),non,820631
maines avec leurs fers,1,Pas grain (0),non,820631
maïs et seigle de Corse grains,1,Menus grains (3),non,4720
maïs et seigle farine,5,Grains transformés (5),non,4867
maïs et seigle grains,5,Menus grains (3),non,4720
malbroug,5,Pas grain (0),non,820631
malemole,9,Pas grain (0),non,820631
malemole de 12 aunes,1,Pas grain (0),non,820631
malemole dome,1,Pas grain (0),non,820631
malles,14,Pas grain (0),non,820631
malles ???,1,Pas grain (0),non,820631
malles d'étoffe or,1,Pas grain (0),non,820631
malles de cuir,3,Pas grain (0),non,820631
malles et valises et coffres,38,Pas grain (0),non,820631
malles travaillées,9,Pas grain (0),non,820631
malles vides,1,Pas grain (0),non,820631
mallettes travaillées,1,Pas grain (0),non,820631
mallons,1,Pas grain (0),non,820631
mallons ???,1,Pas grain (0),non,820631
mallons de briques,1,Pas grain (0),non,820631
malreaux,3,Pas grain (0),non,820631
malt,3,Pas grain (0),non,820631
mambres de chêne de 10 pieds,1,Pas grain (0),non,820631
mamoudis,1,Pas grain (0),non,820631
mana,0,Pas grain (0),non,820631
manades,1,Pas grain (0),non,820631
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Pas grain (0),non,820631
manche de gaffe de 6 à 11 centimètres,2,Pas grain (0),non,820631
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Pas grain (0),non,820631
manches à balais,11,Pas grain (0),non,820631
manches à lave-place,10,Pas grain (0),non,820631
manches brodées,3,Pas grain (0),non,820631
manches d'alènes,1,Pas grain (0),non,820631
manches de bois blanc,1,Pas grain (0),non,820631
manches de bois de gaffes,11,Pas grain (0),non,820631
manches de bois pour brosse,1,Pas grain (0),non,820631
manches de brosses,1,Pas grain (0),non,820631
manches de café,1,Pas grain (0),non,820631
manches de couteau,1,Pas grain (0),non,820631
manches de couteau de bois,1,Pas grain (0),non,820631
manches de fouets,1,Pas grain (0),non,820631
manches de gaffes,91,Pas grain (0),non,820631
manches de gaffes de 11 à 15 centimètres,1,Pas grain (0),non,820631
manches de gaffes de 12 pieds,1,Pas grain (0),non,820631
manches de gaffes de 14 à 16 pieds,1,Pas grain (0),non,820631
manches de gaffes de 18 pieds,1,Pas grain (0),non,820631
manches de gaffes et livardes,1,Pas grain (0),non,820631
manches de mail,26,Pas grain (0),non,820631
manches de pelles,2,,non,6349
manches de pinceau,1,Pas grain (0),non,820631
manches de sapin,1,Pas grain (0),non,820631
manches pour fourches et pour balais,2,Pas grain (0),non,820631
manches pour pioches,5,Pas grain (0),non,820631
