simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
mâts et mâtereaux de 20 à 25 pieds,1,Pas grain (0),non,820273
mâts et mâtereaux de 20 à 30 pieds,1,Pas grain (0),non,820273
mâts et mâtereaux de 23 pieds,1,Pas grain (0),non,820273
mâts et mâtereaux de 25 à 40 pieds,1,Pas grain (0),non,820273
mâts et mâtereaux de 28 à 30 pieds,1,Pas grain (0),non,820273
mâts et mâtereaux de 30 à 35 pieds,2,Pas grain (0),non,820273
mâts et mâtereaux de 30 à 38 pieds,1,Pas grain (0),non,820273
mâts et mâtereaux de 30 à 40 pieds,1,Pas grain (0),non,820273
mâts et mâtereaux de 30 pieds,1,Pas grain (0),non,820273
mâts et mâtereaux de 32 à 42 pieds,1,Pas grain (0),non,820273
mâts et mâtereaux de 35 à 56 pieds,1,Pas grain (0),non,820273
mâts et mâtereaux de 36 à 40 pieds,1,Pas grain (0),non,820273
mâts et mâtereaux de 36 pieds,2,Pas grain (0),non,820273
mâts et mâtereaux de 38 pieds,1,Pas grain (0),non,820273
mâts et mâtereaux de 40 à 42 pieds,1,Pas grain (0),non,820273
mâts et mâtereaux de 40 à 50 pieds,2,Pas grain (0),non,820273
mâts et mâtereaux de 40 à 60 pieds,1,Pas grain (0),non,820273
mâts et mâtereaux de 42 à 45 pieds,1,Pas grain (0),non,820273
mâts et mâtereaux de 45 à 70 pieds,1,Pas grain (0),non,820273
mâts et mâtereaux de 46 à 53 pieds,1,Pas grain (0),non,820273
mâts et mâtereaux de 50 à 60 pieds,2,Pas grain (0),non,820273
mâts et mâtereaux de 50 pieds,2,Pas grain (0),non,820273
mâts et mâtereaux de 52 à 53 pieds,1,Pas grain (0),non,820273
mâts et mâtereaux de 64 pieds,1,Pas grain (0),non,820273
mâts et mâtereaux de 65 pieds,1,Pas grain (0),non,820273
mâts et mâtereaux mâts,1,Pas grain (0),non,820273
mâts et mâtereaux mâts doubles,1,Pas grain (0),non,820273
mâts et matériaux de bois,2,Pas grain (0),non,820273
mâts et planches de bois,0,Pas grain (0),non,820273
mâts et poutres,1,,non,6344
mâts façonnés,7,Pas grain (0),non,820273
mâts grands,5,Pas grain (0),non,820273
mâts gros,1,Pas grain (0),non,820273
mâts mâtereaux,15,Pas grain (0),non,820273
mâts matières,4,Pas grain (0),non,820273
mâts mâts de barques de 50 pieds,1,Pas grain (0),non,820273
mâts mâtures,26,Pas grain (0),non,820273
mâts peints,2,Pas grain (0),non,820273
mâts petits,52,Pas grain (0),non,820273
mâts pour galère,2,Pas grain (0),non,820273
mâts verts de 45 pieds,1,Pas grain (0),non,820273
mâts...,2,Pas grain (0),non,820273
matu,6,Pas grain (0),non,820273
mâtures,14,Pas grain (0),non,820273
mâtures complètes,9,Pas grain (0),non,820273
mâtures complètes d'un grand vaisseau,1,Pas grain (0),non,820273
mâtures complètes en 21 pièces,0,Pas grain (0),non,820273
mâtures de navire de ???,1,Pas grain (0),non,820273
mâtures en 56 pièces,0,Pas grain (0),non,820273
maugrebine,50,Pas grain (0),non,820273
maune,1,Pas grain (0),non,820273
maurelle,3,Pas grain (0),non,820273
mauris,1,Pas grain (0),non,820273
maurs,2,Pas grain (0),non,820273
mautes à mulets,1,Pas grain (0),non,820273
Mazamet,4,Pas grain (0),non,820273
mazon,0,Pas grain (0),non,820273
mèches,65,Pas grain (0),non,820273
mèches à canons,53,Pas grain (0),non,820273
mèches à chandelle,7,Pas grain (0),non,820273
mèches à flambeau,1,Pas grain (0),non,820273
mèches à mousquet,1,Pas grain (0),non,820273
mèches d'étoupes de chanvre ou de lin,4,Pas grain (0),non,820273
mèches d'étoupes de fil de chanvre ou en lin,2,Pas grain (0),non,820273
mèches de chandelles flambeaux et lampes,3,Pas grain (0),non,820273
mèches de coton,1,Pas grain (0),non,820273
mèches de coton pour chandelle,126,Pas grain (0),non,820273
mèches de lampe,1,Pas grain (0),non,820273
mèches de soufre,1,Pas grain (0),non,820273
mèches de tarière et herminettes,1,Pas grain (0),non,820273
mèches et soufre,124,Pas grain (0),non,820273
mèches soufrées,51,Pas grain (0),non,820273
mechoacam,15,Pas grain (0),non,820273
médailles,3,Pas grain (0),non,820273
médailles antiques,1,Pas grain (0),non,820273
médailles d'argent,2,Pas grain (0),non,820273
médaillons de terre,2,Pas grain (0),non,820273
médicament composés,67,Pas grain (0),oui,820273
médicaments,322,Pas grain (0),non,820273
médicaments composés,89,Pas grain (0),non,820273
médicaments composés autre qu'eau distillée au poids,1,Pas grain (0),non,820273
médicaments composés autres qu'eau distillée à la valeur,1,Pas grain (0),non,820273
médicaments composés déclarés à la valeur,1,Pas grain (0),non,820273
médicaments composés déclarés au poids,2,Pas grain (0),non,820273
meffles,4,Pas grain (0),non,820273
megelanne,1,Pas grain (0),non,820273
mélasse,18,Pas grain (0),non,820273
mélasse des colonies françaises,1,Pas grain (0),non,820273
mélasse du Royaume,1,,non,6344
mélasse et sirop,1,Pas grain (0),non,820273
mélasse rhum sirop taffia,22,Pas grain (0),non,820273
mêlées,2,Pas grain (0),non,820273
meles a faure,1,,non,6344
melle,1,Pas grain (0),non,820273
melon,12,Pas grain (0),non,820273
melon d'eau,2,Pas grain (0),non,820273
membrures,2,Pas grain (0),non,820273
membrures de 7 pieds,1,Pas grain (0),non,820273
ménage,5,Pas grain (0),non,820273
menie,3,Pas grain (0),non,820273
menottes de cuivre,3,Pas grain (0),non,820273
menottes de fer,1,Pas grain (0),non,820273
mentes à moulir,1,Pas grain (0),non,820273
mentes à taillandier,1,Pas grain (0),non,820273
menu charbon de terre,126,Pas grain (0),non,820273
menu charbon de terre dit sméegruys,98,Pas grain (0),non,820273
menuiserie,3,Pas grain (0),non,820273
menus grains,3,Menus grains (3),non,4708
menus sommiers,5,Pas grain (0),non,820273
menutés,146,Pas grain (0),non,820273
mercerie,3960,Pas grain (0),non,820273
mercerie ???,3,Pas grain (0),non,820273
mercerie à la valeur,5,Pas grain (0),non,820273
mercerie bimbeloterie,66,Pas grain (0),non,820273
mercerie commune,245,Pas grain (0),non,820273
mercerie cru,1,Pas grain (0),non,820273
mercerie d'Allemagne,1,Pas grain (0),non,820273
mercerie d'étoupe de lin,1,Pas grain (0),non,820273
mercerie de bois,5,Pas grain (0),non,820273
mercerie de cordonnier à laine,2,Pas grain (0),non,820273
mercerie de crin,2,Pas grain (0),non,820273
mercerie de cuivre,7,Pas grain (0),non,820273
mercerie de Nuremberg,69,Pas grain (0),non,820273
mercerie de quincaille,1,Pas grain (0),non,820273
mercerie de renvoi,2,Pas grain (0),non,820273
mercerie en lignets et hameçons,1,Pas grain (0),non,820273
mercerie en peigne d'ivoire,0,Pas grain (0),non,820273
mercerie en peignes de bois,0,Pas grain (0),non,820273
mercerie épingles,2,Pas grain (0),non,820273
mercerie et quincaillerie,27,Pas grain (0),non,820273
mercerie étrangère,1,Pas grain (0),non,820273
mercerie fine,298,Pas grain (0),non,820273
mercerie fort,1,Pas grain (0),non,820273
mercerie grosse,9,Pas grain (0),non,820273
mercerie grossière,62,Pas grain (0),non,820273
mercerie mêlée en lisière de drap,1,Pas grain (0),non,820273
mercerie ordinaire,40,Pas grain (0),non,820273
mercerie peignes de bois,1,Pas grain (0),non,820273
mercerie peignes de corne,1,Pas grain (0),non,820273
mercerie très commune,1,Pas grain (0),non,820273
mercerie très fine,1,Pas grain (0),non,820273
merciers,1,Pas grain (0),non,820273
mercure,707,Pas grain (0),non,820273
mercure corrosif,1,Pas grain (0),non,820273
mercure coulant,2,Pas grain (0),non,820273
mercure doux,21,Pas grain (0),non,820273
mercure natif,5,Pas grain (0),non,820273
mercure précipité,8,Pas grain (0),non,820273
mercure sublimé,1,,non,6344
meriers,12,Pas grain (0),non,820273
meriers à faire échelles,1,Pas grain (0),non,820273
meriers petits,1,Pas grain (0),non,820273
meriezes,1,Pas grain (0),non,820273
merlan,2,Pas grain (0),non,820273
merlan salé,1,Pas grain (0),non,820273
merles,1,Pas grain (0),non,820273
merlin,49,Pas grain (0),non,820273
merluche,93,Pas grain (0),non,820273
merluche salée,0,Pas grain (0),non,820273
merlus,1,Pas grain (0),non,820273
merrains,823,Pas grain (0),non,820273
merrains ???,1,Pas grain (0),non,820273
merrains à barils,17,Pas grain (0),oui,820273
merrains à barriques,236,Pas grain (0),oui,820273
merrains à barriques bûches,0,Pas grain (0),oui,820273
merrains à barriques douves,1,Pas grain (0),oui,820273
merrains à barriques et fonçaille,1,Pas grain (0),oui,820273
merrains à bœuf,0,Pas grain (0),oui,820273
merrains à bottes,9,Pas grain (0),oui,820273
merrains à boucaud,1,Pas grain (0),oui,820273
merrains à buses,4,Pas grain (0),oui,820273
merrains à buses douelles,1,Pas grain (0),oui,820273
merrains à fonçaille,10,Pas grain (0),oui,820273
merrains à fond,89,Pas grain (0),oui,820273
merrains à fonds,8,Pas grain (0),oui,820273
merrains à futailles,2,Pas grain (0),oui,820273
merrains à muid,1,Pas grain (0),oui,820273
merrains à pipes,93,Pas grain (0),oui,820273
merrains à pipes bûches,0,Pas grain (0),oui,820273
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,Pas grain (0),oui,820273
merrains à pipes de 4 pieds,1,Pas grain (0),oui,820273
merrains à poinçon,1,Pas grain (0),oui,820273
merrains à quart,6,Pas grain (0),oui,820273
merrains à tierçons,11,Pas grain (0),oui,820273
merrains à tonneaux,108,Pas grain (0),oui,820273
merrains à tortue,2,Pas grain (0),oui,820273
merrains au-dessous de 974 millimètres,2,Pas grain (0),non,820273
merrains autres que de chêne,2,Pas grain (0),non,820273
merrains autres que de chêne de toutes dimensions à la valeur,1,Pas grain (0),non,820273
merrains autres que de chêne de toutes dimensions au nombre,1,Pas grain (0),non,820273
merrains barillage,1,Pas grain (0),non,820273
merrains barricages,1,Pas grain (0),oui,820273
merrains barriques douelles,1,Pas grain (0),non,820273
merrains bourdilles,2,Pas grain (0),non,820273
merrains bourdillons,1,Pas grain (0),non,820273
merrains cartage,1,Pas grain (0),non,820273
merrains communs,1,Pas grain (0),non,820273
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,Pas grain (0),non,820273
merrains de 1299mm de longueur et au-dessus,1,Pas grain (0),non,820273
merrains de 1299mm exclus à 974 inclus,1,Pas grain (0),non,820273
merrains de 4 pieds,0,Pas grain (0),non,820273
merrains de 5 pieds,1,Pas grain (0),non,820273
merrains de chêne,7,Pas grain (0),non,820273
merrains de chêne au-dessous de 974 millimètres,2,Pas grain (0),non,820273
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,Pas grain (0),non,820273
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,Pas grain (0),non,820273
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,Pas grain (0),non,820273
"merrains de chêne de 1,299 mètres de long et au-dessus",1,Pas grain (0),non,820273
merrains de douves,5,Pas grain (0),non,820273
merrains de maille,1,Pas grain (0),non,820273
merrains de sapin,14,Pas grain (0),non,820273
merrains douelles,4,Pas grain (0),oui,820273
merrains en barriques,0,Pas grain (0),non,820273
merrains en fonçaille,3,Pas grain (0),oui,820273
merrains en pipes,0,Pas grain (0),oui,820273
merrains et feuillards,6,Pas grain (0),non,820273
merrains fonçaille,1,Pas grain (0),non,820273
merrains futaille,2,Pas grain (0),oui,820273
merrains ganivelles,0,Pas grain (0),non,820273
merrains petits,1,Pas grain (0),non,820273
merrains pour barils,17,,non,6344
merrains pour barriques,233,,non,6344
merrains pour barriques bûches,0,,non,6344
merrains pour bœuf,0,,non,6344
merrains pour bottes,9,,non,6344
merrains pour boucaud,1,,non,6344
merrains pour buses,4,,non,6344
merrains pour buses douelles,1,,non,6344
merrains pour faire des douves de fûts,11,Pas grain (0),non,820273
merrains pour ferraille,1,Pas grain (0),non,820273
merrains pour fonçaille,16,,non,6344
merrains pour fonds,97,,non,6344
merrains pour futaille,2,,oui,6344
merrains pour futailles,4,,non,6344
merrains pour muid,1,,non,6344
merrains pour pipe,7,,non,6344
merrains pour pipes,86,,non,6344
merrains pour pipes bûches,0,,non,6344
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,6344
merrains pour pipes de 4 pieds,1,,non,6344
merrains pour poinçon,1,,non,6344
merrains pour quarts,7,,non,6344
merrains pour tierçons,11,,non,6344
merrains pour tonneaux,109,,non,6344
merrains pour tonnellerie,3,Pas grain (0),non,820273
merrains pour tortue,2,,non,6344
merrains quartage douelles,2,Pas grain (0),non,820273
merrains Scott,1,Pas grain (0),non,820273
mervillon,44,Pas grain (0),non,820273
mesat de clocher,0,Pas grain (0),non,820273
mesures d'étain,2,Pas grain (0),non,820273
métal,105,Pas grain (0),non,820273
métal argenté doré vernissé etc.,2,Pas grain (0),non,820273
métal composé,1,Pas grain (0),non,820273
métal des Indes,1,Pas grain (0),non,820273
métal moulu,3,Pas grain (0),non,820273
métal ou ???,1,Pas grain (0),non,820273
métal pour horlogerie,1,Pas grain (0),non,820273
métaux,145,Pas grain (0),non,820273
méteil,2,,non,6344
methe,1,Pas grain (0),non,820273
métiers,3,Pas grain (0),non,820273
métiers à faire bas,20,Pas grain (0),non,820273
métiers à faire tapisserie,3,Pas grain (0),non,820273
métiers à filer,1,Pas grain (0),non,820273
métiers de drapier,1,Pas grain (0),non,820273
métiers de tisserand,5,Pas grain (0),non,820273
métiers presse et bluteaux et cribles de moulin,129,Pas grain (0),non,820273
meubles,16,Pas grain (0),non,820273
meubles ???,1,Pas grain (0),non,820273
meubles à bijouterie,0,Pas grain (0),non,820273
meubles à coutelier,2,Pas grain (0),non,820273
meubles à moulins,2,Pas grain (0),non,820273
meubles à taillandier,18,Pas grain (0),non,820273
meubles affiloires,1,Pas grain (0),non,820273
meubles de bois,9,Pas grain (0),non,820273
meubles divers,6,,oui,6344
meubles et effets,3,Pas grain (0),non,820273
meubles et miroirs,130,Pas grain (0),non,820273
meubles et ornements,17,Pas grain (0),non,820273
meubles et pierres,32,Pas grain (0),non,820273
meubles glaces et miroirs,13,Pas grain (0),non,820273
meubles habits et bijoux,1,Pas grain (0),non,820273
meubles matelas,5,Pas grain (0),non,820273
meubles miroirs de toilettes,1,Pas grain (0),non,820273
meubles ornements,1,Pas grain (0),non,820273
meulardeaux,14,Pas grain (0),non,820273
meulardeaux à coutelier,1,Pas grain (0),non,820273
meulardes,2,Pas grain (0),non,820273
meules,36,Pas grain (0),non,820273
meules à aiguiser,226,Pas grain (0),non,820273
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,Pas grain (0),non,820273
meules à aiguiser bâtardes,1,Pas grain (0),non,820273
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,Pas grain (0),non,820273
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,Pas grain (0),non,820273
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,Pas grain (0),non,820273
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,Pas grain (0),non,820273
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,Pas grain (0),non,820273
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,Pas grain (0),non,820273
meules à aiguiser grandes,1,Pas grain (0),non,820273
meules à aiguiser moyennes,1,Pas grain (0),non,820273
meules à aiguiser petites,1,Pas grain (0),non,820273
meules à callandre,2,Pas grain (0),non,820273
meules à coutelier,47,Pas grain (0),non,820273
meules à coutelier petites,1,Pas grain (0),non,820273
meules à Couteliers,1,Pas grain (0),non,820273
meules à couture,2,Pas grain (0),non,820273
meules à faire,22,Pas grain (0),non,820273
meules à faux,3,Pas grain (0),non,820273
meules à favre,33,Pas grain (0),non,820273
meules à gagne-petit,1,Pas grain (0),non,820273
meules à huile,2,Pas grain (0),non,820273
meules à moudre de 1949 millimètres à 1299 en diamètre,2,Pas grain (0),non,820273
meules à moudre de moins de 1299 millimètres en diamètre,3,Pas grain (0),non,820273
meules à moudre de plus de 1949 millimètres en diamètre,2,Pas grain (0),non,820273
meules à sabres,2,Pas grain (0),non,820273
meules à sucre,3,Pas grain (0),non,820273
meules à taillandier,199,Pas grain (0),non,820273
meules à taillandier d'1 à 2 pieds,1,Pas grain (0),non,820273
meules à taillandier de 2 pieds,1,Pas grain (0),non,820273
meules à taillandier de 3 à 4,1,Pas grain (0),non,820273
meules à taillandier de 4 à 5,1,Pas grain (0),non,820273
meules à taillandier de 4 à 5 pouces,1,Pas grain (0),non,820273
meules à taillandier de 4 pieds,1,Pas grain (0),non,820273
meules à Talandier,2,Pas grain (0),non,820273
meules acoustiques,1,Pas grain (0),non,820273
meules affiloires,7,Pas grain (0),non,820273
meules assorties,1,Pas grain (0),non,820273
meules au-dessous de 4 pouces,1,Pas grain (0),non,820273
meules au-dessus de 4 pouces,1,Pas grain (0),non,820273
meules bâtardes,34,Pas grain (0),non,820273
meules brodées,1,Pas grain (0),non,820273
meules coutier,1,Pas grain (0),non,820273
meules de 4 pieds,1,Pas grain (0),non,820273
meules de coutelier,2,Pas grain (0),non,820273
meules de différents modules à aiguiser,4,Pas grain (0),non,820273
meules de différents modules à moudre,4,Pas grain (0),non,820273
meules de pierre,14,Pas grain (0),non,820273
meules en têtes de renne,1,Pas grain (0),non,820273
meules ordinaires et à taillandier,1,Pas grain (0),non,820273
meules petites,2,Pas grain (0),non,820273
meules pour moulin,6,Pas grain (0),non,820273
meules pour moulins,274,Pas grain (0),non,820273
meules pour moulins de 4 pieds 1/2,1,Pas grain (0),non,820273
meules pour moulins de 55 pieds,1,Pas grain (0),non,820273
meules pour moulins de 6 pieds,1,Pas grain (0),non,820273
meules pour moulins de haute catégorie,7,Pas grain (0),non,820273
meules pour moulins dites grand loup d'Angleterre,7,Pas grain (0),non,820273
meules pour moulins dites petit loup d'Angleterre,4,Pas grain (0),non,820273
meules pour moulins du poids de 1200 à 1800 livres,65,Pas grain (0),non,820273
meules pour moulins du poids de 2000 à 2800 livres,79,Pas grain (0),non,820273
meules pour moulins du poids de 300 à 1000 livres,97,Pas grain (0),non,820273
meules pour moulins du poids de 3000 à 4000 livres,82,Pas grain (0),non,820273
meules pour moulins du poids de 5000 à 6000 livres,15,Pas grain (0),non,820273
meules pour moulins grosses,1,Pas grain (0),non,820273
meules pour moulins petites,3,Pas grain (0),non,820273
meulières,1,Pas grain (0),non,820273
meuniers,8,Pas grain (0),non,820273
Mi ???,1,Pas grain (0),non,820273
microscope,1,Pas grain (0),non,820273
miel,1377,Pas grain (0),non,820273
miel blanc,123,Pas grain (0),non,820273
miel brouche,103,Pas grain (0),non,820273
miel brun,129,Pas grain (0),non,820273
miel brut,5,Pas grain (0),non,820273
miel commun,1,Pas grain (0),non,820273
miel cru,4,Pas grain (0),non,820273
miel cuit,4,Pas grain (0),non,820273
miel de Narbonne,7,Pas grain (0),non,820273
miel façonné,7,Pas grain (0),non,820273
mignonette,1,Pas grain (0),non,820273
mignonette au quart de soie,1,Pas grain (0),non,820273
mignonette avec un brin de soie,1,Pas grain (0),non,820273
mignonette de laine,1,,non,6344
mignonette de soie,1,Pas grain (0),non,820273
mignonette des prises,2,Pas grain (0),non,820273
mignonette étoffe,10,Pas grain (0),non,820273
mignonnette,38,Pas grain (0),non,820273
mignotte étoffe,4,Pas grain (0),non,820273
migon,18,Pas grain (0),non,820273
mil,3,Pas grain (0),non,820273
mille gants,3,Pas grain (0),non,820273
milleret,1,Pas grain (0),non,820273
millet,10,Menus grains (3),non,4708
millet gros,51,Menus grains (3),non,4708
millet petit,20,Menus grains (3),non,4708
mine,3,Pas grain (0),non,820273
mine d'alquifoux,1,Pas grain (0),non,820273
mine d'asphalte,1,Pas grain (0),non,820273
mine de borde,1,Pas grain (0),non,820273
mine de cuivre,4,Pas grain (0),non,820273
mine de cuivre rouge,2,Pas grain (0),non,820273
mine de fer,184,Pas grain (0),non,820273
mine de plomb,391,Pas grain (0),non,820273
mine de plomb noire,2,Pas grain (0),non,820273
mine de plomb rouge,2,Pas grain (0),non,820273
mine de Prusse,1,Pas grain (0),non,820273
mine de roche,3,Pas grain (0),non,820273
mine en grabeau,1,Pas grain (0),non,820273
mine lavée,1,Pas grain (0),non,820273
minerai de fer brut ou lavé,2,Pas grain (0),non,820273
minerai de fer chromaté,2,Pas grain (0),non,820273
minerai de fer sulfuré,1,Pas grain (0),non,820273
minerai de plomb,9,Pas grain (0),non,820273
minéraux,2,Pas grain (0),non,820273
minium,365,Pas grain (0),non,820273
minium et mine orange,4,Pas grain (0),non,820273
minium rouge divisé,3,Pas grain (0),non,820273
minot,20,Pas grain (0),non,820273
minutier,3,Pas grain (0),non,820273
miny,260,Pas grain (0),oui,820273
mioche en grabeau,1,Pas grain (0),non,820273
mireau,2,Pas grain (0),non,820273
mirke,1,Pas grain (0),non,820273
miroirs,207,Pas grain (0),non,820273
miroirs à bordures dorées,6,Pas grain (0),non,820273
miroirs à bordures dorées et grands,1,Pas grain (0),non,820273
miroirs à bordures dorées et petits,1,Pas grain (0),non,820273
miroirs à cadres dorés,10,Pas grain (0),non,820273
miroirs à cadres dorés de 2 pieds de haut,1,Pas grain (0),non,820273
miroirs communs,3,Pas grain (0),non,820273
miroirs d'1 pied et demi,1,Pas grain (0),non,820273
miroirs d'Allemagne,1,Pas grain (0),non,820273
miroirs de 2 pieds,1,Pas grain (0),non,820273
miroirs de 25 pieds de haut et 1 de large,1,Pas grain (0),non,820273
miroirs de poche,3,Pas grain (0),non,820273
miroirs de toilette,7,Pas grain (0),non,820273
miroirs de traite,5,Pas grain (0),non,820273
miroirs encadrés,238,Pas grain (0),non,820273
miroirs grands,5,Pas grain (0),non,820273
miroirs grands de plus de 3 millimètres d'épaisseurs,2,Pas grain (0),non,820273
miroirs petits,221,Pas grain (0),non,820273
miroirs petits sans distinction,2,Pas grain (0),non,820273
mistelle,2,Pas grain (0),non,820273
mistre,1,,non,6344
mitaines,1,Pas grain (0),non,820273
mitaines bordées de soie par paires,3,Pas grain (0),non,820273
mitaines brodées,1,Pas grain (0),non,820273
mitaines de peau,3,Pas grain (0),non,820273
mitaines de peau lisérées de soie,1,Pas grain (0),non,820273
mitaines de soie,2,Pas grain (0),non,820273
mitaines de taffetas,2,Pas grain (0),non,820273
mitaines garnies de ruban,1,Pas grain (0),non,820273
mitaines garnies de soie,9,Pas grain (0),non,820273
mitaines liserées,1,Pas grain (0),non,820273
mitons à pierres fausses par paires de velours,1,Pas grain (0),non,820273
mitons de soie,3,Pas grain (0),non,820273
mitraille,2,Pas grain (0),non,820273
mitraille de cuivre,109,Pas grain (0),non,820273
mitraille vieille en batterie de cuisine,1,Pas grain (0),non,820273
mitrailles de cuivre,113,Pas grain (0),non,820273
mitrailles de cuivre pur vieux,1,Pas grain (0),non,820273
mittes,2,Pas grain (0),non,820273
mittières de fer,1,Pas grain (0),non,820273
mobilier,1015,Pas grain (0),non,820273
mobilier vieux,16,Pas grain (0),non,820273
mocs de brode,1,,non,6344
mode de bœuf,1,Pas grain (0),non,820273
modèle de château de carton,1,Pas grain (0),non,820273
modèle de plâtre,2,Pas grain (0),non,820273
modèle de sculpture,1,Pas grain (0),non,820273
modes de cordonnier,1,,non,6344
modes de Montauban,1,Pas grain (0),non,820273
modes de plâtre,1,,non,6344
modes de porcelaine,1,,non,6344
"modes, peaux, porcelaine, ruban 16 onces",1,Pas grain (0),non,820273
moelle,1,Pas grain (0),non,820273
moelle de bœuf,10,Pas grain (0),non,820273
moellons,6,Pas grain (0),non,820273
moellons à faire chaux,92,Pas grain (0),non,820273
moellons à faire des bâtiments,2,Pas grain (0),non,820273
moellons de brique,2,Pas grain (0),non,820273
moellons pierres meulières etc.,2,Pas grain (0),non,820273
mogette,4,,non,6344
moines ???,2,Pas grain (0),non,820273
moines garnis de fer-blanc,1,Pas grain (0),non,820273
moire,2,Pas grain (0),non,820273
moire blanche,2,Pas grain (0),non,820273
moire d'argent,1,Pas grain (0),non,820273
molenaers,30,Pas grain (0),non,820273
molleton,214,Pas grain (0),non,820273
molleton de capiton,4,Pas grain (0),non,820273
molleton de coton,24,Pas grain (0),non,820273
molleton de coton et de fil,1,,non,6344
molleton de laine,79,Pas grain (0),non,820273
molleton de laine imprimé,2,Pas grain (0),non,820273
molleton de soie,1,Pas grain (0),non,820273
molleton et taffetas de laine,3,Pas grain (0),non,820273
molleton frisé,1,Pas grain (0),non,820273
mollues,1,Pas grain (0),non,820273
momade,0,Pas grain (0),non,820273
momie,7,Pas grain (0),non,820273
moncayard,5,Pas grain (0),non,820273
mongette,44,Pas grain (0),non,820273
mongistere,7,Pas grain (0),non,820273
monnaies,1,,non,6344
monnaies au type étranger,95,Pas grain (0),non,820273
monnaies d'argent,32,Pas grain (0),non,820273
monnaies d'argent en espèces coursables,3,Pas grain (0),non,820273
monnaies d'argent et d'or et au type étranger,7,Pas grain (0),non,820273
monnaies d'argent par Calais,2,Pas grain (0),non,820273
monnaies d'argent par Strasbourg et Metz,1,Pas grain (0),non,820273
monnaies d'argent par Valenciennes,1,Pas grain (0),non,820273
monnaies d'or,18,Pas grain (0),non,820273
monnaies d'or par Calais,1,Pas grain (0),non,820273
monnaies d'or quadruple,3,Pas grain (0),non,820273
monnaies de billon,3,Pas grain (0),non,820273
monnaies de cuivre,54,Pas grain (0),non,820273
monnaies de cuivre de Suède,4,Pas grain (0),non,820273
monnaies de cuivre jaune,1,Pas grain (0),non,820273
monnaies de cuivre ouvré,1,Pas grain (0),non,820273
monnaies de cuivre pur,4,Pas grain (0),non,820273
monnaies du Portugal,1,Pas grain (0),non,820273
montichon,2,Pas grain (0),non,820273
montres,2,Pas grain (0),non,820273
montres d'argent,21,Pas grain (0),non,820273
montres d'argent et d'or,1,Pas grain (0),non,820273
montres d'or,21,Pas grain (0),non,820273
montres d'or à répétition,2,Pas grain (0),non,820273
montres d'or ordinaires,2,Pas grain (0),non,820273
montres de cuivre,5,Pas grain (0),non,820273
montres de mer,2,,non,6344
montres de métal,1,Pas grain (0),non,820273
montres de poche,6,Pas grain (0),non,820273
montres de poche à caisse d'argent,126,Pas grain (0),non,820273
montres de poche à caisse d'or,126,Pas grain (0),non,820273
montres de poches à caisse de pinsbeck,37,Pas grain (0),non,820273
montres et pendules,1,Pas grain (0),non,820273
montres maillées,1,Pas grain (0),non,820273
moques de grès,1,Pas grain (0),non,820273
moquette,199,Pas grain (0),non,820273
moquette de fil et de laine,4,Pas grain (0),non,820273
moquette de fil et laine,1,Pas grain (0),non,820273
moquette de laine,2,Pas grain (0),non,820273
moquette de laine et de fil,1,Pas grain (0),non,820273
moquette grasse de laine et fil,1,Pas grain (0),non,820273
moquette rouge,2,Pas grain (0),non,820273
moquette verte,1,Pas grain (0),non,820273
morceaux,1,Pas grain (0),non,820273
morceaux cousus,2,Pas grain (0),non,820273
morceaux cousus de hamsters,2,Pas grain (0),non,820273
morceaux cousus de lapins et lièvres,2,Pas grain (0),non,820273
morceaux cousus dos et ventre de petits-gris,2,Pas grain (0),non,820273
morceaux d'espars,1,Pas grain (0),non,820273
morceaux de bois ordinaire de 6 à 7 pieds,1,Pas grain (0),non,820273
morceaux de bois puant de 6 pieds,1,Pas grain (0),non,820273
morceaux de planches,1,Pas grain (0),non,820273
morceaux de sapin,4,Pas grain (0),non,820273
morenine de soie,1,Pas grain (0),non,820273
morilles,16,Pas grain (0),non,820273
morilles et mousserons et truffes,1,Pas grain (0),non,820273
morilles et mousserons frais,1,Pas grain (0),non,820273
morilles et mousserons secs ou marinés,2,Pas grain (0),non,820273
morilles et truffes,1,Pas grain (0),non,820273
mors de brides,122,Pas grain (0),non,820273
mors de brides dorés,1,Pas grain (0),non,820273
mors et brides,3,Pas grain (0),non,820273
mortiers,2,Pas grain (0),non,820273
mortiers de bois,1,Pas grain (0),non,820273
mortiers de bronze,1,Pas grain (0),non,820273
