simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
gaze de soie et crêpe de soie et mouchoirs de soie,58,Pas grain (0),non,817472
gaze de soie et dorure,1,Pas grain (0),non,817472
gaze de soie et fil,85,Pas grain (0),non,817472
gaze de soie plâtrée,4,Pas grain (0),non,817472
gaze de soie pure,3,Pas grain (0),non,817472
gaze de toute autre sorte que soie pure,2,Pas grain (0),non,817472
gaze en crêpe,10,Pas grain (0),non,817472
gaze en crêpe de soie,5,Pas grain (0),non,817472
gaze et linon,4,,non,5533
gaze et Marly,25,Pas grain (0),non,817472
gaze et Marly de fil,53,Pas grain (0),non,817472
gaze et Marly de soie,49,Pas grain (0),non,817472
gaze et Marly de soie mêlée de fil d'or faux,5,Pas grain (0),non,817472
gaze et mouchoir de soie,7,Pas grain (0),non,817472
gaze et mouchoirs et ruban de soie,40,Pas grain (0),non,817472
gaze et tulle de coton,2,Pas grain (0),non,817472
gaze fond argent,1,Pas grain (0),non,817472
gaze mêlée de soie,1,Pas grain (0),non,817472
gaze mi soie,23,Pas grain (0),non,817472
gaze or et argent,11,Pas grain (0),non,817472
gaze paille,1,Pas grain (0),non,817472
gaze peinte,4,Pas grain (0),non,817472
gaze pour mouchoirs,2,Pas grain (0),non,817472
gaze tricots de Berling et tulle de coton,1,Pas grain (0),non,817472
gélatine,114,Pas grain (0),non,817472
gelée de ???,1,Pas grain (0),non,817472
gélinottes,2,Pas grain (0),non,817472
gemmes,1,Pas grain (0),non,817472
gemmes autres que diamants opales et rubis,2,Pas grain (0),non,817472
gemmes brutes,3,Pas grain (0),non,817472
gemmes taillées,4,Pas grain (0),non,817472
gemmes taillées autres que diamants émeraudes et rubis,2,Pas grain (0),non,817472
genaux de chêne,1,Pas grain (0),non,817472
gencive,0,Pas grain (0),non,817472
gene fin,1,Pas grain (0),non,817472
genêpes,1,,non,5533
genestrole,6,Pas grain (0),non,817472
genêts,2,Pas grain (0),non,817472
genêts pour salade,3,Pas grain (0),non,817472
genettes,3,Pas grain (0),non,817472
genièvre,1466,Pas grain (0),non,817472
genièvre de Cologne,2,Pas grain (0),non,817472
genièvre en coquelerrie,1,Pas grain (0),non,817472
genin,1,Pas grain (0),non,817472
genina,3,Pas grain (0),non,817472
génisses,62,Pas grain (0),non,817472
génisses et taureaux et vaches,31,Pas grain (0),non,817472
génisses et vaches,5,Pas grain (0),non,817472
gentes,2,Pas grain (0),non,817472
gentes de bois,2,Pas grain (0),non,817472
gentes de fer,1,Pas grain (0),non,817472
gentes de terre,1,Pas grain (0),non,817472
gentes pour roues,1,Pas grain (0),non,817472
gentiane,15,Pas grain (0),non,817472
gerbes de lin,10,Pas grain (0),non,817472
gerles de chêne,2,Pas grain (0),non,817472
gerles de terre,52,Pas grain (0),non,817472
geziga,1,,non,5533
gibecières,3,Pas grain (0),non,817472
gibecières par douzaines,1,Pas grain (0),non,817472
gibernes,1,Pas grain (0),non,817472
gibernes avec les baudriers,1,Pas grain (0),non,817472
gibernes et ceinturons,3,Pas grain (0),non,817472
gibernes et havresacs,41,Pas grain (0),non,817472
gibier,274,Pas grain (0),non,817472
gibier divers,5,Pas grain (0),non,817472
gibier et volailles,37,Pas grain (0),non,817472
giboyer,1,,non,5533
gilets,15,Pas grain (0),non,817472
gilets à nègre,4,Pas grain (0),non,817472
gilets de coton,1,Pas grain (0),non,817472
gilets de coton en filoselle,1,Pas grain (0),non,817472
gilets de coton et de fil,2,Pas grain (0),non,817472
gilets de coton et filoselle,1,Pas grain (0),non,817472
gilets de demitte,2,Pas grain (0),non,817472
gilets de laine,15,Pas grain (0),non,817472
gilets de molleton,3,Pas grain (0),non,817472
gilets de soie,5,Pas grain (0),non,817472
gilets de soie en dorure,1,Pas grain (0),non,817472
gilets de soie et coton,1,Pas grain (0),non,817472
gilets de toile,3,Pas grain (0),non,817472
gimblette,2,Pas grain (0),non,817472
gingembre,994,Pas grain (0),non,817472
gingembre confit,14,Pas grain (0),non,817472
gingembre cru,1,Pas grain (0),non,817472
gingembre et piment et poivre,13,Pas grain (0),non,817472
gingembre sec,40,Pas grain (0),non,817472
ginseng,40,Pas grain (0),non,817472
ginza,2,Pas grain (0),non,817472
girandoles,2,Pas grain (0),non,817472
girandoles de cuir,1,Pas grain (0),non,817472
girandoles de verre,1,Pas grain (0),non,817472
girofle,983,Pas grain (0),non,817472
girofle confite,2,Pas grain (0),non,817472
girofle et muscade,10,Pas grain (0),non,817472
girofle griffes et pédicules,2,Pas grain (0),non,817472
girouettes,1,Pas grain (0),non,817472
gites de 4 pouces carrés,123,Pas grain (0),non,817472
gites de 4 pouces sur 14 pieds de longueur,2,Pas grain (0),non,817472
gites de 4 pouces sur 33 pieds de longueur,2,Pas grain (0),non,817472
gites de 4 pouces sur 7 pieds de longueur,2,Pas grain (0),non,817472
gites de 5 à 7 pouces sur 56 pieds de longueur,2,Pas grain (0),non,817472
gites de bois,1,Pas grain (0),non,817472
gites de sapin,2,Pas grain (0),non,817472
gites ou côtes de sommier,6,Pas grain (0),non,817472
gites ou côtes de sommier de 1 pouce,2,Pas grain (0),non,817472
gites ou côtes de sommier de 2 pouces,2,Pas grain (0),non,817472
glacé,33,Pas grain (0),non,817472
glaces,145,Pas grain (0),non,817472
glaces ???,1,Pas grain (0),non,817472
glaces au tain,2,Pas grain (0),non,817472
glaces avec cadres dorés,5,Pas grain (0),non,817472
glaces d'1 aune et en dessus,1,Pas grain (0),non,817472
glaces d'en dessous 1 aune,1,Pas grain (0),non,817472
glaces d'en dessous de 1/4 aune ou petits miroirs,3,Pas grain (0),non,817472
glaces de ??? cru ???,2,Pas grain (0),non,817472
glaces de ??? d'œuf ???,1,Pas grain (0),non,817472
glaces de 1 1/2 aunes de hauteur,3,Pas grain (0),non,817472
glaces de 1 1/4 aunes de hauteur,3,Pas grain (0),non,817472
glaces de 1 1/8 aunes de hauteur,2,Pas grain (0),non,817472
glaces de 1 aune de hauteur,3,Pas grain (0),non,817472
glaces de 1/2 aune de hauteur,2,Pas grain (0),non,817472
glaces de 1/4 aune de hauteur,2,Pas grain (0),non,817472
glaces de 2 1/2 aunes de hauteur,2,Pas grain (0),non,817472
glaces de 3/4 aune de hauteur,3,Pas grain (0),non,817472
glaces de 3/8 aune de hauteur,2,Pas grain (0),non,817472
glaces de 5/8 aune de hauteur,2,Pas grain (0),non,817472
glaces de 7/8 aune de hauteur,2,Pas grain (0),non,817472
glaces de carrosses,2,Pas grain (0),non,817472
glaces de la manufacture de Paris,2,Pas grain (0),non,817472
glaces de miroirs,167,Pas grain (0),non,817472
glaces de miroirs d'1 aune et en dessus,6,Pas grain (0),non,817472
glaces de miroirs de 13 pouces,1,Pas grain (0),non,817472
glaces de miroirs de 3 pieds,1,Pas grain (0),non,817472
glaces de miroirs grandes,1,Pas grain (0),non,817472
glaces en dessous d'1 aune,9,Pas grain (0),non,817472
glaces en dessus d'1 aune,4,Pas grain (0),non,817472
glaces en valeur,10,Pas grain (0),non,817472
glaces encadrées,7,Pas grain (0),non,817472
glaces et meubles,281,Pas grain (0),non,817472
glaces et miroirs,309,Pas grain (0),non,817472
glaces faux teint,1,Pas grain (0),non,817472
glaces nues,7,Pas grain (0),non,817472
glaces petites et miroirs,13,Pas grain (0),non,817472
glaces petits miroirs,1,Pas grain (0),non,817472
glaces pour carrosses,33,Pas grain (0),non,817472
glaces pour estampes,2,Pas grain (0),non,817472
glaces pour miroirs,109,Pas grain (0),non,817472
glands,2,Pas grain (0),non,817472
glands d'or,1,Pas grain (0),non,817472
glands de chêne,27,Pas grain (0),non,817472
glu,71,Pas grain (0),non,817472
gobelets,8,Pas grain (0),non,817472
gobelets à boire,1,Pas grain (0),non,817472
gobelets à boire de verres,1,Pas grain (0),non,817472
gobelets de bière,1,Pas grain (0),non,817472
gobelets de cristal,40,Pas grain (0),non,817472
gobelets de cristal de Rouen,2,Pas grain (0),non,817472
gobelets de cuivre,1,Pas grain (0),non,817472
gobelets de faïence,1,Pas grain (0),oui,817472
gobelets de grès,1,Pas grain (0),non,817472
gobelets de hêtre,1,,non,5533
gobelets de porcelaine,1,Pas grain (0),non,817472
gobelets de terre,3,Pas grain (0),non,817472
gobelets de verre,50,Pas grain (0),non,817472
gobelets en verre de cristal,1,Pas grain (0),non,817472
gobelets et lampes de verre,3,Pas grain (0),non,817472
gobelets et verres,21,Pas grain (0),non,817472
gobelets et verres à boire,1,Pas grain (0),non,817472
gobelets et verres de cristal,3,Pas grain (0),non,817472
gobelets peints,1,Pas grain (0),non,817472
goëmon et sable,6,Pas grain (0),non,817472
gogorans,89,Pas grain (0),oui,817472
gomme,692,Pas grain (0),non,817472
gomme à ???,1,Pas grain (0),non,817472
gomme adragant,335,Pas grain (0),non,817472
gomme amandes,1,Pas grain (0),non,817472
gomme ammoniac,109,Pas grain (0),non,817472
gomme animée,7,Pas grain (0),non,817472
gomme animée ou courbaril,1,Pas grain (0),non,817472
gomme arabique,619,Pas grain (0),non,817472
gomme arabique par Marseille,1,Pas grain (0),non,817472
gomme atimaix,1,Pas grain (0),non,817472
gomme brique,2,Pas grain (0),non,817472
gomme carans,2,Pas grain (0),non,817472
gomme chimique,6,Pas grain (0),non,817472
gomme clinique,1,Pas grain (0),non,817472
gomme commune,105,Pas grain (0),non,817472
gomme conviola,2,Pas grain (0),non,817472
gomme copale,220,Pas grain (0),non,817472
gomme couperose,1,Pas grain (0),non,817472
gomme d'acacia,11,Pas grain (0),non,817472
gomme d'acacia acajou adragante et arabique,1,Pas grain (0),non,817472
gomme d'acajou,4,Pas grain (0),non,817472
gomme d'adragant,1,Pas grain (0),non,817472
gomme d'amandier,62,Pas grain (0),non,817472
gomme d'ambrette,2,Pas grain (0),non,817472
gomme d'Amérique,1,Pas grain (0),non,817472
gomme d'ammoniac,1,Pas grain (0),non,817472
gomme d'élémi,2,Pas grain (0),oui,817472
gomme de Barbarie,83,Pas grain (0),non,817472
gomme de caragne,1,Pas grain (0),non,817472
gomme de cèdre,27,Pas grain (0),non,817472
gomme de Cenzier,1,Pas grain (0),non,817472
gomme de cerisier,1,Pas grain (0),non,817472
gomme de cochenille,1,Pas grain (0),non,817472
gomme de Copahu,1,Pas grain (0),non,817472
gomme de dragon,1,Pas grain (0),non,817472
gomme de gaïac,66,Pas grain (0),non,817472
gomme de galbanum,2,Pas grain (0),non,817472
gomme de geda,5,Pas grain (0),non,817472
gomme de giette,1,Pas grain (0),non,817472
gomme de gutte,1,Pas grain (0),non,817472
gomme de palme,1,Pas grain (0),non,817472
gomme de palmier,1,Pas grain (0),non,817472
gomme de pays,5,Pas grain (0),non,817472
gomme de sandarac,6,Pas grain (0),oui,817472
gomme de seraza,2,Pas grain (0),non,817472
gomme de toute espèce,113,Pas grain (0),non,817472
gomme demi,1,Pas grain (0),non,817472
gomme des Indes,2,Pas grain (0),non,817472
gomme dite laque,13,Pas grain (0),non,817472
gomme du Levant,1,Pas grain (0),non,817472
gomme du Levant thurique,1,Pas grain (0),non,817472
gomme du pays,4,Pas grain (0),non,817472
gomme du Sénégal,298,Pas grain (0),non,817472
gomme ederée,11,Pas grain (0),non,817472
gomme élastique,11,Pas grain (0),non,817472
gomme élémi,102,Pas grain (0),non,817472
gomme elemy,1,Pas grain (0),non,817472
gomme émeri,2,Pas grain (0),non,817472
gomme en feuilles,2,Pas grain (0),non,817472
gomme en grabeau,20,Pas grain (0),non,817472
gomme en pâte,2,Pas grain (0),non,817472
gomme esquinante,1,Pas grain (0),non,817472
gomme et or,32,Pas grain (0),non,817472
gomme euphorbe,2,Pas grain (0),non,817472
gomme exotique,8,Pas grain (0),non,817472
gomme galanga,1,Pas grain (0),non,817472
gomme galle,3,Pas grain (0),non,817472
gomme gedda,13,Pas grain (0),non,817472
gomme gutte,141,Pas grain (0),non,817472
gomme herbes grandes,1,Pas grain (0),non,817472
gomme keraque,1,Pas grain (0),non,817472
gomme laque,302,Pas grain (0),non,817472
gomme laque en bois,1,Pas grain (0),non,817472
gomme laque en feuilles,3,Pas grain (0),non,817472
gomme laque plate,1,Pas grain (0),non,817472
gomme myrrhe,2,Pas grain (0),non,817472
gomme odorie,1,Pas grain (0),non,817472
gomme opoponax,4,Pas grain (0),non,817472
gomme pour peintures et teinture,1,Pas grain (0),non,817472
gomme pure d'amandier et de cerisier,2,Pas grain (0),non,817472
gomme pure exotique,4,Pas grain (0),non,817472
gomme pure exotique des entrepôts,0,Pas grain (0),non,817472
gomme quile,1,Pas grain (0),non,817472
gomme racines d'alizari,1,Pas grain (0),non,817472
gomme rouge,6,Pas grain (0),non,817472
gomme sagapenum,5,Pas grain (0),non,817472
gomme sandaraque,148,Pas grain (0),non,817472
gomme séraphine,9,Pas grain (0),non,817472
gomme séraphique,8,Pas grain (0),non,817472
gomme sercacole,1,,non,5533
gomme tacamaca,8,Pas grain (0),non,817472
gomme tandarac,2,Pas grain (0),non,817472
gomme thurique,147,Pas grain (0),non,817472
gomme topal,1,Pas grain (0),non,817472
gomme verdet,1,Pas grain (0),non,817472
gondole de faïence,1,Pas grain (0),non,817472
gonds,1,Pas grain (0),non,817472
goudron,2458,Pas grain (0),non,817472
goudron de Suède,0,Pas grain (0),non,817472
goudron et poix,561,Pas grain (0),non,817472
goudron et poix et résines,6,Pas grain (0),non,817472
goules,0,Pas grain (0),non,817472
goupil,1,Pas grain (0),non,817472
gourde,1,Pas grain (0),non,817472
gourgouran,89,,non,5533
gournable,21,Pas grain (0),non,817472
gournable de chêne,3,Pas grain (0),non,817472
gournable de sapin,1,Pas grain (0),non,817472
gournables de bois,1,Pas grain (0),non,817472
gousses,3,Pas grain (0),non,817472
gousses ???,1,Pas grain (0),non,817472
gousses arabiques,21,Pas grain (0),non,817472
gousses de sandaraque,1,Pas grain (0),non,817472
gousses du Sénégal,2,Pas grain (0),non,817472
gousses gatte,1,Pas grain (0),non,817472
gousses lagne,2,Pas grain (0),non,817472
gouttières ou goulots,3,Pas grain (0),non,817472
gouvernail vieux,3,Pas grain (0),non,817472
grabeau d'aspic,1,Pas grain (0),oui,817472
grabeau d'émail,1,Pas grain (0),oui,817472
grabeau d'encens,115,Pas grain (0),oui,817472
grabeau d'indigo,99,Pas grain (0),oui,817472
grabeau d'ivoire,2,Pas grain (0),oui,817472
grabeau de canefice,12,Pas grain (0),oui,817472
grabeau de cire,105,Pas grain (0),oui,817472
grabeau de cochenille,97,Pas grain (0),oui,817472
grabeau de corail,30,Pas grain (0),oui,817472
grabeau de galipot,1,Pas grain (0),oui,817472
grabeau de gomme,18,Pas grain (0),oui,817472
grabeau de jalap,1,Pas grain (0),oui,817472
grabeau de mine,1,Pas grain (0),oui,817472
grabeau de mioche,1,Pas grain (0),oui,817472
grabeau de myrthe,4,Pas grain (0),oui,817472
grabeau de quinquina,3,Pas grain (0),oui,817472
grabeau de rhubarbe,1,Pas grain (0),oui,817472
grabeau de sel ammoniac,7,Pas grain (0),oui,817472
grabeau de séné,135,Pas grain (0),oui,817472
grabeau de storax,1,Pas grain (0),oui,817472
grabeau de tartre,26,Pas grain (0),oui,817472
grabeau de vermillon,1,Pas grain (0),oui,817472
grabeau encens,1,Pas grain (0),oui,817472
grabeau manelle,1,Pas grain (0),oui,817472
grai gras,1,Pas grain (0),oui,817472
graine,122,Pas grain (0),non,817472
graine ???,2,Menus grains (3),non,4672
graine à chapelets,24,Pas grain (0),non,817472
graine à chapelets pour l'entrepôt pour Guinée,2,Pas grain (0),non,817472
graine à chapelier,1,Pas grain (0),non,817472
graine à chapelles,2,Pas grain (0),non,817472
graine à couteaux,1,Pas grain (0),non,817472
graine alpiste,1,Pas grain (0),non,817472
graine arabique,1,Pas grain (0),non,817472
graine blanche,1,Pas grain (0),non,817472
graine commune,1,Pas grain (0),non,817472
graine d'abrus,1,Pas grain (0),non,817472
graine d'absinthe,1,Pas grain (0),non,817472
graine d'acacia,1,Pas grain (0),non,817472
graine d'alipiste,1,Pas grain (0),non,817472
graine d'alizari,6,Pas grain (0),non,817472
graine d'alpiste,24,Pas grain (0),non,817472
graine d'ambrette,29,Pas grain (0),non,817472
graine d'ameas,1,Pas grain (0),non,817472
graine d'amome,3,Pas grain (0),non,817472
graine d'angélique,2,Pas grain (0),non,817472
graine d'anis,65,Pas grain (0),non,817472
graine d'anis carvi coriandre etc.,119,Pas grain (0),non,817472
graine d'anis vert,2,Pas grain (0),non,817472
graine d'artichaut,1,Pas grain (0),non,817472
graine d'asperges,2,Pas grain (0),non,817472
graine d'aspic,43,Pas grain (0),non,817472
graine d'Avignon,147,Pas grain (0),non,817472
graine d'écarlate,2,Pas grain (0),non,817472
graine d'encens,1,Pas grain (0),non,817472
graine d'eparette,1,Pas grain (0),non,817472
graine d'épicerie,1,Pas grain (0),non,817472
graine d'escayolle,1,Pas grain (0),non,817472
graine d'esparceil,9,Pas grain (0),non,817472
graine d'étain,1,Pas grain (0),non,817472
graine d'Inde,1,Pas grain (0),non,817472
graine d'indigo,7,Pas grain (0),non,817472
graine d'ivoire,2,Pas grain (0),non,817472
graine d'oignon,26,Pas grain (0),non,817472
graine d'oiseau,9,Pas grain (0),non,817472
graine d'oliette,18,Pas grain (0),non,817472
graine d'oliette et de fenugrec,38,Pas grain (0),non,817472
graine de,1,Pas grain (0),non,817472
graine de beau,1,Pas grain (0),non,817472
graine de becs,1,Pas grain (0),non,817472
graine de bois,1,Pas grain (0),non,817472
graine de bois d'Inde,7,Pas grain (0),non,817472
graine de bois de hêtre,6,Pas grain (0),non,817472
graine de bois des Indes,10,Pas grain (0),non,817472
graine de bois du Brésil,1,Pas grain (0),non,817472
graine de bouquette,2,Pas grain (0),non,817472
graine de brim,1,Pas grain (0),non,817472
graine de brion,1,Pas grain (0),non,817472
graine de brocoli,1,Pas grain (0),non,817472
graine de buisson,25,Pas grain (0),non,817472
graine de caillou,1,Pas grain (0),non,817472
graine de campêche,4,Pas grain (0),non,817472
graine de canarico,2,Pas grain (0),non,817472
graine de canaris,122,Pas grain (0),non,817472
graine de cardamome,4,Pas grain (0),non,817472
graine de carotte,1,Pas grain (0),non,817472
graine de carrombe,1,Pas grain (0),non,817472
graine de cassave,1,Pas grain (0),non,817472
graine de chanvre,365,Pas grain (0),non,817472
graine de chanvre colza navette et oliette,1,Pas grain (0),non,817472
graine de chanvre et de trèfle,1,Pas grain (0),non,817472
graine de chapelets,24,Pas grain (0),non,817472
graine de chenery,1,,non,5533
graine de choux,104,Pas grain (0),non,817472
graine de choux-fleurs,11,Pas grain (0),non,817472
graine de citron,1,Pas grain (0),non,817472
graine de clave,1,Pas grain (0),non,817472
graine de cochenille,13,Pas grain (0),non,817472
graine de cocon,1,Pas grain (0),non,817472
graine de colza,20,Pas grain (0),non,817472
graine de colza et ?,102,Pas grain (0),non,817472
graine de coriandre,2,Pas grain (0),non,817472
graine de coton,14,Pas grain (0),non,817472
graine de coton et de garance,2,Pas grain (0),non,817472
graine de cumin,56,Pas grain (0),non,817472
graine de diverse,4,Pas grain (0),non,817472
graine de fenouil,39,Pas grain (0),non,817472
graine de fenugrec,9,Pas grain (0),non,817472
graine de foin,48,Pas grain (0),non,817472
graine de foin de luzerne et de trèfle,1,Pas grain (0),non,817472
graine de forestale,2,Pas grain (0),non,817472
graine de France,9,Pas grain (0),non,817472
graine de genièvre,348,Pas grain (0),non,817472
graine de genièvre graine comestible,1,Pas grain (0),non,817472
graine de grenier,3,Pas grain (0),non,817472
graine de houblon,1,Pas grain (0),non,817472
graine de houx,1,Pas grain (0),non,817472
graine de jardin,1190,Pas grain (0),non,817472
graine de jardin et de fleurs,4,Pas grain (0),non,817472
graine de kin,1,Pas grain (0),non,817472
graine de l ???,2,Pas grain (0),non,817472
graine de laitue,5,Pas grain (0),non,817472
graine de lapin,1,Pas grain (0),non,817472
graine de laurier,4,Pas grain (0),non,817472
graine de laurier dite bekelaers,45,Pas grain (0),non,817472
graine de léen,5,Pas grain (0),non,817472
graine de légumes,2,Pas grain (0),non,817472
graine de lin,767,Pas grain (0),non,817472
graine de lin à battre huile,117,Pas grain (0),non,817472
graine de lin et à semer,116,Pas grain (0),non,817472
graine de lin et grasse,18,Pas grain (0),non,817472
graine de lin vieille,2,Pas grain (0),non,817472
graine de longue,13,Pas grain (0),non,817472
graine de lupin,4,Pas grain (0),non,817472
graine de lupin et légumes secs,2,Substituts (4),non,6058
graine de luzerne,100,Pas grain (0),non,817472
graine de luzerne et de trèfle,129,Pas grain (0),non,817472
graine de melon,4,Pas grain (0),non,817472
graine de moutarde,391,Pas grain (0),non,817472
graine de mûriers,1,Pas grain (0),non,817472
graine de musc,2,Pas grain (0),non,817472
graine de muscade,1,Pas grain (0),non,817472
graine de navette,165,Pas grain (0),non,817472
graine de pain,1,Grains transformés (5),non,4833
graine de paradis,8,Pas grain (0),non,817472
graine de pécan,1,Pas grain (0),non,817472
graine de perles,4,Pas grain (0),non,817472
graine de perroquet,14,Pas grain (0),non,817472
graine de Perse,1,Pas grain (0),non,817472
graine de pigeon,1,Pas grain (0),non,817472
graine de pirrette,1,Pas grain (0),non,817472
graine de pivoine,1,Pas grain (0),non,817472
graine de prairie,35,Pas grain (0),non,817472
graine de prairie et de trèfle et luzerne,22,Pas grain (0),non,817472
graine de pré,4,Pas grain (0),non,817472
graine de rabette,8,Pas grain (0),non,817472
graine de ricin,1,Pas grain (0),non,817472
graine de rosette,1,Pas grain (0),non,817472
graine de safranum,1,Pas grain (0),non,817472
graine de sagou,1,Pas grain (0),non,817472
graine de sainfoin,48,Pas grain (0),non,817472
graine de Saint-Domingue,1,Pas grain (0),non,817472
graine de sapin,41,Pas grain (0),non,817472
graine de sapotille,1,Pas grain (0),non,817472
graine de scammonée,1,Pas grain (0),non,817472
graine de semaille,1,Pas grain (0),non,817472
graine de silvestre,2,Pas grain (0),non,817472
graine de soudes,2,Pas grain (0),non,817472
graine de tasse,1,Pas grain (0),non,817472
graine de trèfle,463,Pas grain (0),non,817472
graine de trèfle et de luzerne,1,Pas grain (0),non,817472
graine de tremaine,11,Pas grain (0),non,817472
graine de trioter,1,Pas grain (0),non,817472
graine de truelle,1,Pas grain (0),non,817472
graine de truffe,5,Pas grain (0),non,817472
graine de vermillon,4,Pas grain (0),non,817472
graine de vermillon ou d'eolatte,1,Pas grain (0),non,817472
graine de vers à soie,37,Pas grain (0),non,817472
graine de vesse,4,Pas grain (0),non,817472
graine de zedoria,1,Pas grain (0),non,817472
graine des Canaries,33,Pas grain (0),non,817472
graine des Îles,2,Pas grain (0),non,817472
graine des Indes,1,Pas grain (0),non,817472
graine diverse,418,Pas grain (0),non,817472
graine diverse et de jardin,25,Pas grain (0),non,817472
graine douce,2,Pas grain (0),non,817472
graine du jardin,2,Pas grain (0),non,817472
graine du soucrillon,1,Pas grain (0),non,817472
graine écarlate,7,Pas grain (0),non,817472
graine et graine de lin,10,Pas grain (0),non,817472
graine et semence froide,6,Pas grain (0),non,817472
graine fenouil,2,Pas grain (0),non,817472
graine fermentale,1,Pas grain (0),non,817472
graine forestale,2,Pas grain (0),non,817472
graine forestale et de pastel et de garance,2,Pas grain (0),non,817472
graine grainette,2,Pas grain (0),non,817472
graine grasse,73,Pas grain (0),non,817472
graine huile d'olive,1,Pas grain (0),non,817472
graine jaune,227,Pas grain (0),non,817472
graine jaune d'Avignon,68,Pas grain (0),non,817472
graine jaune d'Avignon ou nerprun,19,Pas grain (0),non,817472
graine jaune de laitue,1,Pas grain (0),non,817472
graine jaune dit wauwe,82,Pas grain (0),non,817472
graine jaune longue,1,Pas grain (0),non,817472
graine longue,71,Pas grain (0),non,817472
graine menue,1,Menus grains (3),non,4672
graine metillon,1,Céréales inférieures (2),non,4784
graine pour teinture,18,Pas grain (0),non,817472
graine rouge,3,Pas grain (0),non,817472
graine triole,1,Pas grain (0),non,817472
graine truffe,1,Pas grain (0),non,817472
graine vermillon,1,Pas grain (0),non,817472
graine verte,2,Pas grain (0),non,817472
graine vieille de lin,2,Pas grain (0),non,817472
grainette,4,Pas grain (0),non,817472
grainette d'Avignon,1,Pas grain (0),non,817472
grainette jaune,2,Pas grain (0),non,817472
grains,9,Pas grain (0),non,817472
grains à chapelets,3,Pas grain (0),non,817472
grains ails,3,Pas grain (0),non,817472
grains autre que céréales,2,Pas grain (0),non,817472
grains avoine,75,Menus grains (3),non,4672
grains avoine et froment,1,Menus grains (3),non,4672
grains baillarge,4,Céréales inférieures (2),non,4784
grains blé,965,Froment (1),non,4803
grains blé de Turquie,2,Menus grains (3),non,4672
grains blé et autre grain,140,Céréales inférieures (2),non,4784
grains blé et autres,56,Céréales inférieures (2),non,4784
grains blé et froment,8,Froment (1),non,4803
grains blé et riz,9,Céréales inférieures (2),non,4784
grains blé mercit,1,Menus grains (3),non,4672
grains blé mescli,1,Menus grains (3),non,4672
grains comestibles,1,Céréales inférieures (2),non,4784
grains cuscute,2,Menus grains (3),non,4672
grains d'Avignon,1,Pas grain (0),non,817472
grains d'Espagne,34,Menus grains (3),non,4672
grains d'Inde,126,Menus grains (3),non,4672
grains de cire,19,Pas grain (0),non,817472
grains de cire blanche,4,Pas grain (0),non,817472
grains de coton,1,Pas grain (0),non,817472
grains de la Corse,1,Menus grains (3),non,4672
grains de lin,7,Pas grain (0),non,817472
grains de millet gros,1,Menus grains (3),non,4672
grains de prune,2,Pas grain (0),non,817472
grains de Riga,2,Froment (1),non,4803
grains de séné,1,Pas grain (0),non,817472
grains de trèfle,1,Pas grain (0),non,817472
grains de verre,29,Pas grain (0),non,817472
grains de verre à chapelet,1,Pas grain (0),non,817472
grains divers,618,Céréales inférieures (2),non,4784
grains dur à tailler,2,Pas grain (0),non,817472
grains en advestures de toute espèce,102,Menus grains (3),non,4672
grains épeautre,3,Céréales inférieures (2),non,4784
grains farine fromage etc.,1,Pas grain (0),non,817472
grains froment,3781,Froment (1),non,4803
grains froment de la Corse,1,Froment (1),non,4803
grains froment en gerbe,18,Froment (1),non,4803
grains froment et méteil,1,Céréales inférieures (2),non,4784
grains froment par Bayonne et Marseille,1,Froment (1),non,4803
grains froment par Marseille,3,Froment (1),non,4803
grains froment seigle,1,Céréales inférieures (2),non,4784
grains grenaille,2,Céréales inférieures (2),non,4784
grains maïs,124,Menus grains (3),non,4672
grains maïs par Marseille,1,Menus grains (3),non,4672
grains maïs seigle,2,Menus grains (3),non,4672
grains menu,1,Menus grains (3),non,4672
grains méteil,53,Céréales inférieures (2),non,4784
grains métillon,116,Céréales inférieures (2),non,4784
grains métillon en gerbe,9,Céréales inférieures (2),non,4784
grains millet,422,Menus grains (3),non,4672
grains millet gros,3,Menus grains (3),non,4672
grains millet ordinaire,1,Menus grains (3),non,4672
grains mondé et perlé,8,Céréales inférieures (2),non,4784
grains orge,944,Céréales inférieures (2),non,4784
grains orge en gerbe,2,Céréales inférieures (2),non,4784
grains orge et soucrion,131,Céréales inférieures (2),non,4784
grains orge et soucrion en gerbe,17,Céréales inférieures (2),non,4784
grains orge germé,18,Céréales inférieures (2),non,4784
grains orge paillarge,1,Céréales inférieures (2),non,4784
grains orge par Marseille,1,Céréales inférieures (2),non,4784
grains orge perlé et mondé,149,Céréales inférieures (2),non,4784
grains petits,1,Céréales inférieures (2),non,4784
grains riz,2716,Menus grains (3),non,4672
grains sarrasin,68,Menus grains (3),non,4672
grains seigle,2102,Céréales inférieures (2),non,4784
grains seigle avarié,1,Céréales inférieures (2),non,4784
grains seigle en gerbe,1,Céréales inférieures (2),non,4784
grains seigle en gerbes,21,Céréales inférieures (2),non,4784
grains seigle et blé,1,Céréales inférieures (2),non,4784
grains seigle par Marseille,1,Céréales inférieures (2),non,4784
grains soucrillon,7,Céréales inférieures (2),non,4784
graisse,338,Pas grain (0),non,817472
graisse à chapeler,1,Pas grain (0),non,817472
graisse blanche,2,Pas grain (0),non,817472
