simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
mâtereaux de sapin de 25 à 28 pieds,1,Pas grain (0),non,818334
mâtereaux de sapin de 25 à 40 pieds,1,Pas grain (0),non,818334
mâtereaux de sapin de 25 pieds,1,Pas grain (0),non,818334
mâtereaux de sapin de 28 pieds,1,Pas grain (0),non,818334
mâtereaux de sapin de 30 à 40 pieds,1,Pas grain (0),non,818334
mâtereaux de sapin de 30 pieds,2,Pas grain (0),non,818334
mâtereaux de sapin de 44 pieds,1,Pas grain (0),non,818334
mâtereaux de sapin de 47 à 50 pieds,1,Pas grain (0),non,818334
mâtereaux et mâts,1,Pas grain (0),non,818334
mâtereaux petits,3,Pas grain (0),non,818334
matériaux,2,Pas grain (0),non,818334
matériaux de bois,9,Pas grain (0),non,818334
matériaux de construction,101,Pas grain (0),non,818334
matériaux de sapin,2,Pas grain (0),non,818334
matériaux moellons sable etc.,3,Pas grain (0),non,818334
matériaux pour la rade,168,Pas grain (0),non,818334
matériaux pour la rade du roi,5,Pas grain (0),non,818334
matériaux pour le havre,3,Pas grain (0),non,818334
matières de verre composées,1,Pas grain (0),non,818334
matières minérales,2,Pas grain (0),non,818334
matières premières,105,Pas grain (0),non,818334
matis,1,Pas grain (0),non,818334
matocaux,1,Pas grain (0),non,818334
mâts,1476,Pas grain (0),non,818334
mâts à bateau,2,Pas grain (0),non,818334
mâts à chaloupe,1,Pas grain (0),non,818334
mâts assortis,17,Pas grain (0),non,818334
mâts au-dessous de 6 paumes,1,Pas grain (0),non,818334
mâts bouts de 3 à 4 pieds,1,Pas grain (0),non,818334
mâts communs,6,Pas grain (0),non,818334
mâts communs de 50 pieds,1,Pas grain (0),non,818334
mâts de 12 à 13 palmes,1,Pas grain (0),non,818334
mâts de 13 à 20 palmes,1,Pas grain (0),non,818334
mâts de 13 à 25 palmes,1,Pas grain (0),non,818334
mâts de 14 palmes,1,Pas grain (0),non,818334
mâts de 16 à 18 pieds,1,Pas grain (0),non,818334
mâts de 18 pieds,1,Pas grain (0),non,818334
mâts de 20 à 25 palmes,1,Pas grain (0),non,818334
mâts de 20 à 30 pieds,1,Pas grain (0),non,818334
mâts de 20 pieds,1,Pas grain (0),non,818334
mâts de 24 a 30,1,Pas grain (0),non,818334
mâts de 24 pieds,1,Pas grain (0),non,818334
mâts de 25 palmes,1,Pas grain (0),non,818334
mâts de 25 pieds,1,Pas grain (0),non,818334
mâts de 28 à 32 pieds,1,Pas grain (0),non,818334
mâts de 30 à 36 pieds,1,Pas grain (0),non,818334
mâts de 30 à 40 pieds,1,Pas grain (0),non,818334
mâts de 30 pieds,6,Pas grain (0),non,818334
mâts de 31 à 36 pieds,1,Pas grain (0),non,818334
mâts de 32 pieds,1,Pas grain (0),non,818334
mâts de 33 à 43 pieds,1,Pas grain (0),non,818334
mâts de 35 à 40 pieds,1,Pas grain (0),non,818334
mâts de 35 à 45 pieds,1,Pas grain (0),non,818334
mâts de 36 à 38 pieds,1,Pas grain (0),non,818334
mâts de 38 à 40 pieds à barque,1,Pas grain (0),non,818334
mâts de 39 à 40 pieds,1,Pas grain (0),non,818334
mâts de 4 paumes,1,Pas grain (0),non,818334
mâts de 40 à 45 pieds,4,Pas grain (0),non,818334
mâts de 40 à 50 pieds,3,Pas grain (0),non,818334
mâts de 40 à 70 pieds,0,Pas grain (0),non,818334
mâts de 40 centimètres de diamètre et au-dessus,7,Pas grain (0),non,818334
mâts de 40 ou 42 pieds,1,Pas grain (0),non,818334
mâts de 40 pieds,3,Pas grain (0),non,818334
mâts de 42 à 48 pieds,2,Pas grain (0),non,818334
mâts de 45 à 50 pieds,2,Pas grain (0),non,818334
mâts de 45 pieds,6,Pas grain (0),non,818334
mâts de 48 à 50 pieds,2,Pas grain (0),non,818334
mâts de 50 à 52 pieds,1,Pas grain (0),non,818334
mâts de 50 à 53 pied,1,Pas grain (0),non,818334
mâts de 50 à 55 pieds,2,Pas grain (0),non,818334
mâts de 50 à 56 pieds,1,Pas grain (0),non,818334
mâts de 50 à 60 pieds,2,Pas grain (0),non,818334
mâts de 50 ou 60 pieds,1,Pas grain (0),non,818334
mâts de 50 pieds,5,Pas grain (0),non,818334
mâts de 52 à 55 pieds,1,Pas grain (0),non,818334
mâts de 52 pieds,1,Pas grain (0),non,818334
mâts de 55 à 56 pieds,1,Pas grain (0),non,818334
mâts de 55 à 60 pieds,2,Pas grain (0),non,818334
mâts de 55 ou 60 pieds,1,Pas grain (0),non,818334
mâts de 55 pieds,1,Pas grain (0),non,818334
mâts de 56 pieds,1,Pas grain (0),non,818334
mâts de 59 à 60 pieds,1,Pas grain (0),non,818334
mâts de 6 à 9 palmes,1,Pas grain (0),non,818334
mâts de 60 à 63 pieds,1,Pas grain (0),non,818334
mâts de 60 à 65 pieds,2,Pas grain (0),non,818334
mâts de 60 à 66 pieds,1,Pas grain (0),non,818334
mâts de 60 à 70 pieds,2,Pas grain (0),non,818334
mâts de 60 à 80 pieds,1,Pas grain (0),non,818334
mâts de 60 pieds,1,Pas grain (0),non,818334
mâts de 66 à 55 pieds,1,Pas grain (0),non,818334
mâts de 66 à 70 pieds,1,Pas grain (0),non,818334
mâts de 66 à 72 pieds,1,Pas grain (0),non,818334
mâts de 66 pieds,1,Pas grain (0),non,818334
mâts de 68 à 70 pieds,1,Pas grain (0),non,818334
mâts de 68 pieds de long,1,Pas grain (0),non,818334
mâts de 7 pouces de diamètre,0,Pas grain (0),non,818334
mâts de 70 pieds,1,Pas grain (0),non,818334
mâts de 72 pieds,1,Pas grain (0),non,818334
mâts de 75 à 78 pieds,1,Pas grain (0),non,818334
mâts de barque,1,Pas grain (0),non,818334
mâts de beauprés,5,Pas grain (0),non,818334
mâts de beauprés de 35 pieds,1,Pas grain (0),non,818334
mâts de beauprés de 38 pieds,1,Pas grain (0),non,818334
mâts de beauprés de 40 pieds,1,Pas grain (0),non,818334
mâts de beauprés de 42 à 45 pieds,1,Pas grain (0),non,818334
mâts de bois petits,2,Pas grain (0),non,818334
mâts de chaloupe,12,Pas grain (0),non,818334
mâts de chêne,2,Pas grain (0),non,818334
mâts de diverse grandeur,3,Pas grain (0),non,818334
mâts de drapeaux,13,Pas grain (0),non,818334
mâts de hune,1,Pas grain (0),non,818334
mâts de misaine,0,,non,3384
mâts de navire,6,Pas grain (0),non,818334
mâts de navire de 10 palmes,2,Pas grain (0),non,818334
mâts de navire de 11 à 18 palmes,0,Pas grain (0),non,818334
mâts de navire de 12 palmes,2,Pas grain (0),non,818334
mâts de navire de 12 paumes de diamètre,1,Pas grain (0),non,818334
mâts de navire de 18 pieds,1,Pas grain (0),non,818334
mâts de navire de 22 pieds,1,Pas grain (0),non,818334
mâts de navire de 24 pieds,1,Pas grain (0),non,818334
mâts de navire de 25 pieds,1,Pas grain (0),non,818334
mâts de navire de 27 à 30 pieds,2,Pas grain (0),non,818334
mâts de navire de 27 pieds,2,Pas grain (0),non,818334
mâts de navire de 28 à 31 pieds,1,Pas grain (0),non,818334
mâts de navire de 30 à 36 pieds,2,Pas grain (0),non,818334
mâts de navire de 30 pieds,11,Pas grain (0),non,818334
mâts de navire de 34 pieds,2,Pas grain (0),non,818334
mâts de navire de 35 pieds,3,Pas grain (0),non,818334
mâts de navire de 36 pieds,3,Pas grain (0),non,818334
mâts de navire de 38 à 40 pieds,1,Pas grain (0),non,818334
mâts de navire de 38 pieds,2,Pas grain (0),non,818334
mâts de navire de 40 pieds,9,Pas grain (0),non,818334
mâts de navire de 42 à 65 pieds,1,Pas grain (0),non,818334
mâts de navire de 42 pieds,1,Pas grain (0),non,818334
mâts de navire de 45 pieds,8,Pas grain (0),non,818334
mâts de navire de 46 pieds,2,Pas grain (0),non,818334
mâts de navire de 48 pieds,1,Pas grain (0),non,818334
mâts de navire de 49 pieds,1,Pas grain (0),non,818334
mâts de navire de 50 pieds,18,Pas grain (0),non,818334
mâts de navire de 52 pieds,1,Pas grain (0),non,818334
mâts de navire de 54 pieds,1,Pas grain (0),non,818334
mâts de navire de 55 pieds,11,Pas grain (0),non,818334
mâts de navire de 56 pieds,1,Pas grain (0),non,818334
mâts de navire de 58 pieds,1,Pas grain (0),non,818334
mâts de navire de 6 palmes,1,Pas grain (0),non,818334
mâts de navire de 60 pieds,10,Pas grain (0),non,818334
mâts de navire de 61 pieds,1,Pas grain (0),non,818334
mâts de navire de 65 pieds,3,Pas grain (0),non,818334
mâts de navire de 66 pieds,1,Pas grain (0),non,818334
mâts de navire de 69 pieds,1,Pas grain (0),non,818334
mâts de navire de 7 palmes,1,Pas grain (0),non,818334
mâts de navire de 7 paumes,1,Pas grain (0),non,818334
mâts de navire de 70 pieds,2,Pas grain (0),non,818334
mâts de navire de 76 pieds,1,Pas grain (0),non,818334
mâts de navire de 78 pieds,1,Pas grain (0),non,818334
mâts de navire de 8 palmes,2,Pas grain (0),non,818334
mâts de navire de 8 pieds,1,Pas grain (0),non,818334
mâts de navire de 80 pieds,1,Pas grain (0),non,818334
mâts de navire de 9 palmes,1,Pas grain (0),non,818334
mâts de navire et mâtereaux de 24 à 25 pieds,1,Pas grain (0),non,818334
mâts de navire et mâtereaux de 30 pieds,1,Pas grain (0),non,818334
mâts de navire et mâtereaux de 46 pieds,1,Pas grain (0),non,818334
mâts de navire et mâtereaux de 48 pieds,1,Pas grain (0),non,818334
mâts de navire et mâtereaux de 54 pieds,1,Pas grain (0),non,818334
mâts de navire moyens,1,Pas grain (0),non,818334
mâts de navire petits,1,Pas grain (0),non,818334
mâts de passementerie,2,Pas grain (0),non,818334
mâts de petit navire,1,Pas grain (0),non,818334
mâts de sapin,41,Pas grain (0),non,818334
mâts de sapin à bateau,0,Pas grain (0),non,818334
mâts de sapin de 10 à 11 pieds,0,Pas grain (0),non,818334
mâts de sapin de 10 à 17 palmes,0,Pas grain (0),non,818334
mâts de sapin de 10 palmes,1,Pas grain (0),non,818334
mâts de sapin de 11 palmes,1,Pas grain (0),non,818334
mâts de sapin de 12 à 14 paumes,2,Pas grain (0),non,818334
mâts de sapin de 12 à 16 palmes,0,Pas grain (0),non,818334
mâts de sapin de 12 à 16 paumes,11,Pas grain (0),non,818334
mâts de sapin de 12 palmes,1,Pas grain (0),non,818334
mâts de sapin de 12 paumes de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 13 à 11 pieds,1,Pas grain (0),non,818334
mâts de sapin de 13 à 15 palmes,0,Pas grain (0),non,818334
mâts de sapin de 14 paumes,45,Pas grain (0),non,818334
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 15 à 17 pouces de diamètre,0,Pas grain (0),non,818334
mâts de sapin de 15 à 20 palmes,0,Pas grain (0),non,818334
mâts de sapin de 15 palmes,1,Pas grain (0),non,818334
mâts de sapin de 16 à 17 paumes de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 16 paumes,5,Pas grain (0),non,818334
mâts de sapin de 20 palmes,0,Pas grain (0),non,818334
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,Pas grain (0),non,818334
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 24 pieds,1,Pas grain (0),non,818334
mâts de sapin de 25 à 30 pieds,1,Pas grain (0),non,818334
mâts de sapin de 25 à 34 pieds,1,Pas grain (0),non,818334
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,Pas grain (0),non,818334
mâts de sapin de 3 paumes,31,Pas grain (0),non,818334
mâts de sapin de 30 pieds,2,Pas grain (0),non,818334
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,Pas grain (0),non,818334
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 35 pieds,1,Pas grain (0),non,818334
mâts de sapin de 36 pieds,2,Pas grain (0),non,818334
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 4 à 8 paumes,60,Pas grain (0),non,818334
mâts de sapin de 40 à 50 pieds,1,Pas grain (0),non,818334
mâts de sapin de 40 pieds,1,Pas grain (0),non,818334
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,Pas grain (0),non,818334
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 42 à 40 pieds,1,Pas grain (0),non,818334
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,Pas grain (0),non,818334
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,Pas grain (0),non,818334
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 45 pieds,2,Pas grain (0),non,818334
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 45 pieds de long sans mention de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 48 pieds,0,Pas grain (0),non,818334
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 5 palmes,1,Pas grain (0),non,818334
mâts de sapin de 5 paumes,3,Pas grain (0),non,818334
mâts de sapin de 50 à 55 pieds,1,Pas grain (0),non,818334
mâts de sapin de 50 pieds,3,Pas grain (0),non,818334
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 54 pieds,1,Pas grain (0),non,818334
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 55 pieds,3,Pas grain (0),non,818334
mâts de sapin de 6 à 7 paumes de grosseur,1,Pas grain (0),non,818334
mâts de sapin de 6 palmes,1,Pas grain (0),non,818334
mâts de sapin de 60 à 70 pieds,1,Pas grain (0),non,818334
mâts de sapin de 60 pieds,1,Pas grain (0),non,818334
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,Pas grain (0),non,818334
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,Pas grain (0),non,818334
mâts de sapin de 7 palmes,1,Pas grain (0),non,818334
mâts de sapin de 78 pieds,0,Pas grain (0),non,818334
mâts de sapin de 8 à 12 paumes,45,Pas grain (0),non,818334
mâts de sapin de 9 palmes,1,Pas grain (0),non,818334
mâts de sapin et vergues de sapin,0,Pas grain (0),non,818334
mâts de sapin gros,0,Pas grain (0),non,818334
mâts de sapin moyens,1,Pas grain (0),non,818334
mâts de vaisseaux,22,Pas grain (0),non,818334
mâts de vaisseaux assortis,1,Pas grain (0),non,818334
mâts de vaisseaux beaupré,0,Pas grain (0),non,818334
mâts de vaisseaux de 71 pieds,0,Pas grain (0),non,818334
mâts de vaisseaux de chêne,0,Pas grain (0),non,818334
mâts de vaisseaux de misenne,0,Pas grain (0),oui,818334
mâts doubles,1,Pas grain (0),non,818334
mâts en dessous de 8 paumes,5,Pas grain (0),non,818334
mâts espars,0,Pas grain (0),non,818334
mâts et espars de bois,2,Pas grain (0),non,818334
mâts et mâtereaux,2,Pas grain (0),non,818334
mâts et mâtereaux de 16 à 23 pieds,1,Pas grain (0),non,818334
mâts et mâtereaux de 17 pieds,1,Pas grain (0),non,818334
mâts et mâtereaux de 20 à 25 pieds,1,Pas grain (0),non,818334
mâts et mâtereaux de 20 à 30 pieds,1,Pas grain (0),non,818334
mâts et mâtereaux de 23 pieds,1,Pas grain (0),non,818334
mâts et mâtereaux de 25 à 40 pieds,1,Pas grain (0),non,818334
mâts et mâtereaux de 28 à 30 pieds,1,Pas grain (0),non,818334
mâts et mâtereaux de 30 à 35 pieds,2,Pas grain (0),non,818334
mâts et mâtereaux de 30 à 38 pieds,1,Pas grain (0),non,818334
mâts et mâtereaux de 30 à 40 pieds,1,Pas grain (0),non,818334
mâts et mâtereaux de 30 pieds,1,Pas grain (0),non,818334
mâts et mâtereaux de 32 à 42 pieds,1,Pas grain (0),non,818334
mâts et mâtereaux de 35 à 56 pieds,1,Pas grain (0),non,818334
mâts et mâtereaux de 36 à 40 pieds,1,Pas grain (0),non,818334
mâts et mâtereaux de 36 pieds,2,Pas grain (0),non,818334
mâts et mâtereaux de 38 pieds,1,Pas grain (0),non,818334
mâts et mâtereaux de 40 à 42 pieds,1,Pas grain (0),non,818334
mâts et mâtereaux de 40 à 50 pieds,2,Pas grain (0),non,818334
mâts et mâtereaux de 40 à 60 pieds,1,Pas grain (0),non,818334
mâts et mâtereaux de 42 à 45 pieds,1,Pas grain (0),non,818334
mâts et mâtereaux de 45 à 70 pieds,1,Pas grain (0),non,818334
mâts et mâtereaux de 46 à 53 pieds,1,Pas grain (0),non,818334
mâts et mâtereaux de 50 à 60 pieds,2,Pas grain (0),non,818334
mâts et mâtereaux de 50 pieds,2,Pas grain (0),non,818334
mâts et mâtereaux de 52 à 53 pieds,1,Pas grain (0),non,818334
mâts et mâtereaux de 64 pieds,1,Pas grain (0),non,818334
mâts et mâtereaux de 65 pieds,1,Pas grain (0),non,818334
mâts et mâtereaux mâts,1,Pas grain (0),non,818334
mâts et mâtereaux mâts doubles,1,Pas grain (0),non,818334
mâts et matériaux de bois,2,Pas grain (0),non,818334
mâts et planches de bois,0,Pas grain (0),non,818334
mâts façonnés,7,Pas grain (0),non,818334
mâts grands,5,Pas grain (0),non,818334
mâts gros,1,Pas grain (0),non,818334
mâts mâtereaux,15,Pas grain (0),non,818334
mâts matières,4,Pas grain (0),non,818334
mâts mâts de barques de 50 pieds,1,Pas grain (0),non,818334
mâts mâtures,26,Pas grain (0),non,818334
mâts peints,2,Pas grain (0),non,818334
mâts petits,52,Pas grain (0),non,818334
mâts pour galère,2,Pas grain (0),non,818334
mâts verts de 45 pieds,1,Pas grain (0),non,818334
mâts...,2,Pas grain (0),non,818334
matu,6,Pas grain (0),non,818334
mâtures,14,Pas grain (0),non,818334
mâtures complètes,9,Pas grain (0),non,818334
mâtures complètes d'un grand vaisseau,1,Pas grain (0),non,818334
mâtures complètes en 21 pièces,0,Pas grain (0),non,818334
mâtures de navire de ???,1,Pas grain (0),non,818334
mâtures en 56 pièces,0,Pas grain (0),non,818334
maugrebine,50,Pas grain (0),non,818334
maune,1,Pas grain (0),non,818334
maurelle,3,Pas grain (0),non,818334
mauris,1,Pas grain (0),non,818334
maurs,2,Pas grain (0),non,818334
mautes à mulets,1,Pas grain (0),non,818334
Mazamet,4,Pas grain (0),non,818334
mazon,0,Pas grain (0),non,818334
mèches,65,Pas grain (0),non,818334
mèches à canons,53,Pas grain (0),non,818334
mèches à chandelle,7,Pas grain (0),non,818334
mèches à flambeau,1,Pas grain (0),non,818334
mèches à mousquet,1,Pas grain (0),non,818334
mèches d'étoupes de chanvre ou de lin,4,Pas grain (0),non,818334
mèches d'étoupes de fil de chanvre ou en lin,2,Pas grain (0),non,818334
mèches de chandelles flambeaux et lampes,3,Pas grain (0),non,818334
mèches de coton,1,Pas grain (0),non,818334
mèches de coton pour chandelle,126,Pas grain (0),non,818334
mèches de lampe,1,Pas grain (0),non,818334
mèches de soufre,1,Pas grain (0),non,818334
mèches de tarière et herminettes,1,Pas grain (0),non,818334
mèches et soufre,124,Pas grain (0),non,818334
mèches soufrées,50,Pas grain (0),non,818334
mechoacam,15,Pas grain (0),non,818334
médailles,3,Pas grain (0),non,818334
médailles antiques,1,Pas grain (0),non,818334
médailles d'argent,2,Pas grain (0),non,818334
médaillons de terre,2,Pas grain (0),non,818334
médicament composés,67,Pas grain (0),non,818334
médicaments,313,Pas grain (0),non,818334
médicaments composés,21,Pas grain (0),non,818334
médicaments composés autre qu'eau distillée au poids,1,Pas grain (0),non,818334
médicaments composés autres qu'eau distillée à la valeur,1,Pas grain (0),non,818334
médicaments composés déclarés à la valeur,1,Pas grain (0),non,818334
médicaments composés déclarés au poids,2,Pas grain (0),non,818334
meffles,4,Pas grain (0),non,818334
megelanne,1,Pas grain (0),non,818334
mélasse,16,Pas grain (0),non,818334
mélasse des colonies françaises,0,Pas grain (0),non,818334
mélasse et sirop,1,Pas grain (0),non,818334
mélasse rhum sirop taffia,11,Pas grain (0),non,818334
mêlées,2,Pas grain (0),non,818334
melle,1,Pas grain (0),non,818334
melon,12,Pas grain (0),non,818334
melon d'eau,2,Pas grain (0),non,818334
membrures,2,Pas grain (0),non,818334
membrures de 7 pieds,1,Pas grain (0),non,818334
ménage,5,Pas grain (0),non,818334
menie,3,Pas grain (0),non,818334
menottes de cuivre,3,Pas grain (0),non,818334
menottes de fer,1,Pas grain (0),non,818334
mentes à moulir,1,Pas grain (0),non,818334
mentes à taillandier,1,Pas grain (0),non,818334
menu charbon de terre,126,Pas grain (0),non,818334
menu charbon de terre dit sméegruys,98,Pas grain (0),non,818334
menuiserie,3,Pas grain (0),non,818334
menus grains,3,Menus grains (3),non,4666
menus sommiers,5,Pas grain (0),non,818334
menutés,146,Pas grain (0),non,818334
mercerie,3922,Pas grain (0),non,818334
mercerie ???,3,Pas grain (0),non,818334
mercerie à la valeur,5,Pas grain (0),non,818334
mercerie bimbeloterie,66,Pas grain (0),non,818334
mercerie commune,237,Pas grain (0),non,818334
mercerie cru,1,Pas grain (0),non,818334
mercerie d'Allemagne,1,Pas grain (0),non,818334
mercerie d'étoupe de lin,1,Pas grain (0),non,818334
mercerie de bois,5,Pas grain (0),non,818334
mercerie de cordonnier à laine,1,Pas grain (0),non,818334
mercerie de crin,2,Pas grain (0),non,818334
mercerie de cuivre,7,Pas grain (0),non,818334
mercerie de Nuremberg,69,Pas grain (0),non,818334
mercerie de quincaille,1,Pas grain (0),non,818334
mercerie de renvoi,2,Pas grain (0),non,818334
mercerie en lignets et hameçons,1,Pas grain (0),non,818334
mercerie en peigne d'ivoire,0,Pas grain (0),non,818334
mercerie en peignes de bois,0,Pas grain (0),non,818334
mercerie épingles,2,Pas grain (0),non,818334
mercerie et quincaillerie,27,Pas grain (0),non,818334
mercerie étrangère,1,Pas grain (0),non,818334
mercerie fine,297,Pas grain (0),non,818334
mercerie fort,1,Pas grain (0),non,818334
mercerie grosse,9,Pas grain (0),non,818334
mercerie grossière,62,Pas grain (0),non,818334
mercerie mêlée en lisière de drap,1,Pas grain (0),non,818334
mercerie ordinaire,36,Pas grain (0),non,818334
mercerie peignes de bois,1,Pas grain (0),non,818334
mercerie peignes de corne,1,Pas grain (0),non,818334
mercerie très commune,1,Pas grain (0),non,818334
mercerie très fine,1,Pas grain (0),non,818334
merciers,1,Pas grain (0),non,818334
mercure,702,Pas grain (0),non,818334
mercure corrosif,1,Pas grain (0),non,818334
mercure coulant,2,Pas grain (0),non,818334
mercure doux,21,Pas grain (0),non,818334
mercure natif,5,Pas grain (0),non,818334
mercure précipité,7,Pas grain (0),non,818334
meriers,12,Pas grain (0),non,818334
meriers à faire échelles,1,Pas grain (0),non,818334
meriers petits,1,Pas grain (0),non,818334
meriezes,1,Pas grain (0),non,818334
merlan,2,Pas grain (0),non,818334
merlan salé,1,Pas grain (0),non,818334
merles,1,Pas grain (0),non,818334
merlin,49,Pas grain (0),non,818334
merluche,92,Pas grain (0),non,818334
merluche salée,0,Pas grain (0),non,818334
merlus,1,Pas grain (0),non,818334
merrains,812,Pas grain (0),non,818334
merrains ???,1,Pas grain (0),non,818334
merrains à barils,17,Pas grain (0),oui,818334
merrains à barriques,236,Pas grain (0),oui,818334
merrains à barriques bûches,0,Pas grain (0),oui,818334
merrains à barriques douves,1,Pas grain (0),oui,818334
merrains à barriques et fonçaille,1,Pas grain (0),oui,818334
merrains à bœuf,0,Pas grain (0),oui,818334
merrains à bottes,9,Pas grain (0),oui,818334
merrains à boucaud,1,Pas grain (0),oui,818334
merrains à buses,4,Pas grain (0),oui,818334
merrains à buses douelles,1,Pas grain (0),oui,818334
merrains à fonçaille,10,Pas grain (0),oui,818334
merrains à fond,89,Pas grain (0),oui,818334
merrains à fonds,8,Pas grain (0),oui,818334
merrains à futailles,2,Pas grain (0),oui,818334
merrains à muid,1,Pas grain (0),oui,818334
merrains à pipes,93,Pas grain (0),oui,818334
merrains à pipes bûches,0,Pas grain (0),oui,818334
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,Pas grain (0),oui,818334
merrains à pipes de 4 pieds,1,Pas grain (0),oui,818334
merrains à poinçon,1,Pas grain (0),oui,818334
merrains à quart,6,Pas grain (0),oui,818334
merrains à tierçons,11,Pas grain (0),oui,818334
merrains à tonneaux,108,Pas grain (0),oui,818334
merrains à tortue,2,Pas grain (0),oui,818334
merrains au-dessous de 974 millimètres,2,Pas grain (0),non,818334
merrains autres que de chêne,2,Pas grain (0),non,818334
merrains autres que de chêne de toutes dimensions à la valeur,1,Pas grain (0),non,818334
merrains autres que de chêne de toutes dimensions au nombre,1,Pas grain (0),non,818334
merrains barillage,1,Pas grain (0),non,818334
merrains barricages,1,Pas grain (0),oui,818334
merrains barriques douelles,1,Pas grain (0),non,818334
merrains bourdilles,2,Pas grain (0),non,818334
merrains bourdillons,1,Pas grain (0),non,818334
merrains cartage,1,Pas grain (0),non,818334
merrains communs,1,Pas grain (0),non,818334
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,Pas grain (0),non,818334
merrains de 1299mm de longueur et au-dessus,1,Pas grain (0),non,818334
merrains de 1299mm exclus à 974 inclus,1,Pas grain (0),non,818334
merrains de 4 pieds,0,Pas grain (0),non,818334
merrains de 5 pieds,1,Pas grain (0),non,818334
merrains de chêne,7,Pas grain (0),non,818334
merrains de chêne au-dessous de 974 millimètres,2,Pas grain (0),non,818334
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,Pas grain (0),non,818334
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,Pas grain (0),non,818334
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,Pas grain (0),non,818334
"merrains de chêne de 1,299 mètres de long et au-dessus",1,Pas grain (0),non,818334
