simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
harengs saurs,536,Pas grain (0),non,820157
harengs secs,11,Pas grain (0),non,820157
haricots,162,Substituts (4),non,6073
haricots blancs,1,Pas grain (0),non,820157
haricots confits,2,Substituts (4),non,6073
haricots en fèves,1,Substituts (4),non,6073
haricots en fil,1,Substituts (4),non,6073
haricots et lentilles et pois secs,3,Substituts (4),non,6073
haricots marinés,1,Pas grain (0),non,820157
harmonica et orgues portatives,2,Pas grain (0),non,820157
harnais,83,Pas grain (0),non,820157
harnais de carrosses,1,Pas grain (0),non,820157
harnais de chaise,23,Pas grain (0),non,820157
harnais de chevaux,20,Pas grain (0),non,820157
harnais de chevaux de cuir,8,Pas grain (0),non,820157
harnais de cuir,2,Pas grain (0),non,820157
harnais de cuir et cellerie,4,,oui,6298
harnais de cuir et sellerie,4,,non,6298
harnais de sellier,2,Pas grain (0),non,820157
harnais et chaises roulantes,1,Pas grain (0),non,820157
harnais et housses de chevaux,1,Pas grain (0),non,820157
harnais et housses de mulet,1,Pas grain (0),non,820157
harnais et phaéton,1,Pas grain (0),non,820157
harnais et selles,11,Pas grain (0),non,820157
harnais pour chaise de cuir,1,Pas grain (0),non,820157
harpe,1,Pas grain (0),non,820157
harpes,11,Pas grain (0),non,820157
harpes et guitare,51,Pas grain (0),non,820157
harpes et guitare et psalterions,3,Pas grain (0),non,820157
harpes et orgues d'église,2,Pas grain (0),non,820157
harpins,1,Pas grain (0),non,820157
harpons de scies,1,Pas grain (0),non,820157
hartreuse,1,Pas grain (0),non,820157
hautbois,3,Pas grain (0),non,820157
hebichets de fil de fer,1,Pas grain (0),non,820157
helateas,2,Pas grain (0),non,820157
hellébore,1,Pas grain (0),oui,820157
hemitacortum,2,Pas grain (0),non,820157
herbages,81,Pas grain (0),non,820157
herbes,61,Pas grain (0),non,820157
herbes à charpentier,3,Pas grain (0),non,820157
herbes à col,1,Pas grain (0),non,820157
herbes à teindre,117,Pas grain (0),non,820157
herbes à teindre ou terre jaune,2,Pas grain (0),non,820157
herbes aromatiques,2,Pas grain (0),non,820157
herbes d'absinthe,2,Pas grain (0),non,820157
herbes d'acacia,1,Pas grain (0),non,820157
herbes d'acacia à teindre,1,Pas grain (0),non,820157
herbes d'orseille,101,Pas grain (0),non,820157
herbes d'oseille,26,Pas grain (0),non,820157
herbes de sarriette,1,Pas grain (0),non,820157
herbes de violette,1,Pas grain (0),non,820157
herbes émollientes,1,Pas grain (0),non,820157
herbes et plantes et racines,6,Pas grain (0),non,820157
herbes et racines,1,Pas grain (0),non,820157
herbes et trèfle,12,Pas grain (0),non,820157
herbes gaude,73,Pas grain (0),non,820157
herbes mauves,1,Pas grain (0),non,820157
herbes médicinales,15,Pas grain (0),non,820157
herbes médicinales et plantes médicinales,58,Pas grain (0),non,820157
herbes médicinales et plantes médicinales et racines médicinales,35,Pas grain (0),non,820157
herbes pérelle,119,Pas grain (0),non,820157
herbes plantes racines fleurs etc.,14,Pas grain (0),non,820157
herbes qacrette,3,Pas grain (0),non,820157
herbes vaudes,28,Pas grain (0),non,820157
herbes véroniques,1,Pas grain (0),non,820157
herbes vulnéraires,24,Pas grain (0),non,820157
hermine,37,Pas grain (0),non,820157
herminettes,2,Pas grain (0),non,820157
hermodatte,54,Pas grain (0),non,820157
herse,1,Pas grain (0),non,820157
hesses et hirondelles,1,Pas grain (0),non,820157
hêtre en blocs,1,Pas grain (0),non,820157
hipocide,4,Pas grain (0),non,820157
hipouditte,1,Pas grain (0),non,820157
histoire naturelle,18,Pas grain (0),non,820157
histoire naturelle coquillages,1,Pas grain (0),non,820157
Hondschoote blanche,3,Pas grain (0),non,820157
Hondschoote peinte,5,Pas grain (0),non,820157
hôpitaux,2,Pas grain (0),non,820157
hôpitaux à café,1,Pas grain (0),non,820157
hôpitaux de cuivre,65,Pas grain (0),non,820157
horloge,53,Pas grain (0),non,820157
horloge à réveils,1,Pas grain (0),non,820157
horloge commune,5,Pas grain (0),non,820157
horloge d'église,3,Pas grain (0),non,820157
horloge de bois,94,Pas grain (0),non,820157
horloge de fer,13,Pas grain (0),non,820157
horloge de mer,1,Pas grain (0),non,820157
horloge de sable,23,Pas grain (0),non,820157
horloge de tables,4,Pas grain (0),non,820157
horloge neuve,1,Pas grain (0),non,820157
horlogerie,808,Pas grain (0),non,820157
horlogerie boîtes d'argent,6,Pas grain (0),non,820157
horlogerie boîtes d'or,4,Pas grain (0),non,820157
horlogerie cadrans,1,Pas grain (0),non,820157
horlogerie cadrans d'émail,1,Pas grain (0),non,820157
horlogerie carillon,1,Pas grain (0),non,820157
horlogerie carillon au-dessous d'une hectogramme,1,Pas grain (0),non,820157
horlogerie chaînes d'argent,1,Pas grain (0),non,820157
horlogerie chaînes d'or,3,Pas grain (0),non,820157
horlogerie chaînes de cuivre,1,Pas grain (0),non,820157
horlogerie d'or,2,Pas grain (0),non,820157
horlogerie et carillon,4,Pas grain (0),non,820157
horlogerie fournitures,6,Pas grain (0),non,820157
horlogerie timbres,1,Pas grain (0),non,820157
hôtes,1,Pas grain (0),non,820157
hôtes d'osier,4,Pas grain (0),non,820157
houblon,438,Pas grain (0),non,820157
houes,12,Pas grain (0),non,820157
houes de fer,17,Pas grain (0),non,820157
houes et serpes,21,Pas grain (0),non,820157
houes haches et serpes,4,Pas grain (0),non,820157
houille,4,Pas grain (0),non,820157
houille frontières,2,Pas grain (0),non,820157
houille par Ardennes et Meuse,2,Pas grain (0),non,820157
houille par mer,3,Pas grain (0),non,820157
houille par mer à Baisieux,2,Pas grain (0),non,820157
houille par terre,1,Pas grain (0),non,820157
houille par terre Ardennes et autre,2,Pas grain (0),non,820157
houppe de cygne,5,Pas grain (0),non,820157
housses,8,Pas grain (0),non,820157
housses de chevaux,25,Pas grain (0),non,820157
housses de chevaux enrichie,1,Pas grain (0),non,820157
housses de chevaux et faux,1,Pas grain (0),non,820157
housses de chevaux et faux et fourreaux garnis de soie,1,Pas grain (0),non,820157
housses de chevaux garnies d'argent et d'or,1,Pas grain (0),non,820157
housses de drap,10,Pas grain (0),non,820157
housses de drap et de velours,2,Pas grain (0),non,820157
housses de lit,2,Pas grain (0),non,820157
housses de selles,1,Pas grain (0),non,820157
housses de velours,1,Pas grain (0),non,820157
housses et faux fourreaux,3,Pas grain (0),non,820157
housses et faux fourreaux garnis d'argent,1,Pas grain (0),non,820157
housses et selles de chevaux,1,Pas grain (0),non,820157
housses galonnées,2,Pas grain (0),non,820157
housses galonnées d'or,4,Pas grain (0),non,820157
housses galonnées d'or et d'argent,1,Pas grain (0),non,820157
housses garnies d'or,2,Pas grain (0),non,820157
hubalingue,1,Pas grain (0),non,820157
hubellimeus,1,Pas grain (0),non,820157
huide de codde,1,Pas grain (0),non,820157
huile,2015,Pas grain (0),non,820157
huile à ???,1,Pas grain (0),non,820157
huile à brûler,55,Pas grain (0),non,820157
huile à brûler de graine,1,Pas grain (0),non,820157
huile à brûler et de poisson,12,Pas grain (0),non,820157
huile ambrée,1,Pas grain (0),non,820157
huile antique et huile volatile ambrée,1,Pas grain (0),non,820157
huile blanche,1,Pas grain (0),non,820157
huile carabée,1,Pas grain (0),non,820157
huile chimique,1,Pas grain (0),non,820157
huile citron orange et leurs variétés,2,Pas grain (0),non,820157
huile commune,4,Pas grain (0),non,820157
huile commune d'olive,1,Pas grain (0),non,820157
huile concrète de cacao et de laurier,2,Pas grain (0),non,820157
huile d'absinthe,2,Pas grain (0),non,820157
huile d'Aix,2,Pas grain (0),non,820157
huile d'amandes,81,Pas grain (0),non,820157
huile d'amandes douces,19,Pas grain (0),non,820157
huile d'ambre,12,Pas grain (0),non,820157
huile d'anis,56,Pas grain (0),non,820157
huile d'anis carvi et fenouil,1,Pas grain (0),non,820157
huile d'anis et fenouil,2,Pas grain (0),non,820157
huile d'aspic,59,Pas grain (0),non,820157
huile d'ébène,1,,non,6298
huile d'élite dite keurolie,10,Pas grain (0),non,820157
huile d'enc,2,Pas grain (0),non,820157
huile d'étain,1,Pas grain (0),non,820157
huile d'œillette,31,Pas grain (0),oui,820157
huile d'œillette de noix de pavots,18,,non,6298
huile d'œillette ou de pavot,13,,non,6298
huile d'olive,3529,Pas grain (0),non,820157
huile d'olive à manger,11,Pas grain (0),non,820157
huile d'olive blanche de Gênes,0,Pas grain (0),non,820157
huile d'olive comestible,7,Pas grain (0),non,820157
huile d'olive commune,18,Pas grain (0),non,820157
huile d'olive Corse pour la France,1,Pas grain (0),non,820157
huile d'olive de fèce ou fie d'huile,2,Pas grain (0),non,820157
huile d'olive et autres pour fabrique,21,Pas grain (0),non,820157
huile d'olive fine,123,Pas grain (0),non,820157
huile d'olive importée en grande partie à Marseille,1,Pas grain (0),non,820157
huile d'olive pour fabrique,249,Pas grain (0),non,820157
huile d'olive pour fabrique de la Corse,1,Pas grain (0),non,820157
huile d'ours,1,Pas grain (0),non,820157
huile de baleine,109,Pas grain (0),non,820157
huile de baleine et de morue,16,Pas grain (0),non,820157
huile de baleine et spirituelle,1,Pas grain (0),non,820157
huile de baume,1,Pas grain (0),non,820157
huile de benedie,1,Pas grain (0),non,820157
huile de benjoin,1,Pas grain (0),non,820157
huile de brique,1,Pas grain (0),non,820157
huile de cacao,2,Pas grain (0),non,820157
huile de cacao et palme,1,Pas grain (0),non,820157
huile de cachalot,1,Pas grain (0),non,820157
huile de cade,4,Pas grain (0),non,820157
huile de cahouanne,3,Pas grain (0),non,820157
huile de cannelle,17,Pas grain (0),non,820157
huile de cannelle macis muscade de Rhodes et rose,2,Pas grain (0),non,820157
huile de carabe,8,Pas grain (0),non,820157
huile de carde,3,Pas grain (0),non,820157
huile de casse cède cédrin genièvre,2,Pas grain (0),non,820157
huile de castor,1,Pas grain (0),non,820157
huile de chanvre,12,Pas grain (0),non,820157
huile de chien de mer,2,Pas grain (0),non,820157
huile de chimie,1,Pas grain (0),non,820157
huile de chimie ?,1,Pas grain (0),non,820157
huile de citron bergamote et orange,1,Pas grain (0),non,820157
huile de coco,1,Pas grain (0),non,820157
huile de colza,1,Pas grain (0),non,820157
huile de copahu,53,Pas grain (0),non,820157
huile de cordes,1,Pas grain (0),non,820157
huile de corne de cerf,1,Pas grain (0),non,820157
huile de crabette,1,Pas grain (0),non,820157
huile de crème,1,Pas grain (0),non,820157
huile de cumin,1,Pas grain (0),non,820157
huile de dégras,0,Pas grain (0),non,820157
huile de faine et de noix,9,Pas grain (0),non,820157
huile de farde,1,Pas grain (0),non,820157
huile de farine,1,,non,6298
huile de Flandre,1,Pas grain (0),non,820157
huile de flanelle,1,Pas grain (0),non,820157
huile de Florence,1,Pas grain (0),non,820157
huile de gaïac,1,Pas grain (0),non,820157
huile de Garonne,1,Pas grain (0),non,820157
huile de genièvre,17,Pas grain (0),non,820157
huile de girofle,49,Pas grain (0),non,820157
huile de girofle à huile aromatique,1,,non,6298
huile de girofle et sassafras,1,Pas grain (0),non,820157
huile de girofle et spirituelle,1,Pas grain (0),non,820157
huile de graine,631,Pas grain (0),non,820157
huile de graine autres que de lin d'oeillettes ou de pavots,2,Pas grain (0),non,820157
huile de graine d'anis,1,Pas grain (0),non,820157
huile de graine d'oeillettes ou de pavots,2,Pas grain (0),non,820157
huile de graine d'olive,1,Pas grain (0),non,820157
huile de graine de cannelle,1,Pas grain (0),non,820157
huile de graine de colza lin navette etc. et de noix,2,Pas grain (0),non,820157
huile de graine de girofle,1,Pas grain (0),non,820157
huile de graine de lin,5,Pas grain (0),non,820157
huile de graine de macis,1,Pas grain (0),non,820157
huile de graine de moutarde,1,Pas grain (0),non,820157
huile de graine de navette,1,Pas grain (0),non,820157
huile de graine de navette et de chanvre,0,Pas grain (0),non,820157
huile de graine de poisson,1,Pas grain (0),non,820157
huile de graine de Rhodes,1,Pas grain (0),non,820157
huile de graine de térébenthine,1,Pas grain (0),non,820157
huile de graine et de lin,6,Pas grain (0),non,820157
huile de graine et de noix,38,Pas grain (0),non,820157
huile de graine oléagineuse,5,Pas grain (0),non,820157
huile de grains,11,Pas grain (0),non,820157
huile de grains à peinures,1,Pas grain (0),non,820157
huile de graisse,2,Pas grain (0),non,820157
huile de graisse de poisson,1,Pas grain (0),non,820157
huile de gras,1,Pas grain (0),non,820157
huile de gras et de traens pour tanneurs,8,Pas grain (0),non,820157
huile de gras pour tanneurs,7,Pas grain (0),non,820157
huile de Haarlem,23,Pas grain (0),non,820157
huile de hareng,1,Pas grain (0),non,820157
huile de jasmin,17,Pas grain (0),non,820157
huile de jasmin et autres fleurs,3,Pas grain (0),non,820157
huile de jayet,1,Pas grain (0),non,820157
huile de laine,1,Pas grain (0),non,820157
huile de laurier,106,Pas grain (0),non,820157
huile de lavande,7,Pas grain (0),non,820157
huile de lin,888,Pas grain (0),non,820157
huile de lin et de rabette,3,,non,6298
huile de lin et spirituelle,6,Pas grain (0),non,820157
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Pas grain (0),non,820157
huile de loifon,0,Pas grain (0),non,820157
huile de loup marin,7,Pas grain (0),non,820157
huile de maïs,1,Pas grain (0),non,820157
huile de Majorque,1,Pas grain (0),non,820157
huile de marjolaine et sauge,1,Pas grain (0),non,820157
huile de menthe,1,Pas grain (0),non,820157
huile de morne,2,Pas grain (0),non,820157
huile de morue,93,Pas grain (0),non,820157
huile de morue de France,1,,non,6298
huile de morue étrangère,1,,non,6298
huile de muscade,26,Pas grain (0),non,820157
huile de navette,186,Pas grain (0),non,820157
huile de noisettes,2,Pas grain (0),non,820157
huile de noix,253,Pas grain (0),non,820157
huile de palme,36,Pas grain (0),non,820157
huile de palmier,1,Pas grain (0),non,820157
huile de parfum,4,Pas grain (0),non,820157
huile de peintures,1,Pas grain (0),non,820157
huile de pierre,4,Pas grain (0),non,820157
huile de pignon de palme,2,Pas grain (0),non,820157
huile de pignon et ricin,2,Pas grain (0),non,820157
huile de pin,1,Pas grain (0),non,820157
huile de plantes,1,Pas grain (0),non,820157
huile de poisson,1898,Pas grain (0),non,820157
huile de poisson de France,5,,non,6298
huile de poisson des Indes,1,Pas grain (0),non,820157
huile de poisson et de lin,1,Pas grain (0),non,820157
huile de poisson et poix,1,Pas grain (0),non,820157
huile de poisson étranger,3,,non,6298
huile de poix,9,Pas grain (0),non,820157
huile de rabette,109,Pas grain (0),non,820157
huile de rave,2,Pas grain (0),non,820157
huile de Rhodes,14,Pas grain (0),non,820157
huile de rhue,1,Pas grain (0),non,820157
huile de ricin,13,Pas grain (0),non,820157
huile de romarin,4,Pas grain (0),non,820157
huile de rose,4,Pas grain (0),non,820157
huile de salmus,1,Pas grain (0),non,820157
huile de sassafras,2,Pas grain (0),non,820157
huile de saturne,1,Pas grain (0),non,820157
huile de scorpion,6,Pas grain (0),non,820157
huile de sein,1,Pas grain (0),non,820157
huile de semence,137,Pas grain (0),non,820157
huile de senteur,97,Pas grain (0),non,820157
huile de soldat,3,Pas grain (0),non,820157
huile de soufre,2,Pas grain (0),non,820157
huile de spermaceti,6,Pas grain (0),non,820157
huile de storax,8,Pas grain (0),non,820157
huile de tamarin,2,Pas grain (0),non,820157
huile de tartre,2,Pas grain (0),non,820157
huile de térébenthine,344,Pas grain (0),non,820157
huile de verre,2,Pas grain (0),non,820157
huile de vialle,2,Pas grain (0),non,820157
huile de vitriol,400,Pas grain (0),non,820157
huile de vitriol et vitriol,24,Pas grain (0),non,820157
huile dellevette,2,Pas grain (0),non,820157
huile diverse,40,Pas grain (0),non,820157
huile diverse à la valeur,1,Pas grain (0),non,820157
huile du Pérou,4,Pas grain (0),non,820157
huile du Sénégal,1,Pas grain (0),non,820157
huile en crasse,4,Pas grain (0),non,820157
huile en crasse ou degnes ???,0,Pas grain (0),non,820157
huile en crasse ou degras et ???,2,Pas grain (0),non,820157
huile en degens,1,,non,6298
huile en dignar,1,Pas grain (0),non,820157
huile en zégnar,1,,non,6298
huile essencée,1,Pas grain (0),non,820157
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Pas grain (0),non,820157
huile et essence de térébenthine,24,Pas grain (0),non,820157
huile et provisions,5,Pas grain (0),non,820157
huile et rabete,1,Pas grain (0),non,820157
huile et sirop,12,Pas grain (0),non,820157
huile fine,3,Pas grain (0),non,820157
huile grap indigo,1,Pas grain (0),non,820157
huile marc d'olive ou amurca,1,Pas grain (0),non,820157
huile médicinale,14,Pas grain (0),non,820157
huile pétrole,19,Pas grain (0),non,820157
huile pour étranger de poisson,1,Pas grain (0),oui,820157
huile pour France de poisson,3,Pas grain (0),oui,820157
huile pour lampe,1,Pas grain (0),non,820157
huile rabette,1,Pas grain (0),non,820157
huile spirituelle d'olive,8,Pas grain (0),non,820157
huile spirituelle de poisson,1,Pas grain (0),non,820157
huile stale,1,Pas grain (0),non,820157
huile succin,3,Pas grain (0),non,820157
huile superfine,1,Pas grain (0),non,820157
huile térébenthine,12,Pas grain (0),non,820157
huile vierge,1,Pas grain (0),non,820157
huile vitriol,3,Pas grain (0),non,820157
huile volatile,2,Pas grain (0),non,820157
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Pas grain (0),non,820157
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Pas grain (0),non,820157
huile volatile de cannelle girofle macis muscade et sassafras,2,Pas grain (0),non,820157
huile volatile de citron orange et leurs variétés,2,Pas grain (0),non,820157
huile volatile de genièvre,1,Pas grain (0),non,820157
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Pas grain (0),non,820157
huile volatile de lavande,2,Pas grain (0),non,820157
huile volatile de rose et de Rhodes,2,Pas grain (0),non,820157
huitres,98,Pas grain (0),oui,820157
huîtres,317,Pas grain (0),non,820157
huîtres à la daube,69,Pas grain (0),non,820157
huîtres à la daube ou marinée,1,Pas grain (0),non,820157
huîtres à mariner,1,Pas grain (0),non,820157
huîtres en écaille,20,Pas grain (0),non,820157
huîtres en pierres,2,Pas grain (0),non,820157
huîtres fraîches,15,Pas grain (0),non,820157
huîtres fraîches et salées,18,Pas grain (0),non,820157
huîtres marines,1,Pas grain (0),non,820157
hydromel,123,Pas grain (0),non,820157
hypochetia,1,Pas grain (0),non,820157
hypocristis,1,Pas grain (0),non,820157
igname,5,Pas grain (0),non,820157
images,16,Pas grain (0),non,820157
images à cadres dorés,1,Pas grain (0),non,820157
images de cire,1,Pas grain (0),non,820157
images de corne,1,Pas grain (0),non,820157
images de papier,38,Pas grain (0),non,820157
images de papier et estampes et cartes géographiques,220,Pas grain (0),non,820157
images de parchemin,73,Pas grain (0),non,820157
images de parchemin de corne,2,Pas grain (0),non,820157
images de vélin,6,Pas grain (0),non,820157
images des Indes,1,Pas grain (0),non,820157
images et cartes géographiques,2,Pas grain (0),non,820157
images peintes,2,Pas grain (0),non,820157
images sur papier,1,Pas grain (0),non,820157
impériale,8,Pas grain (0),non,820157
impériale de laine,1,Pas grain (0),non,820157
inde,5,Pas grain (0),non,820157
inde de Java,10,Pas grain (0),non,820157
inde fine,28,Pas grain (0),non,820157
inde florée,1,Pas grain (0),non,820157
inde flottante,15,Pas grain (0),non,820157
inde plate,118,Pas grain (0),non,820157
indienne,772,Pas grain (0),non,820157
indienne ???,1,Pas grain (0),non,820157
indienne commune,6,Pas grain (0),non,820157
indienne de coton,21,Pas grain (0),non,820157
indienne de coton et de fil,1,Pas grain (0),non,820157
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Pas grain (0),non,820157
indienne de coton et siamoise de coton et toile de coton peinte,16,Pas grain (0),non,820157
indienne de coton et toile de coton peinte,65,Pas grain (0),non,820157
indienne de coton peinte,2,Pas grain (0),non,820157
indienne de différentes qualités,1,Pas grain (0),non,820157
indienne de France,6,Pas grain (0),non,820157
indienne de Suisse,1,,non,6298
indienne des Indes,4,Pas grain (0),non,820157
indienne des Indes et toile peinte,5,Pas grain (0),non,820157
indienne en coupon,1,,non,6298
indienne et sitz,143,Pas grain (0),non,820157
indienne et toile perse,1,Pas grain (0),non,820157
indienne étrangère,5,Pas grain (0),non,820157
indienne étrangère et toile peinte,3,Pas grain (0),non,820157
indienne française,1,Pas grain (0),non,820157
indienne nationale et toile peinte,5,Pas grain (0),non,820157
indienne peinte,30,Pas grain (0),non,820157
indigo,6494,Pas grain (0),non,820157
indigo commun,2,Pas grain (0),non,820157
indigo de Guatemala,3,,non,6298
indigo de retour,3,Pas grain (0),non,820157
indigo des Îles françaises,1,Pas grain (0),non,820157
indigo des Indes,1,Pas grain (0),non,820157
indigo en gr ???,1,Pas grain (0),non,820157
indigo en grabeau,102,Pas grain (0),non,820157
indigo et sucre,1,Pas grain (0),non,820157
indigo floré,13,Pas grain (0),non,820157
indigo guatimalo,8,Pas grain (0),non,820157
indigo inde-plate boules de bleu,1,Pas grain (0),non,820157
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Pas grain (0),non,820157
injubes,2,Pas grain (0),non,820157
insectes,4,Pas grain (0),non,820157
instruments,110,Pas grain (0),non,820157
instruments d'arts libéraux,7,Pas grain (0),non,820157
instruments d'astronomie,5,Pas grain (0),non,820157
instruments d'optique lunettier,1,,non,6298
instruments d'optiques,13,Pas grain (0),non,820157
instruments d'optiques et ouvrages ditto,34,Pas grain (0),non,820157
instruments d'orfèvrerie,1,Pas grain (0),non,820157
instruments de b??? mêlés,1,Pas grain (0),non,820157
instruments de chimie,3,Pas grain (0),non,820157
instruments de chirurgie,48,Pas grain (0),non,820157
instruments de jardinage,1,Pas grain (0),non,820157
instruments de marine,17,Pas grain (0),non,820157
instruments de mathématique,85,Pas grain (0),non,820157
instruments de mathématique et de musique,9,Pas grain (0),non,820157
instruments de mathématique et instruments de chirurgie,49,Pas grain (0),non,820157
instruments de mécanique,3,Pas grain (0),non,820157
instruments de mer,2,Pas grain (0),oui,820157
instruments de mesure,1,,non,6298
instruments de musique,504,Pas grain (0),non,820157
instruments de musique ???,1,Pas grain (0),non,820157
instruments de musique et autres,11,Pas grain (0),non,820157
instruments de navigation,3,Pas grain (0),non,820157
instruments de physique,24,Pas grain (0),non,820157
instruments de pilotage,4,Pas grain (0),non,820157
instruments épinettes,1,Pas grain (0),non,820157
instruments machine et mécanique,3,Pas grain (0),non,820157
instruments machine et mécanique propres aux arts et aux sciences,11,Pas grain (0),non,820157
instruments pour la pêche,10,Pas grain (0),non,820157
instruments pour les arts et les sciences,180,Pas grain (0),non,820157
instruments propres aux arts libéraux,10,Pas grain (0),non,820157
instruments propres aux science,2,Pas grain (0),non,820157
ipécacuanha,308,Pas grain (0),non,820157
iranis,1,Pas grain (0),non,820157
iris,180,Pas grain (0),non,820157
iris de citron,1,Pas grain (0),non,820157
iris de Florence,60,Pas grain (0),non,820157
irtaine,1,Pas grain (0),oui,820157
isaris d'auf,1,Pas grain (0),non,820157
isatis,5,Pas grain (0),non,820157
issarions de palmes,4,Pas grain (0),non,820157
istarions d'espars,1,Pas grain (0),non,820157
ita à planter,1,Pas grain (0),non,820157
Itaine de laine,1,Pas grain (0),non,820157
ivies,1,Pas grain (0),non,820157
ivoire,85,Pas grain (0),non,820157
ivoire brûlé,2,Pas grain (0),non,820157
ivoire brut,81,Pas grain (0),non,820157
ivoire de Dieppe,1,Pas grain (0),non,820157
ivoire en grabeau,2,Pas grain (0),non,820157
ivoire en morceaux,2,Pas grain (0),non,820157
ivoire et or,10,Pas grain (0),non,820157
ivoire noir,1,Pas grain (0),non,820157
jaillet,2,Pas grain (0),non,820157
jais,138,Pas grain (0),non,820157
jais brut,1,Pas grain (0),non,820157
jais de chêne,1,Pas grain (0),non,820157
jais ou ouvrages de jais,1,Pas grain (0),non,820157
jalap,479,Pas grain (0),non,820157
jalap en grabeau,1,Pas grain (0),non,820157
jamard,2,Pas grain (0),non,820157
jamavar,20,Pas grain (0),non,820157
jambon,1372,Pas grain (0),non,820157
jambon de Bayonne,11,Pas grain (0),non,820157
jambon de Mayence,5,Pas grain (0),non,820157
jambon du pays,1,Pas grain (0),non,820157
jambon et lard,1,Pas grain (0),non,820157
jambon et lard salé,1,Pas grain (0),non,820157
jambon et saucissons,1,Pas grain (0),non,820157
jambon fumé,28,Pas grain (0),non,820157
jambon lard et saucissons,1,Pas grain (0),non,820157
jambon non fumé,2,Pas grain (0),non,820157
jambon pour l'entrepôt de la Compagnie,1,Pas grain (0),non,820157
jambon salé,100,Pas grain (0),non,820157
jambons,8,Pas grain (0),oui,820157
jantes,100,Pas grain (0),non,820157
jantes et rais,5,Pas grain (0),non,820157
japonis,1,,non,6298
jardinage divers,1,Pas grain (0),non,820157
jardinage jasmin,2,Pas grain (0),non,820157
jarres,156,Pas grain (0),non,820157
jarres de grès,1,,non,6298
jarres de terre,26,Pas grain (0),non,820157
jarres vides,1,Pas grain (0),non,820157
jarretières,3,Pas grain (0),non,820157
jarretières d'argent,4,Pas grain (0),non,820157
jarretières d'argent et d'or,1,Pas grain (0),non,820157
jarretières d'argent et d'or et de soie,1,Pas grain (0),non,820157
jarretières de fil,3,Pas grain (0),non,820157
jarretières de filoselle,2,Pas grain (0),non,820157
jarretières de fleuret,12,Pas grain (0),non,820157
jarretières de laine,11,Pas grain (0),non,820157
jarretières de soie,21,Pas grain (0),non,820157
jarretières et ruban de laine,1,Pas grain (0),non,820157
jarretières et tresse de laine,1,Pas grain (0),non,820157
jas,1,Pas grain (0),non,820157
jaspe,3,Pas grain (0),non,820157
jatape,1,Pas grain (0),non,820157
jattes de bois,3,Pas grain (0),non,820157
jaune commun,64,Pas grain (0),non,820157
jaune de Cassel,1,Pas grain (0),non,820157
jaune de chrome,2,Pas grain (0),non,820157
jaune de Naples,86,Pas grain (0),non,820157
jaune doré,7,Pas grain (0),non,820157
jaune gros,1,Pas grain (0),non,820157
jaune paille,2,Pas grain (0),non,820157
jaune royal,2,Pas grain (0),non,820157
jeanette de laine,1,,non,6298
jeanne,1,Pas grain (0),non,820157
jeanne gros,1,Pas grain (0),non,820157
jet de bière,10,Pas grain (0),non,820157
jet et lie de bière,136,Pas grain (0),non,820157
jetons d'argent,1,Pas grain (0),non,820157
jetons de cuivre,2,Pas grain (0),non,820157
jets de canettes,2,Pas grain (0),non,820157
jets de canettes de grès,3,,non,6298
jets de cannes,3,Pas grain (0),non,820157
jets de cannes à poignée d'ambre,1,Pas grain (0),non,820157
jets de creusets,2,,non,6298
jets de grès,1,Pas grain (0),non,820157
jets de terre,1,Pas grain (0),non,820157
jets de voile,43,Pas grain (0),oui,820157
jeux d'échecs,1,Pas grain (0),non,820157
jeux d'écrevisse,1,Pas grain (0),non,820157
jeux d'orgues,1,Pas grain (0),non,820157
jeux de camagnolle,2,Pas grain (0),non,820157
jeux de moulins,19,Pas grain (0),non,820157
jeux de moulins à sucre,10,Pas grain (0),non,820157
jeux de quadrilles,1,,non,6298
jeux de voile,105,Pas grain (0),non,820157
jeux de voile en toile de Bretagne,1,,non,6298
joaillerie,1,Pas grain (0),non,820157
jolités de cristal garnis de cuivre,2,Pas grain (0),non,820157
jolités en pinsbeck,3,Pas grain (0),non,820157
jolités mêlées,135,Pas grain (0),non,820157
joncs,76,Pas grain (0),non,820157
joncs à faire des cannes,4,Pas grain (0),non,820157
joncs à joncher les volailles,2,Pas grain (0),non,820157
joncs communs,4,Pas grain (0),non,820157
joncs de cannes,1,Pas grain (0),non,820157
joncs des Indes,1,Pas grain (0),non,820157
joncs des marais,3,,non,6298
joncs en blocs,1,Pas grain (0),non,820157
joncs en herbes,1,Pas grain (0),non,820157
joncs entés,17,Pas grain (0),non,820157
joncs et roseaux,32,Pas grain (0),non,820157
joncs et roseaux des jardins,2,Pas grain (0),non,820157
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,Pas grain (0),non,820157
joncs et roseaux exotiques bambous et joncs forts à cannes,2,Pas grain (0),non,820157
joncs et roseaux exotiques rotins de petit calibre,3,Pas grain (0),non,820157
