simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
ouvrages de mi soie,1,Pas grain (0),non,809835
ouvrages de mode,0,Pas grain (0),oui,809835
ouvrages de mode et porcelaine,1,Pas grain (0),non,809835
ouvrages de modes,381,Pas grain (0),non,809835
ouvrages de paille,8,Pas grain (0),non,809835
ouvrages de paille pour chapeaux,3,Pas grain (0),non,809835
ouvrages de palme,0,Pas grain (0),oui,809835
ouvrages de palmes,3,Pas grain (0),non,809835
ouvrages de papeterie,1,Pas grain (0),non,809835
ouvrages de pâte,1,Pas grain (0),non,809835
ouvrages de peau,52,Pas grain (0),non,809835
ouvrages de peaux,3,Pas grain (0),non,809835
ouvrages de peaux d'oigneaux,1,Pas grain (0),non,809835
ouvrages de peaux de daim,1,Pas grain (0),non,809835
ouvrages de peaux diverses,1,Pas grain (0),non,809835
ouvrages de peaux outres pleines,2,Pas grain (0),non,809835
ouvrages de physique,1,Pas grain (0),non,809835
ouvrages de pierre,9,Pas grain (0),non,809835
ouvrages de pierre autre que chiques,2,Pas grain (0),non,809835
ouvrages de pierres de jais,1,Pas grain (0),non,809835
ouvrages de pierres de jayet,1,Pas grain (0),non,809835
ouvrages de plâtre,7,Pas grain (0),non,809835
ouvrages de plâtre en figure,1,Pas grain (0),non,809835
ouvrages de plomb,43,Pas grain (0),non,809835
ouvrages de plumes,14,Pas grain (0),non,809835
ouvrages de plumes d'autruche,12,Pas grain (0),non,809835
ouvrages de poterie,2,Pas grain (0),non,809835
ouvrages de potin,1,Pas grain (0),non,809835
ouvrages de sapementier,0,Pas grain (0),oui,809835
ouvrages de sapin,1,Pas grain (0),non,809835
ouvrages de sellier de toute sorte,0,Pas grain (0),non,809835
ouvrages de serrurerie,63,Pas grain (0),non,809835
ouvrages de serrurerie de fer,65,Pas grain (0),non,809835
ouvrages de serrurerie en ressorts de voiture,1,Pas grain (0),non,809835
ouvrages de soie,80,Pas grain (0),non,809835
ouvrages de soie et dorure,3,Pas grain (0),non,809835
ouvrages de soulier couverts en étoffe de soie pour femme,4,Pas grain (0),non,809835
ouvrages de Spa,2,Pas grain (0),non,809835
ouvrages de Spa en bois verni,0,Pas grain (0),non,809835
ouvrages de sparterie,44,Pas grain (0),non,809835
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,Pas grain (0),non,809835
ouvrages de sparterie commune et cordage de jonc ...,20,Pas grain (0),non,809835
ouvrages de tabac,13,Pas grain (0),non,809835
ouvrages de tabletterie,101,Pas grain (0),non,809835
ouvrages de taillandier,6,Pas grain (0),non,809835
ouvrages de terre,13,Pas grain (0),non,809835
ouvrages de terre cuite,109,Pas grain (0),non,809835
ouvrages de terre en postures,0,Pas grain (0),non,809835
ouvrages de toile,18,Pas grain (0),non,809835
ouvrages de toile pour linge de table,1,Pas grain (0),non,809835
ouvrages de tôle,1,Pas grain (0),non,809835
ouvrages de tonnelier,18,Pas grain (0),non,809835
ouvrages de tonnelier en feuilles,1,Pas grain (0),non,809835
ouvrages de tonnellerie,2,Pas grain (0),non,809835
ouvrages de tourneur,15,Pas grain (0),non,809835
ouvrages de vannerie de bois et d'osier,19,Pas grain (0),non,809835
ouvrages de vannier 9050 lignes,0,Pas grain (0),oui,809835
ouvrages de verre,11,Pas grain (0),non,809835
ouvrages de verre en ???,4,Pas grain (0),non,809835
ouvrages de verre en bossage,1,Pas grain (0),non,809835
ouvrages de verre en rasade,0,Pas grain (0),oui,809835
ouvrages de verre en rassades,8,Pas grain (0),non,809835
ouvrages de verres,21,Pas grain (0),non,809835
ouvrages de zinc,2,Pas grain (0),non,809835
ouvrages devant,0,Pas grain (0),non,809835
ouvrages divers,322,Pas grain (0),non,809835
ouvrages divers d'étain,3,Pas grain (0),non,809835
ouvrages dorés,1,Pas grain (0),non,809835
ouvrages dorés argentés et plaqués,20,Pas grain (0),non,809835
ouvrages dorure fausse,58,Pas grain (0),non,809835
ouvrages en argenture et dorure,1,Pas grain (0),non,809835
ouvrages en brique vernissée,1,Pas grain (0),non,809835
ouvrages en cheveux,2,Pas grain (0),non,809835
ouvrages en cuivre plaqué doré et argenté,38,Pas grain (0),non,809835
ouvrages en dorure,4,Pas grain (0),non,809835
ouvrages en dorure argent faux,1,Pas grain (0),non,809835
ouvrages en dorure fil d'argent,1,Pas grain (0),non,809835
ouvrages en dorure fine,30,Pas grain (0),non,809835
ouvrages en dorure sur soie,1,Pas grain (0),non,809835
ouvrages en esparballe,1,Pas grain (0),non,809835
ouvrages en fleurs artificielles,47,Pas grain (0),non,809835
ouvrages en futaillerie et de Saint-Claude,1,Pas grain (0),non,809835
ouvrages en harnais et sellerie,33,Pas grain (0),non,809835
ouvrages en ivoire et écaille,2,Pas grain (0),non,809835
ouvrages en lames à couvrir,1,Pas grain (0),non,809835
ouvrages en marbre,4,Pas grain (0),non,809835
ouvrages en métal,1,Pas grain (0),non,809835
ouvrages en métal et fer,1,Pas grain (0),non,809835
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Pas grain (0),non,809835
ouvrages en métaux communs plaqués,2,Pas grain (0),non,809835
ouvrages en nacre de perle,1,Pas grain (0),non,809835
ouvrages en nattes de bois,0,Pas grain (0),non,809835
ouvrages en nattes de Moscovie,0,Pas grain (0),non,809835
ouvrages en passementerie ordinaire,13,Pas grain (0),non,809835
ouvrages en pierres,8,Pas grain (0),non,809835
ouvrages en plomb,0,Pas grain (0),oui,809835
ouvrages en poil autres que le tissu,2,Pas grain (0),non,809835
ouvrages en terre cuite,86,Pas grain (0),non,809835
ouvrages en tôle vernie,4,Pas grain (0),non,809835
ouvrages et ornements pour une église,1,Pas grain (0),non,809835
ouvrages et outils d'horlogerie,0,Pas grain (0),non,809835
ouvrages paniers d'osier,0,Pas grain (0),oui,809835
ouvrages pantoufles,2,Pas grain (0),non,809835
ouvrages riches et divers,2,Pas grain (0),non,809835
ouvrages tricotés pour vestes camisoles et culottes,0,Pas grain (0),non,809835
oxyde d'étain et de fer,4,Pas grain (0),non,809835
oxyde de cuivre,1,Pas grain (0),non,809835
oxyde de manganèse,2,Pas grain (0),non,809835
oxyde de plomb,0,Pas grain (0),non,809835
oxyde de zinc blanc,1,Pas grain (0),non,809835
oxyde de zinc blanc ou gris,2,Pas grain (0),non,809835
oxyde de zinc gris cendré,37,Pas grain (0),non,809835
oxyde de zinc gris cendré (tutie),1,Pas grain (0),oui,809835
P ???,1,Pas grain (0),non,809835
packlaeken,0,Pas grain (0),non,809835
packlaeken blanc,0,Pas grain (0),non,809835
packlaeken teint,0,Pas grain (0),non,809835
padoux,30,Pas grain (0),non,809835
padoux de fil,17,Pas grain (0),non,809835
padoux de fleuret et soie,1,Pas grain (0),non,809835
padoux de laine,1,Pas grain (0),non,809835
paesures,1,Pas grain (0),non,809835
pagas,1,Pas grain (0),non,809835
pagne,11,Pas grain (0),non,809835
paillasses,1,Pas grain (0),non,809835
paillassons et tapis de sol,41,Pas grain (0),non,809835
paille,115,Pas grain (0),non,809835
paille d'herbe,2,Pas grain (0),non,809835
paille de foin,1,Pas grain (0),non,809835
paille de lin,5,Pas grain (0),non,809835
paille dite chaume à couvrir toits,0,Pas grain (0),non,809835
paille et herbes de pâturage,3,Pas grain (0),non,809835
paille hachée,0,Pas grain (0),non,809835
paille pour chaise,1,Pas grain (0),non,809835
paillers d'espars,4,Pas grain (0),non,809835
pailles de bois,1,Pas grain (0),non,809835
paillettes d' ???,1,Pas grain (0),non,809835
paillettes d'argent,1,Pas grain (0),non,809835
paillettes d'or,3,Pas grain (0),non,809835
paillettes d'or fin et paillous d'or fin,2,Pas grain (0),non,809835
pain,9,Grains transformés (5),non,4258
pain ?,1,Grains transformés (5),non,4258
pain à cacheter,31,Pas grain (0),non,809835
pain à castille,2,Pas grain (0),non,809835
pain d'épice,146,Pas grain (0),non,809835
pain d'épice et pâtisserie,2,Pas grain (0),non,809835
pain de cire blanche,2,Pas grain (0),non,809835
pain de colza et de lin et de navette,1,Pas grain (0),non,809835
pain de graine de lin,2,Pas grain (0),non,809835
pain de graine de lin et de navette,2,Pas grain (0),non,809835
pain de navette,158,Pas grain (0),non,809835
pain de navette en poudre,0,Pas grain (0),non,809835
paires de poulets,1,Pas grain (0),non,809835
palangre,11,Pas grain (0),non,809835
palatine,19,Pas grain (0),non,809835
palatine avec argent,1,Pas grain (0),non,809835
palatine de chenille,1,Pas grain (0),non,809835
palatine de peau de grèbe,1,Pas grain (0),non,809835
palatine de soie,7,Pas grain (0),non,809835
palatine et coiffures de gaze,1,Pas grain (0),non,809835
palenas,1,Pas grain (0),non,809835
paliacates,3,Pas grain (0),non,809835
palins,1,Pas grain (0),non,809835
palma christi,0,Pas grain (0),oui,809835
Palma Christi,1,Pas grain (0),oui,809835
palme,12,Pas grain (0),non,809835
palme en feuilles,78,Pas grain (0),non,809835
palme pour balais,1,Pas grain (0),non,809835
palun,12,Pas grain (0),non,809835
panade,1,Pas grain (0),non,809835
panetons,2,Pas grain (0),non,809835
panier,0,Pas grain (0),oui,809835
panier à chauffer,0,Pas grain (0),oui,809835
panier à couvrir de terre cuite,0,Pas grain (0),oui,809835
panier à ouvrages,0,Pas grain (0),oui,809835
panier d'espars,0,Pas grain (0),oui,809835
panier d'habit,0,Pas grain (0),oui,809835
panier d'habit de crin,0,Pas grain (0),oui,809835
panier d'olives,0,Pas grain (0),oui,809835
panier d'orseille,0,Pas grain (0),oui,809835
panier d'oseille,0,Pas grain (0),oui,809835
panier d'osier,0,Pas grain (0),oui,809835
panier d'osier petit,0,Pas grain (0),oui,809835
panier de caudré,0,Pas grain (0),oui,809835
panier de coudre,0,Pas grain (0),oui,809835
panier de cuivre,0,Pas grain (0),oui,809835
panier de femme,0,Pas grain (0),oui,809835
panier de fer,0,Pas grain (0),oui,809835
panier de foudre,0,Pas grain (0),oui,809835
panier de jonc,0,Pas grain (0),oui,809835
paniers,5,Pas grain (0),non,809835
paniers à chauffer,1,Pas grain (0),non,809835
paniers à couvrir de terre cuite,1,Pas grain (0),non,809835
paniers à ouvrages,1,Pas grain (0),non,809835
paniers d'espars,1,Pas grain (0),non,809835
paniers d'habit,5,Pas grain (0),non,809835
paniers d'habit de crin,1,Pas grain (0),non,809835
paniers d'olives,1,Pas grain (0),non,809835
paniers d'orseille,1,Pas grain (0),non,809835
paniers d'oseille,1,Pas grain (0),non,809835
paniers d'osier,101,Pas grain (0),non,809835
paniers d'osier petit,1,Pas grain (0),non,809835
paniers de caudré,1,Pas grain (0),non,809835
paniers de coudre,7,Pas grain (0),non,809835
paniers de cuivre,1,Pas grain (0),non,809835
paniers de femme,4,Pas grain (0),non,809835
paniers de fer,1,Pas grain (0),non,809835
paniers de foudre,1,Pas grain (0),non,809835
paniers de jonc,2,Pas grain (0),non,809835
paniers pour femme,2,Pas grain (0),non,809835
panine,15,Pas grain (0),non,809835
panine de soie,28,Pas grain (0),non,809835
panis à cachette,2,Pas grain (0),non,809835
panne,115,Pas grain (0),non,809835
panne à couvrir,4,Pas grain (0),non,809835
panne ciselée,2,Pas grain (0),non,809835
panne d'Amiens,8,Pas grain (0),non,809835
panne de coton,1,Pas grain (0),non,809835
panne de laine,31,Pas grain (0),non,809835
panne de laine et de long poil,1,Pas grain (0),non,809835
panne de laine et de poil,4,Pas grain (0),non,809835
panne de laine et peluches de laine,0,Pas grain (0),non,809835
panne de laine et peluchesde laine,1,Pas grain (0),oui,809835
panne de laine ficelée,1,Pas grain (0),non,809835
panne de poil,38,Pas grain (0),non,809835
panne de poil longue,1,Pas grain (0),non,809835
panne de soie,95,Pas grain (0),non,809835
panne de velours,1,Pas grain (0),non,809835
panne de velours sur soie,2,Pas grain (0),non,809835
panne des prises,2,Pas grain (0),non,809835
panne écarlate,5,Pas grain (0),non,809835
panne en peluches et tripe,2,Pas grain (0),oui,809835
panne en peluches et tripe aune,2,Pas grain (0),oui,809835
Panne en peluches et tripe aune,0,Pas grain (0),oui,809835
panne en poil,5,Pas grain (0),non,809835
panne imprimée,2,Pas grain (0),non,809835
panne laine et poil,2,Pas grain (0),non,809835
panne ordinaire,7,Pas grain (0),non,809835
panne peluches et tripe,2,Pas grain (0),oui,809835
panne poil,1,Pas grain (0),non,809835
panne rouge,1,Pas grain (0),non,809835
"panne, peluches et tripe",0,Pas grain (0),non,809835
panneaux,14,Pas grain (0),non,809835
panneaux de bois,1,Pas grain (0),non,809835
pans à couvrir de terre cuite,3,Pas grain (0),non,809835
pantalons,1,Pas grain (0),non,809835
pantalons de soie,1,Pas grain (0),non,809835
pantoufles,4,Pas grain (0),non,809835
pantoufles brodées,2,Pas grain (0),non,809835
pantoufles brodées pour femme,1,Pas grain (0),non,809835
pantoufles de cuir,2,Pas grain (0),non,809835
pantoufles de cuir et de maroquin,4,Pas grain (0),non,809835
paons,1,Pas grain (0),non,809835
papelias,1,Pas grain (0),non,809835
papeline,0,Pas grain (0),oui,809835
papeline de soie,0,Pas grain (0),oui,809835
papier,2121,Pas grain (0),non,809835
papier ???,5,Pas grain (0),non,809835
papier à bulle,18,Pas grain (0),non,809835
papier à bulle blanc,51,Pas grain (0),non,809835
papier à bulle gros,2,Pas grain (0),non,809835
papier à cartes,1,Pas grain (0),non,809835
papier à cartouche,1,Pas grain (0),non,809835
papier à connaissements,1,Pas grain (0),non,809835
papier à doublage,9,Pas grain (0),non,809835
papier à doublage et peint,3,Pas grain (0),non,809835
papier à écrire,694,Pas grain (0),non,809835
papier à écrire bleu gris,11,Pas grain (0),non,809835
papier à écrire de différentes qualités,0,Pas grain (0),oui,809835
papier à écrire toute espèce,5,Pas grain (0),non,809835
papier à écu fin,2,Pas grain (0),non,809835
papier à enveloppe,4,Pas grain (0),non,809835
papier à envelopper,1,Pas grain (0),non,809835
papier à états,1,Pas grain (0),non,809835
papier à éventail,16,Pas grain (0),non,809835
papier à facture,3,Pas grain (0),non,809835
papier à faire carte,0,Pas grain (0),non,809835
papier à feites,1,Pas grain (0),non,809835
papier à friser,1,Pas grain (0),non,809835
papier à gargousse,1,Pas grain (0),non,809835
papier à grand compte,2,Pas grain (0),non,809835
papier à image,1,Pas grain (0),non,809835
papier à impression,9,Pas grain (0),non,809835
papier à imprimer,0,Pas grain (0),non,809835
papier à imprimer et à faire carte,0,Pas grain (0),non,809835
papier à l'eau,9,Pas grain (0),non,809835
papier à l'eau commun,2,Pas grain (0),non,809835
papier à l'eau fin,3,Pas grain (0),non,809835
papier à l'école,1,Pas grain (0),non,809835
papier à l'écu,39,Pas grain (0),non,809835
papier à l'écu fin,20,Pas grain (0),non,809835
papier à l'étoile,41,Pas grain (0),non,809835
papier à l'étoile commun,5,Pas grain (0),non,809835
papier à l'étoile fin,14,Pas grain (0),non,809835
papier à la cloche,7,Pas grain (0),non,809835
papier à la noblesse,1,Pas grain (0),non,809835
papier à la piperie,2,Pas grain (0),non,809835
papier à lettre,55,Pas grain (0),non,809835
papier à lettres de Hollande,1,Pas grain (0),non,809835
papier à litière,1,Pas grain (0),non,809835
papier à meubler,0,Pas grain (0),non,809835
papier à ministre,1,Pas grain (0),non,809835
papier à musique,3,Pas grain (0),non,809835
papier à paqueter grand format,0,Pas grain (0),non,809835
papier à paqueter petit format,0,Pas grain (0),non,809835
papier à plan,4,Pas grain (0),non,809835
papier à pliage,2,Pas grain (0),non,809835
papier à sucre,40,Pas grain (0),non,809835
papier à tapisserie,3,Pas grain (0),non,809835
papier à toile,1,Pas grain (0),non,809835
papier argenté et doré,0,Pas grain (0),non,809835
papier aux armes,20,Pas grain (0),non,809835
papier bâtard,125,Pas grain (0),non,809835
papier bâtard blanc,1,Pas grain (0),non,809835
papier bâtard fin,93,Pas grain (0),non,809835
papier blanc,1336,Pas grain (0),non,809835
papier blanc à écrire,4,Pas grain (0),non,809835
papier blanc à enveloppe,3,Pas grain (0),non,809835
papier blanc Galmes,0,Pas grain (0),non,809835
papier blanc ou rayé pour musique,3,Pas grain (0),non,809835
papier blanc petit format,0,Pas grain (0),non,809835
papier blanc rainé,1,Pas grain (0),non,809835
papier bleu,86,Pas grain (0),non,809835
papier bleu à couvrir,0,Pas grain (0),non,809835
papier bleu de Hollande,1,Pas grain (0),non,809835
papier bleu et gris,1,Pas grain (0),non,809835
papier bleu petit format,0,Pas grain (0),non,809835
papier bouet,1,Pas grain (0),non,809835
papier brodé à figures de soie,2,Pas grain (0),non,809835
papier brouillard,8,Pas grain (0),non,809835
papier brun,2,Pas grain (0),non,809835
papier bulle,2,Pas grain (0),non,809835
papier bulle blanc,23,Pas grain (0),non,809835
papier bulle blanche,2,Pas grain (0),non,809835
papier bulle gros,1,Pas grain (0),non,809835
papier buvard,4,Pas grain (0),non,809835
papier buvard fin,4,Pas grain (0),non,809835
papier carré,4,Pas grain (0),non,809835
papier cartier,6,Pas grain (0),non,809835
papier cire à cacheter,5,Pas grain (0),non,809835
papier collé,0,Pas grain (0),non,809835
papier colombier,1,Pas grain (0),non,809835
papier colorié en rames,2,Pas grain (0),non,809835
papier colorié en rames pour reliures,4,Pas grain (0),non,809835
papier commun,135,Pas grain (0),non,809835
papier commun et à enveloppe,4,Pas grain (0),non,809835
papier cornet,2,Pas grain (0),non,809835
papier cornet et petit,1,Pas grain (0),non,809835
papier corue,5,Pas grain (0),non,809835
papier couronne,1,Pas grain (0),non,809835
papier cru fin,4,Pas grain (0),non,809835
papier d'emballage,22,Pas grain (0),non,809835
papier d'emballage gris,0,Pas grain (0),non,809835
papier d'enveloppe,8,Pas grain (0),non,809835
papier d'enveloppe à pâte de couleur,5,Pas grain (0),non,809835
papier d'estrasse,41,Pas grain (0),non,809835
papier d'estrasse gris,1,Pas grain (0),non,809835
papier d'étoupe,1,Pas grain (0),non,809835
papier de Charente,4,Pas grain (0),non,809835
papier de Chine,2,Pas grain (0),non,809835
papier de couleur,3,Pas grain (0),non,809835
papier de couleur et peint,46,Pas grain (0),non,809835
papier de Gênes,2,Pas grain (0),non,809835
papier de Gênes commun,6,Pas grain (0),non,809835
papier de Gênes fin,121,Pas grain (0),non,809835
papier de Gênes fin et petit,1,Pas grain (0),non,809835
papier de Gênes peint,1,Pas grain (0),non,809835
papier de Gênes petit,4,Pas grain (0),non,809835
papier de Hollande,24,Pas grain (0),non,809835
papier de Lamballe,7,Pas grain (0),non,809835
papier de marquis,1,Pas grain (0),non,809835
papier de matique,1,Pas grain (0),non,809835
papier de musique,65,Pas grain (0),non,809835
papier de pliage,49,Pas grain (0),non,809835
papier de poste,1,Pas grain (0),non,809835
papier de raisin,6,Pas grain (0),non,809835
papier de soie,4,Pas grain (0),non,809835
papier de tapisserie,11,Pas grain (0),non,809835
papier des Indes,1,Pas grain (0),non,809835
papier dessiné,1,Pas grain (0),non,809835
papier doré,32,Pas grain (0),non,809835
papier doré et fleuragé et marbré,0,Pas grain (0),non,809835
papier double lys,6,Pas grain (0),non,809835
papier drapé,1,Pas grain (0),non,809835
papier en balle,0,Pas grain (0),non,809835
papier en livres,5,Pas grain (0),non,809835
papier en planches,1,Pas grain (0),non,809835
papier estrasse,4,Pas grain (0),non,809835
papier et bois d'éventail,1,Pas grain (0),non,809835
papier étoile,1,Pas grain (0),non,809835
papier étoile fin,3,Pas grain (0),non,809835
papier fin,11,Pas grain (0),non,809835
papier fleuragé et doré,0,Pas grain (0),non,809835
papier gaufré,6,Pas grain (0),non,809835
papier grand carnet,0,Pas grain (0),non,809835
papier grand compte,2,Pas grain (0),non,809835
papier grand cornet,2,Pas grain (0),non,809835
papier grand éléphant,1,Pas grain (0),non,809835
papier grand format,2,Pas grain (0),non,809835
papier grand raisin,1,Pas grain (0),non,809835
papier grandes rames,5,Pas grain (0),non,809835
papier gris,106,Pas grain (0),non,809835
papier gris cassé,1,Pas grain (0),non,809835
papier grossier,15,Pas grain (0),non,809835
papier impérial,2,Pas grain (0),non,809835
papier intissé,1,Pas grain (0),non,809835
papier jaune fin,1,Pas grain (0),non,809835
papier jésier,1,Pas grain (0),non,809835
papier lombard,6,Pas grain (0),non,809835
papier marbré,2,Pas grain (0),non,809835
papier marbré doré,1,Pas grain (0),non,809835
papier marbré et à meubler,0,Pas grain (0),non,809835
papier métallisé,3,Pas grain (0),non,809835
papier montage,1,Pas grain (0),non,809835
papier musique gravé,12,Pas grain (0),non,809835
papier noir,9,Pas grain (0),non,809835
papier pâte fine,1,Pas grain (0),non,809835
papier peint,373,Pas grain (0),non,809835
papier peint à tapisserie,4,Pas grain (0),non,809835
papier peint de Chine,1,Pas grain (0),non,809835
papier peint en rouleaux,2,Pas grain (0),non,809835
papier peint en rouleaux pour teinture,5,Pas grain (0),non,809835
papier peint et à meubler,0,Pas grain (0),non,809835
papier peint et à tapisserie,6,Pas grain (0),non,809835
papier peint et de foulards,2,Pas grain (0),non,809835
papier peint pour teinture,2,Pas grain (0),non,809835
papier petit,1,Pas grain (0),non,809835
papier petit fin,1,Pas grain (0),non,809835
papier petit pot,1,Pas grain (0),non,809835
papier pliage,7,Pas grain (0),non,809835
papier point,6,Pas grain (0),non,809835
papier pot,2,Pas grain (0),non,809835
papier pot fin,2,Pas grain (0),non,809835
papier pour éventails,0,Pas grain (0),non,809835
papier pour polir le bois et les métaux,1,Pas grain (0),non,809835
papier pour tapisserie,2,Pas grain (0),non,809835
papier pour tenture,192,Pas grain (0),non,809835
papier raisin,1,Pas grain (0),non,809835
papier registres blancs,1,Pas grain (0),non,809835
papier roux,1,Pas grain (0),non,809835
papier royal,3,Pas grain (0),non,809835
papier tellière,2,Pas grain (0),non,809835
papier tontisse,9,Pas grain (0),non,809835
papier violet,77,Pas grain (0),non,809835
papillons,1,Pas grain (0),non,809835
papillons secs,1,Pas grain (0),non,809835
paquets,1,Pas grain (0),non,809835
parapluies,177,Pas grain (0),non,809835
parapluies autres et caracasse,2,Pas grain (0),non,809835
parapluies caracasse de,2,Pas grain (0),non,809835
parapluies communs,0,Pas grain (0),non,809835
parapluies de soie,13,Pas grain (0),non,809835
parapluies de taffetas,0,Pas grain (0),non,809835
parapluies de toile,1,Pas grain (0),non,809835
parapluies de toile cirée,6,Pas grain (0),non,809835
parapluies et parasols,143,Pas grain (0),non,809835
parasols,261,Pas grain (0),non,809835
parasols de coutil,1,Pas grain (0),non,809835
parasols de peau,1,Pas grain (0),non,809835
parasols de soie,62,Pas grain (0),non,809835
parasols de taffetas,8,Pas grain (0),non,809835
parasols de toile cirée,1,Pas grain (0),non,809835
paravent,28,Pas grain (0),non,809835
paravent de la Chine,2,Pas grain (0),non,809835
paravent peint,1,Pas grain (0),non,809835
paravent vernis,1,Pas grain (0),non,809835
parchemin achevé,2,Pas grain (0),non,809835
parchemin et vélin achevés,2,Pas grain (0),non,809835
parchemin et vélin bruts,2,Pas grain (0),non,809835
parchemins,319,Pas grain (0),non,809835
parchemins caficule,1,Pas grain (0),non,809835
parchemins en feuilles,1,Pas grain (0),non,809835
parchemins neufs,0,Pas grain (0),non,809835
parchemins vieux,0,Pas grain (0),non,809835
pareira brava,18,Pas grain (0),non,809835
parement,1,Pas grain (0),non,809835
parfum,2,Pas grain (0),non,809835
parfumerie,810,Pas grain (0),non,809835
parfumerie à la valeur,1,Pas grain (0),non,809835
parfumerie eau de senteur,70,Pas grain (0),non,809835
parfumerie et eau spiritueuse,16,Pas grain (0),non,809835
parfumerie huile et essence,72,Pas grain (0),non,809835
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,Pas grain (0),non,809835
parfumerie musc,2,Pas grain (0),non,809835
parfumerie pommade,89,Pas grain (0),non,809835
parfumerie poudre à poudrer,53,Pas grain (0),non,809835
parfumerie poudre d'odeur,2,Pas grain (0),non,809835
parfumerie rouge,4,Pas grain (0),non,809835
parfumerie savonnettes,0,Pas grain (0),oui,809835
pariera,2,Pas grain (0),non,809835
parmerie poudre d'odeur,0,Pas grain (0),oui,809835
parrancens,1,Pas grain (0),non,809835
parse,1,Pas grain (0),non,809835
particuliers,1,Pas grain (0),non,809835
particuliers français,1,Pas grain (0),non,809835
parun,3,Pas grain (0),non,809835
passagers,1730,Pas grain (0),non,809835
passagers algériens,1,Pas grain (0),non,809835
passementerie,293,Pas grain (0),non,809835
passementerie argent faux,1,Pas grain (0),non,809835
passementerie bise écrue ou herbée,1,Pas grain (0),non,809835
passementerie blanche ou mélangée de blanc,1,Pas grain (0),oui,809835
passementerie blanche ou mêlée de blanc,1,Pas grain (0),non,809835
passementerie d'argent,1,Pas grain (0),non,809835
passementerie d'argent et d'or faux et de soie,1,Pas grain (0),non,809835
passementerie d'argent et de soie,1,Pas grain (0),non,809835
passementerie d'or,3,Pas grain (0),non,809835
passementerie d'or et d'argent,1,Pas grain (0),non,809835
passementerie d'or et de soie,0,Pas grain (0),non,809835
passementerie de chanvre de fil bis écru herbé et de lin,3,Pas grain (0),non,809835
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,Pas grain (0),non,809835
passementerie de chanvre de fil teint en tout et en partie et de lin,2,Pas grain (0),non,809835
passementerie de chanvre de laine blanche et de lin,2,Pas grain (0),non,809835
passementerie de chanvre de laine écrue et de lin,2,Pas grain (0),non,809835
passementerie de chanvre de laine teinte et de lin,2,Pas grain (0),non,809835
passementerie de coton,2,Pas grain (0),non,809835
passementerie de coton et ruban de coton,2,Pas grain (0),non,809835
passementerie de crin,5,Pas grain (0),non,809835
passementerie de fil,1,Pas grain (0),non,809835
passementerie de fil de chanvre et de lin bis écru herbé ou mélangé,0,Pas grain (0),oui,809835
passementerie de fil de chanvre et de lin bis écru ou herbé,0,Pas grain (0),oui,809835
passementerie de fil de chanvre et de lin teint en tout ou partie,0,Pas grain (0),oui,809835
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,Pas grain (0),non,809835
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,Pas grain (0),non,809835
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,Pas grain (0),non,809835
passementerie de fil de soie et galon,1,Pas grain (0),non,809835
passementerie de fil en filoselle,3,Pas grain (0),non,809835
passementerie de fil et coton,0,Pas grain (0),non,809835
passementerie de fil et laine,0,Pas grain (0),non,809835
passementerie de fil et soie,0,Pas grain (0),non,809835
passementerie de fil laine et poil,1,Pas grain (0),non,809835
passementerie de filoselle,1,Pas grain (0),non,809835
passementerie de fleuret et ruban de fleuret,4,Pas grain (0),non,809835
passementerie de laine,3,Pas grain (0),non,809835
passementerie de laine blanche écrue pure,2,Pas grain (0),non,809835
passementerie de laine écrue pure,2,Pas grain (0),non,809835
passementerie de laine mélangée de fil laine et poil,2,Pas grain (0),oui,809835
passementerie de laine mêlée de fil,1,Pas grain (0),non,809835
passementerie de laine mêlée de fil laine et poil,2,Pas grain (0),non,809835
passementerie de laine ou sayette,0,Pas grain (0),non,809835
passementerie de laine pure teinte,4,Pas grain (0),non,809835
passementerie de poil de chèvre,0,Pas grain (0),non,809835
passementerie de soie,141,Pas grain (0),non,809835
passementerie de soie d'argent ou d'or faux,2,Pas grain (0),non,809835
passementerie de soie d'argent ou d'or fin,2,Pas grain (0),non,809835
passementerie de soie et laine,0,Pas grain (0),non,809835
passementerie de soie mêlée,1,Pas grain (0),non,809835
passementerie de soie pure,7,Pas grain (0),non,809835
passementerie divers,0,Pas grain (0),non,809835
passementerie en frange de fil,3,Pas grain (0),non,809835
passementerie en soie,1,Pas grain (0),non,809835
passementerie et ruban de coton,0,Pas grain (0),oui,809835
passementerie et ruban de fleuret,2,Pas grain (0),non,809835
passementerie et ruban de laine mêlée de fil,1,Pas grain (0),non,809835
passementerie et ruban de laine teinte,2,Pas grain (0),non,809835
passementerie et ruban de soie pure,2,Pas grain (0),non,809835
passementerie et rubans de coton,0,Pas grain (0),oui,809835
passementerie et rubans de fleuret,0,Pas grain (0),oui,809835
