simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
graine de Perse,1,Pas grain (0),non,809988
graine de pigeon,1,Pas grain (0),non,809988
graine de pirrette,1,Pas grain (0),non,809988
graine de pivoine,1,Pas grain (0),non,809988
graine de prairie,35,Pas grain (0),non,809988
graine de prairie et de trèfle et luzerne,22,Pas grain (0),non,809988
graine de pré,4,Pas grain (0),non,809988
graine de rabette,8,Pas grain (0),non,809988
graine de ricin,1,Pas grain (0),non,809988
graine de rosette,1,Pas grain (0),non,809988
graine de safranum,1,Pas grain (0),non,809988
graine de sagou,1,Pas grain (0),non,809988
graine de sainfoin,8,Pas grain (0),non,809988
graine de Saint-Domingue,1,Pas grain (0),non,809988
graine de sapin,0,Pas grain (0),non,809988
graine de sapotille,1,Pas grain (0),non,809988
graine de scammonée,1,Pas grain (0),non,809988
graine de semaille,1,Pas grain (0),non,809988
graine de silvestre,2,Pas grain (0),non,809988
graine de soudes,2,Pas grain (0),non,809988
graine de tasse,1,Pas grain (0),non,809988
graine de trèfle,327,Pas grain (0),non,809988
graine de trèfle et de luzerne,1,Pas grain (0),non,809988
graine de tremaine,11,Pas grain (0),non,809988
graine de trioter,1,Pas grain (0),non,809988
graine de truelle,1,Pas grain (0),non,809988
graine de truffe,5,Pas grain (0),non,809988
graine de vermillon,3,Pas grain (0),non,809988
graine de vermillon ou d'eolatte,1,Pas grain (0),non,809988
graine de vers à soie,37,Pas grain (0),non,809988
graine de vesse,4,Pas grain (0),non,809988
graine de zedoria,1,Pas grain (0),non,809988
graine des Canaries,33,Pas grain (0),non,809988
graine des Îles,2,Pas grain (0),non,809988
graine des Indes,1,Pas grain (0),non,809988
graine diverse,415,Pas grain (0),non,809988
graine diverse et de jardin,25,Pas grain (0),non,809988
graine douce,2,Pas grain (0),non,809988
graine du jardin,2,Pas grain (0),non,809988
graine du soucrillon,1,Pas grain (0),non,809988
graine écarlate,6,Pas grain (0),non,809988
graine et graine de lin,10,Pas grain (0),non,809988
graine et semence froide,0,Pas grain (0),non,809988
graine fenouil,2,Pas grain (0),non,809988
graine fermentale,1,Pas grain (0),non,809988
graine forestale,2,Pas grain (0),non,809988
graine forestale et de pastel et de garance,2,Pas grain (0),non,809988
graine grainette,2,Pas grain (0),non,809988
graine grasse,73,Pas grain (0),non,809988
graine huile d'olive,1,Pas grain (0),non,809988
graine jaune,226,Pas grain (0),non,809988
graine jaune d'Avignon,68,Pas grain (0),non,809988
graine jaune d'Avignon ou nerprun,19,Pas grain (0),non,809988
graine jaune de laitue,1,Pas grain (0),non,809988
graine jaune dit wauwe,0,Pas grain (0),non,809988
graine jaune longue,1,Pas grain (0),non,809988
graine longue,67,Pas grain (0),non,809988
graine menue,1,Menus grains (3),non,4110
graine metillon,1,Céréales inférieures (2),non,3573
graine pour teinture,17,Pas grain (0),non,809988
graine rouge,3,Pas grain (0),non,809988
graine triole,1,Pas grain (0),non,809988
graine truffe,1,Pas grain (0),non,809988
graine vermillon,1,Pas grain (0),non,809988
graine verte,2,Pas grain (0),non,809988
graine vieille de lin,2,Pas grain (0),non,809988
grainette,4,Pas grain (0),non,809988
grainette d'Avignon,1,Pas grain (0),non,809988
grainette jaune,2,Pas grain (0),non,809988
grains,7,Pas grain (0),non,809988
grains à chapelets,3,Pas grain (0),non,809988
grains ails,3,Pas grain (0),non,809988
grains autre que céréales,2,Pas grain (0),non,809988
grains avoine,70,Menus grains (3),non,4110
grains avoine et froment,1,Menus grains (3),non,4110
grains baillarge,1,Céréales inférieures (2),non,3573
grains blé,906,Froment (1),non,4333
grains blé de Turquie,2,Menus grains (3),non,4110
grains blé et autre grain,140,Céréales inférieures (2),non,3573
grains blé et autres,56,Céréales inférieures (2),non,3573
grains blé et froment,2,Froment (1),non,4333
grains blé et riz,9,Céréales inférieures (2),non,3573
grains blé mercit,1,Menus grains (3),non,4110
grains blé mescli,1,Menus grains (3),non,4110
grains comestibles,1,Céréales inférieures (2),non,3573
grains cuscute,2,Menus grains (3),non,4110
grains d'Avignon,1,Pas grain (0),non,809988
grains d'Espagne,35,Menus grains (3),non,4110
grains d'Inde,126,Menus grains (3),non,4110
grains de cire,19,Pas grain (0),non,809988
grains de cire blanche,4,Pas grain (0),non,809988
grains de coton,1,Pas grain (0),non,809988
grains de la Corse,1,Menus grains (3),non,4110
grains de lin,5,Pas grain (0),non,809988
grains de millet gros,1,Menus grains (3),non,4110
grains de prune,2,Pas grain (0),non,809988
grains de Riga,2,Froment (1),non,4333
grains de séné,1,Pas grain (0),non,809988
grains de trèfle,1,Pas grain (0),non,809988
grains de verre,29,Pas grain (0),non,809988
grains de verre à chapelet,1,Pas grain (0),non,809988
grains divers,151,Céréales inférieures (2),non,3573
grains dur à tailler,2,Pas grain (0),non,809988
grains en advestures de toute espèce,0,Menus grains (3),non,4110
grains épeautre,3,Céréales inférieures (2),non,3573
grains farine fromage etc.,1,Pas grain (0),non,809988
grains froment,3400,Froment (1),non,4333
grains froment de la Corse,1,Froment (1),non,4333
grains froment en gerbe,0,Froment (1),non,4333
grains froment et méteil,1,Céréales inférieures (2),non,3573
grains froment par Bayonne et Marseille,1,Froment (1),non,4333
grains froment par Marseille,3,Froment (1),non,4333
grains froment seigle,1,Céréales inférieures (2),non,3573
grains grenaille,2,Céréales inférieures (2),non,3573
grains maïs,123,Menus grains (3),non,4110
grains maïs par Marseille,1,Menus grains (3),non,4110
grains maïs seigle,2,Menus grains (3),non,4110
grains menu,1,Menus grains (3),non,4110
grains méteil,49,Céréales inférieures (2),non,3573
grains métillon,0,Céréales inférieures (2),non,3573
grains métillon en gerbe,0,Céréales inférieures (2),non,3573
grains millet,309,Menus grains (3),non,4110
grains millet gros,3,Menus grains (3),non,4110
grains millet ordinaire,1,Menus grains (3),non,4110
grains mondé et perlé,8,Céréales inférieures (2),non,3573
grains orge,921,Céréales inférieures (2),non,3573
grains orge en gerbe,0,Céréales inférieures (2),non,3573
grains orge et soucrion,0,Céréales inférieures (2),non,3573
grains orge et soucrion en gerbe,0,Céréales inférieures (2),non,3573
grains orge germé,18,Céréales inférieures (2),non,3573
grains orge paillarge,1,Céréales inférieures (2),non,3573
grains orge par Marseille,1,Céréales inférieures (2),non,3573
grains orge perlé et mondé,30,Céréales inférieures (2),non,3573
grains petits,1,Céréales inférieures (2),non,3573
grains riz,2554,Menus grains (3),non,4110
grains sarrasin,53,Menus grains (3),non,4110
grains seigle,1953,Céréales inférieures (2),non,3573
grains seigle avarié,1,Céréales inférieures (2),non,3573
grains seigle en gerbe,1,Céréales inférieures (2),non,3573
grains seigle en gerbes,0,Céréales inférieures (2),non,3573
grains seigle et blé,1,Céréales inférieures (2),non,3573
grains seigle par Marseille,1,Céréales inférieures (2),non,3573
grains soucrillon,7,Céréales inférieures (2),non,3573
graisse,336,Pas grain (0),non,809988
graisse à chapeler,1,Pas grain (0),non,809988
graisse blanche,2,Pas grain (0),non,809988
graisse d'autruche,1,Pas grain (0),non,809988
graisse d'oint,1,Pas grain (0),non,809988
graisse d'ours,2,Pas grain (0),non,809988
graisse de baleine,2,Pas grain (0),non,809988
graisse de bœuf,2,Pas grain (0),non,809988
graisse de boucherie,51,Pas grain (0),non,809988
graisse de cacao,1,Pas grain (0),non,809988
graisse de chanvre,3,Pas grain (0),non,809988
graisse de cheval d'ours et de pied de bœuf,3,Pas grain (0),non,809988
graisse de cire,1,Pas grain (0),non,809988
graisse de cochon,6,Pas grain (0),non,809988
graisse de gras de peau,6,Pas grain (0),non,809988
graisse de jardin,1,Pas grain (0),non,809988
graisse de mouton,5,Pas grain (0),non,809988
graisse de pied de bœuf,1,Pas grain (0),non,809988
graisse de poisson,11,Pas grain (0),non,809988
graisse de poisson de pêche étrangère,0,Pas grain (0),non,809988
graisse de poisson de pêche française,1,Pas grain (0),non,809988
graisse de poisson des pays hors d'Europe,0,Pas grain (0),non,809988
graisse de porcs,111,Pas grain (0),non,809988
graisse de tasson et autres,0,Pas grain (0),non,809988
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Pas grain (0),non,809988
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Pas grain (0),non,809988
graisse de toute sorte sauf gras de peau et suif brut,2,Pas grain (0),non,809988
graisse douce,3,Pas grain (0),non,809988
graisse douce de cochon,1,Pas grain (0),non,809988
graisse et chair salée de porcs,1,Pas grain (0),non,809988
graisse et suif,1,Pas grain (0),non,809988
graisse fine,2,Pas grain (0),non,809988
graisse fondue,1,Pas grain (0),non,809988
graisse salée,1,Pas grain (0),non,809988
grande voile de vaisseaux,2,Pas grain (0),non,809988
grandes pentes de lit en satin,2,Pas grain (0),non,809988
grandes pentes de lit en satin brodé,2,Pas grain (0),non,809988
granille de cochenille,44,Pas grain (0),non,809988
granit,1,Pas grain (0),non,809988
grannette de coton,1,Pas grain (0),non,809988
graphite,7,Pas grain (0),non,809988
grappins,5,Pas grain (0),non,809988
grappins de fer,56,Pas grain (0),non,809988
gras,1,Pas grain (0),non,809988
gras de tours,1,Pas grain (0),non,809988
gras rouge,1,Pas grain (0),non,809988
gras-double,7,Pas grain (0),non,809988
grattes,1,Pas grain (0),non,809988
grattes en fer,2,Pas grain (0),non,809988
grattoirs,3,Pas grain (0),non,809988
grattoirs de fer,1,Pas grain (0),non,809988
gravelée,152,Pas grain (0),non,809988
gravelée potasse et védasse,139,Pas grain (0),non,809988
gravelle,18,Pas grain (0),non,809988
gravures,2,Pas grain (0),non,809988
gravures encadrées,1,Pas grain (0),non,809988
gravures et lithographies,2,Pas grain (0),non,809988
gravures noires ou coloriées,6,Pas grain (0),non,809988
gravures peintures et sculptures,54,Pas grain (0),non,809988
grèles,1,Pas grain (0),non,809988
grèles à café,1,Pas grain (0),non,809988
grelin,6,Pas grain (0),non,809988
grelots,52,Pas grain (0),non,809988
grelots de cuivre,60,Pas grain (0),non,809988
grelots de laiton,1,Pas grain (0),non,809988
grelots et sonnettes,1,Pas grain (0),non,809988
grenade,37,Pas grain (0),non,809988
grenade à feu,1,Pas grain (0),non,809988
grenade de coton,1,Pas grain (0),non,809988
grenade de fer,13,Pas grain (0),non,809988
grenade de Florence,1,Pas grain (0),non,809988
grenade étoffe,2,Pas grain (0),non,809988
grenade fruit,7,Pas grain (0),non,809988
grenade pour la Compagnie des Indes,1,Pas grain (0),non,809988
grenades de fonte,0,Pas grain (0),non,809988
grenadier et laurier et jasmin etc,0,Pas grain (0),non,809988
grenaille,7,Pas grain (0),non,809988
grenaille d'acier et de fer,1,Pas grain (0),non,809988
grenaille de C ?,2,Pas grain (0),non,809988
grenaille de cochenille,3,Pas grain (0),non,809988
grenat,15,Pas grain (0),non,809988
grenat et rubis,1,Pas grain (0),non,809988
grenat faux,2,Pas grain (0),non,809988
grenat faux et autres pierres fausses non montées,0,Pas grain (0),non,809988
grenat fin,3,Pas grain (0),non,809988
grenat fin monté,0,Pas grain (0),non,809988
grenat fin non monté,0,Pas grain (0),non,809988
grès,2,Pas grain (0),non,809988
grès à laver,4,Pas grain (0),non,809988
grès en pavé,3,Pas grain (0),non,809988
grès rouge,1,Pas grain (0),non,809988
grillages,1,Pas grain (0),non,809988
grillages de fer,2,Pas grain (0),non,809988
grillages en fer,1,Pas grain (0),non,809988
grilles,1,Pas grain (0),non,809988
grilles de fer,56,Pas grain (0),non,809988
grilles de fer à moulins à sucre,1,Pas grain (0),non,809988
grilles de fer de fonte,4,Pas grain (0),non,809988
grilles de fer pour moulins à sucre,1,Pas grain (0),non,809988
grilles et platines de fer,1,Pas grain (0),non,809988
grilles et tambours de fer,1,Pas grain (0),non,809988
grillons,1,Pas grain (0),non,809988
grillons de fonte,1,Pas grain (0),non,809988
grinza,0,Pas grain (0),non,809988
gris,3,Pas grain (0),non,809988
grisette,60,Pas grain (0),non,809988
grisette de Flandre,1,Pas grain (0),non,809988
grisette de laine,2,Pas grain (0),non,809988
grisette de soie,10,Pas grain (0),non,809988
grisons,2,Pas grain (0),non,809988
grives,3,Pas grain (0),non,809988
groisil,1,Pas grain (0),non,809988
groisil de verre,1,Pas grain (0),non,809988
groison,2,Pas grain (0),non,809988
gros de Naples,1,Pas grain (0),non,809988
gros de Tours,5,Pas grain (0),non,809988
gros rouge,5,Pas grain (0),non,809988
gros tors,2,Pas grain (0),non,809988
groseille,0,Pas grain (0),non,809988
grosgrain,1,Pas grain (0),non,809988
grosil,24,Pas grain (0),non,809988
grosse de soie,1,Pas grain (0),non,809988
gruau,285,Grains transformés (5),non,4258
gruau d'avoine,0,Grains transformés (5),non,4258
gruau de grains comestible,7,Grains transformés (5),non,4258
gruau de grains sarrasin,3,Grains transformés (5),non,4258
gruau de millet,3,Grains transformés (5),non,4258
gruau et fécule,6,Grains transformés (5),non,4258
gruyère,3,Pas grain (0),non,809988
guajocum utilisé pour traiter la syphilis,7,Pas grain (0),non,809988
guéridon,5,Pas grain (0),non,809988
guéridon de sapin,1,Pas grain (0),non,809988
guéridon et tables,1,Pas grain (0),non,809988
guéridon peint,2,Pas grain (0),non,809988
guêtres,18,Pas grain (0),non,809988
guêtres de coton,1,Pas grain (0),non,809988
guêtres de cuir,3,Pas grain (0),non,809988
guêtres de toile,2,Pas grain (0),non,809988
gueuse de fer,1,Pas grain (0),non,809988
guftas,1,Pas grain (0),non,809988
guidive des prises,1,Pas grain (0),non,809988
guignolet en ratafia,4,Pas grain (0),non,809988
guignolet en ratafia de cerise,3,Pas grain (0),non,809988
guildive,16,Pas grain (0),non,809988
guin ???,1,Pas grain (0),non,809988
guina,1,Pas grain (0),non,809988
guincastafs,2,Pas grain (0),non,809988
guindeaux,2,Pas grain (0),non,809988
guinée,181,Pas grain (0),non,809988
guinée blanche,92,Pas grain (0),non,809988
guinée blanche des Indes,3,Pas grain (0),non,809988
guinée blanche et bleue,1,Pas grain (0),non,809988
guinée blanche et bleue des Indes,3,Pas grain (0),non,809988
guinée blanche ordinaire,2,Pas grain (0),non,809988
guinée bleue,187,Pas grain (0),non,809988
guinée bleue de coton,1,Pas grain (0),non,809988
guinée bleue des Indes,0,Pas grain (0),non,809988
guinée bleue imitant celle des Indes,1,Pas grain (0),non,809988
guinée de coton,2,Pas grain (0),non,809988
guinée des Indes,1,Pas grain (0),non,809988
guinée imitant celle des Indes,2,Pas grain (0),non,809988
guinée masulipatan,1,Pas grain (0),non,809988
guinée Sénégal,1,Pas grain (0),non,809988
guinée tachée,1,Pas grain (0),non,809988
guinimos,1,Pas grain (0),non,809988
guipon,6,Pas grain (0),non,809988
guisine,1,Pas grain (0),non,809988
guitare,7,Pas grain (0),non,809988
guitare de fer,3,Pas grain (0),non,809988
gullots,1,Pas grain (0),non,809988
habassis,5,Pas grain (0),non,809988
habillement de drap noir,1,Pas grain (0),non,809988
habillés,1,Pas grain (0),non,809988
habits,447,Pas grain (0),non,809988
habits à nègre,1,Pas grain (0),non,809988
habits brodés d'argent et d'or,1,Pas grain (0),non,809988
habits brodés d'or,15,Pas grain (0),non,809988
habits brodés de soie,6,Pas grain (0),non,809988
habits complets,3,Pas grain (0),non,809988
habits complets et neufs,2,Pas grain (0),non,809988
habits d'argent et d'or,1,Pas grain (0),non,809988
habits d'étamine,1,Pas grain (0),non,809988
habits d'or,3,Pas grain (0),non,809988
habits de camelot,1,Pas grain (0),non,809988
habits de camelot complet,1,Pas grain (0),non,809988
habits de cour,1,Pas grain (0),non,809988
habits de drap,12,Pas grain (0),non,809988
habits de drap d'Elbeuf,1,Pas grain (0),non,809988
habits de drap galonné,1,Pas grain (0),non,809988
habits de drap galonnés d'argent et d'or,1,Pas grain (0),non,809988
habits de drap neuf,1,Pas grain (0),non,809988
habits de drap uni,2,Pas grain (0),non,809988
habits de droguet,1,Pas grain (0),non,809988
habits de droguet de soie,1,Pas grain (0),non,809988
habits de gogorans,2,Pas grain (0),non,809988
habits de laine,1,Pas grain (0),non,809988
habits de laine pour nègre,1,Pas grain (0),non,809988
habits de livrée,1,Pas grain (0),non,809988
habits de livrée et ornements d'église,2,Pas grain (0),non,809988
habits de nègre,1,Pas grain (0),non,809988
habits de nègre en étoffe,1,Pas grain (0),non,809988
habits de négresse,1,Pas grain (0),non,809988
habits de peau,3,Pas grain (0),non,809988
habits de peau complets,1,Pas grain (0),non,809988
habits de peaux de mouton,1,Pas grain (0),non,809988
habits de Pékin brodés,1,Pas grain (0),non,809988
habits de pelleterie,1,Pas grain (0),non,809988
habits de pinchina,1,Pas grain (0),non,809988
habits de satin brodé,1,Pas grain (0),non,809988
habits de soie,38,Pas grain (0),non,809988
habits de soldat,2,Pas grain (0),non,809988
habits de toile,1,Pas grain (0),non,809988
habits de toile de chanvre,1,Pas grain (0),non,809988
habits de troupes,2,Pas grain (0),non,809988
habits de velours,1,Pas grain (0),non,809988
habits divers,87,Pas grain (0),non,809988
habits du régiment de l'Île de France,1,Pas grain (0),non,809988
habits enrichis,1,Pas grain (0),non,809988
habits et lingerie,581,Pas grain (0),non,809988
habits et lingerie et effets militaires,38,Pas grain (0),non,809988
habits et meubles,2,Pas grain (0),non,809988
habits et ornements d'Eglise,1,Pas grain (0),non,809988
habits et taffetas,1,Pas grain (0),non,809988
habits et vestes brodés,1,Pas grain (0),non,809988
habits et vestes vieux,1,Pas grain (0),non,809988
habits neufs,3,Pas grain (0),non,809988
habits pour femme,2,Pas grain (0),non,809988
habits pour homme,6,Pas grain (0),non,809988
habits pour homme avec argent et or,2,Pas grain (0),non,809988
habits pour homme brodés d'or,1,Pas grain (0),non,809988
habits pour homme complets,1,Pas grain (0),non,809988
habits pour homme et pour femme,1,Pas grain (0),non,809988
habits pour nègre,3,Pas grain (0),non,809988
habits provenant d'un naufrage,2,Pas grain (0),non,809988
habits riches,1,Pas grain (0),non,809988
habits supportés,4,Pas grain (0),non,809988
habits supportés à la valeur,1,Pas grain (0),non,809988
habits supportés au kilogramme,2,Pas grain (0),non,809988
habits uniformes,1,Pas grain (0),non,809988
habits unis,1,Pas grain (0),non,809988
habits vieux,5,Pas grain (0),non,809988
haches,58,Pas grain (0),non,809988
haches d'armes,1,Pas grain (0),non,809988
haches de fer,25,Pas grain (0),non,809988
haches de fer et d'acier,5,Pas grain (0),non,809988
haches de fer et houes de fer et serpes de fer,3,Pas grain (0),non,809988
haches et houe et serpes,1,Pas grain (0),non,809988
haches et houes,4,Pas grain (0),non,809988
haches et houes de fer,1,Pas grain (0),non,809988
haches et houes et serpes,76,Pas grain (0),non,809988
haches et serpes,2,Pas grain (0),non,809988
haches paille,1,Pas grain (0),non,809988
haillons de laine,2,Pas grain (0),non,809988
hallebardes,0,Pas grain (0),non,809988
haltsays,1,Pas grain (0),non,809988
hamacs,71,Pas grain (0),non,809988
hamacs de coton,8,Pas grain (0),non,809988
hamacs de retour faute de vente,0,Pas grain (0),non,809988
hameçons,54,Pas grain (0),non,809988
hameçons cassés,1,Pas grain (0),non,809988
hampes de plumes,0,Pas grain (0),non,809988
harancades,22,Pas grain (0),non,809988
haras,1,Pas grain (0),non,809988
hardes,91,Pas grain (0),non,809988
hardes à usage,4,Pas grain (0),non,809988
hardes capillaire,1,Pas grain (0),non,809988
hardes de gens de mer,7,Pas grain (0),non,809988
hardes et habits,4,Pas grain (0),non,809988
hardes neuves,17,Pas grain (0),non,809988
hardes perelle,1,Pas grain (0),non,809988
hardes pour nègre,2,Pas grain (0),non,809988
hardes vieilles,38,Pas grain (0),non,809988
harengs,139,Pas grain (0),non,809988
harengs blancs,678,Pas grain (0),non,809988
harengs blancs demi-feuillettes,2,Pas grain (0),non,809988
harengs blancs feuillettes,2,Pas grain (0),non,809988
harengs blancs marinés et salés,16,Pas grain (0),non,809988
harengs blancs salés,0,Pas grain (0),non,809988
harengs bleus,1,Pas grain (0),non,809988
harengs cades,2,Pas grain (0),non,809988
harengs de la Baltique petits,1,Pas grain (0),non,809988
harengs de la pêche nationale,0,Pas grain (0),non,809988
harengs de Nantes,1,Pas grain (0),non,809988
harengs et maquereaux salés,4,Pas grain (0),non,809988
harengs et saumons salés,1,Pas grain (0),non,809988
harengs frais,4,Pas grain (0),non,809988
harengs frais et merlan frais,1,Pas grain (0),non,809988
harengs fumés,65,Pas grain (0),non,809988
harengs marinés et salés,3,Pas grain (0),non,809988
harengs marinés et salés et saurs,8,Pas grain (0),non,809988
harengs pecs,3,Pas grain (0),non,809988
harengs salés,28,Pas grain (0),non,809988
harengs salés et sardines salées,4,Pas grain (0),non,809988
harengs salés et sardines salées et saumon salé,6,Pas grain (0),non,809988
harengs saurs,415,Pas grain (0),non,809988
harengs secs,11,Pas grain (0),non,809988
haricots,116,Substituts (4),non,4836
haricots blancs,1,Pas grain (0),non,809988
haricots confits,2,Substituts (4),non,4836
haricots en fèves,1,Substituts (4),non,4836
haricots en fil,1,Substituts (4),non,4836
haricots et lentilles et pois secs,3,Substituts (4),non,4836
haricots marinés,1,Pas grain (0),non,809988
harmonica et orgues portatives,2,Pas grain (0),non,809988
harnais,83,Pas grain (0),non,809988
harnais de carrosses,1,Pas grain (0),non,809988
harnais de chaise,23,Pas grain (0),non,809988
harnais de chevaux,20,Pas grain (0),non,809988
harnais de chevaux de cuir,8,Pas grain (0),non,809988
harnais de cuir,2,Pas grain (0),non,809988
harnais de sellier,1,Pas grain (0),non,809988
harnais et chaises roulantes,1,Pas grain (0),non,809988
harnais et housses de chevaux,1,Pas grain (0),non,809988
harnais et housses de mulet,1,Pas grain (0),non,809988
harnais et phaéton,1,Pas grain (0),non,809988
harnais et selles,11,Pas grain (0),non,809988
harnais pour chaise de cuir,1,Pas grain (0),non,809988
harpe,1,Pas grain (0),non,809988
harpes,8,Pas grain (0),non,809988
harpes et guitare,0,Pas grain (0),non,809988
harpes et guitare et psalterions,0,Pas grain (0),non,809988
harpes et orgues d'église,2,Pas grain (0),non,809988
harpins,1,Pas grain (0),non,809988
harpons de scies,1,Pas grain (0),non,809988
hartreuse,1,Pas grain (0),non,809988
hautbois,3,Pas grain (0),non,809988
hebichets de fil de fer,1,Pas grain (0),non,809988
helateas,2,Pas grain (0),non,809988
hellébore,1,Pas grain (0),non,809988
hemitacortum,2,Pas grain (0),non,809988
herbages,81,Pas grain (0),non,809988
herbes,60,Pas grain (0),non,809988
herbes à charpentier,3,Pas grain (0),non,809988
herbes à col,1,Pas grain (0),non,809988
herbes à teindre,116,Pas grain (0),non,809988
herbes à teindre ou terre jaune,0,Pas grain (0),non,809988
herbes aromatiques,2,Pas grain (0),non,809988
herbes d'absinthe,2,Pas grain (0),non,809988
herbes d'acacia,1,Pas grain (0),non,809988
herbes d'acacia à teindre,1,Pas grain (0),non,809988
herbes d'orseille,101,Pas grain (0),non,809988
herbes d'oseille,26,Pas grain (0),non,809988
herbes de sarriette,1,Pas grain (0),non,809988
herbes de violette,1,Pas grain (0),non,809988
herbes émollientes,1,Pas grain (0),non,809988
herbes et plantes et racines,6,Pas grain (0),non,809988
herbes et racines,1,Pas grain (0),non,809988
herbes et trèfle,0,Pas grain (0),non,809988
herbes gaude,72,Pas grain (0),non,809988
herbes mauves,1,Pas grain (0),non,809988
herbes médicinales,12,Pas grain (0),non,809988
herbes médicinales et plantes médicinales,58,Pas grain (0),non,809988
herbes médicinales et plantes médicinales et racines médicinales,35,Pas grain (0),non,809988
herbes pérelle,118,Pas grain (0),non,809988
herbes plantes racines fleurs etc.,14,Pas grain (0),non,809988
herbes qacrette,3,Pas grain (0),non,809988
herbes vaudes,28,Pas grain (0),non,809988
herbes véroniques,1,Pas grain (0),non,809988
herbes vulnéraires,24,Pas grain (0),non,809988
hermine,37,Pas grain (0),non,809988
herminettes,2,Pas grain (0),non,809988
hermodatte,53,Pas grain (0),non,809988
herse,1,Pas grain (0),non,809988
hesses et hirondelles,1,Pas grain (0),non,809988
hêtre en blocs,1,Pas grain (0),non,809988
hipocide,4,Pas grain (0),non,809988
hipouditte,1,Pas grain (0),non,809988
histoire naturelle,18,Pas grain (0),non,809988
histoire naturelle coquillages,1,Pas grain (0),non,809988
Hondschoote blanche,0,Pas grain (0),non,809988
Hondschoote peinte,0,Pas grain (0),non,809988
hôpitaux,2,Pas grain (0),non,809988
hôpitaux à café,1,Pas grain (0),non,809988
hôpitaux de cuivre,65,Pas grain (0),non,809988
horloge,46,Pas grain (0),non,809988
horloge à réveils,1,Pas grain (0),non,809988
horloge commune,5,Pas grain (0),non,809988
horloge d'église,0,Pas grain (0),non,809988
horloge de bois,27,Pas grain (0),non,809988
horloge de fer,13,Pas grain (0),non,809988
horloge de mer,1,Pas grain (0),non,809988
horloge de sable,23,Pas grain (0),non,809988
horloge de tables,4,Pas grain (0),non,809988
horloge neuve,1,Pas grain (0),non,809988
horlogerie,799,Pas grain (0),non,809988
horlogerie boîtes d'argent,6,Pas grain (0),non,809988
horlogerie boîtes d'or,4,Pas grain (0),non,809988
horlogerie cadrans,1,Pas grain (0),non,809988
horlogerie cadrans d'émail,1,Pas grain (0),non,809988
horlogerie carillon,1,Pas grain (0),non,809988
horlogerie carillon au-dessous d'une hectogramme,1,Pas grain (0),non,809988
horlogerie chaînes d'argent,1,Pas grain (0),non,809988
horlogerie chaînes d'or,3,Pas grain (0),non,809988
horlogerie chaînes de cuivre,1,Pas grain (0),non,809988
horlogerie d'or,2,Pas grain (0),non,809988
horlogerie et carillon,4,Pas grain (0),non,809988
horlogerie fournitures,6,Pas grain (0),non,809988
horlogerie timbres,1,Pas grain (0),non,809988
hôtes,1,Pas grain (0),non,809988
hôtes d'osier,4,Pas grain (0),non,809988
houblon,297,Pas grain (0),non,809988
houes,12,Pas grain (0),non,809988
houes de fer,17,Pas grain (0),non,809988
houes et serpes,21,Pas grain (0),non,809988
houes haches et serpes,4,Pas grain (0),non,809988
houille,4,Pas grain (0),non,809988
houille frontières,2,Pas grain (0),non,809988
houille par Ardennes et Meuse,2,Pas grain (0),non,809988
houille par mer,3,Pas grain (0),non,809988
houille par mer à Baisieux,2,Pas grain (0),non,809988
houille par terre,1,Pas grain (0),non,809988
houille par terre Ardennes et autre,2,Pas grain (0),non,809988
houppe de cygne,5,Pas grain (0),non,809988
housses,1,Pas grain (0),non,809988
housses de chevaux,25,Pas grain (0),non,809988
housses de chevaux enrichie,1,Pas grain (0),non,809988
housses de chevaux et faux,1,Pas grain (0),non,809988
housses de chevaux et faux et fourreaux garnis de soie,1,Pas grain (0),non,809988
housses de chevaux garnies d'argent et d'or,1,Pas grain (0),non,809988
housses de drap,5,Pas grain (0),non,809988
housses de drap et de velours,2,Pas grain (0),non,809988
housses de lit,2,Pas grain (0),non,809988
housses de selles,1,Pas grain (0),non,809988
housses de velours,1,Pas grain (0),non,809988
housses et faux fourreaux,3,Pas grain (0),non,809988
housses et faux fourreaux garnis d'argent,1,Pas grain (0),non,809988
housses et selles de chevaux,1,Pas grain (0),non,809988
housses galonnées,2,Pas grain (0),non,809988
housses galonnées d'or,4,Pas grain (0),non,809988
housses galonnées d'or et d'argent,1,Pas grain (0),non,809988
housses garnies d'or,2,Pas grain (0),non,809988
hubalingue,1,Pas grain (0),non,809988
hubellimeus,1,Pas grain (0),non,809988
huide de codde,1,Pas grain (0),non,809988
huile,2011,Pas grain (0),non,809988
huile à ???,1,Pas grain (0),non,809988
huile à brûler,49,Pas grain (0),non,809988
huile à brûler de graine,1,Pas grain (0),non,809988
huile à brûler et de poisson,12,Pas grain (0),non,809988
huile ambrée,1,Pas grain (0),non,809988
huile antique et huile volatile ambrée,1,Pas grain (0),non,809988
huile blanche,1,Pas grain (0),non,809988
huile carabée,1,Pas grain (0),non,809988
huile chimique,1,Pas grain (0),non,809988
huile citron orange et leurs variétés,2,Pas grain (0),non,809988
huile commune,4,Pas grain (0),non,809988
huile commune d'olive,1,Pas grain (0),non,809988
huile concrète de cacao et de laurier,2,Pas grain (0),non,809988
