simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
jolités mêlées,135,Pas grain (0),non,817375
joncs,76,Pas grain (0),non,817375
joncs à faire des cannes,4,Pas grain (0),non,817375
joncs à joncher les volailles,2,Pas grain (0),non,817375
joncs communs,4,Pas grain (0),non,817375
joncs de cannes,1,Pas grain (0),non,817375
joncs des Indes,1,Pas grain (0),non,817375
joncs en blocs,1,Pas grain (0),non,817375
joncs en herbe,1,Pas grain (0),non,817375
joncs entés,17,Pas grain (0),non,817375
joncs et roseaux,32,Pas grain (0),non,817375
joncs et roseaux des jardins,2,Pas grain (0),non,817375
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,Pas grain (0),non,817375
joncs et roseaux exotiques bambous et joncs forts à cannes,2,Pas grain (0),non,817375
joncs et roseaux exotiques rotins de petit calibre,3,Pas grain (0),non,817375
joncs odorants,2,Pas grain (0),non,817375
joncs ou auf,2,Pas grain (0),non,817375
joncs pour cannes,1,Pas grain (0),non,817375
joncs pour cannes et bambou et rotin,19,Pas grain (0),non,817375
joncs pour cannes et bambou et ruban,8,Pas grain (0),non,817375
joncs pour chaises,3,Pas grain (0),non,817375
joncs pour couvrir,87,Pas grain (0),non,817375
joncs pour couvrir bottes,2,Pas grain (0),non,817375
joncs pour couvrir toits,85,Pas grain (0),non,817375
joncs pour faire ???,2,Pas grain (0),non,817375
joncs pour faire chaises,50,Pas grain (0),non,817375
joncs pour faire des vertugadins,3,Pas grain (0),non,817375
joncs pour faire les chaises des Indes,1,Pas grain (0),non,817375
joncs pour faire voile,1,Pas grain (0),non,817375
joncs pour joncher les volailles,1,Pas grain (0),non,817375
joncs pour joncher voiles,2,Pas grain (0),non,817375
joncs pour voile,25,Pas grain (0),non,817375
joncs rotin,3,Pas grain (0),non,817375
joncs Sparte brut et autres communs,1,Pas grain (0),non,817375
joncs travaillés et paille travaillée,92,Pas grain (0),non,817375
joncs vernis,1,Pas grain (0),non,817375
jonquine,14,Pas grain (0),non,817375
Joséphine de laine et de soie,1,Pas grain (0),non,817375
jouets,6,Pas grain (0),non,817375
jouets d'enfance,1,Pas grain (0),non,817375
jouets d'enfant,11,Pas grain (0),non,817375
jougs de bœuf,5,Pas grain (0),non,817375
joujoux d'enfants,9,Pas grain (0),non,817375
juifs qui payent le droit corporel à la sortie,64,Pas grain (0),non,817375
jujubes,94,Pas grain (0),non,817375
julaux,1,Pas grain (0),non,817375
julienne,2,Pas grain (0),non,817375
juments,40,Pas grain (0),non,817375
juments de somme,2,Pas grain (0),non,817375
juments et poulains,8,Pas grain (0),non,817375
juments ou mulets,1,Pas grain (0),non,817375
jupes,7,Pas grain (0),non,817375
jupes de basin brodée en soie,1,Pas grain (0),non,817375
jupes de callemande,1,Pas grain (0),non,817375
jupes de coton,2,Pas grain (0),non,817375
jupes de laine et de soie,1,Pas grain (0),non,817375
jupes de molleton,2,Pas grain (0),non,817375
jupes de satin brodée,1,Pas grain (0),non,817375
jupes de toile peinte,5,Pas grain (0),non,817375
jupes et tabliers de toile peinte,1,Pas grain (0),non,817375
jupes peintes,1,Pas grain (0),non,817375
jupes piquées,5,Pas grain (0),non,817375
jupons,24,Pas grain (0),non,817375
jupons brodés,2,Pas grain (0),non,817375
jupons de basin brodés,1,Pas grain (0),non,817375
jupons de Pékin brodé en soie or et argent,1,Pas grain (0),non,817375
jupons de satin,1,Pas grain (0),non,817375
jupons de taffetas,3,Pas grain (0),non,817375
jupons de toile,1,Pas grain (0),non,817375
jupons de toile peinte,2,Pas grain (0),non,817375
jupons peints,1,Pas grain (0),non,817375
jupons piqués,5,Pas grain (0),non,817375
jus,2,Pas grain (0),non,817375
jus d'orange,2,Pas grain (0),non,817375
jus de cerise,1,Pas grain (0),non,817375
jus de citrate calcaire,1,Pas grain (0),non,817375
jus de citron,399,Pas grain (0),non,817375
jus de citron et de limon,8,Pas grain (0),non,817375
jus de citron et de limonade,2,Pas grain (0),non,817375
jus de Florence,1,Pas grain (0),non,817375
jus de griotte,1,Pas grain (0),non,817375
jus de limon,29,Pas grain (0),non,817375
jus de réglisse,815,Pas grain (0),non,817375
jus et sirop de cerise et de grenade,7,Pas grain (0),non,817375
jus et sirop de cerise et de grenade avec nourritures,69,Pas grain (0),non,817375
kalmouk,8,Pas grain (0),non,817375
kichorchais,8,Pas grain (0),non,817375
kicoutis,2,Pas grain (0),non,817375
kirschwasser,3,Pas grain (0),non,817375
korola des Indes,2,Pas grain (0),non,817375
l? de fer,1,,non,4739
labdanum,3,Pas grain (0),non,817375
lac commun,57,Pas grain (0),non,817375
lacets,6,Pas grain (0),non,817375
lacets d'argent et de soie,1,Pas grain (0),non,817375
lacets de fil,30,Pas grain (0),non,817375
lacets de filoselle,14,Pas grain (0),non,817375
lacets de filoselle et de soie,1,Pas grain (0),non,817375
lacets de fleuret,19,Pas grain (0),non,817375
lacets de laine,2,Pas grain (0),non,817375
lacets de peau,3,Pas grain (0),non,817375
lacets de soie,21,Pas grain (0),non,817375
lackière,1,Pas grain (0),non,817375
lacoris,1,Pas grain (0),non,817375
ladanum,1,Pas grain (0),non,817375
lagias,12,Pas grain (0),non,817375
laimes,1,Pas grain (0),non,817375
laimois,1,Pas grain (0),non,817375
lain,1,Pas grain (0),non,817375
lainage couvertures,53,Pas grain (0),oui,817375
laine,1005,Pas grain (0),non,817375
laine à broder,19,Pas grain (0),non,817375
laine à laver,1,Pas grain (0),non,817375
laine à lisières,2,Pas grain (0),non,817375
laine à matelas,3,Pas grain (0),non,817375
laine à tapis fine,1,Pas grain (0),non,817375
laine à tapisserie,111,Pas grain (0),non,817375
laine à tricoter,1,Pas grain (0),non,817375
laine apprêtée pour perruques,10,Pas grain (0),non,817375
laine bâtarde,5,Pas grain (0),non,817375
laine blanche,4,Pas grain (0),non,817375
laine blanche et fine et filée et teinte,13,Pas grain (0),non,817375
laine blanche non filée,1,Pas grain (0),non,817375
laine bourre et déchets de laine,2,Pas grain (0),non,817375
laine brute,518,Pas grain (0),non,817375
laine brute fine,6,Pas grain (0),non,817375
laine brute surfine,5,Pas grain (0),non,817375
laine cardée,4,Pas grain (0),non,817375
laine chevron,8,Pas grain (0),non,817375
laine commune,122,Pas grain (0),non,817375
laine commune brute,6,Pas grain (0),non,817375
laine commune d'Espagne,2,Pas grain (0),non,817375
laine commune épurée,1,Pas grain (0),non,817375
laine commune et lavée et en suint,8,Pas grain (0),non,817375
laine commune lavée à chaud,4,Pas grain (0),non,817375
laine commune lavée à froid,6,Pas grain (0),non,817375
laine commune sans distinction,1,Pas grain (0),non,817375
laine crottelins,1,Pas grain (0),non,817375
laine crue,2,Pas grain (0),non,817375
laine d'agnelin,108,Pas grain (0),non,817375
laine d'agnelin en suint,2,Pas grain (0),non,817375
laine d'Allemagne,103,Pas grain (0),non,817375
laine d'alpaca,2,Pas grain (0),non,817375
laine d'Angleterre,2,Pas grain (0),non,817375
laine d'Ardenny,2,Pas grain (0),non,817375
laine d'Arles,1,Pas grain (0),non,817375
laine d'Arménie,1,Pas grain (0),non,817375
laine d'Autriche,32,Pas grain (0),non,817375
laine d'Écosse,2,Pas grain (0),non,817375
laine d'écrue,5,Pas grain (0),non,817375
laine d'Espagne,640,Pas grain (0),non,817375
laine d'Espagne fine,2,Pas grain (0),non,817375
laine d'Espagne fine par Rouen et Marseille,1,Pas grain (0),non,817375
laine d'Espagne grossière,1,Pas grain (0),non,817375
laine d'Espagne lavée,1,Pas grain (0),non,817375
laine d'Espagne non filée,2,Pas grain (0),non,817375
laine d'Estrémadure lavée,2,Pas grain (0),non,817375
laine d'Italie,15,Pas grain (0),non,817375
laine de ???,1,Pas grain (0),non,817375
laine de Barbarie,11,Pas grain (0),non,817375
laine de Bayonne,1,Pas grain (0),non,817375
laine de Bologne,3,Pas grain (0),non,817375
laine de Brême,2,Pas grain (0),non,817375
laine de Carmenie,40,Pas grain (0),non,817375
laine de chamois,1,Pas grain (0),non,817375
laine de chèvre,9,Pas grain (0),non,817375
laine de chevron,359,Pas grain (0),non,817375
laine de chevrons et poil de chameau,43,Pas grain (0),non,817375
laine de chevrons et poil de chameau et vigogne,18,Pas grain (0),non,817375
laine de chevrons et poil de lapin,5,Pas grain (0),non,817375
laine de chevrons non filée,1,Pas grain (0),non,817375
laine de Constantinople,2,Pas grain (0),non,817375
laine de farumie,2,Pas grain (0),non,817375
laine de fer,1,Pas grain (0),non,817375
laine de fil,1,Pas grain (0),non,817375
laine de France,1,Pas grain (0),non,817375
laine de Hollande,7,Pas grain (0),non,817375
laine de Moscou,1,Pas grain (0),non,817375
laine de pelade,1,Pas grain (0),non,817375
laine de Perse,10,Pas grain (0),non,817375
laine de Pologne,34,Pas grain (0),non,817375
laine de Pologne et autre laine étrangère,7,Pas grain (0),non,817375
laine de Poméranie,2,Pas grain (0),non,817375
laine de Prusse,2,Pas grain (0),non,817375
laine de Smyrne,1,Pas grain (0),non,817375
laine de Suède,1,Pas grain (0),non,817375
laine de surge,2,Pas grain (0),non,817375
laine de tan,1,Pas grain (0),non,817375
laine de vigogne,144,Pas grain (0),non,817375
laine demi lavée,14,Pas grain (0),non,817375
laine du Béarn,19,Pas grain (0),non,817375
laine du Brabant,1,Pas grain (0),non,817375
laine du Danemark,11,Pas grain (0),non,817375
laine du Levant,20,Pas grain (0),non,817375
laine du Nord,22,Pas grain (0),non,817375
laine du pays,8,Pas grain (0),non,817375
laine du Portugal,42,Pas grain (0),non,817375
laine écrue,5,Pas grain (0),non,817375
laine écrue lavée,1,Pas grain (0),non,817375
laine en ???,2,Pas grain (0),non,817375
laine en côtes,6,Pas grain (0),non,817375
laine en crin,2,Pas grain (0),non,817375
laine en flotte,1,Pas grain (0),non,817375
laine en lain,2,Pas grain (0),non,817375
laine en masses,4,Pas grain (0),non,817375
laine en pelote,1,Pas grain (0),non,817375
laine en poil de chameau,8,Pas grain (0),non,817375
laine en rames,37,Pas grain (0),non,817375
laine en Renne,1,Pas grain (0),non,817375
laine en suint,98,Pas grain (0),non,817375
laine en toison,35,Pas grain (0),non,817375
laine épurée surfine,1,Pas grain (0),non,817375
laine et filoselle,1,Pas grain (0),non,817375
laine fine,37,Pas grain (0),non,817375
laine fine de Rome,1,Pas grain (0),non,817375
laine fine en rames,2,Pas grain (0),non,817375
laine fine en suint,1,Pas grain (0),non,817375
laine fine épurée,1,Pas grain (0),non,817375
laine fine et de chevron,9,Pas grain (0),non,817375
laine fine lavée,1,Pas grain (0),non,817375
laine fine lavée à chaud,4,Pas grain (0),non,817375
laine fine lavée à froid,6,Pas grain (0),non,817375
laine fine mérinos en suint,10,Pas grain (0),non,817375
laine fine mérinos lavée,14,Pas grain (0),non,817375
laine grasse,11,Pas grain (0),non,817375
laine grasse de Barbarie,1,Pas grain (0),non,817375
laine grasse ou en suin,4,Pas grain (0),non,817375
laine gromures,1,Pas grain (0),non,817375
laine grosse,35,Pas grain (0),non,817375
laine l'ance,1,Pas grain (0),non,817375
laine lavée,723,Pas grain (0),non,817375
laine lavée à chaud surfine,4,Pas grain (0),non,817375
laine lavée à froid surfine,4,Pas grain (0),non,817375
laine lavée mérinos et métis,1,Pas grain (0),non,817375
laine lavée pelade,1,Pas grain (0),non,817375
laine lavée surge,1,Pas grain (0),non,817375
laine mêlée,1,Pas grain (0),non,817375
laine menue,3,Pas grain (0),non,817375
laine mérinos en suint,6,Pas grain (0),non,817375
laine mérinos et lavée et en suint,17,Pas grain (0),non,817375
laine mérinos lavée,23,Pas grain (0),non,817375
laine noire,3,,non,4739
laine non filée,43,Pas grain (0),non,817375
laine non filée lavée,5,Pas grain (0),non,817375
laine non peignée,49,Pas grain (0),non,817375
laine ordinaire,69,Pas grain (0),non,817375
laine ordinaire en masse,16,Pas grain (0),non,817375
laine panorme,1,Pas grain (0),non,817375
laine par Abbeville,1,Pas grain (0),non,817375
laine par Cherbourg et Granville et Morlaix,1,Pas grain (0),non,817375
laine par Marseille,1,Pas grain (0),non,817375
laine peignée,284,Pas grain (0),non,817375
laine peignée et filée,1,Pas grain (0),non,817375
laine pelade,132,Pas grain (0),non,817375
laine pelade et serge,1,Pas grain (0),non,817375
laine pelleterie,1,Pas grain (0),non,817375
laine petite,1,Pas grain (0),non,817375
laine place,2,Pas grain (0),non,817375
laine pour chapeliers,11,Pas grain (0),non,817375
laine pour navire de Hollande avec certificats de consul,1,Pas grain (0),non,817375
laine pour tapisserie,2,Pas grain (0),non,817375
laine rousse,3,Pas grain (0),non,817375
laine seconde,1,,non,4739
laine suin,2,Pas grain (0),non,817375
laine tannée,1,Pas grain (0),non,817375
laine teinte,18,Pas grain (0),non,817375
laine toison,3,Pas grain (0),non,817375
laine tressée,1,Pas grain (0),non,817375
laine vivante,1,Pas grain (0),non,817375
lainerie,1,Pas grain (0),non,817375
lait battu,11,Pas grain (0),non,817375
lait de Virginie,1,Pas grain (0),non,817375
lait doux,20,Pas grain (0),non,817375
laiton,260,Pas grain (0),non,817375
laiton battu,1,Pas grain (0),non,817375
laiton battu ou coulé ou laminé,2,Pas grain (0),non,817375
laiton battu ou laminé,5,Pas grain (0),non,817375
laiton braisé,5,Pas grain (0),non,817375
laiton brun,3,Pas grain (0),non,817375
laiton brut,4,Pas grain (0),non,817375
laiton coulé en barres ou plaques,1,Pas grain (0),non,817375
laiton coulé en barres ou plaques régulières,1,Pas grain (0),non,817375
laiton coulé en masses brutes,3,Pas grain (0),non,817375
laiton cuivré,2,Pas grain (0),non,817375
laiton en barres ou plaques régulières,2,Pas grain (0),non,817375
laiton en feuilles,67,Pas grain (0),non,817375
laiton en masses brutes,3,Pas grain (0),non,817375
laiton en planches pour les fabriques,1,Pas grain (0),non,817375
laiton en rouleau,1,Pas grain (0),non,817375
laiton et cuivre,6,Pas grain (0),non,817375
laiton gratté,66,Pas grain (0),non,817375
laiton gravé,2,Pas grain (0),non,817375
laiton gravé ou gratté,2,Pas grain (0),non,817375
laiton neuf,3,Pas grain (0),non,817375
laiton noir,1,Pas grain (0),non,817375
laiton non gratté,1,Pas grain (0),non,817375
laiton vieux,18,Pas grain (0),non,817375
lakmoes,129,Pas grain (0),non,817375
lakuires,0,Pas grain (0),non,817375
lama,1,Pas grain (0),non,817375
lambris,1,Pas grain (0),non,817375
lames,1,Pas grain (0),non,817375
lames d'acier,5,Pas grain (0),non,817375
lames d'argent,2,Pas grain (0),non,817375
lames d'épée,68,Pas grain (0),non,817375
lames d'épée et de fleuret,4,Pas grain (0),non,817375
lames d'épée et de sabres,102,Pas grain (0),non,817375
lames d'or,1,Pas grain (0),non,817375
lames d'or par Marseille,1,Pas grain (0),non,817375
lames de couteaux,1,Pas grain (0),non,817375
lames de couteaux de chasse,2,Pas grain (0),non,817375
lames de coutelas,2,Pas grain (0),non,817375
lames de cuivre,2,Pas grain (0),non,817375
lames de fer,1,Pas grain (0),non,817375
lames de fleuret,7,Pas grain (0),non,817375
lames de rasoirs,1,Pas grain (0),non,817375
lames de sabre,26,Pas grain (0),non,817375
lames de sabres,4,Pas grain (0),non,817375
lames en fer,45,Pas grain (0),non,817375
lampareille de laine,3,Pas grain (0),non,817375
lampareille de Lille,2,Pas grain (0),non,817375
lampareille de poil,88,Pas grain (0),non,817375
lampareille et polimi,13,Pas grain (0),non,817375
lampas,0,Pas grain (0),non,817375
lampas de soie,1,Pas grain (0),non,817375
lampas pièces larges,3,Pas grain (0),non,817375
lampes,53,Pas grain (0),non,817375
lampes à la quinpot,1,Pas grain (0),non,817375
lampes d'argent,2,Pas grain (0),non,817375
lampes de cristal,1,Pas grain (0),non,817375
lampes de cuivre,3,Pas grain (0),non,817375
lampes de fer,9,Pas grain (0),non,817375
lampes de fer-blanc,3,Pas grain (0),non,817375
lampes de laiton,1,Pas grain (0),non,817375
lampes de terre,1,Pas grain (0),non,817375
lampes de verre,2,Pas grain (0),non,817375
lampes de verres,1,Pas grain (0),non,817375
lampes économiques,1,Pas grain (0),non,817375
lampions de fer,1,Pas grain (0),non,817375
lamproies,70,Pas grain (0),non,817375
lances,865,Pas grain (0),non,817375
lances et beauprés,1,Pas grain (0),non,817375
lances et mâts,2,Pas grain (0),non,817375
lancets à arroser voile,1,Pas grain (0),non,817375
lanchez,1,Pas grain (0),non,817375
langues,25,Pas grain (0),non,817375
langues de bœuf,77,Pas grain (0),non,817375
langues de bœuf en saumure,1,Pas grain (0),non,817375
langues de bœuf et langues de vache,101,Pas grain (0),non,817375
langues de bœuf fourrées,14,Pas grain (0),non,817375
langues de bœuf salées,29,Pas grain (0),non,817375
langues de cabillaud,5,Pas grain (0),non,817375
langues de cochon,2,Pas grain (0),non,817375
langues de morue,54,Pas grain (0),non,817375
langues de mouton,12,Pas grain (0),non,817375
langues de porcs,2,Pas grain (0),non,817375
langues de porcs saléses,5,Pas grain (0),non,817375
langues et noix de morue,5,Pas grain (0),oui,817375
langues et noves,1,Pas grain (0),oui,817375
langues et noves de morue,13,Pas grain (0),non,817375
langues et yeux de cerf,1,Pas grain (0),non,817375
langues fumées,71,Pas grain (0),non,817375
langues salées,219,Pas grain (0),non,817375
lanières de cuirs de bœuf,1,,non,4739
lanillas,25,Pas grain (0),non,817375
lanillas de laine,1,Pas grain (0),non,817375
lanillas de poil,20,Pas grain (0),non,817375
lanis à cacheter,0,Pas grain (0),non,817375
lanternes,129,Pas grain (0),non,817375
lanternes d'escalier,1,Pas grain (0),non,817375
lanternes de corne,1,Pas grain (0),non,817375
lanternes de cristal,2,Pas grain (0),non,817375
lanternes de fer-blanc,2,Pas grain (0),non,817375
lanternes de verre,8,Pas grain (0),non,817375
lanternes de verre décoré,1,Pas grain (0),non,817375
lanternes magiques,1,Pas grain (0),non,817375
lapereaux,1,Pas grain (0),non,817375
lapines,1,Pas grain (0),non,817375
lapins,18,Pas grain (0),non,817375
lapis,2,Pas grain (0),non,817375
lapis lazuli,6,Pas grain (0),non,817375
laque,13,Pas grain (0),non,817375
laque de Florence,58,Pas grain (0),non,817375
laque de Venise,13,Pas grain (0),non,817375
laque en bois,3,Pas grain (0),non,817375
laque en feuilles,4,Pas grain (0),non,817375
laque en graine,2,Pas grain (0),non,817375
laque en poudre,1,Pas grain (0),non,817375
laque fausse,1,Pas grain (0),non,817375
laque fine,1,Pas grain (0),non,817375
laque naturelle,7,Pas grain (0),non,817375
laque pale,1,Pas grain (0),non,817375
laque plane,3,Pas grain (0),non,817375
laque plate,156,Pas grain (0),non,817375
laque préparée,5,Pas grain (0),non,817375
laque ronde,7,Pas grain (0),non,817375
laque rouge,2,Pas grain (0),non,817375
laque sans bois,2,Pas grain (0),non,817375
lard,1091,Pas grain (0),non,817375
lard à larder,2,Pas grain (0),non,817375
lard du pays,1,Pas grain (0),non,817375
lard et porcs salés,1,Pas grain (0),non,817375
lard fumé,2,Pas grain (0),non,817375
lard grillé,2,Pas grain (0),non,817375
lard pour l'entrepôt,1,Pas grain (0),non,817375
lard salé,191,Pas grain (0),non,817375
lardoires de fer,1,Pas grain (0),non,817375
lattes,168,Pas grain (0),non,817375
lattes à ardoise,2,Pas grain (0),non,817375
lattes de bois,3,Pas grain (0),non,817375
lattes de bois pour couvrir,1,Pas grain (0),non,817375
lattes de chêne,1,Pas grain (0),non,817375
lattes de hêtre,6,Pas grain (0),non,817375
lattes de hêtre façonnées,3,Pas grain (0),non,817375
lattes de hêtre non sciées,5,Pas grain (0),non,817375
lattes de sapin,7,Pas grain (0),non,817375
lattes dites du nord,6,Pas grain (0),non,817375
lattes dites Solververen,60,Pas grain (0),non,817375
lattes doubles,2,Pas grain (0),non,817375
lattes et perches,1,Pas grain (0),non,817375
lattes pour couvreurs de paille et plâtreurs,66,Pas grain (0),non,817375
lattes pour couvreurs de tuile,84,Pas grain (0),non,817375
lattes pour cuve,1,Pas grain (0),non,817375
lattes pour cuve de brassage,1,Pas grain (0),non,817375
lattes sciées,100,Pas grain (0),non,817375
lattes sciées en planches,6,Pas grain (0),non,817375
laudanum,2,Pas grain (0),non,817375
laurier,6,Pas grain (0),non,817375
lauroi de fléaux de fer,1,Pas grain (0),non,817375
lauze,7,Pas grain (0),non,817375
lavande,1,Pas grain (0),non,817375
lavande et hysope,2,Pas grain (0),non,817375
lave-place,12,Pas grain (0),non,817375
lèchefrite,3,Pas grain (0),non,817375
lèchefrite de fer,4,Pas grain (0),non,817375
legatine sur coton,1,Pas grain (0),non,817375
legatine sur laine,1,Pas grain (0),non,817375
légumes,2130,Substituts (4),non,6050
légumes confits et secs,2,Substituts (4),non,6050
légumes en adobe,108,Substituts (4),non,6050
légumes marinés,1,Substituts (4),non,6050
légumes pois,30,Substituts (4),non,6050
légumes salés ou confits,7,Pas grain (0),non,817375
légumes secs,58,Substituts (4),non,6050
légumes secs et racine d'igname,2,Pas grain (0),oui,817375
légumes secs et racines d'igname,2,,non,4739
légumes verts,7,Substituts (4),non,6050
légumes verts et secs,25,Substituts (4),non,6050
lelarge,0,Pas grain (0),non,817375
lemeneas,1,Pas grain (0),non,817375
lentilles,178,Substituts (4),non,6050
leole,1,Pas grain (0),non,817375
lerfage de laine,1,Pas grain (0),non,817375
lessive grasse,3,Pas grain (0),non,817375
lest,6372,Pas grain (0),non,817375
lest de cuir,2,Pas grain (0),non,817375
lest en fer,3,,non,4739
lest pour la pêche à la morue,1,Pas grain (0),non,817375
lest pour la pêche aux moule,3,Pas grain (0),non,817375
lettres de changes imprimées,1,Pas grain (0),non,817375
letz en planches,1,Pas grain (0),non,817375
leviers,3,Pas grain (0),non,817375
leviers ferrés,2,Pas grain (0),non,817375
levure de bière,6,Pas grain (0),non,817375
Li ???,1,Pas grain (0),non,817375
liagne,1,Pas grain (0),non,817375
libans,2,Pas grain (0),non,817375
libar,1,,non,4739
librairie,2124,Pas grain (0),non,817375
librairie brochée,13,Pas grain (0),non,817375
librairie commune,2,Pas grain (0),non,817375
librairie en blanc,3,Pas grain (0),non,817375
librairie en brochures,0,Pas grain (0),non,817375
librairie reliée,11,Pas grain (0),non,817375
lic,1,Pas grain (0),non,817375
licanias,3,Pas grain (0),non,817375
lichens,2,Pas grain (0),non,817375
lichens autres que pour la teinture,3,Pas grain (0),non,817375
lichens médicinaux,42,Pas grain (0),non,817375
lichens tinctoriaux,6,Pas grain (0),non,817375
licols,3,Pas grain (0),non,817375
licols de cuirs,1,Pas grain (0),non,817375
licols en sangles,1,Pas grain (0),non,817375
licols et sangles,2,Pas grain (0),non,817375
lie d'huile,3,Pas grain (0),non,817375
lie de bière,2,Pas grain (0),non,817375
lie de vin,123,Pas grain (0),non,817375
liège,2353,Pas grain (0),non,817375
liège commun,1,Pas grain (0),non,817375
liège d'Espagne et du Portugal,30,Pas grain (0),non,817375
liège en bois,94,Pas grain (0),non,817375
liège en bouchons,1280,Pas grain (0),non,817375
liège en bouchons et en planches,15,Pas grain (0),non,817375
liège en catalant,1,Pas grain (0),non,817375
liège en feuilles,27,Pas grain (0),non,817375
liège en manches,10,Pas grain (0),non,817375
liège en planches,335,Pas grain (0),non,817375
liège et provisions,17,Pas grain (0),non,817375
liège fin,6,Pas grain (0),non,817375
liège grossier,1,Pas grain (0),non,817375
liens de chanvre,5,Pas grain (0),non,817375
liens de fer,2,Pas grain (0),non,817375
liens de fil,27,Pas grain (0),non,817375
liens et fil,1,Pas grain (0),non,817375
lier,1,,non,4739
liettus,1,Pas grain (0),non,817375
lièvres,11,Pas grain (0),non,817375
ligature,33,Pas grain (0),non,817375
ligature de fil et soie,4,Pas grain (0),non,817375
ligature de poil,0,Pas grain (0),non,817375
ligature de soie,2,Pas grain (0),non,817375
ligature ou droguet de fil et laine,3,Pas grain (0),non,817375
lignes,5,Pas grain (0),non,817375
lignes à pêcher,118,Pas grain (0),non,817375
lignes à pêcher pour l'entrepôt,1,Pas grain (0),non,817375
lignes d'acier,1,Pas grain (0),non,817375
lignes d'Allemagne,1,Pas grain (0),non,817375
lignum,1,Pas grain (0),non,817375
lillas,11,Pas grain (0),non,817375
limaces et sangsues et vipères,2,Pas grain (0),non,817375
limaille,4,Pas grain (0),non,817375
limaille d'argent,2,Pas grain (0),non,817375
limaille de cuivre,9,Pas grain (0),non,817375
limaille de cuivre et vieux cuivre brisé,1,Pas grain (0),non,817375
limaille de fer,2,Pas grain (0),non,817375
limaille de laiton,2,Pas grain (0),non,817375
limaille et paille de fer,1,Pas grain (0),non,817375
limaille mâche-fer et paille,2,Pas grain (0),non,817375
limancais,15,Pas grain (0),non,817375
limburis,1,,non,4739
limea,3,Pas grain (0),non,817375
limeneas,297,Pas grain (0),non,817375
limeneas bleues,1,Pas grain (0),non,817375
limeneas des Indes,2,Pas grain (0),non,817375
limeneas larges,1,Pas grain (0),non,817375
limes,237,Pas grain (0),non,817375
limes d'acier,91,Pas grain (0),non,817375
limes d'acier et de fer,2,Pas grain (0),non,817375
limes d'Autriche,1,Pas grain (0),non,817375
limes de fer,78,Pas grain (0),non,817375
limes de fer pour l'entrepôt de la Compagnie des Indes,1,Pas grain (0),non,817375
limes en feuilles,1,Pas grain (0),non,817375
limes et râpes à polir dites fines,1,Pas grain (0),non,817375
limes et râpes communes,6,Pas grain (0),non,817375
limes et râpes empaillées,1,Pas grain (0),non,817375
limes et râpes fines,7,Pas grain (0),non,817375
limes grosses,1,Pas grain (0),non,817375
limes petites,1,Pas grain (0),non,817375
limons,17,Pas grain (0),non,817375
limons frais,7,Pas grain (0),non,817375
limons ou citrons,5,Pas grain (0),non,817375
limons salés,47,Pas grain (0),non,817375
lin,1483,Pas grain (0),non,817375
lin ???,2,Pas grain (0),non,817375
lin à filer,1,Pas grain (0),non,817375
lin apprêté,13,Pas grain (0),non,817375
lin brut,1,Pas grain (0),non,817375
lin commun,9,Pas grain (0),non,817375
lin cru,616,Pas grain (0),non,817375
lin de Hollande,1,Pas grain (0),non,817375
lin divers,15,Pas grain (0),non,817375
lin du Béarn,5,Pas grain (0),non,817375
lin écru,13,Pas grain (0),non,817375
lin en bottes,4,Pas grain (0),non,817375
lin en car,1,Pas grain (0),non,817375
lin en grosse pliure,1,Pas grain (0),non,817375
lin en pierre,14,Pas grain (0),non,817375
lin en tiges roulées sèches et vertes,3,Pas grain (0),non,817375
lin et pierres,1,Pas grain (0),non,817375
lin et son étoupes,1,Pas grain (0),non,817375
lin non apprêté,4,Pas grain (0),non,817375
lin non battu et vert,56,Pas grain (0),non,817375
lin peigné,623,Pas grain (0),non,817375
lin peigné en laine,1,Pas grain (0),non,817375
lin préparé,2,Pas grain (0),non,817375
lin prêt à filer,1,Pas grain (0),non,817375
lin sans paille et en potasse,1,Pas grain (0),non,817375
lin sec non roui,23,Pas grain (0),non,817375
lin taillé et étoupes,8,Pas grain (0),non,817375
lin vert roui et non roui,71,Pas grain (0),non,817375
lina,1,Pas grain (0),non,817375
linceuls,5,Pas grain (0),non,817375
linceuls vieux,4,Pas grain (0),non,817375
linge,23,Pas grain (0),non,817375
linge ???,1,Pas grain (0),non,817375
linge à pansements,1,Pas grain (0),non,817375
linge à pansements vieux,5,Pas grain (0),non,817375
linge à papier vieux,3,Pas grain (0),non,817375
linge à serviettes,1,Pas grain (0),non,817375
linge à tapisserie,1,Pas grain (0),non,817375
linge commun à visage d'homme,1,Pas grain (0),non,817375
linge damassé,2,Pas grain (0),non,817375
linge damassé ouvragé et uni,2,Pas grain (0),non,817375
linge de chanvre et de lin damassé en pièce et de table,1,Pas grain (0),non,817375
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,Pas grain (0),non,817375
linge de chanvre et de lin ouvragé en pièce et de table,2,Pas grain (0),non,817375
linge de lin,1,Pas grain (0),non,817375
linge de lin fin,1,Pas grain (0),non,817375
linge de table,516,Pas grain (0),non,817375
linge de table à nappes,5,Pas grain (0),non,817375
linge de table à serviettes,14,Pas grain (0),non,817375
