simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
momade,0,Pas grain (0),non,806336
momie,7,Pas grain (0),non,806336
moncayard,5,Pas grain (0),non,806336
mongette,44,Pas grain (0),non,806336
mongistere,7,Pas grain (0),non,806336
monnaies au type étranger,95,Pas grain (0),non,806336
monnaies d'argent,31,Pas grain (0),non,806336
monnaies d'argent en espèces coursables,0,Pas grain (0),non,806336
monnaies d'argent et d'or et au type étranger,7,Pas grain (0),non,806336
monnaies d'argent par Calais,2,Pas grain (0),non,806336
monnaies d'argent par Strasbourg et Metz,1,Pas grain (0),non,806336
monnaies d'argent par Valenciennes,1,Pas grain (0),non,806336
monnaies d'or,18,Pas grain (0),non,806336
monnaies d'or par Calais,1,Pas grain (0),non,806336
monnaies d'or quadruple,3,Pas grain (0),non,806336
monnaies de billon,3,Pas grain (0),non,806336
monnaies de cuivre,54,Pas grain (0),non,806336
monnaies de cuivre de Suède,4,Pas grain (0),non,806336
monnaies de cuivre jaune,1,Pas grain (0),non,806336
monnaies de cuivre ouvré,1,Pas grain (0),non,806336
monnaies de cuivre pur,4,Pas grain (0),non,806336
monnaies du Portugal,1,Pas grain (0),non,806336
montichon,2,Pas grain (0),non,806336
montres,2,Pas grain (0),non,806336
montres d'argent,20,Pas grain (0),non,806336
montres d'argent et d'or,1,Pas grain (0),non,806336
montres d'or,23,Pas grain (0),non,806336
montres d'or à répétition,1,Pas grain (0),non,806336
montres d'or ordinaires,1,Pas grain (0),non,806336
montres de cuivre,5,Pas grain (0),non,806336
montres de métal,1,Pas grain (0),non,806336
montres de poche,3,Pas grain (0),non,806336
montres de poche à caisse d'argent,0,Pas grain (0),non,806336
montres de poche à caisse d'or,0,Pas grain (0),non,806336
montres de poches à caisse de pinsbeck,0,Pas grain (0),non,806336
montres et pendules,1,Pas grain (0),non,806336
montres maillées,1,Pas grain (0),non,806336
moques de grès,1,Pas grain (0),non,806336
moquette,198,Pas grain (0),non,806336
moquette de fil et de laine,4,Pas grain (0),non,806336
moquette de fil et laine,1,Pas grain (0),non,806336
moquette de laine,2,Pas grain (0),non,806336
moquette de laine et de fil,1,Pas grain (0),non,806336
moquette grasse de laine et fil,1,Pas grain (0),non,806336
moquette rouge,2,Pas grain (0),non,806336
moquette verte,1,Pas grain (0),non,806336
morceaux,1,Pas grain (0),non,806336
morceaux cousus,2,Pas grain (0),non,806336
morceaux cousus de hamsters,2,Pas grain (0),non,806336
morceaux cousus de lapins et lièvres,2,Pas grain (0),non,806336
morceaux cousus dos et ventre de petits-gris,2,Pas grain (0),non,806336
morceaux d'espars,1,Pas grain (0),non,806336
morceaux de bois ordinaire de 6 à 7 pieds,1,Pas grain (0),non,806336
morceaux de bois puant de 6 pieds,1,Pas grain (0),non,806336
morceaux de planches,1,Pas grain (0),non,806336
morceaux de sapin,2,Pas grain (0),non,806336
morenine de soie,1,Pas grain (0),non,806336
morilles,16,Pas grain (0),non,806336
morilles et mousserons et truffes,1,Pas grain (0),non,806336
morilles et mousserons frais,1,Pas grain (0),non,806336
morilles et mousserons secs ou marinés,2,Pas grain (0),non,806336
morilles et truffes,1,Pas grain (0),non,806336
mors de brides,30,Pas grain (0),non,806336
mors de brides dorés,1,Pas grain (0),non,806336
mors et brides,3,Pas grain (0),non,806336
mortiers,2,Pas grain (0),non,806336
mortiers de bois,1,Pas grain (0),non,806336
mortiers de bronze,1,Pas grain (0),non,806336
mortiers de fer,6,Pas grain (0),non,806336
mortiers de fonte,6,Pas grain (0),non,806336
mortiers de marbre,136,Pas grain (0),non,806336
mortiers de métal,1,Pas grain (0),non,806336
mortiers de métal et pilon,1,Pas grain (0),non,806336
mortiers de pierre,21,Pas grain (0),non,806336
mortiers de terre,1,Pas grain (0),non,806336
mortiers et pilon,1,Pas grain (0),non,806336
morue,578,Pas grain (0),non,806336
morue ???,1,Pas grain (0),non,806336
morue avariée,1,Pas grain (0),non,806336
morue avec harengs des prises,1,Pas grain (0),non,806336
morue blanche,1,Pas grain (0),non,806336
morue de Hollande,5,Pas grain (0),non,806336
morue de pêche française,11,Pas grain (0),non,806336
morue douce,1,Pas grain (0),non,806336
morue en pacotille,8,Pas grain (0),non,806336
morue en pavé,1,Pas grain (0),non,806336
morue en saumure,2,Pas grain (0),non,806336
morue et stockfisch,50,Pas grain (0),non,806336
morue joues sèche,1,Pas grain (0),non,806336
morue marinée et salée,5,Pas grain (0),non,806336
morue note alang,1,Pas grain (0),oui,806336
morue par Bayonne,1,Pas grain (0),non,806336
morue salée,62,Pas grain (0),non,806336
morue salée d'Islande,1,Pas grain (0),non,806336
morue sèche,1128,Pas grain (0),non,806336
morue sèche et salée et stockfisch salé suivant l'état des primes,6,Pas grain (0),non,806336
morue têtes,1,Pas grain (0),oui,806336
morue verte,608,Pas grain (0),non,806336
morue verte avariée,1,Pas grain (0),non,806336
morue verte cabillaud,1,Pas grain (0),non,806336
morue verte cap et queues,6,Pas grain (0),non,806336
morue verte de Terre Neuve,30,Pas grain (0),non,806336
morue verte des Îles,1,Pas grain (0),non,806336
morue verte en tonneaux,1,Pas grain (0),non,806336
morue verte grande et moyenne,1,Pas grain (0),non,806336
motte de lin,1,Pas grain (0),non,806336
mottes à brûler,6,Pas grain (0),non,806336
moucherons,1,Pas grain (0),non,806336
mouches à miel,2,Pas grain (0),non,806336
mouches cantharides,15,Pas grain (0),non,806336
mouches de taffetas,4,Pas grain (0),non,806336
mouchoirs,223,Pas grain (0),non,806336
mouchoirs ??? de fil de France,5,Pas grain (0),non,806336
mouchoirs à carreaux,1,Pas grain (0),non,806336
mouchoirs à la valeur,1,Pas grain (0),non,806336
mouchoirs à peu de soie,1,Pas grain (0),non,806336
mouchoirs à toile peinte,1,Pas grain (0),non,806336
mouchoirs à vignettes,1,Pas grain (0),non,806336
mouchoirs au brin de soie,1,Pas grain (0),non,806336
mouchoirs baffetas,1,Pas grain (0),non,806336
mouchoirs bandanas,0,Pas grain (0),non,806336
mouchoirs batiste peint,1,Pas grain (0),non,806336
mouchoirs blancs,2,Pas grain (0),non,806336
mouchoirs blancs brodés en fil de chanvre ou de lin,3,Pas grain (0),non,806336
mouchoirs blancs de chanvre et de lin,2,Pas grain (0),non,806336
mouchoirs blancs et bleus,1,Pas grain (0),non,806336
mouchoirs blancs et teints,27,Pas grain (0),non,806336
mouchoirs bleus,3,Pas grain (0),non,806336
mouchoirs brodés,8,Pas grain (0),non,806336
mouchoirs brodés de soie,1,Pas grain (0),non,806336
mouchoirs communs,4,Pas grain (0),non,806336
mouchoirs coupés,3,Pas grain (0),non,806336
mouchoirs d'Alep,2,Pas grain (0),non,806336
mouchoirs d'indienne,72,Pas grain (0),non,806336
mouchoirs d'organdis,3,Pas grain (0),non,806336
mouchoirs de ???,2,Pas grain (0),non,806336
mouchoirs de batiste,28,Pas grain (0),non,806336
mouchoirs de batiste de Saint-Quentin,2,Pas grain (0),non,806336
mouchoirs de Bengale,106,Pas grain (0),non,806336
mouchoirs de Betton,1,Pas grain (0),non,806336
mouchoirs de Champafaris,2,Pas grain (0),non,806336
mouchoirs de chanvre et de lin blancs,2,Pas grain (0),non,806336
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,Pas grain (0),non,806336
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,Pas grain (0),non,806336
mouchoirs de chasse,1,Pas grain (0),non,806336
mouchoirs de chocolat,2,Pas grain (0),non,806336
mouchoirs de Cholet,144,Pas grain (0),non,806336
mouchoirs de coton,794,Pas grain (0),non,806336
mouchoirs de coton blanc,1,Pas grain (0),non,806336
mouchoirs de coton blancs,1,Pas grain (0),non,806336
mouchoirs de coton brin de soie,2,Pas grain (0),non,806336
mouchoirs de coton communs,5,Pas grain (0),non,806336
mouchoirs de coton de France,15,Pas grain (0),non,806336
mouchoirs de coton de l'étranger,2,Pas grain (0),non,806336
mouchoirs de coton découpés,0,Pas grain (0),non,806336
mouchoirs de coton des Indes,14,Pas grain (0),non,806336
mouchoirs de coton et de fil,482,Pas grain (0),non,806336
mouchoirs de coton et de fil découpés,0,Pas grain (0),non,806336
mouchoirs de coton et de soie,1,Pas grain (0),non,806336
mouchoirs de coton et fil,25,Pas grain (0),non,806336
mouchoirs de coton et fil de coton,16,Pas grain (0),non,806336
mouchoirs de coton et soie,16,Pas grain (0),non,806336
mouchoirs de coton et soie de France,1,Pas grain (0),non,806336
mouchoirs de coton étrangers,3,Pas grain (0),non,806336
mouchoirs de coton fins,5,Pas grain (0),non,806336
mouchoirs de coton gros,1,Pas grain (0),non,806336
mouchoirs de coton grossiers,1,Pas grain (0),non,806336
mouchoirs de coton peints,7,Pas grain (0),non,806336
mouchoirs de Craité,0,Pas grain (0),non,806336
mouchoirs de demi soie,1,Pas grain (0),non,806336
mouchoirs de différentes qualités en coton,3,Pas grain (0),non,806336
mouchoirs de différentes quantités,6,Pas grain (0),non,806336
mouchoirs de fil,375,Pas grain (0),non,806336
mouchoirs de fil commun,1,Pas grain (0),non,806336
mouchoirs de fil de ??? de Cholet et ???,3,Pas grain (0),non,806336
mouchoirs de fil de Cholet,2,Pas grain (0),non,806336
mouchoirs de fil de lin,1,Pas grain (0),non,806336
mouchoirs de fil de lin imprimé,1,Pas grain (0),non,806336
mouchoirs de fil de Rouen,2,Pas grain (0),non,806336
mouchoirs de fil du Béarn,3,Pas grain (0),non,806336
mouchoirs de fil et de batiste,1,Pas grain (0),non,806336
mouchoirs de fil et de coton,89,Pas grain (0),non,806336
mouchoirs de fil et de lin,1,Pas grain (0),non,806336
mouchoirs de fil et de pitre,1,Pas grain (0),non,806336
mouchoirs de fil fin,1,Pas grain (0),non,806336
mouchoirs de fil organdi,15,Pas grain (0),non,806336
mouchoirs de fil peint,1,Pas grain (0),non,806336
mouchoirs de filoselle,1,Pas grain (0),non,806336
mouchoirs de fleuret,5,Pas grain (0),non,806336
mouchoirs de foulard,3,Pas grain (0),non,806336
mouchoirs de France,1,Pas grain (0),non,806336
mouchoirs de gaze,66,Pas grain (0),non,806336
mouchoirs de gaze de soie,3,Pas grain (0),non,806336
mouchoirs de gaze divers,3,Pas grain (0),non,806336
mouchoirs de gaze grands,1,Pas grain (0),non,806336
mouchoirs de Hollande,1,Pas grain (0),non,806336
mouchoirs de kinfin,1,Pas grain (0),non,806336
mouchoirs de l'hotes,2,Pas grain (0),non,806336
mouchoirs de la Compagnie des Indes,3,Pas grain (0),non,806336
mouchoirs de laine,2,Pas grain (0),non,806336
mouchoirs de laiton,1,Pas grain (0),non,806336
mouchoirs de Laval,1,Pas grain (0),non,806336
mouchoirs de lin,4,Pas grain (0),non,806336
mouchoirs de linon,3,Pas grain (0),non,806336
mouchoirs de Madras,8,Pas grain (0),non,806336
mouchoirs de Masulipatan,16,Pas grain (0),non,806336
mouchoirs de mousseline,25,Pas grain (0),non,806336
mouchoirs de mousseline brodée,1,Pas grain (0),non,806336
mouchoirs de Paliacate,10,Pas grain (0),non,806336
mouchoirs de Patras,1,Pas grain (0),non,806336
mouchoirs de pitre,1,Pas grain (0),non,806336
mouchoirs de Pondichéry,163,Pas grain (0),non,806336
mouchoirs de Rouen,97,Pas grain (0),non,806336
mouchoirs de Saumur,1,Pas grain (0),non,806336
mouchoirs de siamoise,1,Pas grain (0),non,806336
mouchoirs de soie,647,Pas grain (0),non,806336
mouchoirs de soie de la Chine,4,Pas grain (0),non,806336
mouchoirs de soie de renvoi,1,Pas grain (0),non,806336
mouchoirs de soie de Rouen,1,Pas grain (0),non,806336
mouchoirs de soie des Indes,1,Pas grain (0),non,806336
mouchoirs de soie en coton,1,Pas grain (0),non,806336
mouchoirs de soucis,1,Pas grain (0),non,806336
mouchoirs de taffetas,1,Pas grain (0),non,806336
mouchoirs de toile,9,Pas grain (0),non,806336
mouchoirs de toile blanche,1,Pas grain (0),non,806336
mouchoirs de toile de Bretagne,1,Pas grain (0),non,806336
mouchoirs de toile de Cholet,52,Pas grain (0),non,806336
mouchoirs de toile de Hin,1,Pas grain (0),non,806336
mouchoirs de toile découpés,0,Pas grain (0),non,806336
mouchoirs de toile fine,1,Pas grain (0),non,806336
mouchoirs de toile guingans,5,Pas grain (0),non,806336
mouchoirs de toile peinte,11,Pas grain (0),non,806336
mouchoirs de toile rayée,2,Pas grain (0),non,806336
mouchoirs de traite,2,Pas grain (0),non,806336
mouchoirs de Zurich,1,Pas grain (0),non,806336
mouchoirs demi soie,1,Pas grain (0),non,806336
mouchoirs des Îles,1,Pas grain (0),non,806336
mouchoirs des Indes,214,Pas grain (0),non,806336
mouchoirs des Indes communs,1,Pas grain (0),non,806336
mouchoirs des Indes de coton,2,Pas grain (0),non,806336
mouchoirs des Indes de soie,3,Pas grain (0),non,806336
mouchoirs des Indes dit bandanas,1,Pas grain (0),non,806336
mouchoirs du Béarn,17,Pas grain (0),non,806336
mouchoirs du Levant,2,Pas grain (0),non,806336
mouchoirs du pays,1,Pas grain (0),non,806336
mouchoirs du Sénégal,3,Pas grain (0),non,806336
mouchoirs écorce d'arbre,1,Pas grain (0),non,806336
Mouchoirs et ?? en nattes,1,Pas grain (0),non,806336
mouchoirs et ???,0,Pas grain (0),non,806336
mouchoirs et cravates de mousseline,0,Pas grain (0),non,806336
mouchoirs et cravates de soie mêlée,0,Pas grain (0),non,806336
mouchoirs et fichus de toile peinte,2,Pas grain (0),non,806336
mouchoirs et mouchoirs des Indes,17,Pas grain (0),non,806336
mouchoirs et mousseline,3,Pas grain (0),non,806336
mouchoirs et ornements,1,Pas grain (0),non,806336
mouchoirs fabriqués en France,2,Pas grain (0),non,806336
mouchoirs fins,2,Pas grain (0),non,806336
mouchoirs foulards,3,Pas grain (0),non,806336
mouchoirs gros en fil,1,Pas grain (0),non,806336
mouchoirs imprimés,3,Pas grain (0),non,806336
mouchoirs imprimés et teints de chanvre et de lin,2,Pas grain (0),non,806336
mouchoirs indienne,5,Pas grain (0),non,806336
mouchoirs Komel et Renis,1,Pas grain (0),non,806336
mouchoirs linon,2,Pas grain (0),non,806336
mouchoirs Masulipatan,33,Pas grain (0),non,806336
mouchoirs peints,87,Pas grain (0),non,806336
mouchoirs peints de France,1,Pas grain (0),non,806336
mouchoirs peints de Hollande,2,Pas grain (0),non,806336
mouchoirs rayés,2,Pas grain (0),non,806336
mouchoirs romals,64,Pas grain (0),non,806336
mouchoirs romals et de la Côte,1,Pas grain (0),non,806336
mouchoirs saserpatis,1,Pas grain (0),non,806336
mouchoirs Tranquebar,2,Pas grain (0),non,806336
moufles,1,Pas grain (0),non,806336
moulage,6,Pas grain (0),non,806336
moulages de fer de fonte,2,Pas grain (0),non,806336
moules,16,Pas grain (0),non,806336
moules (poisson),1,Pas grain (0),non,806336
moules à chandelle,1,Pas grain (0),non,806336
moules à faire,1,Pas grain (0),non,806336
moules de boutons,25,Pas grain (0),non,806336
moules de boutons de bois,2,Pas grain (0),non,806336
moules de fer à galette,1,Pas grain (0),non,806336
moules de pierre pour sucre,0,Pas grain (0),non,806336
moules de plâtre,3,Pas grain (0),non,806336
moules de plâtre à faire figures,0,Pas grain (0),non,806336
moules de terre,1,Pas grain (0),non,806336
moules pour chandelle,0,Pas grain (0),non,806336
moules pour sucre,0,Pas grain (0),non,806336
moulinets à chocolat,1,Pas grain (0),non,806336
moulinets à filer,1,Pas grain (0),non,806336
moulins,2,Pas grain (0),non,806336
moulins à beurre,1,Pas grain (0),non,806336
moulins à blé,2,Pas grain (0),non,806336
moulins à blé et à bras,1,Pas grain (0),non,806336
moulins à bras,0,Pas grain (0),non,806336
moulins à café,291,Pas grain (0),non,806336
moulins à café doux,1,Pas grain (0),non,806336
moulins à dessécher,1,Pas grain (0),non,806336
moulins à dévider soie,1,Pas grain (0),non,806336
moulins à filer,0,Pas grain (0),non,806336
moulins à grain,2,Pas grain (0),non,806336
moulins à lapidaire,1,Pas grain (0),non,806336
moulins à maïs,12,Pas grain (0),non,806336
moulins à moudre grain,0,Pas grain (0),non,806336
moulins à moutarde,2,Pas grain (0),non,806336
moulins à poivre,17,Pas grain (0),non,806336
moulins à poivre et à café,1,Pas grain (0),non,806336
moulins à retordre,1,Pas grain (0),non,806336
moulins à sarrasin,1,Pas grain (0),non,806336
moulins à sucre,32,Pas grain (0),non,806336
moulins à tabac,5,Pas grain (0),non,806336
moulins à tordre fil,0,Pas grain (0),non,806336
moulins complets à sucre,2,Pas grain (0),non,806336
moulins de bois,0,Pas grain (0),non,806336
moulins de fer,2,Pas grain (0),non,806336
moulins de fer à sucre,13,Pas grain (0),non,806336
moulins de maïs,1,Pas grain (0),non,806336
moulins de poivre,1,Pas grain (0),oui,806336
moulins de soie,1,Pas grain (0),non,806336
moulins et presses à tabac,0,Pas grain (0),non,806336
moulons et kibbelinck,0,Pas grain (0),non,806336
moulures dorées,1,Pas grain (0),non,806336
mouquette,1,Pas grain (0),non,806336
moureaux,14,Pas grain (0),non,806336
moureaux de mules,1,Pas grain (0),non,806336
moureaux de mulets,3,Pas grain (0),non,806336
mousquetaire,1,Pas grain (0),non,806336
mousqueterie,1,Pas grain (0),non,806336
mousquetons,1,Pas grain (0),non,806336
mousquets,1,Pas grain (0),non,806336
mousse,13,Pas grain (0),non,806336
mousse de bois,3,Pas grain (0),non,806336
mousse de lin,1,Pas grain (0),non,806336
mousse de mer,8,Pas grain (0),non,806336
mousse de mer et herbes à teindre,4,Pas grain (0),non,806336
mousse de roche,1,Pas grain (0),non,806336
mousseline,729,Pas grain (0),non,806336
mousseline blanche,1,Pas grain (0),non,806336
mousseline brochée,1,Pas grain (0),non,806336
mousseline brochée de coton,1,Pas grain (0),non,806336
mousseline brodée,8,Pas grain (0),non,806336
mousseline brodée de coton,1,Pas grain (0),non,806336
mousseline brodée en couleur,1,Pas grain (0),non,806336
mousseline brodée en soie de couleur,1,Pas grain (0),non,806336
mousseline de coton,106,Pas grain (0),non,806336
mousseline de coton et des Indes,3,Pas grain (0),non,806336
mousseline de coton et Nankin,11,Pas grain (0),non,806336
mousseline de coton et Nankin des Indes,21,Pas grain (0),non,806336
mousseline de coton unies et brûlées,14,Pas grain (0),non,806336
mousseline de coton unies et peintes,17,Pas grain (0),non,806336
mousseline de France,3,Pas grain (0),non,806336
mousseline de l'étranger,1,Pas grain (0),non,806336
mousseline de la Compagnie,2,Pas grain (0),non,806336
mousseline de Suisse et siamoise à ligne de soie,0,Pas grain (0),non,806336
mousseline de Zurich,5,Pas grain (0),non,806336
mousseline des Indes,24,Pas grain (0),non,806336
mousseline en nattes,1,Pas grain (0),non,806336
mousseline et mouchoirs,1,Pas grain (0),non,806336
mousseline et mousselinette de coton,0,Pas grain (0),non,806336
mousseline et toile de coton,1,Pas grain (0),non,806336
mousseline et toile de coton blanc,0,Pas grain (0),non,806336
mousseline et toile des Indes,1,Pas grain (0),non,806336
mousseline fines,6,Pas grain (0),non,806336
mousseline imprimées,1,Pas grain (0),non,806336
mousseline nationale,4,Pas grain (0),non,806336
mousseline rayées,2,Pas grain (0),non,806336
mousseline rayées à fleurs,1,Pas grain (0),non,806336
mousseline siamoise et de Suisse à la ligne de soie,0,Pas grain (0),non,806336
mousseline unie,4,Pas grain (0),non,806336
mousselinette,1,Pas grain (0),non,806336
mousselinette de coton,1,Pas grain (0),non,806336
mousserons,44,Pas grain (0),non,806336
mousserons et morilles,1,Pas grain (0),non,806336
mousserons et truffes,3,Pas grain (0),non,806336
mousserons secs,3,Pas grain (0),non,806336
moussets et mousserons frais,1,Pas grain (0),non,806336
moussets et mousserons secs ou marinés,3,Pas grain (0),non,806336
moustiquaire de fil,3,Pas grain (0),non,806336
moutarde,190,Pas grain (0),non,806336
moutardelle,1,Pas grain (0),non,806336
moutichoux,2,Pas grain (0),non,806336
moutons,409,Pas grain (0),non,806336
moutons communs,1,Pas grain (0),non,806336
moutons et brebis,4,Pas grain (0),non,806336
moutons gras,1,Pas grain (0),non,806336
moutons petits,1,Pas grain (0),non,806336
moutons vivants,1,Pas grain (0),non,806336
mouvements à montre,1,Pas grain (0),non,806336
mouvements à pendules,2,Pas grain (0),non,806336
mouvements de montre,11,Pas grain (0),non,806336
mouvements de pendules,7,Pas grain (0),non,806336
moyeux,0,Pas grain (0),non,806336
muce de plomb,1,Pas grain (0),non,806336
mufle à chandelle,0,Pas grain (0),non,806336
mules,29,Pas grain (0),non,806336
mules à coutelier,1,Pas grain (0),non,806336
mules à moulin,2,Pas grain (0),non,806336
mules brodées,3,Pas grain (0),non,806336
mules brodées et souliers brodées,2,Pas grain (0),non,806336
mules brodées pour femme,2,Pas grain (0),non,806336
mules de 6 mois,1,Pas grain (0),non,806336
mules de femme,1,Pas grain (0),non,806336
mules de nattes,2,Pas grain (0),non,806336
mules et mulets,196,Pas grain (0),non,806336
mules et mulets adultes,5,Pas grain (0),non,806336
mules et mulets avec dents de lait,1,Pas grain (0),non,806336
mules et mulets d'1 an,2,Pas grain (0),non,806336
mules et mulets et ânes,1,Pas grain (0),non,806336
mules et mulets n'ayant pas encore de dents adultes,1,Pas grain (0),non,806336
mules ou mulets,1,Pas grain (0),non,806336
mules pour femmes,1,Pas grain (0),non,806336
mulets,118,Pas grain (0),non,806336
mulets à moyen prix,1,Pas grain (0),non,806336
mulets de moyenne taille,1,Pas grain (0),non,806336
mulets jeunes,2,Pas grain (0),non,806336
mulets mulets,3,Pas grain (0),non,806336
mulets petits,1,Pas grain (0),non,806336
mulets poulains,2,Pas grain (0),non,806336
mulets vieux,2,Pas grain (0),non,806336
mungistere,1,Pas grain (0),non,806336
munitions de guerre,2,Pas grain (0),non,806336
munitions de guerre et projectiles,2,Pas grain (0),non,806336
muriate d'étain et de potasse,1,Pas grain (0),non,806336
mûriers,1,Pas grain (0),non,806336
musc,27,Pas grain (0),non,806336
musc castoreum et civette,2,Pas grain (0),non,806336
musc civette castoreum et ambre gris,2,Pas grain (0),non,806336
muscades,590,Pas grain (0),non,806336
muscades confites,3,Pas grain (0),non,806336
muscades d'Inde,2,Pas grain (0),non,806336
muscades de perles,3,Pas grain (0),non,806336
muscades des entrepôts,0,Pas grain (0),non,806336
muscades en noix,1,Pas grain (0),non,806336
muscades et macis,18,Pas grain (0),non,806336
muscades et poivre,8,Pas grain (0),non,806336
muscades feuilles et noix,0,Pas grain (0),non,806336
muscades longues,1,Pas grain (0),non,806336
muscades rondes,4,Pas grain (0),non,806336
muse,3,Pas grain (0),non,806336
muse en grain ?,1,Pas grain (0),non,806336
musettes organisées,1,Pas grain (0),non,806336
musique,19,Pas grain (0),non,806336
musique gravée,8,Pas grain (0),non,806336
myrobolan,47,Pas grain (0),non,806336
myrrhe,114,Pas grain (0),non,806336
myrrhe en grabeau,1,Pas grain (0),non,806336
myrrhe en larmes,1,Pas grain (0),non,806336
myrthe en grabeau,24,Pas grain (0),non,806336
nacelles,6,Pas grain (0),non,806336
nacre,11,Pas grain (0),non,806336
nacre de perles,139,Pas grain (0),non,806336
nacre de perles argentée brute,1,Pas grain (0),non,806336
nacre de perles argentée sciée,1,Pas grain (0),non,806336
nacre de perles dépouillée de sa croûte et sciée,4,Pas grain (0),non,806336
nacre de perles en coquille brute,3,Pas grain (0),non,806336
nacre de perles en coquille brute et en sa coquille bâtarde,2,Pas grain (0),non,806336
nacre de perles noire,1,Pas grain (0),non,806336
nacre de perles ouvrée,1,Pas grain (0),non,806336
nacre de Perse,1,Pas grain (0),non,806336
nacre en coquille,12,Pas grain (0),non,806336
nacre et perles,1,Pas grain (0),non,806336
namouques,2,Pas grain (0),non,806336
Nankin,208,Pas grain (0),non,806336
Nankin blanche,1,Pas grain (0),non,806336
Nankin des Indes,10,Pas grain (0),non,806336
naphte,3,Pas grain (0),non,806336
nappes,44,Pas grain (0),non,806336
nappes damassées,1,Pas grain (0),non,806336
nappes de tables,3,Pas grain (0),non,806336
nappes de toile,2,Pas grain (0),non,806336
nappes de toile ouvrées,2,Pas grain (0),non,806336
nappes en toile,1,Pas grain (0),non,806336
nappes et serviettes,3,Pas grain (0),non,806336
nappes et serviettes de lin,1,Pas grain (0),non,806336
nappes et serviettes de toile,1,Pas grain (0),non,806336
nappes et serviettes ouvrées,1,Pas grain (0),non,806336
nappes faites,0,Pas grain (0),non,806336
nappes fines et ouvrées,1,Pas grain (0),non,806336
nappes ouvrées,8,Pas grain (0),non,806336
nappes ouvrées de toile,2,Pas grain (0),non,806336
nappes unies,1,Pas grain (0),non,806336
natron,7,Pas grain (0),non,806336
natron et soudes,1,Pas grain (0),non,806336
nattes,244,Pas grain (0),non,806336
nattes communes,2,Pas grain (0),non,806336
nattes communes à paqueter,0,Pas grain (0),non,806336
nattes d'emballage,4,Pas grain (0),non,806336
nattes d'espars,9,Pas grain (0),non,806336
nattes de balles,1,Pas grain (0),non,806336
nattes de jonc,118,Pas grain (0),non,806336
nattes de jonc à pot emballage,2,Pas grain (0),non,806336
nattes de jonc et de paille et larges,0,Pas grain (0),non,806336
nattes de jonc et paille et étroites,0,Pas grain (0),non,806336
nattes de jonc large,0,Pas grain (0),non,806336
nattes de jonc rondes pour les pieds,0,Pas grain (0),non,806336
nattes de moscovie,3,Pas grain (0),non,806336
nattes de paille,67,Pas grain (0),non,806336
nattes de paille et de jonc,13,Pas grain (0),non,806336
nattes de Russie,1,Pas grain (0),non,806336
nattes et tresse de paille d'écorce et de sparte fines,4,Pas grain (0),non,806336
nattes et tresse de paille d'écorce et de sparte grossières,5,Pas grain (0),non,806336
nattes et tresse fines,3,Pas grain (0),non,806336
nattes et tresse grossières,3,Pas grain (0),non,806336
nattes fines,1,Pas grain (0),non,806336
nattes moyennes,2,Pas grain (0),non,806336
nattes pour grenier,2,Pas grain (0),non,806336
nattes rondes,0,Pas grain (0),non,806336
nature de baleine,5,Pas grain (0),non,806336
naurougue,1,Pas grain (0),non,806336
naveaux,1,Pas grain (0),non,806336
naves de portes,1,Pas grain (0),non,806336
navets,38,Pas grain (0),non,806336
navettes,1,Pas grain (0),non,806336
navettes à drapier,4,Pas grain (0),non,806336
navettes d'écaille,1,Pas grain (0),non,806336
navettes de buis à tisserand,1,Pas grain (0),non,806336
navire,1,Pas grain (0),non,806336
navires marchands,1,Pas grain (0),non,806336
nécessaires,2,Pas grain (0),non,806336
nécessaires de cuivre,1,Pas grain (0),non,806336
nécessaires garnis en argent,1,Pas grain (0),non,806336
nèfles,6,Pas grain (0),non,806336
nèfles frais,1,Pas grain (0),non,806336
neganepeau,174,Pas grain (0),non,806336
neganepeau grand,1,Pas grain (0),non,806336
nègre,16,Pas grain (0),non,806336
nègres,45,Pas grain (0),non,806336
nelis,39,Pas grain (0),non,806336
nepres,8,Pas grain (0),non,806336
neptune,1,Pas grain (0),non,806336
neptune de cuivre,14,Pas grain (0),non,806336
nerfs de bœuf,2,Pas grain (0),non,806336
nerprun,5,Pas grain (0),non,806336
nervures,130,Pas grain (0),non,806336
niaals des Indes,1,Pas grain (0),non,806336
nicanéas,217,Pas grain (0),non,806336
nicanéas étroits,1,Pas grain (0),non,806336
nicanéas fins,1,Pas grain (0),non,806336
nicanéas grands,22,Pas grain (0),non,806336
nicanéas larges,2,Pas grain (0),non,806336
nicanéas longs,1,Pas grain (0),non,806336
nicanéas petite,1,Pas grain (0),non,806336
nicanéas petits,20,Pas grain (0),non,806336
nid d'oiseau,1,Pas grain (0),non,806336
nina,2,Pas grain (0),non,806336
nina de poil,1,Pas grain (0),non,806336
nippes,111,Pas grain (0),non,806336
nippes de femme,8,Pas grain (0),non,806336
nippes et atours,0,Pas grain (0),non,806336
nœuds d'épée,1,Pas grain (0),non,806336
nœuds d'épée avec or,1,Pas grain (0),non,806336
nœuds d'épée et cordons de montres,0,Pas grain (0),non,806336
nœuds de cannes,1,Pas grain (0),non,806336
nogat,1,Pas grain (0),non,806336
nogat en piastre forte,1,Pas grain (0),non,806336
noir,5,Pas grain (0),non,806336
