simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
mercerie fort,1,Pas grain (0),non,807211
mercerie grosse,9,Pas grain (0),non,807211
mercerie grossière,62,Pas grain (0),non,807211
mercerie mêlée en lisière de drap,1,Pas grain (0),non,807211
mercerie ordinaire,36,Pas grain (0),non,807211
mercerie peignes de bois,1,Pas grain (0),non,807211
mercerie peignes de corne,1,Pas grain (0),non,807211
mercerie très commune,1,Pas grain (0),non,807211
mercerie très fine,1,Pas grain (0),non,807211
merciers,1,Pas grain (0),non,807211
mercure,614,Pas grain (0),non,807211
mercure corrosif,1,Pas grain (0),non,807211
mercure coulant,2,Pas grain (0),non,807211
mercure doux,21,Pas grain (0),non,807211
mercure natif,5,Pas grain (0),non,807211
mercure précipité,7,Pas grain (0),non,807211
meriers,12,Pas grain (0),non,807211
meriers à faire échelles,1,Pas grain (0),non,807211
meriers petits,1,Pas grain (0),non,807211
meriezes,1,Pas grain (0),non,807211
merlan,2,Pas grain (0),non,807211
merlan salé,1,Pas grain (0),non,807211
merles,1,Pas grain (0),non,807211
merlin,1,Pas grain (0),non,807211
merluche,92,Pas grain (0),non,807211
merluche salée,0,Pas grain (0),non,807211
merlus,1,Pas grain (0),non,807211
merrains,724,Pas grain (0),non,807211
merrains ???,1,Pas grain (0),non,807211
merrains à barils,17,Pas grain (0),oui,807211
merrains à barriques,236,Pas grain (0),oui,807211
merrains à barriques bûches,0,Pas grain (0),oui,807211
merrains à barriques douves,1,Pas grain (0),oui,807211
merrains à barriques et fonçaille,1,Pas grain (0),oui,807211
merrains à bœuf,0,Pas grain (0),oui,807211
merrains à bottes,9,Pas grain (0),oui,807211
merrains à boucaud,1,Pas grain (0),oui,807211
merrains à buses,4,Pas grain (0),oui,807211
merrains à buses douelles,1,Pas grain (0),oui,807211
merrains à fonçaille,10,Pas grain (0),oui,807211
merrains à fond,89,Pas grain (0),oui,807211
merrains à fonds,8,Pas grain (0),oui,807211
merrains à futailles,2,Pas grain (0),oui,807211
merrains à muid,1,Pas grain (0),oui,807211
merrains à pipes,93,Pas grain (0),oui,807211
merrains à pipes bûches,0,Pas grain (0),oui,807211
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,Pas grain (0),oui,807211
merrains à pipes de 4 pieds,1,Pas grain (0),oui,807211
merrains à poinçon,1,Pas grain (0),oui,807211
merrains à quart,6,Pas grain (0),oui,807211
merrains à tierçons,11,Pas grain (0),oui,807211
merrains à tonneaux,108,Pas grain (0),oui,807211
merrains à tortue,2,Pas grain (0),oui,807211
merrains au-dessous de 974 millimètres,2,Pas grain (0),non,807211
merrains autres que de chêne,2,Pas grain (0),non,807211
merrains autres que de chêne de toutes dimensions à la valeur,1,Pas grain (0),non,807211
merrains autres que de chêne de toutes dimensions au nombre,1,Pas grain (0),non,807211
merrains barillage,1,Pas grain (0),non,807211
merrains barricages,1,Pas grain (0),oui,807211
merrains barriques douelles,1,Pas grain (0),non,807211
merrains bourdilles,2,Pas grain (0),non,807211
merrains bourdillons,1,Pas grain (0),non,807211
merrains cartage,1,Pas grain (0),non,807211
merrains communs,1,Pas grain (0),non,807211
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,Pas grain (0),non,807211
merrains de 1299mm de longueur et au-dessus,1,Pas grain (0),non,807211
merrains de 1299mm exclus à 974 inclus,1,Pas grain (0),non,807211
merrains de 4 pieds,0,Pas grain (0),non,807211
merrains de 5 pieds,1,Pas grain (0),non,807211
merrains de chêne,7,Pas grain (0),non,807211
merrains de chêne au-dessous de 974 millimètres,2,Pas grain (0),non,807211
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,Pas grain (0),non,807211
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,Pas grain (0),non,807211
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,Pas grain (0),non,807211
"merrains de chêne de 1,299 mètres de long et au-dessus",1,Pas grain (0),non,807211
merrains de douves,1,Pas grain (0),non,807211
merrains de maille,1,Pas grain (0),non,807211
merrains de sapin,14,Pas grain (0),non,807211
merrains douelles,4,Pas grain (0),oui,807211
merrains en barriques,0,Pas grain (0),non,807211
merrains en fonçaille,3,Pas grain (0),oui,807211
merrains en pipes,0,Pas grain (0),oui,807211
merrains et feuillards,6,Pas grain (0),non,807211
merrains fonçaille,1,Pas grain (0),non,807211
merrains futaille,2,Pas grain (0),oui,807211
merrains ganivelles,0,Pas grain (0),non,807211
merrains petits,1,Pas grain (0),non,807211
merrains pour barils,17,,non,2523
merrains pour barriques,238,,non,2523
merrains pour barriques bûches,0,,non,2523
merrains pour bœuf,0,,non,2523
merrains pour bottes,9,,non,2523
merrains pour boucaud,1,,non,2523
merrains pour buses,4,,non,2523
merrains pour buses douelles,1,,non,2523
merrains pour faire des douves de fûts,11,Pas grain (0),non,807211
merrains pour ferraille,1,Pas grain (0),non,807211
merrains pour fonçaille,13,,non,2523
merrains pour fonçailles,3,,non,2523
merrains pour fonds,97,,non,2523
merrains pour futaille,2,,non,2523
merrains pour futailles,2,,non,2523
merrains pour muid,1,,non,2523
merrains pour pipe,7,,non,2523
merrains pour pipes,93,,non,2523
merrains pour pipes bûches,0,,non,2523
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,2523
merrains pour pipes de 4 pieds,1,,non,2523
merrains pour poinçon,1,,non,2523
merrains pour quarts,7,,non,2523
merrains pour tierçons,11,,non,2523
merrains pour tonneaux,108,,non,2523
merrains pour tonnellerie,3,Pas grain (0),non,807211
merrains pour tortue,2,,non,2523
merrains quartage douelles,2,Pas grain (0),non,807211
merrains Scott,1,Pas grain (0),non,807211
mervillon,44,Pas grain (0),non,807211
mesat de clocher,0,Pas grain (0),non,807211
mesures d'étain,2,Pas grain (0),non,807211
métal,105,Pas grain (0),non,807211
métal argenté doré vernissé etc.,2,Pas grain (0),non,807211
métal composé,1,Pas grain (0),non,807211
métal des Indes,1,Pas grain (0),non,807211
métal moulu,0,Pas grain (0),non,807211
métal ou ???,1,Pas grain (0),non,807211
métal pour horlogerie,1,Pas grain (0),non,807211
métaux,145,Pas grain (0),non,807211
methe,1,Pas grain (0),non,807211
métiers,0,Pas grain (0),non,807211
métiers à faire bas,15,Pas grain (0),non,807211
métiers à faire tapisserie,0,Pas grain (0),non,807211
métiers à filer,0,Pas grain (0),non,807211
métiers de drapier,0,Pas grain (0),non,807211
métiers de tisserand,0,Pas grain (0),non,807211
métiers presse et bluteaux et cribles de moulin,0,Pas grain (0),non,807211
meubles,10,Pas grain (0),non,807211
meubles ???,1,Pas grain (0),non,807211
meubles à bijouterie,0,Pas grain (0),non,807211
meubles à coutelier,2,Pas grain (0),non,807211
meubles à moulins,2,Pas grain (0),non,807211
meubles à taillandier,18,Pas grain (0),non,807211
meubles affiloires,1,Pas grain (0),non,807211
meubles de bois,9,Pas grain (0),non,807211
meubles et effets,3,Pas grain (0),non,807211
meubles et miroirs,130,Pas grain (0),non,807211
meubles et ornements,17,Pas grain (0),non,807211
meubles et pierres,32,Pas grain (0),non,807211
meubles glaces et miroirs,13,Pas grain (0),non,807211
meubles habits et bijoux,1,Pas grain (0),non,807211
meubles matelas,2,Pas grain (0),non,807211
meubles miroirs de toilettes,1,Pas grain (0),non,807211
meubles ornements,1,Pas grain (0),non,807211
meulardeaux,12,Pas grain (0),non,807211
meulardeaux à coutelier,1,Pas grain (0),non,807211
meulardes,2,Pas grain (0),non,807211
meules,35,Pas grain (0),non,807211
meules à aiguiser,224,Pas grain (0),non,807211
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,Pas grain (0),non,807211
meules à aiguiser bâtardes,1,Pas grain (0),non,807211
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,Pas grain (0),non,807211
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,Pas grain (0),non,807211
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,Pas grain (0),non,807211
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,Pas grain (0),non,807211
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,Pas grain (0),non,807211
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,Pas grain (0),non,807211
meules à aiguiser grandes,1,Pas grain (0),non,807211
meules à aiguiser moyennes,1,Pas grain (0),non,807211
meules à aiguiser petites,1,Pas grain (0),non,807211
meules à callandre,2,Pas grain (0),non,807211
meules à coutelier,47,Pas grain (0),non,807211
meules à coutelier petites,1,Pas grain (0),non,807211
meules à Couteliers,1,Pas grain (0),non,807211
meules à couture,2,Pas grain (0),non,807211
meules à faire,22,Pas grain (0),non,807211
meules à faux,3,Pas grain (0),non,807211
meules à favre,33,Pas grain (0),non,807211
meules à gagne-petit,1,Pas grain (0),non,807211
meules à huile,2,Pas grain (0),non,807211
meules à moudre de 1949 millimètres à 1299 en diamètre,2,Pas grain (0),non,807211
meules à moudre de moins de 1299 millimètres en diamètre,3,Pas grain (0),non,807211
meules à moudre de plus de 1949 millimètres en diamètre,2,Pas grain (0),non,807211
meules à sabres,2,Pas grain (0),non,807211
meules à sucre,3,Pas grain (0),non,807211
meules à taillandier,196,Pas grain (0),non,807211
meules à taillandier d'1 à 2 pieds,1,Pas grain (0),non,807211
meules à taillandier de 2 pieds,1,Pas grain (0),non,807211
meules à taillandier de 3 à 4,1,Pas grain (0),non,807211
meules à taillandier de 4 à 5,1,Pas grain (0),non,807211
meules à taillandier de 4 à 5 pouces,1,Pas grain (0),non,807211
meules à taillandier de 4 pieds,1,Pas grain (0),non,807211
meules à Talandier,2,Pas grain (0),non,807211
meules acoustiques,1,Pas grain (0),non,807211
meules affiloires,7,Pas grain (0),non,807211
meules assorties,1,Pas grain (0),non,807211
meules au-dessous de 4 pouces,1,Pas grain (0),non,807211
meules au-dessus de 4 pouces,1,Pas grain (0),non,807211
meules bâtardes,34,Pas grain (0),non,807211
meules brodées,1,Pas grain (0),non,807211
meules coutier,1,Pas grain (0),non,807211
meules de 4 pieds,1,Pas grain (0),non,807211
meules de coutelier,2,Pas grain (0),non,807211
meules de différents modules à aiguiser,4,Pas grain (0),non,807211
meules de différents modules à moudre,4,Pas grain (0),non,807211
meules de pierre,14,Pas grain (0),non,807211
meules en têtes de renne,1,Pas grain (0),non,807211
meules ordinaires et à taillandier,1,Pas grain (0),non,807211
meules petites,2,Pas grain (0),non,807211
meules pour moulin,6,Pas grain (0),non,807211
meules pour moulins,268,Pas grain (0),non,807211
meules pour moulins de 4 pieds 1/2,1,Pas grain (0),non,807211
meules pour moulins de 55 pieds,1,Pas grain (0),non,807211
meules pour moulins de 6 pieds,1,Pas grain (0),non,807211
meules pour moulins de haute catégorie,0,Pas grain (0),non,807211
meules pour moulins dites grand loup d'Angleterre,0,Pas grain (0),non,807211
meules pour moulins dites petit loup d'Angleterre,0,Pas grain (0),non,807211
meules pour moulins du poids de 1200 à 1800 livres,0,Pas grain (0),non,807211
meules pour moulins du poids de 2000 à 2800 livres,0,Pas grain (0),non,807211
meules pour moulins du poids de 300 à 1000 livres,0,Pas grain (0),non,807211
meules pour moulins du poids de 3000 à 4000 livres,0,Pas grain (0),non,807211
meules pour moulins du poids de 5000 à 6000 livres,0,Pas grain (0),non,807211
meules pour moulins grosses,1,Pas grain (0),non,807211
meules pour moulins petites,3,Pas grain (0),non,807211
meulières,1,Pas grain (0),non,807211
meuniers,0,Pas grain (0),non,807211
Mi ???,1,Pas grain (0),non,807211
microscope,1,Pas grain (0),non,807211
miel,1369,Pas grain (0),non,807211
miel blanc,0,Pas grain (0),non,807211
miel brouche,0,Pas grain (0),non,807211
miel brun,0,Pas grain (0),non,807211
miel brut,1,Pas grain (0),non,807211
miel commun,1,Pas grain (0),non,807211
miel cru,4,Pas grain (0),non,807211
miel cuit,4,Pas grain (0),non,807211
miel de Narbonne,6,Pas grain (0),non,807211
miel façonné,7,Pas grain (0),non,807211
mignonette,1,Pas grain (0),non,807211
mignonette au quart de soie,1,Pas grain (0),non,807211
mignonette avec un brin de soie,1,Pas grain (0),non,807211
mignonette de soie,1,Pas grain (0),non,807211
mignonette des prises,2,Pas grain (0),non,807211
mignonette étoffe,10,Pas grain (0),non,807211
mignonnette,38,Pas grain (0),non,807211
mignotte étoffe,4,Pas grain (0),non,807211
migon,18,Pas grain (0),non,807211
mil,3,Pas grain (0),non,807211
mille gants,3,Pas grain (0),non,807211
milleret,1,Pas grain (0),non,807211
millet,10,Menus grains (3),non,4108
millet gros,51,Menus grains (3),non,4108
millet petit,20,Menus grains (3),non,4108
mine,3,Pas grain (0),non,807211
mine d'alquifoux,1,Pas grain (0),non,807211
mine d'asphalte,1,Pas grain (0),non,807211
mine de borde,1,Pas grain (0),non,807211
mine de cuivre,4,Pas grain (0),non,807211
mine de cuivre rouge,0,Pas grain (0),non,807211
mine de fer,81,Pas grain (0),non,807211
mine de plomb,386,Pas grain (0),non,807211
mine de plomb noire,2,Pas grain (0),non,807211
mine de plomb rouge,2,Pas grain (0),non,807211
mine de Prusse,1,Pas grain (0),non,807211
mine de roche,3,Pas grain (0),non,807211
mine en grabeau,1,Pas grain (0),non,807211
mine lavée,1,Pas grain (0),non,807211
minerai de fer brut ou lavé,2,Pas grain (0),non,807211
minerai de fer chromaté,2,Pas grain (0),non,807211
minerai de fer sulfuré,1,Pas grain (0),non,807211
minerai de plomb,0,Pas grain (0),non,807211
minéraux,2,Pas grain (0),non,807211
minium,361,Pas grain (0),non,807211
minium et mine orange,4,Pas grain (0),non,807211
minium rouge divisé,3,Pas grain (0),non,807211
minot,4,Pas grain (0),non,807211
minutier,3,Pas grain (0),non,807211
miny,260,Pas grain (0),oui,807211
mioche en grabeau,1,Pas grain (0),non,807211
mireau,2,Pas grain (0),non,807211
mirke,1,Pas grain (0),non,807211
miroirs,206,Pas grain (0),non,807211
miroirs à bordures dorées,6,Pas grain (0),non,807211
miroirs à bordures dorées et grands,1,Pas grain (0),non,807211
miroirs à bordures dorées et petits,1,Pas grain (0),non,807211
miroirs à cadres dorés,10,Pas grain (0),non,807211
miroirs à cadres dorés de 2 pieds de haut,1,Pas grain (0),non,807211
miroirs communs,3,Pas grain (0),non,807211
miroirs d'1 pied et demi,1,Pas grain (0),non,807211
miroirs d'Allemagne,1,Pas grain (0),non,807211
miroirs de 2 pieds,1,Pas grain (0),non,807211
miroirs de 25 pieds de haut et 1 de large,1,Pas grain (0),non,807211
miroirs de poche,3,Pas grain (0),non,807211
miroirs de toilette,3,Pas grain (0),non,807211
miroirs de traite,5,Pas grain (0),non,807211
miroirs encadrés,0,Pas grain (0),non,807211
miroirs grands,4,Pas grain (0),non,807211
miroirs grands de plus de 3 millimètres d'épaisseurs,2,Pas grain (0),non,807211
miroirs petits,31,Pas grain (0),non,807211
miroirs petits sans distinction,2,Pas grain (0),non,807211
mistelle,2,Pas grain (0),non,807211
mitaines,1,Pas grain (0),non,807211
mitaines bordées de soie par paires,3,Pas grain (0),non,807211
mitaines brodées,1,Pas grain (0),non,807211
mitaines de peau,0,Pas grain (0),non,807211
mitaines de peau lisérées de soie,1,Pas grain (0),non,807211
mitaines de soie,2,Pas grain (0),non,807211
mitaines de taffetas,2,Pas grain (0),non,807211
mitaines garnies de ruban,1,Pas grain (0),non,807211
mitaines garnies de soie,9,Pas grain (0),non,807211
mitaines liserées,1,Pas grain (0),non,807211
mitons à pierres fausses par paires de velours,1,Pas grain (0),non,807211
mitons de soie,3,Pas grain (0),non,807211
mitraille,2,Pas grain (0),non,807211
mitraille de cuivre,0,Pas grain (0),non,807211
mitraille vieille en batterie de cuisine,1,Pas grain (0),non,807211
mitrailles de cuivre,111,Pas grain (0),non,807211
mitrailles de cuivre pur vieux,1,Pas grain (0),non,807211
mittes,2,Pas grain (0),non,807211
mittières de fer,1,Pas grain (0),non,807211
mobilier,832,Pas grain (0),non,807211
mobilier vieux,14,Pas grain (0),non,807211
mode de bœuf,1,Pas grain (0),non,807211
"mode, peaux, porcelaine, ruban 16 onces",1,Pas grain (0),non,807211
modèle de château de carton,1,Pas grain (0),non,807211
modèle de plâtre,1,Pas grain (0),non,807211
modèle de sculpture,1,Pas grain (0),non,807211
modes de Montauban,1,Pas grain (0),non,807211
moelle,1,Pas grain (0),non,807211
moelle de bœuf,10,Pas grain (0),non,807211
moellons,6,Pas grain (0),non,807211
moellons à faire chaux,0,Pas grain (0),non,807211
moellons à faire des bâtiments,0,Pas grain (0),non,807211
moellons de brique,2,Pas grain (0),non,807211
moellons pierres meulières etc.,2,Pas grain (0),non,807211
moines ???,2,Pas grain (0),non,807211
moines garnis de fer-blanc,1,Pas grain (0),non,807211
moire,2,Pas grain (0),non,807211
moire blanche,2,Pas grain (0),non,807211
moire d'argent,1,Pas grain (0),non,807211
molenaers,0,Pas grain (0),non,807211
molleton,103,Pas grain (0),non,807211
molleton de capiton,4,Pas grain (0),non,807211
molleton de coton,16,Pas grain (0),non,807211
molleton de laine,75,Pas grain (0),non,807211
molleton de laine imprimé,2,Pas grain (0),non,807211
molleton de soie,1,Pas grain (0),non,807211
molleton et taffetas de laine,3,Pas grain (0),non,807211
molleton frisé,1,Pas grain (0),non,807211
mollues,1,Pas grain (0),non,807211
momade,0,Pas grain (0),non,807211
momie,7,Pas grain (0),non,807211
moncayard,5,Pas grain (0),non,807211
mongette,44,Pas grain (0),non,807211
mongistere,7,Pas grain (0),non,807211
monnaies au type étranger,95,Pas grain (0),non,807211
monnaies d'argent,31,Pas grain (0),non,807211
monnaies d'argent en espèces coursables,0,Pas grain (0),non,807211
monnaies d'argent et d'or et au type étranger,7,Pas grain (0),non,807211
monnaies d'argent par Calais,2,Pas grain (0),non,807211
monnaies d'argent par Strasbourg et Metz,1,Pas grain (0),non,807211
monnaies d'argent par Valenciennes,1,Pas grain (0),non,807211
monnaies d'or,18,Pas grain (0),non,807211
monnaies d'or par Calais,1,Pas grain (0),non,807211
monnaies d'or quadruple,3,Pas grain (0),non,807211
monnaies de billon,3,Pas grain (0),non,807211
monnaies de cuivre,54,Pas grain (0),non,807211
monnaies de cuivre de Suède,4,Pas grain (0),non,807211
monnaies de cuivre jaune,1,Pas grain (0),non,807211
monnaies de cuivre ouvré,1,Pas grain (0),non,807211
monnaies de cuivre pur,4,Pas grain (0),non,807211
monnaies du Portugal,1,Pas grain (0),non,807211
montichon,2,Pas grain (0),non,807211
montres,2,Pas grain (0),non,807211
montres d'argent,20,Pas grain (0),non,807211
montres d'argent et d'or,1,Pas grain (0),non,807211
montres d'or,23,Pas grain (0),non,807211
montres d'or à répétition,1,Pas grain (0),non,807211
montres d'or ordinaires,1,Pas grain (0),non,807211
montres de cuivre,5,Pas grain (0),non,807211
montres de métal,1,Pas grain (0),non,807211
montres de poche,3,Pas grain (0),non,807211
montres de poche à caisse d'argent,0,Pas grain (0),non,807211
montres de poche à caisse d'or,0,Pas grain (0),non,807211
montres de poches à caisse de pinsbeck,0,Pas grain (0),non,807211
montres et pendules,1,Pas grain (0),non,807211
montres maillées,1,Pas grain (0),non,807211
moques de grès,1,Pas grain (0),non,807211
moquette,198,Pas grain (0),non,807211
moquette de fil et de laine,4,Pas grain (0),non,807211
moquette de fil et laine,1,Pas grain (0),non,807211
moquette de laine,2,Pas grain (0),non,807211
moquette de laine et de fil,1,Pas grain (0),non,807211
moquette grasse de laine et fil,1,Pas grain (0),non,807211
moquette rouge,2,Pas grain (0),non,807211
moquette verte,1,Pas grain (0),non,807211
morceaux,1,Pas grain (0),non,807211
morceaux cousus,2,Pas grain (0),non,807211
morceaux cousus de hamsters,2,Pas grain (0),non,807211
morceaux cousus de lapins et lièvres,2,Pas grain (0),non,807211
morceaux cousus dos et ventre de petits-gris,2,Pas grain (0),non,807211
morceaux d'espars,1,Pas grain (0),non,807211
morceaux de bois ordinaire de 6 à 7 pieds,1,Pas grain (0),non,807211
morceaux de bois puant de 6 pieds,1,Pas grain (0),non,807211
morceaux de planches,1,Pas grain (0),non,807211
morceaux de sapin,2,Pas grain (0),non,807211
morenine de soie,1,Pas grain (0),non,807211
morilles,16,Pas grain (0),non,807211
morilles et mousserons et truffes,1,Pas grain (0),non,807211
morilles et mousserons frais,1,Pas grain (0),non,807211
morilles et mousserons secs ou marinés,2,Pas grain (0),non,807211
morilles et truffes,1,Pas grain (0),non,807211
mors de brides,30,Pas grain (0),non,807211
mors de brides dorés,1,Pas grain (0),non,807211
mors et brides,3,Pas grain (0),non,807211
mortiers,2,Pas grain (0),non,807211
mortiers de bois,1,Pas grain (0),non,807211
mortiers de bronze,1,Pas grain (0),non,807211
mortiers de fer,6,Pas grain (0),non,807211
mortiers de fonte,6,Pas grain (0),non,807211
mortiers de marbre,136,Pas grain (0),non,807211
mortiers de métal,1,Pas grain (0),non,807211
mortiers de métal et pilon,1,Pas grain (0),non,807211
mortiers de pierre,21,Pas grain (0),non,807211
mortiers de terre,1,Pas grain (0),non,807211
mortiers et pilon,1,Pas grain (0),non,807211
morue,578,Pas grain (0),non,807211
morue ???,1,Pas grain (0),non,807211
morue avariée,1,Pas grain (0),non,807211
morue avec harengs des prises,1,Pas grain (0),non,807211
morue blanche,1,Pas grain (0),non,807211
morue de Hollande,5,Pas grain (0),non,807211
morue de pêche française,11,Pas grain (0),non,807211
morue douce,1,Pas grain (0),non,807211
morue en pacotille,8,Pas grain (0),non,807211
morue en pavé,1,Pas grain (0),non,807211
morue en saumure,2,Pas grain (0),non,807211
morue et stockfisch,50,Pas grain (0),non,807211
morue joues sèche,1,Pas grain (0),non,807211
morue marinée et salée,5,Pas grain (0),non,807211
morue note alang,1,Pas grain (0),oui,807211
morue par Bayonne,1,Pas grain (0),non,807211
morue salée,62,Pas grain (0),non,807211
morue salée d'Islande,1,Pas grain (0),non,807211
morue sèche,1128,Pas grain (0),non,807211
morue sèche et salée et stockfisch salé suivant l'état des primes,6,Pas grain (0),non,807211
morue têtes,1,Pas grain (0),oui,807211
morue verte,608,Pas grain (0),non,807211
morue verte avariée,1,Pas grain (0),non,807211
morue verte cabillaud,1,Pas grain (0),non,807211
morue verte cap et queues,6,Pas grain (0),non,807211
morue verte de Terre Neuve,30,Pas grain (0),non,807211
morue verte des Îles,1,Pas grain (0),non,807211
morue verte en tonneaux,1,Pas grain (0),non,807211
morue verte grande et moyenne,1,Pas grain (0),non,807211
motte de lin,1,Pas grain (0),non,807211
mottes à brûler,6,Pas grain (0),non,807211
moucherons,1,Pas grain (0),non,807211
mouches à miel,2,Pas grain (0),non,807211
mouches cantharides,15,Pas grain (0),non,807211
mouches de taffetas,4,Pas grain (0),non,807211
mouchoirs,221,Pas grain (0),non,807211
mouchoirs ??? de fil de France,0,Pas grain (0),non,807211
mouchoirs à carreaux,1,Pas grain (0),non,807211
mouchoirs à la valeur,1,Pas grain (0),non,807211
mouchoirs à peu de soie,1,Pas grain (0),non,807211
mouchoirs à toile peinte,1,Pas grain (0),non,807211
mouchoirs à vignettes,1,Pas grain (0),non,807211
mouchoirs au brin de soie,1,Pas grain (0),non,807211
mouchoirs baffetas,1,Pas grain (0),non,807211
mouchoirs bandanas,2,Pas grain (0),non,807211
mouchoirs batiste peint,1,Pas grain (0),non,807211
mouchoirs blancs,2,Pas grain (0),non,807211
mouchoirs blancs brodés en fil de chanvre ou de lin,3,Pas grain (0),non,807211
mouchoirs blancs de chanvre et de lin,2,Pas grain (0),non,807211
mouchoirs blancs et bleus,1,Pas grain (0),non,807211
mouchoirs blancs et teints,27,Pas grain (0),non,807211
mouchoirs bleus,3,Pas grain (0),non,807211
mouchoirs brodés,8,Pas grain (0),non,807211
mouchoirs brodés de soie,1,Pas grain (0),non,807211
mouchoirs communs,4,Pas grain (0),non,807211
mouchoirs coupés,3,Pas grain (0),non,807211
mouchoirs d'Alep,2,Pas grain (0),non,807211
mouchoirs d'indienne,72,Pas grain (0),non,807211
mouchoirs d'organdis,3,Pas grain (0),non,807211
mouchoirs de ???,1,Pas grain (0),non,807211
mouchoirs de batiste,28,Pas grain (0),non,807211
mouchoirs de batiste de Saint-Quentin,2,Pas grain (0),non,807211
mouchoirs de Bengale,106,Pas grain (0),non,807211
mouchoirs de Betton,1,Pas grain (0),non,807211
mouchoirs de Champafaris,2,Pas grain (0),non,807211
mouchoirs de chanvre et de lin blancs,2,Pas grain (0),non,807211
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,Pas grain (0),non,807211
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,Pas grain (0),non,807211
mouchoirs de chasse,1,Pas grain (0),non,807211
mouchoirs de chocolat,2,Pas grain (0),non,807211
mouchoirs de Cholet,144,Pas grain (0),non,807211
mouchoirs de coton,794,Pas grain (0),non,807211
mouchoirs de coton blanc,1,Pas grain (0),non,807211
mouchoirs de coton blancs,1,Pas grain (0),non,807211
mouchoirs de coton brin de soie,2,Pas grain (0),non,807211
mouchoirs de coton communs,5,Pas grain (0),non,807211
mouchoirs de coton de France,15,Pas grain (0),non,807211
mouchoirs de coton de l'étranger,2,Pas grain (0),non,807211
mouchoirs de coton découpés,0,Pas grain (0),non,807211
mouchoirs de coton des Indes,14,Pas grain (0),non,807211
mouchoirs de coton et de fil,482,Pas grain (0),non,807211
mouchoirs de coton et de fil découpés,0,Pas grain (0),non,807211
mouchoirs de coton et de soie,1,Pas grain (0),non,807211
mouchoirs de coton et fil,25,Pas grain (0),non,807211
mouchoirs de coton et fil de coton,16,Pas grain (0),non,807211
mouchoirs de coton et soie,16,Pas grain (0),non,807211
mouchoirs de coton et soie de France,1,Pas grain (0),non,807211
mouchoirs de coton étrangers,3,Pas grain (0),non,807211
mouchoirs de coton fins,5,Pas grain (0),non,807211
mouchoirs de coton gros,1,Pas grain (0),non,807211
mouchoirs de coton grossiers,1,Pas grain (0),non,807211
mouchoirs de coton peints,7,Pas grain (0),non,807211
mouchoirs de Craité,0,Pas grain (0),non,807211
mouchoirs de demi soie,1,Pas grain (0),non,807211
mouchoirs de différentes qualités en coton,3,Pas grain (0),non,807211
mouchoirs de différentes quantités,6,Pas grain (0),non,807211
mouchoirs de fil,375,Pas grain (0),non,807211
mouchoirs de fil commun,1,Pas grain (0),non,807211
mouchoirs de fil de ??? de Cholet et ???,3,Pas grain (0),non,807211
mouchoirs de fil de Cholet,2,Pas grain (0),non,807211
mouchoirs de fil de France,5,,non,2523
mouchoirs de fil de lin,1,Pas grain (0),non,807211
mouchoirs de fil de lin imprimé,1,Pas grain (0),non,807211
mouchoirs de fil de Rouen,2,Pas grain (0),non,807211
mouchoirs de fil du Béarn,3,Pas grain (0),non,807211
mouchoirs de fil et de batiste,1,Pas grain (0),non,807211
mouchoirs de fil et de coton,89,Pas grain (0),non,807211
mouchoirs de fil et de lin,1,Pas grain (0),non,807211
mouchoirs de fil et de pitre,1,Pas grain (0),non,807211
mouchoirs de fil fin,1,Pas grain (0),non,807211
mouchoirs de fil organdi,15,Pas grain (0),non,807211
mouchoirs de fil peint,1,Pas grain (0),non,807211
mouchoirs de filoselle,1,Pas grain (0),non,807211
mouchoirs de fleuret,5,Pas grain (0),non,807211
mouchoirs de foulard,3,Pas grain (0),non,807211
mouchoirs de France,1,Pas grain (0),non,807211
mouchoirs de gaze,66,Pas grain (0),non,807211
mouchoirs de gaze de soie,3,Pas grain (0),non,807211
mouchoirs de gaze divers,3,Pas grain (0),non,807211
mouchoirs de gaze grands,1,Pas grain (0),non,807211
mouchoirs de Hollande,1,Pas grain (0),non,807211
mouchoirs de kinfin,1,Pas grain (0),non,807211
mouchoirs de l'hotes,2,Pas grain (0),non,807211
mouchoirs de la Compagnie des Indes,3,Pas grain (0),non,807211
mouchoirs de laine,2,Pas grain (0),non,807211
mouchoirs de laiton,1,Pas grain (0),non,807211
mouchoirs de Laval,1,Pas grain (0),non,807211
