simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
linon,3,Pas grain (0),oui,817964
linon de lin,8,Pas grain (0),oui,817964
lions de faïence,1,Pas grain (0),non,817964
liqueur de légumes,1,Pas grain (0),non,817964
liqueur de Malaga,1,Pas grain (0),non,817964
liqueurs,1954,Pas grain (0),non,817964
liqueurs à boire,301,Pas grain (0),non,817964
liqueurs au fiasque,5,Pas grain (0),non,817964
liqueurs communes,31,Pas grain (0),non,817964
liqueurs d'Autriche,1,Pas grain (0),non,817964
liqueurs de bière,1,Pas grain (0),non,817964
liqueurs de côte-rôtie,1,Pas grain (0),non,817964
liqueurs de Dantzig,1,Pas grain (0),non,817964
liqueurs de Marseille,6,Pas grain (0),non,817964
liqueurs de sirop,2,Pas grain (0),non,817964
liqueurs de ville,28,Pas grain (0),non,817964
liqueurs distillées,117,Pas grain (0),non,817964
liqueurs diverses,141,Pas grain (0),non,817964
liqueurs en jus de citron,3,Pas grain (0),non,817964
liqueurs en maroquin,1,Pas grain (0),non,817964
liqueurs en sirop,1,Pas grain (0),non,817964
liqueurs en sirop fin,3,Pas grain (0),non,817964
liqueurs et rhum,10,Pas grain (0),non,817964
liqueurs et sirop,173,Pas grain (0),non,817964
liqueurs et sirop fin,34,Pas grain (0),non,817964
liqueurs fines,5,Pas grain (0),non,817964
liqueurs médicinales,1,Pas grain (0),non,817964
liqueurs rhum,3,Pas grain (0),non,817964
liqueurs sirop,3,Pas grain (0),non,817964
liqueurs sirop fin,18,Pas grain (0),non,817964
lisières,1,Pas grain (0),non,817964
lisières de drap,33,Pas grain (0),non,817964
lisières de velours,4,Pas grain (0),non,817964
lisières et rognures de drap,71,Pas grain (0),non,817964
lisses,1,Pas grain (0),non,817964
lissoirs de verre,1,Pas grain (0),non,817964
listeaux,1,Pas grain (0),non,817964
listeaux de sapin,1,Pas grain (0),non,817964
listonnerie,5,Pas grain (0),non,817964
lit d'indienne,3,Pas grain (0),non,817964
lit de bourre,4,Pas grain (0),non,817964
lit de bourre de chèvre,1,Pas grain (0),non,817964
lit de camp,1,Pas grain (0),non,817964
lit de camp de fer,1,Pas grain (0),non,817964
lit de campagne,1,Pas grain (0),non,817964
lit de fer,2,Pas grain (0),non,817964
lit de fil,1,Pas grain (0),non,817964
lit de plume,47,Pas grain (0),non,817964
lit de repos,1,Pas grain (0),non,817964
lit de sangle,1,Pas grain (0),non,817964
lit de satin,0,Pas grain (0),non,817964
lit de satin brodé,4,Pas grain (0),non,817964
lit de serge garnie,1,Pas grain (0),non,817964
lit de siamoise,1,Pas grain (0),non,817964
lit en 16 pièces,1,Pas grain (0),non,817964
literie,2,Pas grain (0),non,817964
litharge,603,Pas grain (0),non,817964
litharge d'argent et d'or,3,Pas grain (0),non,817964
litharge d'or,30,Pas grain (0),non,817964
litharge dur,1,Pas grain (0),non,817964
litharge jaune ou rouge,3,Pas grain (0),non,817964
litharge pour l'entrepôt,1,Pas grain (0),non,817964
lithium,1,Pas grain (0),non,817964
litières,18,Pas grain (0),non,817964
litières de drap,1,Pas grain (0),non,817964
litrage,1,Pas grain (0),non,817964
livres,77,Pas grain (0),non,817964
livres anglais,1,Pas grain (0),non,817964
livres d'imprimerie,1,Pas grain (0),non,817964
livres de commerce,2,Pas grain (0),non,817964
livres de musique,1,Pas grain (0),non,817964
livres de piété,1,Pas grain (0),non,817964
livres en blanc,43,Pas grain (0),non,817964
livres en blanc et de comptes,1,Pas grain (0),non,817964
livres en feuilles,6,Pas grain (0),non,817964
livres en langue française,5,Pas grain (0),non,817964
livres en langue française et autres ouvrages publiés à l'étranger,1,Pas grain (0),non,817964
livres en langue française imprimés en France,1,Pas grain (0),non,817964
livres en langue française mémoires scientifiques,1,Pas grain (0),non,817964
livres en langue française publiés à l'étranger,1,Pas grain (0),non,817964
livres en langue française réimprimés sur édition françaises,1,Pas grain (0),non,817964
livres en langues étrangères et mortes,1,Pas grain (0),non,817964
livres en langues française et étrangères,2,Pas grain (0),non,817964
livres en langues mortes ou étrangères,6,Pas grain (0),non,817964
livres espagnols,2,Pas grain (0),non,817964
livres et registres,1,Pas grain (0),non,817964
livres hébreux,1,Pas grain (0),non,817964
livres imprimés,4,Pas grain (0),non,817964
livres imprimés en France,2,Pas grain (0),non,817964
livres journal en papier blanc,2,Pas grain (0),non,817964
livres non reliés,148,Pas grain (0),non,817964
livres reliés,144,Pas grain (0),non,817964
lizal toile,1,Pas grain (0),non,817964
locrenan,10,Pas grain (0),non,817964
locrenan de 50 aunes,2,Pas grain (0),non,817964
locronan,13,Pas grain (0),non,817964
lohoria,2,Pas grain (0),non,817964
longs vieux,1,Pas grain (0),non,817964
loques,129,Pas grain (0),non,817964
loriaque,1,Pas grain (0),non,817964
loup marin,1,Pas grain (0),non,817964
loupine,1,Pas grain (0),non,817964
loupins,4,Substituts (4),non,6056
louveas,2,Pas grain (0),non,817964
lozes,10,Pas grain (0),non,817964
luge,3,Pas grain (0),non,817964
luge en planches,1,Pas grain (0),non,817964
lumières,1,Pas grain (0),non,817964
lunettes,56,Pas grain (0),non,817964
lunettes à charnière d'argent,1,Pas grain (0),non,817964
lunettes d'approche,9,Pas grain (0),non,817964
lunettes d'écaille,2,Pas grain (0),non,817964
lunettes de corne,1,Pas grain (0),non,817964
lunettes de verre,1,Pas grain (0),non,817964
lunettes et microscope,1,Pas grain (0),non,817964
lunettes garnies de corne,1,Pas grain (0),non,817964
luspeck,1,Pas grain (0),non,817964
lustres,181,Pas grain (0),non,817964
lustres d'argent et d'or,1,Pas grain (0),non,817964
lustres de bois doré,1,Pas grain (0),non,817964
lustres de cristal,2,Pas grain (0),non,817964
lustres de cristal et verre,17,Pas grain (0),non,817964
lustres de Venise,58,Pas grain (0),non,817964
lustres vieux,1,Pas grain (0),non,817964
lustrine,12,Pas grain (0),non,817964
luth,5,Pas grain (0),non,817964
luzes,1,Pas grain (0),non,817964
lycopodes,1,Pas grain (0),non,817964
macaron,1,Grains transformés (5),non,4829
macaroni,1,Grains transformés (5),non,4829
macarons,5,Pas grain (0),non,817964
mâchefer,5,Pas grain (0),non,817964
mâches,2,Pas grain (0),non,817964
maches de fer,2,Pas grain (0),non,817964
machicot,9,Pas grain (0),non,817964
machine à éteindre le feu,1,Pas grain (0),non,817964
machine à feu,1,Pas grain (0),non,817964
machine à feu pour mine,1,Pas grain (0),non,817964
machine militaire,1,Pas grain (0),non,817964
machine pour fabriquer le tabac,1,Pas grain (0),non,817964
machines et mécaniques,7,Pas grain (0),non,817964
machines pour couper le tabac,1,Pas grain (0),non,817964
macis,91,Pas grain (0),non,817964
macis des entrepôts,0,Pas grain (0),non,817964
Madères,2,Pas grain (0),non,817964
Madras,3,Pas grain (0),non,817964
Madras mouchoirs,1,Pas grain (0),non,817964
madriers,4,Pas grain (0),non,817964
madriers d'acajou,112,Pas grain (0),non,817964
madriers d'acajou de 10 à 11 pieds,2,Pas grain (0),non,817964
madriers d'acajou de 10 pieds,2,Pas grain (0),non,817964
madriers d'acajou de 11 pieds,2,Pas grain (0),non,817964
madriers d'acajou de 12 pieds,3,Pas grain (0),non,817964
madriers d'acajou de 17 pieds,1,Pas grain (0),non,817964
madriers d'acajou de 5 pieds,1,Pas grain (0),non,817964
madriers d'acajou de 6 à 8 pieds,1,Pas grain (0),non,817964
madriers d'acajou de 6 pieds,3,Pas grain (0),non,817964
madriers d'acajou de 7 à 6 pieds,1,Pas grain (0),non,817964
madriers d'acajou de 7 à 8 pieds,1,Pas grain (0),non,817964
madriers d'acajou de 7 pieds,2,Pas grain (0),non,817964
madriers d'acajou de 8 à 10 pieds,1,Pas grain (0),non,817964
madriers d'acajou de 8 à 9 pieds,1,Pas grain (0),non,817964
madriers d'acajou de 8 pieds,2,Pas grain (0),non,817964
madriers d'acajou de 9 à 10 pieds,1,Pas grain (0),non,817964
madriers d'acajou de 9 à 8 pieds,1,Pas grain (0),non,817964
madriers d'acajou de 9 pieds,3,Pas grain (0),non,817964
madriers de bois,2,Pas grain (0),non,817964
madriers de bois à meuble,2,Pas grain (0),oui,817964
madriers de bois d'acajou de 9 à 19 pieds,1,Pas grain (0),non,817964
madriers de bois de cayenne,1,Pas grain (0),non,817964
madriers de bois de cèdre,1,Pas grain (0),non,817964
madriers de bois de chêne,4,Pas grain (0),non,817964
madriers de bois de Chypre,1,Pas grain (0),non,817964
madriers de bois de couleur,1,Pas grain (0),non,817964
madriers de bois de férole,1,Pas grain (0),non,817964
madriers de bois de tilleul,1,Pas grain (0),non,817964
madriers de bois pour meuble,2,,non,4818
madriers de chêne,5,Pas grain (0),non,817964
madriers de chêne de 12 pieds,2,Pas grain (0),non,817964
madriers de chêne de 15 pieds,1,Pas grain (0),non,817964
madriers de chêne de 22 pieds,1,Pas grain (0),non,817964
madriers de chêne de 24 pieds,1,Pas grain (0),non,817964
madriers de chêne de 8 pieds,2,Pas grain (0),non,817964
madriers de gaïac de 9 pieds,1,Pas grain (0),non,817964
madriers de marbre,1,Pas grain (0),non,817964
madriers de merisier,3,Pas grain (0),non,817964
madriers de noyer,10,Pas grain (0),non,817964
madriers de noyer de 10 pieds,1,Pas grain (0),non,817964
madriers de noyer de 15 pieds,1,Pas grain (0),non,817964
madriers de Prusse,1,Pas grain (0),non,817964
madriers de sapin,4,Pas grain (0),non,817964
madriers en planche ou poutrelles,1,Pas grain (0),non,817964
maêts de misaine,0,,oui,4818
mages de fer,1,Pas grain (0),non,817964
magnésie,2,Pas grain (0),non,817964
magnol,1,Pas grain (0),non,817964
magots,1,Pas grain (0),non,817964
mahaleb,1,Pas grain (0),non,817964
maiclais,0,Pas grain (0),non,817964
maillicot,11,Pas grain (0),non,817964
maines,1,Pas grain (0),non,817964
maines avec leurs fers,1,Pas grain (0),non,817964
maïs et seigle de Corse grain,1,Menus grains (3),non,4667
maïs et seigle farine,5,Grains transformés (5),non,4829
maïs et seigle grain,5,Menus grains (3),non,4667
malbroug,5,Pas grain (0),non,817964
malemole,9,Pas grain (0),non,817964
malemole de 12 aunes,1,Pas grain (0),non,817964
malemole dome,1,Pas grain (0),non,817964
malles,14,Pas grain (0),non,817964
malles ???,1,Pas grain (0),non,817964
malles d'étoffe or,1,Pas grain (0),non,817964
malles de cuir,3,Pas grain (0),non,817964
malles et valises et coffres,38,Pas grain (0),non,817964
malles travaillées,9,Pas grain (0),non,817964
malles vides,1,Pas grain (0),non,817964
mallettes travaillées,1,Pas grain (0),non,817964
mallons,1,Pas grain (0),non,817964
mallons ???,1,Pas grain (0),non,817964
mallons de briques,1,Pas grain (0),non,817964
malreaux,3,Pas grain (0),non,817964
malt,3,Pas grain (0),non,817964
mambres de chêne de 10 pieds,1,Pas grain (0),non,817964
mamoudis,1,Pas grain (0),non,817964
mana,0,Pas grain (0),non,817964
manades,1,Pas grain (0),non,817964
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Pas grain (0),non,817964
manche de gaffe de 6 à 11 centimètres,2,Pas grain (0),non,817964
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Pas grain (0),non,817964
manches à balais,11,Pas grain (0),non,817964
manches à lave-place,10,Pas grain (0),non,817964
manches brodées,3,Pas grain (0),non,817964
manches d'alènes,1,Pas grain (0),non,817964
manches de bois blanc,1,Pas grain (0),non,817964
manches de bois de gaffes,11,Pas grain (0),non,817964
manches de bois pour brosse,1,Pas grain (0),non,817964
manches de brosses,1,Pas grain (0),non,817964
manches de café,1,Pas grain (0),non,817964
manches de couteau,1,Pas grain (0),non,817964
manches de couteau de bois,1,Pas grain (0),non,817964
manches de fouets,1,Pas grain (0),non,817964
manches de gaffes,91,Pas grain (0),non,817964
manches de gaffes de 11 à 15 centimètres,1,Pas grain (0),non,817964
manches de gaffes de 12 pieds,1,Pas grain (0),non,817964
manches de gaffes de 14 à 16 pieds,1,Pas grain (0),non,817964
manches de gaffes de 18 pieds,1,Pas grain (0),non,817964
manches de gaffes et livardes,1,Pas grain (0),non,817964
manches de mail,26,Pas grain (0),non,817964
manches de pinceau,1,Pas grain (0),non,817964
manches de sapin,1,Pas grain (0),non,817964
manches pour fourches et pour balais,2,Pas grain (0),non,817964
manches pour pioches,5,Pas grain (0),non,817964
manchettes,9,Pas grain (0),non,817964
manchettes brodée,156,Pas grain (0),non,817964
manchettes d'acier,1,Pas grain (0),non,817964
manchettes d'or,1,Pas grain (0),non,817964
manchettes de batiste,1,Pas grain (0),non,817964
manchettes de coton,2,Pas grain (0),non,817964
manchettes de dentelle,23,Pas grain (0),non,817964
manchettes de mousseline,3,Pas grain (0),non,817964
manchettes de mousseline brodée,1,Pas grain (0),non,817964
manchettes et mouchoirs brodés,14,Pas grain (0),non,817964
manchettes et mouchoirs de mousseline,6,Pas grain (0),non,817964
manchons,68,Pas grain (0),non,817964
manchons communs,86,Pas grain (0),non,817964
manchons de laine,3,Pas grain (0),non,817964
manchons de martre,29,Pas grain (0),non,817964
manchons de peau de grèbe,1,Pas grain (0),non,817964
manchons de peau de loup et d'ours,3,Pas grain (0),non,817964
manchons de plume,28,Pas grain (0),non,817964
manchons de prix,1,Pas grain (0),non,817964
manchons de renard,3,Pas grain (0),non,817964
manchons de tigre,4,Pas grain (0),non,817964
manchons de velours,1,Pas grain (0),non,817964
manchons et platines,1,Pas grain (0),non,817964
manchons façon de martre,1,Pas grain (0),non,817964
manchons fins,1,Pas grain (0),non,817964
manchons pour femme,1,Pas grain (0),non,817964
mandarine,11,Pas grain (0),non,817964
mandes et berces d'osier,98,Pas grain (0),non,817964
mandragore,1,Pas grain (0),non,817964
manelle en grabeau,1,Pas grain (0),non,817964
maneque,1,Pas grain (0),non,817964
manganèse,42,Pas grain (0),non,817964
mangarbine,1,Pas grain (0),non,817964
manicot,4,Pas grain (0),non,817964
maniguette,87,Pas grain (0),non,817964
manille,4,Pas grain (0),non,817964
manilles en bracelets de cuivre,1,,non,4818
manivelles,1,Pas grain (0),non,817964
manivelles de fer,1,Pas grain (0),non,817964
manne,962,Pas grain (0),non,817964
manne d'osier,1,Pas grain (0),non,817964
manne de Calabre,96,Pas grain (0),non,817964
manne fine,1,Pas grain (0),non,817964
manne vide,1,Pas grain (0),non,817964
mannequins,1,Pas grain (0),non,817964
manœuvre en grelin,1,Pas grain (0),non,817964
manoudis,1,Pas grain (0),non,817964
manouf,1,Pas grain (0),non,817964
mansonque brodé,1,Pas grain (0),non,817964
manteaux,11,Pas grain (0),non,817964
manteaux à nègre,2,Pas grain (0),non,817964
manteaux courts,1,Pas grain (0),non,817964
manteaux d'écarlate,2,Pas grain (0),non,817964
manteaux d'écarlate brodés d'or et d'argent,1,Pas grain (0),non,817964
manteaux de drap,1,Pas grain (0),non,817964
manteaux galonnés,2,Pas grain (0),non,817964
manteaux vieux,2,Pas grain (0),non,817964
mantelet,1,Pas grain (0),non,817964
mantelets,9,Pas grain (0),non,817964
mantelets courts,4,Pas grain (0),non,817964
mantelets de drap écarlate,1,Pas grain (0),non,817964
mantelets de soie,3,Pas grain (0),non,817964
mantelets pour femme,1,Pas grain (0),non,817964
mantes,1,Pas grain (0),non,817964
mantilles d'écarlate brodées d'or,1,Pas grain (0),non,817964
maquereaux,64,Pas grain (0),non,817964
maquereaux frais,2,Pas grain (0),non,817964
maquereaux salés,49,Pas grain (0),non,817964
maquereaux salés ou marinés,1,Pas grain (0),non,817964
maquet,83,Pas grain (0),non,817964
marbre,168,Pas grain (0),non,817964
marbre à broyer,1,Pas grain (0),non,817964
marbre à jouer,71,Pas grain (0),non,817964
marbre à marbrer couleurs,1,Pas grain (0),non,817964
marbre bâtard,0,Pas grain (0),non,817964
marbre bille,2,Pas grain (0),non,817964
marbre blanc,3,Pas grain (0),non,817964
marbre brun,12,Pas grain (0),non,817964
marbre brut,243,Pas grain (0),non,817964
marbre brut en morceaux,1,Pas grain (0),non,817964
marbre brut en pierres,46,Pas grain (0),non,817964
marbre brut équarri en marbre statuaire ébauché,7,Pas grain (0),non,817964
marbre brut et ouvré,1,Pas grain (0),non,817964
marbre chique,2,Pas grain (0),non,817964
marbre de Calabre,1,Pas grain (0),non,817964
marbre en blocs,112,Pas grain (0),non,817964
marbre en carreaux,3,Pas grain (0),non,817964
marbre en pièces,1,Pas grain (0),non,817964
marbre en pierre,25,Pas grain (0),non,817964
marbre en sable,1,Pas grain (0),non,817964
marbre et mortiers,3,Pas grain (0),non,817964
marbre mortiers,4,Pas grain (0),non,817964
marbre moulé poli ou sculpté,7,Pas grain (0),non,817964
marbre noir travaillé,3,Pas grain (0),non,817964
marbre rond,1,Pas grain (0),non,817964
marbre rouge et gris,5,Pas grain (0),non,817964
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Pas grain (0),non,817964
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Pas grain (0),non,817964
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Pas grain (0),non,817964
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Pas grain (0),non,817964
marbre travaillé,221,Pas grain (0),non,817964
marc d'olive,27,Pas grain (0),non,817964
marc de brede,1,Pas grain (0),non,817964
marc de raisin,9,Pas grain (0),non,817964
marcassin,2,Pas grain (0),non,817964
marcassite,4,Pas grain (0),non,817964
marchandises,7808,Pas grain (0),non,817964
marchandises à l'estimation,959,Pas grain (0),non,817964
marchandises anglaises,1,Pas grain (0),non,817964
marchandises blanches,28,Pas grain (0),non,817964
marchandises blanches ???,2,Pas grain (0),non,817964
marchandises blanches de la Compagnie des Indes,4,Pas grain (0),non,817964
marchandises coloniales,1,Pas grain (0),non,817964
marchandises de Chine,37,Pas grain (0),non,817964
marchandises de détail,1,Pas grain (0),non,817964
marchandises de Flandre,2,Pas grain (0),non,817964
marchandises de foire,11,Pas grain (0),non,817964
marchandises de l'Inde,1,Pas grain (0),non,817964
marchandises de la compagnie des Indes,1,Pas grain (0),non,817964
marchandises de la Côte,2,Pas grain (0),non,817964
marchandises de Marseille,3,,non,4818
marchandises de modes,148,Pas grain (0),non,817964
marchandises de Montauban,27,Pas grain (0),non,817964
marchandises de Paris,1,Pas grain (0),non,817964
marchandises de retour,3,Pas grain (0),non,817964
marchandises des Îles,188,Pas grain (0),non,817964
marchandises des Indes,8,Pas grain (0),non,817964
marchandises des Indes en petits articles,1,Pas grain (0),non,817964
marchandises des prises,2,Pas grain (0),non,817964
marchandises dont le plus fort article n'excède pas 10000 livres,15,Pas grain (0),non,817964
marchandises en articles de moindre importance,20,Pas grain (0),non,817964
marchandises exportées par les port et pays du royaume traités comme étrangers,8,Pas grain (0),non,817964
marchandises hors espèces,45,Pas grain (0),non,817964
marchandises mêlées des prises anglaises,1,Pas grain (0),non,817964
marchandises non classifiées,0,Pas grain (0),non,817964
marchandises permises,77,Pas grain (0),non,817964
marchandises pour la traite,7,Pas grain (0),non,817964
marchandises prohibées,24,Pas grain (0),non,817964
marchandises provenant d'un naufrage,7,,non,4818
marchandises sèches,16,Pas grain (0),non,817964
marchandises susceptibles,1,Pas grain (0),non,817964
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,Pas grain (0),non,817964
marche de fer-blanc,1,Pas grain (0),non,817964
marche de pierre de grison,1,Pas grain (0),non,817964
marcottes d'œillets,1,Pas grain (0),non,817964
maréchauderie,4,Pas grain (0),non,817964
marée,1,Pas grain (0),non,817964
marée fraiche,6,Pas grain (0),non,817964
marègue,47,Pas grain (0),non,817964
mares,2,Pas grain (0),non,817964
mares divers,5,Pas grain (0),non,817964
marete,1,Pas grain (0),non,817964
mareule,2,Pas grain (0),non,817964
marine,1,Pas grain (0),non,817964
marine d'alizari,1,Pas grain (0),non,817964
marinouttes,2,Pas grain (0),non,817964
marjolaine,2,Pas grain (0),non,817964
marle,82,Pas grain (0),non,817964
Marly,3,Pas grain (0),non,817964
Marly broché,2,Pas grain (0),non,817964
Marly de fil,3,Pas grain (0),non,817964
Marly de soie,2,Pas grain (0),non,817964
Marly plâtrée,1,Pas grain (0),non,817964
marmelade,6,Pas grain (0),non,817964
marmites,168,Pas grain (0),non,817964
marmites de composition,1,Pas grain (0),non,817964
marmites de cuivre,6,Pas grain (0),non,817964
marmites de fer,139,Pas grain (0),non,817964
marmites de fer coulé,2,Pas grain (0),non,817964
marmites de fer de fonte,7,Pas grain (0),non,817964
marmites de fer grandes,1,Pas grain (0),non,817964
marmites de fer moyennes,1,Pas grain (0),non,817964
marmites de fer petites,1,Pas grain (0),non,817964
marmites de feu,1,Pas grain (0),non,817964
marmites de fonte,4,Pas grain (0),non,817964
marmites de potier,1,Pas grain (0),non,817964
marmites en fer,282,Pas grain (0),non,817964
marmondis,1,,non,4818
marne,11,Pas grain (0),non,817964
maronic,1,Pas grain (0),non,817964
maroquin,19,,non,4818
maroquins,19,Pas grain (0),oui,817964
marquise,1,Pas grain (0),non,817964
marraye,2,Pas grain (0),non,817964
marregues,22,Pas grain (0),non,817964
marrons,144,Substituts (4),non,6056
marrons crus,1,Substituts (4),non,6056
marrons secs,3,Pas grain (0),non,817964
marseille,0,Pas grain (0),non,817964
marsouin,2,Pas grain (0),non,817964
marteaux,3,Pas grain (0),non,817964
marteaux de forge,3,Pas grain (0),non,817964
martinet de fer,2,Pas grain (0),non,817964
martinets à tonnelier,1,Pas grain (0),non,817964
martre,0,Pas grain (0),non,817964
marue,2,Pas grain (0),non,817964
masques,115,Pas grain (0),non,817964
masques communs,3,Pas grain (0),non,817964
masques de cire,1,Pas grain (0),non,817964
masques de Venise,23,Pas grain (0),non,817964
masques fins,5,Pas grain (0),non,817964
massepain,3,Pas grain (0),non,817964
masses,2,Pas grain (0),non,817964
masses de bois,1,Pas grain (0),non,817964
masses de coton,16,Pas grain (0),non,817964
masses de cuivre,13,Pas grain (0),non,817964
masses de cuivre rouge pour être raffiné,3,Pas grain (0),non,817964
masses de fer,11,Pas grain (0),non,817964
masses de lin,144,Pas grain (0),non,817964
masses de mail,3,Pas grain (0),non,817964
massicot,46,Pas grain (0),non,817964
massicot citron,1,Pas grain (0),non,817964
massicot fond d'or,1,Pas grain (0),non,817964
massicot jonquille,1,Pas grain (0),non,817964
mastaquy,1,Pas grain (0),non,817964
mastic,124,Pas grain (0),non,817964
mastic en larmes,9,Pas grain (0),non,817964
mastie,1,Pas grain (0),non,817964
mastrre,1,Pas grain (0),non,817964
masulipatan,5,Pas grain (0),non,817964
mateaux,1,Pas grain (0),non,817964
matelas,128,Pas grain (0),non,817964
matelas de coton,1,Pas grain (0),non,817964
matelas de crin,3,Pas grain (0),non,817964
matelas de crin et de noppes,1,Pas grain (0),non,817964
matelas de laine,128,Pas grain (0),non,817964
matelas de lit,1,Pas grain (0),non,817964
matelas de toile de coton et de fil,1,Pas grain (0),non,817964
matelas vieux,1,Pas grain (0),non,817964
matelots,1,Pas grain (0),non,817964
mâtereaux,168,Pas grain (0),non,817964
mâtereaux à barques,1,Pas grain (0),non,817964
mâtereaux communs de 30 pieds,1,Pas grain (0),non,817964
mâtereaux d'acajou de 7 à 8 pieds,1,Pas grain (0),non,817964
mâtereaux de 11 à 13 palmes,1,Pas grain (0),non,817964
mâtereaux de 12 palmes,1,Pas grain (0),non,817964
mâtereaux de 12 pieds,1,Pas grain (0),non,817964
mâtereaux de 14 palmes,1,Pas grain (0),non,817964
mâtereaux de 14 pieds,1,Pas grain (0),non,817964
mâtereaux de 15 à 20 pieds,1,Pas grain (0),non,817964
mâtereaux de 16 à 18 pieds,1,Pas grain (0),non,817964
mâtereaux de 16 pieds,1,Pas grain (0),non,817964
mâtereaux de 18 à 19 pieds,1,Pas grain (0),non,817964
mâtereaux de 18 pieds,2,Pas grain (0),non,817964
mâtereaux de 19 pieds,1,Pas grain (0),non,817964
mâtereaux de 20 à 22 pieds,1,Pas grain (0),non,817964
mâtereaux de 20 à 24 pieds,1,Pas grain (0),non,817964
mâtereaux de 20 pieds,2,Pas grain (0),non,817964
mâtereaux de 22 à 26 pieds,1,Pas grain (0),non,817964
mâtereaux de 22 pieds,3,Pas grain (0),non,817964
mâtereaux de 24,1,Pas grain (0),non,817964
mâtereaux de 24 pieds,2,Pas grain (0),non,817964
mâtereaux de 24 pieds 6 pouces,1,Pas grain (0),non,817964
mâtereaux de 25 à 28 pieds,1,Pas grain (0),non,817964
mâtereaux de 25 à 30 pieds,10,Pas grain (0),non,817964
mâtereaux de 25 à 40 centimètres,1,Pas grain (0),non,817964
mâtereaux de 25 centimètres à 40,2,Pas grain (0),non,817964
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,Pas grain (0),non,817964
mâtereaux de 25 pieds,5,Pas grain (0),non,817964
mâtereaux de 26 à 28 pieds,1,Pas grain (0),non,817964
mâtereaux de 26 à 30 pieds,1,Pas grain (0),non,817964
mâtereaux de 26 à 36 pieds,1,Pas grain (0),non,817964
mâtereaux de 26 pieds,3,Pas grain (0),non,817964
mâtereaux de 27 pieds,1,Pas grain (0),non,817964
mâtereaux de 28 à 30 pieds,2,Pas grain (0),non,817964
mâtereaux de 28 pieds,2,Pas grain (0),non,817964
mâtereaux de 30 à 32 pieds,2,Pas grain (0),non,817964
mâtereaux de 30 à 34 pieds,1,Pas grain (0),non,817964
mâtereaux de 30 à 35 pieds,1,Pas grain (0),non,817964
mâtereaux de 30 à 36 pieds,3,Pas grain (0),non,817964
mâtereaux de 30 à 40 pieds,2,Pas grain (0),non,817964
mâtereaux de 30 ou 40 pieds,1,Pas grain (0),non,817964
mâtereaux de 30 pieds,12,Pas grain (0),non,817964
mâtereaux de 32 à 33 pieds,1,Pas grain (0),non,817964
mâtereaux de 32 à 34 pieds,1,Pas grain (0),non,817964
mâtereaux de 32 à 36 pieds,1,Pas grain (0),non,817964
mâtereaux de 32 pieds,4,Pas grain (0),non,817964
mâtereaux de 33 pieds,2,Pas grain (0),non,817964
mâtereaux de 34 à 36 pieds,1,Pas grain (0),non,817964
mâtereaux de 34 pieds,4,Pas grain (0),non,817964
mâtereaux de 35 à 37 pieds,1,Pas grain (0),non,817964
mâtereaux de 35 à 40 pieds,1,Pas grain (0),non,817964
mâtereaux de 35 à 45 pieds,1,Pas grain (0),non,817964
mâtereaux de 35 pieds,8,Pas grain (0),non,817964
mâtereaux de 36 à 37 pieds,1,Pas grain (0),non,817964
mâtereaux de 36 à 38 pieds,2,Pas grain (0),non,817964
mâtereaux de 36 à 45 pieds,1,Pas grain (0),non,817964
mâtereaux de 36 pieds,8,Pas grain (0),non,817964
mâtereaux de 36 pieds 9 pouces,1,Pas grain (0),non,817964
mâtereaux de 37 à 38 pieds,1,Pas grain (0),non,817964
mâtereaux de 38 à 40 pieds,1,Pas grain (0),non,817964
mâtereaux de 38 pieds,4,Pas grain (0),non,817964
mâtereaux de 40 à 44 pieds,1,Pas grain (0),non,817964
mâtereaux de 40 à 45 pieds,2,Pas grain (0),non,817964
mâtereaux de 40 à 50 pieds,1,Pas grain (0),non,817964
mâtereaux de 40 à 60 pieds,1,Pas grain (0),non,817964
mâtereaux de 40 ou 45 pieds,1,Pas grain (0),non,817964
mâtereaux de 40 pieds,12,Pas grain (0),non,817964
mâtereaux de 42 à 47 pieds,1,Pas grain (0),non,817964
mâtereaux de 42 pieds,2,Pas grain (0),non,817964
mâtereaux de 43 pieds,1,Pas grain (0),non,817964
mâtereaux de 44 pieds,3,Pas grain (0),non,817964
mâtereaux de 45 à 50 pieds,2,Pas grain (0),non,817964
mâtereaux de 45 ou 50 pieds,1,Pas grain (0),non,817964
mâtereaux de 45 pieds,6,Pas grain (0),non,817964
mâtereaux de 46 à 60 pieds,1,Pas grain (0),non,817964
mâtereaux de 46 pieds,1,Pas grain (0),non,817964
mâtereaux de 47 à 48 pieds,1,Pas grain (0),non,817964
