simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
flanelle fil et laine,1,Pas grain (0),non,813824
flanelle fine,3,Pas grain (0),non,813824
flanelle imprimée,41,Pas grain (0),non,813824
flanelle peinte,10,Pas grain (0),non,813824
flanelle rayée,3,Pas grain (0),non,813824
flanelle simple,1,Pas grain (0),non,813824
flasques à repasser,1,Pas grain (0),non,813824
fléau et poids en fer,0,Pas grain (0),oui,813824
fléaux à poids de fer,1,Pas grain (0),non,813824
fléaux de balance,2,Pas grain (0),non,813824
fléaux de balance de fer,85,Pas grain (0),non,813824
fléaux de fer,103,Pas grain (0),non,813824
fléaux de fer avec garniture,1,Pas grain (0),non,813824
fléaux de fer et leur bassin,1,Pas grain (0),non,813824
fléaux de fer et leurs bassins,0,Pas grain (0),oui,813824
fléaux de fer et poids,2,Pas grain (0),non,813824
fléaux de souffre,1,Pas grain (0),non,813824
fléaux et balance,1,Pas grain (0),non,813824
fléaux et leur garniture,1,Pas grain (0),non,813824
fléaux et poids de fer,2,Pas grain (0),non,813824
fléaux pour faucher,1,Pas grain (0),non,813824
flèches,9,Pas grain (0),non,813824
flèches à prendre des huîtres,1,Pas grain (0),non,813824
flèches de marine,1,Pas grain (0),non,813824
flèches de métal,1,Pas grain (0),non,813824
flèches en quart de nonante,2,Pas grain (0),non,813824
flèches et compas,1,Pas grain (0),non,813824
flèches marines,24,Pas grain (0),non,813824
fleures,0,Pas grain (0),oui,813824
fleuret,75,Pas grain (0),non,813824
fleuret à coudre,1,Pas grain (0),non,813824
fleuret à faire des armes,2,Pas grain (0),non,813824
fleuret et filoselle,1,Pas grain (0),non,813824
fleuret et lames de fleuret,72,Pas grain (0),non,813824
fleuret et soie,6,Pas grain (0),non,813824
fleurs,59,Pas grain (0),non,813824
fleurs aromatiques,18,Pas grain (0),non,813824
fleurs artificielles,721,Pas grain (0),non,813824
fleurs artificielles de jasmin,1,Pas grain (0),non,813824
fleurs artificielles des Indes,1,Pas grain (0),non,813824
fleurs artificielles et aigrettes,118,Pas grain (0),non,813824
fleurs artificielles et ouvrages de modes,32,Pas grain (0),non,813824
fleurs artificiels,0,Pas grain (0),oui,813824
fleurs autres que de lavande et d'oranger,54,Pas grain (0),non,813824
fleurs autres que médicinales,2,Pas grain (0),non,813824
fleurs cannelle,1,Pas grain (0),non,813824
fleurs d'aspic,78,Pas grain (0),non,813824
fleurs d'avoine,1,Pas grain (0),non,813824
fleurs d'esquinante,3,Pas grain (0),non,813824
fleurs d'estima,1,Pas grain (0),non,813824
fleurs d'iris,1,Pas grain (0),non,813824
fleurs d'oranger,47,Pas grain (0),non,813824
fleurs d'oranger et de lavande,6,Pas grain (0),non,813824
fleurs d'oranger et de rose,2,Pas grain (0),non,813824
fleurs de ???,1,Pas grain (0),non,813824
fleurs de balauste,3,Pas grain (0),non,813824
fleurs de benjoin,9,Pas grain (0),non,813824
fleurs de bouquets,1,Pas grain (0),non,813824
fleurs de busam,1,Pas grain (0),non,813824
fleurs de cannelle,33,Pas grain (0),non,813824
fleurs de chardon,1,Pas grain (0),non,813824
fleurs de Chine,2,Pas grain (0),non,813824
fleurs de dictame,9,Pas grain (0),non,813824
fleurs de fer,2,Pas grain (0),non,813824
fleurs de grenade,1,Pas grain (0),non,813824
fleurs de houblon,1,Pas grain (0),non,813824
fleurs de jardin,2,Pas grain (0),non,813824
fleurs de jasmin,2,Pas grain (0),non,813824
fleurs de laurier,1,Pas grain (0),non,813824
fleurs de lavande,12,Pas grain (0),non,813824
fleurs de lavande et d'oranger,84,Pas grain (0),non,813824
fleurs de mode,0,Pas grain (0),oui,813824
fleurs de moutarde,3,Pas grain (0),non,813824
fleurs de mouton,5,Pas grain (0),non,813824
fleurs de muscade,25,Pas grain (0),non,813824
fleurs de pin,4,Pas grain (0),non,813824
fleurs de poix,1,Pas grain (0),non,813824
fleurs de romarin,9,Pas grain (0),non,813824
fleurs de rose,5,Pas grain (0),non,813824
fleurs de siascade,1,Pas grain (0),non,813824
fleurs de souffle,1,Pas grain (0),non,813824
fleurs de souffre,182,Pas grain (0),non,813824
fleurs de verre,1,Pas grain (0),non,813824
fleurs de violette,95,Pas grain (0),non,813824
fleurs sèches,4,Pas grain (0),non,813824
fleurs violettes,1,Pas grain (0),non,813824
florentine,1,Pas grain (0),non,813824
flûtes,10,Pas grain (0),non,813824
flûtes de bois de buis,1,Pas grain (0),non,813824
flûtes douces,3,Pas grain (0),non,813824
flûtes douces et hautbois et traversières,49,Pas grain (0),non,813824
flûtes hautbois et traversières,5,Pas grain (0),non,813824
flûtes traversières,2,Pas grain (0),non,813824
foie,1,Pas grain (0),non,813824
foin,311,Pas grain (0),non,813824
foin et paille,1,Pas grain (0),non,813824
foin paille et herbes de pâturage,3,Pas grain (0),non,813824
foin paille herbes et pâturage,1,Pas grain (0),non,813824
folas,2,Pas grain (0),non,813824
folium,3,Pas grain (0),non,813824
folium geriofilalum,2,Pas grain (0),non,813824
folium indi,1,Pas grain (0),non,813824
folium indicum,1,Pas grain (0),non,813824
folle,1,Pas grain (0),non,813824
follicule,5,Pas grain (0),non,813824
follicule de séné,180,Pas grain (0),non,813824
follicule de séné et séné,18,Pas grain (0),non,813824
fondette de corail,18,Pas grain (0),non,813824
fonds ?,453,Pas grain (0),non,813824
fonds à meule blancs,1,Pas grain (0),non,813824
fonds de bassin,1,Pas grain (0),non,813824
fonds de bassines,1,Pas grain (0),non,813824
fonds de bateau ?,1,Pas grain (0),non,813824
fonds de cuivre,16,Pas grain (0),non,813824
fonds de cuve,1,Pas grain (0),non,813824
fonds et fourrure de cuivre,3,Pas grain (0),non,813824
fontaine de cuivre,1,Pas grain (0),non,813824
fontaine de faïence,1,Pas grain (0),non,813824
fontaine de faïence et sa cuvette,1,Pas grain (0),non,813824
fontaine de fer-blanc,16,Pas grain (0),non,813824
fontaine de fer-blanc de peint,1,Pas grain (0),non,813824
fontaine de fer-blanc et sa cuvette,1,Pas grain (0),non,813824
fontaine de fer-blanc peinte et son bassin,1,Pas grain (0),non,813824
fontaine de marbre,1,Pas grain (0),non,813824
fontaine de verres,1,Pas grain (0),non,813824
fonte,4,Pas grain (0),non,813824
fonte brute,4,Pas grain (0),non,813824
fonte brute en blocailles,1,Pas grain (0),non,813824
fonte brute en gueuses,1,Pas grain (0),non,813824
fonte brute en gueuses de 400 kilogrammes au moins,3,Pas grain (0),non,813824
fonte de cloche,1,Pas grain (0),non,813824
fonte de cuir pour pistolets,1,Pas grain (0),non,813824
fonte de cuivre,1,Pas grain (0),non,813824
fonte de métal,2,Pas grain (0),non,813824
fonte de pistolet,19,Pas grain (0),non,813824
fonte de pistolets de cuir de Russie,1,Pas grain (0),non,813824
fonte en gueuses,1,Pas grain (0),non,813824
fonte en gueuses et blocaille,2,Pas grain (0),non,813824
fonte épurée,1,Pas grain (0),non,813824
fonte moulée,7,Pas grain (0),non,813824
fonte moulée à la vapeur et estagnons,1,Pas grain (0),non,813824
fonte moulée pour modèles,2,Pas grain (0),non,813824
fonte moulée pour projectiles de guerre,1,Pas grain (0),non,813824
fonte pour cloches,1,Pas grain (0),non,813824
fonte vieille,3,Pas grain (0),non,813824
fontevielle,0,Pas grain (0),oui,813824
forces à drapier,46,Pas grain (0),non,813824
forces à drapiers,1,Pas grain (0),non,813824
forces à tondre,3,Pas grain (0),non,813824
forces de drapiers,0,Pas grain (0),oui,813824
forme,2,Pas grain (0),non,813824
forme à cendre,1,Pas grain (0),non,813824
forme à chapeaux,3,Pas grain (0),non,813824
forme à cordonnier,4,Pas grain (0),non,813824
forme à pot à fleur,1,Pas grain (0),non,813824
forme à soulier,12,Pas grain (0),non,813824
forme à sucre,26,Pas grain (0),non,813824
forme à sucre de terre,58,Pas grain (0),non,813824
forme à sucre et pots,11,Pas grain (0),non,813824
forme à sucre et pots de terre,7,Pas grain (0),non,813824
forme de bois,1,Pas grain (0),non,813824
forme de chapeaux,0,Pas grain (0),oui,813824
forme de cordonnier,0,Pas grain (0),oui,813824
forme de cuivre,1,Pas grain (0),non,813824
forme de terre,3,Pas grain (0),non,813824
forme de terre à sucre,3,Pas grain (0),non,813824
forme de terre et fabrique de fer,3,Pas grain (0),non,813824
forme et pots à fèves,1,Pas grain (0),non,813824
forme ou pot de terre pour sucre,2,Pas grain (0),non,813824
formes de cuivre,0,Pas grain (0),oui,813824
fort en diable,8,Pas grain (0),non,813824
forte-piano,6,Pas grain (0),non,813824
Forte-piano,0,Pas grain (0),oui,813824
forte-piano à la valeur,2,Pas grain (0),non,813824
forte-piano à queue,1,Pas grain (0),non,813824
forte-piano au nombre,4,Pas grain (0),non,813824
forte-piano carré,1,Pas grain (0),non,813824
fotail,1,Pas grain (0),non,813824
fotalis,3,Pas grain (0),non,813824
fotamora,2,Pas grain (0),non,813824
fotas,1,Pas grain (0),non,813824
fottes,93,Pas grain (0),non,813824
foudarg,1,Pas grain (0),non,813824
foudre à vin,1,Pas grain (0),non,813824
fouets,6,Pas grain (0),non,813824
fouets et guêtres,1,Pas grain (0),non,813824
fouets et manches de fouets,76,Pas grain (0),non,813824
fougères,0,Pas grain (0),non,813824
fougons,6,Pas grain (0),non,813824
foulard,7,Pas grain (0),non,813824
foulard des prises,1,Pas grain (0),non,813824
foulas,3,Pas grain (0),non,813824
fouleries,4,Pas grain (0),non,813824
four,1,Pas grain (0),non,813824
fourches de fer,1,Pas grain (0),non,813824
fourchettes d'acier,1,Pas grain (0),non,813824
fourneaux,2,Pas grain (0),non,813824
fourneaux de brique,18,Pas grain (0),non,813824
fourneaux de fer,11,Pas grain (0),non,813824
fourneaux de fer de 60 livres,1,Pas grain (0),non,813824
fourneaux de fonte de fer,1,Pas grain (0),non,813824
fourneaux de mane,1,Pas grain (0),non,813824
fourneaux de pierre,4,Pas grain (0),non,813824
fourneaux de plâtre,8,Pas grain (0),non,813824
fourneaux de terre,9,Pas grain (0),non,813824
fourneaux de tuffau,1,Pas grain (0),non,813824
fourniments,1,Pas grain (0),non,813824
fourrages,66,Pas grain (0),non,813824
fourrages d'horlogerie,1,Pas grain (0),non,813824
fourrages de son,16,Pas grain (0),non,813824
fourrages et pâturage,0,Pas grain (0),non,813824
fourré,26,Pas grain (0),non,813824
fourreaux d'épée,55,Pas grain (0),non,813824
fourreaux d'épée et de sabre,3,Pas grain (0),non,813824
fourreaux de baïonnette,4,Pas grain (0),non,813824
fourreaux de baïonnette de cuir,2,Pas grain (0),non,813824
fourreaux de pistolets,3,Pas grain (0),non,813824
fourreaux depissetés faux,1,Pas grain (0),non,813824
fourrure,182,Pas grain (0),non,813824
fourrure de cuivre,50,Pas grain (0),non,813824
fourrure de cuivre et mozette de cuivre,15,Pas grain (0),non,813824
fourrure de martre,2,Pas grain (0),non,813824
fourrure de panthère,1,Pas grain (0),non,813824
fourrure de petit gris,6,Pas grain (0),non,813824
fourrure de soie,109,Pas grain (0),non,813824
fourrure dos gorge nappe queue ventre,2,Pas grain (0),non,813824
fourrure peaux entières,2,Pas grain (0),non,813824
fraises à l'eau-de-vie,5,Pas grain (0),non,813824
fraises à l'eau-de-vier,0,Pas grain (0),oui,813824
fraises de Chypre,1,Pas grain (0),non,813824
fraisset de vermillon,17,Pas grain (0),non,813824
frange d'argent,2,Pas grain (0),non,813824
frange d'argent faux,1,Pas grain (0),non,813824
frange d'argent fin,1,Pas grain (0),non,813824
frange d'or,3,Pas grain (0),non,813824
frange d'or et d'argent,8,Pas grain (0),non,813824
frange d'or et d'argent faux,4,Pas grain (0),non,813824
frange d'or faux,5,Pas grain (0),non,813824
frange d'or vieille,1,Pas grain (0),non,813824
frange de fil pour vestes par garniture,1,Pas grain (0),non,813824
frange de raiseau d'argent et d'or,1,Pas grain (0),non,813824
frange de soie,19,Pas grain (0),non,813824
freisseit de vermillon,1,Pas grain (0),non,813824
frequins,3,Pas grain (0),non,813824
fressel de vermichel,1,Pas grain (0),non,813824
fretilles,1,Pas grain (0),non,813824
freze,1,Pas grain (0),non,813824
frions,3,Pas grain (0),non,813824
friperie,38,Pas grain (0),non,813824
friperie vieille,1,Pas grain (0),non,813824
fris,1,Pas grain (0),non,813824
frisade,36,Pas grain (0),non,813824
frisade aune,1,Pas grain (0),oui,813824
frisade blanche,31,Pas grain (0),non,813824
frisade blanche aune,1,Pas grain (0),oui,813824
frisade de laine,1,Pas grain (0),non,813824
frisade et Bergopzoom,34,Pas grain (0),non,813824
frisade teinte,27,Pas grain (0),non,813824
frisade teinte aune,1,Pas grain (0),oui,813824
frise,8,Pas grain (0),non,813824
frise à la gode,8,Pas grain (0),non,813824
frise des prises,1,Pas grain (0),non,813824
frise étoffe,0,Pas grain (0),oui,813824
frise sèche,1,Pas grain (0),non,813824
frises de laine,1,Pas grain (0),non,813824
frisette de laine,1,Pas grain (0),non,813824
frisons d'Angleterre,6,Pas grain (0),non,813824
frisons de laine,2,Pas grain (0),non,813824
froc,1,Pas grain (0),non,813824
froc de Bolbec,2,Pas grain (0),non,813824
froc de laine,3,Pas grain (0),non,813824
froc de Lisieux,1,Pas grain (0),non,813824
fromage,2478,Pas grain (0),non,813824
fromage à moitié avarié,1,Pas grain (0),non,813824
fromage au quart avarié,1,Pas grain (0),non,813824
fromage commun,553,Pas grain (0),non,813824
fromage cru,6,Pas grain (0),non,813824
fromage d'Angleterre,75,Pas grain (0),non,813824
fromage d'Auvergne,50,Pas grain (0),non,813824
fromage d'herbes,1,Pas grain (0),non,813824
fromage d'Irlande,3,Pas grain (0),non,813824
fromage de Brie,27,Pas grain (0),non,813824
fromage de Chassenay,1,Pas grain (0),non,813824
fromage de Chester,13,Pas grain (0),non,813824
fromage de chèvre,15,Pas grain (0),non,813824
fromage de Comté,25,Pas grain (0),non,813824
fromage de Gruyère,302,Pas grain (0),non,813824
fromage de Hollande,272,Pas grain (0),non,813824
fromage de Hollande et doux,131,Pas grain (0),non,813824
fromage de lait doux,17,Pas grain (0),non,813824
fromage de Livarot,1,Pas grain (0),non,813824
fromage de Majorque,1,Pas grain (0),non,813824
fromage de Maroilles,37,Pas grain (0),non,813824
fromage de Milan,1,Pas grain (0),non,813824
fromage de Normandie,9,Pas grain (0),non,813824
fromage de Parme,62,Pas grain (0),non,813824
fromage de parmesan,25,Pas grain (0),non,813824
fromage de Roquefort,55,Pas grain (0),non,813824
fromage de Sardaigne,17,Pas grain (0),non,813824
fromage de Sassenage,4,Pas grain (0),non,813824
fromage de Suisse,8,Pas grain (0),non,813824
fromage du pays,6,Pas grain (0),non,813824
fromage en boite,1,Pas grain (0),non,813824
fromage en jambon,1,Pas grain (0),non,813824
fromage et sulfure,1,Pas grain (0),non,813824
fromage fin,1,Pas grain (0),non,813824
fromage Hollande,1,Pas grain (0),non,813824
fromage moutarde etc.,1,Pas grain (0),non,813824
fromage pour l'entrepôt de la Compagnie des Indes,1,Pas grain (0),non,813824
frottoir,1,Pas grain (0),non,813824
fruits,894,Pas grain (0),non,813824
fruits ?,1,Pas grain (0),non,813824
fruits à dénommer,2,Pas grain (0),non,813824
fruits à distiller,1,Pas grain (0),non,813824
fruits à l'eau-de-vie,1,Pas grain (0),non,813824
fruits apprêtés,1,Pas grain (0),non,813824
fruits au vinaigre,16,Pas grain (0),non,813824
fruits au vinaigre et cornichons,16,Pas grain (0),non,813824
fruits casse sans apprêts,66,Pas grain (0),non,813824
fruits confits,10,Pas grain (0),non,813824
fruits confits à l'eau de vie,9,Pas grain (0),non,813824
fruits confits à l'eau-de-vie,438,Pas grain (0),non,813824
fruits confits à l'eau-de-vie et au sucre,14,Pas grain (0),non,813824
fruits confits au sucre,44,Pas grain (0),non,813824
fruits confits divers,33,Pas grain (0),non,813824
fruits confits en confitures des Îles,1,Pas grain (0),non,813824
fruits confits en vinaigre,38,Pas grain (0),non,813824
fruits confits fins,1,Pas grain (0),non,813824
fruits crus secs et à l'eau-de-vie,5,Pas grain (0),non,813824
fruits cuits,95,Pas grain (0),non,813824
fruits cuits secs,6,Pas grain (0),non,813824
fruits de Corinthe,1,Pas grain (0),non,813824
fruits de table confits,7,Pas grain (0),non,813824
fruits de table conflits à l'eau-de-vie,2,Pas grain (0),non,813824
fruits de table exotiques frais,2,Pas grain (0),non,813824
fruits de table frais autres que citrons oranges et leurs variétés,2,Pas grain (0),non,813824
fruits de table frais indigènes,2,Pas grain (0),non,813824
fruits de table secs et tapés,5,Pas grain (0),non,813824
fruits de table secs et tapés autres que pistache,2,Pas grain (0),non,813824
fruits des Îles et des Indes,3,Pas grain (0),non,813824
fruits divers et graine,1,Pas grain (0),non,813824
fruits divers et graines,1,Pas grain (0),oui,813824
fruits en confitures,7,Pas grain (0),non,813824
fruits et frais à l'eau-de-vie,0,Pas grain (0),oui,813824
fruits et légumes confits au vinaigre,33,Pas grain (0),non,813824
fruits et légumes confits et marinés,67,Pas grain (0),non,813824
fruits frais,792,Pas grain (0),non,813824
fruits frais de table,3,Pas grain (0),non,813824
fruits frais en barils,0,Pas grain (0),non,813824
fruits frais vendangés,1,Pas grain (0),non,813824
fruits médicinaux,2,Pas grain (0),non,813824
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Pas grain (0),non,813824
fruits mirobolant confit,4,Pas grain (0),oui,813824
fruits mirobolants confits,0,Pas grain (0),oui,813824
fruits moulus divers,7,Pas grain (0),non,813824
fruits myrobolan confit,6,Pas grain (0),non,813824
fruits oléagineux,4,Pas grain (0),non,813824
fruits prunes et pruneaux,1,Pas grain (0),non,813824
fruits rudes,11,Pas grain (0),non,813824
fruits salés,2,Pas grain (0),non,813824
fruits salés marinés,1,Pas grain (0),non,813824
fruits secs,1096,Pas grain (0),non,813824
fruits secs confits,1,Pas grain (0),non,813824
fruits secs et à l'eau-de-vie,4,Pas grain (0),non,813824
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Pas grain (0),non,813824
fruits secs et confits,9,Pas grain (0),non,813824
fruits tamarin confit dans le sucre,51,Pas grain (0),non,813824
fruits verts,46,Pas grain (0),non,813824
fruits verts en crus et châtaignes,3,Pas grain (0),non,813824
fruittes,1,Pas grain (0),non,813824
fumier,87,Pas grain (0),non,813824
fumier commun,112,Pas grain (0),non,813824
fumier de pigeon et autres,104,Pas grain (0),non,813824
fumier de pigeons,5,Pas grain (0),non,813824
funin,4,Pas grain (0),non,813824
funin ou fouets,1,Pas grain (0),non,813824
furets,6,Pas grain (0),non,813824
furgons,1,Pas grain (0),non,813824
fuseaux,31,Pas grain (0),non,813824
fusée à bombes,1,Pas grain (0),non,813824
fusée volante,1,Pas grain (0),non,813824
fusée volantes ?,0,Pas grain (0),non,813824
fusils,283,Pas grain (0),non,813824
fusils à deux coups,3,Pas grain (0),non,813824
fusils à double canons,1,Pas grain (0),non,813824
fusils communs,1,Pas grain (0),non,813824
fusils damasquinés,2,Pas grain (0),non,813824
fusils de boucaniers,72,Pas grain (0),non,813824
fusils de boucaniers fins,1,Pas grain (0),non,813824
fusils de chasse,29,Pas grain (0),non,813824
fusils de chasse à deux coups,3,Pas grain (0),non,813824
fusils de maître,11,Pas grain (0),non,813824
fusils de munitions,1,Pas grain (0),non,813824
fusils de traite,90,Pas grain (0),non,813824
fusils démontés,116,Pas grain (0),non,813824
fusils et carabines,133,Pas grain (0),non,813824
fusils et leurs baïonnettes,1,Pas grain (0),non,813824
fusils et pistolets,1,Pas grain (0),non,813824
fusils neufs,4,Pas grain (0),non,813824
fusils ordinaires,3,Pas grain (0),non,813824
fusils pour l'entrepôt pour la Guinée,1,Pas grain (0),non,813824
fusils vieux,2,Pas grain (0),non,813824
fustages,1,Pas grain (0),non,813824
fustet,1,Pas grain (0),non,813824
futaillerie,40,Pas grain (0),non,813824
futaillerie de bois,1,Pas grain (0),non,813824
futaillerie de Saint-Claude,24,Pas grain (0),non,813824
futaillerie des Flandres,7,Pas grain (0),non,813824
futaillerie grossière,5,Pas grain (0),non,813824
futaillerie Saint-Claude,1,Pas grain (0),non,813824
futailles,393,Pas grain (0),non,813824
futailles ???,1,Pas grain (0),non,813824
futailles à l'eau,1,Pas grain (0),non,813824
futailles cerclées de bois montées vides,5,Pas grain (0),non,813824
futailles cerclées de fer,3,Pas grain (0),non,813824
futailles cerclées de fer montées vides,4,Pas grain (0),non,813824
futailles de bois,3,Pas grain (0),non,813824
futailles de bois cerclées de fer montées vides,1,Pas grain (0),non,813824
futailles de bois cerclées montées vides,1,Pas grain (0),non,813824
futailles de bois démontées vides,2,Pas grain (0),non,813824
futailles de bois montées vides,2,Pas grain (0),non,813824
futailles de tonnelier,1,Pas grain (0),non,813824
futailles démontées vides,5,Pas grain (0),non,813824
futailles diverses,1,Pas grain (0),non,813824
futailles en barriques vieilles ???,4,Pas grain (0),non,813824
futailles en petits barils,1,Pas grain (0),non,813824
futailles et beurre,1,Pas grain (0),non,813824
futailles petites,1,Pas grain (0),non,813824
futailles vides,226,Pas grain (0),non,813824
futailles vides de tonnelier,2,Pas grain (0),non,813824
futailles vieilles,20,Pas grain (0),non,813824
futaine,61,Pas grain (0),non,813824
futaine blanche,16,Pas grain (0),non,813824
futaine de 20 aunes,1,Pas grain (0),non,813824
futaine de coton,7,Pas grain (0),non,813824
futaine de laine,5,Pas grain (0),non,813824
futaine de Tournai,2,Pas grain (0),non,813824
futaine de toute sorte,11,Pas grain (0),non,813824
futaine et velours,1,Pas grain (0),non,813824
futaine peinte,6,Pas grain (0),non,813824
fûts,98,Pas grain (0),non,813824
fûts à sas,4,Pas grain (0),non,813824
fûts de Grenois,1,Pas grain (0),non,813824
fûts et merrains,1,Pas grain (0),non,813824
futte,1,Pas grain (0),non,813824
g ???,1,Pas grain (0),non,813824
gablanan,1,Pas grain (0),non,813824
gaffes,0,Pas grain (0),non,813824
gaffes de 11 à 20 pieds,1,Pas grain (0),non,813824
gaffes de sapin,1,Pas grain (0),non,813824
gaïac,13,Pas grain (0),non,813824
gaine,1,Pas grain (0),non,813824
gaine à couteaux,4,Pas grain (0),non,813824
gaine bleue,1,Pas grain (0),non,813824
gaine de couteau,10,Pas grain (0),non,813824
gaine de couteau de papier,1,Pas grain (0),non,813824
gaine de limons,1,Pas grain (0),non,813824
gaine jaune,1,Pas grain (0),non,813824
gajac,0,Pas grain (0),oui,813824
galanga,66,Pas grain (0),non,813824
galanga des Indes,1,Pas grain (0),non,813824
galanterie,7,Pas grain (0),non,813824
galbanum,66,Pas grain (0),non,813824
galbes,1,Pas grain (0),non,813824
galets,11,Pas grain (0),non,813824
galette de genièvre,1,Pas grain (0),non,813824
galette de porcelaine,1,Pas grain (0),non,813824
galette et gaufrettes,3,Pas grain (0),non,813824
galette rouge,1,Pas grain (0),non,813824
galins,1,Pas grain (0),non,813824
galipot,46,Pas grain (0),non,813824
galipot ou poix,4,Pas grain (0),non,813824
galle,800,Pas grain (0),non,813824
galle alepine,1,Pas grain (0),non,813824
galle d'Alep,37,Pas grain (0),non,813824
galle du Levant,47,Pas grain (0),non,813824
galle en sorte,2,Pas grain (0),non,813824
galle entière légère pulvérisée,1,Pas grain (0),non,813824
galle légère,41,Pas grain (0),non,813824
galle romaine,4,Pas grain (0),non,813824
galoches,15,Pas grain (0),non,813824
galon,7,Pas grain (0),non,813824
galon à peu de soie,3,Pas grain (0),non,813824
galon au quart de soie,3,Pas grain (0),non,813824
galon brûlé,22,Pas grain (0),non,813824
galon d'argent,97,Pas grain (0),non,813824
galon d'argent et d'or,129,Pas grain (0),non,813824
galon d'argent et d'or faux,22,Pas grain (0),non,813824
galon d'argent et d'or fin,25,Pas grain (0),non,813824
galon d'argent et or,1,Pas grain (0),non,813824
galon d'argent et or vieux,1,Pas grain (0),non,813824
galon d'argent faux,2,Pas grain (0),non,813824
galon d'argent fin,5,Pas grain (0),non,813824
galon d'argent vieux,1,Pas grain (0),non,813824
galon d'or,133,Pas grain (0),non,813824
galon d'or en bord,2,Pas grain (0),non,813824
galon d'or et d'argent,3,Pas grain (0),non,813824
galon d'or et d'argent faux,111,Pas grain (0),non,813824
galon d'or et d'argent fin,129,Pas grain (0),non,813824
galon d'or faux,45,Pas grain (0),non,813824
galon d'or fin,40,Pas grain (0),non,813824
galon de fil,55,Pas grain (0),non,813824
galon de fil d'or,1,Pas grain (0),non,813824
galon de fil et de soie,3,Pas grain (0),non,813824
galon de filoselle,23,Pas grain (0),non,813824
galon de fleuret,37,Pas grain (0),non,813824
galon de laine,22,Pas grain (0),non,813824
galon de livrée,12,Pas grain (0),non,813824
galon de livrée de soie,1,Pas grain (0),non,813824
galon de livrée du roi,1,Pas grain (0),non,813824
galon de peau,3,Pas grain (0),non,813824
galon de sistème,1,Pas grain (0),non,813824
galon de soie,51,Pas grain (0),non,813824
galon de soie et fil,1,Pas grain (0),non,813824
galon de soie et or,1,Pas grain (0),non,813824
galon de Tours,1,Pas grain (0),non,813824
galon divers,10,Pas grain (0),non,813824
galon dorure d'argent,55,Pas grain (0),non,813824
galon dorure d'argent et d'or,62,Pas grain (0),non,813824
galon dorure d'argent et d'or faux,17,Pas grain (0),non,813824
galon dorure d'argent et d'or fin,17,Pas grain (0),non,813824
galon dorure d'or,82,Pas grain (0),non,813824
galon dorure d'or faux,11,Pas grain (0),non,813824
galon dorure d'or fin,18,Pas grain (0),non,813824
galon dorure de fil,1,Pas grain (0),non,813824
galon dorure fausse,7,Pas grain (0),oui,813824
galon en ruban de fil,1,Pas grain (0),non,813824
galon en ruban de laine,1,Pas grain (0),non,813824
galon et fil d'or,1,Pas grain (0),non,813824
galon et fleuret et frange,1,Pas grain (0),non,813824
galon et point d'Espagne d'argent et d'or,1,Pas grain (0),non,813824
galon fin,2,Pas grain (0),non,813824
galon pilé,3,Pas grain (0),non,813824
galon soie et fil,2,Pas grain (0),non,813824
galon vieux,1,Pas grain (0),non,813824
galons d'argent,0,Pas grain (0),oui,813824
galop,0,Pas grain (0),non,813824
galots de cuivre,1,Pas grain (0),non,813824
galou pilé,1,Pas grain (0),non,813824
gamelles à jeter l'eau,1,Pas grain (0),non,813824
gamelles de bois,4,Pas grain (0),non,813824
gan ??? commune,7,Pas grain (0),non,813824
ganaga,1,Pas grain (0),non,813824
ganepot,1,Pas grain (0),non,813824
ganses,1,Pas grain (0),non,813824
ganses d'or,3,Pas grain (0),non,813824
ganses de fleuret,11,Pas grain (0),non,813824
ganses de laine,3,Pas grain (0),non,813824
gants,35,Pas grain (0),non,813824
gants à large ruban,8,Pas grain (0),non,813824
gants à petit ruban,5,Pas grain (0),non,813824
gants blancs,1,Pas grain (0),non,813824
gants bordés de soie par paires,6,Pas grain (0),non,813824
gants brodés de soie,1,Pas grain (0),non,813824
gants brodés de soie et or,1,Pas grain (0),non,813824
gants chamois,2,Pas grain (0),non,813824
gants communs,446,Pas grain (0),non,813824
gants communs de peau,1,Pas grain (0),non,813824
gants communs par paires,3,Pas grain (0),non,813824
gants d'argent,1,Pas grain (0),non,813824
gants d'étame,1,Pas grain (0),non,813824
gants de bonneterie,3,Pas grain (0),non,813824
gants de castor,26,Pas grain (0),non,813824
gants de chamois,75,Pas grain (0),non,813824
gants de chamois par paire,1,Pas grain (0),non,813824
gants de chanvre,3,Pas grain (0),non,813824
gants de coton,112,Pas grain (0),non,813824
gants de cuir,4,Pas grain (0),non,813824
gants de daim,1,Pas grain (0),non,813824
gants de femme,3,Pas grain (0),non,813824
gants de fer,1,Pas grain (0),non,813824
gants de fil,106,Pas grain (0),non,813824
gants de fil et coton,28,Pas grain (0),non,813824
gants de fil et de soie,2,Pas grain (0),non,813824
gants de fil fins,8,Pas grain (0),non,813824
gants de fil par paires,1,Pas grain (0),non,813824
gants de filoselle,6,Pas grain (0),non,813824
gants de fleuret,7,Pas grain (0),non,813824
gants de frangipane,5,Pas grain (0),non,813824
gants de garnis de soie,5,Pas grain (0),non,813824
